symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENDLEUSDT,240,1,0.5876,0.9933,1.0000,2.032000,0.041953,0.031465,0.057685,0.089150,0.7500,1.3750,0.7142,0.8953,0.5689,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8826,D,0.6658,0.7977,1.2554,0.151529,0.5000,0.0067,14.01,0.000000,1.0000,0.8496,0.0,-1.0,-0.041953,0.012795,0.044341,3
TRUMPUSDT,240,-1,0.6137,0.9933,1.0000,5.258000,0.022982,0.025000,0.045000,0.065000,1.0878,1.9580,0.8401,0.7004,0.6351,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.6647,1.1995,1.3229,0.122452,0.5000,0.0067,26.70,0.000000,1.0000,0.8491,1.0,1.0,0.025000,0.026436,0.016736,4
LAUSDT,240,1,0.5694,0.9933,1.0000,0.311800,0.044646,0.033484,0.061388,0.094873,0.7500,1.3750,0.8401,0.7757,0.4584,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.6527,1.0831,1.8325,0.166555,0.4584,0.0067,12.75,0.000000,1.0000,0.8437,1.0,1.0,0.033484,0.042976,0.005773,1
HUMAUSDT,240,1,0.5656,0.9933,1.0000,0.031998,0.046628,0.034971,0.064114,0.099085,0.7500,1.3750,0.8401,0.6843,0.5435,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6429,1.2277,1.5456,0.133131,0.5000,0.0067,12.13,0.000000,1.0000,0.8393,0.0,-1.0,-0.046628,0.001563,0.056941,2
IPUSDT,240,1,0.5889,0.9933,1.0000,1.707000,0.053767,0.040325,0.073930,0.114255,0.7500,1.3750,0.7142,0.9068,0.5664,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.6686,0.7876,1.2608,0.156252,0.5000,0.0067,10.95,0.000000,1.0000,0.8509,1.0,1.0,0.040325,0.042765,0.014060,2
ENAUSDT,240,-1,0.5720,0.9933,1.0000,0.215200,0.048428,0.036321,0.066588,0.102909,0.7500,1.3750,0.8401,0.7460,0.5083,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.6537,1.1262,1.6528,0.148269,0.5000,0.0067,11.81,0.000000,1.0000,0.8442,1.0,1.0,0.036321,0.041357,0.024164,2
ATOMUSDT,240,-1,0.5786,0.9933,1.0000,2.007000,0.033660,0.025245,0.046282,0.071527,0.7500,1.3750,0.8401,0.7321,0.5403,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6558,1.1475,1.5549,0.139093,0.5000,0.0067,17.19,0.000000,1.0000,0.8451,0.0,-1.0,-0.033660,0.013453,0.040857,2
ONDOUSDT,240,-1,0.5632,0.9933,1.0000,0.409600,0.043838,0.032878,0.060277,0.093155,0.7500,1.3750,0.8401,0.6953,0.5251,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.6426,1.2082,1.5999,0.137758,0.5000,0.0067,12.85,0.000000,1.0000,0.8392,1.0,1.0,0.032878,0.059570,0.034912,3
SANDUSDT,240,1,0.5565,0.9933,1.0000,0.120040,0.038359,0.028769,0.052743,0.081512,0.7500,1.3750,0.8401,0.6383,0.5408,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6294,1.3161,1.5534,0.131405,0.5000,0.0067,14.51,0.000000,1.0000,0.8332,1.0,1.0,0.028769,0.039070,0.013745,2
RENDERUSDT,240,-1,0.5725,0.9933,1.0000,1.375000,0.044910,0.033683,0.061751,0.095434,0.7500,1.3750,0.8401,0.7024,0.5482,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6489,1.1961,1.5325,0.133913,0.5000,0.0067,12.75,0.000000,1.0000,0.8420,1.0,2.0,0.061751,0.062545,0.042909,3
FILUSDT,240,1,0.5954,0.9933,1.0000,1.298000,0.038832,0.029124,0.053394,0.082518,0.7500,1.3750,0.8401,0.8679,0.4707,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.6811,0.9680,1.7848,0.184881,0.4707,0.0067,15.33,0.000000,1.0000,0.8565,0.0,-1.0,-0.038832,0.016179,0.069337,3
ALGOUSDT,240,1,0.5918,0.9933,1.0000,0.114900,0.033288,0.025000,0.045772,0.070738,0.7510,1.3750,0.8401,0.7531,0.5428,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8936,D,0.6622,1.1155,1.5478,0.141820,0.5000,0.0067,17.78,0.000000,1.0000,0.8480,1.0,1.0,0.025000,0.033943,0.014795,2
ALLOUSDT,240,1,0.5963,0.9933,1.0000,0.108600,0.072842,0.054632,0.100158,0.154790,0.7500,1.3750,0.8401,0.8938,0.4572,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8695,D,0.6858,0.9399,1.8376,0.195704,0.4572,0.0067,8.19,0.000000,1.0000,0.8586,0.0,-1.0,-0.072842,0.030387,0.083794,9
WLDUSDT,240,-1,0.6158,0.9933,1.0000,0.514400,0.047958,0.035968,0.065942,0.101910,0.7500,1.3750,0.8401,0.8967,0.5319,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8789,D,0.7007,0.9369,1.5795,0.177725,0.5000,0.0067,12.84,0.000000,1.0000,0.8653,0.0,-1.0,-0.047958,0.008942,0.060264,2
BERAUSDT,240,-1,0.5785,0.9933,1.0000,0.618700,0.057682,0.043262,0.079313,0.122575,0.7500,1.3750,0.8401,0.8866,0.4306,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8523,D,0.6788,0.9476,1.9511,0.201201,0.4306,0.0067,10.03,0.000000,1.0000,0.8554,1.0,1.0,0.043262,0.073541,0.039922,3
XPLUSDT,240,-1,0.5698,0.9933,1.0000,0.129500,0.061973,0.046480,0.085213,0.131693,0.7500,1.3750,0.8401,0.8123,0.4528,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.6620,1.0343,1.8552,0.175954,0.4528,0.0067,9.19,0.000000,1.0000,0.8479,1.0,1.0,0.046480,0.056371,0.033205,3
GPSUSDT,240,-1,0.6342,0.9933,1.0000,0.005031,0.041465,0.031099,0.057015,0.088114,0.7500,1.3750,0.8401,0.8475,0.6238,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9007,C,0.7041,0.9913,1.3467,0.147620,0.5000,0.0067,15.29,0.000000,1.0000,0.8669,1.0,2.0,0.057015,0.057245,0.023653,3
SIRENUSDT,240,1,0.5602,0.9933,1.0000,0.068930,0.044519,0.033389,0.061213,0.094602,0.7500,1.3750,0.8401,0.6640,0.5257,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.6338,1.2652,1.5980,0.135140,0.5000,0.0067,12.58,0.000000,1.0000,0.8352,0.0,-1.0,-0.044519,0.021616,0.062092,9
PUMPUSDT,240,-1,0.5945,0.9933,1.0000,0.002288,0.059076,0.044307,0.081230,0.125537,0.7500,1.3750,0.8401,0.7688,0.5591,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8877,D,0.6697,1.0927,1.5026,0.141305,0.5000,0.0067,10.06,0.000000,1.0000,0.8514,1.0,2.0,0.081230,0.099213,0.027972,3
SEIUSDT,240,-1,0.5719,0.9933,1.0000,0.116600,0.039268,0.029451,0.053994,0.083445,0.7500,1.3750,0.8401,0.6810,0.5680,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.6466,1.2336,1.4791,0.128747,0.5000,0.0067,14.56,0.000000,1.0000,0.8410,1.0,1.0,0.029451,0.037736,0.037736,3
NAORISUSDT,240,1,0.6242,0.9933,1.0000,0.039470,0.091018,0.068264,0.125150,0.193413,0.7500,1.3750,0.7772,0.9329,0.6075,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8862,D,0.7044,0.8331,1.2793,0.164815,0.5000,0.0067,6.86,0.000000,1.0000,0.8670,0.0,-1.0,-0.091018,0.034203,0.156321,2
STORJUSDT,240,-1,0.6168,0.9933,1.0000,0.121100,0.034564,0.025923,0.047525,0.073448,0.7500,1.3750,0.8401,0.7606,0.6424,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9030,C,0.6831,1.1045,1.3078,0.128270,0.5000,0.0067,17.85,0.000000,1.0000,0.8574,1.0,2.0,0.047525,0.053675,0.020644,3
AXSUSDT,240,-1,0.5936,0.9933,1.0000,0.898000,0.042606,0.031955,0.058583,0.090538,0.7500,1.3750,0.8401,0.7592,0.5646,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.6680,1.1066,1.4881,0.138608,0.5000,0.0067,13.93,0.000000,1.0000,0.8506,0.0,-1.0,-0.042606,0.022272,0.048998,2
TRUMPUSDT,240,-1,0.6196,0.9933,1.0000,5.251000,0.022370,0.025000,0.045000,0.065000,1.1176,2.0116,0.8401,0.7057,0.6417,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9283,C,0.6675,1.1904,1.3091,0.122372,0.5000,0.0067,27.70,0.000000,1.0000,0.8504,1.0,1.0,0.025000,0.025138,0.018092,3
LPTUSDT,240,-1,0.5716,0.9933,1.0000,3.264000,0.037002,0.027752,0.050878,0.078630,0.7500,1.3750,0.8401,0.6800,0.5679,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.6463,1.2355,1.4792,0.128683,0.5000,0.0067,15.45,0.000000,1.0000,0.8408,1.0,1.0,0.027752,0.047181,0.028493,3
CLOUSDT,240,-1,0.6462,0.9933,1.0000,0.200100,0.139591,0.104693,0.191938,0.296631,0.7500,1.3750,0.8401,0.9310,0.6027,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.7237,0.9024,1.3940,0.174007,0.5000,0.0067,4.63,0.000000,1.0000,0.8757,0.0,-1.0,-0.139591,0.004998,0.142929,2
CLOUSDT,240,-1,0.6086,0.9933,1.0000,0.217200,0.129991,0.097494,0.178738,0.276232,0.7500,1.3750,0.7772,0.9172,0.5664,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8791,D,0.6923,0.8473,1.3720,0.166272,0.5000,0.0067,4.68,0.000000,1.0000,0.8615,1.0,3.0,0.276232,0.299263,0.096685,13
ALLOUSDT,240,1,0.5512,0.9933,1.0000,0.108800,0.071086,0.053315,0.097744,0.151059,0.7500,1.3750,0.8401,0.7432,0.4303,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8637,D,0.6382,1.1304,1.9525,0.168626,0.4303,0.0067,7.75,0.000000,1.0000,0.8372,0.0,-1.0,-0.071086,0.028493,0.085478,8
GPSUSDT,240,-1,0.6043,0.9933,1.0000,0.004998,0.040358,0.030269,0.055493,0.085762,0.7500,1.3750,0.8401,0.7467,0.6119,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8974,D,0.6734,1.1252,1.3729,0.129422,0.5000,0.0067,14.97,0.000000,1.0000,0.8530,1.0,1.0,0.030269,0.051020,0.030412,2
MONUSDT,240,1,0.6035,0.9933,1.0000,0.020130,0.083432,0.062574,0.114719,0.177293,0.7500,1.3750,0.8401,0.8774,0.4878,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.6869,0.9575,1.7223,0.182955,0.4878,0.0067,7.23,0.000000,1.0000,0.8591,0.0,-1.0,-0.083432,0.038748,0.087928,2
SEIUSDT,240,-1,0.5898,0.9933,1.0000,0.116400,0.037999,0.028499,0.052249,0.080748,0.7500,1.3750,0.8401,0.7168,0.5918,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6612,1.1721,1.4196,0.128350,0.5000,0.0067,15.52,0.000000,1.0000,0.8475,0.0,-1.0,-0.037999,0.007732,0.039519,1
ALGOUSDT,240,1,0.5835,0.9933,1.0000,0.114200,0.032601,0.025000,0.045000,0.069278,0.7668,1.3803,0.8401,0.7165,0.5472,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.6527,1.1725,1.5354,0.135683,0.5000,0.0067,17.90,0.000000,1.0000,0.8437,1.0,1.0,0.025000,0.040280,0.008757,1
ATOMUSDT,240,-1,0.6381,0.9933,1.0000,2.006000,0.032866,0.025000,0.045191,0.069841,0.7607,1.3750,0.8401,0.8983,0.5976,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.7135,0.9352,1.4057,0.165163,0.5000,0.0067,19.42,0.000000,1.0000,0.8711,0.0,-1.0,-0.032866,0.010469,0.041376,1
LPTUSDT,240,1,0.5714,0.9933,1.0000,3.282000,0.035877,0.026908,0.049331,0.076239,0.7500,1.3750,0.8401,0.6668,0.5598,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6411,1.2599,1.5007,0.129211,0.5000,0.0067,15.93,0.000000,1.0000,0.8385,0.0,-1.0,-0.035877,0.022852,0.052407,2
ENAUSDT,240,-1,0.6285,0.9933,1.0000,0.211100,0.049307,0.036980,0.067797,0.104777,0.7500,1.3750,0.8401,0.9065,0.5636,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.7094,0.9268,1.4906,0.173810,0.5000,0.0067,12.75,0.000000,1.0000,0.8692,1.0,1.0,0.036980,0.054003,0.044055,2
AXSUSDT,240,-1,0.6475,0.9933,1.0000,0.893000,0.042472,0.031854,0.058399,0.090253,0.7500,1.3750,0.8401,0.9125,0.6195,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8973,D,0.7217,0.9207,1.3561,0.165812,0.5000,0.0067,15.25,0.000000,1.0000,0.8747,0.0,-1.0,-0.042472,0.003359,0.054871,1
TRUMPUSDT,240,1,0.6263,0.9933,1.0000,5.249000,0.021934,0.025000,0.045000,0.065000,1.1398,2.0516,0.8401,0.7017,0.6400,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9403,C,0.6660,1.1972,1.3126,0.122212,0.5000,0.0067,28.55,0.000000,1.0000,0.8497,0.0,-1.0,-0.021934,0.018480,0.024767,2
FILUSDT,240,1,0.5986,0.9933,1.0000,1.281000,0.039927,0.029945,0.054900,0.084845,0.7500,1.3750,0.8401,0.8723,0.4770,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8758,D,0.6835,0.9631,1.7613,0.184397,0.4770,0.0067,14.99,0.000000,1.0000,0.8576,0.0,-1.0,-0.039927,0.029664,0.056987,2
STORJUSDT,240,-1,0.6237,0.9933,1.0000,0.120300,0.033733,0.025300,0.046383,0.071683,0.7500,1.3750,0.8401,0.7725,0.6553,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.6889,1.0875,1.2820,0.129062,0.5000,0.0067,18.49,0.000000,1.0000,0.8600,1.0,2.0,0.046383,0.047382,0.027431,2
SANDUSDT,240,1,0.5796,0.9933,1.0000,0.119960,0.037214,0.027911,0.051170,0.079081,0.7500,1.3750,0.8401,0.6885,0.5641,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8944,D,0.6480,1.2202,1.4892,0.129888,0.5000,0.0067,15.57,0.000000,1.0000,0.8416,1.0,1.0,0.027911,0.039763,0.011837,1
RENDERUSDT,240,-1,0.5935,0.9933,1.0000,1.366000,0.044320,0.033240,0.060940,0.094179,0.7500,1.3750,0.8401,0.7453,0.5765,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.6664,1.1272,1.4572,0.134317,0.5000,0.0067,13.39,0.000000,1.0000,0.8499,0.0,-1.0,-0.044320,0.010981,0.049780,1
INJUSDT,240,-1,0.5586,0.9933,1.0000,4.844000,0.042609,0.031957,0.058588,0.090545,0.7500,1.3750,0.8401,0.8000,0.4292,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8540,D,0.6541,1.0501,1.9572,0.180033,0.4292,0.0067,13.11,0.000000,1.0000,0.8443,0.0,-1.0,-0.042609,0.008877,0.051404,1
PENDLEUSDT,240,1,0.5870,0.9933,1.0000,1.973800,0.042109,0.031582,0.057899,0.089481,0.7500,1.3750,0.8401,0.7272,0.5506,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.6564,1.1553,1.5259,0.136388,0.5000,0.0067,13.94,0.000000,1.0000,0.8454,1.0,1.0,0.031582,0.042659,0.016162,1
ASTERUSDT,240,-1,0.5912,0.9933,1.0000,0.752300,0.070204,0.052653,0.096531,0.149184,0.7500,1.3750,0.7142,0.9248,0.5863,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.6774,0.7723,1.2182,0.159889,0.5000,0.0067,8.42,0.000000,1.0000,0.8548,1.0,1.0,0.052653,0.066596,0.045859,3
PUMPUSDT,240,-1,0.6477,0.9933,1.0000,0.002308,0.057649,0.043237,0.079268,0.122505,0.7500,1.3750,0.8401,0.9254,0.6113,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8949,D,0.7238,0.9078,1.3743,0.170904,0.5000,0.0067,11.24,0.000000,1.0000,0.8757,1.0,2.0,0.079268,0.107019,0.019064,2
SIRENUSDT,240,1,0.6419,0.9933,1.0000,0.069770,0.043855,0.032891,0.060301,0.093192,0.7500,1.3750,0.8401,0.8628,0.6140,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.7066,0.9737,1.3682,0.152846,0.5000,0.0067,14.64,0.000000,1.0000,0.8680,0.0,-1.0,-0.043855,0.009316,0.050308,2
0GUSDT,240,-1,0.5868,0.9933,1.0000,0.817800,0.052793,0.039595,0.072590,0.112185,0.7500,1.3750,0.8401,0.7816,0.5252,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6669,1.0749,1.5997,0.150830,0.5000,0.0067,11.12,0.000000,1.0000,0.8501,1.0,1.0,0.039595,0.043165,0.010883,1
VIRTUALUSDT,240,1,0.5671,0.9933,1.0000,0.721700,0.051290,0.038468,0.070524,0.108992,0.7500,1.3750,0.8401,0.7911,0.4410,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.6538,1.0619,1.9049,0.174670,0.4410,0.0067,11.06,0.000000,1.0000,0.8442,1.0,2.0,0.070524,0.085908,0.007205,1
ENAUSDT,240,-1,0.6005,0.9933,1.0000,0.208900,0.053981,0.040486,0.074224,0.114710,0.7500,1.3750,0.7772,0.9074,0.5468,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.6858,0.8565,1.4212,0.166762,0.5000,0.0067,11.12,0.000000,1.0000,0.8586,1.0,1.0,0.040486,0.044040,0.006702,1
IPUSDT,240,1,0.5971,0.9933,1.0000,1.705000,0.054631,0.040973,0.075117,0.116090,0.7500,1.3750,0.7772,0.8975,0.5214,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.6782,0.8659,1.4905,0.168930,0.5000,0.0067,10.93,0.000000,1.0000,0.8552,0.0,-1.0,-0.054631,0.011144,0.058065,2
GPSUSDT,240,-1,0.6324,0.9933,1.0000,0.004900,0.044383,0.033287,0.061026,0.094313,0.7500,1.3750,0.7772,0.9218,0.6424,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.7079,0.8431,1.2098,0.156564,0.5000,0.0067,14.25,0.000000,1.0000,0.8685,1.0,1.0,0.033287,0.038163,0.009388,3
TRXUSDT,240,1,0.5503,0.9933,1.0000,0.279630,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5228,0.8566,0.5229,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9274,C,0.5934,0.6103,0.9998,0.148095,0.5000,0.0067,36.69,0.000000,1.0000,0.8170,1.0,1.0,0.025000,0.025248,0.010335,24
XLMUSDT,240,-1,0.6154,0.9933,1.0000,0.216120,0.035666,0.026749,0.049040,0.075790,0.7500,1.3750,0.7772,0.9023,0.5977,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.6939,0.8613,1.3002,0.155889,0.5000,0.0067,17.26,0.000000,1.0000,0.8623,1.0,1.0,0.026749,0.034009,0.008144,1
ATOMUSDT,240,-1,0.5998,0.9933,1.0000,2.013000,0.036317,0.027238,0.049936,0.077173,0.7500,1.3750,0.7772,0.8905,0.5549,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.6826,0.8727,1.4005,0.159535,0.5000,0.0067,16.52,0.000000,1.0000,0.8571,1.0,1.0,0.027238,0.046200,0.005464,1
ALGOUSDT,240,1,0.6075,0.9933,1.0000,0.114300,0.035845,0.026884,0.049287,0.076171,0.7500,1.3750,0.7772,0.8911,0.5572,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8892,D,0.6831,0.8722,1.3948,0.159269,0.5000,0.0067,16.95,0.000000,1.0000,0.8574,0.0,-1.0,-0.035845,0.006124,0.035870,1
XPLUSDT,240,-1,0.6026,0.9933,1.0000,0.129300,0.061657,0.046243,0.084778,0.131021,0.7500,1.3750,0.8401,0.8998,0.4912,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8684,D,0.6939,0.9337,1.7103,0.188390,0.4912,0.0067,9.77,0.000000,1.0000,0.8623,1.0,1.0,0.046243,0.054911,0.006961,1
DOTUSDT,240,1,0.5798,0.9933,1.0000,1.868000,0.040507,0.030380,0.055697,0.086077,0.7500,1.3750,0.7772,0.8785,0.4812,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.6653,0.8846,1.6149,0.172496,0.4812,0.0067,14.31,0.000000,1.0000,0.8494,0.0,-1.0,-0.040507,0.009636,0.042291,1
STORJUSDT,240,-1,0.6487,0.9933,1.0000,0.119700,0.035873,0.026904,0.049325,0.076229,0.7500,1.3750,0.7772,0.9279,0.6978,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9010,C,0.7200,0.8376,1.1136,0.154305,0.5000,0.0067,18.08,0.000000,1.0000,0.8740,1.0,1.0,0.026904,0.042607,0.005013,1
FILUSDT,240,1,0.5712,0.9933,1.0000,1.275000,0.042628,0.031971,0.058613,0.090584,0.7500,1.3750,0.7772,0.8715,0.4601,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8663,D,0.6593,0.8917,1.6890,0.175916,0.4601,0.0067,13.40,0.000000,1.0000,0.8467,0.0,-1.0,-0.042628,0.007843,0.052549,1
AXSUSDT,240,-1,0.6086,0.9933,1.0000,0.903000,0.045583,0.034187,0.062676,0.096863,0.7500,1.3750,0.7772,0.9026,0.5751,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6898,0.8610,1.3512,0.159764,0.5000,0.0067,13.35,0.000000,1.0000,0.8604,1.0,1.0,0.034187,0.052049,0.007752,1
