symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BTRUSDT,240,1,0.5763,0.2703,0.3750,0.057950,0.088589,0.066442,0.121810,0.188252,0.7500,1.3750,0.5094,0.9426,0.7832,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8545,D,0.6745,0.5404,0.6504,0.187796,0.5000,0.1047,6.51,0.000000,1.0000,0.8535,1.0,1.0,0.066442,0.085073,0.035893,1
AXSUSDT,240,1,0.5714,0.3895,0.5006,1.246000,0.086304,0.064728,0.118668,0.183396,0.7500,1.3750,0.4905,0.9007,0.7991,0.5000,1.0000,0.9591,0.3895,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8550,D,0.6683,0.5446,0.6138,0.180958,0.4905,0.1112,6.62,0.000000,1.0000,0.8507,1.0,1.0,0.064728,0.065008,0.031300,3
FHEUSDT,240,1,0.6160,0.2744,0.3978,0.100080,0.137029,0.102771,0.188414,0.291186,0.7500,1.3750,0.5739,0.9537,0.7949,0.5000,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.7023,0.6017,0.7220,0.179685,0.5000,0.1233,4.50,0.000000,1.0000,0.8660,1.0,1.0,0.102771,0.126099,0.030276,2
BTRUSDT,240,1,0.5772,0.2703,0.3750,0.061290,0.090850,0.068137,0.124918,0.193056,0.7500,1.3750,0.5094,0.9449,0.7857,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.6756,0.5390,0.6483,0.188927,0.5000,0.1047,6.35,0.000000,1.0000,0.8540,1.0,1.0,0.068137,0.070158,0.075542,5
BTCUSDT,240,1,0.6827,1.0000,0.0000,94537.500000,0.018929,0.035907,0.045000,0.065000,1.8969,2.3773,0.7796,0.9154,0.5434,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9929,C,0.6876,0.8516,1.4347,0.170539,0.5000,1.0000,36.07,0.000000,1.0000,0.8594,0.0,-1.0,-0.018929,0.011471,0.028957,15
FHEUSDT,240,1,0.6313,0.3240,0.4258,0.104310,0.132983,0.099737,0.182851,0.282588,0.7500,1.3750,0.5922,0.9544,0.7956,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.7131,0.6205,0.7444,0.176785,0.5000,0.1018,4.75,0.000000,1.0000,0.8709,1.0,1.0,0.099737,0.173234,0.115617,5
BTRUSDT,240,1,0.5974,0.3471,0.4463,0.059690,0.097765,0.073324,0.134427,0.207751,0.7500,1.3750,0.5378,0.9373,0.7777,0.5000,1.0000,0.9434,0.3471,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.6878,0.5738,0.6915,0.178969,0.5000,0.0993,6.11,0.000000,1.0000,0.8595,1.0,1.0,0.073324,0.098844,0.032669,4
FHEUSDT,240,1,0.6184,0.3240,0.4258,0.103650,0.135318,0.101489,0.186063,0.287551,0.7500,1.3750,0.5922,0.8983,0.7881,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6952,0.6593,0.7514,0.156986,0.5000,0.1018,4.57,0.000000,1.0000,0.8628,1.0,1.0,0.101489,0.180704,0.109986,4
EULUSDT,240,-1,0.5500,0.2933,0.4258,2.197000,0.050066,0.037550,0.068841,0.106391,0.7500,1.3750,0.4549,0.9369,0.7977,0.5000,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8348,D,0.6589,0.4856,0.5703,0.201654,0.4549,0.1325,10.99,0.000000,1.0000,0.8465,1.0,1.0,0.037550,0.051434,0.038234,13
BTRUSDT,240,1,0.6238,0.3240,0.4258,0.059310,0.098493,0.073870,0.135428,0.209298,0.7500,1.3750,0.5922,0.9355,0.7758,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.7037,0.6330,0.7633,0.167958,0.5000,0.1018,6.33,0.000000,1.0000,0.8667,1.0,1.0,0.073870,0.105884,0.022087,3
AXSUSDT,240,1,0.5991,0.2973,0.4011,1.321000,0.081446,0.061084,0.111988,0.173072,0.7500,1.3750,0.5823,0.8831,0.7428,0.5000,1.0000,0.9249,0.2973,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.6763,0.6594,0.7839,0.147554,0.5000,0.1038,7.36,0.000000,1.0000,0.8543,1.0,1.0,0.061084,0.065859,0.024224,1
BTRUSDT,240,1,0.5864,0.3240,0.4258,0.058780,0.100060,0.075045,0.137582,0.212627,0.7500,1.3750,0.5922,0.7833,0.7512,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8965,D,0.6541,0.7561,0.7884,0.115834,0.5000,0.1018,5.86,0.000000,1.0000,0.8444,1.0,1.0,0.075045,0.115856,0.008506,2
FHEUSDT,240,1,0.5857,0.3136,0.4164,0.100930,0.138573,0.103930,0.190538,0.294468,0.7500,1.3750,0.5884,0.7910,0.7538,0.5000,1.0000,0.9310,0.3136,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8945,D,0.6548,0.7438,0.7806,0.119034,0.5000,0.1027,4.23,0.000000,1.0000,0.8447,1.0,2.0,0.190538,0.212524,0.086000,3
FHEUSDT,240,1,0.5680,0.2938,0.4164,0.100310,0.139405,0.104554,0.191682,0.296236,0.7500,1.3750,0.5810,0.7495,0.7400,0.5000,1.0000,0.9236,0.2938,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6359,0.7753,0.7852,0.106101,0.5000,0.1225,4.07,0.000000,1.0000,0.8361,1.0,2.0,0.191682,0.220018,0.080351,2
AXSUSDT,240,1,0.5859,0.3322,0.4332,1.374000,0.082609,0.061957,0.113588,0.175545,0.7500,1.3750,0.5323,0.9207,0.7572,0.5000,1.0000,0.9379,0.3322,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.6758,0.5782,0.7030,0.171807,0.5000,0.1010,7.09,0.000000,1.0000,0.8541,1.0,2.0,0.113588,0.133916,0.011645,1
BTRUSDT,240,1,0.5809,0.3240,0.4258,0.060630,0.096355,0.072266,0.132487,0.204753,0.7500,1.3750,0.5922,0.7643,0.7449,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8973,D,0.6473,0.7748,0.7950,0.109456,0.5000,0.1018,6.03,0.000000,1.0000,0.8413,1.0,1.0,0.072266,0.081808,0.038760,1
BTRUSDT,240,1,0.5980,0.3471,0.4463,0.064410,0.097192,0.072894,0.133639,0.206532,0.7500,1.3750,0.5378,0.9389,0.7794,0.5000,1.0000,0.9434,0.3471,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8684,D,0.6886,0.5728,0.6900,0.179733,0.5000,0.0993,6.15,0.000000,1.0000,0.8599,1.0,2.0,0.133639,0.142369,0.016768,1
FHEUSDT,240,1,0.5534,0.3136,0.4164,0.094860,0.147451,0.110588,0.202745,0.313333,0.7500,1.3750,0.5884,0.6839,0.7182,0.5000,1.0000,0.9310,0.3136,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8977,D,0.6164,0.8603,0.8192,0.085301,0.5000,0.1027,3.75,0.000000,1.0000,0.8274,1.0,2.0,0.202745,0.290112,0.027514,1
BTRUSDT,240,1,0.5769,0.2703,0.3750,0.071850,0.097208,0.072906,0.133661,0.206567,0.7500,1.3750,0.5094,0.9442,0.7848,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.6752,0.5395,0.6490,0.188547,0.5000,0.1047,5.93,0.000000,1.0000,0.8539,0.0,-1.0,-0.097208,0.041475,0.158803,10
FHEUSDT,240,1,0.6258,0.3240,0.4258,0.121610,0.135117,0.101337,0.185785,0.287123,0.7500,1.3750,0.5922,0.9403,0.7808,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8862,D,0.7061,0.6298,0.7584,0.170194,0.5000,0.1018,4.63,0.000000,1.0000,0.8678,1.0,2.0,0.185785,0.222679,0.003700,1
FHEUSDT,240,1,0.5775,0.2703,0.3750,0.142770,0.128908,0.096681,0.177248,0.273929,0.7500,1.3750,0.5094,0.9456,0.7864,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.6760,0.5386,0.6477,0.189266,0.5000,0.1047,4.48,0.000000,1.0000,0.8542,1.0,1.0,0.096681,0.171675,0.102543,1
BTRUSDT,240,1,0.5966,0.3471,0.4463,0.069620,0.101692,0.076269,0.139826,0.216095,0.7500,1.3750,0.5378,0.9354,0.7757,0.5000,1.0000,0.9434,0.3471,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8686,D,0.6869,0.5749,0.6933,0.178061,0.5000,0.0993,5.87,0.000000,1.0000,0.8591,0.0,-1.0,-0.101692,0.074835,0.131859,9
RIVERUSDT,240,-1,0.5538,1.0000,0.0000,17.664000,0.082978,0.282206,0.517378,0.799583,3.4010,6.2351,0.5278,0.9189,0.6162,0.5000,1.0000,0.6000,1.0000,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9801,C,0.5650,0.5744,0.8565,0.166244,0.5000,1.0000,6.67,0.000000,1.0000,0.8043,0.0,-1.0,-0.082978,0.087409,0.153193,1
BTCUSDT,240,1,0.5540,1.0000,0.0000,95258.296875,0.015000,0.028069,0.045000,0.065000,1.8713,3.0000,0.7796,0.4314,0.6935,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9564,C,0.5793,1.8072,1.1242,0.140914,0.4314,1.0000,36.93,0.000000,1.0000,0.8107,0.0,-1.0,-0.015000,0.002432,0.017930,7
FHEUSDT,240,1,0.5700,0.2453,0.3495,0.143050,0.150743,0.113058,0.207272,0.320330,0.7500,1.3750,0.5001,0.9457,0.7865,0.5000,1.0000,0.9057,0.2453,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8498,D,0.6708,0.5288,0.6359,0.191487,0.5000,0.1041,3.78,0.000000,1.0000,0.8519,1.0,2.0,0.207272,0.214960,0.150647,6
BTRUSDT,240,1,0.6232,0.3240,0.4258,0.069230,0.111155,0.083366,0.152838,0.236204,0.7500,1.3750,0.5922,0.9339,0.7741,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.7029,0.6341,0.7650,0.167211,0.5000,0.1018,5.61,0.000000,1.0000,0.8663,0.0,-1.0,-0.111155,0.056912,0.126968,8
FHEUSDT,240,1,0.5647,0.2937,0.3978,0.138130,0.155089,0.116317,0.213247,0.329564,0.7500,1.3750,0.5810,0.7383,0.7363,0.5000,1.0000,0.9236,0.2937,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.6319,0.7869,0.7891,0.102486,0.5000,0.1040,3.64,0.000000,1.0000,0.8343,1.0,1.0,0.116317,0.143633,0.096503,2
FHEUSDT,240,1,0.5667,0.2744,0.3978,0.140600,0.156194,0.117145,0.214766,0.331912,0.7500,1.3750,0.5739,0.7638,0.7447,0.5000,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.6370,0.7513,0.7706,0.111959,0.5000,0.1233,3.63,0.000000,1.0000,0.8367,1.0,1.0,0.117145,0.123542,0.035348,1
BERAUSDT,240,1,0.5709,0.2703,0.3750,0.999100,0.111627,0.083720,0.153487,0.237207,0.7500,1.3750,0.5094,0.9282,0.7681,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8556,D,0.6673,0.5488,0.6631,0.180863,0.5000,0.1047,5.11,0.000000,1.0000,0.8503,0.0,-1.0,-0.111627,0.003103,0.157041,2
FHEUSDT,240,1,0.5815,0.2744,0.3978,0.136300,0.168344,0.126258,0.231474,0.357732,0.7500,1.3750,0.5739,0.8171,0.7606,0.5000,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.6557,0.7023,0.7545,0.130179,0.5000,0.1233,3.45,0.000000,1.0000,0.8451,1.0,2.0,0.231474,0.275128,0.108584,3
FHEUSDT,240,1,0.6114,0.2938,0.4164,0.133430,0.178568,0.133926,0.245532,0.379458,0.7500,1.3750,0.5810,0.9271,0.7670,0.5000,1.0000,0.9236,0.2938,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8821,D,0.6932,0.6267,0.7576,0.165878,0.5000,0.1225,3.42,0.000000,1.0000,0.8619,1.0,2.0,0.245532,0.302556,0.015064,2
BTCUSDT,240,1,0.6378,1.0000,0.0000,95067.796875,0.015000,0.030129,0.045000,0.065000,2.0086,3.0000,0.7796,0.7957,0.4814,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9932,C,0.6422,0.9799,1.6196,0.148730,0.4814,1.0000,42.52,0.000000,1.0000,0.8390,0.0,-1.0,-0.015000,0.004441,0.015962,2
FHEUSDT,240,1,0.6091,0.4781,0.5556,0.145880,0.166297,0.124722,0.228658,0.353380,0.7500,1.3750,0.6493,0.7194,0.7300,0.5000,1.0000,0.9919,0.4781,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.6624,0.9026,0.8894,0.091804,0.5000,0.0775,3.66,0.000000,1.0000,0.8481,1.0,1.0,0.124722,0.191390,0.004250,1
BTCUSDT,240,1,0.5542,1.0000,0.0000,95335.601562,0.015000,0.027235,0.045000,0.065000,1.8157,3.0000,0.7796,0.5159,0.5351,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9666,C,0.5733,1.5113,1.4571,0.114411,0.5000,1.0000,36.94,0.000000,1.0000,0.8080,0.0,-1.0,-0.015000,0.001620,0.018726,1
FHEUSDT,240,1,0.6431,0.4564,0.5556,0.149960,0.171968,0.128976,0.236455,0.365431,0.7500,1.3750,0.6413,0.8503,0.7661,0.5000,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9131,C,0.7043,0.7542,0.8371,0.132235,0.5000,0.0991,3.74,0.000000,1.0000,0.8669,1.0,1.0,0.128976,0.133636,0.015337,2
BTCUSDT,240,-1,0.7297,1.0000,0.0000,93614.000000,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.8426,0.8943,0.6413,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0124,C,0.7208,0.9422,1.3140,0.158120,0.5000,1.0000,48.65,0.000000,1.0000,0.8743,1.0,1.0,0.025000,0.030879,0.000001,8
ETHUSDT,240,1,0.7251,1.0000,0.0000,3282.770020,0.019293,0.036859,0.045000,0.065000,1.9105,2.3325,0.8426,0.8765,0.6200,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0188,C,0.7118,0.9613,1.3590,0.156134,0.5000,1.0000,37.59,0.000000,1.0000,0.8703,0.0,-1.0,-0.019293,0.000131,0.032829,1
DOGEUSDT,240,-1,0.6494,1.0000,0.0000,0.131560,0.029437,0.025000,0.045000,0.065000,0.8493,1.5287,0.7796,0.8624,0.7046,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9239,C,0.7030,0.9040,1.1064,0.134339,0.5000,1.0000,22.06,0.000000,1.0000,0.8663,1.0,3.0,0.065000,0.093341,0.000000,1
ENAUSDT,240,-1,0.6342,1.0000,0.0000,0.204300,0.047054,0.035290,0.064699,0.099989,0.7500,1.3750,0.7796,0.8565,0.6667,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9137,C,0.6942,0.9103,1.1695,0.134110,0.5000,1.0000,13.48,0.000000,1.0000,0.8624,1.0,3.0,0.099989,0.146843,0.000000,1
EULUSDT,240,1,0.6255,1.0000,0.0000,2.096000,0.042823,0.032117,0.058881,0.090999,0.7500,1.3750,0.8426,0.9321,0.4934,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.7036,0.9040,1.7079,0.197898,0.4934,1.0000,14.61,0.000000,1.0000,0.8666,0.0,-1.0,-0.042823,0.000000,0.102099,1
ZAMAUSDT,240,-1,0.6963,1.0000,0.0000,0.066000,0.114734,0.086051,0.157760,0.243810,0.7500,1.3750,0.8426,0.9239,0.7534,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9282,C,0.7502,0.9120,1.1184,0.159081,0.5000,1.0000,6.07,0.000000,1.0000,0.8876,1.0,1.0,0.086051,0.140909,0.001515,1
FHEUSDT,240,1,0.5934,0.4564,0.5556,0.154380,0.165965,0.124474,0.228202,0.352676,0.7500,1.3750,0.6413,0.6903,0.7204,0.5000,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.6475,0.9289,0.8902,0.084528,0.5000,0.0991,3.58,0.000000,1.0000,0.8414,1.0,2.0,0.228202,0.239798,0.012825,2
BTCUSDT,240,-1,0.5718,1.0000,0.0000,92656.601562,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5262,0.9077,0.6576,0.5000,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9386,C,0.6092,0.5797,0.8002,0.161461,0.5000,1.0000,38.12,0.000000,1.0000,0.8242,1.0,1.0,0.025000,0.030625,0.007797,9
BTRUSDT,240,1,0.6369,1.0000,0.0000,0.063970,0.116502,0.087377,0.160190,0.247567,0.7500,1.3750,0.8426,0.9052,0.5640,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.7093,0.9308,1.4940,0.173857,0.5000,1.0000,5.47,0.000000,1.0000,0.8692,1.0,3.0,0.247567,0.273566,0.108176,4
1000PEPEUSDT,240,-1,0.6463,1.0000,0.0000,0.005246,0.056547,0.042410,0.077752,0.120162,0.7500,1.3750,0.7796,0.8854,0.6887,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9149,C,0.7065,0.8805,1.1321,0.141535,0.5000,1.0000,11.43,0.000000,1.0000,0.8679,1.0,1.0,0.042410,0.051374,0.013287,10
FHEUSDT,240,1,0.5814,0.3240,0.4258,0.158360,0.162939,0.122204,0.224041,0.346245,0.7500,1.3750,0.5922,0.7661,0.7455,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8972,D,0.6480,0.7730,0.7944,0.110031,0.5000,0.1018,3.57,0.000000,1.0000,0.8416,1.0,1.0,0.122204,0.208639,0.008588,1
DOGEUSDT,240,-1,0.6522,1.0000,0.0000,0.127280,0.039280,0.029460,0.054010,0.083469,0.7500,1.3750,0.7796,0.8804,0.7167,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9182,C,0.7103,0.8856,1.0878,0.139364,0.5000,1.0000,16.60,0.000000,1.0000,0.8696,1.0,1.0,0.029460,0.031977,0.026241,10
LUNA2USDT,240,-1,0.6396,1.0000,0.0000,0.079410,0.052690,0.039518,0.072449,0.111967,0.7500,1.3750,0.8426,0.7644,0.6941,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.6940,1.1024,1.2140,0.126994,0.5000,1.0000,12.14,0.000000,1.0000,0.8623,1.0,2.0,0.072449,0.083994,0.045334,39
ZAMAUSDT,240,-1,0.6590,1.0000,0.0000,0.061100,0.126182,0.094637,0.173500,0.268137,0.7500,1.3750,0.8426,0.7880,0.7477,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9271,C,0.7108,1.0693,1.1268,0.131165,0.5000,1.0000,5.22,0.000000,1.0000,0.8699,0.0,-1.0,-0.126182,0.047463,0.202946,11
1000PEPEUSDT,240,-1,0.6193,1.0000,0.0000,0.005213,0.054556,0.040917,0.075014,0.115931,0.7500,1.3750,0.8426,0.7042,0.6892,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9159,C,0.6762,1.1965,1.2225,0.121906,0.5000,1.0000,11.35,0.000000,1.0000,0.8543,1.0,1.0,0.040917,0.045424,0.019643,9
XPLUSDT,240,-1,0.5589,0.1286,0.2541,0.129500,0.072243,0.054182,0.099334,0.153516,0.7500,1.3750,0.5198,0.8948,0.7847,0.5000,1.0000,0.8624,0.1286,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8563,D,0.6527,0.5810,0.6625,0.169568,0.5000,0.1256,7.74,0.000000,1.0000,0.8437,1.0,1.0,0.054182,0.063320,0.052510,9
WLDUSDT,240,-1,0.5660,0.1623,0.2810,0.491900,0.055383,0.041537,0.076152,0.117689,0.7500,1.3750,0.5323,0.9113,0.7488,0.5000,1.0000,0.8749,0.1623,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.6576,0.5841,0.7109,0.167520,0.5000,0.1187,10.22,0.000000,1.0000,0.8459,1.0,1.0,0.041537,0.049197,0.036390,9
FHEUSDT,240,1,0.5828,0.2484,0.3527,0.186700,0.149391,0.112043,0.205413,0.317456,0.7500,1.3750,0.5642,0.8486,0.7729,0.5000,1.0000,0.9068,0.2484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.6619,0.6649,0.7301,0.143666,0.5000,0.1043,3.90,0.000000,1.0000,0.8479,1.0,1.0,0.112043,0.204553,0.045474,2
BTRUSDT,240,1,0.6046,1.0000,0.0000,0.061390,0.128439,0.096329,0.176604,0.272933,0.7500,1.3750,0.8426,0.8965,0.4749,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.6901,0.9398,1.7743,0.192214,0.4749,1.0000,4.71,0.000000,1.0000,0.8606,1.0,1.0,0.096329,0.118749,0.047728,2
PENGUUSDT,240,-1,0.6445,1.0000,0.0000,0.010163,0.063560,0.047670,0.087395,0.135065,0.7500,1.3750,0.8426,0.7668,0.7118,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9233,C,0.6981,1.0988,1.1837,0.127302,0.5000,1.0000,10.14,0.000000,1.0000,0.8641,1.0,1.0,0.047670,0.051953,0.035619,9
XPLUSDT,240,-1,0.5767,0.1799,0.3258,0.129000,0.070532,0.052899,0.096982,0.149881,0.7500,1.3750,0.5389,0.9003,0.7944,0.5000,1.0000,0.8814,0.1799,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8649,D,0.6669,0.5985,0.6783,0.168759,0.5000,0.1459,8.18,0.000000,1.0000,0.8501,1.0,1.0,0.052899,0.059690,0.056589,8
WLDUSDT,240,-1,0.5534,0.2127,0.3643,0.495200,0.052400,0.039300,0.072050,0.111350,0.7500,1.3750,0.5510,0.7788,0.7498,0.5000,1.0000,0.8936,0.2127,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.6298,0.7075,0.7349,0.121170,0.5000,0.1516,10.56,0.000000,1.0000,0.8334,1.0,1.0,0.039300,0.045840,0.029483,7
ZAMAUSDT,240,-1,0.5616,0.1232,0.1884,0.061700,0.128810,0.096608,0.177114,0.273722,0.7500,1.3750,0.5178,0.9323,0.7675,0.5000,1.0000,0.8604,0.1232,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.6590,0.5554,0.6747,0.180295,0.5000,0.0652,4.36,0.000000,1.0000,0.8466,0.0,-1.0,-0.128810,0.056726,0.191248,10
FHEUSDT,240,1,0.5983,0.3240,0.4258,0.186110,0.148807,0.111605,0.204610,0.316216,0.7500,1.3750,0.5922,0.8247,0.7649,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.6690,0.7181,0.7742,0.130271,0.5000,0.1018,4.02,0.000000,1.0000,0.8510,1.0,2.0,0.204610,0.208371,0.023803,1
PENGUUSDT,240,-1,0.5540,0.1538,0.2915,0.010210,0.060111,0.045083,0.082653,0.127736,0.7500,1.3750,0.5292,0.8638,0.7464,0.5000,1.0000,0.8718,0.1538,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8633,D,0.6417,0.6126,0.7089,0.151437,0.5000,0.1378,9.22,0.000000,1.0000,0.8388,1.0,1.0,0.045083,0.056317,0.030852,7
