symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BTRUSDT,240,-1,0.6057,0.2744,0.3978,0.034830,0.552963,0.065919,0.120852,0.186771,0.1192,0.2186,0.5739,0.6630,0.8113,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9428,C,0.6425,0.8656,0.7073,0.085987,0.5739,0.1233,1.10,0.000000,1.0000,0.8391,1.0,1.0,0.065919,0.208728,0.303761,49
WIFUSDT,240,-1,0.6697,0.4435,0.5451,0.332100,0.377750,0.063428,0.116285,0.179713,0.1679,0.3078,0.6365,0.6746,0.8652,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9688,C,0.6913,0.9435,0.7357,0.092577,0.6365,0.1016,1.77,0.000000,1.0000,0.8611,0.0,-1.0,-0.377750,0.012647,0.443842,71
ADAUSDT,240,-1,0.5859,0.2442,0.3978,0.404300,0.334839,0.044361,0.081328,0.125689,0.1325,0.2429,0.5627,0.6451,0.7625,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9425,C,0.6216,0.8723,0.7379,0.071069,0.5627,0.1536,1.75,0.000000,1.0000,0.8297,1.0,1.0,0.044361,0.050952,0.085580,49
ENAUSDT,240,-1,0.5817,0.2369,0.3902,0.232900,0.318596,0.056298,0.103213,0.159511,0.1767,0.3240,0.5600,0.6124,0.8960,0.6500,1.0000,0.9025,0.2369,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9139,C,0.6365,0.9143,0.6250,0.128969,0.5600,0.1534,1.83,0.000000,1.0000,0.8364,0.0,0.0,-0.206526,0.004723,0.299270,100
SIRENUSDT,240,-1,0.5809,0.1502,0.2866,0.063860,0.289802,0.044561,0.081695,0.126256,0.1538,0.2819,0.4649,0.8709,0.7624,0.6500,1.0000,0.8705,0.1502,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8986,D,0.6465,0.5338,0.6098,0.150162,0.4649,0.1363,2.00,0.000000,1.0000,0.8409,0.0,-1.0,-0.289802,0.006577,0.328531,34
SUIUSDT,240,-1,0.6790,0.4713,0.5767,1.344100,0.420383,0.053030,0.097222,0.150253,0.1261,0.2313,0.6468,0.6823,0.8477,0.6500,1.0000,0.9894,0.4713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9758,C,0.6959,0.9479,0.7630,0.082590,0.6468,0.1054,1.62,0.000000,1.0000,0.8631,0.0,0.0,-0.233316,0.029983,0.333309,100
STABLEUSDT,240,1,0.6013,1.0000,0.0000,0.029700,0.144162,0.575042,0.577042,0.579042,3.9889,4.0027,0.7796,0.8902,0.7291,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9324,C,0.6449,0.8758,1.0693,0.351124,0.0000,1.0000,4.17,0.000000,0.1500,0.8402,0.0,-1.0,-0.144162,0.132660,0.147475,10
DOTUSDT,240,-1,0.5547,0.3140,0.4449,2.308000,0.342115,0.045127,0.082733,0.127861,0.1319,0.2418,0.4626,0.6831,0.8536,0.6500,1.0000,0.9311,0.3140,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.6216,0.6772,0.5419,0.138807,0.4626,0.1308,1.62,0.000000,1.0000,0.8297,1.0,1.0,0.045127,0.057626,0.037695,16
PENGUUSDT,240,-1,0.6194,0.2933,0.4258,0.010196,0.390248,0.059757,0.109555,0.169313,0.1531,0.2807,0.5808,0.6732,0.8447,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9444,C,0.6558,0.8628,0.6876,0.097077,0.5808,0.1325,1.59,0.000000,1.0000,0.8451,1.0,1.0,0.059757,0.062181,0.202334,50
PUMPUSDT,240,-1,0.5931,0.2690,0.3924,0.002658,0.482605,0.065514,0.120108,0.185622,0.1357,0.2489,0.5718,0.6202,0.8981,0.6500,1.0000,0.9144,0.2690,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.6458,0.9221,0.6367,0.126156,0.5718,0.1234,1.23,0.000000,1.0000,0.8406,1.0,1.0,0.065514,0.071482,0.039503,4
ENAUSDT,240,-1,0.5752,0.2364,0.3897,0.236300,0.298922,0.053592,0.098252,0.151844,0.1793,0.3287,0.5598,0.6080,0.8246,0.6500,1.0000,0.9024,0.2364,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9258,C,0.6213,0.9206,0.6788,0.099940,0.5598,0.1533,1.92,0.000000,1.0000,0.8296,0.0,0.0,-0.210326,0.019044,0.280576,100
BTRUSDT,240,-1,0.6141,0.2744,0.3978,0.034700,0.536942,0.064503,0.118255,0.182759,0.1201,0.2202,0.5739,0.6837,0.8182,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9449,C,0.6499,0.8394,0.7014,0.088403,0.5739,0.1233,1.14,0.000000,1.0000,0.8424,1.0,1.0,0.064503,0.205764,0.308646,48
NEARUSDT,240,-1,0.6593,0.3958,0.5338,1.897000,0.362621,0.052907,0.096997,0.149904,0.1459,0.2675,0.6188,0.6608,0.9422,0.6500,1.0000,0.9614,0.3958,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9521,C,0.6926,0.9364,0.6568,0.130373,0.6188,0.1380,1.82,0.000000,1.0000,0.8616,1.0,1.0,0.052907,0.053242,0.008962,6
1000PEPEUSDT,240,-1,0.5995,0.2442,0.3978,0.004181,0.316071,0.048897,0.089644,0.138541,0.1547,0.2836,0.5627,0.6470,0.9360,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.6558,0.8697,0.6012,0.141296,0.5627,0.1536,1.90,0.000000,1.0000,0.8451,1.0,1.0,0.048897,0.051758,0.171490,51
SUIUSDT,240,-1,0.5697,0.1380,0.2687,1.389500,0.373271,0.050958,0.093424,0.144382,0.1365,0.2503,0.5233,0.6731,0.8447,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9131,C,0.6240,0.7775,0.6196,0.114449,0.5233,0.1307,1.53,0.000000,1.0000,0.8308,1.0,1.0,0.050958,0.061677,0.163944,51
PUMPUSDT,240,-1,0.6136,0.2662,0.3897,0.002708,0.455159,0.064015,0.117362,0.181377,0.1406,0.2578,0.5708,0.6697,0.9151,0.6500,1.0000,0.9134,0.2662,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9256,C,0.6630,0.8523,0.6238,0.128810,0.5708,0.1235,1.35,0.000000,1.0000,0.8483,1.0,1.0,0.064015,0.088626,0.018095,3
PENGUUSDT,240,-1,0.6111,0.2442,0.3978,0.010458,0.355106,0.057885,0.106123,0.164009,0.1630,0.2988,0.5627,0.6784,0.9164,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9242,C,0.6612,0.8294,0.6140,0.130999,0.5627,0.1536,1.72,0.000000,1.0000,0.8475,1.0,1.0,0.057885,0.077166,0.172213,48
DOTUSDT,240,-1,0.6489,0.4097,0.5451,2.342000,0.322331,0.043272,0.079332,0.122604,0.1342,0.2461,0.6239,0.6475,0.9154,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9457,C,0.6862,0.9637,0.6816,0.119491,0.6239,0.1354,2.01,0.000000,1.0000,0.8588,1.0,1.0,0.043272,0.043553,0.011102,8
ADAUSDT,240,-1,0.5569,0.1380,0.2687,0.410400,0.313847,0.042669,0.078226,0.120894,0.1360,0.2492,0.5233,0.6379,0.8435,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9075,C,0.6137,0.8203,0.6205,0.114961,0.5233,0.1307,1.77,0.000000,1.0000,0.8261,1.0,1.0,0.042669,0.065058,0.069444,48
HUSDT,240,-1,0.5743,0.1765,0.2689,0.116670,0.526966,0.065597,0.120261,0.185858,0.1245,0.2282,0.5376,0.6758,0.7554,0.6500,1.0000,0.8802,0.1765,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9331,C,0.6154,0.7955,0.7117,0.077973,0.5376,0.0924,1.09,0.000000,1.0000,0.8270,1.0,1.0,0.065597,0.112968,0.258593,16
DOTUSDT,240,-1,0.5626,0.1380,0.2687,2.338000,0.324259,0.042009,0.077017,0.119027,0.1296,0.2375,0.5233,0.6589,0.8217,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.6155,0.7942,0.6369,0.105923,0.5233,0.1307,1.74,0.000000,1.0000,0.8270,1.0,1.0,0.042009,0.069718,0.024380,14
BTRUSDT,240,-1,0.6049,0.2708,0.3942,0.035010,0.522650,0.061201,0.112203,0.173404,0.1171,0.2147,0.5725,0.6640,0.8123,0.6500,1.0000,0.9151,0.2708,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9419,C,0.6422,0.8623,0.7048,0.086748,0.5725,0.1234,1.16,0.000000,1.0000,0.8390,1.0,1.0,0.061201,0.065981,0.297058,43
PUMPUSDT,240,-1,0.6162,0.2636,0.3871,0.002681,0.469530,0.063526,0.116465,0.179991,0.1353,0.2480,0.5699,0.6782,0.9184,0.6500,1.0000,0.9125,0.2636,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9258,C,0.6656,0.8402,0.6205,0.129952,0.5699,0.1235,1.31,0.000000,1.0000,0.8495,1.0,1.0,0.063526,0.079448,0.007833,2
BERAUSDT,240,-1,0.5568,0.1380,0.2687,1.042000,0.524142,0.049350,0.090476,0.139826,0.0942,0.1726,0.5233,0.6435,0.8348,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.6136,0.8133,0.6269,0.111337,0.5233,0.1307,1.06,0.000000,1.0000,0.8261,1.0,1.0,0.049350,0.049904,0.014395,5
1000PEPEUSDT,240,-1,0.6969,1.0000,0.0000,0.004156,0.323108,0.047953,0.087914,0.135868,0.1484,0.2721,0.8426,0.6697,0.7636,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9934,C,0.7016,1.2582,1.1034,0.077192,0.6500,1.0000,2.16,0.000000,1.0000,0.8657,1.0,1.0,0.047953,0.048750,0.178565,51
SUIUSDT,240,-1,0.5657,0.1380,0.2687,1.358600,0.404354,0.052250,0.095791,0.148041,0.1292,0.2369,0.5233,0.6827,0.7678,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9244,C,0.6120,0.7666,0.6816,0.087824,0.5233,0.1307,1.40,0.000000,1.0000,0.8254,0.0,0.0,-0.220963,0.040336,0.319078,100
PENGUUSDT,240,-1,0.6022,0.2442,0.3978,0.010304,0.375189,0.058073,0.106467,0.164540,0.1548,0.2838,0.5627,0.6656,0.8622,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9309,C,0.6470,0.8453,0.6526,0.109496,0.5627,0.1536,1.61,0.000000,1.0000,0.8411,1.0,1.0,0.058073,0.063373,0.189732,47
ENAUSDT,240,-1,0.5789,0.2322,0.3854,0.236000,0.298653,0.052370,0.096011,0.148381,0.1754,0.3215,0.5582,0.6197,0.8294,0.6500,1.0000,0.9008,0.2322,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9266,C,0.6248,0.9007,0.6731,0.100857,0.5582,0.1531,1.94,0.000000,1.0000,0.8312,0.0,0.0,-0.183475,0.017797,0.282203,100
ADAUSDT,240,-1,0.5676,0.1380,0.2687,0.408600,0.319174,0.041830,0.076689,0.118519,0.1311,0.2403,0.5233,0.6656,0.8543,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.6237,0.7862,0.6126,0.118156,0.5233,0.1307,1.78,0.000000,1.0000,0.8307,1.0,1.0,0.041830,0.060940,0.074156,47
SUIUSDT,240,-1,0.5551,0.1380,0.2687,1.371100,0.390964,0.049425,0.090613,0.140039,0.1264,0.2318,0.5233,0.6363,0.8325,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9084,C,0.6111,0.8224,0.6287,0.110769,0.5233,0.1307,1.42,0.000000,1.0000,0.8250,0.0,0.0,-0.191452,0.049085,0.307053,100
1000PEPEUSDT,240,-1,0.6685,1.0000,0.0000,0.004162,0.320735,0.045896,0.084143,0.130040,0.1431,0.2623,0.8426,0.6174,0.7503,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9769,C,0.6843,1.3647,1.1230,0.088427,0.6174,1.0000,2.08,0.000000,1.0000,0.8579,1.0,1.0,0.045896,0.047383,0.176895,49
BERAUSDT,240,1,0.6123,1.0000,0.0000,1.031000,0.066519,0.527255,0.529255,0.531255,7.9264,7.9565,0.8426,0.9131,0.6223,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9391,C,0.6520,0.9228,1.3541,0.359601,0.0000,1.0000,9.20,0.000000,0.1500,0.8434,0.0,-1.0,-0.066519,0.045587,0.096023,28
PENGUUSDT,240,-1,0.6510,0.4226,0.5556,0.010261,0.380356,0.055930,0.102539,0.158469,0.1470,0.2696,0.6287,0.6472,0.8761,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9560,C,0.6810,0.9714,0.7177,0.101692,0.6287,0.1330,1.71,0.000000,1.0000,0.8564,1.0,1.0,0.055930,0.059448,0.194718,46
PUMPUSDT,240,-1,0.6588,0.4388,0.5413,0.002635,0.464170,0.063890,0.117131,0.181020,0.1376,0.2523,0.6348,0.6474,0.9281,0.6500,1.0000,0.9773,0.4388,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9483,C,0.6947,0.9804,0.6839,0.123137,0.6348,0.1024,1.42,0.000000,1.0000,0.8626,0.0,0.0,-0.152562,0.063378,0.291082,100
BTRUSDT,240,-1,0.6663,0.2279,0.3808,0.036190,0.472964,0.059051,0.108260,0.167310,0.1249,0.2289,0.5566,0.8937,0.8609,0.6500,1.0000,0.8992,0.2279,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9389,C,0.7096,0.6228,0.6465,0.141398,0.5566,0.1529,1.41,0.000000,1.0000,0.8693,1.0,1.0,0.059051,0.069909,0.254767,40
STABLEUSDT,240,1,0.5503,1.0000,0.0000,0.028340,0.160047,0.623355,0.625355,0.627355,3.8948,3.9073,0.8426,0.7552,0.5933,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.6020,1.1158,1.4202,0.328654,0.0000,1.0000,3.44,0.000000,0.1500,0.8209,0.0,-1.0,-0.160047,0.568102,0.163373,51
1000PEPEUSDT,240,-1,0.6927,1.0000,0.0000,0.004205,0.282216,0.043832,0.080359,0.124191,0.1553,0.2847,0.8426,0.6584,0.7680,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9907,C,0.6992,1.2797,1.0972,0.080066,0.6500,1.0000,2.45,0.000000,1.0000,0.8646,1.0,1.0,0.043832,0.057192,0.164776,48
PENGUUSDT,240,-1,0.7058,1.0000,0.0000,0.010488,0.328216,0.053369,0.097843,0.151212,0.1626,0.2981,0.8426,0.6852,0.7687,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9985,C,0.7069,1.2297,1.0962,0.074837,0.6500,1.0000,2.15,0.000000,1.0000,0.8681,1.0,1.0,0.053369,0.079805,0.168860,45
PUMPUSDT,240,-1,0.6995,0.2976,0.4014,0.002556,0.510059,0.068403,0.125406,0.193809,0.1341,0.2459,0.5824,0.9146,0.8824,0.6500,1.0000,0.9250,0.2976,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9519,C,0.7348,0.6368,0.6600,0.143604,0.5824,0.1038,1.37,0.000000,1.0000,0.8807,0.0,0.0,-0.191706,0.030908,0.330986,100
BTRUSDT,240,-1,0.6947,0.4160,0.5226,0.035240,0.513140,0.062513,0.114608,0.177121,0.1218,0.2233,0.5633,0.8971,0.8766,0.6500,1.0000,0.9689,0.4160,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9488,C,0.7321,0.6279,0.6426,0.143582,0.5633,0.1066,1.35,0.000000,1.0000,0.8795,1.0,1.0,0.062513,0.072077,0.288593,41
1000PEPEUSDT,240,-1,0.6795,1.0000,0.0000,0.004196,0.284580,0.042504,0.077923,0.120427,0.1494,0.2738,0.8426,0.6340,0.7625,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9829,C,0.6913,1.3290,1.1051,0.085305,0.6340,1.0000,2.39,0.000000,1.0000,0.8611,1.0,1.0,0.042504,0.055193,0.167247,47
PUMPUSDT,240,-1,0.6448,0.3024,0.4059,0.002556,0.509784,0.067307,0.123395,0.190702,0.1320,0.2421,0.5842,0.7322,0.8645,0.6500,1.0000,0.9268,0.3024,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9498,C,0.6789,0.7979,0.6758,0.104587,0.5842,0.1035,1.26,0.000000,1.0000,0.8555,0.0,0.0,-0.176839,0.020735,0.330986,100
FHEUSDT,240,-1,0.6834,1.0000,0.0000,0.020830,0.429430,0.073329,0.134437,0.207766,0.1708,0.3131,0.7796,0.8708,0.5860,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9704,C,0.7042,0.8953,1.3304,0.110834,0.5860,1.0000,1.59,0.000000,1.0000,0.8669,1.0,1.0,0.073329,0.076812,0.016323,4
DOTUSDT,240,1,0.5507,1.0000,0.0000,2.257000,0.053913,0.327398,0.562251,0.564251,6.0727,10.4289,0.8426,0.7489,0.6046,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.6023,1.1250,1.3935,0.328127,0.0000,1.0000,10.22,0.000000,0.1500,0.8211,0.0,-1.0,-0.053913,0.061143,0.095702,43
PUMPUSDT,240,-1,0.6196,0.3036,0.4070,0.002525,0.527851,0.066254,0.121465,0.187718,0.1255,0.2301,0.5847,0.6684,0.8431,0.6500,1.0000,0.9272,0.3036,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9441,C,0.6562,0.8747,0.6935,0.095598,0.5847,0.1035,1.17,0.000000,1.0000,0.8453,0.0,0.0,-0.171089,0.008713,0.347327,100
NEARUSDT,240,1,0.6135,1.0000,0.0000,1.871000,0.064120,0.308819,0.654196,0.656196,4.8162,10.2026,0.8426,0.9050,0.6122,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9470,C,0.6478,0.9310,1.3764,0.357637,0.0000,1.0000,9.57,0.000000,0.1500,0.8415,0.0,-1.0,-0.064120,0.061464,0.108498,42
PUMPUSDT,240,-1,0.6984,0.2698,0.3933,0.002638,0.462807,0.065027,0.119216,0.184243,0.1405,0.2576,0.5722,0.9035,0.9710,0.6500,1.0000,0.9148,0.2698,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9401,C,0.7429,0.6333,0.5892,0.167106,0.5722,0.1234,1.51,0.000000,1.0000,0.8843,0.0,0.0,-0.145944,0.040182,0.289613,100
HUSDT,240,1,0.5773,1.0000,0.0000,0.119660,0.074165,0.382292,0.384292,0.386292,5.1546,5.1816,0.8426,0.8583,0.5557,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.6240,0.9817,1.5164,0.347263,0.0000,1.0000,7.78,0.000000,0.1500,0.8308,0.0,-1.0,-0.074165,0.227144,0.135133,10
FHEUSDT,240,-1,0.6330,0.1872,0.2827,0.020850,0.427531,0.071150,0.130443,0.201593,0.1664,0.3051,0.5416,0.8713,0.7672,0.6500,1.0000,0.8841,0.1872,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9358,C,0.6764,0.6215,0.7059,0.123745,0.5416,0.0955,1.48,0.000000,1.0000,0.8544,1.0,1.0,0.071150,0.077698,0.015348,3
BERAUSDT,240,1,0.5534,1.0000,0.0000,1.030000,0.063672,0.467767,0.469767,0.471767,7.3465,7.3779,0.7167,0.9069,0.6162,0.0000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.6076,0.7902,1.1630,0.339724,0.0000,1.0000,8.69,0.000000,0.1500,0.8234,0.0,-1.0,-0.063672,0.046602,0.095146,24
DOTUSDT,240,-1,0.6386,0.1380,0.2687,2.313000,0.305309,0.040195,0.073691,0.113886,0.1317,0.2414,0.5233,0.8622,0.8909,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9293,C,0.6872,0.6069,0.5874,0.152038,0.5233,0.1307,2.09,0.000000,1.0000,0.8592,1.0,1.0,0.040195,0.059663,0.035452,9
1000PEPEUSDT,240,-1,0.5728,0.0757,0.1512,0.004253,0.244755,0.042736,0.078349,0.121085,0.1746,0.3201,0.5003,0.7537,0.8033,0.6500,1.0000,0.8428,0.0757,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9144,C,0.6264,0.6637,0.6227,0.115980,0.5003,0.0755,2.34,0.000000,1.0000,0.8319,1.0,1.0,0.042736,0.067877,0.151576,44
FHEUSDT,240,-1,0.6024,0.1879,0.2836,0.020590,0.445072,0.070108,0.128531,0.198639,0.1575,0.2888,0.5418,0.7760,0.7203,0.6500,1.0000,0.8844,0.1879,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9412,C,0.6400,0.6983,0.7522,0.087428,0.5418,0.0957,1.35,0.000000,1.0000,0.8380,1.0,1.0,0.070108,0.095192,0.002428,5
DOTUSDT,240,-1,0.6138,0.1380,0.2687,2.284000,0.321728,0.040087,0.073493,0.113580,0.1246,0.2284,0.5233,0.7885,0.8572,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9307,C,0.6595,0.6637,0.6105,0.128603,0.5233,0.1307,1.91,0.000000,1.0000,0.8468,1.0,1.0,0.040087,0.047723,0.048599,8
NEARUSDT,240,-1,0.5823,0.1353,0.2647,1.848000,0.337107,0.047994,0.087989,0.135983,0.1424,0.2610,0.5224,0.6913,0.8519,0.6500,1.0000,0.8649,0.1353,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9242,C,0.6301,0.7556,0.6132,0.117706,0.5224,0.1293,1.73,0.000000,1.0000,0.8335,1.0,1.0,0.047994,0.097403,0.074675,41
BERAUSDT,240,-1,0.5728,0.1097,0.2222,1.027000,0.483840,0.047144,0.086430,0.133573,0.0974,0.1786,0.5129,0.7093,0.8583,0.6500,1.0000,0.8554,0.1097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.6312,0.7230,0.5975,0.123972,0.5129,0.1125,1.18,0.000000,1.0000,0.8340,1.0,1.0,0.047144,0.092502,0.049659,23
PUMPUSDT,240,-1,0.6539,0.2640,0.3875,0.002621,0.457508,0.064175,0.117654,0.181829,0.1403,0.2572,0.5700,0.7799,0.9269,0.6500,1.0000,0.9126,0.2640,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9382,C,0.6970,0.7309,0.6149,0.135324,0.5700,0.1235,1.43,0.000000,1.0000,0.8636,0.0,0.0,-0.094620,0.033956,0.297978,100
XPLUSDT,240,-1,0.6508,0.2234,0.3257,0.187700,0.447396,0.076611,0.140453,0.217064,0.1712,0.3139,0.5550,0.8882,0.7757,0.6500,1.0000,0.8976,0.2234,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9423,C,0.6906,0.6248,0.7154,0.126008,0.5550,0.1023,1.45,0.000000,1.0000,0.8608,1.0,1.0,0.076611,0.084710,0.218434,44
PENGUUSDT,240,-1,0.5665,0.0785,0.1579,0.010401,0.321501,0.051782,0.094934,0.146717,0.1611,0.2953,0.5013,0.7333,0.7962,0.6500,1.0000,0.8439,0.0785,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.6198,0.6836,0.6296,0.110454,0.5013,0.0795,1.76,0.000000,1.0000,0.8289,1.0,1.0,0.051782,0.072108,0.178637,41
DOTUSDT,240,-1,0.6155,0.2353,0.3886,2.276000,0.309207,0.039576,0.072557,0.112133,0.1280,0.2347,0.5594,0.7162,0.8455,0.6500,1.0000,0.9020,0.2353,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9374,C,0.6566,0.7810,0.6616,0.104272,0.5594,0.1533,1.99,0.000000,1.0000,0.8455,1.0,1.0,0.039576,0.044376,0.052285,7
