symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ADAUSDT,240,-1,0.6850,0.6029,0.6991,0.545600,0.053419,0.040064,0.073451,0.113515,0.7500,1.3750,0.6955,0.9159,0.8407,0.5000,1.0000,0.9619,0.6029,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.7525,0.7594,0.8273,0.158617,0.5000,0.0961,12.82,0.000000,1.0000,0.8886,1.0,1.0,0.040064,0.069648,0.014479,2
XPLUSDT,240,-1,0.6052,0.3036,0.4070,0.251900,0.107398,0.080548,0.147672,0.228220,0.7500,1.3750,0.5847,0.8819,0.8177,0.5000,1.0000,0.9272,0.3036,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.6919,0.6629,0.7150,0.158270,0.5000,0.1035,5.63,0.000000,1.0000,0.8614,1.0,1.0,0.080548,0.085748,0.007940,1
SUPERUSDT,240,-1,0.6048,0.2933,0.4258,0.300600,0.067830,0.050873,0.093266,0.144139,0.7500,1.3750,0.5808,0.9319,0.7720,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.6954,0.6233,0.7524,0.168141,0.5000,0.1325,8.92,0.000000,1.0000,0.8629,1.0,1.0,0.050873,0.065868,0.009315,1
FARTCOINUSDT,240,-1,0.5808,0.2584,0.3630,0.246600,0.111326,0.083494,0.153073,0.236567,0.7500,1.3750,0.5679,0.9041,0.7277,0.5000,1.0000,0.9105,0.2584,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.6714,0.6282,0.7804,0.155992,0.5000,0.1046,5.22,0.000000,1.0000,0.8521,0.0,-1.0,-0.111326,0.046634,0.171127,6
POLUSDT,240,-1,0.6199,0.3522,0.4785,0.167160,0.058070,0.043552,0.079846,0.123398,0.7500,1.3750,0.6027,0.8962,0.7991,0.5000,1.0000,0.9452,0.3522,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.7026,0.6724,0.7542,0.156368,0.5000,0.1264,10.67,0.000000,1.0000,0.8662,1.0,1.0,0.043552,0.057131,0.009093,1
MONUSDT,240,1,0.5838,1.0000,0.0000,0.041720,0.135765,0.101824,0.186677,0.288501,0.7500,1.3750,0.8426,0.8678,0.4378,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8649,D,0.6750,0.9709,1.9246,0.194603,0.4378,1.0000,4.30,0.000000,1.0000,0.8538,1.0,3.0,0.288501,1.277085,0.034036,2
PYTHUSDT,240,-1,0.5758,0.3000,0.4320,0.092630,0.072629,0.054471,0.099864,0.154336,0.7500,1.3750,0.5204,0.9099,0.8156,0.5000,1.0000,0.9259,0.3000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8500,D,0.6774,0.5719,0.6380,0.179536,0.5000,0.1320,7.93,0.000000,1.0000,0.8548,1.0,1.0,0.054471,0.059700,0.011443,1
OPUSDT,240,-1,0.6434,0.4237,0.5383,0.357400,0.074859,0.056144,0.102931,0.159075,0.7500,1.3750,0.6291,0.9021,0.8039,0.5000,1.0000,0.9717,0.4237,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8932,D,0.7204,0.6975,0.7826,0.155186,0.5000,0.1146,8.60,0.000000,1.0000,0.8742,1.0,1.0,0.056144,0.080582,0.007834,1
ONUSDT,240,-1,0.5983,0.2500,0.3544,0.113040,0.142500,0.106875,0.195938,0.302813,0.7500,1.3750,0.5648,0.9180,0.8274,0.5000,1.0000,0.9074,0.2500,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.6931,0.6153,0.6827,0.174625,0.5000,0.1044,4.20,0.000000,1.0000,0.8619,0.0,-1.0,-0.142500,0.057059,0.292994,3
HUMAUSDT,240,-1,0.5690,0.1834,0.3086,0.020338,0.072136,0.054102,0.099188,0.153290,0.7500,1.3750,0.5402,0.9235,0.7628,0.5000,1.0000,0.8827,0.1834,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.6682,0.5849,0.7081,0.171817,0.5000,0.1252,7.89,0.000000,1.0000,0.8507,1.0,1.0,0.054102,0.062543,0.009539,2
GPSUSDT,240,-1,0.5650,0.1847,0.2796,0.005838,0.086063,0.064547,0.118336,0.182883,0.7500,1.3750,0.5406,0.9206,0.7414,0.5000,1.0000,0.8832,0.1847,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.6635,0.5873,0.7292,0.168362,0.5000,0.0948,6.56,0.000000,1.0000,0.8486,1.0,1.0,0.064547,0.117163,0.429085,2
SAGAUSDT,240,-1,0.5818,0.2429,0.3468,0.084400,0.092971,0.069728,0.127835,0.197564,0.7500,1.3750,0.5622,0.8873,0.7762,0.5000,1.0000,0.9048,0.2429,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8648,D,0.6727,0.6336,0.7242,0.156925,0.5000,0.1040,6.26,0.000000,1.0000,0.8527,1.0,1.0,0.069728,0.119668,0.015403,2
ADAUSDT,240,-1,0.6313,0.4659,0.5724,0.542500,0.054416,0.040812,0.074822,0.115634,0.7500,1.3750,0.5818,0.9170,0.8404,0.5000,1.0000,0.9874,0.4659,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8780,D,0.7191,0.6345,0.6923,0.173467,0.5000,0.1065,11.60,0.000000,1.0000,0.8736,1.0,1.0,0.040812,0.064332,0.007189,1
ATOMUSDT,240,-1,0.6457,0.4019,0.5387,2.574000,0.056822,0.042616,0.078130,0.120747,0.7500,1.3750,0.6211,0.9173,0.8360,0.5000,1.0000,0.9637,0.4019,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.7267,0.6771,0.7429,0.166263,0.5000,0.1369,11.36,0.000000,1.0000,0.8770,1.0,1.0,0.042616,0.055944,0.007770,1
PLAYUSDT,240,-1,0.5748,0.3281,0.4766,0.022060,0.076848,0.057636,0.105666,0.163301,0.7500,1.3750,0.5308,0.8907,0.7816,0.5000,1.0000,0.9363,0.3281,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8568,D,0.6709,0.5959,0.6791,0.165302,0.5000,0.1485,7.48,0.000000,1.0000,0.8519,1.0,1.0,0.057636,0.065276,0.005893,1
LUNA2USDT,240,-1,0.5953,0.2442,0.3978,0.081300,0.064157,0.048118,0.088217,0.136335,0.7500,1.3750,0.5627,0.9145,0.8237,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.6901,0.6153,0.6831,0.173325,0.5000,0.1536,9.28,0.000000,1.0000,0.8605,1.0,1.0,0.048118,0.060271,0.006150,1
TIAUSDT,240,-1,0.6041,0.3157,0.4464,0.795400,0.079822,0.059867,0.109756,0.169622,0.7500,1.3750,0.5892,0.8899,0.7779,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.6890,0.6620,0.7574,0.153261,0.5000,0.1307,7.57,0.000000,1.0000,0.8600,1.0,1.0,0.059867,0.088258,0.008172,2
ARBUSDT,240,-1,0.6017,0.4065,0.5242,0.262300,0.070475,0.052856,0.096903,0.149759,0.7500,1.3750,0.5598,0.8978,0.7944,0.5000,1.0000,0.9654,0.4065,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.6918,0.6235,0.7047,0.163636,0.5000,0.1177,8.54,0.000000,1.0000,0.8613,1.0,1.0,0.052856,0.069386,0.007625,1
USELESSUSDT,240,-1,0.5755,0.3166,0.4190,0.156500,0.180675,0.135506,0.248428,0.383934,0.7500,1.3750,0.5265,0.9254,0.7652,0.5000,1.0000,0.9321,0.3166,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8520,D,0.6755,0.5689,0.6881,0.175682,0.5000,0.1025,3.19,0.000000,1.0000,0.8540,0.0,-1.0,-0.180675,0.116294,0.215335,7
LDOUSDT,240,-1,0.6294,0.4729,0.5780,0.743500,0.068861,0.051646,0.094684,0.146330,0.7500,1.3750,0.5844,0.9134,0.8200,0.5000,1.0000,0.9900,0.4729,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8798,D,0.7154,0.6398,0.7127,0.168245,0.5000,0.1051,9.14,0.000000,1.0000,0.8719,1.0,1.0,0.051646,0.059449,0.012239,1
WLDUSDT,240,-1,0.5845,0.2576,0.3912,0.705700,0.070422,0.052817,0.096830,0.149647,0.7500,1.3750,0.5676,0.9107,0.7414,0.5000,1.0000,0.9102,0.2576,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8648,D,0.6758,0.6233,0.7656,0.159707,0.5000,0.1336,8.30,0.000000,1.0000,0.8541,1.0,1.0,0.052817,0.077370,0.012895,2
ENAUSDT,240,-1,0.5755,0.3157,0.4463,0.323700,0.076064,0.057048,0.104587,0.161635,0.7500,1.3750,0.5262,0.9260,0.7658,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8518,D,0.6756,0.5682,0.6871,0.176003,0.5000,0.1307,7.57,0.000000,1.0000,0.8540,1.0,1.0,0.057048,0.082484,0.007723,2
FETUSDT,240,-1,0.6103,0.3454,0.4449,0.209700,0.080116,0.060087,0.110160,0.170247,0.7500,1.3750,0.6001,0.8848,0.7692,0.5000,1.0000,0.9427,0.3454,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.6920,0.6783,0.7802,0.148652,0.5000,0.0995,7.62,0.000000,1.0000,0.8614,1.0,1.0,0.060087,0.068193,0.010491,1
XLMUSDT,240,-1,0.6320,0.4659,0.5724,0.274030,0.048782,0.036586,0.067075,0.103661,0.7500,1.3750,0.5818,0.9155,0.8471,0.5000,1.0000,0.9874,0.4659,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8779,D,0.7200,0.6355,0.6868,0.174325,0.5000,0.1065,12.96,0.000000,1.0000,0.8740,1.0,1.0,0.036586,0.049557,0.009452,1
OMUSDT,240,-1,0.5653,0.1818,0.3281,0.092250,0.073790,0.055343,0.101462,0.156804,0.7500,1.3750,0.5395,0.8910,0.7811,0.5000,1.0000,0.8821,0.1818,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8540,D,0.6620,0.6056,0.6907,0.163443,0.5000,0.1464,7.66,0.000000,1.0000,0.8479,1.0,1.0,0.055343,0.072845,0.006287,1
CRVUSDT,240,-1,0.6176,0.4309,0.5623,0.423000,0.072809,0.054607,0.100112,0.154719,0.7500,1.3750,0.5689,0.9149,0.8241,0.5000,1.0000,0.9744,0.4309,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8725,D,0.7079,0.6218,0.6903,0.172306,0.5000,0.1313,8.48,0.000000,1.0000,0.8685,1.0,1.0,0.054607,0.059102,0.009456,1
TRXUSDT,240,-1,0.6302,0.3874,0.5269,0.282830,0.022415,0.025000,0.045000,0.065000,1.1153,2.0076,0.5527,0.9068,0.8739,0.5000,1.0000,0.9583,0.3874,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.7062,0.6095,0.6325,0.183331,0.5000,0.1395,28.11,0.000000,1.0000,0.8678,0.0,-1.0,-0.022415,0.021921,0.026447,7
ONDOUSDT,240,-1,0.6184,0.4360,0.5483,0.600800,0.061139,0.045854,0.084066,0.129920,0.7500,1.3750,0.5707,0.9130,0.8220,0.5000,1.0000,0.9763,0.4360,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.7079,0.6252,0.6943,0.170984,0.5000,0.1123,10.11,0.000000,1.0000,0.8686,1.0,1.0,0.045854,0.057590,0.006824,1
APTUSDT,240,-1,0.5754,0.3157,0.4463,2.676300,0.074566,0.055925,0.102529,0.158454,0.7500,1.3750,0.5262,0.9257,0.7655,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8518,D,0.6755,0.5684,0.6874,0.175881,0.5000,0.1307,7.72,0.000000,1.0000,0.8540,1.0,1.0,0.055925,0.064866,0.005904,1
SPXUSDT,240,-1,0.5793,0.3290,0.4303,0.618900,0.128164,0.096123,0.176226,0.272349,0.7500,1.3750,0.5311,0.9274,0.7635,0.5000,1.0000,0.9367,0.3290,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8540,D,0.6784,0.5727,0.6956,0.175166,0.5000,0.1013,4.52,0.000000,1.0000,0.8553,0.0,-1.0,-0.128164,0.084343,0.145742,6
ZROUSDT,240,-1,0.5828,0.2626,0.3962,1.397500,0.075595,0.056696,0.103943,0.160639,0.7500,1.3750,0.5695,0.8793,0.7575,0.5000,1.0000,0.9121,0.2626,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8687,D,0.6708,0.6477,0.7518,0.150240,0.5000,0.1336,7.71,0.000000,1.0000,0.8519,1.0,1.0,0.056696,0.066547,0.013023,1
TNSRUSDT,240,-1,0.5951,0.2442,0.3978,0.046810,0.071688,0.053766,0.098571,0.152337,0.7500,1.3750,0.5627,0.9138,0.8230,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.6898,0.6157,0.6836,0.173008,0.5000,0.1536,8.30,0.000000,1.0000,0.8604,1.0,1.0,0.053766,0.069002,0.010468,2
RENDERUSDT,240,-1,0.6108,0.4182,0.5338,1.951000,0.070339,0.052754,0.096717,0.149471,0.7500,1.3750,0.5642,0.9099,0.8121,0.5000,1.0000,0.9697,0.4182,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.7014,0.6200,0.6947,0.169588,0.5000,0.1156,8.68,0.000000,1.0000,0.8656,1.0,1.0,0.052754,0.064070,0.010251,1
NILUSDT,240,-1,0.6148,0.3240,0.4258,0.170000,0.101583,0.076188,0.139677,0.215865,0.7500,1.3750,0.5922,0.9339,0.7741,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8746,D,0.7029,0.6341,0.7650,0.167208,0.5000,0.1018,6.05,0.000000,1.0000,0.8663,0.0,-1.0,-0.101583,0.068235,0.110000,9
VICUSDT,240,-1,0.5664,0.2177,0.3698,0.117400,0.070252,0.052689,0.096597,0.149286,0.7500,1.3750,0.5528,0.8350,0.7966,0.5000,1.0000,0.8954,0.2177,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.6562,0.6620,0.6940,0.146543,0.5000,0.1521,8.06,0.000000,1.0000,0.8453,1.0,1.0,0.052689,0.067291,0.011073,2
DOGEUSDT,240,-1,0.6313,0.4659,0.5724,0.163870,0.055239,0.041429,0.075953,0.117382,0.7500,1.3750,0.5818,0.9175,0.8398,0.5000,1.0000,0.9874,0.4659,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8780,D,0.7191,0.6341,0.6928,0.173518,0.5000,0.1065,11.43,0.000000,1.0000,0.8736,1.0,1.0,0.041429,0.059865,0.007445,1
NEIROUSDT,240,-1,0.5759,0.2213,0.3234,0.000151,0.087304,0.065478,0.120043,0.185521,0.7500,1.3750,0.5542,0.8895,0.7764,0.5000,1.0000,0.8968,0.2213,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.6689,0.6231,0.7138,0.159215,0.5000,0.1020,6.60,0.000000,1.0000,0.8510,1.0,1.0,0.065478,0.077025,0.010624,1
ARCUSDT,240,1,0.5768,0.1955,0.2931,0.028630,0.119165,0.089373,0.163851,0.253225,0.7500,1.3750,0.5446,0.9348,0.7751,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8529,D,0.6764,0.5826,0.7027,0.176350,0.5000,0.0975,4.84,0.000000,1.0000,0.8544,0.0,-1.0,-0.119165,0.067063,0.120852,2
MOVEUSDT,240,-1,0.6131,0.3240,0.4258,0.053050,0.080979,0.060734,0.111346,0.172080,0.7500,1.3750,0.5922,0.9298,0.7697,0.5000,1.0000,0.9348,0.3240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.7008,0.6370,0.7694,0.165266,0.5000,0.1018,7.57,0.000000,1.0000,0.8654,1.0,1.0,0.060734,0.061640,0.010556,1
SUIUSDT,240,-1,0.6371,0.4915,0.5929,2.022700,0.064039,0.048029,0.088053,0.136083,0.7500,1.3750,0.5913,0.9174,0.8268,0.5000,1.0000,0.9969,0.4915,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8825,D,0.7219,0.6445,0.7152,0.169445,0.5000,0.1014,9.95,0.000000,1.0000,0.8748,1.0,1.0,0.048029,0.067286,0.011816,1
GALAUSDT,240,-1,0.5835,0.2189,0.3712,0.008800,0.075732,0.056799,0.104132,0.160931,0.7500,1.3750,0.5533,0.9057,0.8077,0.5000,1.0000,0.8959,0.2189,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.6791,0.6109,0.6851,0.169664,0.5000,0.1522,7.70,0.000000,1.0000,0.8556,1.0,1.0,0.056799,0.067045,0.011364,1
1000PEPEUSDT,240,-1,0.5831,0.3157,0.4463,0.005666,0.065088,0.048816,0.089496,0.138313,0.7500,1.3750,0.5262,0.9155,0.8248,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8523,D,0.6841,0.5747,0.6379,0.181640,0.5000,0.1307,8.96,0.000000,1.0000,0.8579,1.0,1.0,0.048816,0.063062,0.007042,1
AXSUSDT,240,-1,0.5779,0.3371,0.4654,1.233000,0.067197,0.050398,0.092396,0.142794,0.7500,1.3750,0.5341,0.8927,0.7817,0.5000,1.0000,0.9397,0.3371,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.6734,0.5983,0.6832,0.165252,0.5000,0.1283,8.60,0.000000,1.0000,0.8530,1.0,1.0,0.050398,0.068127,0.007299,1
MUBARAKUSDT,240,-1,0.6034,0.2744,0.3978,0.017010,0.094512,0.070884,0.129954,0.200838,0.7500,1.3750,0.5739,0.9117,0.8208,0.5000,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8680,D,0.6951,0.6294,0.6991,0.169800,0.5000,0.1233,6.38,0.000000,1.0000,0.8628,1.0,1.0,0.070884,0.077013,0.018225,2
DASHUSDT,240,1,0.5852,0.2937,0.3978,123.089996,0.180699,0.135524,0.248460,0.383984,0.7500,1.3750,0.5181,0.9695,0.8114,0.5000,1.0000,0.9236,0.2937,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8447,D,0.6927,0.5343,0.6384,0.198844,0.5000,0.1040,3.24,0.000000,1.0000,0.8617,0.0,-1.0,-0.180699,0.054107,0.187505,5
MOODENGUSDT,240,-1,0.5684,0.1843,0.3097,0.085730,0.078307,0.058730,0.107672,0.166402,0.7500,1.3750,0.5405,0.9209,0.7605,0.5000,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8519,D,0.6672,0.5869,0.7107,0.170572,0.5000,0.1254,7.26,0.000000,1.0000,0.8502,1.0,1.0,0.058730,0.082702,0.013764,2
PYTHUSDT,240,-1,0.5782,0.2954,0.4277,0.089330,0.078363,0.058772,0.107750,0.166522,0.7500,1.3750,0.5187,0.9190,0.8284,0.5000,1.0000,0.9242,0.2954,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8483,D,0.6816,0.5644,0.6261,0.185098,0.5000,0.1323,7.38,0.000000,1.0000,0.8567,0.0,-1.0,-0.078363,0.047241,0.078473,15
POLUSDT,240,-1,0.5511,0.2627,0.3963,0.158380,0.064899,0.048674,0.089236,0.137911,0.7500,1.3750,0.5066,0.9078,0.7353,0.5000,1.0000,0.9121,0.2627,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8434,D,0.6534,0.5580,0.6889,0.170450,0.5000,0.1336,8.49,0.000000,1.0000,0.8440,0.0,-1.0,-0.064899,0.036684,0.078040,6
SANDUSDT,240,-1,0.5519,0.2637,0.3973,0.170860,0.069998,0.052499,0.096248,0.148746,0.7500,1.3750,0.5069,0.9090,0.7367,0.5000,1.0000,0.9125,0.2637,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8435,D,0.6542,0.5577,0.6881,0.170932,0.5000,0.1336,7.88,0.000000,1.0000,0.8444,0.0,-1.0,-0.069998,0.051621,0.084338,6
SAGAUSDT,240,-1,0.5558,0.2547,0.3593,0.079500,0.101570,0.076178,0.139659,0.215837,0.7500,1.3750,0.5036,0.8974,0.7893,0.5000,1.0000,0.9092,0.2547,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8431,D,0.6592,0.5612,0.6380,0.175001,0.5000,0.1045,5.47,0.000000,1.0000,0.8467,0.0,-1.0,-0.101570,0.065409,0.128302,15
SOLUSDT,240,-1,0.5595,0.3157,0.4463,154.550003,0.059445,0.044584,0.081737,0.126320,0.7500,1.3750,0.4632,0.9728,0.8219,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8242,D,0.6788,0.4761,0.5636,0.215026,0.4632,0.1307,9.41,0.000000,1.0000,0.8555,1.0,1.0,0.044584,0.057457,0.008541,1
CRVUSDT,240,-1,0.5731,0.3157,0.4463,0.410000,0.077835,0.058377,0.107024,0.165400,0.7500,1.3750,0.5262,0.9198,0.7593,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.6725,0.5721,0.6930,0.173055,0.5000,0.1307,7.36,0.000000,1.0000,0.8526,1.0,1.0,0.058377,0.058537,0.051220,1
XPLUSDT,240,-1,0.6395,0.4989,0.5724,0.236000,0.117874,0.088405,0.162077,0.250482,0.7500,1.3750,0.5940,0.9178,0.8272,0.5000,1.0000,0.9996,0.4989,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.7236,0.6472,0.7181,0.169164,0.5000,0.0735,5.43,0.000000,1.0000,0.8756,0.0,-1.0,-0.117874,0.054661,0.139831,2
TNSRUSDT,240,-1,0.5779,0.2957,0.4281,0.045620,0.075093,0.056319,0.103252,0.159572,0.7500,1.3750,0.5188,0.9176,0.8270,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.6810,0.5653,0.6273,0.184400,0.5000,0.1323,7.70,0.000000,1.0000,0.8565,0.0,-1.0,-0.075093,0.044717,0.139632,18
DOTUSDT,240,-1,0.5615,0.2869,0.4198,2.456000,0.070325,0.052744,0.096696,0.149440,0.7500,1.3750,0.5155,0.9143,0.7474,0.5000,1.0000,0.9211,0.2869,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8474,D,0.6627,0.5639,0.6897,0.172064,0.5000,0.1329,7.98,0.000000,1.0000,0.8482,0.0,-1.0,-0.070325,0.046824,0.072068,5
DOGEUSDT,240,-1,0.5753,0.3157,0.4463,0.157920,0.061208,0.045906,0.084161,0.130067,0.7500,1.3750,0.5262,0.9236,0.7674,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8520,D,0.6752,0.5697,0.6857,0.175369,0.5000,0.1307,9.40,0.000000,1.0000,0.8539,0.0,-1.0,-0.061208,0.040907,0.068769,6
ALGOUSDT,240,-1,0.5657,0.2965,0.4288,0.150400,0.065367,0.049026,0.089880,0.138906,0.7500,1.3750,0.5191,0.9170,0.7523,0.5000,1.0000,0.9246,0.2965,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8489,D,0.6664,0.5661,0.6900,0.172789,0.5000,0.1323,8.65,0.000000,1.0000,0.8499,0.0,-1.0,-0.065367,0.039229,0.071809,5
ATOMUSDT,240,-1,0.5756,0.3157,0.4463,2.454000,0.062981,0.047236,0.086599,0.133835,0.7500,1.3750,0.5262,0.9256,0.7669,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8518,D,0.6757,0.5685,0.6861,0.176024,0.5000,0.1307,9.14,0.000000,1.0000,0.8541,0.0,-1.0,-0.062981,0.045640,0.064385,3
INITUSDT,240,-1,0.5527,0.1626,0.2500,0.111800,0.086872,0.065154,0.119449,0.184603,0.7500,1.3750,0.5325,0.9030,0.7266,0.5000,1.0000,0.8750,0.1626,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8490,D,0.6510,0.5897,0.7328,0.162201,0.5000,0.0874,6.36,0.000000,1.0000,0.8429,0.0,-1.0,-0.086872,0.047406,0.115385,15
ENAUSDT,240,-1,0.5768,0.3157,0.4463,0.313800,0.078395,0.058796,0.107793,0.166589,0.7500,1.3750,0.5262,0.9295,0.7695,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.6774,0.5661,0.6838,0.177693,0.5000,0.1307,7.36,0.000000,1.0000,0.8548,0.0,-1.0,-0.078395,0.053537,0.092097,6
