symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SIRENUSDT,240,-1,0.5766,0.1477,0.2830,0.063480,0.286390,0.044096,0.072157,0.112244,0.1540,0.2520,0.5269,0.8780,0.6559,0.6500,1.0000,0.8695,0.1477,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8825,D,0.5766,0.6002,0.8034,0.126576,0.5269,0.1353,2.01,0.000000,1.0000,0.8095,0.0,-1.0,-0.286390,0.002520,0.336484,36
STABLEUSDT,240,-1,0.5525,0.1691,0.2589,0.025760,0.815945,0.109109,0.178542,0.277731,0.1337,0.2188,0.4719,0.9236,0.5333,0.6500,1.0000,0.8774,0.1691,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8353,D,0.5525,0.5109,0.8848,0.173279,0.4719,0.0898,0.68,0.000000,1.0000,0.7986,1.0,1.0,0.109109,0.288043,0.725155,96
ADAUSDT,240,-1,0.5621,0.3140,0.4449,0.398000,0.345415,0.043742,0.071578,0.111343,0.1266,0.2072,0.5885,0.7540,0.5820,0.6500,1.0000,0.9311,0.3140,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.5621,0.7806,1.0112,0.069002,0.5820,0.1308,1.63,0.000000,1.0000,0.8030,1.0,1.0,0.043742,0.069095,0.102764,54
PUMPUSDT,240,-1,0.5678,0.4131,0.5203,0.002627,0.483529,0.064720,0.105905,0.164741,0.1338,0.2190,0.6252,0.6771,0.6281,0.6500,1.0000,0.9678,0.4131,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9523,C,0.5678,0.9234,0.9955,0.020812,0.6252,0.1071,1.17,0.000000,1.0000,0.8055,0.0,0.0,-0.137800,0.060525,0.295013,100
WIFUSDT,240,-1,0.5694,0.3454,0.4449,0.323700,0.398303,0.063595,0.104065,0.161879,0.1597,0.2613,0.6001,0.7593,0.5832,0.6500,1.0000,0.9427,0.3454,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.5694,0.7904,1.0290,0.068704,0.5832,0.0995,1.43,0.000000,1.0000,0.8062,0.0,-1.0,-0.398303,0.003398,0.481310,73
DOGEUSDT,240,-1,0.5898,0.2933,0.4258,0.138110,0.225152,0.043711,0.071527,0.111264,0.1941,0.3177,0.5808,0.7920,0.7059,0.6500,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.5898,0.7334,0.8228,0.077339,0.5808,0.1325,2.62,0.000000,1.0000,0.8154,1.0,1.0,0.043711,0.046774,0.134820,54
ENAUSDT,240,-1,0.6390,0.6324,0.6991,0.229400,0.325062,0.055521,0.090853,0.141326,0.1708,0.2795,0.7065,0.7988,0.7271,0.6500,1.0000,0.9510,0.6324,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9726,C,0.6390,0.8843,0.9716,0.053267,0.6500,0.0667,1.97,0.000000,1.0000,0.8376,0.0,0.0,-0.172188,0.001308,0.319093,100
PENGUUSDT,240,-1,0.5512,0.1955,0.2931,0.010026,0.398628,0.058343,0.095470,0.148509,0.1464,0.2395,0.5446,0.8711,0.4664,0.6500,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8532,D,0.5512,0.6252,1.1677,0.152091,0.4664,0.0975,1.38,0.000000,1.0000,0.7980,1.0,1.0,0.058343,0.063535,0.222721,54
WIFUSDT,240,-1,0.5898,0.5042,0.5767,0.328200,0.378076,0.060110,0.098362,0.153008,0.1590,0.2602,0.6590,0.6699,0.6736,0.6500,1.0000,0.9984,0.5042,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9742,C,0.5898,0.9836,0.9783,0.009298,0.6500,0.0725,1.56,0.000000,1.0000,0.8154,0.0,-1.0,-0.378076,0.010055,0.460999,72
FILUSDT,240,-1,0.5691,0.4272,0.5141,1.586000,0.320460,0.058062,0.095011,0.147795,0.1812,0.2965,0.6304,0.6717,0.6295,0.6500,1.0000,0.9730,0.4272,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9685,C,0.5691,0.9386,1.0015,0.017232,0.6295,0.0869,1.78,0.000000,1.0000,0.8061,1.0,1.0,0.058062,0.082598,0.095839,50
SIRENUSDT,240,1,0.5568,1.0000,0.0000,0.063790,0.028597,0.280138,0.282138,0.284138,9.7961,9.8661,0.8426,0.8740,0.5452,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.5568,0.9641,1.5455,0.350764,0.0000,1.0000,19.47,0.000000,0.1500,0.8006,1.0,1.0,0.280138,0.329989,0.006271,35
SIRENUSDT,240,-1,0.5593,0.1502,0.2866,0.063860,0.278662,0.040847,0.066841,0.103975,0.1466,0.2399,0.4649,0.8709,0.6724,0.6500,1.0000,0.8705,0.1502,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8588,D,0.5593,0.5338,0.6914,0.143795,0.4649,0.1363,2.01,0.000000,1.0000,0.8017,0.0,-1.0,-0.278662,0.006577,0.328531,34
STABLEUSDT,240,1,0.5548,1.0000,0.0000,0.029700,0.067576,0.575042,0.577042,0.579042,8.5096,8.5392,0.7796,0.8902,0.6191,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.5548,0.8758,1.2592,0.344152,0.0000,1.0000,8.21,0.000000,0.1500,0.7997,0.0,-1.0,-0.067576,0.132660,0.075758,4
SUIUSDT,240,-1,0.5813,0.4713,0.5767,1.344100,0.407125,0.048611,0.079546,0.123737,0.1194,0.1954,0.6468,0.6823,0.6377,0.6500,1.0000,0.9894,0.4713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9619,C,0.5813,0.9479,1.0142,0.016846,0.6377,0.1054,1.43,0.000000,1.0000,0.8116,0.0,0.0,-0.233316,0.029983,0.333309,100
WIFUSDT,240,-1,0.5862,0.4435,0.5451,0.332100,0.361893,0.058142,0.095142,0.147999,0.1607,0.2629,0.6365,0.6746,0.7052,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.5862,0.9435,0.9026,0.026138,0.6365,0.1016,1.62,0.000000,1.0000,0.8138,0.0,-1.0,-0.361893,0.012647,0.443842,71
NEARUSDT,240,-1,0.5805,0.3958,0.5338,1.897000,0.349394,0.048498,0.079361,0.123451,0.1388,0.2271,0.6188,0.6608,0.7422,0.6500,1.0000,0.9614,0.3958,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9521,C,0.5805,0.9364,0.8338,0.045546,0.6188,0.1380,1.66,0.000000,1.0000,0.8112,1.0,1.0,0.048498,0.053242,0.008962,6
PENGUUSDT,240,-1,0.5653,0.2442,0.3978,0.010458,0.340635,0.053062,0.086828,0.135066,0.1558,0.2549,0.5627,0.6784,0.7864,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9099,C,0.5653,0.8294,0.7155,0.079902,0.5627,0.1536,1.66,0.000000,1.0000,0.8044,1.0,1.0,0.053062,0.077166,0.172213,48
1000PEPEUSDT,240,-1,0.5554,0.2442,0.3978,0.004181,0.303846,0.044822,0.073345,0.114093,0.1475,0.2414,0.5627,0.6470,0.7760,0.6500,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.5554,0.8697,0.7251,0.076144,0.5627,0.1536,1.83,0.000000,1.0000,0.7999,1.0,1.0,0.044822,0.051758,0.171490,51
DOTUSDT,240,-1,0.5870,0.4097,0.5451,2.342000,0.311513,0.039666,0.064908,0.100968,0.1273,0.2084,0.6239,0.6475,0.7854,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9330,C,0.5870,0.9637,0.7944,0.063584,0.6239,0.1354,1.88,0.000000,1.0000,0.8142,1.0,1.0,0.039666,0.042272,0.011102,5
PUMPUSDT,240,-1,0.5668,0.2662,0.3897,0.002708,0.439155,0.058681,0.096023,0.149369,0.1336,0.2187,0.5708,0.6697,0.7851,0.6500,1.0000,0.9134,0.2662,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9119,C,0.5668,0.8523,0.7271,0.076619,0.5708,0.1235,1.29,0.000000,1.0000,0.8051,1.0,1.0,0.058681,0.088626,0.018095,3
1000PEPEUSDT,240,-1,0.5969,1.0000,0.0000,0.004156,0.311120,0.043957,0.071930,0.111891,0.1413,0.2312,0.8426,0.6697,0.6036,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9317,C,0.5969,1.2582,1.3959,0.090484,0.6036,1.0000,1.92,0.000000,1.0000,0.8186,1.0,1.0,0.043957,0.046031,0.178565,50
PUMPUSDT,240,-1,0.5622,0.2636,0.3871,0.002681,0.453648,0.058233,0.095290,0.148228,0.1284,0.2101,0.5699,0.6782,0.7484,0.6500,1.0000,0.9125,0.2636,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9177,C,0.5622,0.8402,0.7614,0.063964,0.5699,0.1235,1.24,0.000000,1.0000,0.8030,1.0,1.0,0.058233,0.079448,0.007833,2
1000PEPEUSDT,240,-1,0.5815,1.0000,0.0000,0.004162,0.309261,0.042072,0.068844,0.107091,0.1360,0.2226,0.8426,0.6174,0.5903,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9181,C,0.5815,1.3647,1.4274,0.098998,0.5903,1.0000,1.88,0.000000,1.0000,0.8117,1.0,1.0,0.042072,0.047383,0.176895,49
PENGUUSDT,240,-1,0.5736,0.4226,0.5556,0.010261,0.366373,0.051269,0.083895,0.130504,0.1399,0.2290,0.6287,0.6472,0.6961,0.6500,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9531,C,0.5736,0.9714,0.9033,0.024806,0.6287,0.1330,1.57,0.000000,1.0000,0.8081,1.0,1.0,0.051269,0.059448,0.194718,46
BERAUSDT,240,1,0.5728,1.0000,0.0000,1.031000,0.031181,0.527255,0.529255,0.531255,16.9096,16.9738,0.8426,0.9131,0.5823,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8996,D,0.5728,0.9228,1.4471,0.359245,0.0000,1.0000,18.37,0.000000,0.1500,0.8078,0.0,-1.0,-0.031181,0.007759,0.036857,3
PENGUUSDT,240,-1,0.6167,1.0000,0.0000,0.010488,0.314874,0.048922,0.080054,0.124528,0.1554,0.2542,0.8426,0.6852,0.6987,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9538,C,0.6167,1.2297,1.2060,0.073467,0.6500,1.0000,1.96,0.000000,1.0000,0.8275,1.0,1.0,0.048922,0.079805,0.168860,45
1000PEPEUSDT,240,-1,0.6098,1.0000,0.0000,0.004205,0.271258,0.040180,0.065748,0.102275,0.1481,0.2424,0.8426,0.6584,0.6980,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9473,C,0.6098,1.2797,1.2072,0.077406,0.6500,1.0000,2.25,0.000000,1.0000,0.8244,1.0,1.0,0.040180,0.057192,0.164776,48
1000PEPEUSDT,240,-1,0.6028,1.0000,0.0000,0.004196,0.273954,0.038962,0.063755,0.099175,0.1422,0.2327,0.8426,0.6340,0.6925,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9401,C,0.6028,1.3290,1.2168,0.082393,0.6340,1.0000,2.20,0.000000,1.0000,0.8213,1.0,1.0,0.038962,0.055193,0.167247,47
FHEUSDT,240,-1,0.5875,1.0000,0.0000,0.020830,0.411097,0.067218,0.109994,0.171102,0.1635,0.2676,0.7796,0.8708,0.3560,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8559,D,0.5875,0.8953,2.1898,0.194411,0.3560,1.0000,1.43,0.000000,1.0000,0.8144,1.0,1.0,0.067218,0.076812,0.016323,4
NEARUSDT,240,1,0.5658,1.0000,0.0000,1.871000,0.030056,0.308819,0.654196,0.656196,10.2747,21.7656,0.8426,0.9050,0.5522,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.5658,0.9310,1.5260,0.357648,0.0000,1.0000,18.82,0.000000,0.1500,0.8046,0.0,-1.0,-0.030056,0.061464,0.037413,41
FHEUSDT,240,-1,0.5550,0.1872,0.2827,0.020850,0.409744,0.065221,0.106726,0.166018,0.1592,0.2605,0.5416,0.8713,0.4972,0.6500,1.0000,0.8841,0.1872,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.5550,0.6215,1.0892,0.144655,0.4972,0.0955,1.35,0.000000,1.0000,0.7998,1.0,1.0,0.065221,0.077698,0.015348,3
DOTUSDT,240,-1,0.5870,0.1380,0.2687,2.313000,0.295261,0.036845,0.060292,0.093788,0.1248,0.2042,0.5233,0.8622,0.7509,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.5870,0.6069,0.6970,0.125072,0.5233,0.1307,1.99,0.000000,1.0000,0.8141,1.0,1.0,0.036845,0.059663,0.035452,9
PUMPUSDT,240,-1,0.6326,0.2698,0.3933,0.002638,0.446550,0.059608,0.097540,0.151729,0.1335,0.2184,0.5722,0.9035,0.8110,0.6500,1.0000,0.9148,0.2698,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.6326,0.6333,0.7055,0.130293,0.5722,0.1234,1.42,0.000000,1.0000,0.8347,0.0,0.0,-0.145944,0.040182,0.289613,100
DOTUSDT,240,-1,0.5641,0.1380,0.2687,2.284000,0.311707,0.036746,0.060130,0.093536,0.1179,0.1929,0.5233,0.7885,0.7272,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.5641,0.6637,0.7197,0.098993,0.5233,0.1307,1.81,0.000000,1.0000,0.8039,1.0,1.0,0.036746,0.047723,0.048599,8
BERAUSDT,240,-1,0.5526,0.1097,0.2222,1.027000,0.472055,0.043215,0.070715,0.110002,0.0915,0.1498,0.5129,0.7093,0.8083,0.6500,1.0000,0.8554,0.1097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8791,D,0.5526,0.7230,0.6345,0.106981,0.5129,0.1125,1.17,0.000000,1.0000,0.7987,1.0,1.0,0.043215,0.092502,0.049659,23
PUMPUSDT,240,-1,0.5970,0.2640,0.3875,0.002621,0.441464,0.058827,0.096262,0.149741,0.1333,0.2181,0.5700,0.7799,0.7969,0.6500,1.0000,0.9126,0.2640,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.5970,0.7309,0.7153,0.093771,0.5700,0.1235,1.35,0.000000,1.0000,0.8187,0.0,0.0,-0.094620,0.033956,0.297978,100
XPLUSDT,240,-1,0.5622,0.2234,0.3257,0.187700,0.428243,0.070226,0.114916,0.178758,0.1640,0.2683,0.5550,0.8882,0.4757,0.6500,1.0000,0.8976,0.2234,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8585,D,0.5622,0.6248,1.1665,0.154846,0.4757,0.1023,1.31,0.000000,1.0000,0.8030,1.0,1.0,0.070226,0.084710,0.218434,44
BERAUSDT,240,-1,0.6057,0.1097,0.2222,1.030000,0.426831,0.041638,0.068134,0.105987,0.0976,0.1596,0.5129,0.9046,0.8284,0.6500,1.0000,0.8554,0.1097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6057,0.5669,0.6191,0.152949,0.5129,0.1125,1.42,0.000000,1.0000,0.8226,1.0,1.0,0.041638,0.095146,0.046602,21
PUMPUSDT,240,-1,0.6069,0.1604,0.2673,0.002699,0.371063,0.057190,0.093584,0.145575,0.1541,0.2522,0.5316,0.8883,0.8039,0.6500,1.0000,0.8742,0.1604,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.6069,0.5985,0.6613,0.137606,0.5316,0.1069,1.64,0.000000,1.0000,0.8231,0.0,0.0,-0.026306,0.050760,0.260467,100
ADAUSDT,240,1,0.5589,1.0000,0.0000,0.412700,0.023521,0.241002,0.243002,0.245002,10.2461,10.3311,0.8426,0.8806,0.5478,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.5589,0.9568,1.5382,0.352199,0.0000,1.0000,23.76,0.000000,0.1500,0.8015,0.0,-1.0,-0.023521,0.063484,0.070269,39
DOTUSDT,240,-1,0.6039,0.1380,0.2687,2.298000,0.286873,0.035519,0.058121,0.090411,0.1238,0.2026,0.5233,0.9105,0.7777,0.6500,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.6039,0.5748,0.6729,0.144146,0.5233,0.1307,2.11,0.000000,1.0000,0.8217,1.0,1.0,0.035519,0.053525,0.042211,6
XPLUSDT,240,-1,0.5688,0.3155,0.4181,0.180400,0.454952,0.071645,0.117237,0.182369,0.1575,0.2577,0.5261,0.8987,0.5116,0.6500,1.0000,0.9317,0.3155,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8597,D,0.5688,0.5854,1.0284,0.155181,0.5116,0.1026,1.25,0.000000,1.0000,0.8059,1.0,1.0,0.071645,0.099778,0.267738,78
AXSUSDT,240,-1,0.5720,0.1018,0.2076,1.106000,0.211460,0.037052,0.060631,0.094315,0.1752,0.2867,0.5099,0.8129,0.7758,0.6500,1.0000,0.8525,0.1018,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.5720,0.6273,0.6573,0.118808,0.5099,0.1057,2.70,0.000000,1.0000,0.8074,1.0,1.0,0.037052,0.106691,0.067812,39
PENGUUSDT,240,-1,0.6310,0.1825,0.3290,0.010425,0.287079,0.046103,0.075441,0.117353,0.1606,0.2628,0.5398,0.8957,0.9096,0.6500,1.0000,0.8824,0.1825,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.6310,0.6026,0.5934,0.158820,0.5398,0.1465,2.20,0.000000,1.0000,0.8340,1.0,1.0,0.046103,0.074245,0.175923,39
FHEUSDT,240,-1,0.5738,0.1810,0.2948,0.020330,0.421490,0.061829,0.101174,0.157382,0.1467,0.2400,0.4763,0.8763,0.7165,0.6500,1.0000,0.8819,0.1810,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.5738,0.5436,0.6648,0.143394,0.4763,0.1138,1.36,0.000000,1.0000,0.8082,1.0,1.0,0.061829,0.083620,0.007870,2
FHEUSDT,240,-1,0.5565,0.2050,0.3045,0.019380,0.491027,0.065254,0.106779,0.166101,0.1329,0.2175,0.5482,0.8848,0.4668,0.6500,1.0000,0.8907,0.2050,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8520,D,0.5565,0.6195,1.1743,0.156865,0.4668,0.0995,1.13,0.000000,1.0000,0.8004,1.0,1.0,0.065254,0.080495,0.009804,3
STABLEUSDT,240,-1,0.5519,0.1653,0.2537,0.025860,0.670147,0.100953,0.165195,0.256970,0.1506,0.2465,0.5334,0.8538,0.5284,0.6500,1.0000,0.8760,0.1653,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.5519,0.6248,1.0095,0.131917,0.5284,0.0884,0.82,0.000000,1.0000,0.7984,0.0,-1.0,-0.670147,0.064579,0.718484,17
PUMPUSDT,240,-1,0.5787,1.0000,0.0000,0.002753,0.338877,0.052313,0.085603,0.133161,0.1544,0.2526,0.8426,0.6231,0.5650,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9143,C,0.5787,1.3522,1.4913,0.104174,0.5650,1.0000,1.71,0.000000,1.0000,0.8104,1.0,1.0,0.052313,0.069379,0.147475,39
DOTUSDT,240,1,0.5731,1.0000,0.0000,2.254000,0.022660,0.274068,0.501331,0.503331,12.0947,22.1238,0.8426,0.9125,0.5847,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9097,C,0.5731,0.9234,1.4412,0.359105,0.0000,1.0000,25.29,0.000000,0.1500,0.8079,0.0,-1.0,-0.022660,0.010648,0.035049,1
FILUSDT,240,-1,0.5571,0.1511,0.2653,1.595000,0.260230,0.039413,0.064495,0.100325,0.1515,0.2478,0.5282,0.9040,0.4983,0.6500,1.0000,0.8708,0.1511,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.5571,0.5843,1.0599,0.159905,0.4983,0.1142,2.14,0.000000,1.0000,0.8007,1.0,1.0,0.039413,0.087774,0.089655,34
ADAUSDT,240,1,0.5672,1.0000,0.0000,0.414600,0.021347,0.220247,0.222247,0.224247,10.3173,10.4110,0.8426,0.8773,0.6025,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.5672,0.9605,1.3985,0.351505,0.0000,1.0000,26.57,0.000000,0.1500,0.8053,0.0,-1.0,-0.021347,0.006512,0.024602,1
NEARUSDT,240,1,0.5602,1.0000,0.0000,1.854000,0.027712,0.290821,0.700108,0.702108,10.4945,25.2638,0.8426,0.8773,0.5601,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9032,C,0.5602,0.9604,1.5043,0.351332,0.0000,1.0000,20.21,0.000000,0.1500,0.8021,0.0,-1.0,-0.027712,0.056634,0.028587,33
NEARUSDT,240,-1,0.5606,0.1870,0.3345,1.841000,0.299936,0.040824,0.066803,0.103916,0.1361,0.2227,0.4785,0.8781,0.6300,0.6500,1.0000,0.8841,0.1870,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8702,D,0.5606,0.5450,0.7596,0.142736,0.4785,0.1475,1.87,0.000000,1.0000,0.8023,1.0,1.0,0.040824,0.093971,0.064096,33
BERAUSDT,240,1,0.5530,1.0000,0.0000,1.058000,0.026037,0.335711,0.337711,0.339711,12.8938,12.9706,0.8426,0.8929,0.4936,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.5530,0.9436,1.7072,0.356615,0.0000,1.0000,21.24,0.000000,0.1500,0.7988,0.0,-1.0,-0.026037,0.010397,0.026465,2
FILUSDT,240,-1,0.5744,0.1385,0.2695,1.598000,0.257864,0.038890,0.063637,0.098992,0.1508,0.2468,0.4606,0.9051,0.7220,0.6500,1.0000,0.8661,0.1385,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8661,D,0.5744,0.5089,0.6379,0.159212,0.4606,0.1310,2.23,0.000000,1.0000,0.8085,1.0,1.0,0.038890,0.089487,0.087609,33
PUMPUSDT,240,-1,0.6256,1.0000,0.0000,0.002737,0.326343,0.048787,0.079834,0.124186,0.1495,0.2446,0.8426,0.8094,0.5658,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.6256,1.0410,1.4891,0.113640,0.5658,1.0000,1.92,0.000000,1.0000,0.8315,1.0,1.0,0.048787,0.063939,0.154183,36
ADAUSDT,240,1,0.5592,1.0000,0.0000,0.410700,0.021693,0.231834,0.233834,0.235834,10.6869,10.7791,0.7796,0.9023,0.6270,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.5592,0.8640,1.2434,0.347245,0.0000,1.0000,25.78,0.000000,0.1500,0.8016,0.0,-1.0,-0.021693,0.068663,0.065741,33
PUMPUSDT,240,-1,0.6323,1.0000,0.0000,0.002746,0.320636,0.048874,0.079975,0.124406,0.1524,0.2494,0.8426,0.8523,0.5412,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9226,C,0.6323,0.9886,1.5568,0.131710,0.5412,1.0000,1.97,0.000000,1.0000,0.8345,1.0,1.0,0.048874,0.067007,0.150401,35
ADAUSDT,240,-1,0.5939,0.0969,0.1979,0.416800,0.213806,0.031167,0.051000,0.079333,0.1458,0.2385,0.5081,0.8942,0.7888,0.6500,1.0000,0.8507,0.0969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8772,D,0.5939,0.5682,0.6441,0.145360,0.5081,0.1010,2.78,0.000000,1.0000,0.8173,1.0,1.0,0.031167,0.079415,0.053023,32
DOTUSDT,240,-1,0.5851,0.1435,0.2769,2.263000,0.269001,0.034363,0.056231,0.087470,0.1277,0.2090,0.4624,0.9071,0.7766,0.6500,1.0000,0.8680,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.5851,0.5098,0.5955,0.164074,0.4624,0.1334,2.17,0.000000,1.0000,0.8133,1.0,1.0,0.034363,0.098100,0.056120,32
