symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LINKUSDT,1,-1,0.6710,0.4524,0.5556,8.735000,0.018313,0.003000,0.006000,0.010000,0.1638,0.3276,0.5139,0.8165,0.6382,0.5000,1.0000,0.9824,0.4524,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8783,D,0.6710,0.6293,0.8051,0.127060,0.5000,0.1032,36.64,0.000000,1.0000,0.8520,1.0,1.0,0.003000,0.005152,0.017859,97
WIFUSDT,1,-1,0.7027,0.1767,0.2931,0.231100,0.024405,0.003453,0.006000,0.010000,0.1415,0.2459,0.5377,0.9198,0.6993,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8684,D,0.7027,0.5845,0.7689,0.165489,0.5000,0.1163,28.79,0.000000,1.0000,0.8662,1.0,1.0,0.003453,0.006923,0.007789,33
SUIUSDT,1,-1,0.6744,0.1476,0.2529,0.961800,0.018085,0.003465,0.006000,0.010000,0.1916,0.3318,0.5269,0.9177,0.5971,0.5000,1.0000,0.8695,0.1476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8559,D,0.6744,0.5742,0.8825,0.166776,0.5000,0.1053,37.29,0.000000,1.0000,0.8535,0.0,-1.0,-0.018085,0.003431,0.021418,56
ENAUSDT,1,-1,0.6262,0.1011,0.1734,0.120600,0.024357,0.003516,0.006000,0.010000,0.1443,0.2463,0.4467,0.9137,0.5276,0.5000,1.0000,0.8523,0.1011,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8127,D,0.6262,0.4889,0.8466,0.185117,0.4467,0.0723,25.71,0.000000,1.0000,0.8318,1.0,1.0,0.003516,0.004975,0.006633,33
AVAXUSDT,1,-1,0.6204,0.1767,0.2931,9.192000,0.015535,0.003000,0.006000,0.010000,0.1931,0.3862,0.4118,0.8780,0.5850,0.5000,1.0000,0.8803,0.1767,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8176,D,0.6204,0.4690,0.7039,0.175203,0.4118,0.1163,39.94,0.000000,1.0000,0.8292,1.0,1.0,0.003000,0.004134,0.005113,33
1000PEPEUSDT,1,-1,0.6374,0.1472,0.2523,0.004376,0.032294,0.005122,0.008382,0.013039,0.1586,0.2596,0.5267,0.7347,0.6923,0.5000,1.0000,0.8693,0.1472,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.6374,0.7170,0.7609,0.101619,0.5000,0.1051,19.74,0.000000,1.0000,0.8368,0.0,0.0,-0.006033,0.003633,0.022965,100
ASTERUSDT,1,-1,0.6327,0.1018,0.1827,0.719400,0.035504,0.005724,0.009366,0.014569,0.1612,0.2638,0.4470,0.9239,0.5436,0.5000,1.0000,0.8525,0.1018,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8150,D,0.6327,0.4838,0.8222,0.188067,0.4470,0.0809,17.82,0.000000,1.0000,0.8347,1.0,1.0,0.005724,0.005838,0.011259,32
MOODENGUSDT,1,-1,0.7033,0.2331,0.3795,0.060390,0.048466,0.005120,0.008379,0.013033,0.1056,0.1729,0.5585,0.7317,0.9241,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.7033,0.7633,0.6044,0.165382,0.5000,0.1465,14.51,0.000000,1.0000,0.8665,1.0,1.0,0.005120,0.006292,0.011426,33
DOGEUSDT,1,-1,0.6970,0.1767,0.2931,0.099740,0.027263,0.003713,0.006076,0.010000,0.1362,0.2229,0.5377,0.9210,0.6705,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.6970,0.5838,0.8019,0.164883,0.5000,0.1163,25.57,0.000000,1.0000,0.8637,1.0,1.0,0.003713,0.005815,0.008522,33
RIVERUSDT,1,-1,0.6419,0.3503,0.4896,12.736000,0.022770,0.003000,0.006000,0.010000,0.1318,0.2635,0.4761,0.6247,0.8916,0.5000,1.0000,0.9446,0.3503,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8347,D,0.6419,0.7621,0.5340,0.164961,0.4761,0.1393,28.19,0.000000,1.0000,0.8389,1.0,1.0,0.003000,0.005339,0.002041,4
ADAUSDT,1,-1,0.6465,0.1767,0.2931,0.280400,0.022349,0.003303,0.006000,0.010000,0.1478,0.2685,0.5377,0.7934,0.6175,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.6465,0.6777,0.8707,0.112930,0.5000,0.1163,28.93,0.000000,1.0000,0.8409,1.0,1.0,0.003303,0.006063,0.006776,33
AAVEUSDT,1,-1,0.5624,0.4524,0.5556,125.599998,0.008925,0.003000,0.006000,0.010000,0.3361,0.6723,0.3619,0.9197,0.7592,0.5000,1.0000,0.6000,0.4524,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7765,D,0.5624,0.3935,0.4767,0.217531,0.3619,0.1032,63.02,0.000000,1.0000,0.8031,1.0,1.0,0.003000,0.003185,0.007484,32
WIFUSDT,1,-1,0.6907,0.1767,0.2931,0.231100,0.024405,0.003410,0.006000,0.010000,0.1397,0.2459,0.5377,0.8586,0.7334,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.6907,0.6263,0.7331,0.146075,0.5000,0.1163,28.30,0.000000,1.0000,0.8608,1.0,1.0,0.003410,0.006923,0.007789,32
FARTCOINUSDT,1,-1,0.6323,0.1586,0.2687,0.196100,0.042835,0.005325,0.008714,0.013556,0.1243,0.2034,0.5310,0.7405,0.6470,0.5000,1.0000,0.8736,0.1586,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.6323,0.7171,0.8207,0.095687,0.5000,0.1101,14.76,0.000000,1.0000,0.8345,1.0,1.0,0.005325,0.007139,0.024477,96
RIVERUSDT,1,-1,0.6138,0.3535,0.4924,12.731000,0.023143,0.003000,0.006000,0.010000,0.1296,0.2593,0.4772,0.6150,0.7701,0.5000,1.0000,0.9457,0.3535,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8532,D,0.6138,0.7760,0.6197,0.116051,0.4772,0.1388,26.52,0.000000,1.0000,0.8262,1.0,1.0,0.003000,0.004949,0.002435,3
ADAUSDT,1,-1,0.6888,0.1767,0.2931,0.280300,0.022714,0.003264,0.006000,0.010000,0.1437,0.2642,0.5377,0.9210,0.6305,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8619,D,0.6888,0.5838,0.8527,0.165001,0.5000,0.1163,30.32,0.000000,1.0000,0.8600,1.0,1.0,0.003264,0.005708,0.007135,32
UNIUSDT,1,-1,0.5846,0.3588,0.4969,3.492000,0.015321,0.003424,0.006000,0.010000,0.2235,0.3916,0.2903,0.9018,0.9219,0.5000,1.0000,0.8427,0.3588,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7330,D,0.5846,0.3219,0.3149,0.268872,0.2903,0.1381,38.15,0.000000,1.0000,0.8131,1.0,1.0,0.003424,0.004868,0.005155,32
PUMPUSDT,1,-1,0.6666,0.1236,0.2148,0.002200,0.025909,0.003677,0.006017,0.010000,0.1419,0.2322,0.5180,0.8703,0.6557,0.5000,1.0000,0.8606,0.1236,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.6666,0.5952,0.7900,0.148089,0.5000,0.0912,25.73,0.000000,1.0000,0.8500,1.0,1.0,0.003677,0.004091,0.002273,4
AVAXUSDT,1,-1,0.6168,0.2803,0.4070,9.195000,0.015184,0.003000,0.006000,0.010000,0.1976,0.3952,0.4501,0.7033,0.7247,0.5000,1.0000,0.9186,0.2803,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8541,D,0.6168,0.6400,0.6211,0.121004,0.4501,0.1267,40.63,0.000000,1.0000,0.8276,1.0,1.0,0.003000,0.004459,0.004785,32
ASTERUSDT,1,-1,0.7140,0.1549,0.2931,0.721800,0.032061,0.005635,0.009220,0.014342,0.1757,0.2876,0.5296,0.9154,0.7846,0.5000,1.0000,0.8722,0.1549,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8699,D,0.7140,0.5786,0.6749,0.174173,0.5000,0.1382,22.27,0.000000,1.0000,0.8713,1.0,1.0,0.005635,0.006234,0.007897,15
PENGUUSDT,1,-1,0.7376,0.2803,0.4070,0.007153,0.031066,0.004067,0.006655,0.010352,0.1309,0.2142,0.5761,0.9184,0.7579,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.7376,0.6272,0.7601,0.162681,0.5000,0.1267,23.74,0.000000,1.0000,0.8819,1.0,1.0,0.004067,0.010066,0.007130,32
ENAUSDT,1,-1,0.6445,0.1330,0.2303,0.120600,0.024357,0.003460,0.006000,0.010000,0.1420,0.2463,0.4585,0.9155,0.5810,0.5000,1.0000,0.8641,0.1330,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8259,D,0.6445,0.5008,0.7892,0.179686,0.4585,0.0973,26.46,0.000000,1.0000,0.8400,1.0,1.0,0.003460,0.004975,0.006633,32
BNBUSDT,1,-1,0.5546,0.1327,0.2529,615.349976,0.015864,0.003000,0.006000,0.010000,0.1891,0.3782,0.2422,0.9191,0.7285,0.5000,1.0000,0.7466,0.1327,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7340,D,0.5546,0.2635,0.3324,0.253147,0.2422,0.1202,34.96,0.000000,1.0000,0.7996,1.0,1.0,0.003000,0.004534,0.004307,32
FHEUSDT,1,-1,0.7122,0.2957,0.4281,0.038340,0.054396,0.007777,0.012726,0.019796,0.1430,0.2340,0.5188,0.9087,0.7452,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8699,D,0.7122,0.5709,0.6962,0.169105,0.5000,0.1323,13.09,0.000000,1.0000,0.8705,1.0,1.0,0.007777,0.011998,0.002869,4
1000PEPEUSDT,1,-1,0.7086,0.1807,0.2981,0.004378,0.031869,0.004975,0.008141,0.012664,0.1561,0.2555,0.5391,0.9065,0.7440,0.5000,1.0000,0.8817,0.1807,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.7086,0.5947,0.7246,0.163871,0.5000,0.1175,22.24,0.000000,1.0000,0.8689,0.0,0.0,-0.005802,0.004043,0.022545,100
TRUMPUSDT,1,-1,0.5644,0.2464,0.3934,3.432000,0.008352,0.003000,0.006000,0.010000,0.3592,0.7184,0.2487,0.8707,0.8697,0.5000,1.0000,0.9034,0.2464,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7326,D,0.5644,0.2856,0.2859,0.263363,0.2487,0.1470,67.58,0.000000,1.0000,0.8040,0.0,-1.0,-0.008352,0.001457,0.012821,11
LINKUSDT,1,-1,0.7364,0.4524,0.5556,8.740000,0.017715,0.003000,0.006000,0.010000,0.1694,0.3387,0.5139,0.9157,0.7950,0.5000,1.0000,0.9824,0.4524,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8764,D,0.7364,0.5612,0.6464,0.179423,0.5000,0.1032,41.57,0.000000,1.0000,0.8814,1.0,1.0,0.003000,0.005721,0.017277,96
SUIUSDT,1,-1,0.6598,0.1969,0.3182,0.963000,0.016816,0.003368,0.006000,0.010000,0.2003,0.3568,0.5451,0.7439,0.7348,0.5000,1.0000,0.8877,0.1969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6598,0.7328,0.7418,0.109618,0.5000,0.1213,39.23,0.000000,1.0000,0.8469,1.0,1.0,0.003368,0.004673,0.006957,32
NEARUSDT,1,-1,0.6963,0.3026,0.4281,1.040000,0.023269,0.003318,0.006000,0.010000,0.1426,0.2579,0.5213,0.9183,0.6477,0.5000,1.0000,0.9269,0.3026,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8637,D,0.6963,0.5677,0.8049,0.166584,0.5000,0.1254,29.92,0.000000,1.0000,0.8633,1.0,1.0,0.003318,0.003846,0.006731,32
DOGEUSDT,1,-1,0.7238,0.2331,0.3795,0.099870,0.025925,0.003656,0.006000,0.010000,0.1410,0.2314,0.5585,0.8672,0.8197,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.7238,0.6441,0.6814,0.159321,0.5000,0.1465,27.92,0.000000,1.0000,0.8757,1.0,1.0,0.003656,0.007109,0.007209,32
FARTCOINUSDT,1,-1,0.6559,0.1431,0.2687,0.196400,0.041242,0.005098,0.008341,0.012975,0.1236,0.2023,0.5252,0.7027,0.8345,0.5000,1.0000,0.8678,0.1431,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.6559,0.7474,0.6294,0.136508,0.5000,0.1257,15.90,0.000000,1.0000,0.8452,1.0,1.0,0.005098,0.008656,0.022912,95
LINKUSDT,1,-1,0.6726,0.2331,0.3795,8.748000,0.016004,0.003000,0.006000,0.010000,0.1875,0.3749,0.5585,0.6515,0.8975,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8663,D,0.6726,0.8573,0.6223,0.151743,0.5000,0.1465,42.03,0.000000,1.0000,0.8527,1.0,1.0,0.003000,0.003086,0.005830,31
WIFUSDT,1,-1,0.7650,0.2331,0.3795,0.231300,0.021499,0.003266,0.006000,0.010000,0.1519,0.2791,0.5585,0.9154,0.9447,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.7650,0.6101,0.5912,0.201733,0.5000,0.1465,35.58,0.000000,1.0000,0.8942,1.0,1.0,0.003266,0.007782,0.006917,31
PENGUUSDT,1,-1,0.7296,0.2331,0.3795,0.007163,0.027661,0.003881,0.006350,0.010000,0.1403,0.2296,0.5585,0.8856,0.8196,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8834,D,0.7296,0.6307,0.6815,0.164655,0.5000,0.1465,26.38,0.000000,1.0000,0.8783,1.0,1.0,0.003881,0.004049,0.001396,8
ASTERUSDT,1,-1,0.6239,0.1602,0.2931,0.721800,0.029925,0.005374,0.008793,0.013678,0.1796,0.2938,0.5316,0.6301,0.7704,0.5000,1.0000,0.8742,0.1602,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6239,0.8436,0.6900,0.105317,0.5000,0.1328,20.85,0.000000,1.0000,0.8308,1.0,1.0,0.005374,0.006234,0.007897,14
PUMPUSDT,1,-1,0.6915,0.1236,0.2148,0.002200,0.025859,0.003557,0.006000,0.010000,0.1376,0.2320,0.5180,0.9211,0.7006,0.5000,1.0000,0.8606,0.1236,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8586,D,0.6915,0.5624,0.7393,0.169974,0.5000,0.0912,26.74,0.000000,1.0000,0.8612,1.0,1.0,0.003557,0.004091,0.002273,3
FHEUSDT,1,-1,0.7125,0.2957,0.4281,0.038320,0.054573,0.007697,0.012595,0.019592,0.1410,0.2308,0.5188,0.9092,0.7458,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.7125,0.5706,0.6956,0.169355,0.5000,0.1323,13.06,0.000000,1.0000,0.8706,1.0,1.0,0.007697,0.011482,0.001044,3
AVAXUSDT,1,-1,0.6395,0.2331,0.3795,9.202000,0.013826,0.003000,0.006000,0.010000,0.2170,0.4340,0.5585,0.6301,0.7704,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8854,D,0.6395,0.8864,0.7250,0.100987,0.5000,0.1465,46.25,0.000000,1.0000,0.8378,1.0,1.0,0.003000,0.005216,0.004021,31
ADAUSDT,1,-1,0.6753,0.2803,0.4070,0.280500,0.021985,0.003113,0.006000,0.010000,0.1416,0.2729,0.5761,0.7354,0.7353,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8988,D,0.6753,0.7833,0.7834,0.102265,0.5000,0.1267,30.72,0.000000,1.0000,0.8539,1.0,1.0,0.003113,0.006417,0.006417,31
RIVERUSDT,1,-1,0.6180,0.3647,0.5019,12.738000,0.022563,0.003000,0.006000,0.010000,0.1330,0.2659,0.4814,0.5533,0.8711,0.5000,1.0000,0.9499,0.3647,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8278,D,0.6180,0.8699,0.5526,0.157888,0.4814,0.1372,27.39,0.000000,1.0000,0.8281,1.0,1.0,0.003000,0.005495,0.000864,2
NEARUSDT,1,-1,0.7313,0.2803,0.4070,1.040000,0.023269,0.003232,0.006000,0.010000,0.1389,0.2579,0.5761,0.9183,0.7277,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.7313,0.6273,0.7916,0.159897,0.5000,0.1267,31.43,0.000000,1.0000,0.8791,1.0,1.0,0.003232,0.003846,0.006731,31
1000PEPEUSDT,1,-1,0.5940,0.1586,0.2687,0.004374,0.031102,0.004846,0.007931,0.012336,0.1558,0.2550,0.5310,0.5977,0.6761,0.5000,1.0000,0.8736,0.1586,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8798,D,0.5940,0.8884,0.7854,0.067610,0.5000,0.1101,19.10,0.000000,1.0000,0.8173,0.0,0.0,-0.006950,0.003223,0.023386,100
DOGEUSDT,1,-1,0.6653,0.2507,0.3978,0.099930,0.023478,0.003518,0.006000,0.010000,0.1499,0.2556,0.5651,0.6222,0.8878,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.6653,0.9083,0.6365,0.147360,0.5000,0.1470,28.34,0.000000,1.0000,0.8494,1.0,1.0,0.003518,0.007705,0.006605,31
NEARUSDT,1,-1,0.6588,0.2803,0.4070,1.041000,0.021518,0.003225,0.006000,0.010000,0.1499,0.2788,0.5761,0.6705,0.7538,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.6588,0.8592,0.7642,0.095747,0.5000,0.1267,30.62,0.000000,1.0000,0.8465,1.0,1.0,0.003225,0.004803,0.005764,30
FHEUSDT,1,-1,0.7214,0.2957,0.4281,0.038290,0.055334,0.007584,0.012410,0.019304,0.1371,0.2243,0.5188,0.9100,0.7869,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8701,D,0.7214,0.5701,0.6593,0.175136,0.5000,0.1323,13.04,0.000000,1.0000,0.8746,1.0,1.0,0.007584,0.010708,0.000000,2
ADAUSDT,1,-1,0.6679,0.2507,0.3978,0.280800,0.020576,0.003056,0.006000,0.010000,0.1485,0.2916,0.5651,0.6509,0.8573,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.6679,0.8681,0.6591,0.134638,0.5000,0.1470,32.46,0.000000,1.0000,0.8506,1.0,1.0,0.003056,0.007479,0.005342,30
1000PEPEUSDT,1,-1,0.6669,0.2251,0.3711,0.004379,0.029953,0.004811,0.007873,0.012247,0.1606,0.2629,0.5556,0.6600,0.8655,0.5000,1.0000,0.8982,0.2251,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8699,D,0.6669,0.8418,0.6420,0.139513,0.5000,0.1459,22.26,0.000000,1.0000,0.8501,0.0,0.0,-0.008358,0.004248,0.022334,100
RIVERUSDT,1,-1,0.7057,0.5549,0.6552,12.732000,0.023018,0.003000,0.006000,0.010000,0.1303,0.2607,0.5518,0.7366,0.8564,0.5000,1.0000,0.9797,0.5549,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.7057,0.7491,0.6444,0.142952,0.5000,0.1003,30.66,0.000000,1.0000,0.8676,1.0,1.0,0.003000,0.005027,0.000393,1
FARTCOINUSDT,1,-1,0.6548,0.1431,0.2687,0.196400,0.041242,0.004933,0.008073,0.012558,0.1196,0.1957,0.5252,0.6998,0.8335,0.5000,1.0000,0.8678,0.1431,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.6548,0.7505,0.6301,0.135835,0.5000,0.1257,15.88,0.000000,1.0000,0.8447,1.0,1.0,0.004933,0.008656,0.022912,94
PENGUUSDT,1,-1,0.6939,0.3002,0.4258,0.007159,0.028170,0.003781,0.006187,0.010000,0.1342,0.2196,0.5834,0.7069,0.8459,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.6939,0.8253,0.6897,0.130580,0.5000,0.1256,24.63,0.000000,1.0000,0.8623,1.0,1.0,0.003781,0.004470,0.006286,13
SUIUSDT,1,-1,0.6405,0.1728,0.3097,0.963600,0.015975,0.003148,0.006000,0.010000,0.1970,0.3756,0.5362,0.6232,0.8481,0.5000,1.0000,0.8788,0.1728,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.6405,0.8604,0.6323,0.135343,0.5000,0.1369,40.09,0.000000,1.0000,0.8382,1.0,1.0,0.003148,0.005293,0.006330,30
PUMPUSDT,1,-1,0.6601,0.2115,0.3353,0.002202,0.024473,0.003407,0.006000,0.010000,0.1392,0.2452,0.5506,0.6691,0.8333,0.5000,1.0000,0.8932,0.2115,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6601,0.8229,0.6607,0.128260,0.5000,0.1238,26.97,0.000000,1.0000,0.8470,1.0,1.0,0.003407,0.004995,0.001362,2
RIVERUSDT,1,-1,0.6634,0.3085,0.4335,12.668000,0.026819,0.003000,0.006000,0.010000,0.1119,0.2237,0.4606,0.9052,0.6152,0.5000,1.0000,0.9291,0.3085,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8374,D,0.6634,0.5088,0.7486,0.174066,0.4606,0.1250,24.74,0.000000,1.0000,0.8485,1.0,1.0,0.003000,0.003079,0.002368,1
WIFUSDT,1,-1,0.7193,0.4299,0.5556,0.231300,0.021342,0.003141,0.006000,0.010000,0.1472,0.2811,0.6314,0.6607,0.9005,0.5000,1.0000,0.9740,0.4299,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.7193,0.9557,0.7012,0.144553,0.5000,0.1256,33.71,0.000000,1.0000,0.8737,1.0,1.0,0.003141,0.007782,0.006917,29
ENAUSDT,1,-1,0.6622,0.2956,0.4411,0.120800,0.022351,0.003129,0.006000,0.010000,0.1400,0.2684,0.5817,0.6093,0.8458,0.5000,1.0000,0.9243,0.2956,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8748,D,0.6622,0.9547,0.6878,0.128600,0.5000,0.1454,29.63,0.000000,1.0000,0.8480,1.0,1.0,0.003129,0.006623,0.004967,29
PUMPUSDT,1,-1,0.6894,0.3002,0.4258,0.002201,0.024787,0.003308,0.006000,0.010000,0.1335,0.2421,0.5834,0.6953,0.8420,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8884,D,0.6894,0.8390,0.6929,0.128214,0.5000,0.1256,27.82,0.000000,1.0000,0.8603,1.0,1.0,0.003308,0.004543,0.000000,1
ADAUSDT,1,-1,0.6671,0.2507,0.3978,0.280900,0.020213,0.003000,0.006000,0.010000,0.1484,0.2968,0.5651,0.6489,0.8566,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6671,0.8709,0.6597,0.134336,0.5000,0.1470,33.01,0.000000,1.0000,0.8502,1.0,1.0,0.003000,0.007832,0.004984,29
FHEUSDT,1,-1,0.6925,0.2957,0.4281,0.038090,0.060875,0.007553,0.012360,0.019227,0.1241,0.2030,0.5188,0.9148,0.6421,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8612,D,0.6925,0.5671,0.8080,0.165659,0.5000,0.1323,11.38,0.000000,1.0000,0.8616,1.0,1.0,0.007553,0.012864,0.002100,4
SUIUSDT,1,-1,0.6624,0.1728,0.3097,0.963600,0.015969,0.003061,0.006000,0.010000,0.1917,0.3757,0.5362,0.6809,0.8672,0.5000,1.0000,0.8788,0.1728,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8652,D,0.6624,0.7875,0.6183,0.144510,0.5000,0.1369,41.48,0.000000,1.0000,0.8481,1.0,1.0,0.003061,0.005293,0.006330,29
1000PEPEUSDT,1,-1,0.7027,0.2767,0.4035,0.004377,0.030447,0.004635,0.007585,0.011798,0.1522,0.2491,0.5747,0.7484,0.8502,0.5000,1.0000,0.9173,0.2767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.7027,0.7679,0.6760,0.138368,0.5000,0.1268,23.08,0.000000,1.0000,0.8662,0.0,0.0,-0.006032,0.003770,0.022825,100
