symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MERLUSDT,1,-1,0.6219,0.2507,0.3978,0.055910,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.8791,0.9546,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7988,D,0.6219,0.4637,0.4271,0.235311,0.4077,0.1470,159.45,0.002451,1.0000,0.8298,0,0,0,0.0,-1.0,-0.003900,0.001967,0.005366,10
AXSUSDT,1,-1,0.6032,0.2460,0.3929,1.243000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4059,0.8659,0.8828,0.5000,1.0000,0.7460,0.2460,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8039,D,0.6032,0.4688,0.4598,0.213394,0.4059,0.1470,154.67,0.002309,1.0000,0.8214,1,1,1,1.0,3.0,0.003030,0.007241,0.000804,5
BCHUSDT,1,1,0.5522,0.2997,0.4449,557.260010,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.4258,0.6090,0.8954,0.5000,1.0000,0.7997,0.2997,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8530,D,0.5522,0.6993,0.4756,0.178495,0.4258,0.1451,290.64,0.000622,1.0000,0.7985,0,0,0,0.0,-1.0,-0.001900,0.000000,0.001938,17
GUNUSDT,1,-1,0.6126,1.0000,0.0000,0.028430,0.003900,0.008754,0.208754,0.408754,2.2447,53.5265,0.6852,0.7701,0.8130,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0223,C,0.6126,0.8898,0.8427,0.120058,0.5000,1.0000,157.09,0.003016,1.0000,0.8257,0,0,0,0.0,-1.0,-0.003900,0.002462,0.007035,9
MYXUSDT,1,1,0.5768,0.2153,0.3672,0.966000,0.003900,0.005035,0.009398,0.014768,1.2910,2.4098,0.3946,0.8911,0.7615,0.5000,1.0000,0.7153,0.2153,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.5768,0.4428,0.5182,0.198485,0.3946,0.1519,147.89,0.006713,1.0000,0.8095,0,0,0,0.0,-1.0,-0.003900,0.003106,0.005176,2
GUNUSDT,1,-1,0.5710,1.0000,0.0000,0.028430,0.003900,0.008754,0.208754,0.408754,2.2447,53.5265,0.6852,0.5935,0.8371,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9986,C,0.5710,1.1545,0.8185,0.124380,0.5000,1.0000,146.41,0.003001,1.0000,0.8069,0,0,0,0.0,-1.0,-0.003900,0.002462,0.007035,8
COMPUSDT,1,-1,0.5991,0.3262,0.4495,17.830000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4356,0.8923,0.6710,0.5000,1.0000,0.8262,0.3262,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8278,D,0.5991,0.4882,0.6493,0.176823,0.4356,0.1233,153.62,0.001415,1.0000,0.8196,1,1,1,1.0,3.0,0.003030,0.007852,0.000000,14
CYBERUSDT,1,1,0.5643,0.2243,0.3702,0.598700,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.3979,0.7682,0.8596,0.5000,1.0000,0.7243,0.2243,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8005,D,0.5643,0.5179,0.4629,0.188813,0.3979,0.1459,144.68,0.002711,1.0000,0.8039,1,1,0,1.0,2.0,0.002420,0.004343,0.001837,9
JTOUSDT,1,1,0.5501,0.0995,0.1948,0.287200,0.003849,0.002100,0.004200,0.007200,0.5456,1.0913,0.3517,0.8825,0.8666,0.5000,1.0000,0.6000,0.0995,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7637,D,0.5501,0.3985,0.4058,0.230458,0.3517,0.0953,142.93,0.002093,1.0000,0.7976,1,0,0,1.0,1.0,0.001770,0.003830,0.002089,8
COMPUSDT,1,-1,0.6129,0.3392,0.4610,17.830000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4404,0.8951,0.7160,0.5000,1.0000,0.8392,0.3392,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8325,D,0.6129,0.4921,0.6152,0.180452,0.4404,0.1218,157.15,0.001394,1.0000,0.8258,1,1,1,1.0,3.0,0.003030,0.007852,0.000000,13
PROMUSDT,1,-1,0.5743,0.1602,0.2931,1.393000,0.003900,0.003611,0.006740,0.010592,0.9258,1.7282,0.3742,0.9149,0.8241,0.5000,1.0000,0.6602,0.1602,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8047,D,0.5743,0.4090,0.4540,0.223065,0.3742,0.1328,147.24,0.004814,1.0000,0.8084,0,0,0,0.0,-1.0,-0.003900,0.000718,0.007179,2
UNIUSDT,1,1,0.5857,0.4106,0.5399,3.426000,0.003620,0.002100,0.004200,0.007200,0.5802,1.1604,0.4669,0.5964,0.9014,0.5000,1.0000,0.9106,0.4106,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8287,D,0.5857,0.7829,0.5180,0.171407,0.4669,0.1293,161.81,0.001274,1.0000,0.8136,0,0,0,0.0,-1.0,-0.003620,0.000584,0.005254,38
OMUSDT,1,-1,0.5927,0.1602,0.2931,0.057020,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3742,0.9084,0.9374,0.5000,1.0000,0.6602,0.1602,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7746,D,0.5927,0.4119,0.3992,0.247155,0.3742,0.1328,151.97,0.001490,1.0000,0.8167,0,0,0,0.0,-1.0,-0.003900,0.001929,0.005612,3
OMUSDT,1,-1,0.5555,0.1717,0.3083,0.057020,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3784,0.7636,0.9223,0.5000,1.0000,0.6717,0.1717,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7784,D,0.5555,0.4956,0.4103,0.213883,0.3784,0.1366,142.44,0.001434,1.0000,0.8000,0,0,0,0.0,-1.0,-0.003900,0.001929,0.005612,2
GUNUSDT,1,-1,0.5565,0.1068,0.2088,0.028480,0.003900,0.009937,0.209937,0.409937,2.5479,53.8303,0.3544,0.8883,0.8789,0.5000,1.0000,0.6068,0.1068,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9139,C,0.5565,0.3989,0.4032,0.233957,0.3544,0.1020,142.68,0.002696,1.0000,0.8004,0,0,0,0.0,-1.0,-0.003900,0.004214,0.005267,4
OMUSDT,1,-1,0.5758,0.1969,0.3182,0.056930,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3877,0.9161,0.7554,0.5000,1.0000,0.6969,0.1969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7930,D,0.5758,0.4233,0.5133,0.207817,0.3877,0.1213,147.64,0.001472,1.0000,0.8091,0,0,0,0.0,-1.0,-0.003900,0.000351,0.007202,1
RENDERUSDT,1,-1,0.6224,1.0000,0.0000,1.450000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9127,0.6553,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.6224,0.7507,1.0455,0.147389,0.5000,1.0000,159.58,0.002356,1.0000,0.8301,1,0,0,1.0,1.0,0.001770,0.003448,0.002759,12
MUSDT,1,-1,0.5716,0.4299,0.5556,1.409000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.5742,0.8319,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8394,D,0.5716,0.8256,0.5699,0.141591,0.4740,0.1256,146.56,0.001020,1.0000,0.8072,1,0,0,1.0,1.0,0.001770,0.002484,0.000355,11
UNIUSDT,1,1,0.5786,0.2351,0.3817,3.424000,0.002984,0.002100,0.004200,0.007200,0.7039,1.4077,0.4019,0.7623,0.9261,0.5000,1.0000,0.7351,0.2351,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8051,D,0.5786,0.5272,0.4340,0.207891,0.4019,0.1466,193.95,0.001095,1.0000,0.8104,0,0,0,0.0,-1.0,-0.002984,0.000876,0.004673,33
BCHUSDT,1,1,0.5692,1.0000,0.0000,556.940002,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.6852,0.5904,0.8312,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.5692,1.1605,0.8243,0.122600,0.5000,1.0000,299.58,0.000572,1.0000,0.8061,1,0,0,1.0,1.0,0.001770,0.002891,0.001365,42
BCHUSDT,1,1,0.5515,1.0000,0.0000,556.619995,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.6852,0.6022,0.7112,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.5515,1.1377,0.9635,0.082444,0.5000,1.0000,290.26,0.000575,1.0000,0.7982,1,0,0,1.0,1.0,0.001770,0.002623,0.000790,28
COMPUSDT,1,-1,0.5560,0.3002,0.4258,17.740000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9391,0.4196,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7804,D,0.5560,0.4536,1.0153,0.214775,0.4196,0.1256,142.57,0.001391,1.0000,0.8002,1,0,0,1.0,1.0,0.001770,0.002818,0.001691,6
BCHUSDT,1,1,0.5723,1.0000,0.0000,556.690002,0.001900,0.002100,0.004200,0.007200,1.1053,2.2104,0.6852,0.6178,0.8083,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9207,C,0.5723,1.1091,0.8477,0.111586,0.5000,1.0000,301.21,0.000544,1.0000,0.8075,1,0,0,1.0,1.0,0.001770,0.002497,0.000916,26
COMPUSDT,1,-1,0.6214,0.4134,0.5422,17.770000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4679,0.9183,0.9477,0.5000,1.0000,0.9134,0.4134,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8084,D,0.6214,0.5096,0.4937,0.225053,0.4679,0.1288,159.33,0.001450,1.0000,0.8296,1,1,0,1.0,2.0,0.002420,0.004502,0.000000,7
CYBERUSDT,1,1,0.6162,1.0000,0.0000,0.597600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8690,0.6851,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6162,0.7885,1.0001,0.130449,0.5000,1.0000,157.99,0.002645,1.0000,0.8273,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005355,1
XMRUSDT,1,1,0.6375,1.0000,0.0000,326.940002,0.002637,0.003250,0.005903,0.007200,1.2326,2.2389,0.6852,0.8785,0.7944,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9486,C,0.6375,0.7800,0.8625,0.141537,0.5000,1.0000,241.80,0.001703,1.0000,0.8369,0,0,0,0.0,-1.0,-0.002637,0.000061,0.002753,3
ROSEUSDT,1,-1,0.5810,1.0000,0.0000,0.013430,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8996,0.4358,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8287,D,0.5810,0.7617,1.5723,0.180517,0.4358,1.0000,148.98,0.002597,1.0000,0.8114,1,0,0,1.0,1.0,0.001770,0.002978,0.001489,7
COMPUSDT,1,-1,0.5894,0.3002,0.4258,17.730000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.8466,0.7353,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8265,D,0.5894,0.5032,0.5794,0.170648,0.4260,0.1256,151.12,0.001530,1.0000,0.8152,1,0,0,1.0,1.0,0.001770,0.002256,0.001128,2
OMUSDT,1,-1,0.6019,1.0000,0.0000,0.057270,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7381,0.7988,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.6019,0.9283,0.8578,0.111698,0.5000,1.0000,154.33,0.001824,1.0000,0.8208,0,0,0,0.0,-1.0,-0.003900,0.000873,0.004191,15
BASUSDT,1,-1,0.5572,0.2442,0.3978,0.006469,0.003900,0.005745,0.010724,0.016852,1.4731,2.7498,0.4053,0.6870,0.9054,0.5000,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.5572,0.5899,0.4476,0.191283,0.4053,0.1536,142.87,0.007660,1.0000,0.8007,0,0,0,0.0,-1.0,-0.003900,0.001855,0.005256,3
COMPUSDT,1,-1,0.5697,0.3126,0.4372,17.719999,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4306,0.9214,0.8310,0.5000,1.0000,0.8126,0.3126,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7911,D,0.5697,0.4673,0.5182,0.209368,0.4306,0.1246,146.08,0.001671,1.0000,0.8064,0,0,0,0.0,-1.0,-0.003900,0.001129,0.003950,47
ZECUSDT,1,-1,0.6066,0.2426,0.3895,262.279999,0.003900,0.003012,0.004200,0.007200,0.7723,1.0769,0.4047,0.8774,0.8905,0.5000,1.0000,0.7426,0.2426,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8262,D,0.6066,0.4612,0.4545,0.218457,0.4047,0.1469,155.53,0.001648,1.0000,0.8230,0,0,0,0.0,-1.0,-0.003900,0.001106,0.004804,12
COMPUSDT,1,-1,0.6829,0.4170,0.5451,17.740000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.8944,0.9387,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8447,D,0.6829,0.5246,0.4999,0.216821,0.4693,0.1281,175.10,0.001631,1.0000,0.8573,1,0,0,1.0,1.0,0.001770,0.002255,0.002255,37
APEUSDT,1,-1,0.5982,0.2471,0.3739,0.112900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4063,0.8748,0.8405,0.5000,1.0000,0.7471,0.2471,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8069,D,0.5982,0.4645,0.4834,0.205298,0.4063,0.1268,153.40,0.001798,1.0000,0.8192,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004429,7
CLOUSDT,1,-1,0.5680,0.1086,0.1880,0.081110,0.003900,0.003073,0.005737,0.009016,0.7881,1.4711,0.3550,0.8903,0.8259,0.6500,1.0000,0.6086,0.1086,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8028,D,0.5680,0.3988,0.4299,0.207390,0.3550,0.0793,145.65,0.004098,1.0000,0.8056,0,0,0,0.0,-1.0,-0.003900,0.002836,0.003945,19
STABLEUSDT,1,-1,0.5512,0.1725,0.2875,0.026777,0.003900,0.002447,0.004567,0.007200,0.6274,1.1711,0.3787,0.9286,0.5366,0.6500,1.0000,0.6725,0.1725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7903,D,0.5512,0.4078,0.7058,0.200784,0.3787,0.1151,141.33,0.003262,1.0000,0.7980,1,1,1,1.0,3.0,0.003346,0.007506,0.000075,4
MERLUSDT,1,-1,0.5815,0.2316,0.3780,0.055820,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4006,0.7883,0.9097,0.5000,1.0000,0.7316,0.2316,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7972,D,0.5815,0.5082,0.4404,0.206915,0.4006,0.1464,149.11,0.002001,1.0000,0.8117,0,0,0,0.0,-1.0,-0.003900,0.001971,0.004120,8
ZECUSDT,1,-1,0.6182,0.2550,0.4021,262.519989,0.003569,0.003924,0.004200,0.007200,1.0993,1.1767,0.4093,0.8683,0.9425,0.5000,1.0000,0.7550,0.2550,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.6182,0.4713,0.4343,0.229153,0.4093,0.1471,173.20,0.001676,1.0000,0.8282,0,0,0,0.0,-1.0,-0.003569,0.002019,0.003885,11
ROSEUSDT,1,-1,0.5980,0.2200,0.3448,0.013430,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3963,0.9191,0.8263,0.5000,1.0000,0.7200,0.2200,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7978,D,0.5980,0.4312,0.4796,0.217920,0.3963,0.1248,153.34,0.002435,1.0000,0.8191,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004468,5
ZECUSDT,1,-1,0.6184,0.2578,0.4048,262.559998,0.003432,0.004075,0.004200,0.007200,1.1875,1.2238,0.4103,0.8665,0.9411,0.5000,1.0000,0.7578,0.2578,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.6184,0.4735,0.4360,0.228084,0.4103,0.1470,180.20,0.001727,1.0000,0.8283,0,0,0,0.0,-1.0,-0.003432,0.000876,0.003732,10
MERLUSDT,1,-1,0.5585,0.2526,0.3997,0.055840,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4084,0.8955,0.9191,0.5000,1.0000,0.7526,0.2526,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7713,D,0.5585,0.4561,0.4444,0.228996,0.4084,0.1470,143.20,0.002023,1.0000,0.8013,0,0,0,0.0,-1.0,-0.003900,0.001433,0.006805,10
ENSOUSDT,1,-1,0.5589,0.1913,0.3114,1.158500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3857,0.8974,0.5883,0.6500,1.0000,0.6913,0.1913,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8013,D,0.5589,0.4298,0.6556,0.182568,0.3857,0.1201,143.30,0.001521,1.0000,0.8015,1,1,0,1.0,2.0,0.002420,0.004834,0.003625,13
ROSEUSDT,1,-1,0.5639,0.2429,0.3898,0.013440,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4048,0.7052,0.9168,0.5000,1.0000,0.7429,0.2429,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7950,D,0.5639,0.5740,0.4415,0.197199,0.4048,0.1469,144.60,0.002365,1.0000,0.8038,0,0,0,0.0,-1.0,-0.003900,0.000744,0.004464,5
MERLUSDT,1,-1,0.5501,0.2809,0.4076,0.055760,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4189,0.6654,0.8327,0.5000,1.0000,0.7809,0.2809,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8143,D,0.5501,0.6295,0.5030,0.159046,0.4189,0.1267,141.05,0.001984,1.0000,0.7975,0,0,0,0.0,-1.0,-0.003900,0.000000,0.003945,4
PIPPINUSDT,1,-1,0.5666,0.1540,0.2844,0.494280,0.003900,0.005233,0.006023,0.009465,1.3417,1.5444,0.3718,0.8443,0.9003,0.5000,1.0000,0.6540,0.1540,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8457,D,0.5666,0.4404,0.4130,0.223728,0.3718,0.1304,145.28,0.004302,1.0000,0.8050,0,0,0,0.0,-1.0,-0.003900,0.003864,0.004431,3
TRIAUSDT,1,1,0.5769,0.1728,0.3097,0.015900,0.003900,0.003296,0.006153,0.009669,0.8452,1.5778,0.3788,0.9075,0.9364,0.3500,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7640,D,0.5769,0.4174,0.4046,0.279147,0.3500,0.1369,147.94,0.004395,1.0000,0.8096,1,1,1,1.0,3.0,0.004505,0.011321,0.003145,8
DUSKUSDT,1,-1,0.5523,0.2345,0.3811,0.084010,0.003900,0.002837,0.005295,0.008321,0.7273,1.3577,0.4017,0.8890,0.9277,0.5000,1.0000,0.7345,0.2345,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7773,D,0.5523,0.4518,0.4330,0.231800,0.4017,0.1465,141.62,0.003782,1.0000,0.7985,1,0,0,1.0,1.0,0.002286,0.004404,0.017260,2
DUSKUSDT,1,-1,0.6325,0.3718,0.5078,0.083680,0.003900,0.002881,0.005378,0.008451,0.7388,1.3790,0.4525,0.7969,0.9070,0.5000,1.0000,0.8718,0.3718,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8468,D,0.6325,0.5678,0.4989,0.192560,0.4525,0.1360,162.18,0.003842,1.0000,0.8346,0,0,0,0.0,-1.0,-0.003900,0.000478,0.021272,1
CLOUSDT,1,-1,0.6218,0.1728,0.3097,0.081270,0.003900,0.002838,0.005297,0.008324,0.7277,1.3583,0.3788,0.9175,0.9469,0.6500,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8121,D,0.6218,0.4129,0.4001,0.230099,0.3788,0.1369,159.44,0.003784,1.0000,0.8298,1,0,0,1.0,1.0,0.002287,0.004799,0.000984,10
ACEUSDT,1,-1,0.5557,0.2769,0.4235,0.165400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4174,0.8712,0.8917,0.5000,1.0000,0.7769,0.2769,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7807,D,0.5557,0.4791,0.4681,0.213502,0.4174,0.1466,142.50,0.001658,1.0000,0.8001,1,1,1,1.0,3.0,0.003030,0.007255,0.000605,22
ACEUSDT,1,-1,0.5845,0.2055,0.3492,0.165100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3909,0.8824,0.8364,0.5000,1.0000,0.7055,0.2055,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7953,D,0.5845,0.4430,0.4674,0.211159,0.3909,0.1438,149.86,0.001715,1.0000,0.8130,1,1,0,1.0,2.0,0.002420,0.005451,0.001817,29
ESPUSDT,1,-1,0.6228,0.2467,0.4004,0.082750,0.003900,0.004614,0.008613,0.013535,1.1831,2.2085,0.4062,0.8703,0.8684,0.6500,1.0000,0.7467,0.2467,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8783,D,0.6228,0.4668,0.4678,0.191155,0.4062,0.1536,159.69,0.006152,1.0000,0.8303,0,0,0,0.0,-1.0,-0.003900,0.002900,0.008580,2
CLOUSDT,1,-1,0.5561,0.1060,0.2074,0.081180,0.003900,0.002816,0.005257,0.008261,0.7221,1.3480,0.3541,0.7756,0.9349,0.6500,1.0000,0.6060,0.1060,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7892,D,0.5561,0.4565,0.3787,0.212861,0.3541,0.1013,142.58,0.003755,1.0000,0.8002,1,0,0,1.0,1.0,0.002271,0.003695,0.001725,8
ACEUSDT,1,-1,0.5785,0.1667,0.3017,0.165300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3766,0.8500,0.9317,0.5000,1.0000,0.6667,0.1667,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7775,D,0.5785,0.4430,0.4041,0.232261,0.3766,0.1350,148.33,0.001677,1.0000,0.8103,1,0,0,1.0,1.0,0.001770,0.003025,0.000605,8
BASUSDT,1,-1,0.5843,0.4226,0.5556,0.006448,0.003900,0.004608,0.008601,0.013517,1.1815,2.2055,0.4713,0.5669,0.9191,0.5000,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8699,D,0.5843,0.8314,0.5128,0.179345,0.4713,0.1330,149.83,0.006144,1.0000,0.8129,0,0,0,0.0,-1.0,-0.003900,0.002171,0.006203,3
STABLEUSDT,1,-1,0.5901,0.1899,0.3097,0.026613,0.003900,0.002773,0.005176,0.008133,0.7110,1.3271,0.3852,0.9320,0.7121,0.6500,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8190,D,0.5901,0.4133,0.5409,0.194910,0.3852,0.1198,151.30,0.003697,1.0000,0.8155,1,0,0,1.0,1.0,0.002241,0.006050,0.003119,11
BASUSDT,1,-1,0.5827,0.4226,0.5556,0.006444,0.003900,0.004514,0.008426,0.013242,1.1575,2.1606,0.4713,0.5788,0.8933,0.5000,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8740,D,0.5827,0.8144,0.5276,0.167764,0.4713,0.1330,149.42,0.006019,1.0000,0.8122,0,0,0,0.0,-1.0,-0.003900,0.001552,0.004190,1
POWERUSDT,1,-1,0.5866,0.1552,0.2861,0.353820,0.003754,0.002100,0.004200,0.007200,0.5595,1.1189,0.3723,0.8745,0.8524,0.6500,1.0000,0.6552,0.1552,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8029,D,0.5866,0.4257,0.4367,0.201824,0.3723,0.1309,156.27,0.002251,1.0000,0.8140,0,0,0,0.0,-1.0,-0.003754,0.000254,0.003816,1
