symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XRPUSDT,1,-1,0.5779,1.0000,0.0000,1.497100,0.003802,0.014183,0.016183,0.018183,3.7303,4.2563,0.5177,0.8627,0.6101,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0080,C,0.5733,0.6000,0.8485,0.144794,0.5000,1.0000,152.00,0.000000,1.0000,0.8080,1.0,1.0,0.014183,0.015096,0.000134,68
POWERUSDT,1,-1,0.5743,1.0000,0.0000,0.220430,0.004453,0.008166,0.008926,0.013795,1.8337,2.0044,0.5177,0.8779,0.7272,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9596,C,0.5985,0.5897,0.7119,0.156341,0.5000,1.0000,128.96,0.000000,1.0000,0.8193,0.0,-1.0,-0.004453,0.004945,0.008211,13
POWERUSDT,1,-1,0.5575,1.0000,0.0000,0.220360,0.004730,0.007261,0.008619,0.013320,1.5350,1.8222,0.5177,0.8646,0.7274,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9370,C,0.5949,0.5987,0.7117,0.151689,0.5000,1.0000,117.86,0.000000,1.0000,0.8177,0.0,-1.0,-0.004730,0.004629,0.008532,12
XRPUSDT,1,-1,0.5670,1.0000,0.0000,1.495200,0.003856,0.012930,0.014930,0.016930,3.3533,3.8719,0.5278,0.8673,0.6952,0.5000,1.0000,0.6000,1.0000,0.5000,0.1692,0.8000,0.3308,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0029,C,0.5653,0.6086,0.7592,0.147190,0.5000,1.0000,147.03,0.000000,1.0000,0.8044,1.0,1.0,0.012930,0.013844,0.001404,67
AAVEUSDT,1,1,0.5726,1.0000,0.0000,127.169998,0.002000,0.003139,0.006000,0.010000,1.5697,3.0000,0.5241,0.8319,0.7589,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9492,C,0.6033,0.6301,0.6906,0.144255,0.5000,1.0000,286.32,0.000000,1.0000,0.8215,1.0,1.0,0.003139,0.003539,0.000550,11
ETHUSDT,1,-1,0.5581,1.0000,0.0000,1983.949951,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5177,0.8844,0.6874,0.5000,1.0000,0.7038,1.0000,0.8000,0.1532,0.7000,0.3147,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9410,C,0.5931,0.5854,0.7531,0.155169,0.5000,1.0000,279.04,0.000000,1.0000,0.8169,0.0,-1.0,-0.002000,0.000630,0.002041,6
ADAUSDT,1,-1,0.5637,1.0000,0.0000,0.284000,0.002000,0.005243,0.006000,0.010000,2.6213,3.0000,0.5177,0.8547,0.5933,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9922,C,0.5681,0.6057,0.8725,0.141951,0.5000,1.0000,281.84,0.000000,1.0000,0.8057,0.0,-1.0,-0.002000,0.001056,0.002113,7
FHEUSDT,1,-1,0.5713,0.1654,0.3073,0.042120,0.067887,0.009352,0.017146,0.026499,0.1378,0.2526,0.5335,0.8602,0.9568,0.5000,1.0000,0.8761,0.1654,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8359,D,0.6835,0.6202,0.5576,0.199193,0.5000,0.1419,8.42,0.000000,1.0000,0.8576,1.0,1.0,0.009352,0.012346,0.018756,17
BERAUSDT,1,1,0.5537,1.0000,0.0000,0.638300,0.002000,0.005530,0.006000,0.010000,2.7652,3.0000,0.5177,0.8576,0.5398,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9900,C,0.5593,0.6036,0.9590,0.147236,0.5000,1.0000,276.84,0.000000,1.0000,0.8017,0.0,-1.0,-0.002000,0.000940,0.002193,3
PENGUUSDT,1,-1,0.5756,1.0000,0.0000,0.007274,0.003051,0.011548,0.013548,0.015548,3.7846,4.4400,0.5177,0.8312,0.6265,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0139,C,0.5678,0.6228,0.8263,0.131840,0.5000,1.0000,188.65,0.000000,1.0000,0.8055,0.0,-1.0,-0.003051,0.003024,0.003437,28
BTCUSDT,1,-1,0.5591,1.0000,0.0000,68883.601562,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.7796,0.4948,0.5776,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9717,C,0.5754,1.5758,1.3498,0.115399,0.4948,1.0000,279.55,0.000000,1.0000,0.8089,1.0,1.0,0.003000,0.003291,0.000621,22
BTCUSDT,1,-1,0.5599,1.0000,0.0000,68891.898438,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.7796,0.4766,0.6155,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9697,C,0.5774,1.6359,1.2667,0.119940,0.4766,1.0000,279.94,0.000000,1.0000,0.8098,1.0,1.0,0.003000,0.003411,0.000501,21
BERAUSDT,1,1,0.5753,1.0000,0.0000,0.638500,0.002000,0.005184,0.006000,0.010000,2.5920,3.0000,0.5241,0.8534,0.5842,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9967,C,0.5772,0.6142,0.8971,0.140754,0.5000,1.0000,287.64,0.000000,1.0000,0.8097,0.0,-1.0,-0.002000,0.000000,0.002506,1
KITEUSDT,1,1,0.5907,1.0000,0.0000,0.205500,0.003921,0.011763,0.013763,0.015763,2.9997,3.5097,0.5241,0.8418,0.6174,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0183,C,0.5801,0.6227,0.8489,0.134884,0.5000,1.0000,150.65,0.000000,1.0000,0.8110,0.0,-1.0,-0.003921,0.003893,0.005596,15
BTCUSDT,1,-1,0.7449,1.0000,0.0000,68863.000000,0.002038,0.003000,0.006000,0.010000,1.4718,2.9437,0.8426,0.9082,0.6708,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0200,C,0.7302,0.9278,1.2561,0.158766,0.5000,1.0000,365.45,0.000000,1.0000,0.8786,1.0,1.0,0.003000,0.003381,0.000921,63
TRUMPUSDT,1,1,0.5531,1.0000,0.0000,3.486000,0.002000,0.004389,0.006000,0.010000,2.1945,3.0000,0.5241,0.6319,0.8689,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9730,C,0.5685,0.8295,0.6032,0.145934,0.5000,1.0000,276.57,0.000000,1.0000,0.8058,0.0,-1.0,-0.002000,0.003155,0.002582,16
FHEUSDT,1,1,0.5815,1.0000,0.0000,0.042760,0.013250,0.048303,0.050303,0.052303,3.6455,3.7964,0.5198,0.8607,0.6056,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0100,C,0.5757,0.6039,0.8583,0.143696,0.5000,1.0000,43.88,0.000000,1.0000,0.8091,0.0,-1.0,-0.013250,0.003508,0.019878,4
LITUSDT,1,-1,0.5567,0.1763,0.2925,1.615000,0.028049,0.005421,0.009939,0.015360,0.1933,0.3543,0.4746,0.9264,0.9363,0.5000,1.0000,0.8801,0.1763,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8190,D,0.6797,0.5122,0.5069,0.222250,0.4746,0.1162,19.85,0.000000,1.0000,0.8559,1.0,1.0,0.005421,0.008669,0.011146,41
XRPUSDT,1,-1,0.5876,1.0000,0.0000,1.491500,0.003537,0.009326,0.011326,0.013326,2.6371,3.2026,0.5177,0.8809,0.6744,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9962,C,0.5898,0.5877,0.7676,0.153089,0.5000,1.0000,166.14,0.000000,1.0000,0.8154,1.0,1.0,0.009326,0.011398,0.003151,63
BTCUSDT,1,-1,0.6949,1.0000,0.0000,68880.398438,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.7796,0.8012,0.6750,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0217,C,0.6801,0.9731,1.1551,0.119075,0.5000,1.0000,347.43,0.000000,1.0000,0.8561,1.0,1.0,0.003000,0.003245,0.000668,18
ASTERUSDT,1,1,0.5886,0.2541,0.4012,0.729000,0.010692,0.003000,0.006000,0.010000,0.2806,0.5612,0.5034,0.9187,1.0000,0.5000,1.0000,0.9089,0.2541,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8334,D,0.7063,0.5479,0.5034,0.230632,0.5000,0.1471,55.05,0.000000,1.0000,0.8678,0.0,-1.0,-0.010692,0.000686,0.010837,24
XRPUSDT,1,-1,0.5909,1.0000,0.0000,1.493000,0.003457,0.010301,0.012301,0.014301,2.9802,3.5587,0.5177,0.8272,0.7066,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0170,C,0.5811,0.6258,0.7326,0.136027,0.5000,1.0000,170.96,0.000000,1.0000,0.8115,1.0,1.0,0.010301,0.012391,0.002143,62
UNIUSDT,1,1,0.5889,1.0000,0.0000,3.535000,0.002001,0.006412,0.008412,0.010000,3.2050,4.2047,0.5278,0.8757,0.8178,0.5000,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0007,C,0.5885,0.6027,0.6453,0.167985,0.5000,1.0000,294.37,0.000000,1.0000,0.8148,0.0,-1.0,-0.002001,0.001132,0.002546,9
ASTERUSDT,1,1,0.5869,0.1586,0.2687,0.729300,0.011095,0.003000,0.006000,0.010000,0.2704,0.5408,0.5310,0.8932,1.0000,0.5000,1.0000,0.8736,0.1586,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8386,D,0.6998,0.5945,0.5310,0.219105,0.5000,0.1101,52.90,0.000000,1.0000,0.8649,0.0,-1.0,-0.011095,0.000274,0.011244,23
DOGEUSDT,1,-1,0.5850,1.0000,0.0000,0.102800,0.002000,0.003520,0.006000,0.010000,1.7598,3.0000,0.5241,0.8611,0.7400,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9624,C,0.6078,0.6087,0.7083,0.150699,0.5000,1.0000,292.49,0.000000,1.0000,0.8235,1.0,1.0,0.003520,0.004086,0.000195,13
MOODENGUSDT,1,1,0.5927,0.1713,0.2931,0.062510,0.053054,0.006927,0.012699,0.019625,0.1306,0.2394,0.5357,0.9315,0.9816,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8347,D,0.7101,0.5750,0.5457,0.220431,0.5000,0.1218,11.17,0.000000,1.0000,0.8695,1.0,1.0,0.006927,0.009279,0.034075,88
HUSDT,1,-1,0.5868,0.1891,0.3087,0.213260,0.038201,0.005391,0.009883,0.015274,0.1411,0.2587,0.5422,0.8857,0.9763,0.5000,1.0000,0.8848,0.1891,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8387,D,0.6996,0.6122,0.5554,0.207982,0.5000,0.1196,15.36,0.000000,1.0000,0.8648,1.0,1.0,0.005391,0.006752,0.001125,3
UNIUSDT,1,1,0.5911,1.0000,0.0000,3.533000,0.002103,0.006982,0.008982,0.010000,3.3206,4.2718,0.5241,0.7667,0.6961,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0300,C,0.5739,0.6837,0.7530,0.112777,0.5000,1.0000,281.12,0.000000,1.0000,0.8082,0.0,-1.0,-0.002103,0.000849,0.005944,8
DOGEUSDT,1,-1,0.5640,1.0000,0.0000,0.102740,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5241,0.8638,0.6914,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9405,C,0.5997,0.6068,0.7581,0.146321,0.5000,1.0000,281.98,0.000000,1.0000,0.8198,1.0,1.0,0.003000,0.003504,0.000584,12
KITEUSDT,1,1,0.5705,1.0000,0.0000,0.205590,0.004079,0.009986,0.011986,0.013986,2.4478,2.9381,0.5241,0.8338,0.5933,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9948,C,0.5735,0.6286,0.8834,0.132103,0.5000,1.0000,139.85,0.000000,1.0000,0.8081,0.0,-1.0,-0.004079,0.003454,0.006031,11
TRUMPUSDT,1,1,0.5500,1.0000,0.0000,3.491000,0.002505,0.003000,0.006000,0.010000,1.1977,2.3954,0.5241,0.8565,0.7439,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6073,0.6119,0.7046,0.149714,0.5000,1.0000,219.59,0.000000,1.0000,0.8233,0.0,-1.0,-0.002505,0.001719,0.003151,11
BNBUSDT,1,1,0.5561,1.0000,0.0000,618.270020,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5241,0.7809,0.7090,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9586,C,0.5801,0.6712,0.7393,0.119487,0.5000,1.0000,278.08,0.000000,1.0000,0.8111,0.0,-1.0,-0.002000,0.000890,0.002006,13
FHEUSDT,1,1,0.7280,1.0000,0.0000,0.041970,0.014408,0.063994,0.065994,0.067994,4.4415,4.5803,0.8426,0.8649,0.5042,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0601,C,0.6867,0.9742,1.6712,0.176005,0.5000,1.0000,50.53,0.000000,1.0000,0.8590,0.0,-1.0,-0.014408,0.009054,0.015964,13
BERAUSDT,1,-1,0.5723,0.1810,0.2986,0.636600,0.008441,0.003000,0.006000,0.010000,0.3554,0.7108,0.5393,0.8828,0.8032,0.5000,1.0000,0.8819,0.1810,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.6637,0.6109,0.6714,0.164697,0.5000,0.1176,67.80,0.000000,1.0000,0.8487,1.0,1.0,0.003000,0.004084,0.001414,54
FHEUSDT,1,1,0.5985,1.0000,0.0000,0.042240,0.014349,0.054014,0.056014,0.058014,3.7644,3.9038,0.8426,0.5043,0.4939,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0265,C,0.5830,1.6708,1.7061,0.148654,0.4939,1.0000,41.71,0.000000,1.0000,0.8124,0.0,-1.0,-0.014349,0.000947,0.015152,9
BTRUSDT,1,1,0.5987,0.2056,0.3353,0.217330,0.036563,0.006543,0.011995,0.018537,0.1789,0.3281,0.5484,0.8982,1.0000,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8417,D,0.7113,0.6105,0.5484,0.216169,0.5000,0.1297,16.38,0.000000,1.0000,0.8701,1.0,1.0,0.006543,0.007638,0.003405,2
MOODENGUSDT,1,1,0.5843,0.2656,0.4190,0.062100,0.046837,0.007112,0.013039,0.020151,0.1518,0.2784,0.5076,0.9094,1.0000,0.5000,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8277,D,0.7060,0.5582,0.5076,0.227723,0.5000,0.1535,12.48,0.000000,1.0000,0.8677,1.0,1.0,0.007112,0.011755,0.027697,80
SUIUSDT,1,-1,0.5653,1.0000,0.0000,0.968000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5241,0.8482,0.7147,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9427,C,0.5996,0.6180,0.7334,0.142967,0.5000,1.0000,282.64,0.000000,1.0000,0.8198,1.0,1.0,0.003000,0.003409,0.001446,10
HUSDT,1,-1,0.5605,0.1899,0.3097,0.212330,0.042673,0.005169,0.009476,0.014644,0.1211,0.2221,0.5426,0.8257,0.8653,0.5000,1.0000,0.8852,0.1899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8480,D,0.6610,0.6571,0.6270,0.163410,0.5000,0.1198,13.14,0.000000,1.0000,0.8475,1.0,1.0,0.005169,0.007441,0.004144,7
BERAUSDT,1,-1,0.5827,0.2008,0.3228,0.636400,0.009659,0.003000,0.006000,0.010000,0.3106,0.6212,0.5466,0.8898,0.8366,0.5000,1.0000,0.8892,0.2008,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8616,D,0.6763,0.6143,0.6533,0.171771,0.5000,0.1220,60.33,0.000000,1.0000,0.8543,1.0,1.0,0.003000,0.003771,0.001728,52
WIFUSDT,1,-1,0.5854,1.0000,0.0000,0.234700,0.002217,0.005432,0.006000,0.010000,2.4498,2.7058,0.5241,0.8437,0.6481,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9986,C,0.5862,0.6213,0.8088,0.136098,0.5000,1.0000,263.99,0.000000,1.0000,0.8138,1.0,1.0,0.005432,0.005965,0.000000,28
BTCUSDT,1,1,0.5947,1.0000,0.0000,68895.398438,0.002869,0.003000,0.006000,0.010000,1.0457,2.0914,0.7796,0.6944,0.5579,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9470,C,0.6280,1.1227,1.3975,0.110228,0.5000,1.0000,207.28,0.000000,1.0000,0.8326,0.0,-1.0,-0.002869,0.000295,0.003462,14
ASTERUSDT,1,-1,0.5914,1.0000,0.0000,0.725400,0.002000,0.005355,0.006000,0.010000,2.6776,3.0000,0.5177,0.8976,0.6724,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9956,C,0.5940,0.5767,0.7699,0.159528,0.5000,1.0000,295.68,0.000000,1.0000,0.8173,1.0,1.0,0.005355,0.005928,0.000827,20
UNIUSDT,1,1,0.5593,1.0000,0.0000,3.533000,0.002000,0.006575,0.008575,0.010000,3.2877,4.2877,0.5278,0.8587,0.6644,0.5000,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0027,C,0.5578,0.6146,0.7944,0.141938,0.5000,1.0000,279.65,0.000000,1.0000,0.8010,0.0,-1.0,-0.002000,0.000283,0.005944,5
BCHUSDT,1,-1,0.5823,1.0000,0.0000,556.840027,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.5241,0.8381,0.7962,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9518,C,0.6118,0.6254,0.6583,0.153494,0.5000,1.0000,291.13,0.000000,1.0000,0.8253,1.0,1.0,0.003000,0.003053,0.000754,13
INITUSDT,1,1,0.5683,1.0000,0.0000,0.117740,0.018181,0.059976,0.061976,0.063976,3.2988,3.4088,0.5262,0.7943,0.5483,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0186,C,0.5579,0.6625,0.9598,0.117919,0.5000,1.0000,31.26,0.000000,1.0000,0.8010,0.0,-1.0,-0.018181,0.016647,0.037540,20
ZAMAUSDT,1,1,0.5729,1.0000,0.0000,0.021920,0.002799,0.011557,0.013557,0.014329,4.1293,4.8439,0.5241,0.8428,0.5477,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0093,C,0.5676,0.6219,0.9570,0.139087,0.5000,1.0000,204.70,0.000000,1.0000,0.8054,0.0,-1.0,-0.002799,0.005931,0.010493,8
TRUMPUSDT,1,1,0.5959,1.0000,0.0000,3.488000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5241,0.8543,0.9275,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9307,C,0.6403,0.6135,0.5651,0.191384,0.5000,1.0000,297.96,0.000000,1.0000,0.8381,0.0,-1.0,-0.002000,0.000573,0.002294,7
SPACEUSDT,1,1,0.5767,1.0000,0.0000,0.008098,0.003953,0.026113,0.028113,0.030113,6.6064,7.1124,0.5262,0.6927,0.6931,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0363,C,0.5565,0.7597,0.7592,0.090380,0.5000,1.0000,145.90,0.000000,1.0000,0.8004,0.0,-1.0,-0.003953,0.024204,0.007039,60
ADAUSDT,1,-1,0.5570,1.0000,0.0000,0.283800,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.5177,0.8169,0.8025,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9352,C,0.5956,0.6337,0.6451,0.150645,0.5000,1.0000,278.51,0.000000,1.0000,0.8180,1.0,1.0,0.003000,0.003524,0.000705,7
BERAUSDT,1,-1,0.5819,0.2368,0.3631,0.636300,0.009808,0.003000,0.006000,0.010000,0.3059,0.6118,0.5599,0.8202,0.8809,0.5000,1.0000,0.9025,0.2368,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.6722,0.6827,0.6356,0.163112,0.5000,0.1263,59.33,0.000000,1.0000,0.8525,1.0,1.0,0.003000,0.003615,0.001886,49
BCHUSDT,1,1,0.5504,1.0000,0.0000,556.940002,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.5241,0.8369,0.6227,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9495,C,0.5797,0.6263,0.8417,0.132904,0.5000,1.0000,275.22,0.000000,1.0000,0.8109,0.0,-1.0,-0.002000,0.000575,0.002047,8
KITEUSDT,1,1,0.6043,1.0000,0.0000,0.206080,0.003592,0.006787,0.008787,0.010000,1.8898,2.4467,0.5241,0.8348,0.8710,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9676,C,0.6245,0.6279,0.6018,0.171093,0.5000,1.0000,168.26,0.000000,1.0000,0.8310,0.0,-1.0,-0.003592,0.000679,0.004950,2
XRPUSDT,1,-1,0.5595,1.0000,0.0000,1.493500,0.003095,0.008122,0.010122,0.012122,2.6240,3.2702,0.5241,0.6401,0.7957,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0038,C,0.5574,0.8189,0.6587,0.117022,0.5000,1.0000,180.77,0.000000,1.0000,0.8008,1.0,1.0,0.008122,0.009910,0.001004,53
SPACEUSDT,1,1,0.5968,1.0000,0.0000,0.008110,0.005397,0.024500,0.026500,0.026976,4.5394,4.9100,0.5262,0.7215,0.7821,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0276,C,0.5808,0.7293,0.6728,0.121618,0.5000,1.0000,110.58,0.000000,1.0000,0.8114,0.0,-1.0,-0.005397,0.022688,0.008508,59
XRPUSDT,1,-1,0.5727,1.0000,0.0000,1.492400,0.003029,0.007304,0.009304,0.010000,2.4109,3.0711,0.5241,0.6625,0.9224,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9761,C,0.5867,0.7911,0.5683,0.167823,0.5000,1.0000,189.04,0.000000,1.0000,0.8140,1.0,1.0,0.007304,0.009180,0.001742,52
BTRUSDT,1,1,0.5658,0.1535,0.2687,0.221760,0.054868,0.009826,0.018014,0.027840,0.1791,0.3283,0.5291,0.8338,1.0000,0.5000,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8301,D,0.6816,0.6346,0.5291,0.209833,0.5000,0.1152,10.31,0.000000,1.0000,0.8567,1.0,1.0,0.009826,0.011634,0.013258,6
KITEUSDT,1,1,0.5881,1.0000,0.0000,0.205240,0.003805,0.010570,0.012570,0.014570,2.7782,3.3039,0.5177,0.8325,0.7105,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0084,C,0.5832,0.6218,0.7286,0.138379,0.5000,1.0000,154.58,0.000000,1.0000,0.8125,0.0,-1.0,-0.003805,0.001364,0.004336,3
BERAUSDT,1,1,0.5995,1.0000,0.0000,0.636900,0.002000,0.008513,0.010513,0.012513,4.2567,5.2567,0.5241,0.8833,0.6196,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0128,C,0.5919,0.5934,0.8460,0.151950,0.5000,1.0000,299.74,0.000000,1.0000,0.8163,0.0,-1.0,-0.002000,0.000314,0.002983,4
BERAUSDT,1,1,0.7344,1.0000,0.0000,0.636500,0.002000,0.009147,0.011147,0.013147,4.5737,5.5737,0.7796,0.8884,0.5757,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0705,C,0.6861,0.8775,1.3542,0.155325,0.5000,1.0000,367.21,0.000000,1.0000,0.8587,0.0,-1.0,-0.002000,0.000943,0.002357,3
