symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
WLDUSDT,1,1,0.6882,1.0000,0.0000,0.407100,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.6306,0.8506,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9902,C,0.6950,1.1364,0.8426,0.127627,0.5000,1.0000,137.64,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.006141,0.005158,23
PENGUUSDT,1,1,0.8295,1.0000,0.0000,0.007449,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.8426,0.9102,0.8992,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0261,C,0.8083,0.9257,0.9370,0.168245,0.5000,1.0000,165.89,0.000000,1.0000,0.9137,0.0,-1.0,-0.005000,0.005773,0.006041,9
UNIUSDT,1,1,0.6869,1.0000,0.0000,3.556000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.6787,0.8665,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9883,C,0.6950,1.0559,0.8271,0.130479,0.5000,1.0000,137.38,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.005624,0.005906,27
1000SHIBUSDT,1,1,0.8406,1.0000,0.0000,0.006652,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.8426,0.6450,0.8553,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0400,C,0.8083,1.3064,0.9851,0.147502,0.5000,1.0000,168.13,0.000000,1.0000,0.9137,0.0,-1.0,-0.005000,0.005713,0.007517,23
NEARUSDT,1,1,0.6966,1.0000,0.0000,1.070000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.6872,0.7993,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0023,C,0.6950,1.0428,0.8966,0.109509,0.5000,1.0000,139.32,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.003738,0.005608,13
SUIUSDT,1,1,0.6984,1.0000,0.0000,0.987300,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.6429,0.7846,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0049,C,0.6950,1.1148,0.9134,0.105633,0.5000,1.0000,139.68,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.007698,0.002228,6
DOGEUSDT,1,1,0.8373,1.0000,0.0000,0.102760,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.8426,0.8790,0.8383,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0358,C,0.8083,0.9586,1.0052,0.153784,0.5000,1.0000,167.45,0.000000,1.0000,0.9137,0.0,-1.0,-0.005000,0.006325,0.005060,16
DOTUSDT,1,1,0.6737,1.0000,0.0000,1.380000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.9212,0.8408,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9694,C,0.6950,0.7780,0.8524,0.158945,0.5000,1.0000,134.74,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.006522,0.005072,23
XRPUSDT,1,1,0.6856,1.0000,0.0000,1.504300,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.5414,0.8298,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9865,C,0.6950,1.3237,0.8637,0.133253,0.5000,1.0000,137.12,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.007379,0.005185,25
LINKUSDT,1,1,0.6734,1.0000,0.0000,8.919000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.9220,0.8432,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9690,C,0.6950,0.7773,0.8499,0.159523,0.5000,1.0000,134.69,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.007624,0.001345,6
ADAUSDT,1,1,0.6842,1.0000,0.0000,0.287200,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.7286,0.8831,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9844,C,0.6950,0.9836,0.8116,0.136394,0.5000,1.0000,136.83,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.006267,0.005919,24
ETHUSDT,1,1,0.6943,1.0000,0.0000,2006.780029,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.7227,0.8111,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9989,C,0.6950,0.9916,0.8836,0.114595,0.5000,1.0000,138.85,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.008232,0.001909,6
PENGUUSDT,1,1,0.7509,1.0000,0.0000,0.007431,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.9015,0.8901,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9990,C,0.7517,0.8648,0.8758,0.161796,0.5000,1.0000,150.18,0.000000,1.0000,0.8883,1.0,1.0,0.007500,0.008209,0.002288,5
DOTUSDT,1,1,0.7517,1.0000,0.0000,1.382000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.9254,0.8451,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0001,C,0.7517,0.8425,0.9225,0.160122,0.5000,1.0000,150.34,0.000000,1.0000,0.8883,0.0,-1.0,-0.005000,0.005065,0.006512,22
UNIUSDT,1,1,0.6882,1.0000,0.0000,3.555000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.5856,0.8356,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9902,C,0.6950,1.2238,0.8576,0.127665,0.5000,1.0000,137.64,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.005907,0.005626,26
AVAXUSDT,1,1,0.6876,1.0000,0.0000,9.370000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.6530,0.8593,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9893,C,0.6950,1.0976,0.8341,0.129024,0.5000,1.0000,137.51,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.004803,0.005229,22
AXSUSDT,1,-1,0.7018,1.0000,0.0000,1.368000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.4581,0.4277,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0098,C,0.6950,1.5643,1.6756,0.113242,0.4277,1.0000,140.37,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.000731,0.005848,4
SUIUSDT,1,1,0.6971,1.0000,0.0000,0.987100,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.6783,0.7964,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0030,C,0.6950,1.0566,0.8999,0.108496,0.5000,1.0000,139.42,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.007902,0.002026,5
1000SHIBUSDT,1,1,0.8280,1.0000,0.0000,0.006659,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.8426,0.9178,0.9072,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0243,C,0.8083,0.9180,0.9287,0.170983,0.5000,1.0000,165.60,0.000000,1.0000,0.9137,0.0,-1.0,-0.005000,0.004655,0.005406,11
NEARUSDT,1,1,0.6853,1.0000,0.0000,1.070000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.8238,0.8326,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9860,C,0.6950,0.8699,0.8608,0.134024,0.5000,1.0000,137.05,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.003738,0.005608,12
ADAUSDT,1,1,0.6685,1.0000,0.0000,0.287200,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.9175,0.9069,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9619,C,0.6950,0.7811,0.7903,0.170181,0.5000,1.0000,133.70,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.006267,0.005919,23
FILUSDT,1,1,0.7512,1.0000,0.0000,0.989000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.9280,0.8479,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9994,C,0.7517,0.8401,0.9195,0.161153,0.5000,1.0000,150.24,0.000000,1.0000,0.8883,0.0,-1.0,-0.005000,0.000000,0.005056,2
SOLUSDT,1,-1,0.5557,1.0000,0.0000,86.120003,0.004118,0.007500,0.012500,0.017500,1.8213,3.0354,0.5634,0.6014,0.4581,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9975,C,0.5571,0.9368,1.2298,0.055404,0.4581,1.0000,134.94,0.000000,1.0000,0.8007,0.0,-1.0,-0.004118,0.000581,0.005922,4
LINKUSDT,1,1,0.6861,1.0000,0.0000,8.917000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.8163,0.8311,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9872,C,0.6950,0.8779,0.8624,0.132250,0.5000,1.0000,137.22,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.007850,0.001121,5
WLDUSDT,1,1,0.6845,1.0000,0.0000,0.407200,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.7229,0.8812,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9850,C,0.6950,0.9914,0.8133,0.135570,0.5000,1.0000,136.91,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.005894,0.005403,22
XRPUSDT,1,1,0.6886,1.0000,0.0000,1.504800,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.6925,0.8559,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9908,C,0.6950,1.0349,0.8373,0.126823,0.5000,1.0000,137.72,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.007044,0.005117,23
SPACEUSDT,1,1,0.8547,1.0000,0.0000,0.008442,0.011948,0.017922,0.029870,0.041817,1.5000,2.5000,0.8426,0.6878,0.6849,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0574,C,0.8083,1.2251,1.2303,0.121362,0.5000,1.0000,71.54,0.000000,1.0000,0.9137,1.0,1.0,0.017922,0.018479,0.003791,4
XPLUSDT,1,1,0.8501,1.0000,0.0000,0.103500,0.005078,0.007617,0.012695,0.017773,1.5000,2.5000,0.8426,0.6709,0.7799,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0517,C,0.8083,1.2559,1.0803,0.129958,0.5000,1.0000,167.41,0.000000,1.0000,0.9137,1.0,1.0,0.007617,0.011594,0.002899,3
ASTERUSDT,1,1,0.7117,1.0000,0.0000,0.736500,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.6032,0.5915,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0241,C,0.6950,1.1880,1.2116,0.076912,0.5000,1.0000,142.34,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.008961,0.001629,4
LITUSDT,1,1,0.6687,1.0000,0.0000,1.630000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.9165,0.9058,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9622,C,0.6950,0.7820,0.7912,0.169720,0.5000,1.0000,133.74,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.016564,0.001840,9
BERAUSDT,1,1,0.6889,1.0000,0.0000,0.640500,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.6129,0.8414,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9912,C,0.6950,1.1693,0.8517,0.126196,0.5000,1.0000,137.78,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.005621,0.006401,23
PUMPUSDT,1,1,0.8544,1.0000,0.0000,0.002270,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.8426,0.6395,0.6735,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0570,C,0.8083,1.3176,1.2510,0.121944,0.5000,1.0000,170.88,0.000000,1.0000,0.9137,1.0,1.0,0.007500,0.007929,0.001762,4
HYPEUSDT,1,-1,0.7083,1.0000,0.0000,30.436001,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.6233,0.4682,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0191,C,0.6950,1.1497,1.5308,0.099285,0.4682,1.0000,141.66,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.001249,0.005783,5
ZAMAUSDT,1,1,0.8329,1.0000,0.0000,0.023350,0.007636,0.011454,0.019090,0.026726,1.5000,2.5000,0.8426,0.8976,0.8725,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0304,C,0.8083,0.9387,0.9658,0.161780,0.5000,1.0000,109.08,0.000000,1.0000,0.9137,1.0,1.0,0.011454,0.018844,0.004283,4
VVVUSDT,1,1,0.7475,1.0000,0.0000,3.911000,0.011214,0.016821,0.028035,0.039249,1.5000,2.5000,0.7796,0.9196,0.9056,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9945,C,0.7517,0.8478,0.8609,0.168525,0.5000,1.0000,66.66,0.000000,1.0000,0.8883,0.0,-1.0,-0.011214,0.009460,0.017131,2
WLFIUSDT,1,1,0.8306,1.0000,0.0000,0.103600,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.8426,0.9077,0.8885,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0276,C,0.8083,0.9283,0.9483,0.166063,0.5000,1.0000,166.13,0.000000,1.0000,0.9137,0.0,-1.0,-0.005000,0.003861,0.005792,6
FARTCOINUSDT,1,1,0.6718,1.0000,0.0000,0.205000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.9020,0.8906,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9666,C,0.6950,0.7946,0.8047,0.163137,0.5000,1.0000,134.35,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.010244,0.001463,5
TRUMPUSDT,1,1,0.6897,1.0000,0.0000,3.467000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.7735,0.8279,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9924,C,0.6950,0.9266,0.8656,0.124460,0.5000,1.0000,137.94,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.006634,0.007211,28
TRUMPUSDT,1,1,0.6729,1.0000,0.0000,3.463000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.9250,0.8448,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9683,C,0.6950,0.7747,0.8483,0.160616,0.5000,1.0000,134.59,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.007797,0.000289,4
BERAUSDT,1,1,0.6861,1.0000,0.0000,0.640500,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.5610,0.8373,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9872,C,0.6950,1.2774,0.8559,0.132191,0.5000,1.0000,137.22,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.005621,0.006401,22
PUMPUSDT,1,1,0.8536,1.0000,0.0000,0.002270,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.8426,0.6147,0.6653,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0560,C,0.8083,1.3707,1.2665,0.123433,0.5000,1.0000,170.72,0.000000,1.0000,0.9137,1.0,1.0,0.007500,0.007929,0.001762,3
FARTCOINUSDT,1,1,0.6878,1.0000,0.0000,0.205000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.5704,0.8315,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9896,C,0.6950,1.2565,0.8619,0.128572,0.5000,1.0000,137.56,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.010244,0.001463,4
XPLUSDT,1,1,0.8325,1.0000,0.0000,0.103500,0.005026,0.007539,0.012565,0.017590,1.5000,2.5000,0.8426,0.9250,0.8307,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0299,C,0.8083,0.9109,1.0143,0.162624,0.5000,1.0000,165.64,0.000000,1.0000,0.9137,1.0,1.0,0.007539,0.011594,0.001932,2
SPACEUSDT,1,1,0.8548,1.0000,0.0000,0.008435,0.011510,0.017265,0.028775,0.040285,1.5000,2.5000,0.8426,0.6655,0.6782,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0575,C,0.8083,1.2661,1.2424,0.121208,0.5000,1.0000,74.27,0.000000,1.0000,0.9137,1.0,1.0,0.017265,0.019324,0.000593,3
LITUSDT,1,1,0.7475,1.0000,0.0000,1.631000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.9180,0.9074,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9944,C,0.7517,0.8492,0.8591,0.168554,0.5000,1.0000,149.50,0.000000,1.0000,0.8883,1.0,1.0,0.007500,0.015941,0.002453,8
ASTERUSDT,1,1,0.7109,1.0000,0.0000,0.736200,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.5685,0.5800,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0229,C,0.6950,1.2607,1.2357,0.078586,0.5000,1.0000,142.19,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.009372,0.001222,3
WLFIUSDT,1,1,0.8471,1.0000,0.0000,0.103700,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.8426,0.5838,0.7556,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0480,C,0.8083,1.4433,1.1151,0.135511,0.5000,1.0000,169.42,0.000000,1.0000,0.9137,0.0,-1.0,-0.005000,0.002893,0.006750,5
XRPUSDT,1,1,0.6849,1.0000,0.0000,1.503500,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.5230,0.8230,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9855,C,0.6950,1.3704,0.8708,0.134792,0.5000,1.0000,136.98,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.007915,0.001530,4
1000SHIBUSDT,1,1,0.8293,1.0000,0.0000,0.006653,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.8426,0.9112,0.9003,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0259,C,0.8083,0.9247,0.9359,0.168601,0.5000,1.0000,165.85,0.000000,1.0000,0.9137,0.0,-1.0,-0.005000,0.005561,0.007666,21
SUIUSDT,1,1,0.7007,1.0000,0.0000,0.986700,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.6186,0.7626,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0082,C,0.6950,1.1585,0.9398,0.100752,0.5000,1.0000,140.14,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.008311,0.001622,4
DOTUSDT,1,1,0.6883,1.0000,0.0000,1.380000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.6219,0.8477,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9904,C,0.6950,1.1524,0.8455,0.127427,0.5000,1.0000,137.66,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.006522,0.005072,21
PENGUUSDT,1,-1,0.8264,1.0000,0.0000,0.007424,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.8426,0.8964,0.4872,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0223,C,0.8083,0.9400,1.7295,0.188966,0.4872,1.0000,165.27,0.000000,1.0000,0.9137,0.0,-1.0,-0.005000,0.001347,0.007408,3
ADAUSDT,1,1,0.6883,1.0000,0.0000,0.286900,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.6181,0.8464,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9904,C,0.6950,1.1595,0.8467,0.127371,0.5000,1.0000,137.67,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.007320,0.005228,23
WLDUSDT,1,1,0.6883,1.0000,0.0000,0.407000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.5936,0.8383,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9904,C,0.6950,1.2072,0.8549,0.127465,0.5000,1.0000,137.66,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.006388,0.005897,22
AVAXUSDT,1,1,0.6832,1.0000,0.0000,9.364000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.4901,0.8106,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9831,C,0.6950,1.4623,0.8841,0.138376,0.4901,1.0000,136.65,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.005446,0.005980,22
LINKUSDT,1,1,0.6925,1.0000,0.0000,8.917000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.7440,0.8182,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9964,C,0.6950,0.9632,0.8759,0.118398,0.5000,1.0000,138.50,0.000000,1.0000,0.8628,1.0,1.0,0.007500,0.007850,0.001121,4
FILUSDT,1,1,0.6988,1.0000,0.0000,0.988000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.6148,0.7753,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0055,C,0.6950,1.1656,0.9243,0.104735,0.5000,1.0000,139.77,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.002024,0.005061,8
WIFUSDT,1,-1,0.5764,1.0000,0.0000,0.236300,0.002666,0.007500,0.012500,0.017500,2.8130,4.6883,0.5634,0.6364,0.4502,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0347,C,0.5571,0.8853,1.2514,0.069779,0.4502,1.0000,216.19,0.000000,1.0000,0.8007,0.0,-1.0,-0.002666,0.001270,0.004232,2
UNIUSDT,1,1,0.7020,1.0000,0.0000,3.551000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.5650,0.7288,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0100,C,0.6950,1.2684,0.9833,0.097948,0.5000,1.0000,140.39,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.007040,0.007604,26
AXSUSDT,1,1,0.7011,1.0000,0.0000,1.369000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.4611,0.5081,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0088,C,0.6950,1.5542,1.4106,0.099857,0.4611,1.0000,140.22,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.006574,0.007305,21
