symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
0GUSDT,1,1,0.5595,0.1536,0.2616,0.635800,0.003114,0.003000,0.006000,0.010000,0.9634,1.9267,0.4662,0.9116,0.8951,0.5000,1.0000,0.8717,0.1536,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.6628,0.5113,0.5208,0.210560,0.4662,0.1080,179.66,0.000000,1.0000,0.8483,1.0,1.0,0.003000,0.003932,0.002674,17
HBARUSDT,1,1,0.6665,0.3746,0.5102,0.100830,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5480,0.9002,0.8810,0.5000,1.0000,0.9536,0.3746,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9481,C,0.7030,0.6087,0.6220,0.184221,0.5000,0.1356,333.24,0.000000,1.0000,0.8663,1.0,1.0,0.003000,0.005157,0.001587,9
RIVERUSDT,1,1,0.5508,1.0000,0.0000,13.192000,0.008222,0.006167,0.011306,0.017473,0.7500,1.3750,0.7167,0.6657,0.6122,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9039,C,0.6094,1.0766,1.1707,0.080373,0.5000,1.0000,66.99,0.000000,1.0000,0.8242,1.0,2.0,0.011306,0.013038,0.001895,2
HBARUSDT,1,1,0.5567,0.2576,0.3846,0.100830,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5676,0.5758,0.8366,0.5000,1.0000,0.9102,0.2576,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9331,C,0.5966,0.9859,0.6785,0.128475,0.5000,0.1270,278.36,0.000000,1.0000,0.8185,1.0,1.0,0.003000,0.005157,0.001587,8
TRXUSDT,1,1,0.5885,0.1582,0.2681,0.279950,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4678,0.9091,0.8055,0.5000,1.0000,0.8734,0.1582,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9112,C,0.6458,0.5146,0.5808,0.190587,0.4678,0.1099,294.24,0.000000,1.0000,0.8406,0.0,0.0,0.002072,0.002393,0.000000,100
LTCUSDT,1,1,0.5954,1.0000,0.0000,54.630001,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7167,0.6627,0.6112,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9787,C,0.6083,1.0814,1.1725,0.080029,0.5000,1.0000,297.68,0.000000,1.0000,0.8238,0.0,-1.0,-0.002000,0.000183,0.004393,4
IPUSDT,1,1,0.5725,0.2294,0.3756,1.148000,0.004735,0.003551,0.006511,0.010062,0.7500,1.3750,0.4942,0.9081,0.8905,0.5000,1.0000,0.8998,0.2294,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8459,D,0.6767,0.5442,0.5550,0.201203,0.4942,0.1462,120.90,0.000000,1.0000,0.8545,1.0,1.0,0.003551,0.004355,0.002613,1
EULUSDT,1,1,0.5524,0.1808,0.2983,1.107000,0.007811,0.005858,0.010740,0.016598,0.7500,1.3750,0.4762,0.8963,0.8676,0.5000,1.0000,0.8818,0.1808,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8386,D,0.6588,0.5313,0.5489,0.197376,0.4762,0.1175,70.73,0.000000,1.0000,0.8464,0.0,-1.0,-0.007811,0.000000,0.009033,3
SPACEUSDT,1,1,0.5588,0.1118,0.2017,0.008396,0.013127,0.009846,0.018050,0.027896,0.7500,1.3750,0.5136,0.9097,0.7971,0.5000,1.0000,0.8562,0.1118,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8520,D,0.6558,0.5646,0.6444,0.177871,0.5000,0.0899,42.57,0.000000,1.0000,0.8451,1.0,1.0,0.009846,0.011553,0.002144,4
SPACEUSDT,1,1,0.5638,0.1177,0.2122,0.008414,0.013142,0.009856,0.018070,0.027926,0.7500,1.3750,0.5158,0.9169,0.8093,0.5000,1.0000,0.8584,0.1177,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.6614,0.5625,0.6374,0.181710,0.5000,0.0946,42.90,0.000000,1.0000,0.8477,1.0,1.0,0.009856,0.017352,0.001545,4
TAKEUSDT,1,-1,0.5626,1.0000,0.0000,0.031190,0.009934,0.007450,0.013659,0.021110,0.7500,1.3750,0.8426,0.5734,0.6511,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6321,1.4695,1.2941,0.127662,0.5000,1.0000,56.63,0.000000,1.0000,0.8344,0.0,-1.0,-0.009934,0.005450,0.009939,9
XRPUSDT,1,-1,0.6253,1.0000,0.0000,1.481000,0.002484,0.003000,0.006000,0.010000,1.2076,2.4151,0.7167,0.9100,0.5690,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9330,C,0.6702,0.7875,1.2595,0.157173,0.5000,1.0000,251.70,0.000000,1.0000,0.8516,0.0,-1.0,-0.002484,0.001350,0.002971,3
IPUSDT,1,1,0.5731,0.2432,0.3901,1.146000,0.005202,0.003902,0.007153,0.011055,0.7500,1.3750,0.4993,0.8982,0.8796,0.5000,1.0000,0.9049,0.2432,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6746,0.5559,0.5677,0.194733,0.4993,0.1469,110.15,0.000000,1.0000,0.8536,0.0,-1.0,-0.005202,0.003490,0.006981,5
XLMUSDT,1,1,0.5898,0.2952,0.4211,0.169420,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5816,0.6318,0.8518,0.5000,1.0000,0.9241,0.2952,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9459,C,0.6235,0.9205,0.6827,0.130321,0.5000,0.1259,294.90,0.000000,1.0000,0.8306,1.0,1.0,0.003000,0.003778,0.001299,6
RIVERUSDT,1,1,0.5713,1.0000,0.0000,13.222000,0.008162,0.006122,0.011223,0.017345,0.7500,1.3750,0.7167,0.7246,0.6316,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.6296,0.9891,1.1347,0.090362,0.5000,1.0000,70.00,0.000000,1.0000,0.8333,1.0,1.0,0.006122,0.010740,0.000681,1
SPACEUSDT,1,1,0.5558,0.1639,0.2832,0.008425,0.012852,0.009639,0.017671,0.027310,0.7500,1.3750,0.5329,0.8158,0.8102,0.5000,1.0000,0.8755,0.1639,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8656,D,0.6422,0.6533,0.6577,0.148743,0.5000,0.1193,43.25,0.000000,1.0000,0.8390,1.0,1.0,0.009639,0.016024,0.002611,3
TAKEUSDT,1,-1,0.5867,0.4226,0.5556,0.031160,0.009893,0.007420,0.013603,0.021024,0.7500,1.3750,0.6287,0.6564,0.8587,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.6580,0.9578,0.7322,0.128519,0.5000,0.1330,59.31,0.000000,1.0000,0.8461,0.0,-1.0,-0.009893,0.004493,0.010911,8
TRUMPUSDT,1,-1,0.5677,0.2803,0.4070,3.470000,0.002499,0.003000,0.006000,0.010000,1.2004,2.4007,0.4501,0.8572,0.9002,0.5000,1.0000,0.9186,0.2803,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8696,D,0.6529,0.5251,0.5000,0.203145,0.4501,0.1267,227.16,0.000000,1.0000,0.8438,0.0,-1.0,-0.002499,0.000576,0.002882,11
SPACEUSDT,1,1,0.5853,0.1713,0.2931,0.008436,0.012690,0.009518,0.017449,0.026967,0.7500,1.3750,0.5357,0.9284,0.8298,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.6800,0.5770,0.6455,0.184408,0.5000,0.1218,46.12,0.000000,1.0000,0.8560,1.0,1.0,0.009518,0.014699,0.003675,2
ETHUSDT,1,-1,0.5950,1.0000,0.0000,1982.920044,0.003350,0.003000,0.006000,0.010000,0.8954,1.7908,0.7796,0.6998,0.6235,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.6419,1.1140,1.2504,0.103061,0.5000,1.0000,177.58,0.000000,1.0000,0.8388,0.0,-1.0,-0.003350,0.000948,0.004695,12
XLMUSDT,1,1,0.6294,0.2061,0.3290,0.169580,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5485,0.8250,0.8878,0.5000,1.0000,0.8911,0.2061,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9414,C,0.6685,0.6649,0.6179,0.168419,0.5000,0.1229,314.68,0.000000,1.0000,0.8508,1.0,1.0,0.003000,0.004069,0.000354,4
HBARUSDT,1,1,0.6106,0.2009,0.3230,0.100930,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4837,0.9000,0.8786,0.5000,1.0000,0.8892,0.2009,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9166,C,0.6661,0.5374,0.5505,0.198967,0.4837,0.1220,305.30,0.000000,1.0000,0.8498,1.0,1.0,0.003000,0.004161,0.000991,4
TRXUSDT,1,1,0.5702,0.1891,0.3087,0.280010,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4163,0.9256,0.8311,0.5000,1.0000,0.8848,0.1891,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8900,D,0.6407,0.4498,0.5009,0.214789,0.4163,0.1196,285.09,0.000000,1.0000,0.8383,0.0,0.0,0.002214,0.002214,0.000036,100
SPACEUSDT,1,1,0.5572,0.1898,0.3165,0.008452,0.012952,0.009714,0.017808,0.027522,0.7500,1.3750,0.4795,0.9295,0.8306,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8403,D,0.6631,0.5159,0.5773,0.198396,0.4795,0.1267,43.02,0.000000,1.0000,0.8484,1.0,1.0,0.009714,0.012778,0.003549,1
ZROUSDT,1,1,0.6952,1.0000,0.0000,1.678300,0.002326,0.003000,0.006000,0.010000,1.2900,2.5799,0.7796,0.8749,0.7543,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9713,C,0.7158,0.8912,1.0336,0.138659,0.5000,1.0000,298.95,0.000000,1.0000,0.8721,1.0,1.0,0.003000,0.003873,0.001907,9
XRPUSDT,1,1,0.5979,0.2319,0.3579,1.485000,0.002666,0.003000,0.006000,0.010000,1.1253,2.2505,0.4952,0.9176,0.9070,0.5000,1.0000,0.9007,0.2319,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.6832,0.5396,0.5460,0.207382,0.4952,0.1260,224.26,0.000000,1.0000,0.8574,1.0,1.0,0.003000,0.003098,0.000673,2
LUNA2USDT,1,-1,0.5648,0.2155,0.3606,0.069410,0.006028,0.004521,0.008289,0.012810,0.7500,1.3750,0.5521,0.7713,0.8579,0.5000,1.0000,0.8946,0.2155,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8701,D,0.6491,0.7157,0.6435,0.148652,0.5000,0.1450,93.69,0.000000,1.0000,0.8421,0.0,-1.0,-0.006028,0.001729,0.007348,9
XLMUSDT,1,1,0.6562,0.2107,0.3343,0.169650,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5503,0.9132,0.9021,0.5000,1.0000,0.8928,0.2107,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9403,C,0.6978,0.6026,0.6100,0.192119,0.5000,0.1236,328.10,0.000000,1.0000,0.8640,1.0,1.0,0.003000,0.003655,0.000236,3
ADAUSDT,1,1,0.5601,0.1245,0.2164,0.283300,0.002159,0.003000,0.006000,0.010000,1.3893,2.7786,0.4554,0.8633,0.8095,0.5000,1.0000,0.8609,0.1245,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6265,0.5275,0.5625,0.181040,0.4554,0.0919,259.38,0.000000,1.0000,0.8319,1.0,1.0,0.003000,0.004236,0.001765,8
XRPUSDT,1,1,0.5594,0.1484,0.2541,1.488500,0.002854,0.003000,0.006000,0.010000,1.0513,2.1026,0.4642,0.9239,0.8436,0.5000,1.0000,0.8698,0.1484,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.6553,0.5025,0.5503,0.203189,0.4642,0.1056,196.02,0.000000,1.0000,0.8449,1.0,1.0,0.003000,0.005509,0.000470,2
HBARUSDT,1,1,0.5999,0.2440,0.3706,0.100910,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5626,0.7003,0.8594,0.5000,1.0000,0.9052,0.2440,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9453,C,0.6346,0.8033,0.6547,0.138182,0.5000,0.1267,299.95,0.000000,1.0000,0.8356,1.0,1.0,0.003000,0.004360,0.000495,3
SPACEUSDT,1,1,0.5574,0.1898,0.3165,0.008471,0.013861,0.010396,0.019059,0.029455,0.7500,1.3750,0.4795,0.9309,0.8307,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8402,D,0.6635,0.5151,0.5773,0.198815,0.4795,0.1267,40.22,0.000000,1.0000,0.8486,0.0,-1.0,-0.013861,0.009326,0.030811,14
SAGAUSDT,1,-1,0.6104,1.0000,0.0000,0.034570,0.003959,0.003000,0.006000,0.010000,0.7578,1.5156,0.7796,0.8390,0.5955,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9032,C,0.6758,0.9293,1.3093,0.136683,0.5000,1.0000,154.19,0.000000,1.0000,0.8541,0.0,-1.0,-0.003959,0.000289,0.004339,5
XLMUSDT,1,1,0.6012,0.2115,0.3353,0.169750,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5506,0.7273,0.8826,0.5000,1.0000,0.8932,0.2115,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9388,C,0.6403,0.7570,0.6238,0.151299,0.5000,0.1238,300.59,0.000000,1.0000,0.8382,1.0,1.0,0.003000,0.003063,0.000000,2
SPACEUSDT,1,1,0.5864,0.1713,0.2931,0.008488,0.014017,0.010513,0.019273,0.029786,0.7500,1.3750,0.5357,0.9321,0.8317,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8606,D,0.6814,0.5747,0.6441,0.185869,0.5000,0.1218,41.83,0.000000,1.0000,0.8566,0.0,-1.0,-0.014017,0.007304,0.015434,7
ADAUSDT,1,1,0.5664,0.1336,0.2313,0.283500,0.002165,0.003000,0.006000,0.010000,1.3857,2.7714,0.4587,0.8717,0.8227,0.5000,1.0000,0.8643,0.1336,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.6333,0.5263,0.5576,0.185292,0.4587,0.0977,261.60,0.000000,1.0000,0.8350,0.0,-1.0,-0.002165,0.001058,0.002469,1
TRUMPUSDT,1,-1,0.6432,1.0000,0.0000,3.475000,0.002295,0.003000,0.006000,0.010000,1.3071,2.6141,0.7167,0.8843,0.6420,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9506,C,0.6767,0.8104,1.1163,0.138564,0.5000,1.0000,280.26,0.000000,1.0000,0.8545,0.0,-1.0,-0.002295,0.001151,0.002878,8
HBARUSDT,1,1,0.5749,0.2478,0.3746,0.100910,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5640,0.6271,0.8545,0.5000,1.0000,0.9066,0.2478,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9376,C,0.6131,0.8994,0.6600,0.133694,0.5000,0.1268,287.44,0.000000,1.0000,0.8259,1.0,1.0,0.003000,0.004360,0.000000,2
SAGAUSDT,1,-1,0.5640,1.0000,0.0000,0.034670,0.004028,0.003021,0.006000,0.010000,0.7500,1.4895,0.8426,0.7239,0.4789,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.6422,1.1639,1.7594,0.152958,0.4789,1.0000,140.01,0.000000,1.0000,0.8390,1.0,1.0,0.003021,0.003173,0.001442,4
XRPUSDT,1,1,0.5873,0.2482,0.3750,1.496400,0.003156,0.003000,0.006000,0.010000,0.9507,1.9013,0.5012,0.9340,0.8542,0.5000,1.0000,0.9067,0.2482,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.6811,0.5366,0.5867,0.198757,0.5000,0.1268,186.09,0.000000,1.0000,0.8565,0.0,-1.0,-0.003156,0.001337,0.003275,2
TAKEUSDT,1,-1,0.5972,0.3969,0.5347,0.031090,0.009620,0.007215,0.013228,0.020443,0.7500,1.3750,0.6192,0.7026,0.8744,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.6695,0.8813,0.7082,0.136255,0.5000,0.1378,62.07,0.000000,1.0000,0.8513,0.0,-1.0,-0.009620,0.000000,0.013187,3
XLMUSDT,1,1,0.5927,0.1484,0.2541,0.170050,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4642,0.9242,0.8299,0.5000,1.0000,0.8698,0.1484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9078,C,0.6528,0.5023,0.5593,0.200680,0.4642,0.1056,296.33,0.000000,1.0000,0.8438,1.0,1.0,0.003000,0.004705,0.001411,6
SOLUSDT,1,1,0.6230,0.2435,0.3701,85.930000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4994,0.9205,0.8387,0.5000,1.0000,0.9050,0.2435,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9255,C,0.6732,0.5426,0.5955,0.192110,0.4994,0.1266,311.53,0.000000,1.0000,0.8529,0.0,-1.0,-0.002000,0.001164,0.002095,3
HBARUSDT,1,1,0.6487,0.1950,0.3159,0.101020,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5444,0.9092,0.8922,0.5000,1.0000,0.8870,0.1950,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9383,C,0.6914,0.5988,0.6102,0.189974,0.5000,0.1209,324.38,0.000000,1.0000,0.8611,1.0,1.0,0.003000,0.003267,0.000000,1
HBARUSDT,1,1,0.5837,0.1451,0.2491,0.101280,0.002139,0.003000,0.006000,0.010000,1.4026,2.8051,0.4630,0.9242,0.8279,0.5000,1.0000,0.8686,0.1451,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8956,D,0.6517,0.5010,0.5592,0.200610,0.4630,0.1040,272.88,0.000000,1.0000,0.8433,1.0,1.0,0.003000,0.003555,0.001086,6
XRPUSDT,1,1,0.5871,0.2482,0.3750,1.496100,0.003129,0.003000,0.006000,0.010000,0.9587,1.9173,0.5012,0.9327,0.8529,0.5000,1.0000,0.9067,0.2482,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.6805,0.5373,0.5876,0.198137,0.5000,0.1268,187.61,0.000000,1.0000,0.8562,1.0,1.0,0.003000,0.005013,0.003075,5
BTCUSDT,1,1,0.6066,0.1963,0.3174,68930.101562,0.003406,0.003000,0.006000,0.010000,0.8809,1.7617,0.5449,0.9120,0.8646,0.5000,1.0000,0.8875,0.1963,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.6872,0.5975,0.6302,0.184377,0.5000,0.1212,178.12,0.000000,1.0000,0.8592,0.0,-1.0,-0.003406,0.001448,0.003963,57
LINKUSDT,1,1,0.5742,0.1492,0.2777,8.840000,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.4645,0.8565,0.8084,0.5000,1.0000,0.8701,0.1492,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.6294,0.5423,0.5746,0.176378,0.4645,0.1285,287.11,0.000000,1.0000,0.8332,0.0,-1.0,-0.002000,0.000113,0.002376,1
ALLOUSDT,1,-1,0.6374,1.0000,0.0000,0.089270,0.007050,0.005288,0.009694,0.014982,0.7500,1.3750,0.7796,0.9035,0.6422,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.7028,0.8629,1.2140,0.150780,0.5000,1.0000,90.40,0.000000,1.0000,0.8663,1.0,1.0,0.005288,0.007393,0.001792,4
FIGHTUSDT,1,1,0.5539,0.2000,0.3429,0.007348,0.005524,0.004143,0.007595,0.011738,0.7500,1.3750,0.4833,0.8846,0.8538,0.5000,1.0000,0.8889,0.2000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8434,D,0.6567,0.5464,0.5661,0.189189,0.4833,0.1429,100.27,0.000000,1.0000,0.8455,0.0,-1.0,-0.005524,0.000000,0.007621,2
XLMUSDT,1,1,0.6242,0.1326,0.2298,0.170180,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5213,0.9269,0.8328,0.5000,1.0000,0.8639,0.1326,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9289,C,0.6720,0.5624,0.6260,0.187729,0.5000,0.0971,312.10,0.000000,1.0000,0.8524,0.0,-1.0,-0.002000,0.000000,0.002174,1
SAGAUSDT,1,-1,0.5740,1.0000,0.0000,0.034660,0.003698,0.003000,0.006000,0.010000,0.8113,1.6225,0.8426,0.7526,0.4785,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.6502,1.1195,1.7608,0.157605,0.4785,1.0000,155.22,0.000000,1.0000,0.8426,0.0,-1.0,-0.003698,0.002885,0.004039,6
HYPEUSDT,1,1,0.5848,0.1589,0.2691,29.938000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4681,0.8760,0.8297,0.5000,1.0000,0.8737,0.1589,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.6411,0.5344,0.5642,0.185467,0.4681,0.1102,292.43,0.000000,1.0000,0.8385,0.0,-1.0,-0.002000,0.000000,0.003240,1
SOLUSDT,1,1,0.6266,0.2482,0.3750,85.980003,0.002000,0.003000,0.006000,0.010000,1.4999,2.9997,0.5012,0.9251,0.8449,0.5000,1.0000,0.9067,0.2482,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.6768,0.5417,0.5932,0.194290,0.5000,0.1268,313.27,0.000000,1.0000,0.8545,0.0,-1.0,-0.002000,0.000000,0.002094,1
XLMUSDT,1,1,0.6338,0.2541,0.4012,0.169920,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5034,0.9125,0.9017,0.5000,1.0000,0.9089,0.2541,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9247,C,0.6854,0.5516,0.5583,0.202753,0.5000,0.1471,316.88,0.000000,1.0000,0.8584,1.0,1.0,0.003000,0.005473,0.000353,4
FHEUSDT,1,-1,0.5795,0.2451,0.3986,0.043160,0.014940,0.011205,0.020542,0.031747,0.7500,1.3750,0.5000,0.9152,0.8960,0.5000,1.0000,0.9056,0.2451,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8483,D,0.6831,0.5464,0.5581,0.202895,0.5000,0.1536,38.79,0.000000,1.0000,0.8574,1.0,1.0,0.011205,0.015987,0.002549,1
TRUMPUSDT,1,-1,0.6842,1.0000,0.0000,3.472000,0.002084,0.003000,0.006000,0.010000,1.4394,2.8788,0.7796,0.9039,0.6392,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9741,C,0.7024,0.8625,1.2196,0.151223,0.5000,1.0000,328.26,0.000000,1.0000,0.8661,0.0,-1.0,-0.002084,0.000288,0.002304,4
XRPUSDT,1,1,0.5947,0.2930,0.4190,1.493000,0.003264,0.003000,0.006000,0.010000,0.9191,1.8382,0.5178,0.9206,0.8401,0.5000,1.0000,0.9233,0.2930,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8696,D,0.6839,0.5624,0.6163,0.188015,0.5000,0.1261,182.19,0.000000,1.0000,0.8577,1.0,1.0,0.003000,0.003818,0.001005,2
SPACEUSDT,1,1,0.5651,0.2442,0.3978,0.008424,0.013773,0.010330,0.018939,0.029269,0.7500,1.3750,0.5627,0.7367,0.8796,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8704,D,0.6492,0.7637,0.6397,0.149009,0.5000,0.1536,41.03,0.000000,1.0000,0.8421,1.0,1.0,0.010330,0.014957,0.001781,2
BTCUSDT,1,1,0.6266,0.2253,0.3712,68880.000000,0.002691,0.003000,0.006000,0.010000,1.1148,2.2295,0.5557,0.9022,0.8560,0.5000,1.0000,0.8983,0.2253,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9096,C,0.6888,0.6159,0.6491,0.177482,0.5000,0.1459,232.82,0.000000,1.0000,0.8600,0.0,-1.0,-0.002691,0.002176,0.003239,56
