symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AAVEUSDT,1,-1,0.6921,0.4787,0.5767,123.019997,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4921,0.8980,0.8720,0.5000,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.6921,0.5480,0.5644,0.194716,0.4921,0.0980,177.46,0.001189,1.0000,0.8614,1,0,0,1.0,1.0,0.001550,0.002195,0.001219,9
XMRUSDT,1,-1,0.6361,0.5463,0.6311,325.190002,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5172,0.6982,0.8730,0.5000,1.0000,0.9537,0.5463,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.6361,0.7406,0.5924,0.151797,0.5000,0.0848,163.10,0.001318,1.0000,0.8362,1,0,0,1.0,1.0,0.001550,0.002675,0.000308,6
BNBUSDT,1,-1,0.6257,0.4383,0.5623,608.590027,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4771,0.9104,0.9394,0.5000,1.0000,0.9383,0.4383,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8253,D,0.6257,0.5241,0.5079,0.218541,0.4771,0.1240,160.43,0.000624,1.0000,0.8315,1,1,0,1.0,2.0,0.002530,0.006983,0.000937,66
1000SHIBUSDT,1,-1,0.6225,0.2331,0.3795,0.006268,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9133,0.9425,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.6225,0.4392,0.4256,0.241446,0.4011,0.1465,159.62,0.000905,1.0000,0.8301,1,1,1,1.0,3.0,0.003750,0.009892,0.000479,15
BERAUSDT,1,-1,0.6134,0.2803,0.4070,0.585100,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4186,0.9164,0.7957,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8153,D,0.6134,0.4568,0.5261,0.204931,0.4186,0.1267,157.29,0.001388,1.0000,0.8261,1,0,0,1.0,1.0,0.001550,0.002222,0.002051,11
ALGOUSDT,1,-1,0.6175,0.2489,0.3959,0.091100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4070,0.8811,0.9318,0.5000,1.0000,0.7489,0.2489,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8004,D,0.6175,0.4619,0.4368,0.229546,0.4070,0.1470,158.34,0.001606,1.0000,0.8279,1,1,1,1.0,3.0,0.003750,0.009879,0.001098,14
CHZUSDT,1,-1,0.6157,0.2793,0.4258,0.038900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4183,0.8629,0.8903,0.5000,1.0000,0.7793,0.2793,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8125,D,0.6157,0.4848,0.4698,0.210927,0.4183,0.1464,157.89,0.001961,1.0000,0.8271,1,1,1,1.0,3.0,0.003750,0.012596,0.000514,14
VVVUSDT,1,-1,0.6013,0.2708,0.3978,3.654000,0.003900,0.002550,0.004760,0.007480,0.6538,1.2205,0.4151,0.8413,0.8614,0.5000,1.0000,0.7708,0.2708,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8198,D,0.6013,0.4934,0.4819,0.199305,0.4151,0.1270,154.18,0.003400,1.0000,0.8206,1,0,0,1.0,1.0,0.001775,0.003010,0.001368,3
LTCUSDT,1,-1,0.6043,0.2557,0.4028,53.180000,0.003488,0.002100,0.004200,0.007200,0.6020,1.2040,0.4095,0.8673,0.8675,0.5000,1.0000,0.7557,0.2557,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8115,D,0.6043,0.4722,0.4720,0.208802,0.4095,0.1471,173.23,0.000763,1.0000,0.8219,1,1,1,1.0,3.0,0.003750,0.008274,0.000752,15
FARTCOINUSDT,1,-1,0.6183,0.2394,0.3862,0.186500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4035,0.9004,0.9259,0.5000,1.0000,0.7394,0.2394,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7980,D,0.6183,0.4481,0.4358,0.233384,0.4035,0.1468,158.53,0.001584,1.0000,0.8282,1,1,1,1.0,3.0,0.003750,0.010188,0.001072,13
BERAUSDT,1,-1,0.6053,0.2507,0.3978,0.585300,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4077,0.8580,0.8966,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8042,D,0.6053,0.4752,0.4547,0.214649,0.4077,0.1470,155.20,0.001423,1.0000,0.8224,1,0,0,1.0,1.0,0.001550,0.002563,0.001708,10
BCHUSDT,1,-1,0.6067,0.3319,0.4545,559.150024,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4377,0.8911,0.7027,0.5000,1.0000,0.8319,0.3319,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8406,D,0.6067,0.4912,0.6229,0.178402,0.4377,0.1226,155.57,0.001032,1.0000,0.8230,1,1,1,1.0,3.0,0.003750,0.007207,0.000125,14
ONDOUSDT,1,-1,0.6284,0.2507,0.3978,0.265400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9119,0.9410,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7997,D,0.6284,0.4471,0.4332,0.238763,0.4077,0.1470,161.14,0.001223,1.0000,0.8328,1,1,1,1.0,3.0,0.003750,0.007536,0.000377,13
XMRUSDT,1,-1,0.6655,0.4524,0.5556,325.010010,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4824,0.9164,0.7558,0.5000,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8700,D,0.6655,0.5264,0.6383,0.181678,0.4824,0.1032,170.63,0.001291,1.0000,0.8495,1,0,0,1.0,1.0,0.001550,0.002400,0.000215,6
LYNUSDT,1,-1,0.6076,0.1561,0.2874,0.266350,0.003900,0.003687,0.006883,0.010816,0.9455,1.7649,0.3726,0.9036,0.9250,0.6500,1.0000,0.6561,0.1561,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8217,D,0.6076,0.4124,0.4029,0.224213,0.3726,0.1313,155.80,0.004916,1.0000,0.8234,0,0,0,0.0,-1.0,-0.003900,0.002928,0.010588,13
BERAUSDT,1,-1,0.6219,0.2507,0.3978,0.585200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9137,0.9029,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8026,D,0.6219,0.4462,0.4515,0.229590,0.4077,0.1470,159.46,0.001382,1.0000,0.8299,1,0,0,1.0,1.0,0.001550,0.002392,0.001880,9
POLUSDT,1,-1,0.6305,0.2507,0.3978,0.106590,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9163,0.9456,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7993,D,0.6305,0.4449,0.4311,0.240986,0.4077,0.1470,161.67,0.000929,1.0000,0.8337,1,1,1,1.0,3.0,0.003750,0.010320,0.000000,13
MYXUSDT,1,-1,0.6190,0.2298,0.3829,0.960000,0.003900,0.011045,0.020617,0.032398,2.8320,5.2863,0.3999,0.8732,0.8772,0.6500,1.0000,0.7298,0.2298,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9840,C,0.6190,0.4580,0.4559,0.196180,0.3999,0.1530,158.71,0.014726,1.0000,0.8285,1,0,0,1.0,1.0,0.006022,0.013542,0.002083,5
WLDUSDT,1,-1,0.6438,0.4299,0.5556,0.378500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.7776,0.8928,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8506,D,0.6438,0.6097,0.5310,0.179022,0.4740,0.1256,165.07,0.001094,1.0000,0.8397,1,1,1,1.0,3.0,0.003750,0.010568,0.000528,12
ENAUSDT,1,-1,0.6233,0.4299,0.5556,0.113500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6955,0.9121,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.6233,0.6816,0.5197,0.176158,0.4740,0.1256,159.82,0.001828,1.0000,0.8305,1,0,0,1.0,1.0,0.001550,0.003524,0.001762,4
SUIUSDT,1,-1,0.6035,0.4299,0.5556,0.925600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6625,0.8611,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8467,D,0.6035,0.7155,0.5505,0.154583,0.4740,0.1256,154.74,0.001171,1.0000,0.8216,1,0,0,1.0,1.0,0.001550,0.002377,0.000648,5
1000SHIBUSDT,1,-1,0.6245,0.4509,0.5724,0.006265,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4818,0.9147,0.9039,0.5000,1.0000,0.9509,0.4509,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8211,D,0.6245,0.5268,0.5330,0.209319,0.4818,0.1215,160.12,0.000917,1.0000,0.8310,1,1,1,1.0,3.0,0.003750,0.009417,0.000160,11
XMRUSDT,1,-1,0.6116,0.4524,0.5556,324.589996,0.003226,0.002100,0.004200,0.007200,0.6509,1.3019,0.4824,0.7834,0.6842,0.5000,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6116,0.6158,0.7050,0.126414,0.4824,0.1032,189.58,0.001203,1.0000,0.8252,1,0,0,1.0,1.0,0.001550,0.002280,0.000924,5
MOODENGUSDT,1,-1,0.6208,0.2383,0.3850,0.057220,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4031,0.9067,0.9323,0.5000,1.0000,0.7383,0.2383,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7971,D,0.6208,0.4445,0.4323,0.236660,0.4031,0.1467,159.17,0.002080,1.0000,0.8294,1,1,1,1.0,3.0,0.003750,0.008389,0.002447,6
MYXUSDT,1,-1,0.6093,0.4342,0.5649,0.957000,0.003900,0.010205,0.019049,0.029934,2.6166,4.8843,0.4756,0.6107,0.8490,0.6500,1.0000,0.9342,0.4342,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0160,C,0.6093,0.7788,0.5602,0.133708,0.4756,0.1307,156.24,0.013606,1.0000,0.8242,1,0,0,1.0,1.0,0.005602,0.010449,0.005225,3
LYNUSDT,1,-1,0.6489,0.4123,0.5413,0.266580,0.003900,0.003453,0.006445,0.010128,0.8853,1.6525,0.4675,0.7253,0.9149,0.6500,1.0000,0.9123,0.4123,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.6489,0.6446,0.5110,0.160387,0.4675,0.1290,166.38,0.004603,1.0000,0.8420,1,0,0,1.0,1.0,0.002226,0.003789,0.002288,9
DOTUSDT,1,-1,0.6259,0.2507,0.3978,1.301000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9041,0.9390,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8000,D,0.6259,0.4509,0.4341,0.236465,0.4077,0.1470,160.50,0.001389,1.0000,0.8317,1,0,0,1.0,1.0,0.001550,0.003075,0.000000,4
MYXUSDT,1,-1,0.6544,0.4588,0.5845,0.955000,0.003900,0.010113,0.018877,0.029664,2.5930,4.8403,0.4847,0.7245,0.8645,0.6500,1.0000,0.9588,0.4588,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0358,C,0.6544,0.6690,0.5607,0.136968,0.4847,0.1257,167.79,0.013484,1.0000,0.8445,0,0,0,0.0,-1.0,-0.003900,0.007330,0.007330,2
XMRUSDT,1,-1,0.6617,0.4170,0.5451,324.839996,0.002462,0.002100,0.004200,0.007200,0.8530,1.7060,0.4693,0.8184,0.9448,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.6617,0.5734,0.4967,0.203750,0.4693,0.1281,268.77,0.001228,1.0000,0.8478,1,1,0,1.0,2.0,0.002530,0.005541,0.000154,35
MUSDT,1,-1,0.6529,0.3229,0.4657,1.387100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4344,0.8859,0.8572,0.6500,1.0000,0.8229,0.3229,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8513,D,0.6529,0.4904,0.5068,0.181733,0.4344,0.1428,167.41,0.001143,1.0000,0.8438,1,0,0,1.0,1.0,0.001550,0.002307,0.000360,4
BTRUSDT,1,1,0.6098,0.2267,0.3795,0.185000,0.003900,0.004075,0.007606,0.011952,1.0448,1.9503,0.3988,0.9156,0.9949,0.3500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7873,D,0.6098,0.4355,0.4008,0.292278,0.3500,0.1528,156.35,0.005433,1.0000,0.8244,0,0,0,0.0,-1.0,-0.003900,0.000162,0.004973,1
XMRUSDT,1,-1,0.6075,0.4733,0.5724,324.429993,0.003745,0.002100,0.004200,0.007200,0.5607,1.1214,0.4901,0.9190,0.7645,0.5000,1.0000,0.9733,0.4733,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8427,D,0.6075,0.5333,0.6411,0.181781,0.4901,0.0991,162.21,0.001285,1.0000,0.8234,1,0,0,1.0,1.0,0.001550,0.002527,0.000216,4
ENAUSDT,1,-1,0.6035,0.4042,0.5347,0.113300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.6856,0.8688,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8416,D,0.6035,0.6776,0.5347,0.161549,0.4645,0.1305,154.73,0.001990,1.0000,0.8216,1,1,1,1.0,3.0,0.003750,0.008826,0.000883,9
PENGUUSDT,1,-1,0.6221,0.3077,0.4521,0.006728,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4288,0.8751,0.8519,0.5000,1.0000,0.8077,0.3077,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8226,D,0.6221,0.4900,0.5033,0.201292,0.4288,0.1444,159.51,0.001530,1.0000,0.8299,1,1,1,1.0,3.0,0.003750,0.013377,0.000743,8
MYXUSDT,1,-1,0.6406,0.2928,0.4449,0.956000,0.003900,0.009747,0.018195,0.028592,2.4993,4.6654,0.4233,0.8392,0.9196,0.6500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9859,C,0.6406,0.5044,0.4603,0.191341,0.4233,0.1520,164.25,0.012996,1.0000,0.8383,1,0,0,1.0,1.0,0.005374,0.011506,0.018828,2
SONICUSDT,1,-1,0.6435,1.0000,0.0000,0.050590,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8576,0.8600,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8814,D,0.6435,0.7989,0.7967,0.148345,0.5000,1.0000,165.00,0.002720,1.0000,0.8396,1,1,1,1.0,3.0,0.003750,0.007709,0.000791,6
AVAXUSDT,1,-1,0.6222,0.4524,0.5556,8.849000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4824,0.8038,0.7071,0.5000,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.6222,0.6001,0.6822,0.136637,0.4824,0.1032,159.55,0.000867,1.0000,0.8300,1,1,0,1.0,2.0,0.002530,0.005876,0.000113,35
XMRUSDT,1,-1,0.6146,0.3002,0.4258,324.179993,0.002591,0.002100,0.004200,0.007200,0.8104,1.6208,0.4260,0.9229,0.7546,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8467,D,0.6146,0.4616,0.5645,0.198809,0.4260,0.1256,237.17,0.001337,1.0000,0.8266,1,0,0,1.0,1.0,0.001550,0.003424,0.000401,13
ZECUSDT,1,-1,0.6054,0.4007,0.5318,261.019989,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4632,0.7042,0.8566,0.5000,1.0000,0.9007,0.4007,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8539,D,0.6054,0.6578,0.5408,0.159349,0.4632,0.1311,155.22,0.001487,1.0000,0.8224,1,1,1,1.0,3.0,0.003750,0.009118,0.001188,19
ESPUSDT,1,-1,0.6385,0.2635,0.3971,0.073450,0.003900,0.005334,0.009958,0.015648,1.3678,2.5533,0.4124,0.9103,0.8598,0.6500,1.0000,0.7635,0.2635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9049,C,0.6385,0.4530,0.4796,0.196679,0.4124,0.1336,163.73,0.007113,1.0000,0.8373,1,0,0,1.0,1.0,0.003167,0.007897,0.002042,4
AAVEUSDT,1,-1,0.6114,0.3542,0.4741,122.720001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4460,0.9045,0.6671,0.5000,1.0000,0.8542,0.3542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8333,D,0.6114,0.4931,0.6686,0.178508,0.4460,0.1198,156.76,0.001130,1.0000,0.8251,1,1,1,1.0,3.0,0.003750,0.007578,0.001222,33
ZECUSDT,1,-1,0.6275,0.3959,0.5278,261.079987,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4614,0.7662,0.8850,0.5000,1.0000,0.8959,0.3959,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.6275,0.6022,0.5214,0.178017,0.4614,0.1320,160.89,0.001471,1.0000,0.8324,1,1,1,1.0,3.0,0.003750,0.009346,0.000958,18
NAORISUSDT,1,1,0.6616,0.4226,0.5556,0.040950,0.003900,0.009634,0.017984,0.028261,2.4704,4.6114,0.4713,0.9127,0.9058,0.3500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9566,C,0.6616,0.5164,0.5204,0.252969,0.3500,0.1330,169.65,0.012846,1.0000,0.8477,0,0,0,0.0,-1.0,-0.003900,0.001221,0.005128,1
TAOUSDT,1,-1,0.6747,0.3917,0.5244,184.089996,0.003900,0.002336,0.004200,0.007200,0.5989,1.0769,0.4599,0.9178,0.9071,0.5000,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8538,D,0.6747,0.5011,0.5070,0.216751,0.4599,0.1327,172.99,0.001943,1.0000,0.8536,1,1,1,1.0,3.0,0.003868,0.008148,0.001086,18
LINKUSDT,1,-1,0.6114,0.5190,0.6091,8.646000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5070,0.6697,0.7835,0.5000,1.0000,0.9810,0.5190,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8763,D,0.6114,0.7571,0.6471,0.118618,0.5000,0.0901,156.78,0.000971,1.0000,0.8251,1,1,0,1.0,2.0,0.002530,0.004858,0.000347,32
BTCUSDT,1,-1,0.6056,0.2319,0.3579,66882.296875,0.002769,0.002100,0.004200,0.007200,0.7584,1.5167,0.4007,0.9683,0.7701,0.5000,1.0000,0.7319,0.2319,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8213,D,0.6056,0.4139,0.5203,0.223597,0.4007,0.1260,218.70,0.000602,1.0000,0.8225,0,0,0,0.0,-1.0,-0.002769,0.001694,0.002818,54
TAOUSDT,1,-1,0.6210,0.4134,0.5422,184.080002,0.003900,0.002390,0.004200,0.007200,0.6129,1.0769,0.4679,0.9174,0.9468,0.5000,1.0000,0.9134,0.4134,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8229,D,0.6210,0.5101,0.4942,0.224599,0.4679,0.1288,159.23,0.001963,1.0000,0.8294,1,1,1,1.0,3.0,0.003895,0.008094,0.000489,17
TAOUSDT,1,-1,0.6032,0.4170,0.5451,184.149994,0.003900,0.002769,0.004200,0.007200,0.7101,1.0769,0.4693,0.6514,0.8974,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8567,D,0.6032,0.7204,0.5229,0.169353,0.4693,0.1281,154.66,0.001869,1.0000,0.8214,1,1,1,1.0,3.0,0.004085,0.008471,0.000109,16
NEARUSDT,1,-1,0.6056,0.2803,0.4070,1.009000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4186,0.8944,0.7868,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8170,D,0.6056,0.4681,0.5321,0.196496,0.4186,0.1267,155.28,0.001872,1.0000,0.8225,1,1,1,1.0,3.0,0.003750,0.007929,0.000000,14
ZECUSDT,1,-1,0.6673,0.4238,0.5506,261.059998,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4718,0.8744,0.8773,0.5000,1.0000,0.9238,0.4238,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8614,D,0.6673,0.5395,0.5377,0.195239,0.4718,0.1268,171.09,0.001424,1.0000,0.8503,1,1,1,1.0,3.0,0.003750,0.009270,0.000268,16
BNBUSDT,1,-1,0.6279,0.4787,0.5767,607.330017,0.003083,0.002100,0.004200,0.007200,0.6811,1.3622,0.4921,0.7026,0.8445,0.5000,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.6279,0.7004,0.5828,0.147555,0.4921,0.0980,203.64,0.000535,1.0000,0.8325,1,0,0,1.0,1.0,0.001550,0.003705,0.000016,30
PENDLEUSDT,1,-1,0.6010,0.2559,0.4029,1.184700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4096,0.9208,0.7694,0.5000,1.0000,0.7559,0.2559,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8087,D,0.6010,0.4448,0.5324,0.204880,0.4096,0.1471,154.11,0.001464,1.0000,0.8205,1,1,1,1.0,3.0,0.003750,0.009454,0.000000,4
ASTERUSDT,1,-1,0.6741,0.3466,0.4865,0.695700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4432,0.8940,0.9111,0.6500,1.0000,0.8466,0.3466,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.6741,0.4958,0.4864,0.192502,0.4432,0.1398,172.86,0.000999,1.0000,0.8534,0,0,0,0.0,-1.0,-0.003900,0.001869,0.004025,22
LDOUSDT,1,-1,0.6066,0.2803,0.4070,0.326400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4186,0.9177,0.7571,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8156,D,0.6066,0.4562,0.5530,0.199446,0.4186,0.1267,155.53,0.001184,1.0000,0.8230,1,0,0,1.0,1.0,0.001550,0.011336,0.000000,2
LINKUSDT,1,-1,0.6190,0.4524,0.5556,8.644000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4824,0.7472,0.7760,0.5000,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.6190,0.6456,0.6216,0.135725,0.4824,0.1032,158.73,0.000918,1.0000,0.8286,1,1,0,1.0,2.0,0.002530,0.004627,0.000000,29
TAOUSDT,1,-1,0.6108,0.6375,0.7223,184.100006,0.003900,0.002499,0.004200,0.007200,0.6407,1.0769,0.5509,0.6261,0.8891,0.5000,1.0000,0.8625,0.6375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6108,0.8800,0.6197,0.149789,0.5000,0.0848,156.62,0.001813,1.0000,0.8249,1,1,1,1.0,3.0,0.003949,0.008202,0.000380,15
BTCUSDT,1,-1,0.6748,0.3220,0.4649,66902.796875,0.002462,0.002100,0.004200,0.007200,0.8530,1.7061,0.4341,0.9614,0.9730,0.5000,1.0000,0.8220,0.3220,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8448,D,0.6748,0.4515,0.4461,0.251205,0.4341,0.1429,274.09,0.000588,1.0000,0.8536,0,0,0,0.0,-1.0,-0.002462,0.002000,0.002511,51
LINKUSDT,1,-1,0.6052,0.4733,0.5724,8.639000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4901,0.9163,0.7556,0.5000,1.0000,0.9733,0.4733,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8316,D,0.6052,0.5349,0.6486,0.179697,0.4901,0.0991,155.18,0.000944,1.0000,0.8223,1,0,0,1.0,1.0,0.001550,0.004051,0.000232,26
