symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LTCUSDT,1,1,0.7088,1.0000,0.0000,53.970001,0.002000,0.003165,0.006000,0.010000,1.5827,3.0000,0.7796,0.8488,0.7437,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0032,C,0.7065,0.9185,1.0483,0.131436,0.5000,1.0000,354.38,0.000000,1.0000,0.8679,0.0,-1.0,-0.002000,0.000000,0.002038,1
ZAMAUSDT,1,1,0.5591,0.1955,0.3165,0.022750,0.007860,0.005895,0.010807,0.016702,0.7500,1.3750,0.4817,0.9280,0.8339,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8413,D,0.6645,0.5190,0.5776,0.198006,0.4817,0.1210,71.13,0.000000,1.0000,0.8490,1.0,2.0,0.010807,0.010989,0.001319,2
1000SHIBUSDT,1,1,0.5622,1.0000,0.0000,0.006570,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5241,0.8465,0.7332,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9330,C,0.6026,0.6192,0.7148,0.144800,0.5000,1.0000,281.08,0.000000,1.0000,0.8212,0.0,-1.0,-0.002000,0.001826,0.002283,20
TRUMPUSDT,1,1,0.6626,1.0000,0.0000,3.414000,0.002099,0.003000,0.006000,0.010000,1.4293,2.8586,0.7167,0.8436,0.6852,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9841,C,0.6733,0.8495,1.0460,0.122871,0.5000,1.0000,315.68,0.000000,1.0000,0.8530,0.0,-1.0,-0.002099,0.000293,0.002636,10
ZAMAUSDT,1,1,0.5598,0.1955,0.3165,0.022800,0.007834,0.005875,0.010771,0.016646,0.7500,1.3750,0.4817,0.9301,0.8361,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.6655,0.5178,0.5761,0.199047,0.4817,0.1210,71.46,0.000000,1.0000,0.8495,1.0,1.0,0.005875,0.008772,0.001316,1
LTCUSDT,1,1,0.7356,1.0000,0.0000,53.880001,0.002000,0.004826,0.006000,0.010000,2.4127,3.0000,0.7796,0.8331,0.7272,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0524,C,0.6990,0.9358,1.0721,0.126891,0.5000,1.0000,367.78,0.000000,1.0000,0.8645,0.0,-1.0,-0.002000,0.000557,0.002413,21
LTCUSDT,1,1,0.7039,1.0000,0.0000,53.880001,0.002000,0.004583,0.006000,0.010000,2.2914,3.0000,0.7167,0.8330,0.7271,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0379,C,0.6782,0.8603,0.9857,0.121003,0.5000,1.0000,351.94,0.000000,1.0000,0.8552,0.0,-1.0,-0.002000,0.000557,0.002413,20
TRUMPUSDT,1,1,0.6669,1.0000,0.0000,3.414000,0.002016,0.003000,0.006000,0.010000,1.4881,2.9763,0.7167,0.8430,0.6839,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9911,C,0.6729,0.8502,1.0479,0.122657,0.5000,1.0000,330.80,0.000000,1.0000,0.8528,0.0,-1.0,-0.002016,0.000293,0.002636,9
TRUMPUSDT,1,1,0.6668,1.0000,0.0000,3.414000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7167,0.8415,0.6812,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9923,C,0.6719,0.8517,1.0520,0.122196,0.5000,1.0000,333.39,0.000000,1.0000,0.8524,0.0,-1.0,-0.002000,0.000293,0.002636,8
ZAMAUSDT,1,1,0.5581,0.1898,0.3165,0.022950,0.008563,0.006422,0.011774,0.018197,0.7500,1.3750,0.4795,0.9300,0.8360,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8401,D,0.6643,0.5156,0.5736,0.199558,0.4795,0.1267,65.17,0.000000,1.0000,0.8489,1.0,2.0,0.011774,0.016558,0.002179,3
INITUSDT,1,-1,0.5535,1.0000,0.0000,0.120630,0.002945,0.011023,0.020209,0.031233,3.7427,6.8616,0.5643,0.8477,0.5945,0.5000,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9991,C,0.5540,0.6656,0.9492,0.132142,0.5000,1.0000,187.92,0.000000,1.0000,0.7993,0.0,-1.0,-0.002945,0.005223,0.014093,1
TRUMPUSDT,1,1,0.6119,1.0000,0.0000,3.414000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7167,0.6834,0.6271,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9914,C,0.6172,1.0486,1.1428,0.082556,0.5000,1.0000,305.93,0.000000,1.0000,0.8277,0.0,-1.0,-0.002000,0.000000,0.002636,6
POWERUSDT,1,-1,0.5605,0.3173,0.4671,0.202090,0.014139,0.010604,0.019441,0.030046,0.7500,1.3750,0.4638,0.9026,0.8717,0.5000,1.0000,0.9323,0.3173,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8388,D,0.6683,0.5139,0.5321,0.203318,0.4638,0.1497,39.64,0.000000,1.0000,0.8507,0.0,-1.0,-0.014139,0.003612,0.030432,7
ZAMAUSDT,1,1,0.5596,0.1898,0.3165,0.023080,0.008649,0.006487,0.011893,0.018380,0.7500,1.3750,0.4795,0.9343,0.8406,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8397,D,0.6664,0.5132,0.5705,0.201719,0.4795,0.1267,64.70,0.000000,1.0000,0.8499,1.0,1.0,0.006487,0.010832,0.007799,2
VVVUSDT,1,-1,0.5613,0.2164,0.3408,3.693000,0.007668,0.005751,0.010544,0.016295,0.7500,1.3750,0.4894,0.9149,0.8249,0.5000,1.0000,0.8949,0.2164,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8462,D,0.6633,0.5349,0.5933,0.190327,0.4894,0.1244,73.20,0.000000,1.0000,0.8485,1.0,1.0,0.005751,0.005957,0.005416,2
TRUMPUSDT,1,1,0.5631,1.0000,0.0000,3.410000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7167,0.7389,0.4280,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9458,C,0.5954,0.9699,1.6745,0.134553,0.4280,1.0000,281.56,0.000000,1.0000,0.8179,0.0,-1.0,-0.002000,0.002053,0.002933,17
VVVUSDT,1,-1,0.5693,0.2319,0.3579,3.688000,0.007967,0.005975,0.010954,0.016929,0.7500,1.3750,0.4952,0.9223,0.8373,0.5000,1.0000,0.9007,0.2319,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8483,D,0.6711,0.5369,0.5914,0.193466,0.4952,0.1260,71.46,0.000000,1.0000,0.8520,0.0,-1.0,-0.007967,0.004610,0.009761,2
LTCUSDT,1,1,0.5680,1.0000,0.0000,53.849998,0.002000,0.004143,0.006000,0.010000,2.0713,3.0000,0.7167,0.8269,0.3307,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9436,C,0.6019,0.8667,2.1672,0.192003,0.3307,1.0000,283.99,0.000000,1.0000,0.8209,0.0,-1.0,-0.002000,0.001114,0.002228,17
TRUMPUSDT,1,1,0.5570,1.0000,0.0000,3.411000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7167,0.8125,0.3635,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9221,C,0.6040,0.8821,1.9715,0.176539,0.3635,1.0000,278.48,0.000000,1.0000,0.8218,0.0,-1.0,-0.002000,0.001759,0.002052,15
VVVUSDT,1,-1,0.6247,0.3932,0.5317,3.706000,0.008657,0.006493,0.011903,0.018396,0.7500,1.3750,0.5549,0.9120,0.8991,0.5000,1.0000,0.9605,0.3932,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8750,D,0.7139,0.6085,0.6172,0.190093,0.5000,0.1384,72.16,0.000000,1.0000,0.8713,0.0,-1.0,-0.008657,0.003238,0.009174,11
LTCUSDT,1,-1,0.5931,1.0000,0.0000,53.860001,0.004233,0.003000,0.006000,0.010000,0.7087,1.4174,0.7796,0.8287,0.5325,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8971,D,0.6611,0.9408,1.4640,0.145436,0.5000,1.0000,140.10,0.000000,1.0000,0.8475,0.0,-1.0,-0.004233,0.002414,0.010026,24
ZAMAUSDT,1,1,0.5814,0.2476,0.4012,0.023100,0.010472,0.007854,0.014399,0.022252,0.7500,1.3750,0.5010,0.9160,0.9041,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8482,D,0.6855,0.5469,0.5541,0.204835,0.5000,0.1536,55.52,0.000000,1.0000,0.8585,1.0,2.0,0.014399,0.016017,0.003463,3
BTCUSDT,1,1,0.7043,0.3144,0.4389,68896.296875,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.5887,0.9504,0.9338,0.5000,1.0000,0.9313,0.3144,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9557,C,0.7370,0.6194,0.6304,0.201429,0.5000,0.1244,352.17,0.000000,1.0000,0.8817,1.0,2.0,0.006000,0.008326,0.001848,22
ZAMAUSDT,1,1,0.5655,0.1713,0.2931,0.023220,0.010559,0.007920,0.014519,0.022439,0.7500,1.3750,0.5357,0.8447,0.8168,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8656,D,0.6533,0.6341,0.6558,0.157272,0.5000,0.1218,53.55,0.000000,1.0000,0.8440,1.0,1.0,0.007920,0.010767,0.008613,2
LTCUSDT,1,1,0.6024,1.0000,0.0000,53.900002,0.002000,0.003211,0.006000,0.010000,1.6055,3.0000,0.7167,0.8352,0.4794,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9528,C,0.6322,0.8581,1.4950,0.149305,0.4794,1.0000,301.19,0.000000,1.0000,0.8345,0.0,-1.0,-0.002000,0.000186,0.002041,10
BTCUSDT,1,1,0.6397,0.3296,0.4525,68865.101562,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.5313,0.8362,0.9223,0.5000,1.0000,0.9369,0.3296,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9369,C,0.6828,0.6354,0.5761,0.184646,0.5000,0.1229,319.86,0.000000,1.0000,0.8573,1.0,2.0,0.006000,0.008782,0.001396,21
VVVUSDT,1,-1,0.5656,0.6242,0.7164,3.705000,0.008505,0.006379,0.011695,0.018073,0.7500,1.3750,0.5775,0.6792,0.8673,0.5000,1.0000,0.9540,0.6242,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6451,0.8503,0.6658,0.137554,0.5000,0.0922,66.50,0.000000,1.0000,0.8403,0.0,-1.0,-0.008505,0.002969,0.009447,8
ZAMAUSDT,1,1,0.6028,0.2442,0.3978,0.023130,0.010930,0.008198,0.015029,0.023227,0.7500,1.3750,0.5627,0.8691,0.8965,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6910,0.6474,0.6277,0.177388,0.5000,0.1536,55.15,0.000000,1.0000,0.8610,1.0,1.0,0.008198,0.014700,0.001729,1
TRUMPUSDT,1,-1,0.5976,1.0000,0.0000,3.412000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7167,0.8277,0.4856,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9467,C,0.6313,0.8658,1.4759,0.145215,0.4856,1.0000,298.80,0.000000,1.0000,0.8341,1.0,1.0,0.003000,0.003517,0.001465,13
TRUMPUSDT,1,-1,0.6675,1.0000,0.0000,3.408000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8355,0.6197,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9824,C,0.6794,0.9331,1.2581,0.132370,0.5000,1.0000,333.75,0.000000,1.0000,0.8557,0.0,-1.0,-0.002000,0.000880,0.002054,3
ZAMAUSDT,1,1,0.5539,0.1898,0.3165,0.023320,0.011929,0.008947,0.016403,0.025350,0.7500,1.3750,0.4795,0.9197,0.8218,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.6585,0.5214,0.5835,0.193741,0.4795,0.1267,46.43,0.000000,1.0000,0.8463,0.0,-1.0,-0.011929,0.001715,0.012007,4
POWERUSDT,1,1,0.5608,1.0000,0.0000,0.203210,0.012456,0.009342,0.017127,0.026469,0.7500,1.3750,0.7167,0.8487,0.4862,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.6373,0.8444,1.4741,0.152227,0.4862,1.0000,45.02,0.000000,1.0000,0.8368,1.0,2.0,0.017127,0.024753,0.001378,1
LTCUSDT,1,1,0.5718,1.0000,0.0000,53.830002,0.002000,0.004299,0.006000,0.010000,2.1496,3.0000,0.7167,0.8300,0.3339,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9476,C,0.6034,0.8635,2.1463,0.191840,0.3339,1.0000,285.89,0.000000,1.0000,0.8215,1.0,3.0,0.010000,0.010589,0.001858,20
ZAMAUSDT,1,1,0.5593,0.2267,0.3795,0.023260,0.011941,0.008956,0.016419,0.025375,0.7500,1.3750,0.5562,0.7337,0.8813,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.6450,0.7581,0.6311,0.150452,0.5000,0.1528,46.84,0.000000,1.0000,0.8403,0.0,-1.0,-0.011941,0.001290,0.014187,4
BTCUSDT,1,1,0.7051,0.4478,0.5518,68946.203125,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.5751,0.9202,0.9471,0.5000,1.0000,0.9807,0.4478,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9561,C,0.7374,0.6250,0.6072,0.200043,0.5000,0.1040,352.54,0.000000,1.0000,0.8818,0.0,-1.0,-0.002000,0.000084,0.002119,9
LTCUSDT,1,1,0.5696,1.0000,0.0000,53.900002,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7167,0.5914,0.6053,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9701,C,0.5871,1.2118,1.1840,0.076922,0.5000,1.0000,284.78,0.000000,1.0000,0.8142,0.0,-1.0,-0.002000,0.000186,0.002041,6
BTCUSDT,1,1,0.6944,0.4524,0.5556,68935.500000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.5768,0.8835,0.9344,0.5000,1.0000,0.9824,0.4524,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9579,C,0.7249,0.6529,0.6173,0.188119,0.5000,0.1032,347.22,0.000000,1.0000,0.8762,0.0,-1.0,-0.002000,0.000186,0.002277,9
POWERUSDT,1,1,0.5711,1.0000,0.0000,0.210110,0.004174,0.011720,0.021486,0.033205,2.8077,5.1474,0.5643,0.8908,0.6577,0.5000,1.0000,0.6000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9917,C,0.5759,0.6335,0.8579,0.148180,0.5000,1.0000,136.82,0.000000,1.0000,0.8092,1.0,2.0,0.021486,0.032031,0.001190,6
BTCUSDT,1,1,0.6833,0.4524,0.5556,68935.101562,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.5768,0.8504,0.9235,0.5000,1.0000,0.9824,0.4524,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9585,C,0.7129,0.6783,0.6246,0.178254,0.5000,0.1032,341.65,0.000000,1.0000,0.8708,0.0,-1.0,-0.002000,0.000000,0.002272,8
STABLEUSDT,1,1,0.5584,0.1287,0.2233,0.027520,0.007882,0.005912,0.010838,0.016750,0.7500,1.3750,0.5199,0.8676,0.8204,0.5000,1.0000,0.8625,0.1287,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8569,D,0.6517,0.5992,0.6337,0.167999,0.5000,0.0946,70.85,0.000000,1.0000,0.8433,1.0,1.0,0.005912,0.008176,0.005414,16
LTCUSDT,1,1,0.5957,1.0000,0.0000,53.860001,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7167,0.8269,0.4806,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9454,C,0.6301,0.8667,1.4911,0.146176,0.4806,1.0000,297.86,0.000000,1.0000,0.8335,0.0,-1.0,-0.002000,0.000000,0.002042,5
STABLEUSDT,1,1,0.5538,0.2044,0.3271,0.027562,0.007492,0.005619,0.010302,0.015921,0.7500,1.3750,0.4850,0.8827,0.8463,0.5000,1.0000,0.8905,0.2044,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8447,D,0.6556,0.5494,0.5731,0.186537,0.4850,0.1227,73.92,0.000000,1.0000,0.8450,1.0,1.0,0.005619,0.006640,0.006930,13
HUSDT,1,1,0.5553,1.0000,0.0000,0.202660,0.007184,0.005388,0.009877,0.015265,0.7500,1.3750,0.7167,0.8518,0.4679,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6347,0.8414,1.5317,0.157969,0.4679,1.0000,77.30,0.000000,1.0000,0.8356,1.0,1.0,0.005388,0.006464,0.001480,1
BTRUSDT,1,-1,0.6329,1.0000,0.0000,0.209340,0.009533,0.007150,0.013108,0.020257,0.7500,1.3750,0.7796,0.8631,0.6564,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.6941,0.9033,1.1877,0.136788,0.5000,1.0000,66.39,0.000000,1.0000,0.8623,0.0,-1.0,-0.009533,0.000717,0.010270,4
LUNA2USDT,1,-1,0.6087,1.0000,0.0000,0.067280,0.004947,0.003710,0.006802,0.010512,0.7500,1.3750,0.7796,0.8775,0.5648,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.6809,0.8885,1.3804,0.153789,0.5000,1.0000,123.04,0.000000,1.0000,0.8564,1.0,1.0,0.003710,0.005945,0.000743,2
LTCUSDT,1,-1,0.6558,1.0000,0.0000,53.799999,0.002000,0.003470,0.006000,0.010000,1.7348,3.0000,0.7167,0.8379,0.6222,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9938,C,0.6598,0.8553,1.1518,0.124041,0.5000,1.0000,327.88,0.000000,1.0000,0.8469,0.0,-1.0,-0.002000,0.001301,0.002602,9
TRUMPUSDT,1,-1,0.6205,1.0000,0.0000,3.407000,0.004800,0.003000,0.006000,0.010000,0.6250,1.2500,0.7796,0.8398,0.6242,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9105,C,0.6815,0.9284,1.2490,0.133071,0.5000,1.0000,129.26,0.000000,1.0000,0.8567,0.0,-1.0,-0.004800,0.002348,0.007631,9
PUMPUSDT,1,-1,0.6157,1.0000,0.0000,0.002204,0.005014,0.003000,0.006000,0.010000,0.5983,1.1967,0.7796,0.8462,0.6069,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9055,C,0.6800,0.9213,1.2845,0.137168,0.5000,1.0000,122.81,0.000000,1.0000,0.8560,0.0,-1.0,-0.005014,0.001361,0.012704,8
BTCUSDT,1,-1,0.6596,1.0000,0.0000,68784.101562,0.002645,0.003000,0.006000,0.010000,1.1342,2.2685,0.7796,0.8740,0.6414,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9500,C,0.6943,0.8921,1.2155,0.141443,0.5000,1.0000,249.38,0.000000,1.0000,0.8625,0.0,-1.0,-0.002645,0.000220,0.009970,8
ETHUSDT,1,-1,0.5512,1.0000,0.0000,1971.770020,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5177,0.8960,0.7029,0.5000,1.0000,0.7038,1.0000,0.8000,0.1532,0.7000,0.3147,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9203,C,0.5990,0.5777,0.7365,0.160671,0.5000,1.0000,275.63,0.000000,1.0000,0.8196,0.0,-1.0,-0.002000,0.000005,0.003454,7
TRUMPUSDT,1,-1,0.6479,1.0000,0.0000,3.401000,0.002033,0.003000,0.006000,0.010000,1.4759,2.9519,0.7167,0.8504,0.6354,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9731,C,0.6658,0.8427,1.1279,0.127187,0.5000,1.0000,318.76,0.000000,1.0000,0.8496,0.0,-1.0,-0.002033,0.000588,0.002646,4
SPACEUSDT,1,-1,0.5682,0.2725,0.4258,0.007876,0.010408,0.007806,0.014311,0.022117,0.7500,1.3750,0.5732,0.7438,0.8029,0.5000,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8848,D,0.6422,0.7705,0.7138,0.122980,0.5000,0.1532,54.59,0.000000,1.0000,0.8390,0.0,-1.0,-0.010408,0.002539,0.017522,7
LUNA2USDT,1,-1,0.5724,0.1458,0.2502,0.066900,0.005361,0.004021,0.007372,0.011393,0.7500,1.3750,0.5262,0.9123,0.8165,0.5000,1.0000,0.8688,0.1458,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.6674,0.5768,0.6445,0.179131,0.5000,0.1044,106.76,0.000000,1.0000,0.8503,1.0,2.0,0.007372,0.007922,0.001943,2
STABLEUSDT,1,1,0.6457,1.0000,0.0000,0.027598,0.007636,0.005727,0.010500,0.016227,0.7500,1.3750,0.8426,0.8193,0.6589,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.7029,1.0285,1.2787,0.137965,0.5000,1.0000,84.56,0.000000,1.0000,0.8663,0.0,-1.0,-0.007636,0.005327,0.017066,26
HUSDT,1,1,0.5506,1.0000,0.0000,0.202510,0.008040,0.006030,0.011055,0.017084,0.7500,1.3750,0.7167,0.8452,0.4577,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6310,0.8479,1.5657,0.158425,0.4577,1.0000,68.49,0.000000,1.0000,0.8339,1.0,1.0,0.006030,0.010271,0.001630,6
PUMPUSDT,1,-1,0.5902,1.0000,0.0000,0.002202,0.002312,0.004347,0.006000,0.010000,1.8800,2.5951,0.8426,0.5310,0.5686,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9761,C,0.6046,1.5867,1.4818,0.136147,0.5000,1.0000,255.26,0.000000,1.0000,0.8221,0.0,-1.0,-0.002312,0.000000,0.002725,4
LUNA2USDT,1,-1,0.5552,0.1787,0.2956,0.066580,0.005969,0.004477,0.008208,0.012684,0.7500,1.3750,0.4754,0.9284,0.8416,0.5000,1.0000,0.8810,0.1787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8379,D,0.6626,0.5121,0.5649,0.201192,0.4754,0.1169,93.01,0.000000,1.0000,0.8482,0.0,-1.0,-0.005969,0.000150,0.006158,4
HYPEUSDT,1,1,0.5966,0.2264,0.3519,30.115000,0.002195,0.003000,0.006000,0.010000,1.3666,2.7332,0.4931,0.8777,0.8358,0.5000,1.0000,0.8987,0.2264,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.6567,0.5618,0.5900,0.180734,0.4931,0.1255,271.78,0.000000,1.0000,0.8455,1.0,2.0,0.006000,0.009464,0.000066,1
1000SHIBUSDT,1,1,0.6712,1.0000,0.0000,0.006609,0.002844,0.003000,0.006000,0.010000,1.0549,2.1097,0.7796,0.8735,0.7387,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9420,C,0.7125,0.8925,1.0553,0.137703,0.5000,1.0000,236.02,0.000000,1.0000,0.8706,0.0,-1.0,-0.002844,0.002270,0.002875,4
PENGUUSDT,1,1,0.6499,1.0000,0.0000,0.007365,0.004316,0.003237,0.006000,0.010000,0.7500,1.3903,0.7796,0.8658,0.7209,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.7070,0.9004,1.0815,0.135257,0.5000,1.0000,150.61,0.000000,1.0000,0.8681,1.0,1.0,0.003237,0.003530,0.001086,1
