symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AAVEUSDT,1,-1,0.6065,0.2951,0.4406,123.559998,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4241,0.8488,0.8322,0.5000,1.0000,0.7951,0.2951,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8213,D,0.6065,0.4997,0.5097,0.191194,0.4241,0.1455,155.51,0.001198,1.0000,0.8229,1,0,0,1.0,1.0,0.001770,0.003156,0.000324,5
BERAUSDT,1,-1,0.6189,0.2750,0.4018,0.587700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4167,0.9027,0.8556,0.5000,1.0000,0.7750,0.2750,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8125,D,0.6189,0.4615,0.4870,0.213133,0.4167,0.1269,158.69,0.001307,1.0000,0.8285,1,1,1,1.0,3.0,0.003030,0.007487,0.000681,30
GALAUSDT,1,1,0.6350,1.0000,0.0000,0.003880,0.003562,0.004510,0.004595,0.007221,1.2662,1.2901,0.6852,0.8667,0.7973,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9433,C,0.6350,0.7906,0.8594,0.138634,0.5000,1.0000,178.27,0.003282,1.0000,0.8358,0,0,0,0.0,-1.0,-0.003562,0.002577,0.005155,4
ZILUSDT,1,-1,0.6177,0.2331,0.3795,0.003970,0.003900,0.002519,0.004200,0.007200,0.6459,1.0769,0.4011,0.8675,0.9847,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7971,D,0.6177,0.4624,0.4074,0.243870,0.4011,0.1465,158.38,0.002985,1.0000,0.8279,1,1,0,1.0,2.0,0.002755,0.005038,0.002519,16
TRUMPUSDT,1,-1,0.6003,1.0000,0.0000,3.434000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8759,0.5830,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8652,D,0.6003,0.7823,1.1754,0.140323,0.5000,1.0000,153.92,0.001132,1.0000,0.8201,1,1,1,1.0,3.0,0.003030,0.008154,0.000000,12
OMUSDT,1,-1,0.6161,1.0000,0.0000,0.059760,0.003900,0.012174,0.212174,0.412174,3.1214,54.4032,0.6852,0.8678,0.6862,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0476,C,0.6161,0.7896,0.9985,0.130041,0.5000,1.0000,157.96,0.005989,1.0000,0.8272,0,0,0,0.0,-1.0,-0.003900,0.003179,0.004853,8
TRXUSDT,1,1,0.6155,1.0000,0.0000,0.279870,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.8604,0.6943,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9216,C,0.6155,0.7964,0.9869,0.127547,0.5000,1.0000,323.96,0.000161,1.0000,0.8270,0,0,0,0.0,-1.0,-0.001900,0.000000,0.002394,29
TRXUSDT,1,1,0.6301,1.0000,0.0000,0.279830,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.8554,0.7859,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9248,C,0.6301,0.8010,0.8718,0.133762,0.5000,1.0000,331.63,0.000170,1.0000,0.8335,0,0,0,0.0,-1.0,-0.001900,0.000000,0.002251,28
GALAUSDT,1,-1,0.6806,0.4015,0.5325,0.003870,0.003900,0.002646,0.004940,0.007762,0.6785,1.2666,0.4635,0.8994,0.9474,0.5000,1.0000,0.9015,0.4015,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8483,D,0.6806,0.5154,0.4892,0.221849,0.4635,0.1310,174.51,0.003528,1.0000,0.8563,1,1,0,1.0,2.0,0.003005,0.005168,0.002584,23
IPUSDT,1,-1,0.6144,0.4258,0.5522,1.101000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4725,0.9099,0.8989,0.5000,1.0000,0.9258,0.4258,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8156,D,0.6144,0.5193,0.5257,0.209328,0.4725,0.1264,157.54,0.002071,1.0000,0.8265,1,0,0,1.0,1.0,0.001770,0.002725,0.000000,5
BNBUSDT,1,-1,0.6085,0.3084,0.4333,608.919983,0.003454,0.002100,0.004200,0.007200,0.6080,1.2159,0.4290,0.9187,0.7134,0.5000,1.0000,0.8084,0.3084,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8363,D,0.6085,0.4670,0.6014,0.191824,0.4290,0.1250,176.16,0.000675,1.0000,0.8238,1,1,1,1.0,3.0,0.003030,0.007308,0.000394,57
GALAUSDT,1,-1,0.6315,0.3673,0.5040,0.003870,0.003900,0.002505,0.004676,0.007348,0.6423,1.1990,0.4508,0.7798,0.9356,0.5000,1.0000,0.8673,0.3673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8357,D,0.6315,0.5782,0.4819,0.199675,0.4508,0.1368,161.92,0.003340,1.0000,0.8342,1,0,0,1.0,1.0,0.002054,0.002584,0.002584,8
VVVUSDT,1,-1,0.6149,0.2507,0.3978,3.680000,0.003900,0.002104,0.004200,0.007200,0.5394,1.0769,0.4077,0.8644,0.9390,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8003,D,0.6149,0.4716,0.4342,0.227842,0.4077,0.1470,157.67,0.002805,1.0000,0.8267,1,0,0,1.0,1.0,0.001773,0.002174,0.000543,2
ETCUSDT,1,-1,0.6377,0.3814,0.4972,8.414000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4561,0.8978,0.7655,0.5000,1.0000,0.8814,0.3814,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8436,D,0.6377,0.5080,0.5958,0.183561,0.4561,0.1158,163.51,0.000951,1.0000,0.8370,1,0,0,1.0,1.0,0.001770,0.002139,0.000475,8
IPUSDT,1,-1,0.6845,0.4042,0.5347,1.100000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.9130,0.9422,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8410,D,0.6845,0.5088,0.4930,0.223259,0.4645,0.1305,175.52,0.001977,1.0000,0.8580,1,0,0,1.0,1.0,0.001770,0.002727,0.000909,5
ETCUSDT,1,-1,0.6175,0.3432,0.4835,8.415000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4419,0.8529,0.7960,0.5000,1.0000,0.8432,0.3432,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8358,D,0.6175,0.5181,0.5551,0.179087,0.4419,0.1403,158.33,0.000959,1.0000,0.8279,1,0,0,1.0,1.0,0.001770,0.002258,0.000357,8
MORPHOUSDT,1,-1,0.6579,0.4299,0.5556,1.432400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.8034,0.9257,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.6579,0.5901,0.5121,0.193866,0.4740,0.1256,168.69,0.001209,1.0000,0.8461,1,0,0,1.0,1.0,0.001770,0.002443,0.000768,5
VVVUSDT,1,-1,0.6207,0.4299,0.5556,3.674000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.7102,0.8769,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.6207,0.6675,0.5406,0.164476,0.4740,0.1256,159.16,0.002739,1.0000,0.8293,1,1,1,1.0,3.0,0.003030,0.007621,0.000817,4
LYNUSDT,1,-1,0.6061,1.0000,0.0000,0.267260,0.003900,0.002890,0.005394,0.008477,0.7410,1.3832,0.6852,0.8916,0.5928,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.6061,0.7685,1.1558,0.145067,0.5000,1.0000,155.41,0.003853,1.0000,0.8227,0,0,0,0.0,-1.0,-0.003900,0.000000,0.003966,2
LINKUSDT,1,-1,0.6263,0.3265,0.4689,8.672000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4357,0.8753,0.8391,0.5000,1.0000,0.8265,0.3265,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8283,D,0.6263,0.4978,0.5193,0.196396,0.4357,0.1424,160.60,0.001040,1.0000,0.8319,1,0,0,1.0,1.0,0.001770,0.002191,0.000231,5
AAVEUSDT,1,-1,0.6364,0.4448,0.5494,123.120003,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4796,0.8108,0.7803,0.5000,1.0000,0.9448,0.4448,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8642,D,0.6364,0.5915,0.6146,0.153437,0.4796,0.1046,163.17,0.001252,1.0000,0.8364,1,1,1,1.0,3.0,0.003030,0.008203,0.000406,20
TAOUSDT,1,-1,0.6308,0.4701,0.5698,184.990005,0.003548,0.002100,0.004200,0.007200,0.5919,1.1837,0.4889,0.7265,0.8373,0.5000,1.0000,0.9701,0.4701,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8780,D,0.6308,0.6729,0.5839,0.149022,0.4889,0.0997,177.80,0.001844,1.0000,0.8339,1,1,1,1.0,3.0,0.003030,0.007514,0.000865,13
BERAUSDT,1,-1,0.6090,0.2507,0.3978,0.585900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.8449,0.9365,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8004,D,0.6090,0.4825,0.4353,0.223233,0.4077,0.1470,156.17,0.001290,1.0000,0.8241,1,0,0,1.0,1.0,0.001770,0.002560,0.000000,3
XMRUSDT,1,-1,0.6254,0.3389,0.4798,325.299988,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4403,0.9058,0.7659,0.5000,1.0000,0.8389,0.3389,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8420,D,0.6254,0.4861,0.5749,0.190608,0.4403,0.1409,160.37,0.001285,1.0000,0.8314,1,1,0,1.0,2.0,0.002420,0.006947,0.000676,47
ETCUSDT,1,-1,0.6156,0.4170,0.5451,8.412000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.7078,0.8762,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8455,D,0.6156,0.6630,0.5356,0.165156,0.4693,0.1281,157.85,0.000881,1.0000,0.8270,1,1,1,1.0,3.0,0.003030,0.011412,0.000000,18
TAOUSDT,1,-1,0.6033,0.4729,0.5721,185.139999,0.002715,0.002100,0.004200,0.007200,0.7734,1.5468,0.4899,0.6272,0.8441,0.5000,1.0000,0.9729,0.4729,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8794,D,0.6033,0.7812,0.5805,0.142726,0.4899,0.0992,222.19,0.001777,1.0000,0.8215,1,0,0,1.0,1.0,0.001770,0.002755,0.000054,2
TAOUSDT,1,-1,0.6796,0.4787,0.5767,184.779999,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4921,0.9180,0.7794,0.5000,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6796,0.5361,0.6314,0.183040,0.4921,0.0980,174.24,0.001812,1.0000,0.8558,1,1,1,1.0,3.0,0.003030,0.009200,0.001840,17
PENGUUSDT,1,-1,0.6123,0.2378,0.3845,0.006748,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4029,0.9046,0.8900,0.5000,1.0000,0.7378,0.2378,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8002,D,0.6123,0.4454,0.4527,0.225609,0.4029,0.1467,156.99,0.001173,1.0000,0.8255,1,1,1,1.0,3.0,0.003030,0.009929,0.002223,11
BCHUSDT,1,-1,0.6124,0.3319,0.4545,559.030029,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4377,0.9198,0.6893,0.5000,1.0000,0.8319,0.3319,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8371,D,0.6124,0.4759,0.6350,0.187885,0.4377,0.1226,157.02,0.001035,1.0000,0.8256,1,1,1,1.0,3.0,0.003030,0.007495,0.001288,36
BNBUSDT,1,-1,0.6352,0.4787,0.5767,608.270020,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4921,0.7226,0.8511,0.5000,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6352,0.6810,0.5782,0.152348,0.4921,0.0980,162.87,0.000609,1.0000,0.8358,1,1,0,1.0,2.0,0.002420,0.006461,0.001463,67
TAOUSDT,1,-1,0.6223,0.4787,0.5767,184.750000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4921,0.7411,0.7592,0.5000,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.6223,0.6641,0.6482,0.127227,0.4921,0.0980,159.57,0.001810,1.0000,0.8300,1,1,1,1.0,3.0,0.003030,0.009039,0.002003,16
1000SHIBUSDT,1,-1,0.6095,0.2721,0.3990,0.006266,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4156,0.9151,0.7924,0.5000,1.0000,0.7721,0.2721,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8133,D,0.6095,0.4541,0.5245,0.204857,0.4156,0.1269,156.28,0.000913,1.0000,0.8243,1,1,1,1.0,3.0,0.003030,0.009576,0.000798,16
AAVEUSDT,1,-1,0.6921,0.4787,0.5767,123.019997,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4921,0.8980,0.8720,0.5000,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.6921,0.5480,0.5644,0.194716,0.4921,0.0980,177.46,0.001189,1.0000,0.8614,1,0,0,1.0,1.0,0.001770,0.002195,0.001219,9
ETCUSDT,1,-1,0.6323,0.4524,0.5556,8.401000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4824,0.8118,0.7456,0.5000,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8674,D,0.6323,0.5942,0.6469,0.145788,0.4824,0.1032,162.12,0.000946,1.0000,0.8345,1,1,1,1.0,3.0,0.003030,0.010118,0.001190,16
LINKUSDT,1,-1,0.6127,0.3257,0.4682,8.665000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4354,0.7885,0.8994,0.5000,1.0000,0.8257,0.3257,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8234,D,0.6127,0.5523,0.4841,0.193511,0.4354,0.1425,157.11,0.001026,1.0000,0.8257,1,1,0,1.0,2.0,0.002420,0.007155,0.001500,67
PENDLEUSDT,1,-1,0.6036,0.2507,0.3978,1.190000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.8499,0.8996,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8040,D,0.6036,0.4797,0.4532,0.213694,0.4077,0.1470,154.77,0.001224,1.0000,0.8216,1,1,1,1.0,3.0,0.003030,0.013866,0.002941,16
XMRUSDT,1,-1,0.6239,0.4479,0.5519,325.130005,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4807,0.7659,0.7797,0.5000,1.0000,0.9479,0.4479,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.6239,0.6276,0.6165,0.141482,0.4807,0.1040,159.97,0.001342,1.0000,0.8307,1,0,0,1.0,1.0,0.001770,0.002461,0.001015,6
XMRUSDT,1,-1,0.6361,0.5463,0.6311,325.190002,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5172,0.6982,0.8730,0.5000,1.0000,0.9537,0.5463,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.6361,0.7406,0.5924,0.151797,0.5000,0.0848,163.10,0.001318,1.0000,0.8362,1,0,0,1.0,1.0,0.001770,0.002675,0.000308,6
1000SHIBUSDT,1,-1,0.6225,0.2331,0.3795,0.006268,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9133,0.9425,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7947,D,0.6225,0.4392,0.4256,0.241446,0.4011,0.1465,159.62,0.000905,1.0000,0.8301,1,1,1,1.0,3.0,0.003030,0.009892,0.000479,15
BERAUSDT,1,-1,0.6134,0.2803,0.4070,0.585100,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4186,0.9164,0.7957,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8153,D,0.6134,0.4568,0.5261,0.204931,0.4186,0.1267,157.29,0.001388,1.0000,0.8261,1,0,0,1.0,1.0,0.001770,0.002222,0.002051,11
BNBUSDT,1,-1,0.6257,0.4383,0.5623,608.590027,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4771,0.9104,0.9394,0.5000,1.0000,0.9383,0.4383,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8253,D,0.6257,0.5241,0.5079,0.218541,0.4771,0.1240,160.43,0.000624,1.0000,0.8315,1,1,0,1.0,2.0,0.002420,0.006983,0.000937,66
BERAUSDT,1,-1,0.6053,0.2507,0.3978,0.585300,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4077,0.8580,0.8966,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8042,D,0.6053,0.4752,0.4547,0.214649,0.4077,0.1470,155.20,0.001423,1.0000,0.8224,1,0,0,1.0,1.0,0.001770,0.002563,0.001708,10
ALGOUSDT,1,-1,0.6175,0.2489,0.3959,0.091100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4070,0.8811,0.9318,0.5000,1.0000,0.7489,0.2489,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8004,D,0.6175,0.4619,0.4368,0.229546,0.4070,0.1470,158.34,0.001606,1.0000,0.8279,1,1,1,1.0,3.0,0.003030,0.009879,0.001098,14
ONDOUSDT,1,-1,0.6284,0.2507,0.3978,0.265400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9119,0.9410,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7997,D,0.6284,0.4471,0.4332,0.238763,0.4077,0.1470,161.14,0.001223,1.0000,0.8328,1,1,1,1.0,3.0,0.003030,0.007536,0.000377,13
LTCUSDT,1,-1,0.6043,0.2557,0.4028,53.180000,0.003488,0.002100,0.004200,0.007200,0.6020,1.2040,0.4095,0.8673,0.8675,0.5000,1.0000,0.7557,0.2557,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8115,D,0.6043,0.4722,0.4720,0.208802,0.4095,0.1471,173.23,0.000763,1.0000,0.8219,1,1,1,1.0,3.0,0.003030,0.008274,0.000752,15
XMRUSDT,1,-1,0.6655,0.4524,0.5556,325.010010,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4824,0.9164,0.7558,0.5000,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8700,D,0.6655,0.5264,0.6383,0.181678,0.4824,0.1032,170.63,0.001291,1.0000,0.8495,1,0,0,1.0,1.0,0.001770,0.002400,0.000215,6
FARTCOINUSDT,1,-1,0.6183,0.2394,0.3862,0.186500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4035,0.9004,0.9259,0.5000,1.0000,0.7394,0.2394,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7980,D,0.6183,0.4481,0.4358,0.233384,0.4035,0.1468,158.53,0.001584,1.0000,0.8282,1,1,1,1.0,3.0,0.003030,0.010188,0.001072,13
VVVUSDT,1,-1,0.6013,0.2708,0.3978,3.654000,0.003900,0.002550,0.004760,0.007480,0.6538,1.2205,0.4151,0.8413,0.8614,0.5000,1.0000,0.7708,0.2708,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8198,D,0.6013,0.4934,0.4819,0.199305,0.4151,0.1270,154.18,0.003400,1.0000,0.8206,1,0,0,1.0,1.0,0.002085,0.003010,0.001368,3
BCHUSDT,1,-1,0.6105,0.3319,0.4545,559.150024,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4377,0.8911,0.7227,0.5000,1.0000,0.8319,0.3319,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.6105,0.4912,0.6057,0.180555,0.4377,0.1226,156.55,0.001032,1.0000,0.8247,1,1,1,1.0,3.0,0.003030,0.007207,0.000125,14
CHZUSDT,1,-1,0.6157,0.2793,0.4258,0.038900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4183,0.8629,0.8903,0.5000,1.0000,0.7793,0.2793,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8125,D,0.6157,0.4848,0.4698,0.210927,0.4183,0.1464,157.89,0.001961,1.0000,0.8271,1,1,1,1.0,3.0,0.003030,0.012596,0.000514,14
BERAUSDT,1,-1,0.6219,0.2507,0.3978,0.585200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9137,0.9029,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8026,D,0.6219,0.4462,0.4515,0.229590,0.4077,0.1470,159.46,0.001382,1.0000,0.8299,1,0,0,1.0,1.0,0.001770,0.002392,0.001880,9
POLUSDT,1,-1,0.6305,0.2507,0.3978,0.106590,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9163,0.9456,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7993,D,0.6305,0.4449,0.4311,0.240986,0.4077,0.1470,161.67,0.000929,1.0000,0.8337,1,1,1,1.0,3.0,0.003030,0.010320,0.000000,13
SUIUSDT,1,-1,0.6035,0.4299,0.5556,0.925600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6625,0.8611,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8467,D,0.6035,0.7155,0.5505,0.154583,0.4740,0.1256,154.74,0.001171,1.0000,0.8216,1,0,0,1.0,1.0,0.001770,0.002377,0.000648,5
ENAUSDT,1,-1,0.6233,0.4299,0.5556,0.113500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6955,0.9121,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.6233,0.6816,0.5197,0.176158,0.4740,0.1256,159.82,0.001828,1.0000,0.8305,1,0,0,1.0,1.0,0.001770,0.003524,0.001762,4
WLDUSDT,1,-1,0.6438,0.4299,0.5556,0.378500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.7776,0.8928,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8506,D,0.6438,0.6097,0.5310,0.179022,0.4740,0.1256,165.07,0.001094,1.0000,0.8397,1,1,1,1.0,3.0,0.003030,0.010568,0.000528,12
MOODENGUSDT,1,-1,0.6208,0.2383,0.3850,0.057220,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4031,0.9067,0.9323,0.5000,1.0000,0.7383,0.2383,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7971,D,0.6208,0.4445,0.4323,0.236660,0.4031,0.1467,159.17,0.002080,1.0000,0.8294,1,1,1,1.0,3.0,0.003030,0.008389,0.002447,6
XMRUSDT,1,-1,0.6116,0.4524,0.5556,324.589996,0.003226,0.002100,0.004200,0.007200,0.6509,1.3019,0.4824,0.7834,0.6842,0.5000,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6116,0.6158,0.7050,0.126414,0.4824,0.1032,189.58,0.001203,1.0000,0.8252,1,0,0,1.0,1.0,0.001770,0.002280,0.000924,5
1000SHIBUSDT,1,-1,0.6245,0.4509,0.5724,0.006265,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4818,0.9147,0.9039,0.5000,1.0000,0.9509,0.4509,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8211,D,0.6245,0.5268,0.5330,0.209319,0.4818,0.1215,160.12,0.000917,1.0000,0.8310,1,1,1,1.0,3.0,0.003030,0.009417,0.000160,11
