symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZKPUSDT,1,1,0.5816,0.1767,0.2931,0.097290,0.004159,0.003119,0.006000,0.010000,0.7500,1.4426,0.5377,0.9344,0.8406,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.6849,0.5755,0.6397,0.187742,0.5000,0.1163,139.84,0.000000,1.0000,0.8582,1.0,1.0,0.003119,0.003495,0.000925,3
ESPUSDT,1,1,0.5949,0.2056,0.3353,0.055890,0.008243,0.006182,0.011334,0.017517,0.7500,1.3750,0.5484,0.9160,0.9053,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.6982,0.5987,0.6057,0.194008,0.5000,0.1297,72.17,0.000000,1.0000,0.8642,0.0,-1.0,-0.008243,0.000895,0.008588,3
SUIUSDT,1,1,0.6276,1.0000,0.0000,0.969200,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.8426,0.6684,0.5805,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9721,C,0.6456,1.2607,1.4515,0.127223,0.5000,1.0000,313.80,0.000000,1.0000,0.8405,1.0,1.0,0.003000,0.003095,0.000000,1
SIRENUSDT,1,1,0.5661,0.1460,0.2579,0.154440,0.008055,0.006042,0.011076,0.017118,0.7500,1.3750,0.5263,0.9159,0.8230,0.5000,1.0000,0.8689,0.1460,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8453,D,0.6697,0.5746,0.6395,0.181391,0.5000,0.1119,70.28,0.000000,1.0000,0.8514,1.0,1.0,0.006042,0.009130,0.000648,2
1000FLOKIUSDT,1,1,0.6980,1.0000,0.0000,0.032070,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.7796,0.8579,0.7092,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9936,C,0.7026,0.9088,1.0993,0.133053,0.5000,1.0000,349.03,0.000000,1.0000,0.8662,1.0,1.0,0.003000,0.004054,0.000624,5
ENSOUSDT,1,1,0.5925,0.3227,0.4463,1.092000,0.005537,0.004153,0.007613,0.011766,0.7500,1.3750,0.5288,0.9314,0.8515,0.5000,1.0000,0.9343,0.3227,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8519,D,0.6955,0.5677,0.6210,0.190907,0.5000,0.1236,107.00,0.000000,1.0000,0.8630,1.0,3.0,0.011766,0.020604,0.002747,2
ZROUSDT,1,1,0.7159,1.0000,0.0000,1.714000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8932,0.7837,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9853,C,0.7265,0.8729,0.9948,0.145381,0.5000,1.0000,357.94,0.000000,1.0000,0.8769,0.0,-1.0,-0.002000,0.000058,0.002159,2
1000PEPEUSDT,1,1,0.6762,1.0000,0.0000,0.004485,0.002493,0.003000,0.006000,0.010000,1.2032,2.4063,0.7796,0.8635,0.7168,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9584,C,0.7056,0.9029,1.0876,0.134577,0.5000,1.0000,271.21,0.000000,1.0000,0.8675,1.0,2.0,0.006000,0.008094,0.000736,1
ONDOUSDT,1,1,0.6408,1.0000,0.0000,0.277000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8636,0.5417,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9527,C,0.6727,0.9028,1.4392,0.153983,0.5000,1.0000,320.41,0.000000,1.0000,0.8527,1.0,1.0,0.003000,0.005415,0.000361,9
1000BONKUSDT,1,1,0.5558,0.1029,0.1770,0.006630,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4474,0.8971,0.7705,0.5000,1.0000,0.8529,0.1029,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8902,D,0.6243,0.4987,0.5806,0.186480,0.4474,0.0740,277.88,0.000000,1.0000,0.8309,1.0,1.0,0.003000,0.003771,0.000453,1
PUMPUSDT,1,1,0.6726,1.0000,0.0000,0.002209,0.002329,0.003000,0.006000,0.010000,1.2881,2.5761,0.8426,0.8605,0.6244,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9498,C,0.7081,0.9791,1.3495,0.151358,0.5000,1.0000,288.77,0.000000,1.0000,0.8686,1.0,1.0,0.003000,0.003169,0.001358,2
INJUSDT,1,1,0.6766,1.0000,0.0000,3.140000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8499,0.6386,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9849,C,0.6870,0.9174,1.2208,0.134451,0.5000,1.0000,338.31,0.000000,1.0000,0.8592,1.0,1.0,0.003000,0.005096,0.000637,9
SUIUSDT,1,1,0.7073,1.0000,0.0000,0.971900,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8671,0.7373,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9956,C,0.7104,0.8992,1.0574,0.135904,0.5000,1.0000,353.65,0.000000,1.0000,0.8697,1.0,1.0,0.003000,0.003601,0.000412,4
POLUSDT,1,1,0.7006,1.0000,0.0000,0.107290,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.8426,0.8721,0.6471,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9789,C,0.7156,0.9661,1.3021,0.151501,0.5000,1.0000,350.28,0.000000,1.0000,0.8720,1.0,1.0,0.003000,0.004008,0.000093,9
EULUSDT,1,-1,0.5616,0.2259,0.3719,1.040000,0.007564,0.005673,0.010400,0.016073,0.7500,1.3750,0.4929,0.9036,0.8848,0.5000,1.0000,0.8985,0.2259,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8338,D,0.6736,0.5455,0.5571,0.198996,0.4929,0.1460,74.25,0.000000,1.0000,0.8531,0.0,-1.0,-0.007564,0.004808,0.007692,4
CHZUSDT,1,1,0.5523,0.1518,0.2589,0.040210,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5284,0.6477,0.8207,0.5000,1.0000,0.8710,0.1518,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9309,C,0.5933,0.8158,0.6439,0.126242,0.5000,0.1072,276.15,0.000000,1.0000,0.8170,1.0,1.0,0.003000,0.003979,0.000497,4
ALLOUSDT,1,-1,0.5569,0.1410,0.2428,0.089980,0.007425,0.005569,0.010210,0.015779,0.7500,1.3750,0.5244,0.8731,0.8321,0.5000,1.0000,0.8670,0.1410,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8463,D,0.6581,0.6007,0.6303,0.171006,0.5000,0.1019,75.00,0.000000,1.0000,0.8461,0.0,-1.0,-0.007425,0.000000,0.010780,2
WIFUSDT,1,1,0.6644,1.0000,0.0000,0.233400,0.002023,0.003000,0.006000,0.010000,1.4830,2.9660,0.7796,0.8606,0.6217,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9673,C,0.6869,0.9059,1.2541,0.139555,0.5000,1.0000,328.45,0.000000,1.0000,0.8591,1.0,1.0,0.003000,0.003856,0.000428,4
SANDUSDT,1,1,0.6892,1.0000,0.0000,0.087960,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8777,0.6591,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9863,C,0.6987,0.8883,1.1829,0.140994,0.5000,1.0000,344.58,0.000000,1.0000,0.8644,1.0,1.0,0.003000,0.003865,0.000568,9
ESPUSDT,1,1,0.5579,0.2803,0.4070,0.055780,0.007997,0.005998,0.010996,0.016994,0.7500,1.3750,0.5761,0.7063,0.8757,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.6470,0.8156,0.6579,0.142492,0.5000,0.1267,69.76,0.000000,1.0000,0.8411,0.0,-1.0,-0.007997,0.001255,0.012370,10
TONUSDT,1,1,0.6871,1.0000,0.0000,1.459800,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8766,0.6825,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9776,C,0.7028,0.8894,1.1423,0.139161,0.5000,1.0000,343.55,0.000000,1.0000,0.8663,0.0,-1.0,-0.002000,0.001713,0.002124,10
VIRTUALUSDT,1,1,0.6524,1.0000,0.0000,0.627800,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8604,0.5790,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9612,C,0.6788,0.9062,1.3464,0.145818,0.5000,1.0000,326.21,0.000000,1.0000,0.8554,1.0,1.0,0.003000,0.003823,0.000319,2
HBARUSDT,1,1,0.5727,0.1545,0.2629,0.100800,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4665,0.8514,0.7955,0.5000,1.0000,0.8720,0.1545,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.6265,0.5479,0.5864,0.171642,0.4665,0.1084,286.36,0.000000,1.0000,0.8319,0.0,-1.0,-0.002000,0.001190,0.002679,10
LDOUSDT,1,1,0.6777,1.0000,0.0000,0.341100,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8635,0.6313,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9829,C,0.6895,0.9029,1.2349,0.139309,0.5000,1.0000,338.84,0.000000,1.0000,0.8603,1.0,1.0,0.003000,0.005863,0.000293,9
NAORISUSDT,1,1,0.5730,1.0000,0.0000,0.030980,0.009566,0.007175,0.013154,0.020328,0.7500,1.3750,0.8426,0.6837,0.5691,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.6478,1.2324,1.4807,0.129683,0.5000,1.0000,59.90,0.000000,1.0000,0.8415,1.0,1.0,0.007175,0.007747,0.000323,2
NEIROUSDT,1,1,0.6293,1.0000,0.0000,0.000077,0.002925,0.003000,0.006000,0.010000,1.0257,2.0513,0.7796,0.8609,0.6304,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9139,C,0.6886,0.9056,1.2367,0.138618,0.5000,1.0000,215.16,0.000000,1.0000,0.8599,1.0,1.0,0.003000,0.003911,0.001304,4
SENTUSDT,1,1,0.7330,1.0000,0.0000,0.021620,0.002189,0.003000,0.006000,0.010000,1.3704,2.7409,0.8426,0.8986,0.7846,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9788,C,0.7490,0.9377,1.0739,0.153453,0.5000,1.0000,334.86,0.000000,1.0000,0.8870,0.0,-1.0,-0.002189,0.002775,0.005088,11
1000SHIBUSDT,1,1,0.6556,1.0000,0.0000,0.006634,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8749,0.5542,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9667,C,0.6782,0.8911,1.4069,0.155006,0.5000,1.0000,327.81,0.000000,1.0000,0.8552,1.0,1.0,0.003000,0.003165,0.000452,2
ZKUSDT,1,1,0.5945,0.1838,0.3021,0.022110,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4773,0.8951,0.8674,0.5000,1.0000,0.8829,0.1838,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9022,C,0.6590,0.5333,0.5503,0.196687,0.4773,0.1183,297.27,0.000000,1.0000,0.8465,0.0,-1.0,-0.002000,0.002714,0.002714,24
LAUSDT,1,1,0.6692,1.0000,0.0000,0.209700,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.8426,0.8062,0.6025,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9718,C,0.6886,1.0452,1.3986,0.141887,0.5000,1.0000,334.62,0.000000,1.0000,0.8599,0.0,-1.0,-0.002000,0.001907,0.002384,20
DOTUSDT,1,1,0.5604,0.1105,0.1914,1.362000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4502,0.9024,0.7350,0.5000,1.0000,0.8557,0.1105,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9031,C,0.6206,0.4989,0.6125,0.182554,0.4502,0.0810,280.21,0.000000,1.0000,0.8293,1.0,2.0,0.006000,0.006608,0.000000,9
AVAXUSDT,1,1,0.6892,1.0000,0.0000,9.289000,0.002000,0.003000,0.006000,0.010000,1.5001,3.0001,0.7796,0.8674,0.6676,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9882,C,0.6974,0.8988,1.1679,0.137274,0.5000,1.0000,344.60,0.000000,1.0000,0.8638,1.0,1.0,0.003000,0.004091,0.000646,9
ETCUSDT,1,1,0.6927,1.0000,0.0000,8.759000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8713,0.6770,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9892,C,0.7003,0.8948,1.1516,0.137861,0.5000,1.0000,346.37,0.000000,1.0000,0.8651,1.0,1.0,0.003000,0.005023,0.000342,9
DOGEUSDT,1,1,0.6830,1.0000,0.0000,0.102710,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8699,0.6442,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9846,C,0.6937,0.8962,1.2102,0.139932,0.5000,1.0000,341.52,0.000000,1.0000,0.8622,1.0,1.0,0.003000,0.004673,0.000292,4
XLMUSDT,1,1,0.6471,1.0000,0.0000,0.169880,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8621,0.5375,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9638,C,0.6714,0.9043,1.4506,0.154424,0.5000,1.0000,323.55,0.000000,1.0000,0.8522,1.0,1.0,0.003000,0.004650,0.000471,9
XRPUSDT,1,1,0.6745,1.0000,0.0000,1.472200,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8776,0.6103,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9782,C,0.6895,0.8883,1.2774,0.146348,0.5000,1.0000,337.25,0.000000,1.0000,0.8603,0.0,-1.0,-0.002000,0.001834,0.002309,10
UNIUSDT,1,1,0.6708,1.0000,0.0000,3.568000,0.002289,0.003000,0.006000,0.010000,1.3108,2.6217,0.7796,0.8955,0.6367,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9589,C,0.6995,0.8706,1.2245,0.148768,0.5000,1.0000,293.08,0.000000,1.0000,0.8648,1.0,1.0,0.003000,0.003363,0.001121,4
LINKUSDT,1,1,0.6915,1.0000,0.0000,8.791000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8696,0.6741,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9889,C,0.6993,0.8966,1.1566,0.137510,0.5000,1.0000,345.76,0.000000,1.0000,0.8647,1.0,1.0,0.003000,0.003413,0.000910,9
SOLUSDT,1,1,0.6604,1.0000,0.0000,85.610001,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8598,0.5791,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9732,C,0.6786,0.9068,1.3464,0.145632,0.5000,1.0000,330.22,0.000000,1.0000,0.8554,0.0,-1.0,-0.002000,0.002920,0.003855,14
BTCUSDT,1,1,0.6494,0.1871,0.3062,68827.796875,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5415,0.9487,0.8508,0.5000,1.0000,0.8841,0.1871,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9369,C,0.6932,0.5708,0.6365,0.193179,0.5000,0.1191,324.72,0.000000,1.0000,0.8619,0.0,-1.0,-0.002000,0.000610,0.002057,11
BTCUSDT,1,1,0.6568,0.2004,0.3224,68828.000000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5465,0.9543,0.8612,0.5000,1.0000,0.8891,0.2004,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9387,C,0.6997,0.5726,0.6345,0.195762,0.5000,0.1220,328.38,0.000000,1.0000,0.8649,0.0,-1.0,-0.002000,0.000607,0.002060,10
XRPUSDT,1,1,0.6796,1.0000,0.0000,1.473200,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8849,0.6213,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9797,C,0.6937,0.8810,1.2548,0.147210,0.5000,1.0000,339.78,0.000000,1.0000,0.8621,0.0,-1.0,-0.002000,0.001154,0.002987,9
AVAXUSDT,1,1,0.6477,1.0000,0.0000,9.295000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7167,0.8760,0.6094,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9694,C,0.6682,0.8182,1.1760,0.138785,0.5000,1.0000,323.86,0.000000,1.0000,0.8507,1.0,1.0,0.003000,0.003443,0.000430,8
DOGEUSDT,1,1,0.6653,1.0000,0.0000,0.102890,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8837,0.5774,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9712,C,0.6851,0.8822,1.3503,0.153503,0.5000,1.0000,332.66,0.000000,1.0000,0.8583,1.0,1.0,0.003000,0.003110,0.000583,6
XLMUSDT,1,1,0.6801,1.0000,0.0000,0.170130,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.8426,0.8754,0.5559,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9724,C,0.6994,0.9625,1.5157,0.167105,0.5000,1.0000,340.06,0.000000,1.0000,0.8647,1.0,1.0,0.003000,0.003174,0.000588,8
ADAUSDT,1,1,0.6844,1.0000,0.0000,0.281600,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8898,0.6335,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9814,C,0.6973,0.8762,1.2307,0.147291,0.5000,1.0000,342.18,0.000000,1.0000,0.8638,1.0,1.0,0.003000,0.003551,0.000355,8
SOLUSDT,1,1,0.6661,1.0000,0.0000,85.660004,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8678,0.5909,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9751,C,0.6831,0.8984,1.3195,0.146163,0.5000,1.0000,333.04,0.000000,1.0000,0.8574,0.0,-1.0,-0.002000,0.002335,0.002452,12
DOTUSDT,1,1,0.7019,1.0000,0.0000,1.364000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.9125,0.6757,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9863,C,0.7117,0.8544,1.1538,0.150778,0.5000,1.0000,350.96,0.000000,1.0000,0.8703,1.0,1.0,0.003000,0.005132,0.001466,8
WIFUSDT,1,1,0.6491,1.0000,0.0000,0.234000,0.002264,0.003000,0.006000,0.010000,1.3249,2.6499,0.7796,0.8760,0.6031,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9439,C,0.6877,0.8900,1.2927,0.146857,0.5000,1.0000,286.68,0.000000,1.0000,0.8595,1.0,2.0,0.006000,0.007692,0.001282,7
ONDOUSDT,1,1,0.6652,1.0000,0.0000,0.277400,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8780,0.6067,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9655,C,0.6889,0.8880,1.2850,0.146961,0.5000,1.0000,332.58,0.000000,1.0000,0.8600,1.0,1.0,0.003000,0.003965,0.000360,8
ENSOUSDT,1,1,0.5903,0.3227,0.4463,1.090400,0.005631,0.004223,0.007743,0.011966,0.7500,1.3750,0.5288,0.9254,0.8451,0.5000,1.0000,0.9343,0.3227,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.6925,0.5714,0.6257,0.187858,0.5000,0.1236,104.82,0.000000,1.0000,0.8616,1.0,3.0,0.011966,0.022102,0.000000,1
OPUSDT,1,1,0.7140,1.0000,0.0000,0.189300,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.8426,0.8777,0.6583,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9926,C,0.7193,0.9600,1.2800,0.151740,0.5000,1.0000,356.99,0.000000,1.0000,0.8737,1.0,1.0,0.003000,0.005283,0.000528,8
1000SHIBUSDT,1,1,0.5568,0.0951,0.1609,0.006647,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4445,0.8893,0.7558,0.5000,1.0000,0.8500,0.0951,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.6177,0.4998,0.5881,0.182457,0.4445,0.0658,278.38,0.000000,1.0000,0.8279,1.0,1.0,0.003000,0.003310,0.000301,7
MOODENGUSDT,1,1,0.6647,1.0000,0.0000,0.055270,0.002035,0.003000,0.006000,0.010000,1.4741,2.9482,0.8426,0.8670,0.5477,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9557,C,0.6955,0.9718,1.5384,0.166564,0.5000,1.0000,326.61,0.000000,1.0000,0.8630,1.0,1.0,0.003000,0.003438,0.000362,2
WLDUSDT,1,1,0.6991,1.0000,0.0000,0.405200,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8927,0.7136,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9802,C,0.7132,0.8734,1.0925,0.143004,0.5000,1.0000,349.55,0.000000,1.0000,0.8709,1.0,1.0,0.003000,0.005429,0.000740,8
SANDUSDT,1,1,0.6737,1.0000,0.0000,0.088040,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.8426,0.7411,0.6552,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9905,C,0.6802,1.1370,1.2860,0.125590,0.5000,1.0000,336.85,0.000000,1.0000,0.8561,0.0,-1.0,-0.002000,0.002953,0.002158,10
SENTUSDT,1,1,0.7332,1.0000,0.0000,0.021650,0.002241,0.003000,0.006000,0.010000,1.3387,2.6774,0.8426,0.9014,0.7945,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9755,C,0.7516,0.9347,1.0605,0.154611,0.5000,1.0000,327.18,0.000000,1.0000,0.8882,0.0,-1.0,-0.002241,0.001386,0.002771,8
PUMPUSDT,1,1,0.6764,1.0000,0.0000,0.002211,0.002419,0.003000,0.006000,0.010000,1.2401,2.4802,0.8426,0.7880,0.7250,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9573,C,0.7066,1.0692,1.1621,0.130321,0.5000,1.0000,279.60,0.000000,1.0000,0.8679,1.0,1.0,0.003000,0.003166,0.000452,4
ZKPUSDT,1,1,0.5669,0.1767,0.2931,0.097460,0.004186,0.003140,0.006000,0.010000,0.7500,1.4332,0.5377,0.8689,0.8341,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8527,D,0.6648,0.6188,0.6446,0.167321,0.5000,0.1163,135.40,0.000000,1.0000,0.8491,0.0,-1.0,-0.004186,0.001744,0.004617,2
TONUSDT,1,1,0.6781,1.0000,0.0000,1.462000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7796,0.8943,0.6369,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9697,C,0.6992,0.8717,1.2241,0.148377,0.5000,1.0000,339.03,0.000000,1.0000,0.8647,0.0,-1.0,-0.002000,0.000205,0.002189,8
