symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MONUSDT,1,-1,0.6174,0.2226,0.3477,0.020430,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3973,0.8835,0.8679,0.6500,1.0000,0.7226,0.2226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8722,D,0.6174,0.4496,0.4577,0.197490,0.3973,0.1251,158.30,0.002125,1.0000,0.8278,1,0,0,1.0,1.0,0.001770,0.002447,0.000489,3
ALGOUSDT,1,-1,0.6080,0.2584,0.3855,0.091200,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4105,0.9096,0.8186,0.5000,1.0000,0.7584,0.2584,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8092,D,0.6080,0.4513,0.5015,0.209358,0.4105,0.1270,155.89,0.001354,1.0000,0.8236,1,0,0,1.0,1.0,0.001770,0.002193,0.000000,4
AVAXUSDT,1,-1,0.6452,0.3621,0.4809,8.869000,0.003101,0.002100,0.004200,0.007200,0.6773,1.3545,0.4489,0.9096,0.8210,0.5000,1.0000,0.8621,0.3621,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8452,D,0.6452,0.4935,0.5468,0.198738,0.4489,0.1187,208.08,0.000721,1.0000,0.8403,0,0,0,0.0,-1.0,-0.003101,0.000226,0.003157,16
WIFUSDT,1,-1,0.6063,0.2545,0.4016,0.222300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4091,0.8855,0.8538,0.5000,1.0000,0.7545,0.2545,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8077,D,0.6063,0.4620,0.4791,0.210309,0.4091,0.1471,155.47,0.001233,1.0000,0.8228,0,0,0,0.0,-1.0,-0.003900,0.000450,0.004049,15
ALGOUSDT,1,-1,0.6073,0.2584,0.3855,0.091100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4105,0.9037,0.8242,0.5000,1.0000,0.7584,0.2584,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8094,D,0.6073,0.4543,0.4981,0.208670,0.4105,0.1270,155.73,0.001326,1.0000,0.8233,0,0,0,0.0,-1.0,-0.003900,0.001098,0.004391,74
WIFUSDT,1,-1,0.6072,0.2561,0.4032,0.222300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4097,0.8859,0.8545,0.5000,1.0000,0.7561,0.2561,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8081,D,0.6072,0.4624,0.4794,0.210420,0.4097,0.1471,155.69,0.001241,1.0000,0.8232,0,0,0,0.0,-1.0,-0.003900,0.000450,0.004049,14
XMRUSDT,1,-1,0.6477,0.3702,0.4877,327.489990,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4519,0.9085,0.8212,0.5000,1.0000,0.8702,0.3702,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8490,D,0.6477,0.4974,0.5503,0.197629,0.4519,0.1175,166.09,0.001226,1.0000,0.8415,0,0,0,0.0,-1.0,-0.003900,0.001374,0.003970,12
XMRUSDT,1,-1,0.6467,0.3687,0.4865,327.470001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4514,0.9075,0.8199,0.5000,1.0000,0.8687,0.3687,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.6467,0.4974,0.5505,0.197227,0.4514,0.1178,165.82,0.001191,1.0000,0.8410,0,0,0,0.0,-1.0,-0.003900,0.001313,0.004031,11
ALGOUSDT,1,-1,0.6036,0.1844,0.3243,0.091200,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.3831,0.9042,0.9529,0.5000,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7802,D,0.6036,0.4237,0.4020,0.247576,0.3831,0.1399,154.76,0.001279,1.0000,0.8216,1,0,0,1.0,1.0,0.001770,0.002193,0.000000,3
ALGOUSDT,1,-1,0.6036,0.1844,0.3243,0.091200,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.3831,0.9042,0.9529,0.5000,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7802,D,0.6036,0.4237,0.4020,0.247576,0.3831,0.1399,154.76,0.001266,1.0000,0.8216,1,0,0,1.0,1.0,0.001770,0.002193,0.000000,2
MUBARAKUSDT,1,-1,0.6320,0.2800,0.4067,0.015770,0.003900,0.002772,0.005175,0.008132,0.7109,1.3269,0.4185,0.9123,0.9014,0.5000,1.0000,0.7800,0.2800,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8211,D,0.6320,0.4588,0.4643,0.225661,0.4185,0.1267,162.04,0.003696,1.0000,0.8344,0,0,0,0.0,-1.0,-0.003900,0.000634,0.005707,1
ESPUSDT,1,-1,0.6140,0.1635,0.3047,0.085000,0.003900,0.007222,0.013482,0.021185,1.8519,3.4569,0.3754,0.9119,0.9325,0.6500,1.0000,0.6635,0.1635,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9658,C,0.6140,0.4116,0.4025,0.226726,0.3754,0.1413,157.45,0.009630,1.0000,0.8263,1,0,0,1.0,1.0,0.005356,0.011059,0.001412,3
COMPUSDT,1,-1,0.6109,0.2388,0.3855,18.110001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4033,0.8726,0.9288,0.5000,1.0000,0.7388,0.2388,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7979,D,0.6109,0.4622,0.4342,0.227997,0.4033,0.1467,156.64,0.001691,1.0000,0.8249,1,1,1,1.0,3.0,0.003030,0.007731,0.000000,10
ESPUSDT,1,-1,0.6520,0.3507,0.4961,0.084350,0.003900,0.007017,0.013098,0.020582,1.7991,3.3584,0.4447,0.8265,0.8894,0.6500,1.0000,0.8507,0.3507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0199,C,0.6520,0.5381,0.5000,0.172861,0.4447,0.1454,167.19,0.009356,1.0000,0.8434,0,0,0,0.0,-1.0,-0.003900,0.000000,0.009129,1
NAORISUSDT,1,-1,0.6006,0.1787,0.3243,0.038930,0.003900,0.013373,0.024964,0.039229,3.4291,6.4009,0.3810,0.9017,0.9525,0.5000,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9463,C,0.6006,0.4225,0.4000,0.247564,0.3810,0.1456,154.01,0.017831,1.0000,0.8203,1,1,0,1.0,2.0,0.015593,0.036476,0.002826,3
AWEUSDT,1,-1,0.6089,1.0000,0.0000,0.102620,0.003900,0.003777,0.007051,0.011080,0.9686,1.8080,0.6852,0.8860,0.6177,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.6089,0.7733,1.1093,0.140098,0.5000,1.0000,156.14,0.005036,1.0000,0.8240,1,1,1,1.0,3.0,0.005162,0.015786,0.000097,3
BERAUSDT,1,-1,0.6044,1.0000,0.0000,0.583500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9007,0.5695,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8595,D,0.6044,0.7608,1.2030,0.151885,0.5000,1.0000,154.98,0.001662,1.0000,0.8220,0,0,0,0.0,-1.0,-0.003900,0.000171,0.004284,4
WLFIUSDT,1,-1,0.6032,1.0000,0.0000,0.117400,0.003900,0.003079,0.005747,0.009031,0.7894,1.4736,0.6852,0.9051,0.8308,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9567,C,0.6032,0.7570,0.8247,0.104322,0.6500,1.0000,154.67,0.004105,1.0000,0.8214,0,0,0,0.0,-1.0,-0.003900,0.000852,0.007666,2
WLFIUSDT,1,-1,0.6584,0.2929,0.4386,0.117700,0.003900,0.003100,0.005787,0.009093,0.7949,1.4838,0.4233,0.8946,0.9310,0.6500,1.0000,0.7929,0.2929,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.6584,0.4732,0.4547,0.204854,0.4233,0.1456,168.82,0.004133,1.0000,0.8463,1,0,0,1.0,1.0,0.002470,0.004248,0.001699,6
WLFIUSDT,1,-1,0.6021,0.2888,0.4347,0.117600,0.003900,0.002771,0.005172,0.008127,0.7104,1.3261,0.4218,0.6935,0.9408,0.6500,1.0000,0.7888,0.2888,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.6021,0.6082,0.4483,0.184214,0.4218,0.1459,154.38,0.003694,1.0000,0.8209,1,0,0,1.0,1.0,0.002239,0.003401,0.002551,2
KITEUSDT,1,-1,0.6183,1.0000,0.0000,0.220050,0.003900,0.002202,0.004200,0.007200,0.5646,1.0769,0.6852,0.8908,0.5521,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9380,C,0.6183,0.7691,1.2410,0.123379,0.5521,1.0000,158.54,0.002936,1.0000,0.8282,0,0,0,0.0,-1.0,-0.003900,0.000454,0.005590,4
RAVEUSDT,1,-1,0.6564,1.0000,0.0000,0.374980,0.003900,0.002613,0.004877,0.007664,0.6700,1.2506,0.6852,0.9100,0.7437,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9792,C,0.6564,0.7530,0.9213,0.099755,0.6500,1.0000,168.31,0.003484,1.0000,0.8454,1,0,0,1.0,1.0,0.002129,0.003787,0.001520,7
BTRUSDT,1,-1,0.6202,0.1690,0.3047,0.185020,0.003900,0.002569,0.004795,0.007535,0.6586,1.2294,0.3774,0.9173,0.9466,0.6500,1.0000,0.6690,0.1690,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.6202,0.4114,0.3987,0.230503,0.3774,0.1357,159.02,0.003425,1.0000,0.8291,1,1,1,1.0,3.0,0.003510,0.023187,0.003027,13
TRIAUSDT,1,-1,0.6228,0.1787,0.3243,0.015330,0.003900,0.004519,0.008435,0.013255,1.1587,2.1629,0.3810,0.9148,0.9440,0.6500,1.0000,0.6787,0.1787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9005,C,0.6228,0.4164,0.4036,0.228018,0.3810,0.1456,159.70,0.006025,1.0000,0.8303,1,0,0,1.0,1.0,0.003463,0.006523,0.000000,2
BTRUSDT,1,-1,0.6264,0.1844,0.3243,0.184860,0.003900,0.002514,0.004692,0.007374,0.6446,1.2032,0.3831,0.9178,0.9472,0.6500,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8616,D,0.6264,0.4174,0.4045,0.228606,0.3831,0.1399,160.63,0.003352,1.0000,0.8319,1,0,0,1.0,1.0,0.002060,0.002542,0.003895,9
TRXUSDT,1,-1,0.6050,0.2584,0.3855,0.279780,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.4105,0.9190,0.7884,0.5000,1.0000,0.7584,0.2584,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8497,D,0.6050,0.4467,0.5207,0.206921,0.4105,0.1270,318.40,0.000154,1.0000,0.8222,0,0,0,0.0,0.0,-0.000322,0.000250,0.001430,100
BTRUSDT,1,-1,0.6221,0.1844,0.3243,0.185280,0.003900,0.002436,0.004547,0.007200,0.6246,1.1659,0.3831,0.9084,0.9373,0.6500,1.0000,0.6844,0.1844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8612,D,0.6221,0.4218,0.4087,0.224214,0.3831,0.1399,159.52,0.003248,1.0000,0.8300,1,1,1,1.0,3.0,0.003335,0.024557,0.000054,9
COMPUSDT,1,-1,0.6022,0.4071,0.5186,17.889999,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4656,0.9091,0.8640,0.5000,1.0000,0.9071,0.4071,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8134,D,0.6022,0.5122,0.5389,0.202863,0.4656,0.1115,154.41,0.001364,1.0000,0.8210,1,0,0,1.0,1.0,0.001770,0.003354,0.000559,11
COMPUSDT,1,-1,0.6049,0.3701,0.5064,17.870001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4519,0.9125,0.9416,0.5000,1.0000,0.8701,0.3701,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7984,D,0.6049,0.4952,0.4799,0.226430,0.4519,0.1363,155.11,0.001463,1.0000,0.8222,1,0,0,1.0,1.0,0.001770,0.002238,0.000000,3
COMPUSDT,1,-1,0.6036,0.3002,0.4258,17.840000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9205,0.7000,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8193,D,0.6036,0.4628,0.6086,0.192097,0.4260,0.1256,154.77,0.001498,1.0000,0.8216,0,0,0,0.0,-1.0,-0.003900,0.000561,0.003924,6
COMPUSDT,1,-1,0.6209,0.2331,0.3795,17.860001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9098,0.9388,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7950,D,0.6209,0.4409,0.4273,0.239667,0.4011,0.1465,159.20,0.001509,1.0000,0.8294,1,1,1,1.0,3.0,0.003030,0.007279,0.003359,26
RECALLUSDT,1,-1,0.6112,0.2213,0.3530,0.053830,0.003900,0.004747,0.008860,0.013924,1.2171,2.2719,0.3968,0.8888,0.8289,0.6500,1.0000,0.7213,0.2213,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.6112,0.4464,0.4786,0.191308,0.3968,0.1317,156.71,0.006329,1.0000,0.8250,1,0,0,1.0,1.0,0.003623,0.008360,0.001858,5
ESPUSDT,1,-1,0.6110,0.1931,0.3419,0.083810,0.003900,0.005292,0.009878,0.015523,1.3569,2.5329,0.3863,0.8835,0.8944,0.6500,1.0000,0.6931,0.1931,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9323,C,0.6110,0.4373,0.4320,0.207532,0.3863,0.1487,156.68,0.007056,1.0000,0.8250,0,0,0,0.0,-1.0,-0.003900,0.003937,0.004653,3
ESPUSDT,1,-1,0.6075,0.1881,0.3358,0.083850,0.003900,0.005288,0.009872,0.015513,1.3560,2.5312,0.3845,0.8807,0.8899,0.6500,1.0000,0.6881,0.1881,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.6075,0.4365,0.4321,0.206614,0.3845,0.1477,155.78,0.007051,1.0000,0.8234,0,0,0,0.0,-1.0,-0.003900,0.000835,0.004174,2
RECALLUSDT,1,-1,0.6167,0.2070,0.3579,0.053760,0.003900,0.004569,0.008528,0.013401,1.1714,2.1867,0.3915,0.8975,0.8755,0.6500,1.0000,0.7070,0.2070,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9151,C,0.6167,0.4362,0.4472,0.204604,0.3915,0.1509,158.13,0.006091,1.0000,0.8275,1,1,0,1.0,2.0,0.005261,0.008557,0.000372,3
RECALLUSDT,1,-1,0.6137,0.2546,0.3882,0.053480,0.003900,0.004592,0.008572,0.013471,1.1775,2.1980,0.4091,0.9100,0.7440,0.6500,1.0000,0.7546,0.2546,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9308,C,0.6137,0.4496,0.5499,0.181141,0.4091,0.1336,157.35,0.006123,1.0000,0.8262,0,0,0,0.0,-1.0,-0.003900,0.002618,0.006358,4
STABLEUSDT,1,-1,0.6024,0.1705,0.2849,0.027171,0.003900,0.002893,0.005400,0.008486,0.7417,1.3846,0.3780,0.9240,0.8337,0.6500,1.0000,0.6705,0.1705,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.6024,0.4090,0.4533,0.208705,0.3780,0.1144,154.45,0.003857,1.0000,0.8211,1,0,0,1.0,1.0,0.002325,0.003460,0.002871,3
RECALLUSDT,1,-1,0.6549,0.3221,0.4521,0.053470,0.003900,0.004269,0.007969,0.012522,1.0946,2.0432,0.4341,0.9156,0.8243,0.6500,1.0000,0.8221,0.3221,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9410,C,0.6549,0.4741,0.5266,0.183709,0.4341,0.1300,167.91,0.005692,1.0000,0.8447,0,0,0,0.0,-1.0,-0.003900,0.002431,0.006546,2
GUNUSDT,1,-1,0.6265,1.0000,0.0000,0.028480,0.003900,0.010495,0.210495,0.410495,2.6910,53.9733,0.6852,0.8858,0.7192,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0358,C,0.6265,0.7735,0.9527,0.137017,0.5000,1.0000,160.63,0.002903,1.0000,0.8319,0,0,0,0.0,-1.0,-0.003900,0.004916,0.005267,11
MERLUSDT,1,-1,0.6219,0.2507,0.3978,0.055910,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.8791,0.9546,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7988,D,0.6219,0.4637,0.4271,0.235311,0.4077,0.1470,159.45,0.002451,1.0000,0.8298,0,0,0,0.0,-1.0,-0.003900,0.001967,0.005366,10
AXSUSDT,1,-1,0.6032,0.2460,0.3929,1.243000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4059,0.8659,0.8828,0.5000,1.0000,0.7460,0.2460,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8039,D,0.6032,0.4688,0.4598,0.213394,0.4059,0.1470,154.67,0.002309,1.0000,0.8214,1,1,1,1.0,3.0,0.003030,0.007241,0.000804,5
GUNUSDT,1,-1,0.6126,1.0000,0.0000,0.028430,0.003900,0.008754,0.208754,0.408754,2.2447,53.5265,0.6852,0.7701,0.8130,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0223,C,0.6126,0.8898,0.8427,0.120058,0.5000,1.0000,157.09,0.003016,1.0000,0.8257,0,0,0,0.0,-1.0,-0.003900,0.002462,0.007035,9
XPLUSDT,1,-1,0.6023,1.0000,0.0000,0.092500,0.003900,0.003552,0.004200,0.007200,0.9108,1.0769,0.6852,0.8658,0.7759,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9772,C,0.6023,0.7914,0.8831,0.083872,0.6500,1.0000,154.44,0.002045,1.0000,0.8210,1,1,0,1.0,2.0,0.003582,0.006486,0.003243,55
OMUSDT,1,-1,0.6202,0.2331,0.3795,0.057020,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9084,0.9374,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7952,D,0.6202,0.4416,0.4279,0.238954,0.4011,0.1465,159.04,0.001490,1.0000,0.8291,0,0,0,0.0,-1.0,-0.003900,0.001929,0.005612,3
COMPUSDT,1,-1,0.6129,0.3392,0.4610,17.830000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4404,0.8951,0.7160,0.5000,1.0000,0.8392,0.3392,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8325,D,0.6129,0.4921,0.6152,0.180452,0.4404,0.1218,157.15,0.001394,1.0000,0.8258,1,1,1,1.0,3.0,0.003030,0.007852,0.000000,13
OMUSDT,1,-1,0.6058,0.2803,0.4070,0.056930,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4186,0.9161,0.7554,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8157,D,0.6058,0.4570,0.5542,0.198674,0.4186,0.1267,155.33,0.001472,1.0000,0.8226,0,0,0,0.0,-1.0,-0.003900,0.000351,0.007202,1
RENDERUSDT,1,-1,0.6258,1.0000,0.0000,1.450000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9127,0.6753,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8738,D,0.6258,0.7507,1.0146,0.146523,0.5000,1.0000,160.47,0.002356,1.0000,0.8316,1,0,0,1.0,1.0,0.001770,0.003448,0.002759,12
COMPUSDT,1,-1,0.6214,0.4134,0.5422,17.770000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4679,0.9183,0.9477,0.5000,1.0000,0.9134,0.4134,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8084,D,0.6214,0.5096,0.4937,0.225053,0.4679,0.1288,159.33,0.001450,1.0000,0.8296,1,1,0,1.0,2.0,0.002420,0.004502,0.000000,7
XMRUSDT,1,1,0.6375,1.0000,0.0000,326.940002,0.002637,0.003250,0.005903,0.007200,1.2326,2.2389,0.6852,0.8785,0.7944,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9486,C,0.6375,0.7800,0.8625,0.141537,0.5000,1.0000,241.80,0.001703,1.0000,0.8369,0,0,0,0.0,-1.0,-0.002637,0.000061,0.002753,3
ZECUSDT,1,-1,0.6066,0.2426,0.3895,262.279999,0.003900,0.003012,0.004200,0.007200,0.7723,1.0769,0.4047,0.8774,0.8905,0.5000,1.0000,0.7426,0.2426,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8262,D,0.6066,0.4612,0.4545,0.218457,0.4047,0.1469,155.53,0.001648,1.0000,0.8230,0,0,0,0.0,-1.0,-0.003900,0.001106,0.004804,12
COMPUSDT,1,-1,0.6829,0.4170,0.5451,17.740000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.8944,0.9387,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8447,D,0.6829,0.5246,0.4999,0.216821,0.4693,0.1281,175.10,0.001631,1.0000,0.8573,1,0,0,1.0,1.0,0.001770,0.002255,0.002255,37
ZECUSDT,1,-1,0.6182,0.2550,0.4021,262.519989,0.003569,0.003924,0.004200,0.007200,1.0993,1.1767,0.4093,0.8683,0.9425,0.5000,1.0000,0.7550,0.2550,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.6182,0.4713,0.4343,0.229153,0.4093,0.1471,173.20,0.001676,1.0000,0.8282,0,0,0,0.0,-1.0,-0.003569,0.002019,0.003885,11
ZECUSDT,1,-1,0.6184,0.2578,0.4048,262.559998,0.003432,0.004075,0.004200,0.007200,1.1875,1.2238,0.4103,0.8665,0.9411,0.5000,1.0000,0.7578,0.2578,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.6184,0.4735,0.4360,0.228084,0.4103,0.1470,180.20,0.001727,1.0000,0.8283,0,0,0,0.0,-1.0,-0.003432,0.000876,0.003732,10
CLOUSDT,1,-1,0.6218,0.1728,0.3097,0.081270,0.003900,0.002838,0.005297,0.008324,0.7277,1.3583,0.3788,0.9175,0.9469,0.6500,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.6218,0.4129,0.4001,0.230099,0.3788,0.1369,159.44,0.003784,1.0000,0.8298,1,0,0,1.0,1.0,0.002287,0.004799,0.000984,10
DUSKUSDT,1,-1,0.6325,0.3718,0.5078,0.083680,0.003900,0.002881,0.005378,0.008451,0.7388,1.3790,0.4525,0.7969,0.9070,0.5000,1.0000,0.8718,0.3718,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8468,D,0.6325,0.5678,0.4989,0.192560,0.4525,0.1360,162.18,0.003842,1.0000,0.8346,0,0,0,0.0,-1.0,-0.003900,0.000478,0.021272,1
ESPUSDT,1,-1,0.6228,0.2467,0.4004,0.082750,0.003900,0.004614,0.008613,0.013535,1.1831,2.2085,0.4062,0.8703,0.8684,0.6500,1.0000,0.7467,0.2467,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9293,C,0.6228,0.4668,0.4678,0.191155,0.4062,0.1536,159.69,0.006152,1.0000,0.8303,0,0,0,0.0,-1.0,-0.003900,0.002900,0.008580,2
ACEUSDT,1,-1,0.6076,0.2832,0.4098,0.165000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4197,0.8943,0.7924,0.5000,1.0000,0.7832,0.2832,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8177,D,0.6076,0.4693,0.5296,0.197155,0.4197,0.1266,155.80,0.001467,1.0000,0.8234,1,1,0,1.0,2.0,0.002420,0.004849,0.001212,21
BCHUSDT,1,1,0.6473,0.2997,0.4449,557.409973,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.4258,0.9010,0.9616,0.5000,1.0000,0.7997,0.2997,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.6473,0.4726,0.4429,0.236618,0.4258,0.1451,340.67,0.000524,1.0000,0.8413,0,0,0,0.0,-1.0,-0.001900,0.001238,0.002009,9
