symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
POWERUSDT,1,-1,0.5689,0.1568,0.2883,0.308420,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3729,0.8700,0.8689,0.5000,1.0000,0.6568,0.1568,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7800,D,0.5689,0.4286,0.4291,0.221120,0.3729,0.1315,145.88,0.002572,1.0000,0.8060,0,0,0,0.0,-1.0,-0.003900,0.000357,0.005123,2
LITUSDT,1,-1,0.5763,0.1969,0.3182,1.556000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3877,0.9171,0.7564,0.5000,1.0000,0.6969,0.1969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7930,D,0.5763,0.4228,0.5126,0.208295,0.3877,0.1213,147.76,0.001612,1.0000,0.8093,1,0,0,1.0,1.0,0.001770,0.003856,0.003856,17
ZECUSDT,1,-1,0.5639,0.2577,0.3847,290.399994,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4102,0.9150,0.5744,0.5000,1.0000,0.7577,0.2577,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8094,D,0.5639,0.4484,0.7142,0.190971,0.4102,0.1270,144.58,0.001413,1.0000,0.8037,1,0,0,1.0,1.0,0.001770,0.003306,0.000138,10
MUBARAKUSDT,1,-1,0.5803,0.3327,0.4743,0.019420,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4380,0.9193,0.8588,0.5000,1.0000,0.8327,0.3327,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7949,D,0.5803,0.4765,0.5101,0.212227,0.4380,0.1417,148.81,0.002555,1.0000,0.8112,0,0,0,0.0,-1.0,-0.003900,0.000515,0.005149,4
RIVERUSDT,1,-1,0.5870,0.2785,0.4118,8.397000,0.003900,0.004887,0.009122,0.014335,1.2531,2.3391,0.4180,0.9268,0.6421,0.5000,1.0000,0.7785,0.2785,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.5870,0.4510,0.6509,0.193544,0.4180,0.1332,150.51,0.006516,1.0000,0.8141,0,0,0,0.0,-1.0,-0.003900,0.001429,0.004049,1
SEIUSDT,1,-1,0.5544,0.2473,0.3943,0.074400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4064,0.8856,0.9197,0.5000,1.0000,0.7473,0.2473,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7702,D,0.5544,0.4589,0.4419,0.227469,0.4064,0.1470,142.14,0.001696,1.0000,0.7995,0,0,0,0.0,-1.0,-0.003900,0.001344,0.004032,21
BREVUSDT,1,-1,0.5728,0.3330,0.4746,0.139600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4382,0.8879,0.8614,0.5000,1.0000,0.8330,0.3330,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7965,D,0.5728,0.4935,0.5086,0.204170,0.4382,0.1416,146.88,0.001415,1.0000,0.8078,1,0,0,1.0,1.0,0.001770,0.002149,0.002149,3
RIVERUSDT,1,-1,0.5991,0.2833,0.4164,8.430000,0.003900,0.004844,0.009042,0.014208,1.2420,2.3184,0.4198,0.8438,0.8222,0.5000,1.0000,0.7833,0.2833,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8757,D,0.5991,0.4975,0.5105,0.188858,0.4198,0.1330,153.61,0.006458,1.0000,0.8196,1,0,0,1.0,1.0,0.003691,0.007592,0.000000,3
ICPUSDT,1,-1,0.5883,0.1882,0.3289,2.366000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3845,0.8827,0.8926,0.5000,1.0000,0.6882,0.1882,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7867,D,0.5883,0.4356,0.4308,0.226431,0.3845,0.1407,150.85,0.000984,1.0000,0.8147,1,0,0,1.0,1.0,0.001770,0.002113,0.000000,11
ZECUSDT,1,-1,0.5936,0.3002,0.4258,289.730011,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9349,0.6251,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8228,D,0.5936,0.4557,0.6815,0.194417,0.4260,0.1256,152.19,0.001496,1.0000,0.8171,0,0,0,0.0,-1.0,-0.003900,0.002071,0.004901,23
ICPUSDT,1,-1,0.5986,0.2460,0.3930,2.365000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4059,0.8679,0.8550,0.5000,1.0000,0.7460,0.2460,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8059,D,0.5986,0.4677,0.4748,0.206973,0.4059,0.1470,153.50,0.000974,1.0000,0.8194,0,0,0,0.0,-1.0,-0.003900,0.001691,0.004651,23
RIVERUSDT,1,-1,0.6147,0.3140,0.4449,8.387000,0.003900,0.004815,0.008987,0.014123,1.2345,2.3044,0.4311,0.9199,0.7339,0.5000,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8798,D,0.6147,0.4687,0.5874,0.193806,0.4311,0.1308,157.61,0.006419,1.0000,0.8266,0,0,0,0.0,-1.0,-0.003900,0.002504,0.004650,2
MUBARAKUSDT,1,-1,0.5759,0.2723,0.4190,0.019480,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4157,0.8996,0.9782,0.5000,1.0000,0.7723,0.2723,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7704,D,0.5759,0.4620,0.4249,0.243961,0.4157,0.1467,147.67,0.002469,1.0000,0.8092,1,1,1,1.0,3.0,0.003030,0.009754,0.003080,13
IPUSDT,1,-1,0.5567,0.3227,0.4463,1.138000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4343,0.9076,0.7565,0.5000,1.0000,0.8227,0.3227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7967,D,0.5567,0.4785,0.5741,0.191520,0.4343,0.1236,142.74,0.001102,1.0000,0.8005,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004394,19
BREVUSDT,1,-1,0.5501,0.2776,0.4241,0.139500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4176,0.8944,0.8218,0.5000,1.0000,0.7776,0.2776,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7846,D,0.5501,0.4669,0.5081,0.203405,0.4176,0.1465,141.04,0.001521,1.0000,0.7975,0,0,0,0.0,-1.0,-0.003900,0.000717,0.004301,4
ZECUSDT,1,-1,0.6250,0.3210,0.4449,289.739990,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4337,0.9253,0.7670,0.5000,1.0000,0.8210,0.3210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8357,D,0.6250,0.4687,0.5655,0.199126,0.4337,0.1238,160.25,0.001457,1.0000,0.8312,1,0,0,1.0,1.0,0.001770,0.002105,0.002036,17
RIVERUSDT,1,-1,0.6958,0.4713,0.5767,8.416000,0.003900,0.004720,0.008811,0.013845,1.2102,2.2591,0.4894,0.9166,0.8753,0.5000,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.6958,0.5339,0.5591,0.201187,0.4894,0.1054,178.40,0.006293,1.0000,0.8631,1,0,0,1.0,1.0,0.003604,0.005822,0.000000,2
LTCUSDT,1,-1,0.5530,0.2926,0.4187,54.150002,0.002593,0.002100,0.004200,0.007200,0.8100,1.6199,0.4232,0.7814,0.6537,0.5000,1.0000,0.7926,0.2926,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8460,D,0.5530,0.5416,0.6474,0.138394,0.4232,0.1261,213.30,0.000517,1.0000,0.7989,0,0,0,0.0,-1.0,-0.002593,0.001477,0.003324,19
DYDXUSDT,1,1,0.5506,1.0000,0.0000,0.108000,0.002350,0.009259,0.010967,0.017234,3.9399,4.6666,0.6852,0.5558,0.7754,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0296,C,0.5506,1.2327,0.8836,0.107936,0.5000,1.0000,234.27,0.007834,1.0000,0.7978,1,0,0,1.0,1.0,0.006781,0.009259,0.000000,2
ZECUSDT,1,-1,0.5697,0.3437,0.4649,289.730011,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4421,0.9263,0.7661,0.5000,1.0000,0.8437,0.3437,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8099,D,0.5697,0.4773,0.5771,0.197002,0.4421,0.1212,146.08,0.001459,1.0000,0.8064,0,0,0,0.0,-1.0,-0.003900,0.002071,0.004901,20
RIVERUSDT,1,-1,0.5694,0.3140,0.4449,8.388000,0.003900,0.004710,0.008793,0.013817,1.2078,2.2546,0.4311,0.7557,0.7414,0.5000,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.5694,0.5705,0.5815,0.143654,0.4311,0.1308,146.01,0.006281,1.0000,0.8062,1,0,0,1.0,1.0,0.003597,0.013352,0.002384,3
GALAUSDT,1,-1,0.6214,0.4134,0.5422,0.004040,0.003900,0.002475,0.004355,0.007200,0.6347,1.1167,0.4679,0.8948,0.9831,0.5000,1.0000,0.9134,0.4134,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8109,D,0.6214,0.5229,0.4760,0.229908,0.4679,0.1288,159.34,0.003111,1.0000,0.8296,0,0,0,0.0,-1.0,-0.003900,0.002475,0.004950,18
NEARUSDT,1,-1,0.5685,0.2723,0.4190,1.044000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4157,0.9018,0.9304,0.5000,1.0000,0.7723,0.2723,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7751,D,0.5685,0.4609,0.4467,0.231303,0.4157,0.1467,145.76,0.001406,1.0000,0.8058,0,0,0,0.0,-1.0,-0.003900,0.001916,0.004789,19
ZECUSDT,1,-1,0.5673,0.2901,0.4164,289.820007,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4223,0.7340,0.8049,0.5000,1.0000,0.7901,0.2901,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8333,D,0.5673,0.5753,0.5247,0.158569,0.4223,0.1262,145.45,0.001413,1.0000,0.8053,1,0,0,1.0,1.0,0.001770,0.002346,0.001311,5
DYDXUSDT,1,1,0.5526,1.0000,0.0000,0.108000,0.002381,0.009259,0.011110,0.017458,3.8894,4.6667,0.6852,0.5623,0.7774,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0309,C,0.5526,1.2186,0.8814,0.107515,0.5000,1.0000,232.12,0.007935,1.0000,0.7987,1,0,0,1.0,1.0,0.006781,0.009259,0.000000,2
VIRTUALUSDT,1,-1,0.6158,0.2323,0.3787,0.637300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4008,0.9014,0.9251,0.5000,1.0000,0.7323,0.2323,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7961,D,0.6158,0.4447,0.4333,0.234225,0.4008,0.1464,157.90,0.001179,1.0000,0.8271,1,0,0,1.0,1.0,0.001770,0.002668,0.000314,5
1000PEPEUSDT,1,-1,0.5613,0.1804,0.3193,0.004383,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3816,0.8921,0.7440,0.5000,1.0000,0.6804,0.1804,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7906,D,0.5613,0.4278,0.5129,0.200191,0.3816,0.1389,143.92,0.000919,1.0000,0.8026,1,1,0,1.0,2.0,0.002420,0.005773,0.000068,17
RAYSOLUSDT,1,-1,0.5808,0.2443,0.3710,0.647300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4053,0.9055,0.7053,0.5000,1.0000,0.7443,0.2443,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8063,D,0.5808,0.4476,0.5747,0.192991,0.4053,0.1267,148.92,0.001131,1.0000,0.8114,0,0,0,0.0,-1.0,-0.003900,0.001854,0.005098,17
LTCUSDT,1,-1,0.6523,0.3634,0.4819,54.169998,0.002227,0.002100,0.004200,0.007200,0.9429,1.8857,0.4494,0.8960,0.8760,0.5000,1.0000,0.8634,0.3634,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8595,D,0.6523,0.5016,0.5130,0.206559,0.4494,0.1185,292.88,0.000532,1.0000,0.8435,0,0,0,0.0,-1.0,-0.002227,0.001846,0.002954,18
ICPUSDT,1,-1,0.5855,0.1947,0.3367,2.364000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3869,0.8862,0.8583,0.5000,1.0000,0.6947,0.1947,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7909,D,0.5855,0.4366,0.4508,0.218327,0.3869,0.1420,150.13,0.000918,1.0000,0.8135,0,0,0,0.0,-1.0,-0.003900,0.001269,0.004230,18
PIPPINUSDT,1,1,0.6582,1.0000,0.0000,0.448910,0.003900,0.022196,0.222196,0.422196,5.6912,56.9736,0.6852,0.8922,0.8932,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0462,C,0.6582,0.7680,0.7672,0.163695,0.5000,1.0000,168.76,0.009033,1.0000,0.8462,0,0,0,0.0,-1.0,-0.003900,0.006571,0.004010,3
RIVERUSDT,1,-1,0.5570,0.3157,0.4463,8.333000,0.003900,0.004971,0.009280,0.014583,1.2747,2.3795,0.4317,0.9259,0.7443,0.5000,1.0000,0.8157,0.3157,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8538,D,0.5570,0.4663,0.5801,0.196955,0.4317,0.1307,142.83,0.006628,1.0000,0.8007,0,0,0,0.0,-1.0,-0.003900,0.000120,0.005760,1
ENAUSDT,1,-1,0.5673,0.2266,0.3521,0.120200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3987,0.8404,0.7639,0.5000,1.0000,0.7266,0.2266,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8066,D,0.5673,0.4745,0.5220,0.181998,0.3987,0.1255,145.47,0.001330,1.0000,0.8053,0,0,0,0.0,-1.0,-0.003900,0.000832,0.004992,14
RIVERUSDT,1,-1,0.5826,0.2833,0.4164,8.349000,0.003900,0.004922,0.009187,0.014437,1.2620,2.3557,0.4198,0.7888,0.8167,0.5000,1.0000,0.7833,0.2833,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.5826,0.5321,0.5140,0.174052,0.4198,0.1330,149.38,0.006562,1.0000,0.8122,0,0,0,0.0,-1.0,-0.003900,0.002276,0.005629,2
NEARUSDT,1,-1,0.5858,0.3319,0.4545,1.043000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4377,0.7513,0.8028,0.5000,1.0000,0.8319,0.3319,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8346,D,0.5858,0.5826,0.5452,0.156729,0.4377,0.1226,150.21,0.001414,1.0000,0.8136,0,0,0,0.0,-1.0,-0.003900,0.000959,0.004794,16
MOODENGUSDT,1,-1,0.5875,1.0000,0.0000,0.060130,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8919,0.4850,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.5875,0.7682,1.4128,0.165176,0.4850,1.0000,150.65,0.002031,1.0000,0.8144,1,0,0,1.0,1.0,0.001770,0.003659,0.005488,3
RIVERUSDT,1,-1,0.6324,0.4097,0.5451,8.360000,0.003900,0.004885,0.009118,0.014328,1.2525,2.3379,0.4665,0.7402,0.9257,0.5000,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8971,D,0.6324,0.6303,0.5040,0.187100,0.4665,0.1354,162.16,0.006513,1.0000,0.8346,0,0,0,0.0,-1.0,-0.003900,0.000359,0.004306,1
ICPUSDT,1,-1,0.5595,0.2204,0.3453,2.361000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3964,0.8962,0.6490,0.5000,1.0000,0.7204,0.2204,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7986,D,0.5595,0.4424,0.6108,0.187843,0.3964,0.1249,143.45,0.000876,1.0000,0.8018,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004235,13
ZECUSDT,1,-1,0.5751,0.1431,0.2687,289.519989,0.002302,0.002100,0.004200,0.007200,0.9121,1.8242,0.3678,0.9187,0.8601,0.5000,1.0000,0.6431,0.1431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8071,D,0.5751,0.4004,0.4276,0.233415,0.3678,0.1257,249.80,0.001457,1.0000,0.8088,0,0,0,0.0,-1.0,-0.002302,0.000000,0.002763,3
TONUSDT,1,-1,0.6274,1.0000,0.0000,1.425600,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.8728,0.7440,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9231,C,0.6274,0.7850,0.9209,0.134193,0.5000,1.0000,330.19,0.000359,1.0000,0.8323,0,0,0,0.0,-1.0,-0.001900,0.000210,0.001964,7
1000PEPEUSDT,1,-1,0.6026,0.2331,0.3795,0.004374,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9177,0.8271,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8015,D,0.6026,0.4371,0.4850,0.216202,0.4011,0.1465,154.50,0.000918,1.0000,0.8212,1,0,0,1.0,1.0,0.001770,0.003909,0.000686,11
LTCUSDT,1,-1,0.6173,0.4118,0.5408,54.110001,0.003347,0.002100,0.004200,0.007200,0.6275,1.2549,0.4673,0.9104,0.9392,0.5000,1.0000,0.9118,0.4118,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8142,D,0.6173,0.5133,0.4976,0.221126,0.4673,0.1291,184.43,0.000561,1.0000,0.8278,0,0,0,0.0,-1.0,-0.003347,0.000370,0.004066,13
GALAUSDT,1,-1,0.5657,0.2454,0.3924,0.004040,0.003900,0.002475,0.004200,0.007200,0.6347,1.0769,0.4057,0.8927,0.9809,0.5000,1.0000,0.7454,0.2454,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7691,D,0.5657,0.4545,0.4136,0.246233,0.4057,0.1469,145.04,0.002883,1.0000,0.8046,0,0,0,0.0,-1.0,-0.003900,0.002475,0.004950,12
BNBUSDT,1,-1,0.6199,0.2729,0.4197,615.280029,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.4159,0.8813,0.8973,0.5000,1.0000,0.7729,0.2729,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8602,D,0.6199,0.4719,0.4635,0.217782,0.4159,0.1467,326.28,0.000459,1.0000,0.8290,0,0,0,0.0,-1.0,-0.001900,0.000406,0.002633,13
HBARUSDT,1,-1,0.6216,0.2331,0.3795,0.101370,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9112,0.9403,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7949,D,0.6216,0.4402,0.4266,0.240387,0.4011,0.1465,159.37,0.000688,1.0000,0.8297,0,0,0,0.0,-1.0,-0.003900,0.001480,0.005228,18
DYDXUSDT,1,1,0.5854,1.0000,0.0000,0.108000,0.002504,0.009259,0.011683,0.018360,3.6984,4.6666,0.6852,0.8949,0.7391,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0249,C,0.5854,0.7657,0.9271,0.141093,0.5000,1.0000,233.82,0.008345,1.0000,0.8134,1,0,0,1.0,1.0,0.006781,0.009259,0.000000,2
SEIUSDT,1,-1,0.5812,0.1431,0.2687,0.074400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3678,0.8977,0.9261,0.5000,1.0000,0.6431,0.1431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7708,D,0.5812,0.4097,0.3971,0.243738,0.3678,0.1257,149.03,0.001601,1.0000,0.8115,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004032,11
IPUSDT,1,-1,0.5716,0.2333,0.3593,1.138000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4012,0.8812,0.7129,0.5000,1.0000,0.7333,0.2333,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8058,D,0.5716,0.4553,0.5628,0.186467,0.4012,0.1261,146.56,0.001185,1.0000,0.8072,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004394,9
1000PEPEUSDT,1,-1,0.5525,0.1767,0.2931,0.004373,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3803,0.8710,0.7345,0.5000,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7914,D,0.5525,0.4366,0.5177,0.192317,0.3803,0.1163,141.67,0.000929,1.0000,0.7986,1,0,0,1.0,1.0,0.001770,0.003567,0.001029,9
LITUSDT,1,-1,0.5631,0.2541,0.4012,1.553000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4089,0.9191,0.9085,0.5000,1.0000,0.7541,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7717,D,0.5631,0.4450,0.4501,0.231938,0.4089,0.1471,144.39,0.001435,1.0000,0.8034,0,0,0,0.0,-1.0,-0.003900,0.001288,0.005795,2
BNBUSDT,1,-1,0.5591,0.2842,0.4304,615.229980,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.4201,0.8805,0.8840,0.5000,1.0000,0.7842,0.2842,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8332,D,0.5591,0.4771,0.4752,0.212992,0.4201,0.1462,294.28,0.000449,1.0000,0.8016,0,0,0,0.0,-1.0,-0.001900,0.000325,0.002714,12
LTCUSDT,1,-1,0.6198,0.4227,0.5498,54.130001,0.003017,0.002100,0.004200,0.007200,0.6960,1.3920,0.4714,0.9012,0.9476,0.5000,1.0000,0.9227,0.4227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8204,D,0.6198,0.5230,0.4975,0.220194,0.4714,0.1270,205.42,0.000547,1.0000,0.8289,0,0,0,0.0,-1.0,-0.003017,0.000739,0.003695,12
DYDXUSDT,1,1,0.5612,1.0000,0.0000,0.108000,0.002523,0.009259,0.011775,0.018503,3.6696,4.6666,0.6852,0.5903,0.7855,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0359,C,0.5612,1.1608,0.8723,0.106407,0.5000,1.0000,222.43,0.008411,1.0000,0.8026,1,0,0,1.0,1.0,0.006781,0.009259,0.000000,2
RENDERUSDT,1,-1,0.5592,0.2361,0.3827,1.446000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4023,0.8923,0.9616,0.5000,1.0000,0.7361,0.2361,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7629,D,0.5592,0.4508,0.4183,0.241645,0.4023,0.1466,143.39,0.001097,1.0000,0.8017,0,0,0,0.0,-1.0,-0.003900,0.001383,0.004841,11
HBARUSDT,1,-1,0.5541,0.2803,0.4070,0.101320,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4186,0.7216,0.7707,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8241,D,0.5541,0.5802,0.5432,0.147298,0.4186,0.1267,142.07,0.000702,1.0000,0.7993,0,0,0,0.0,-1.0,-0.003900,0.000987,0.003948,13
ENAUSDT,1,-1,0.5772,0.3127,0.4566,0.120200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4306,0.8945,0.9151,0.5000,1.0000,0.8127,0.3127,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7869,D,0.5772,0.4814,0.4705,0.221247,0.4306,0.1439,148.00,0.001235,1.0000,0.8097,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004992,9
MERLUSDT,1,-1,0.5550,0.2600,0.4070,0.059850,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4111,0.6625,0.9012,0.5000,1.0000,0.7600,0.2600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7982,D,0.5550,0.6205,0.4562,0.186338,0.4111,0.1470,142.32,0.002451,1.0000,0.7998,1,0,0,1.0,1.0,0.001770,0.002172,0.001003,3
RAYSOLUSDT,1,-1,0.5667,0.2325,0.3790,0.647000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4009,0.7329,0.9100,0.5000,1.0000,0.7325,0.2325,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7951,D,0.5667,0.5471,0.4406,0.198867,0.4009,0.1464,145.30,0.001103,1.0000,0.8050,0,0,0,0.0,-1.0,-0.003900,0.000618,0.004019,9
