symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HYPEUSDT,1,-1,0.6433,0.2032,0.0000,28.844999,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9060,0.7000,0.0000,0.0000,0.0000,0.2032,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.408044,0.0000,0.2032,64.33,0.002014,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000381,0.010920,56
VIRTUALUSDT,1,-1,0.5505,0.1382,0.0000,0.640000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1382,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1382,55.05,0.002449,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.000156,0.010156,7
LINKUSDT,1,-1,0.6510,0.2482,0.0000,8.766000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9326,0.7000,0.0000,0.0000,0.0000,0.2482,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.416348,0.0000,0.2482,65.10,0.001451,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.002282,0.005476,0.006274,100
PENGUUSDT,1,-1,0.6525,0.1484,0.0000,0.007067,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9375,0.7000,0.0000,0.0000,0.0000,0.1484,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.417908,0.0000,0.1484,65.25,0.002145,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000283,0.011320,17
BERAUSDT,1,1,0.6188,1.0000,0.0000,0.637700,0.002802,0.037366,0.059786,0.093416,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,220.82,0.003737,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002802,0.005645,0.003764,27
ONDOUSDT,1,1,0.5798,0.1326,0.0000,0.271400,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9427,0.4200,0.0000,0.0000,0.0000,0.1326,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.387584,0.0000,0.1326,57.98,0.001836,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.006632,0.007369,0.002211,100
USELESSUSDT,1,-1,0.6541,0.1435,0.0000,0.049700,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9430,0.7000,0.0000,0.0000,0.0000,0.1435,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.419630,0.0000,0.1435,65.41,0.005204,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.010664,1
MORPHOUSDT,1,1,0.5589,0.2540,0.0000,1.462600,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8687,0.4200,0.0000,0.0000,0.0000,0.2540,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.359108,0.0000,0.2540,55.89,0.002193,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.015546,0.022152,0.000479,100
WLFIUSDT,1,-1,0.5586,0.0850,0.0000,0.116100,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0850,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.0850,55.86,0.003621,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.000861,0.010336,7
SNXUSDT,1,1,0.6631,1.0000,0.0000,0.310000,0.003900,0.058185,0.093096,0.145462,14.9193,23.8709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,170.04,0.005818,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.022581,0.058065,0.000000,100
CRVUSDT,1,-1,0.6494,0.1018,0.0000,0.250000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9271,0.7000,0.0000,0.0000,0.0000,0.1018,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.414627,0.0000,0.1018,64.94,0.005200,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.012000,25
MOVEUSDT,1,-1,0.6953,0.1022,0.0000,0.024990,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8845,1.0000,0.0000,0.0000,0.0000,0.1022,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.472896,0.0000,0.1022,69.53,0.001776,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.008403,0.010004,0.005602,100
FOGOUSDT,1,1,0.5667,0.2388,0.0000,0.024400,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8961,0.4200,0.0000,0.0000,0.0000,0.2388,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.369592,0.0000,0.2388,56.67,0.002235,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.018374,0.035246,0.001229,100
ZORAUSDT,1,1,0.6725,1.0000,0.0000,0.022080,0.001900,0.019945,0.031912,0.049863,10.4973,16.7957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,353.96,0.001995,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.004076,0.002265,18
TRIAUSDT,1,-1,0.5890,0.0915,0.0000,0.017260,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.4339,1.0000,0.0000,0.0000,0.0000,0.0915,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.410566,0.0000,0.0915,58.90,0.003922,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001738,0.010429,9
ZAMAUSDT,1,-1,0.6454,0.0962,0.0000,0.019190,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9134,0.7000,0.0000,0.0000,0.0000,0.0962,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.410350,0.0000,0.0962,64.54,0.004467,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.013549,8
MMTUSDT,1,1,0.6261,1.0000,0.0000,0.138400,0.003103,0.041376,0.066202,0.103440,13.3334,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,201.77,0.004138,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003103,0.007225,0.003613,55
0GUSDT,1,-1,0.6487,0.1373,0.0000,0.652200,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9247,0.7000,0.0000,0.0000,0.0000,0.1373,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.413856,0.0000,0.1373,64.87,0.001749,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.010120,31
TRUTHUSDT,1,-1,0.5703,0.1123,0.0000,0.010100,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1123,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1123,57.03,0.005849,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.003861,0.010891,11
MOODENGUSDT,1,-1,0.6479,0.1763,0.0000,0.059050,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9219,0.7000,0.0000,0.0000,0.0000,0.1763,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.412981,0.0000,0.1763,64.79,0.002052,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000339,0.010669,7
MUBARAKUSDT,1,-1,0.6522,0.1484,0.0000,0.018610,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9367,0.7000,0.0000,0.0000,0.0000,0.1484,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.417652,0.0000,0.1484,65.22,0.003218,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.010210,3
IPUSDT,1,-1,0.5640,0.1691,0.0000,1.126000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1691,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1691,56.40,0.002144,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,0.0,-0.006217,0.002664,0.006217,100
ENSUSDT,1,-1,0.6435,0.1904,0.0000,6.832000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9068,0.7000,0.0000,0.0000,0.0000,0.1904,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.408302,0.0000,0.1904,64.35,0.003348,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.001317,0.010685,11
ICPUSDT,1,1,0.5688,0.3002,0.0000,2.327000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9036,0.4200,0.0000,0.0000,0.0000,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.372444,0.0000,0.3002,56.88,0.001911,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.004727,0.011173,0.000000,100
ROSEUSDT,1,1,0.6698,1.0000,0.0000,0.014140,0.003620,0.048263,0.077221,0.120658,13.3334,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,185.03,0.004826,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003620,0.009901,0.004950,7
OPUSDT,1,1,0.5783,0.1193,0.0000,0.185700,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9373,0.4200,0.0000,0.0000,0.0000,0.1193,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.385457,0.0000,0.1193,57.83,0.001671,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.003231,0.009155,0.003770,100
SPXUSDT,1,1,0.5692,0.4042,0.0000,0.351400,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.7184,0.7000,0.0000,0.0000,0.0000,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.354664,0.0000,0.4042,56.92,0.004369,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.016698,0.033011,0.000569,81
AZTECUSDT,1,1,0.6312,1.0000,0.0000,0.019250,0.002977,0.039689,0.063503,0.099223,13.3331,21.3330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,212.04,0.003969,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002977,0.001558,0.004675,2
MUSDT,1,-1,0.6167,0.2246,0.0000,1.550300,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8868,0.7000,0.0000,0.0000,0.0000,0.2246,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.402156,0.0000,0.2246,61.67,0.003786,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.011675,0.014642,0.002064,100
FETUSDT,1,-1,0.6525,0.1484,0.0000,0.169400,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9375,0.7000,0.0000,0.0000,0.0000,0.1484,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.417912,0.0000,0.1484,65.25,0.001487,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.010626,65
INJUSDT,1,-1,0.6532,0.2482,0.0000,3.079000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9399,0.7000,0.0000,0.0000,0.0000,0.2482,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.418667,0.0000,0.2482,65.32,0.001335,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.007145,0.000000,0.009743,100
SEIUSDT,1,-1,0.6509,0.1484,0.0000,0.074000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9322,0.7000,0.0000,0.0000,0.0000,0.1484,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.416230,0.0000,0.1484,65.09,0.002036,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.005405,0.000000,0.009459,100
ORCAUSDT,1,1,0.7417,1.0000,0.0000,1.342000,0.003900,0.110201,0.176321,0.275502,28.2568,45.2109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,190.18,0.011020,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.009687,0.004471,8
DOGEUSDT,1,1,0.5771,0.1193,0.0000,0.099430,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9331,0.4200,0.0000,0.0000,0.0000,0.1193,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.383843,0.0000,0.1193,57.71,0.001842,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.009152,0.011868,0.000000,100
SANDUSDT,1,-1,0.6519,0.1484,0.0000,0.086150,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9355,0.7000,0.0000,0.0000,0.0000,0.1484,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.417255,0.0000,0.1484,65.19,0.001553,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.010331,34
LITUSDT,1,-1,0.5814,0.3303,0.0000,1.549000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3303,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3303,58.14,0.002564,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.000000,0.010975,13
BANUSDT,1,1,0.6788,1.0000,0.0000,0.109960,0.001900,0.013280,0.021249,0.033201,6.9898,11.1837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,357.25,0.001328,0.0000,0.0000,1,1,1,1,indicator_ml,1.0,3.0,0.016866,0.034012,0.000000,54
JELLYJELLYUSDT,1,1,0.6378,1.0000,0.0000,0.074470,0.003900,0.076957,0.123131,0.192391,19.7326,31.5722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,163.55,0.007696,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.007117,0.008325,2
FILUSDT,1,1,0.5682,0.2272,0.0000,0.953000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9014,0.4200,0.0000,0.0000,0.0000,0.2272,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.371619,0.0000,0.2272,56.82,0.002018,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.006296,0.009444,0.000000,100
UNIUSDT,1,-1,0.6473,0.2070,0.0000,3.526000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9200,0.7000,0.0000,0.0000,0.0000,0.2070,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.412387,0.0000,0.2070,64.73,0.001908,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000284,0.012479,34
BTRUSDT,1,1,0.6189,1.0000,0.0000,0.192840,0.002432,0.032422,0.051875,0.081055,13.3332,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,254.50,0.003242,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002432,0.001556,0.009282,1
ARBUSDT,1,1,0.5761,0.1283,0.0000,0.111700,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9296,0.4200,0.0000,0.0000,0.0000,0.1283,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.382481,0.0000,0.1283,57.61,0.002110,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.000895,0.008953,0.004476,100
ATOMUSDT,1,-1,0.6175,0.4535,0.0000,2.282000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4535,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4535,61.75,0.001640,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.000438,0.010079,23
ALGOUSDT,1,-1,0.5665,0.1339,0.0000,0.092600,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1339,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1339,56.65,0.001961,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,0.0,-0.003240,0.002160,0.008639,100
NEARUSDT,1,-1,0.5788,0.2482,0.0000,1.037000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2482,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2482,57.88,0.002318,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,0.0,-0.004822,0.002893,0.008679,100
SOLUSDT,1,-1,0.6553,0.2482,0.0000,83.220001,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9473,0.7000,0.0000,0.0000,0.0000,0.2482,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.421011,0.0000,0.2482,65.53,0.001695,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.002283,0.011776,0.005407,100
FHEUSDT,1,1,0.6930,1.0000,0.0000,0.041720,0.001900,0.021612,0.034579,0.054030,11.3749,18.1999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,364.76,0.002161,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.002876,0.002397,9
SONICUSDT,1,1,0.5674,0.2056,0.0000,0.049840,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8986,0.4200,0.0000,0.0000,0.0000,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.370548,0.0000,0.2056,56.74,0.003417,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.016698,0.038122,0.000000,27
RENDERUSDT,1,-1,0.6512,0.3227,0.0000,1.436000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9333,0.7000,0.0000,0.0000,0.0000,0.3227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.416566,0.0000,0.3227,65.12,0.002217,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000696,0.011142,30
MERLUSDT,1,-1,0.6535,0.1059,0.0000,0.060440,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9412,0.7000,0.0000,0.0000,0.0000,0.1059,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.419075,0.0000,0.1059,65.35,0.003709,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000165,0.010754,13
STEEMUSDT,1,1,0.5642,0.1566,0.0000,0.058600,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8874,0.4200,0.0000,0.0000,0.0000,0.1566,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.366259,0.0000,0.1566,56.42,0.004479,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.016699,0.024915,0.001365,17
ASTERUSDT,1,-1,0.5799,0.2541,0.0000,0.704900,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2541,57.99,0.001723,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,0.0,-0.004681,0.000567,0.008228,100
GALAUSDT,1,-1,0.5914,0.1696,0.0000,0.003980,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.6417,0.7000,0.0000,0.0000,0.0000,0.1696,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.336048,0.0000,0.1696,59.13,0.003249,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.010050,17
ORCAUSDT,1,1,0.7335,1.0000,0.0000,1.343000,0.003900,0.107040,0.171264,0.267600,27.4461,43.9138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,188.06,0.010704,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.008935,0.005212,7
SOLUSDT,1,-1,0.6535,0.3227,0.0000,83.279999,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9411,0.7000,0.0000,0.0000,0.0000,0.3227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.419031,0.0000,0.3227,65.35,0.001659,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.002281,0.012488,0.004683,100
XMRUSDT,1,1,0.5529,0.3433,0.0000,339.339996,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8472,0.4200,0.0000,0.0000,0.0000,0.3433,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.350957,0.0000,0.3433,55.29,0.001876,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,0.006483,0.014234,0.000471,100
