symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ESPUSDT,1,-1,0.5905,0.2442,0.3978,0.084750,0.003900,0.006971,0.013013,0.020449,1.7876,3.3368,0.4053,0.7262,0.9143,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9798,C,0.5905,0.5581,0.4432,0.182534,0.4053,0.1536,151.40,0.009295,1.0000,0.8157,0,0,0,0.0,-1.0,-0.003900,0.006962,0.010738,2
NAORISUSDT,1,-1,0.5698,0.2716,0.4051,0.038740,0.003900,0.013896,0.025939,0.040761,3.5630,6.6509,0.4154,0.8041,0.6345,0.6500,1.0000,0.7716,0.2716,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0564,C,0.5698,0.5166,0.6548,0.138490,0.4154,0.1335,146.11,0.018528,1.0000,0.8064,1,1,0,1.0,2.0,0.016206,0.038720,0.002065,5
NAORISUSDT,1,-1,0.5925,0.2736,0.4070,0.038410,0.003900,0.013739,0.025647,0.040302,3.5229,6.5761,0.4162,0.9192,0.5797,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0390,C,0.5925,0.4528,0.7179,0.181507,0.4162,0.1334,151.92,0.018319,1.0000,0.8166,0,0,0,0.0,-1.0,-0.003900,0.010414,0.004166,1
SENTUSDT,1,-1,0.5879,0.1992,0.3209,0.022030,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3886,0.8748,0.7669,0.6500,1.0000,0.6992,0.1992,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.5879,0.4442,0.5067,0.180935,0.3886,0.1217,150.75,0.001125,1.0000,0.8146,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004085,8
STABLEUSDT,1,-1,0.5606,0.2937,0.4197,0.028093,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4236,0.9142,0.7114,0.6500,1.0000,0.7937,0.2937,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8602,D,0.5606,0.4633,0.5954,0.174916,0.4236,0.1260,143.74,0.001803,1.0000,0.8023,1,1,0,1.0,2.0,0.002420,0.005161,0.001958,14
DUSKUSDT,1,-1,0.5510,0.1705,0.2849,0.085790,0.003900,0.002886,0.005387,0.008465,0.7399,1.3812,0.3780,0.8140,0.8241,0.5000,1.0000,0.6705,0.1705,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8009,D,0.5510,0.4643,0.4586,0.194903,0.3780,0.1144,141.29,0.003848,1.0000,0.7980,1,1,0,1.0,2.0,0.003286,0.007577,0.000932,4
STABLEUSDT,1,-1,0.5615,0.2541,0.4012,0.028080,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4089,0.9183,0.7877,0.6500,1.0000,0.7541,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8508,D,0.5615,0.4453,0.5192,0.188572,0.4089,0.1471,143.98,0.001838,1.0000,0.8027,1,0,0,1.0,1.0,0.001770,0.003989,0.002422,6
STABLEUSDT,1,-1,0.5868,0.2541,0.4012,0.028093,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4089,0.9149,0.9441,0.6500,1.0000,0.7541,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8440,D,0.5868,0.4470,0.4331,0.217668,0.4089,0.1471,150.45,0.001879,1.0000,0.8140,1,1,0,1.0,2.0,0.002420,0.005161,0.000285,12
DUSKUSDT,1,-1,0.5568,0.1899,0.3097,0.085350,0.003900,0.002948,0.005504,0.008649,0.7560,1.4112,0.3852,0.9314,0.6414,0.5000,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7989,D,0.5568,0.4135,0.6005,0.204222,0.3852,0.1198,142.78,0.003931,1.0000,0.8006,0,0,0,0.0,-1.0,-0.003900,0.002460,0.005272,2
APEUSDT,1,-1,0.5759,0.1899,0.3097,0.113600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3852,0.9296,0.7496,0.5000,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7899,D,0.5759,0.4143,0.5138,0.212400,0.3852,0.1198,147.67,0.001787,1.0000,0.8092,1,0,0,1.0,1.0,0.001770,0.002641,0.002641,7
APEUSDT,1,-1,0.5744,0.2723,0.4190,0.113800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4157,0.9156,0.9449,0.5000,1.0000,0.7723,0.2723,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7734,D,0.5744,0.4540,0.4399,0.238311,0.4157,0.1467,147.27,0.001845,1.0000,0.8085,1,0,0,1.0,1.0,0.001770,0.002636,0.000879,2
NAORISUSDT,1,-1,0.6037,0.2442,0.3978,0.038290,0.003900,0.013882,0.025912,0.040719,3.5594,6.6442,0.4053,0.8341,0.8240,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0492,C,0.6037,0.4859,0.4918,0.173816,0.4053,0.1536,154.78,0.018509,1.0000,0.8216,0,0,0,0.0,-1.0,-0.003900,0.007051,0.006790,1
NAORISUSDT,1,-1,0.6052,0.2442,0.3978,0.038470,0.003900,0.013568,0.025327,0.039799,3.4789,6.4940,0.4053,0.7904,0.8979,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0430,C,0.6052,0.5128,0.4513,0.184331,0.4053,0.1536,155.18,0.018090,1.0000,0.8223,0,0,0,0.0,-1.0,-0.003900,0.001300,0.016116,1
NAORISUSDT,1,-1,0.6461,0.2442,0.3978,0.038930,0.003900,0.013372,0.024961,0.039224,3.4286,6.4001,0.4053,0.9017,0.9525,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0407,C,0.6461,0.4494,0.4255,0.218409,0.4053,0.1536,165.66,0.017829,1.0000,0.8407,1,1,0,1.0,2.0,0.015591,0.036476,0.002826,3
APEUSDT,1,-1,0.5767,0.1899,0.3097,0.113500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3852,0.9235,0.7632,0.5000,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7905,D,0.5767,0.4171,0.5047,0.212162,0.3852,0.1198,147.87,0.001954,1.0000,0.8095,1,0,0,1.0,1.0,0.001770,0.002643,0.001762,7
MYXUSDT,1,-1,0.5986,0.2378,0.3912,0.937000,0.003900,0.007811,0.014581,0.022913,2.0029,3.7387,0.4029,0.8660,0.8736,0.5000,1.0000,0.7378,0.2378,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.5986,0.4652,0.4612,0.211994,0.4029,0.1534,153.48,0.010415,1.0000,0.8194,0,0,0,0.0,-1.0,-0.003900,0.002134,0.005336,1
ESPUSDT,1,-1,0.6189,0.2082,0.3593,0.083610,0.003900,0.007178,0.013400,0.021056,1.8406,3.4357,0.3919,0.9027,0.8775,0.6500,1.0000,0.7082,0.2082,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9819,C,0.6189,0.4342,0.4467,0.206077,0.3919,0.1511,158.70,0.009571,1.0000,0.8285,0,0,0,0.0,-1.0,-0.003900,0.003947,0.008133,1
AWEUSDT,1,-1,0.6284,1.0000,0.0000,0.102890,0.003900,0.003721,0.006945,0.010914,0.9540,1.7809,0.6852,0.8769,0.7439,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.6284,0.7814,0.9211,0.135485,0.5000,1.0000,161.13,0.004961,1.0000,0.8328,1,1,1,1.0,3.0,0.005085,0.018369,0.000000,3
JTOUSDT,1,1,0.6348,1.0000,0.0000,0.287500,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.6852,0.8659,0.7971,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8837,D,0.6348,0.7913,0.8596,0.138372,0.5000,1.0000,162.76,0.001830,1.0000,0.8356,1,0,0,1.0,1.0,0.001770,0.004522,0.000348,3
AWEUSDT,1,-1,0.6089,1.0000,0.0000,0.102620,0.003900,0.003777,0.007051,0.011080,0.9686,1.8080,0.6852,0.8860,0.6177,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.6089,0.7733,1.1093,0.140099,0.5000,1.0000,156.14,0.005036,1.0000,0.8240,1,1,1,1.0,3.0,0.005162,0.015786,0.000097,3
NAORISUSDT,1,-1,0.5610,0.2056,0.3353,0.036930,0.003900,0.016879,0.031507,0.049511,4.3278,8.0787,0.3910,0.9151,0.5455,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0158,C,0.5610,0.4272,0.7167,0.190959,0.3910,0.1297,143.85,0.022505,1.0000,0.8025,0,0,0,0.0,-1.0,-0.003900,0.009207,0.027891,1
NAORISUSDT,1,-1,0.5675,0.2476,0.4012,0.037620,0.003900,0.017336,0.032361,0.050854,4.4453,8.2979,0.4065,0.9061,0.8547,0.6500,1.0000,0.7476,0.2476,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0158,C,0.5675,0.4486,0.4756,0.196831,0.4065,0.1536,145.50,0.023115,1.0000,0.8054,1,0,0,1.0,1.0,0.012436,0.029506,0.003190,5
MORPHOUSDT,1,-1,0.5828,0.1811,0.3202,1.452800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3819,0.8914,0.8636,0.5000,1.0000,0.6811,0.1811,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7865,D,0.5828,0.4284,0.4422,0.222451,0.3819,0.1391,149.45,0.001177,1.0000,0.8123,1,0,0,1.0,1.0,0.001770,0.004199,0.000000,15
NAORISUSDT,1,-1,0.5848,0.2736,0.4070,0.036900,0.003900,0.017966,0.033536,0.052699,4.6065,8.5989,0.4162,0.8624,0.6236,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0508,C,0.5848,0.4826,0.6674,0.158054,0.4162,0.1334,149.95,0.023954,1.0000,0.8132,0,0,0,0.0,-1.0,-0.003900,0.010569,0.004336,1
OPUSDT,1,-1,0.5812,0.2803,0.4070,0.158800,0.003900,0.002446,0.004567,0.007200,0.6273,1.1709,0.4186,0.8072,0.7873,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8268,D,0.5812,0.5186,0.5317,0.171541,0.4186,0.1267,149.03,0.003262,1.0000,0.8116,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005038,3
NAORISUSDT,1,-1,0.5520,0.2267,0.3795,0.037180,0.003900,0.017162,0.032035,0.050342,4.4004,8.2142,0.3988,0.6694,0.8237,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0374,C,0.5520,0.5957,0.4841,0.152332,0.3988,0.1528,141.53,0.022882,1.0000,0.7984,0,0,0,0.0,-1.0,-0.003900,0.002690,0.005379,1
LUNA2USDT,1,-1,0.6216,0.2331,0.3795,0.067220,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9114,0.9405,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7949,D,0.6216,0.4401,0.4265,0.240477,0.4011,0.1465,159.40,0.002328,1.0000,0.8297,0,0,0,0.0,-1.0,-0.003900,0.001190,0.005207,5
ZILUSDT,1,-1,0.5536,0.1864,0.3267,0.003960,0.003900,0.007576,0.207576,0.407576,1.9425,53.2241,0.3838,0.7556,0.8942,0.5000,1.0000,0.6864,0.1864,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9088,C,0.5536,0.5080,0.4293,0.201884,0.3838,0.1403,141.95,0.003724,1.0000,0.7991,0,0,0,0.0,-1.0,-0.003900,0.002525,0.005051,7
MORPHOUSDT,1,-1,0.5556,0.1767,0.2931,1.447900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3803,0.9234,0.6731,0.5000,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7850,D,0.5556,0.4118,0.5650,0.204163,0.3803,0.1163,142.47,0.001232,1.0000,0.8000,0,0,0,0.0,-1.0,-0.003900,0.000207,0.004558,16
MORPHOUSDT,1,-1,0.5557,0.1767,0.2931,1.447800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3803,0.9237,0.6733,0.5000,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7850,D,0.5557,0.4117,0.5647,0.204280,0.3803,0.1163,142.50,0.001174,1.0000,0.8001,0,0,0,0.0,-1.0,-0.003900,0.000138,0.004628,15
LAUSDT,1,-1,0.5591,0.2695,0.3965,0.200500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4146,0.7758,0.7357,0.5000,1.0000,0.7695,0.2695,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8226,D,0.5591,0.5344,0.5636,0.152906,0.4146,0.1270,143.36,0.001829,1.0000,0.8016,1,0,0,1.0,1.0,0.001770,0.006983,0.000000,2
BERAUSDT,1,-1,0.5696,0.1928,0.3345,0.584900,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.3862,0.8117,0.8859,0.5000,1.0000,0.6928,0.1928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7895,D,0.5696,0.4758,0.4360,0.208439,0.3862,0.1417,146.05,0.001651,1.0000,0.8063,1,0,0,1.0,1.0,0.001770,0.003248,0.001881,8
JELLYJELLYUSDT,1,-1,0.5567,0.2011,0.3232,0.072130,0.003900,0.002677,0.004997,0.007852,0.6864,1.2812,0.3893,0.8913,0.6784,0.5000,1.0000,0.7011,0.2011,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8042,D,0.5567,0.4368,0.5739,0.190092,0.3893,0.1221,142.74,0.003569,1.0000,0.8005,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005407,3
POLUSDT,1,-1,0.5656,0.1985,0.3201,0.107390,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3883,0.8429,0.8056,0.5000,1.0000,0.6985,0.1985,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7968,D,0.5656,0.4607,0.4820,0.194547,0.3883,0.1216,145.03,0.000998,1.0000,0.8045,0,0,0,0.0,-1.0,-0.003900,0.000466,0.004190,13
MORPHOUSDT,1,-1,0.5617,0.2507,0.3978,1.449500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.6914,0.9107,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7969,D,0.5617,0.5897,0.4477,0.192914,0.4077,0.1470,144.01,0.001149,1.0000,0.8027,0,0,0,0.0,-1.0,-0.003900,0.001311,0.004208,46
LAUSDT,1,-1,0.6232,0.2331,0.3795,0.200200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9148,0.9441,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7945,D,0.6232,0.4385,0.4249,0.242191,0.4011,0.1465,159.80,0.002258,1.0000,0.8305,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004495,7
INITUSDT,1,-1,0.5690,0.1587,0.2909,0.101340,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3736,0.8376,0.9139,0.5000,1.0000,0.6587,0.1587,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7771,D,0.5690,0.4460,0.4088,0.225610,0.3736,0.1323,145.90,0.002584,1.0000,0.8061,1,0,0,1.0,1.0,0.001770,0.003355,0.000197,4
MORPHOUSDT,1,-1,0.5647,0.2507,0.3978,1.449500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.7005,0.9137,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7972,D,0.5647,0.5820,0.4462,0.194803,0.4077,0.1470,144.81,0.001111,1.0000,0.8041,0,0,0,0.0,-1.0,-0.003900,0.001311,0.004208,45
WLFIUSDT,1,-1,0.6032,1.0000,0.0000,0.117400,0.003900,0.003079,0.005747,0.009031,0.7894,1.4736,0.6852,0.9051,0.8308,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9567,C,0.6032,0.7570,0.8247,0.104321,0.6500,1.0000,154.67,0.004105,1.0000,0.8214,0,0,0,0.0,-1.0,-0.003900,0.000852,0.007666,2
TRIAUSDT,1,-1,0.5778,0.2451,0.3784,0.015650,0.003900,0.004689,0.008753,0.013755,1.2024,2.2444,0.4056,0.7611,0.7917,0.6500,1.0000,0.7451,0.2451,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9353,C,0.5778,0.5329,0.5123,0.151769,0.4056,0.1334,148.15,0.006252,1.0000,0.8100,1,0,0,1.0,1.0,0.003582,0.005751,0.003834,6
WLFIUSDT,1,-1,0.5554,0.1634,0.2974,0.117900,0.003900,0.002545,0.005934,0.009325,0.6524,1.5215,0.3753,0.8923,0.9795,0.6500,1.0000,0.6634,0.1634,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8221,D,0.5554,0.4207,0.3832,0.234872,0.3753,0.1339,142.42,0.004238,1.0000,0.8000,1,0,0,1.0,1.0,0.002081,0.004241,0.000848,3
LAUSDT,1,-1,0.5826,0.2507,0.3978,0.200600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.7303,0.9655,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7918,D,0.5826,0.5582,0.4223,0.216325,0.4077,0.1470,149.38,0.002076,1.0000,0.8122,0,0,0,0.0,-1.0,-0.003900,0.001994,0.003988,9
LAUSDT,1,-1,0.5603,0.2507,0.3978,0.200300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.6601,0.9503,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7875,D,0.5603,0.6176,0.4290,0.206064,0.4077,0.1470,143.67,0.002109,1.0000,0.8021,0,0,0,0.0,-1.0,-0.003900,0.000499,0.003994,3
IRUSDT,1,-1,0.5514,0.1303,0.2261,0.086340,0.003900,0.003276,0.006114,0.009608,0.8399,1.5678,0.3631,0.8685,0.7159,0.6500,1.0000,0.6303,0.1303,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8651,D,0.5514,0.4181,0.5072,0.183296,0.3631,0.0957,141.39,0.004367,1.0000,0.7981,1,1,0,1.0,2.0,0.003744,0.009729,0.000347,7
WLFIUSDT,1,-1,0.6441,0.2547,0.4018,0.117700,0.003900,0.003100,0.005787,0.009093,0.7949,1.4838,0.4091,0.8946,0.9310,0.6500,1.0000,0.7547,0.2547,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8931,D,0.6441,0.4573,0.4395,0.210087,0.4091,0.1471,165.16,0.004133,1.0000,0.8399,1,0,0,1.0,1.0,0.002470,0.004248,0.001699,6
ORCAUSDT,1,1,0.5812,0.1893,0.3373,1.297000,0.003900,0.004635,0.008653,0.013597,1.1886,2.2186,0.3849,0.8769,0.8591,0.5000,1.0000,0.6893,0.1893,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8400,D,0.5812,0.4390,0.4480,0.216720,0.3849,0.1480,149.01,0.006180,1.0000,0.8115,0,0,0,0.0,-1.0,-0.003900,0.000771,0.006168,2
USELESSUSDT,1,-1,0.5561,0.1535,0.2687,0.041100,0.003900,0.005304,0.009901,0.015559,1.3600,2.5387,0.3717,0.9353,0.5931,0.6500,1.0000,0.6535,0.1535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.5561,0.3974,0.6267,0.200932,0.3717,0.1152,142.59,0.007072,1.0000,0.8002,0,0,0,0.0,-1.0,-0.003900,0.003893,0.009246,5
ORCAUSDT,1,1,0.5526,0.1905,0.3387,1.295000,0.003900,0.004559,0.008510,0.013373,1.1690,2.1821,0.3854,0.7776,0.8475,0.5000,1.0000,0.6905,0.1905,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8406,D,0.5526,0.4956,0.4547,0.190928,0.3854,0.1482,141.70,0.006079,1.0000,0.7987,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004633,1
WLFIUSDT,1,-1,0.6223,0.3470,0.4868,0.117600,0.003900,0.002771,0.005172,0.008127,0.7104,1.3261,0.4433,0.6935,0.9408,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9010,C,0.6223,0.6392,0.4712,0.176852,0.4433,0.1398,159.56,0.003694,1.0000,0.8300,1,0,0,1.0,1.0,0.002239,0.003401,0.002551,2
ORCAUSDT,1,1,0.5518,0.1161,0.2334,1.292000,0.003900,0.004492,0.008385,0.013177,1.1518,2.1500,0.3578,0.8440,0.8979,0.5000,1.0000,0.6161,0.1161,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8123,D,0.5518,0.4240,0.3985,0.227468,0.3578,0.1174,141.48,0.005989,1.0000,0.7983,1,0,0,1.0,1.0,0.003444,0.006966,0.003096,3
KITEUSDT,1,-1,0.6079,1.0000,0.0000,0.220050,0.003900,0.002202,0.004200,0.007200,0.5646,1.0769,0.6852,0.8908,0.4921,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.6079,0.7691,1.3923,0.142021,0.4921,1.0000,155.88,0.002936,1.0000,0.8236,0,0,0,0.0,-1.0,-0.003900,0.000454,0.005590,4
USELESSUSDT,1,-1,0.5544,0.1651,0.2849,0.041090,0.003900,0.005014,0.009360,0.014708,1.2857,2.3999,0.3760,0.7985,0.7646,0.6500,1.0000,0.6651,0.1651,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9226,C,0.5544,0.4709,0.4917,0.166012,0.3760,0.1197,142.15,0.006686,1.0000,0.7995,0,0,0,0.0,-1.0,-0.003900,0.001460,0.009491,3
WLFIUSDT,1,-1,0.5679,0.3668,0.5036,0.117600,0.003900,0.002627,0.004903,0.007705,0.6735,1.2572,0.4507,0.5053,0.9062,0.6500,1.0000,0.8668,0.3668,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.5679,0.8920,0.4973,0.176345,0.4507,0.1368,145.61,0.003502,1.0000,0.8055,1,0,0,1.0,1.0,0.002139,0.003401,0.002551,21
WLFIUSDT,1,-1,0.5692,0.2196,0.3650,0.117700,0.003900,0.002549,0.004637,0.007286,0.6536,1.1889,0.3961,0.6628,0.9414,0.6500,1.0000,0.7196,0.2196,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8580,D,0.5692,0.5977,0.4208,0.192930,0.3961,0.1455,145.95,0.003312,1.0000,0.8061,1,0,0,1.0,1.0,0.002084,0.004248,0.001699,18
APEUSDT,1,-1,0.5948,0.2510,0.3779,0.113500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4078,0.8879,0.7944,0.5000,1.0000,0.7510,0.2510,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8093,D,0.5948,0.4593,0.5133,0.199121,0.4078,0.1269,152.51,0.002120,1.0000,0.8176,1,0,0,1.0,1.0,0.001770,0.002643,0.000000,3
CRVUSDT,1,-1,0.5714,1.0000,0.0000,0.245000,0.003900,0.004082,0.006195,0.009735,1.0466,1.5884,0.6852,0.8521,0.7160,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.5714,0.8042,0.9570,0.125548,0.5000,1.0000,146.52,0.004425,1.0000,0.8071,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004082,1
NAORISUSDT,1,-1,0.5608,0.2661,0.4196,0.036950,0.003900,0.015768,0.029434,0.046253,4.0431,7.5471,0.4134,0.8692,0.8335,0.6500,1.0000,0.7661,0.2661,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0235,C,0.5608,0.4756,0.4960,0.180831,0.4134,0.1535,143.80,0.021024,1.0000,0.8024,1,1,0,1.0,2.0,0.018403,0.039242,0.000541,5
DUSKUSDT,1,-1,0.5713,0.1518,0.2814,0.084870,0.003900,0.002574,0.004805,0.007551,0.6600,1.2321,0.3711,0.8787,0.8797,0.5000,1.0000,0.6518,0.1518,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7848,D,0.5713,0.4223,0.4218,0.226474,0.3711,0.1296,146.49,0.003432,1.0000,0.8071,1,0,0,1.0,1.0,0.002102,0.002828,0.001296,3
