symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ARCUSDT,1,-1,0.6267,0.2507,0.3978,0.076610,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4077,0.9082,0.9371,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8098,D,0.6267,0.4489,0.4350,0.236891,0.4077,0.1470,125.34,0.003174,1.0000,0.8320,0,0,0,0.0,-1.0,-0.005000,0.000783,0.006788,3
ZKPUSDT,1,-1,0.6382,0.3475,0.4872,0.093170,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4435,0.8425,0.9117,0.5000,1.0000,0.8475,0.3475,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8385,D,0.6382,0.5264,0.4865,0.205103,0.4435,0.1397,127.63,0.001143,1.0000,0.8372,0,0,0,0.0,-1.0,-0.005000,0.002039,0.008694,29
BREVUSDT,1,-1,0.5814,0.3734,0.5092,0.140200,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4531,0.7240,0.7496,0.5000,1.0000,0.8734,0.3734,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8597,D,0.5814,0.6259,0.6045,0.131483,0.4531,0.1358,116.29,0.001516,1.0000,0.8116,0,0,0,0.0,-1.0,-0.005000,0.000713,0.007846,29
SOLUSDT,1,-1,0.5562,0.2045,0.3272,84.779999,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3906,0.8790,0.6878,0.5000,1.0000,0.7045,0.2045,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8076,D,0.5562,0.4443,0.5678,0.186126,0.3906,0.1227,111.25,0.000958,1.0000,0.8003,0,0,0,0.0,-1.0,-0.005000,0.000472,0.005662,71
ARIAUSDT,1,-1,0.5792,0.1688,0.3044,0.074700,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3773,0.8733,0.8965,0.5000,1.0000,0.6688,0.1688,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7909,D,0.5792,0.4321,0.4209,0.227435,0.3773,0.1357,115.84,0.002089,1.0000,0.8106,1,0,0,1.0,1.0,0.002750,0.004016,0.002811,15
TRIAUSDT,1,-1,0.5959,0.1786,0.2955,0.017160,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3810,0.8960,0.8222,0.6500,1.0000,0.6786,0.1786,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8189,D,0.5959,0.4252,0.4634,0.198097,0.3810,0.1169,119.17,0.003715,1.0000,0.8181,0,0,0,0.0,-1.0,-0.005000,0.001166,0.006410,7
BREVUSDT,1,-1,0.5580,0.2466,0.3936,0.140400,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4062,0.8917,0.9336,0.5000,1.0000,0.7466,0.2466,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7782,D,0.5580,0.4555,0.4351,0.232629,0.4062,0.1470,111.59,0.001558,1.0000,0.8011,0,0,0,0.0,-1.0,-0.005000,0.001425,0.006410,28
ARCUSDT,1,-1,0.5639,0.2507,0.3978,0.076660,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4077,0.6980,0.9129,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8068,D,0.5639,0.5840,0.4466,0.194294,0.4077,0.1470,112.78,0.003057,1.0000,0.8038,0,0,0,0.0,-1.0,-0.005000,0.000261,0.006131,2
SOLUSDT,1,-1,0.5551,0.2106,0.3343,84.750000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3928,0.8830,0.6636,0.5000,1.0000,0.7106,0.2106,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8080,D,0.5551,0.4449,0.5920,0.184831,0.3928,0.1236,111.02,0.000949,1.0000,0.7998,0,0,0,0.0,-1.0,-0.005000,0.000118,0.005074,63
ZKPUSDT,1,-1,0.5607,0.3583,0.4965,0.093150,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4475,0.5822,0.8800,0.5000,1.0000,0.8583,0.3583,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8252,D,0.5607,0.7687,0.5085,0.167298,0.4475,0.1381,112.13,0.001131,1.0000,0.8023,0,0,0,0.0,-1.0,-0.005000,0.001825,0.008910,28
ZECUSDT,1,-1,0.5940,0.2559,0.4030,292.089996,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4096,0.8912,0.7756,0.5000,1.0000,0.7559,0.2559,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8306,D,0.5940,0.4596,0.5281,0.196293,0.4096,0.1471,118.80,0.001778,1.0000,0.8173,1,0,0,1.0,1.0,0.002750,0.005889,0.001780,35
SOLUSDT,1,-1,0.5585,0.1792,0.3178,84.820000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3812,0.8752,0.7566,0.5000,1.0000,0.6792,0.1792,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8011,D,0.5585,0.4355,0.5038,0.196831,0.3812,0.1386,111.71,0.000947,1.0000,0.8013,0,0,0,0.0,-1.0,-0.005000,0.000943,0.005187,69
PROMUSDT,1,-1,0.5658,0.1498,0.2785,1.316000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3703,0.8699,0.8663,0.5000,1.0000,0.6498,0.1498,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7879,D,0.5658,0.4256,0.4274,0.221300,0.3703,0.1287,113.16,0.001969,1.0000,0.8046,1,0,0,1.0,1.0,0.002750,0.008359,0.003040,22
HUMAUSDT,1,-1,0.5510,0.2316,0.3780,0.014303,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4006,0.8964,0.9148,0.5000,1.0000,0.7316,0.2316,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7759,D,0.5510,0.4469,0.4379,0.230429,0.4006,0.1464,110.21,0.001986,1.0000,0.7980,0,0,0,0.0,-1.0,-0.005000,0.001958,0.008250,7
POWERUSDT,1,-1,0.5596,0.1588,0.2690,0.310680,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3736,0.8877,0.7854,0.5000,1.0000,0.6588,0.1588,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7938,D,0.5596,0.4209,0.4757,0.207972,0.3736,0.1102,111.92,0.003788,1.0000,0.8018,1,0,0,1.0,1.0,0.002750,0.003573,0.001287,8
TAKEUSDT,1,-1,0.5587,0.1542,0.2847,0.025020,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3719,0.8367,0.8666,0.5000,1.0000,0.6542,0.1542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7900,D,0.5587,0.4445,0.4292,0.212972,0.3719,0.1305,111.74,0.004425,1.0000,0.8014,1,0,0,1.0,1.0,0.002750,0.003997,0.003197,7
BCHUSDT,1,-1,0.5641,0.1692,0.2831,565.760010,0.002500,0.003500,0.007000,0.012000,1.4000,2.7999,0.3775,0.8900,0.7860,0.5000,1.0000,0.6692,0.1692,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.5641,0.4241,0.4802,0.207558,0.3775,0.1140,225.64,0.000734,1.0000,0.8038,1,0,0,1.0,1.0,0.002750,0.004207,0.000689,49
ZECUSDT,1,-1,0.5716,0.3754,0.4921,291.970001,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4538,0.6425,0.8178,0.5000,1.0000,0.8754,0.3754,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.5716,0.7064,0.5550,0.141907,0.4538,0.1167,114.32,0.001571,1.0000,0.8072,1,0,0,1.0,1.0,0.002750,0.005480,0.002192,31
BCHUSDT,1,-1,0.5561,0.1710,0.2856,565.679993,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.3781,0.8864,0.7429,0.5000,1.0000,0.6710,0.1710,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.5561,0.4266,0.5090,0.199239,0.3781,0.1146,222.45,0.000722,1.0000,0.8003,1,0,0,1.0,1.0,0.002750,0.004066,0.000212,47
ZECUSDT,1,-1,0.6361,0.3241,0.4668,292.119995,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4348,0.8938,0.8673,0.5000,1.0000,0.8241,0.3241,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8451,D,0.6361,0.4865,0.5014,0.208066,0.4348,0.1427,127.22,0.001578,1.0000,0.8363,1,0,0,1.0,1.0,0.002750,0.005991,0.001677,31
ZECUSDT,1,-1,0.6538,0.3846,0.4999,291.899994,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4573,0.8978,0.8426,0.5000,1.0000,0.8846,0.3846,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.6538,0.5093,0.5427,0.197335,0.4573,0.1153,130.76,0.001577,1.0000,0.8442,1,0,0,1.0,1.0,0.002750,0.005242,0.002432,23
POWERUSDT,1,-1,0.5527,0.1529,0.2606,0.310190,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3715,0.8924,0.7521,0.5000,1.0000,0.6529,0.1529,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7925,D,0.5527,0.4162,0.4939,0.204630,0.3715,0.1077,110.54,0.003258,1.0000,0.7987,1,0,0,1.0,1.0,0.002750,0.003643,0.002966,10
BTCUSDT,1,-1,0.5713,0.1814,0.2991,67626.203125,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.3820,0.9313,0.7389,0.5000,1.0000,0.6814,0.1814,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.5713,0.4102,0.5170,0.212604,0.3820,0.1177,228.52,0.000553,1.0000,0.8071,0,0,0,0.0,-1.0,-0.002500,0.000802,0.003247,43
OMUSDT,1,-1,0.5596,0.2200,0.3449,0.058410,0.004892,0.003500,0.007000,0.012000,0.7155,1.4309,0.3963,0.8968,0.6496,0.5000,1.0000,0.7200,0.2200,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8091,D,0.5596,0.4419,0.6101,0.188148,0.3963,0.1248,114.39,0.000756,1.0000,0.8018,1,0,0,1.0,1.0,0.002750,0.005992,0.001541,29
STEEMUSDT,1,-1,0.6129,0.2882,0.4342,0.059450,0.005000,0.003703,0.007000,0.012000,0.7407,1.4000,0.4216,0.9133,0.7822,0.5000,1.0000,0.7882,0.2882,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8300,D,0.6129,0.4616,0.5389,0.200899,0.4216,0.1459,122.57,0.004938,1.0000,0.8258,0,0,0,0.0,-1.0,-0.005000,0.001850,0.006560,2
BTCUSDT,1,-1,0.5634,0.1874,0.3066,67591.898438,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.3842,0.9385,0.6723,0.5000,1.0000,0.6874,0.1874,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.5634,0.4094,0.5715,0.208617,0.3842,0.1192,225.38,0.000555,1.0000,0.8036,0,0,0,0.0,-1.0,-0.002500,0.000294,0.002576,32
STEEMUSDT,1,-1,0.5914,0.1602,0.2931,0.059620,0.005000,0.003681,0.007000,0.012000,0.7361,1.4000,0.3742,0.9057,0.9345,0.5000,1.0000,0.6602,0.1602,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7867,D,0.5914,0.4131,0.4004,0.245773,0.3742,0.1328,118.29,0.004908,1.0000,0.8161,0,0,0,0.0,-1.0,-0.005000,0.003019,0.007548,5
OMUSDT,1,-1,0.5888,0.2487,0.3755,0.058430,0.004543,0.003500,0.007000,0.012000,0.7704,1.5409,0.4069,0.8407,0.8373,0.5000,1.0000,0.7487,0.2487,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8226,D,0.5888,0.4840,0.4860,0.195566,0.4069,0.1268,129.60,0.000738,1.0000,0.8150,1,0,0,1.0,1.0,0.002750,0.006332,0.001198,28
POWERUSDT,1,-1,0.5521,0.1605,0.2713,0.309860,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3742,0.8992,0.7227,0.5000,1.0000,0.6605,0.1605,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7941,D,0.5521,0.4162,0.5179,0.202021,0.3742,0.1108,110.42,0.002927,1.0000,0.7984,0,0,0,0.0,-1.0,-0.005000,0.002582,0.005293,8
STEEMUSDT,1,-1,0.5944,0.1728,0.3097,0.059710,0.005000,0.003664,0.007000,0.012000,0.7328,1.4000,0.3788,0.9017,0.9303,0.5000,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7906,D,0.5944,0.4201,0.4072,0.242341,0.3788,0.1369,118.89,0.004885,1.0000,0.8175,1,0,0,1.0,1.0,0.002865,0.004522,0.000670,3
JELLYJELLYUSDT,1,-1,0.5642,0.1465,0.2738,0.070930,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3691,0.8681,0.8666,0.5000,1.0000,0.6465,0.1465,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7870,D,0.5642,0.4251,0.4259,0.221303,0.3691,0.1273,112.83,0.003466,1.0000,0.8039,0,0,0,0.0,-1.0,-0.005000,0.000282,0.005921,4
OMUSDT,1,-1,0.6179,0.2735,0.4004,0.058430,0.004537,0.003500,0.007000,0.012000,0.7714,1.5428,0.4161,0.9018,0.8543,0.5000,1.0000,0.7735,0.2735,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8262,D,0.6179,0.4615,0.4871,0.212730,0.4161,0.1269,136.17,0.000720,1.0000,0.8280,1,0,0,1.0,1.0,0.002750,0.006332,0.001198,26
ZECUSDT,1,-1,0.5950,0.2208,0.3664,291.890015,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.3966,0.8991,0.8383,0.5000,1.0000,0.7208,0.2208,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.5950,0.4411,0.4731,0.214428,0.3966,0.1456,237.99,0.001385,1.0000,0.8177,1,0,0,1.0,1.0,0.002750,0.005207,0.002467,16
STEEMUSDT,1,-1,0.5717,0.3104,0.4545,0.059540,0.005000,0.003601,0.007000,0.012000,0.7202,1.4000,0.4298,0.6617,0.9009,0.5000,1.0000,0.8104,0.3104,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8218,D,0.5717,0.6495,0.4771,0.181091,0.4298,0.1442,114.34,0.004801,1.0000,0.8073,0,0,0,0.0,-1.0,-0.005000,0.001680,0.008902,3
STEEMUSDT,1,-1,0.5874,0.3104,0.4545,0.059520,0.005000,0.003516,0.007000,0.012000,0.7032,1.4000,0.4298,0.7070,0.9159,0.5000,1.0000,0.8104,0.3104,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8227,D,0.5874,0.6079,0.4692,0.189998,0.4298,0.1442,117.48,0.004688,1.0000,0.8143,0,0,0,0.0,-1.0,-0.005000,0.001176,0.009241,2
OMUSDT,1,-1,0.6098,0.2262,0.3722,0.058460,0.004028,0.003500,0.007000,0.012000,0.8688,1.7377,0.3986,0.8942,0.9158,0.5000,1.0000,0.7262,0.2262,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8151,D,0.6098,0.4458,0.4352,0.230784,0.3986,0.1460,151.38,0.000741,1.0000,0.8244,1,0,0,1.0,1.0,0.002750,0.006842,0.000684,25
MORPHOUSDT,1,-1,0.6303,0.2969,0.4423,1.481200,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4248,0.8872,0.8974,0.5000,1.0000,0.7969,0.2969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8260,D,0.6303,0.4788,0.4733,0.216629,0.4248,0.1453,126.05,0.002084,1.0000,0.8336,1,1,0,1.0,2.0,0.004100,0.011005,0.000270,25
DYDXUSDT,1,-1,0.5661,0.1843,0.3097,0.108000,0.005000,0.006753,0.012606,0.019809,1.3506,2.5211,0.3831,0.8959,0.7572,0.5000,1.0000,0.6843,0.1843,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.5661,0.4276,0.5059,0.202903,0.3831,0.1254,113.21,0.009004,1.0000,0.8047,0,0,0,0.0,-1.0,-0.005000,0.000000,0.009259,1
BCHUSDT,1,-1,0.5664,0.1518,0.2813,565.450012,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.3710,0.8844,0.8435,0.5000,1.0000,0.6518,0.1518,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8654,D,0.5664,0.4195,0.4399,0.219498,0.3710,0.1296,226.55,0.000614,1.0000,0.8049,1,0,0,1.0,1.0,0.002750,0.003661,0.000619,36
ARIAUSDT,1,-1,0.5632,0.1451,0.2716,0.074620,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3685,0.8675,0.8653,0.5000,1.0000,0.6451,0.1451,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7867,D,0.5632,0.4248,0.4259,0.221007,0.3685,0.1266,112.64,0.001674,1.0000,0.8034,1,0,0,1.0,1.0,0.002750,0.004154,0.000670,11
ARIAUSDT,1,-1,0.5634,0.1537,0.2840,0.074560,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3717,0.8751,0.8367,0.5000,1.0000,0.6537,0.1537,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5634,0.4248,0.4443,0.215281,0.3717,0.1303,112.68,0.001767,1.0000,0.8035,0,0,0,0.0,-1.0,-0.005000,0.003353,0.005097,18
TRXUSDT,1,-1,0.5564,1.0000,0.0000,0.281420,0.002500,0.003500,0.007000,0.012000,1.4000,2.8000,0.6852,0.7195,0.5636,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9531,C,0.5564,0.9523,1.2157,0.089009,0.5000,1.0000,222.55,0.000255,1.0000,0.8004,0,0,0,0.0,0.0,0.000284,0.000604,0.000284,100
CRVUSDT,1,1,0.6185,0.4134,0.5422,0.252000,0.005000,0.003968,0.007000,0.012000,0.7936,1.4000,0.4679,0.8961,0.9645,0.5000,1.0000,0.9134,0.4134,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8224,D,0.6185,0.5222,0.4852,0.224749,0.4679,0.1288,123.69,0.004824,1.0000,0.8283,1,0,0,1.0,1.0,0.003078,0.003968,0.003968,49
ARIAUSDT,1,-1,0.5774,0.1698,0.3058,0.074580,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3777,0.8760,0.8797,0.5000,1.0000,0.6698,0.1698,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7924,D,0.5774,0.4312,0.4294,0.223719,0.3777,0.1360,115.47,0.001736,1.0000,0.8098,1,0,0,1.0,1.0,0.002750,0.003620,0.001207,9
VVVUSDT,1,-1,0.5797,0.2090,0.3601,4.170000,0.005000,0.003517,0.008052,0.012653,0.7034,1.6103,0.3922,0.8723,0.8182,0.5000,1.0000,0.7090,0.2090,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8076,D,0.5797,0.4496,0.4793,0.204073,0.3922,0.1511,115.94,0.005751,1.0000,0.8109,1,1,0,1.0,2.0,0.004324,0.008873,0.003837,6
CRVUSDT,1,1,0.5504,0.3917,0.5244,0.252000,0.005000,0.003968,0.007000,0.012000,0.7936,1.4000,0.4599,0.5047,0.8888,0.5000,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8216,D,0.5504,0.9112,0.5174,0.174344,0.4599,0.1327,110.08,0.004653,1.0000,0.7977,1,0,0,1.0,1.0,0.003078,0.003968,0.003968,46
TAKEUSDT,1,-1,0.6001,0.2031,0.3466,0.024770,0.005000,0.003655,0.007000,0.012000,0.7309,1.4000,0.3901,0.8943,0.9094,0.5000,1.0000,0.7031,0.2031,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8009,D,0.6001,0.4362,0.4289,0.231757,0.3901,0.1434,120.02,0.004873,1.0000,0.8200,0,0,0,0.0,-1.0,-0.005000,0.002826,0.011304,12
TAKEUSDT,1,-1,0.5874,0.3385,0.4794,0.024720,0.005000,0.003574,0.007000,0.012000,0.7148,1.4000,0.4402,0.6858,0.8978,0.5000,1.0000,0.8385,0.3385,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8315,D,0.5874,0.6419,0.4903,0.178724,0.4402,0.1409,117.48,0.004765,1.0000,0.8143,0,0,0,0.0,-1.0,-0.005000,0.000809,0.005259,5
ARIAUSDT,1,-1,0.6343,0.3060,0.4506,0.074520,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4282,0.8882,0.9001,0.5000,1.0000,0.8060,0.3060,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8282,D,0.6343,0.4820,0.4757,0.216572,0.4282,0.1446,126.86,0.001664,1.0000,0.8354,0,0,0,0.0,-1.0,-0.005000,0.002818,0.005099,13
TAKEUSDT,1,-1,0.6086,0.2178,0.3630,0.024750,0.005000,0.003553,0.007000,0.012000,0.7105,1.4000,0.3955,0.8993,0.9189,0.5000,1.0000,0.7178,0.2178,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8029,D,0.6086,0.4398,0.4304,0.233717,0.3955,0.1453,121.73,0.004737,1.0000,0.8239,0,0,0,0.0,-1.0,-0.005000,0.002020,0.012121,10
DYDXUSDT,1,-1,0.5666,0.1843,0.3097,0.108000,0.005000,0.006418,0.011981,0.018828,1.2837,2.3962,0.3831,0.8966,0.7589,0.5000,1.0000,0.6843,0.1843,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8529,D,0.5666,0.4272,0.5047,0.203405,0.3831,0.1254,113.32,0.008558,1.0000,0.8050,0,0,0,0.0,-1.0,-0.005000,0.000000,0.009259,1
ARIAUSDT,1,-1,0.5932,0.3679,0.5045,0.074510,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4511,0.8923,0.9083,0.5000,1.0000,0.8679,0.3679,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8110,D,0.5932,0.5055,0.4966,0.213167,0.4511,0.1367,118.63,0.001638,1.0000,0.8169,0,0,0,0.0,-1.0,-0.005000,0.002684,0.005234,11
VVVUSDT,1,-1,0.5600,0.2290,0.3614,4.146000,0.005000,0.004137,0.007722,0.012135,0.8274,1.5444,0.3996,0.8891,0.6461,0.5000,1.0000,0.7290,0.2290,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8189,D,0.5600,0.4495,0.6185,0.184088,0.3996,0.1324,112.00,0.005516,1.0000,0.8020,0,0,0,0.0,-1.0,-0.005000,0.000241,0.005306,1
RPLUSDT,1,-1,0.5647,0.1519,0.2815,2.220000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3711,0.8655,0.8624,0.5000,1.0000,0.6519,0.1519,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7889,D,0.5647,0.4288,0.4303,0.218988,0.3711,0.1296,112.95,0.002173,1.0000,0.8041,1,0,0,1.0,1.0,0.002750,0.005405,0.000901,10
RPLUSDT,1,-1,0.5990,0.2553,0.4024,2.217000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4094,0.8727,0.8316,0.5000,1.0000,0.7553,0.2553,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8194,D,0.5990,0.4691,0.4923,0.201815,0.4094,0.1471,119.79,0.002182,1.0000,0.8195,1,0,0,1.0,1.0,0.002750,0.004060,0.002255,5
MORPHOUSDT,1,-1,0.5541,0.1899,0.3097,1.471400,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3852,0.8447,0.7560,0.5000,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8062,D,0.5541,0.4560,0.5095,0.186089,0.3852,0.1198,110.81,0.001854,1.0000,0.7993,1,0,0,1.0,1.0,0.002750,0.004418,0.000748,4
ZECUSDT,1,-1,0.6045,0.3368,0.4589,291.109985,0.004350,0.003500,0.007000,0.012000,0.8046,1.6093,0.4396,0.8906,0.6828,0.5000,1.0000,0.8368,0.3368,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8572,D,0.6045,0.4936,0.6437,0.175960,0.4396,0.1221,138.96,0.001446,1.0000,0.8220,0,0,0,0.0,-1.0,-0.004350,0.002542,0.004775,25
ARIAUSDT,1,-1,0.5514,0.2369,0.3836,0.074480,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4026,0.8925,0.9120,0.5000,1.0000,0.7369,0.2369,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7777,D,0.5514,0.4511,0.4414,0.228202,0.4026,0.1467,110.27,0.001822,1.0000,0.7981,0,0,0,0.0,-1.0,-0.005000,0.001745,0.005639,7
