symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
RPLUSDT,1,-1,0.5931,0.3002,0.4258,2.255000,0.003900,0.002990,0.005581,0.008770,0.7666,1.4310,0.4260,0.9261,0.6359,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8285,D,0.5931,0.4600,0.6699,0.191034,0.4260,0.1256,152.08,0.003986,1.0000,0.8169,1,0,0,1.0,1.0,0.002393,0.007539,0.002217,3
MYXUSDT,1,-1,0.6191,0.4061,0.5422,1.311000,0.003900,0.004074,0.007605,0.011950,1.0446,1.9500,0.4652,0.9184,0.9479,0.5000,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.6191,0.5066,0.4908,0.225838,0.4652,0.1361,158.75,0.005432,1.0000,0.8286,1,0,0,1.0,1.0,0.003152,0.007628,0.025172,5
STEEMUSDT,1,-1,0.5819,0.2338,0.3599,0.056800,0.003900,0.002269,0.004236,0.007200,0.5818,1.0860,0.4014,0.8815,0.7678,0.5000,1.0000,0.7338,0.2338,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8084,D,0.5819,0.4554,0.5228,0.194379,0.4014,0.1261,149.22,0.003025,1.0000,0.8119,1,0,0,1.0,1.0,0.001888,0.003521,0.001408,6
KITEUSDT,1,-1,0.5537,0.1977,0.3191,0.229970,0.003900,0.003338,0.006232,0.009792,0.8560,1.5978,0.3880,0.8457,0.7372,0.5000,1.0000,0.6977,0.1977,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8181,D,0.5537,0.4588,0.5264,0.182249,0.3880,0.1214,141.97,0.004451,1.0000,0.7992,0,0,0,0.0,-1.0,-0.003900,0.001739,0.004174,5
MYXUSDT,1,-1,0.6040,0.2642,0.3978,1.309000,0.003900,0.003993,0.007454,0.011714,1.0240,1.9114,0.4127,0.9203,0.7699,0.5000,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8416,D,0.6040,0.4484,0.5360,0.203882,0.4127,0.1336,154.86,0.005325,1.0000,0.8218,1,0,0,1.0,1.0,0.003095,0.006112,0.003820,3
RPLUSDT,1,-1,0.5632,0.2930,0.4190,2.250000,0.003900,0.003123,0.005829,0.009160,0.8007,1.4946,0.4233,0.9288,0.8187,0.5000,1.0000,0.7930,0.2930,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8018,D,0.5632,0.4558,0.5170,0.211439,0.4233,0.1261,144.41,0.004164,1.0000,0.8034,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004444,1
STEEMUSDT,1,-1,0.5743,0.2133,0.3373,0.056780,0.003900,0.002230,0.004200,0.007200,0.5719,1.0769,0.3938,0.8485,0.8157,0.5000,1.0000,0.7133,0.2133,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8021,D,0.5743,0.4642,0.4828,0.196548,0.3938,0.1240,147.26,0.002974,1.0000,0.8084,1,0,0,1.0,1.0,0.001861,0.003170,0.001585,5
DYDXUSDT,1,-1,0.6033,0.2642,0.3978,0.106000,0.003900,0.009434,0.013335,0.020956,2.4190,3.4193,0.4127,0.8947,0.8047,0.5000,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9566,C,0.6033,0.4612,0.5128,0.201618,0.4127,0.1336,154.69,0.009525,1.0000,0.8215,0,0,0,0.0,-1.0,-0.003900,0.000000,0.009434,1
ICPUSDT,1,-1,0.7075,0.5121,0.6211,2.313000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5045,0.8989,0.9159,0.5000,1.0000,0.9879,0.5121,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.7075,0.5612,0.5508,0.202674,0.5000,0.1090,181.40,0.001742,1.0000,0.8684,0,0,0,0.0,-1.0,-0.003900,0.000865,0.004323,10
STEEMUSDT,1,-1,0.5784,0.2146,0.3388,0.056750,0.003900,0.002204,0.004200,0.007200,0.5652,1.0769,0.3943,0.8846,0.7815,0.5000,1.0000,0.7146,0.2146,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8016,D,0.5784,0.4457,0.5046,0.199881,0.3943,0.1242,148.31,0.002939,1.0000,0.8103,1,0,0,1.0,1.0,0.001843,0.002643,0.001938,4
AAVEUSDT,1,-1,0.5741,0.2626,0.3897,125.309998,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4121,0.8698,0.6883,0.5000,1.0000,0.7626,0.2626,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8243,D,0.5741,0.4738,0.5987,0.176531,0.4121,0.1270,147.21,0.001679,1.0000,0.8084,0,0,0,0.0,-1.0,-0.003900,0.001277,0.003990,13
ETHUSDT,1,-1,0.5815,0.3062,0.4508,1966.119995,0.003900,0.003321,0.004200,0.007200,0.8516,1.0769,0.4282,0.7653,0.8046,0.5000,1.0000,0.8062,0.3062,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8566,D,0.5815,0.5595,0.5322,0.163021,0.4282,0.1445,149.11,0.001344,1.0000,0.8117,0,0,0,0.0,-1.0,-0.003900,0.001968,0.004293,13
MYXUSDT,1,-1,0.5554,0.2442,0.3978,1.313000,0.003900,0.003860,0.007205,0.011323,0.9898,1.8475,0.4053,0.6796,0.9068,0.5000,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8219,D,0.5554,0.5963,0.4469,0.191237,0.4053,0.1536,142.41,0.005147,1.0000,0.7999,1,1,0,1.0,2.0,0.004430,0.009139,0.023610,3
RPLUSDT,1,-1,0.5915,0.2708,0.3978,2.253000,0.003900,0.003134,0.005849,0.009192,0.8035,1.4998,0.4151,0.7586,0.9330,0.5000,1.0000,0.7708,0.2708,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8195,D,0.5915,0.5472,0.4449,0.205868,0.4151,0.1270,151.67,0.004178,1.0000,0.8162,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004882,1
ICPUSDT,1,-1,0.5514,0.4503,0.5539,2.312000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4816,0.5411,0.7479,0.5000,1.0000,0.9503,0.4503,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8533,D,0.5514,0.8901,0.6440,0.106259,0.4816,0.1036,141.39,0.001773,1.0000,0.7981,0,0,0,0.0,-1.0,-0.003900,0.000433,0.004325,5
MORPHOUSDT,1,-1,0.5581,0.1767,0.2931,1.463600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3803,0.9148,0.6998,0.5000,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7869,D,0.5581,0.4157,0.5434,0.203174,0.3803,0.1163,143.11,0.002174,1.0000,0.8012,1,0,0,1.0,1.0,0.001770,0.002938,0.000683,3
RPLUSDT,1,-1,0.5505,0.2507,0.3978,2.261000,0.003900,0.003160,0.005899,0.009270,0.8103,1.5125,0.4077,0.6586,0.8998,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8119,D,0.5505,0.6190,0.4531,0.186567,0.4077,0.1470,141.17,0.004213,1.0000,0.7977,1,0,0,1.0,1.0,0.002512,0.004423,0.001769,3
ETHUSDT,1,-1,0.6080,0.2502,0.3972,1967.839966,0.003042,0.002190,0.004200,0.007200,0.7201,1.3809,0.4075,0.8788,0.8815,0.5000,1.0000,0.7502,0.2502,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8258,D,0.6080,0.4637,0.4623,0.215695,0.4075,0.1470,199.91,0.001381,1.0000,0.8236,1,0,0,1.0,1.0,0.001833,0.002841,0.003415,12
ARCUSDT,1,-1,0.5903,0.1814,0.3205,0.078970,0.003900,0.003026,0.005649,0.008877,0.7760,1.4485,0.3820,0.8841,0.9159,0.5000,1.0000,0.6814,0.1814,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7971,D,0.5903,0.4321,0.4171,0.233533,0.3820,0.1392,151.37,0.004035,1.0000,0.8157,1,1,0,1.0,2.0,0.003451,0.017855,0.000127,6
LITUSDT,1,-1,0.5942,0.2331,0.3795,1.541000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9155,0.7848,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8028,D,0.5942,0.4382,0.5111,0.208020,0.4011,0.1465,152.35,0.002283,1.0000,0.8174,1,0,0,1.0,1.0,0.001770,0.002596,0.000649,4
COLLECTUSDT,1,-1,0.5765,0.1707,0.3070,0.072670,0.003900,0.002550,0.004759,0.007479,0.6537,1.2203,0.3780,0.8733,0.8772,0.5000,1.0000,0.6707,0.1707,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7902,D,0.5765,0.4329,0.4310,0.222349,0.3780,0.1363,147.83,0.003399,1.0000,0.8094,1,0,0,1.0,1.0,0.002085,0.002615,0.000000,2
WIFUSDT,1,-1,0.5762,0.1630,0.2968,0.226900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3752,0.8699,0.8966,0.5000,1.0000,0.6630,0.1630,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7796,D,0.5762,0.4313,0.4185,0.227345,0.3752,0.1338,147.74,0.001907,1.0000,0.8093,1,1,0,1.0,2.0,0.002420,0.004848,0.003526,12
MYXUSDT,1,-1,0.5580,0.2957,0.4281,1.306000,0.003900,0.004137,0.007722,0.012135,1.0607,1.9800,0.4243,0.9187,0.7981,0.5000,1.0000,0.7957,0.2957,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8232,D,0.5580,0.4619,0.5317,0.204408,0.4243,0.1323,143.08,0.005516,1.0000,0.8011,0,0,0,0.0,-1.0,-0.003900,0.002297,0.029096,2
LINKUSDT,1,-1,0.5864,0.2308,0.3772,8.686000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4003,0.8647,0.8228,0.5000,1.0000,0.7308,0.2308,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8038,D,0.5864,0.4629,0.4865,0.200491,0.4003,0.1463,150.35,0.001313,1.0000,0.8139,1,0,0,1.0,1.0,0.001770,0.002763,0.000806,11
STEEMUSDT,1,-1,0.5788,0.2181,0.3427,0.056760,0.003900,0.002207,0.004200,0.007200,0.5659,1.0769,0.3956,0.8558,0.8198,0.5000,1.0000,0.7181,0.2181,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8025,D,0.5788,0.4622,0.4825,0.198881,0.3956,0.1246,148.40,0.002943,1.0000,0.8105,1,0,0,1.0,1.0,0.001845,0.002819,0.000881,3
AWEUSDT,1,-1,0.5963,0.1984,0.3480,0.100350,0.003900,0.004720,0.008810,0.013844,1.2101,2.2589,0.3883,0.8792,0.9208,0.5000,1.0000,0.6984,0.1984,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8402,D,0.5963,0.4416,0.4217,0.231789,0.3883,0.1496,152.89,0.006293,1.0000,0.8183,0,0,0,0.0,-1.0,-0.003900,0.000199,0.007075,1
DYDXUSDT,1,-1,0.6093,0.2025,0.3527,0.106000,0.003900,0.009434,0.013310,0.020916,2.4190,3.4128,0.3898,0.8932,0.9632,0.5000,1.0000,0.7025,0.2025,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9289,C,0.6093,0.4364,0.4047,0.246018,0.3898,0.1503,156.23,0.009507,1.0000,0.8242,0,0,0,0.0,-1.0,-0.003900,0.009434,0.009434,15
RPLUSDT,1,-1,0.5672,0.2507,0.3978,2.259000,0.003900,0.003103,0.005792,0.009102,0.7956,1.4852,0.4077,0.7077,0.9161,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8128,D,0.5672,0.5761,0.4450,0.196334,0.4077,0.1470,145.43,0.004137,1.0000,0.8052,1,0,0,1.0,1.0,0.002472,0.003541,0.002656,2
ETHUSDT,1,-1,0.5740,0.2581,0.4052,1967.430054,0.003239,0.002100,0.004200,0.007200,0.6483,1.2965,0.4104,0.7386,0.8928,0.5000,1.0000,0.7581,0.2581,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8211,D,0.5740,0.5557,0.4597,0.190952,0.4104,0.1470,177.19,0.001344,1.0000,0.8083,1,0,0,1.0,1.0,0.001770,0.002633,0.003624,11
SONICUSDT,1,-1,0.5546,0.2353,0.3818,0.048740,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4019,0.9000,0.9236,0.5000,1.0000,0.7353,0.2353,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7663,D,0.5546,0.4466,0.4352,0.233161,0.4019,0.1466,142.20,0.002719,1.0000,0.7996,1,0,0,1.0,1.0,0.001770,0.003283,0.001436,4
LINKUSDT,1,-1,0.5976,0.2371,0.3838,8.684000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4026,0.8678,0.8673,0.5000,1.0000,0.7371,0.2371,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8026,D,0.5976,0.4640,0.4643,0.210928,0.4026,0.1467,153.24,0.001277,1.0000,0.8189,1,0,0,1.0,1.0,0.001770,0.002533,0.001036,10
SNXUSDT,1,-1,0.5688,0.2715,0.4183,0.310000,0.003900,0.003401,0.006348,0.009976,0.8720,1.6277,0.4154,0.7537,0.8170,0.5000,1.0000,0.7715,0.2715,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8374,D,0.5688,0.5511,0.5084,0.168046,0.4154,0.1468,145.84,0.004534,1.0000,0.8059,1,1,0,1.0,2.0,0.003891,0.006452,0.003226,7
ARBUSDT,1,-1,0.5703,0.1612,0.2944,0.110400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3745,0.8688,0.8692,0.5000,1.0000,0.6612,0.1612,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7813,D,0.5703,0.4311,0.4309,0.220364,0.3745,0.1332,146.23,0.001887,1.0000,0.8066,1,1,0,1.0,2.0,0.002420,0.004529,0.002717,11
STEEMUSDT,1,-1,0.5941,0.1928,0.3345,0.056730,0.003900,0.002155,0.004200,0.007200,0.5525,1.0769,0.3862,0.8910,0.9028,0.5000,1.0000,0.6928,0.1928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7879,D,0.5941,0.4335,0.4278,0.230468,0.3862,0.1417,152.34,0.002873,1.0000,0.8174,1,1,0,1.0,2.0,0.002464,0.006522,0.000529,4
MORPHOUSDT,1,-1,0.5695,0.2541,0.4012,1.463600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4089,0.9184,0.9478,0.5000,1.0000,0.7541,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7684,D,0.5695,0.4453,0.4315,0.241692,0.4089,0.1471,146.02,0.002158,1.0000,0.8063,1,0,0,1.0,1.0,0.001770,0.002528,0.000683,3
SNXUSDT,1,-1,0.5976,0.3851,0.5189,0.310000,0.003900,0.003503,0.006540,0.010277,0.8983,1.6769,0.4574,0.9034,0.8859,0.5000,1.0000,0.8851,0.3851,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8285,D,0.5976,0.5064,0.5163,0.208609,0.4574,0.1338,153.24,0.004671,1.0000,0.8189,1,0,0,1.0,1.0,0.002752,0.006452,0.000000,6
ARCUSDT,1,-1,0.5505,0.2285,0.3814,0.078570,0.003900,0.003781,0.007058,0.011090,0.9694,1.8096,0.3994,0.9034,0.9071,0.5000,1.0000,0.7285,0.2285,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7917,D,0.5505,0.4421,0.4404,0.230526,0.3994,0.1529,141.14,0.005041,1.0000,0.7977,0,0,0,0.0,-1.0,-0.003900,0.003055,0.005473,5
LITUSDT,1,-1,0.5753,0.2803,0.4070,1.539000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4186,0.8146,0.7447,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8232,D,0.5753,0.5139,0.5622,0.164584,0.4186,0.1267,147.52,0.002259,1.0000,0.8089,1,0,0,1.0,1.0,0.001770,0.005848,0.002599,8
TAOUSDT,1,-1,0.6162,0.3681,0.4859,188.380005,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4511,0.8807,0.7038,0.5000,1.0000,0.8681,0.3681,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8509,D,0.6162,0.5123,0.6410,0.171101,0.4511,0.1179,158.01,0.001726,1.0000,0.8273,1,1,1,1.0,3.0,0.003030,0.009927,0.001592,9
ZECUSDT,1,-1,0.5655,0.3693,0.5057,279.140015,0.003900,0.002472,0.004200,0.007200,0.6338,1.0769,0.4516,0.6070,0.8497,0.5000,1.0000,0.8693,0.3693,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8429,D,0.5655,0.7440,0.5315,0.153616,0.4516,0.1364,145.00,0.002213,1.0000,0.8045,1,0,0,1.0,1.0,0.002030,0.002723,0.002400,8
SNXUSDT,1,-1,0.5643,0.2894,0.4353,0.310000,0.003900,0.003426,0.006395,0.010050,0.8785,1.6398,0.4220,0.6819,0.8686,0.5000,1.0000,0.7894,0.2894,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8329,D,0.5643,0.6189,0.4859,0.172627,0.4220,0.1459,144.70,0.004568,1.0000,0.8039,1,1,0,1.0,2.0,0.003920,0.006452,0.000000,5
ARCUSDT,1,-1,0.5884,0.2320,0.3785,0.078560,0.003900,0.003702,0.006911,0.010860,0.9493,1.7720,0.4008,0.7880,0.9467,0.5000,1.0000,0.7320,0.2320,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8174,D,0.5884,0.5086,0.4233,0.218725,0.4008,0.1464,150.88,0.004936,1.0000,0.8148,0,0,0,0.0,-1.0,-0.003900,0.001909,0.005601,4
SPACEUSDT,1,-1,0.5682,0.1368,0.2669,0.011893,0.003900,0.007711,0.014393,0.022618,1.9771,3.6905,0.3655,0.8953,0.8694,0.5000,1.0000,0.6368,0.1368,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8992,D,0.5682,0.4082,0.4204,0.229967,0.3655,0.1301,145.69,0.010281,1.0000,0.8057,0,0,0,0.0,-1.0,-0.003900,0.002186,0.003952,1
ETHUSDT,1,-1,0.5535,0.4382,0.5622,1966.709961,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.4771,0.4490,0.9154,0.5000,1.0000,0.9382,0.4382,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8476,D,0.5535,1.0627,0.5212,0.191410,0.4490,0.1240,291.34,0.001244,1.0000,0.7991,0,0,0,0.0,-1.0,-0.001900,0.000102,0.002110,5
ARCUSDT,1,-1,0.5849,0.4042,0.5347,0.078540,0.003900,0.003520,0.006571,0.010327,0.9027,1.6850,0.4645,0.6009,0.9007,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8475,D,0.5849,0.7730,0.5157,0.171532,0.4645,0.1305,149.96,0.004694,1.0000,0.8132,0,0,0,0.0,-1.0,-0.003900,0.001655,0.005857,3
SONICUSDT,1,-1,0.6136,0.2354,0.3820,0.048790,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4020,0.8940,0.9181,0.5000,1.0000,0.7354,0.2354,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7977,D,0.6136,0.4497,0.4378,0.230309,0.4020,0.1466,157.33,0.002733,1.0000,0.8261,1,0,0,1.0,1.0,0.001770,0.002869,0.000820,4
LINKUSDT,1,-1,0.5525,0.1663,0.3012,8.686000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3764,0.7995,0.8627,0.5000,1.0000,0.6663,0.1663,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7844,D,0.5525,0.4708,0.4363,0.202499,0.3764,0.1349,141.67,0.001213,1.0000,0.7986,1,0,0,1.0,1.0,0.001770,0.002763,0.000806,7
SOLUSDT,1,-1,0.5906,0.2229,0.3687,82.449997,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.3974,0.8648,0.8612,0.5000,1.0000,0.7229,0.2229,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7992,D,0.5906,0.4595,0.4614,0.210319,0.3974,0.1458,151.43,0.001514,1.0000,0.8158,1,1,0,1.0,2.0,0.002420,0.004488,0.002790,8
ZECUSDT,1,-1,0.6538,0.3938,0.5261,279.269989,0.003900,0.002936,0.004200,0.007200,0.7529,1.0769,0.4607,0.8669,0.8725,0.5000,1.0000,0.8938,0.3938,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.6538,0.5314,0.5280,0.195189,0.4607,0.1323,167.63,0.002215,1.0000,0.8442,1,0,0,1.0,1.0,0.002355,0.003187,0.001934,7
LITUSDT,1,-1,0.5740,0.2507,0.3978,1.541000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.7547,0.8826,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8045,D,0.5740,0.5402,0.4619,0.190756,0.4077,0.1470,147.19,0.002234,1.0000,0.8083,1,1,0,1.0,2.0,0.002420,0.007138,0.004542,8
TAOUSDT,1,-1,0.5909,0.3898,0.5043,188.500000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4592,0.7303,0.7615,0.5000,1.0000,0.8898,0.3898,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.5909,0.6288,0.6030,0.134400,0.4592,0.1144,151.52,0.001666,1.0000,0.8159,1,1,1,1.0,3.0,0.003030,0.010557,0.000955,8
TAOUSDT,1,-1,0.5783,0.4208,0.5298,188.380005,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4707,0.6493,0.7682,0.5000,1.0000,0.9208,0.4208,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8671,D,0.5783,0.7249,0.6127,0.119806,0.4707,0.1091,148.29,0.001677,1.0000,0.8103,1,1,1,1.0,3.0,0.003030,0.009927,0.001592,7
MORPHOUSDT,1,-1,0.5730,0.2507,0.3978,1.463500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.7250,0.9217,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7978,D,0.5730,0.5623,0.4423,0.200099,0.4077,0.1470,146.93,0.002129,1.0000,0.8079,1,1,1,1.0,3.0,0.003030,0.007995,0.000273,3
SNXUSDT,1,-1,0.5884,0.2761,0.4030,0.309000,0.003900,0.003298,0.006156,0.009674,0.8457,1.5785,0.4171,0.9073,0.6835,0.5000,1.0000,0.7761,0.2761,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8322,D,0.5884,0.4597,0.6103,0.188372,0.4171,0.1268,150.88,0.004397,1.0000,0.8148,0,0,0,0.0,-1.0,-0.003900,0.003236,0.006473,7
CLOUSDT,1,-1,0.5582,0.1952,0.3443,0.085600,0.003900,0.004701,0.008776,0.013791,1.2055,2.2503,0.3871,0.7648,0.8880,0.5000,1.0000,0.6952,0.1952,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8415,D,0.5582,0.5062,0.4359,0.200331,0.3871,0.1491,143.12,0.006269,1.0000,0.8012,1,0,0,1.0,1.0,0.003591,0.005140,0.005724,7
MONUSDT,1,-1,0.5678,0.2682,0.4150,0.020440,0.003900,0.002987,0.005576,0.008762,0.7659,1.4297,0.4141,0.9039,0.9317,0.5000,1.0000,0.7682,0.2682,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7875,D,0.5678,0.4581,0.4445,0.232575,0.4141,0.1469,145.60,0.003983,1.0000,0.8055,1,0,0,1.0,1.0,0.002391,0.003425,0.000979,6
STEEMUSDT,1,-1,0.6099,0.2176,0.3629,0.056670,0.003900,0.002376,0.004435,0.007200,0.6091,1.1371,0.3954,0.9003,0.9243,0.5000,1.0000,0.7176,0.2176,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7963,D,0.6099,0.4392,0.4278,0.235378,0.3954,0.1453,156.37,0.003168,1.0000,0.8244,1,0,0,1.0,1.0,0.001963,0.003353,0.001059,3
LITUSDT,1,-1,0.5631,0.2507,0.3978,1.541000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.6956,0.9121,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7970,D,0.5631,0.5861,0.4470,0.193791,0.4077,0.1470,144.38,0.002105,1.0000,0.8034,1,1,0,1.0,2.0,0.002420,0.007138,0.004542,6
