symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
MOVEUSDT,1,-1,0.5961,1.0000,0.0000,0.025310,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.6485,0.8997,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.5961,1.0565,0.7615,0.142878,0.5000,1.0000,99.35,0.002097,1.0000,0.8183,0,0,0,0.0,-1.0,-0.006000,0.001580,0.006322,38
MONUSDT,1,-1,0.5595,1.0000,0.0000,0.021680,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9241,0.6339,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8338,D,0.5595,0.7414,1.0810,0.153321,0.5000,1.0000,93.24,0.001653,1.0000,0.8018,1,0,0,1.0,1.0,0.002400,0.003229,0.000461,12
METUSDT,1,-1,0.6675,1.0000,0.0000,0.218100,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9050,0.9276,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6675,0.7571,0.7386,0.174786,0.5000,1.0000,111.25,0.001870,1.0000,0.8504,1,0,0,1.0,1.0,0.002400,0.005502,0.001376,25
JELLYJELLYUSDT,1,-1,0.5676,1.0000,0.0000,0.069910,0.006000,0.005658,0.010562,0.016597,0.9430,1.7603,0.6852,0.9266,0.6825,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8656,D,0.5676,0.7395,1.0040,0.151541,0.5000,1.0000,94.60,0.007544,1.0000,0.8054,0,0,0,0.0,-1.0,-0.006000,0.000429,0.008439,1
JUPUSDT,1,1,0.6704,1.0000,0.0000,0.162200,0.006000,0.013152,0.015152,0.017153,2.1921,2.5254,0.6852,0.8902,0.9668,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0076,C,0.6704,0.7697,0.7087,0.182302,0.5000,1.0000,111.74,0.002449,1.0000,0.8517,0,0,0,0.0,0.0,0.005549,0.011714,0.000617,100
WIFUSDT,1,1,0.6592,1.0000,0.0000,0.228700,0.002627,0.004045,0.006000,0.010000,1.5395,2.2838,0.6852,0.8739,0.9266,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9669,C,0.6592,0.7841,0.7395,0.168208,0.5000,1.0000,250.92,0.001470,1.0000,0.8466,0,0,0,0.0,-1.0,-0.002627,0.000000,0.003935,9
GPSUSDT,1,-1,0.5952,1.0000,0.0000,0.012701,0.006000,0.004609,0.008603,0.013518,0.7681,1.4337,0.6852,0.7951,0.6748,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.5952,0.8618,1.0154,0.105646,0.5000,1.0000,99.20,0.006145,1.0000,0.8179,1,1,1,1.0,3.0,0.006298,0.018975,0.002205,3
LITUSDT,1,1,0.5827,1.0000,0.0000,1.540000,0.002306,0.025758,0.027758,0.029758,11.1720,12.0395,0.6852,0.5844,0.9181,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0132,C,0.5827,1.1724,0.7463,0.156521,0.5000,1.0000,252.72,0.002923,1.0000,0.8122,0,0,0,0.0,-1.0,-0.002306,0.001299,0.002597,3
ARCUSDT,1,-1,0.6035,1.0000,0.0000,0.077630,0.003729,0.003625,0.006000,0.010000,0.9721,1.6088,0.6852,0.7688,0.7621,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.6035,0.8912,0.8991,0.108460,0.5000,1.0000,161.83,0.002065,1.0000,0.8216,0,0,0,0.0,-1.0,-0.003729,0.002963,0.004637,24
TAKEUSDT,1,-1,0.5502,1.0000,0.0000,0.026190,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9007,0.6092,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8336,D,0.5502,0.7607,1.1247,0.146614,0.5000,1.0000,91.69,0.003915,1.0000,0.7976,1,1,0,1.0,2.0,0.003500,0.012218,0.003818,6
FIGHTUSDT,1,-1,0.5749,1.0000,0.0000,0.006293,0.006000,0.004178,0.007799,0.012255,0.6963,1.2997,0.6852,0.7448,0.5201,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.5749,0.9200,1.3174,0.082305,0.5201,1.0000,95.81,0.005570,1.0000,0.8087,0,0,0,0.0,-1.0,-0.006000,0.000636,0.007151,1
STABLEUSDT,1,-1,0.5529,1.0000,0.0000,0.028583,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.5292,0.8289,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8448,D,0.5529,1.2949,0.8267,0.131841,0.5000,1.0000,92.15,0.003583,1.0000,0.7988,0,0,0,0.0,-1.0,-0.006000,0.000630,0.012630,2
ZECUSDT,1,1,0.5548,1.0000,0.0000,293.529999,0.003825,0.003032,0.017562,0.036828,0.7926,4.5909,0.6852,0.5305,0.8381,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.5548,1.2916,0.8175,0.134979,0.5000,1.0000,145.04,0.002872,1.0000,0.7997,0,0,0,0.0,-1.0,-0.003825,0.000784,0.012776,2
NAORISUSDT,1,-1,0.6086,1.0000,0.0000,0.031770,0.006000,0.003464,0.006466,0.010161,0.5773,1.0777,0.6852,0.8795,0.6253,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.6086,0.7791,1.0958,0.136919,0.5000,1.0000,101.43,0.004619,1.0000,0.8239,1,1,1,1.0,3.0,0.004734,0.010702,0.000630,12
FILUSDT,1,1,0.5734,1.0000,0.0000,0.955000,0.003053,0.005236,0.006000,0.010000,1.7149,1.9653,0.6852,0.5568,0.9061,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9461,C,0.5734,1.2306,0.7562,0.156067,0.5000,1.0000,187.82,0.001800,1.0000,0.8080,0,0,0,0.0,-1.0,-0.003053,0.002094,0.003141,5
MONUSDT,1,-1,0.5974,1.0000,0.0000,0.021650,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9280,0.4879,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8360,D,0.5974,0.7384,1.4044,0.178392,0.4879,1.0000,99.56,0.001669,1.0000,0.8188,1,1,0,1.0,2.0,0.003500,0.011547,0.001386,25
BTRUSDT,1,-1,0.5739,1.0000,0.0000,0.193170,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.6456,0.7755,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8769,D,0.5739,1.0614,0.8835,0.099377,0.5000,1.0000,95.64,0.003373,1.0000,0.8082,1,0,0,1.0,1.0,0.002400,0.004556,0.000000,3
FIGHTUSDT,1,-1,0.6708,1.0000,0.0000,0.006330,0.006000,0.004271,0.007973,0.012529,0.7119,1.3289,0.6852,0.8752,0.8793,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9340,C,0.6708,0.7829,0.7793,0.105557,0.6500,1.0000,111.81,0.005695,1.0000,0.8519,1,1,0,1.0,2.0,0.004912,0.010584,0.003476,9
JELLYJELLYUSDT,1,-1,0.6455,1.0000,0.0000,0.069990,0.006000,0.005723,0.010682,0.016786,0.9538,1.7804,0.6852,0.9248,0.7707,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.6455,0.7409,0.8891,0.153390,0.5000,1.0000,107.58,0.007630,1.0000,0.8405,1,0,0,1.0,1.0,0.004306,0.006858,0.005286,14
BCHUSDT,1,1,0.5586,0.1026,0.2009,560.590027,0.002130,0.003043,0.006000,0.010000,1.4290,2.8174,0.3528,0.8685,0.9304,0.5000,1.0000,0.6026,0.1026,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8483,D,0.5586,0.4063,0.3792,0.243149,0.3528,0.0983,262.31,0.001152,1.0000,0.8014,0,0,0,0.0,-1.0,-0.002130,0.000375,0.002319,5
JUPUSDT,1,1,0.5600,1.0000,0.0000,0.162200,0.006000,0.011097,0.013097,0.015097,1.8496,2.1829,0.6852,0.5072,0.9031,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9446,C,0.5600,1.3508,0.7587,0.164428,0.5000,1.0000,93.34,0.002362,1.0000,0.8020,1,0,0,1.0,1.0,0.009433,0.011714,0.000617,100
GUNUSDT,1,-1,0.5844,1.0000,0.0000,0.025940,0.002816,0.010216,0.012216,0.014216,3.6282,4.3385,0.6852,0.6435,0.8399,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0378,C,0.5844,1.0648,0.8158,0.121089,0.5000,1.0000,207.57,0.004727,1.0000,0.8130,1,0,0,1.0,1.0,0.007451,0.011565,0.002313,10
ESPUSDT,1,-1,0.5701,1.0000,0.0000,0.060100,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9039,0.6202,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.5701,0.7581,1.1048,0.111552,0.6202,1.0000,95.02,0.003249,1.0000,0.8066,0,0,0,0.0,-1.0,-0.006000,0.000832,0.007820,7
AVNTUSDT,1,1,0.6583,1.0000,0.0000,0.204900,0.002864,0.003514,0.006000,0.010000,1.2269,2.0950,0.6852,0.8792,0.9136,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9321,C,0.6583,0.7793,0.7500,0.165853,0.5000,1.0000,229.87,0.001087,1.0000,0.8463,0,0,0,0.0,-1.0,-0.002864,0.000488,0.003416,10
ZECUSDT,1,1,0.5507,1.0000,0.0000,293.260010,0.002897,0.003956,0.018499,0.037782,1.3653,6.3853,0.6852,0.5483,0.7874,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9399,C,0.5507,1.2497,0.8702,0.113350,0.5000,1.0000,190.07,0.002837,1.0000,0.7978,0,0,0,0.0,-1.0,-0.002897,0.000034,0.011867,1
MONUSDT,1,-1,0.5746,1.0000,0.0000,0.021650,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.7897,0.5633,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.5746,0.8676,1.2163,0.111595,0.5000,1.0000,95.76,0.001616,1.0000,0.8085,1,1,0,1.0,2.0,0.003500,0.011547,0.001386,24
ARCUSDT,1,-1,0.6520,1.0000,0.0000,0.077640,0.003609,0.003754,0.006000,0.010000,1.0399,1.6623,0.6852,0.8634,0.9008,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9108,C,0.6520,0.7936,0.7606,0.159428,0.5000,1.0000,180.65,0.002096,1.0000,0.8434,0,0,0,0.0,-1.0,-0.003609,0.002834,0.004508,22
WLDUSDT,1,1,0.5752,1.0000,0.0000,0.394400,0.002000,0.005325,0.006000,0.010000,2.6622,3.0000,0.6852,0.5771,0.8859,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0037,C,0.5752,1.1873,0.7734,0.145017,0.5000,1.0000,287.59,0.001039,1.0000,0.8088,0,0,0,0.0,-1.0,-0.002000,0.000254,0.002028,4
ZROUSDT,1,1,0.5594,1.0000,0.0000,1.570800,0.002000,0.006706,0.008706,0.010000,3.3528,4.3528,0.6852,0.5238,0.8746,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0059,C,0.5594,1.3080,0.7834,0.150035,0.5000,1.0000,279.70,0.001480,1.0000,0.8017,0,0,0,0.0,-1.0,-0.002000,0.000000,0.005793,7
APTUSDT,1,1,0.5801,1.0000,0.0000,0.909200,0.002000,0.004201,0.006000,0.010000,2.1007,3.0000,0.6852,0.8784,0.8351,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9815,C,0.5801,0.7800,0.8205,0.148204,0.5000,1.0000,290.05,0.001386,1.0000,0.8110,0,0,0,0.0,-1.0,-0.002000,0.000880,0.002090,7
VIRTUALUSDT,1,1,0.5930,1.0000,0.0000,0.635000,0.002000,0.006877,0.008877,0.010000,3.4384,4.4384,0.6852,0.6185,0.9265,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0189,C,0.5930,1.1078,0.7395,0.155699,0.5000,1.0000,296.48,0.001525,1.0000,0.8168,0,0,0,0.0,-1.0,-0.002000,0.000472,0.003307,7
ESPUSDT,1,-1,0.6758,1.0000,0.0000,0.060200,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8974,0.8746,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9207,C,0.6758,0.7635,0.7835,0.110205,0.6500,1.0000,112.63,0.003190,1.0000,0.8541,0,0,0,0.0,-1.0,-0.006000,0.001827,0.006146,6
JELLYJELLYUSDT,1,-1,0.5892,1.0000,0.0000,0.069840,0.006000,0.005586,0.010427,0.016386,0.9310,1.7379,0.6852,0.7778,0.6660,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.5892,0.8810,1.0289,0.100137,0.5000,1.0000,98.20,0.007448,1.0000,0.8151,0,0,0,0.0,-1.0,-0.006000,0.001432,0.006157,2
ESPUSDT,1,-1,0.5583,0.1019,0.1749,0.060100,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3525,0.9013,0.7685,0.6500,1.0000,0.6019,0.1019,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7836,D,0.5583,0.3912,0.4587,0.202705,0.3525,0.0730,93.05,0.003169,1.0000,0.8012,0,0,0,0.0,-1.0,-0.006000,0.000000,0.007820,5
VIRTUALUSDT,1,1,0.6383,1.0000,0.0000,0.634800,0.002000,0.007194,0.009194,0.010000,3.5970,4.5970,0.6852,0.8972,0.7707,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0492,C,0.6383,0.7637,0.8891,0.144379,0.5000,1.0000,319.15,0.001529,1.0000,0.8372,0,0,0,0.0,-1.0,-0.002000,0.000788,0.002993,6
ZROUSDT,1,1,0.5816,1.0000,0.0000,1.569400,0.002000,0.007604,0.009604,0.010000,3.8019,4.8019,0.6852,0.6518,0.8107,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0433,C,0.5816,1.0512,0.8452,0.110662,0.5000,1.0000,290.78,0.001439,1.0000,0.8117,0,0,0,0.0,-1.0,-0.002000,0.000573,0.004906,6
LITUSDT,1,1,0.6136,1.0000,0.0000,1.537000,0.002000,0.021796,0.023796,0.025796,10.8977,11.8977,0.6852,0.7190,0.8950,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0396,C,0.6136,0.9530,0.7656,0.140177,0.5000,1.0000,306.78,0.002817,1.0000,0.8261,0,0,0,0.0,-1.0,-0.002000,0.001952,0.002602,9
VVVUSDT,1,1,0.6141,1.0000,0.0000,4.161000,0.006000,0.010134,0.012134,0.014134,1.6890,2.0223,0.6852,0.8488,0.7032,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9858,C,0.6141,0.8073,0.9744,0.123866,0.5000,1.0000,102.34,0.004539,1.0000,0.8263,0,0,0,0.0,-1.0,-0.006000,0.005768,0.010094,20
MMTUSDT,1,1,0.6387,1.0000,0.0000,0.137700,0.002000,0.013314,0.015314,0.017314,6.6569,7.6569,0.6852,0.8799,0.7987,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0505,C,0.6387,0.7787,0.8578,0.142579,0.5000,1.0000,319.33,0.002691,1.0000,0.8374,0,0,0,0.0,-1.0,-0.002000,0.001452,0.002179,2
GPSUSDT,1,-1,0.5711,1.0000,0.0000,0.012563,0.006000,0.005359,0.010004,0.015720,0.8932,1.6672,0.6852,0.7256,0.6394,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.5711,0.9443,1.0717,0.085061,0.5000,1.0000,95.18,0.007145,1.0000,0.8070,0,0,0,0.0,-1.0,-0.006000,0.004139,0.006447,11
JELLYJELLYUSDT,1,-1,0.5804,1.0000,0.0000,0.070070,0.006000,0.005453,0.010179,0.015995,0.9088,1.6965,0.6852,0.6678,0.7799,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9038,C,0.5804,1.0260,0.8785,0.100828,0.5000,1.0000,96.73,0.007271,1.0000,0.8112,1,0,0,1.0,1.0,0.004117,0.005709,0.002854,4
METUSDT,1,1,0.6011,1.0000,0.0000,0.217800,0.002000,0.010429,0.012429,0.014429,5.2144,6.2144,0.6852,0.7598,0.7619,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0558,C,0.6011,0.9018,0.8993,0.106608,0.5000,1.0000,300.57,0.001783,1.0000,0.8205,0,0,0,0.0,-1.0,-0.002000,0.002296,0.002296,12
MONUSDT,1,-1,0.5522,1.0000,0.0000,0.021640,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9293,0.5792,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8246,D,0.5522,0.7373,1.1829,0.161665,0.5000,1.0000,92.03,0.001567,1.0000,0.7985,1,1,0,1.0,2.0,0.003500,0.011091,0.001848,20
WLDUSDT,1,1,0.5929,1.0000,0.0000,0.393900,0.002000,0.006601,0.008601,0.010000,3.3003,4.3003,0.6852,0.7519,0.7261,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0570,C,0.5929,0.9113,0.9436,0.098629,0.5000,1.0000,296.45,0.001075,1.0000,0.8168,0,0,0,0.0,-1.0,-0.002000,0.000762,0.003046,4
ASTERUSDT,1,1,0.5763,1.0000,0.0000,0.704600,0.002000,0.005839,0.006000,0.010000,2.9197,3.0000,0.6852,0.6250,0.8205,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0343,C,0.5763,1.0963,0.8351,0.115310,0.5000,1.0000,288.15,0.001469,1.0000,0.8093,0,0,0,0.0,-1.0,-0.002000,0.000284,0.002697,8
AWEUSDT,1,-1,0.6136,1.0000,0.0000,0.084460,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9295,0.5795,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8553,D,0.6136,0.7371,1.1823,0.161733,0.5000,1.0000,102.27,0.002836,1.0000,0.8261,1,0,0,1.0,1.0,0.002400,0.005328,0.000355,7
0GUSDT,1,1,0.5646,1.0000,0.0000,0.655900,0.005029,0.008416,0.010416,0.012416,1.6734,2.0711,0.6852,0.5770,0.8250,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9610,C,0.5646,1.1875,0.8305,0.122112,0.5000,1.0000,112.27,0.003449,1.0000,0.8041,1,1,1,1.0,3.0,0.009216,0.012502,0.003964,48
TAKEUSDT,1,-1,0.5633,1.0000,0.0000,0.026010,0.006000,0.003172,0.006000,0.010000,0.5287,1.0000,0.6852,0.9161,0.6705,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8410,D,0.5633,0.7479,1.0218,0.147987,0.5000,1.0000,93.88,0.004230,1.0000,0.8035,0,0,0,0.0,-1.0,-0.006000,0.000000,0.010765,3
MYXUSDT,1,1,0.6108,0.2100,0.3544,1.456000,0.002000,0.018315,0.020315,0.022315,9.1574,10.1574,0.3926,0.8981,0.9487,0.5000,1.0000,0.7100,0.2100,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9556,C,0.6108,0.4371,0.4138,0.242223,0.3926,0.1444,305.42,0.003549,1.0000,0.8249,0,0,0,0.0,-1.0,-0.002000,0.002747,0.002060,3
HUSDT,1,-1,0.6065,1.0000,0.0000,0.180770,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9329,0.5330,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8456,D,0.6065,0.7345,1.2854,0.170878,0.5000,1.0000,101.08,0.002250,1.0000,0.8229,1,0,0,1.0,1.0,0.002400,0.006970,0.000498,2
ONDOUSDT,1,1,0.5778,1.0000,0.0000,0.273400,0.002185,0.003000,0.006000,0.010000,1.3728,2.7456,0.6852,0.8742,0.8267,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9229,C,0.5778,0.7837,0.8288,0.145582,0.5000,1.0000,264.41,0.001188,1.0000,0.8100,0,0,0,0.0,-1.0,-0.002185,0.000366,0.003658,4
ZORAUSDT,1,-1,0.5557,1.0000,0.0000,0.022180,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.9024,0.6423,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8379,D,0.5557,0.7593,1.0667,0.144282,0.5000,1.0000,92.62,0.002582,1.0000,0.8001,1,0,0,1.0,1.0,0.002400,0.003607,0.004058,19
DASHUSDT,1,-1,0.5798,0.2130,0.3577,37.119999,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3937,0.8778,0.8022,0.5000,1.0000,0.7130,0.2130,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7969,D,0.5798,0.4485,0.4908,0.201933,0.3937,0.1448,96.63,0.001997,1.0000,0.8109,1,0,0,1.0,1.0,0.002400,0.003502,0.001347,9
BTRUSDT,1,-1,0.5948,0.2191,0.3438,0.193020,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3960,0.8879,0.8575,0.5000,1.0000,0.7191,0.2191,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7953,D,0.5948,0.4460,0.4618,0.215784,0.3960,0.1247,99.13,0.003256,1.0000,0.8177,1,0,0,1.0,1.0,0.002400,0.005129,0.002228,8
ZORAUSDT,1,-1,0.5924,0.2317,0.3577,0.022200,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4006,0.8999,0.8011,0.5000,1.0000,0.7317,0.2317,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8008,D,0.5924,0.4452,0.5001,0.206145,0.4006,0.1259,98.73,0.002524,1.0000,0.8166,1,0,0,1.0,1.0,0.002400,0.004504,0.003153,20
ENSOUSDT,1,1,0.6162,0.2527,0.3998,1.156100,0.006000,0.005388,0.006884,0.010817,0.8979,1.1473,0.4084,0.8810,0.9170,0.5000,1.0000,0.7527,0.2527,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8243,D,0.6162,0.4636,0.4454,0.225108,0.4084,0.1470,102.70,0.004917,1.0000,0.8273,0,0,0,0.0,-1.0,-0.006000,0.003287,0.007958,2
HUSDT,1,-1,0.6055,1.0000,0.0000,0.180410,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8477,0.6553,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6055,0.8083,1.0456,0.123400,0.5000,1.0000,100.92,0.002551,1.0000,0.8225,1,0,0,1.0,1.0,0.002400,0.003437,0.001275,3
APTUSDT,1,-1,0.5603,0.1718,0.2866,0.908200,0.005416,0.003000,0.006000,0.010000,0.5539,1.1077,0.3784,0.8785,0.7764,0.5000,1.0000,0.6718,0.1718,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7896,D,0.5603,0.4308,0.4874,0.202053,0.3784,0.1148,103.44,0.001416,1.0000,0.8021,0,0,0,0.0,-1.0,-0.005416,0.001982,0.005505,35
