symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOGEUSDT,1,-1,0.5693,0.9933,1.0000,0.100900,0.003823,0.003000,0.006000,0.010000,0.7847,1.5695,0.8401,0.6298,0.6159,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8879,D,0.6412,1.3340,1.3639,0.122640,0.5000,0.0067,148.91,0.000000,1.0000,0.8385,0.0,-1.0,-0.003823,0.000099,0.007532,4
PUMPUSDT,1,-1,0.5634,0.9933,1.0000,0.002182,0.003515,0.003000,0.006000,0.010000,0.8535,1.7070,0.8401,0.6132,0.6058,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8878,D,0.6346,1.3701,1.3868,0.124032,0.5000,0.0067,160.27,0.000000,1.0000,0.8355,0.0,-1.0,-0.003515,0.000458,0.003666,3
ONDOUSDT,1,-1,0.5593,0.9933,1.0000,0.272300,0.002970,0.003000,0.006000,0.010000,1.0100,2.0199,0.8401,0.5934,0.5937,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.6267,1.4157,1.4151,0.126184,0.5000,0.0067,188.29,0.000000,1.0000,0.8320,0.0,-1.0,-0.002970,0.000367,0.003305,3
FARTCOINUSDT,1,-1,0.5593,0.9933,1.0000,0.197600,0.005017,0.003763,0.006899,0.010662,0.7500,1.3750,0.8401,0.6129,0.6056,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6344,1.3707,1.3872,0.124059,0.5000,0.0067,111.47,0.000000,1.0000,0.8355,0.0,-1.0,-0.005017,0.000000,0.005567,3
ADAUSDT,1,-1,0.5578,0.9933,1.0000,0.279100,0.002957,0.003000,0.006000,0.010000,1.0146,2.0292,0.8401,0.5901,0.5916,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6254,1.4238,1.4201,0.126607,0.5000,0.0067,188.66,0.000000,1.0000,0.8314,0.0,-1.0,-0.002957,0.000717,0.007166,4
1000BONKUSDT,1,-1,0.5505,0.9933,1.0000,0.006478,0.003422,0.003000,0.006000,0.010000,0.8766,1.7532,0.8401,0.5869,0.5897,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.6241,1.4314,1.4247,0.127008,0.5000,0.0067,160.85,0.000000,1.0000,0.8309,0.0,-1.0,-0.003422,0.000000,0.004477,3
XPLUSDT,1,-1,0.5549,0.9933,1.0000,0.098400,0.005607,0.004205,0.007710,0.011916,0.7500,1.3750,0.8401,0.6044,0.6004,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.6311,1.3900,1.3993,0.124926,0.5000,0.0067,98.95,0.000000,1.0000,0.8340,0.0,-1.0,-0.005607,0.000000,0.009146,4
TIAUSDT,1,-1,0.5558,0.9933,1.0000,0.336200,0.002874,0.003000,0.006000,0.010000,1.0439,2.0878,0.8401,0.5824,0.5865,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6222,1.4425,1.4325,0.127651,0.5000,0.0067,193.41,0.000000,1.0000,0.8300,0.0,-1.0,-0.002874,0.000000,0.004164,3
SUPERUSDT,1,-1,0.5783,0.9933,1.0000,0.128200,0.003930,0.003000,0.006000,0.010000,0.7634,1.5269,0.8401,0.6492,0.6279,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8912,D,0.6489,1.2941,1.3381,0.121512,0.5000,0.0067,147.17,0.000000,1.0000,0.8420,0.0,-1.0,-0.003930,0.001560,0.004680,4
XLMUSDT,1,-1,0.5790,0.9933,1.0000,0.167340,0.002625,0.003000,0.006000,0.010000,1.1430,2.2861,0.8401,0.6116,0.6048,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9133,C,0.6339,1.3736,1.3890,0.124184,0.5000,0.0067,220.61,0.000000,1.0000,0.8353,0.0,-1.0,-0.002625,0.000418,0.003287,3
AVAXUSDT,1,-1,0.5628,0.9933,1.0000,9.180000,0.002089,0.003000,0.006000,0.010000,1.4363,2.8726,0.7142,0.6071,0.6020,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9529,C,0.5906,1.1764,1.1863,0.075758,0.5000,0.0067,269.45,0.000000,1.0000,0.8158,0.0,-1.0,-0.002089,0.000218,0.006100,4
SUPERUSDT,1,-1,0.5784,0.9933,1.0000,0.128200,0.003916,0.003000,0.006000,0.010000,0.7660,1.5320,0.8401,0.6492,0.6279,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6489,1.2941,1.3381,0.121512,0.5000,0.0067,147.69,0.000000,1.0000,0.8420,0.0,-1.0,-0.003916,0.000000,0.004680,3
1000SHIBUSDT,1,-1,0.5849,0.9933,1.0000,0.006496,0.002857,0.003000,0.006000,0.010000,1.0501,2.1003,0.8401,0.6364,0.6200,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.6438,1.3200,1.3550,0.122191,0.5000,0.0067,204.73,0.000000,1.0000,0.8397,0.0,-1.0,-0.002857,0.000154,0.003695,2
AVAXUSDT,1,-1,0.5654,0.9933,1.0000,9.179000,0.002052,0.003000,0.006000,0.010000,1.4622,2.9243,0.7142,0.6085,0.6029,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9563,C,0.5912,1.1736,1.1845,0.075756,0.5000,0.0067,275.55,0.000000,1.0000,0.8161,0.0,-1.0,-0.002052,0.000109,0.002179,2
SENTUSDT,1,-1,0.5532,0.9933,1.0000,0.021470,0.002280,0.003000,0.006000,0.010000,1.3158,2.6317,0.8401,0.5448,0.5553,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9132,C,0.6058,1.5419,1.5129,0.134433,0.5000,0.0067,242.62,0.000000,1.0000,0.8226,0.0,-1.0,-0.002280,0.000000,0.002329,2
DOGEUSDT,1,-1,0.5624,0.9933,1.0000,0.100950,0.003740,0.003000,0.006000,0.010000,0.8020,1.6041,0.8401,0.6152,0.6070,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8852,D,0.6353,1.3657,1.3840,0.123844,0.5000,0.0067,150.36,0.000000,1.0000,0.8359,0.0,-1.0,-0.003740,0.000198,0.007033,3
LINKUSDT,1,-1,0.5505,0.9933,1.0000,8.705000,0.002490,0.003000,0.006000,0.010000,1.2050,2.4100,0.7142,0.6155,0.6072,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9268,C,0.5940,1.1603,1.1762,0.075814,0.5000,0.0067,221.12,0.000000,1.0000,0.8173,0.0,-1.0,-0.002490,0.000115,0.002872,2
XLMUSDT,1,-1,0.5808,0.9933,1.0000,0.167280,0.002629,0.003000,0.006000,0.010000,1.1410,2.2820,0.8401,0.6153,0.6071,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.6354,1.3654,1.3839,0.123834,0.5000,0.0067,220.90,0.000000,1.0000,0.8359,0.0,-1.0,-0.002629,0.000000,0.003647,2
OPUSDT,1,-1,0.5511,0.9933,1.0000,0.185900,0.002999,0.003000,0.006000,0.010000,1.0003,2.0005,0.8401,0.5799,0.5844,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.6211,1.4487,1.4376,0.128039,0.5000,0.0067,183.75,0.000000,1.0000,0.8295,0.0,-1.0,-0.002999,0.000000,0.003228,2
SUPERUSDT,1,-1,0.5532,0.9933,1.0000,0.128400,0.003809,0.003000,0.006000,0.010000,0.7876,1.5752,0.8401,0.5984,0.5967,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6287,1.4039,1.4079,0.125593,0.5000,0.0067,145.23,0.000000,1.0000,0.8329,0.0,-1.0,-0.003809,0.000779,0.003894,4
ETCUSDT,1,-1,0.5546,0.9933,1.0000,8.636000,0.002226,0.003000,0.006000,0.010000,1.3476,2.6952,0.8401,0.5435,0.5542,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9165,C,0.6052,1.5458,1.5160,0.134715,0.5000,0.0067,249.14,0.000000,1.0000,0.8223,0.0,-1.0,-0.002226,0.000463,0.004400,2
AVAXUSDT,1,-1,0.5551,0.9933,1.0000,9.199000,0.002040,0.003000,0.006000,0.010000,1.4703,2.9405,0.8401,0.5301,0.5431,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9263,C,0.5993,1.5849,1.5470,0.137604,0.5000,0.0067,272.07,0.000000,1.0000,0.8197,0.0,-1.0,-0.002040,0.000000,0.004022,1
SUPERUSDT,1,-1,0.5547,0.9933,1.0000,0.128400,0.003626,0.003000,0.006000,0.010000,0.8274,1.6547,0.8401,0.5984,0.5967,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8823,D,0.6287,1.4039,1.4079,0.125593,0.5000,0.0067,152.97,0.000000,1.0000,0.8329,0.0,-1.0,-0.003626,0.000000,0.003894,3
NILUSDT,1,1,0.5525,0.9933,1.0000,0.059820,0.005762,0.004321,0.007922,0.012244,0.7500,1.3750,0.8401,0.5999,0.5977,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8780,D,0.6293,1.4004,1.4057,0.125419,0.5000,0.0067,95.90,0.000000,1.0000,0.8332,1.0,1.0,0.004321,0.007690,0.003343,1
NILUSDT,1,1,0.5706,0.9933,1.0000,0.060260,0.006563,0.004922,0.009024,0.013946,0.7500,1.3750,0.8401,0.6349,0.6191,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8871,D,0.6432,1.3231,1.3569,0.122286,0.5000,0.0067,86.94,0.000000,1.0000,0.8394,0.0,0.0,-0.005642,0.001494,0.006306,5
NILUSDT,1,1,0.5629,0.9933,1.0000,0.060210,0.006498,0.004873,0.008934,0.013808,0.7500,1.3750,0.8401,0.6199,0.6099,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.6372,1.3553,1.3775,0.123424,0.5000,0.0067,86.63,0.000000,1.0000,0.8367,0.0,0.0,-0.004816,0.002325,0.005481,4
NILUSDT,1,1,0.5533,0.9933,1.0000,0.060190,0.006454,0.004840,0.008874,0.013714,0.7500,1.3750,0.8401,0.6015,0.5986,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.6299,1.3968,1.4035,0.125245,0.5000,0.0067,85.74,0.000000,1.0000,0.8335,0.0,0.0,-0.004486,0.001994,0.005150,2
