symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
COWUSDT,1,-1,0.5729,0.9933,1.0000,0.205500,0.003375,0.003000,0.006000,0.010000,0.8889,1.7778,0.8401,0.6247,0.6215,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6408,1.3448,1.3517,0.122524,0.5000,0.0067,169.74,0.000000,1.0000,0.8383,0.0,-1.0,-0.003375,0.001460,0.004380,21
ZKUSDT,1,-1,0.6747,0.9933,1.0000,0.021810,0.002587,0.003000,0.006000,0.010000,1.1596,2.3193,0.7772,0.9016,0.7254,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9400,C,0.7178,0.8620,1.0713,0.145358,0.5000,0.0067,260.80,0.000000,1.0000,0.8730,0.0,-1.0,-0.002587,0.000459,0.002751,10
FIGHTUSDT,1,-1,0.6017,0.9933,1.0000,0.007212,0.007716,0.005787,0.010609,0.016396,0.7500,1.3750,0.8401,0.6869,0.6731,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9007,C,0.6680,1.2231,1.2482,0.120450,0.5000,0.0067,77.98,0.000000,1.0000,0.8506,1.0,1.0,0.005787,0.008181,0.000693,2
GIGGLEUSDT,1,-1,0.6005,0.9933,1.0000,31.250000,0.002151,0.003000,0.006000,0.010000,1.3945,2.7891,0.8401,0.7147,0.4992,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9337,C,0.6432,1.1754,1.6829,0.145808,0.4992,0.0067,279.16,0.000000,1.0000,0.8394,0.0,-1.0,-0.002151,0.000320,0.003520,7
ETCUSDT,1,-1,0.5671,0.9933,1.0000,8.656000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.8401,0.5296,0.5532,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9434,C,0.6011,1.5864,1.5185,0.136630,0.5000,0.0067,283.53,0.000000,1.0000,0.8205,0.0,-1.0,-0.002000,0.000809,0.002079,8
VICUSDT,1,-1,0.5529,0.9933,1.0000,0.049390,0.004123,0.003092,0.006000,0.010000,0.7500,1.4553,0.8401,0.5991,0.6003,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.6295,1.4024,1.3996,0.125295,0.5000,0.0067,134.10,0.000000,1.0000,0.8333,0.0,-1.0,-0.004123,0.002835,0.004859,15
LPTUSDT,1,-1,0.6196,0.9933,1.0000,2.438000,0.003311,0.003000,0.006000,0.010000,0.9060,1.8119,0.8401,0.8551,0.5264,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.6879,0.9824,1.5960,0.167558,0.5000,0.0067,187.11,0.000000,1.0000,0.8596,0.0,-1.0,-0.003311,0.001231,0.003692,8
STORJUSDT,1,-1,0.6024,0.9933,1.0000,0.109800,0.005010,0.003757,0.006889,0.010646,0.7500,1.3750,0.8401,0.6734,0.6619,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9099,C,0.6621,1.2475,1.2692,0.120323,0.5000,0.0067,120.25,0.000000,1.0000,0.8480,0.0,-1.0,-0.005010,0.000911,0.007286,6
1000LUNCUSDT,1,-1,0.6124,0.9933,1.0000,0.034450,0.003169,0.003000,0.006000,0.010000,0.9467,1.8935,0.8401,0.8498,0.5042,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.6823,0.9886,1.6661,0.171469,0.5000,0.0067,193.26,0.000000,1.0000,0.8570,0.0,-1.0,-0.003169,0.000581,0.003193,8
ATOMUSDT,1,1,0.6909,0.9933,1.0000,2.113000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7772,0.8883,0.6338,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9916,C,0.6968,0.8749,1.2262,0.146440,0.5000,0.0067,345.47,0.000000,1.0000,0.8635,1.0,1.0,0.003000,0.003786,0.000473,15
SANDUSDT,1,-1,0.5558,0.9933,1.0000,0.087030,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.8401,0.6094,0.4214,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9283,C,0.5988,1.3787,1.9936,0.157662,0.4214,0.0067,277.91,0.000000,1.0000,0.8194,0.0,-1.0,-0.002000,0.001034,0.002068,9
BERAUSDT,1,-1,0.6023,0.9933,1.0000,0.638500,0.002109,0.003000,0.006000,0.010000,1.4226,2.8452,0.8401,0.7010,0.5106,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9391,C,0.6414,1.1985,1.6455,0.141509,0.5000,0.0067,285.63,0.000000,1.0000,0.8386,0.0,-1.0,-0.002109,0.002349,0.002349,17
SIRENUSDT,1,-1,0.6284,0.9933,1.0000,0.166040,0.014488,0.010866,0.019921,0.030786,0.7500,1.3750,0.8401,0.7637,0.6566,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.6866,1.1001,1.2796,0.127650,0.5000,0.0067,43.37,0.000000,1.0000,0.8590,0.0,-1.0,-0.014488,0.002349,0.020778,2
FETUSDT,1,-1,0.7316,0.9933,1.0000,0.171700,0.002039,0.003000,0.006000,0.010000,1.4712,2.9425,0.8401,0.8976,0.7102,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9960,C,0.7345,0.9360,1.1830,0.152734,0.5000,0.0067,358.77,0.000000,1.0000,0.8805,0.0,-1.0,-0.002039,0.001165,0.003494,8
ADAUSDT,1,-1,0.5762,0.9933,1.0000,0.278000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.5193,0.8845,0.6506,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9266,C,0.6218,0.5871,0.7981,0.153344,0.5000,0.0067,288.09,0.000000,1.0000,0.8298,0.0,-1.0,-0.002000,0.000719,0.002158,10
ATOMUSDT,1,1,0.7181,0.9933,1.0000,2.112000,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.8401,0.8908,0.6378,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9988,C,0.7190,0.9431,1.3173,0.157110,0.5000,0.0067,359.04,0.000000,1.0000,0.8735,1.0,1.0,0.003000,0.003314,0.000000,7
ETHUSDT,1,1,0.5755,0.9933,1.0000,1957.530029,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5193,0.8922,0.6417,0.5000,1.0000,0.8527,0.9933,0.8000,0.0626,0.7000,0.4184,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9249,C,0.6223,0.5820,0.8093,0.156345,0.5000,0.0067,287.77,0.000000,1.0000,0.8300,1.0,1.0,0.003000,0.003816,0.001471,36
LINKUSDT,1,-1,0.6676,0.9933,1.0000,8.689000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.8401,0.8558,0.5342,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9682,C,0.6896,0.9817,1.5727,0.165956,0.5000,0.0067,333.81,0.000000,1.0000,0.8603,0.0,-1.0,-0.002000,0.000806,0.002072,7
BCHUSDT,1,1,0.5615,0.9933,1.0000,558.429993,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.5840,0.9149,0.7604,0.5000,1.0000,0.6000,0.9933,0.8000,0.6562,0.3000,0.0304,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9271,C,0.6057,0.6384,0.7680,0.160368,0.5000,0.0067,280.76,0.000000,1.0000,0.8225,1.0,1.0,0.003000,0.003653,0.000107,6
0GUSDT,1,-1,0.6504,0.9933,1.0000,0.630900,0.003514,0.003000,0.006000,0.010000,0.8537,1.7073,0.7772,0.8965,0.7122,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9110,C,0.7139,0.8668,1.0912,0.143947,0.5000,0.0067,185.07,0.000000,1.0000,0.8712,0.0,-1.0,-0.003514,0.001585,0.003646,8
LPTUSDT,1,-1,0.6173,0.9933,1.0000,2.438000,0.003169,0.003000,0.006000,0.010000,0.9468,1.8936,0.8401,0.8529,0.5163,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.6854,0.9850,1.6272,0.169348,0.5000,0.0067,194.82,0.000000,1.0000,0.8584,0.0,-1.0,-0.003169,0.001231,0.003692,7
GIGGLEUSDT,1,-1,0.5910,0.9933,1.0000,31.260000,0.002180,0.003000,0.006000,0.010000,1.3763,2.7526,0.8401,0.7106,0.4790,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9261,C,0.6382,1.1823,1.7538,0.150258,0.4790,0.0067,271.15,0.000000,1.0000,0.8372,0.0,-1.0,-0.002180,0.000640,0.003199,6
1000LUNCUSDT,1,-1,0.6054,0.9933,1.0000,0.034450,0.003108,0.003000,0.006000,0.010000,0.9651,1.9303,0.8401,0.8455,0.4847,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8937,D,0.6774,0.9936,1.7334,0.175344,0.4847,0.0067,194.75,0.000000,1.0000,0.8548,0.0,-1.0,-0.003108,0.000000,0.003193,7
VICUSDT,1,-1,0.5730,0.9933,1.0000,0.049390,0.003967,0.003000,0.006000,0.010000,0.7562,1.5124,0.8401,0.6339,0.6291,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8886,D,0.6448,1.3253,1.3354,0.121795,0.5000,0.0067,144.42,0.000000,1.0000,0.8402,0.0,-1.0,-0.003967,0.002835,0.004859,14
ETCUSDT,1,-1,0.7105,0.9933,1.0000,8.658000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.8401,0.8809,0.6444,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9903,C,0.7174,0.9537,1.3036,0.153603,0.5000,0.0067,355.25,0.000000,1.0000,0.8728,0.0,-1.0,-0.002000,0.001040,0.002195,8
ZROUSDT,1,-1,0.5597,0.9933,1.0000,1.676600,0.002660,0.003000,0.006000,0.010000,1.1278,2.2555,0.8401,0.6882,0.4621,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.6287,1.2208,1.8180,0.151988,0.4621,0.0067,210.42,0.000000,1.0000,0.8329,0.0,-1.0,-0.002660,0.002088,0.003102,6
LDOUSDT,1,1,0.6942,0.9933,1.0000,0.336900,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7772,0.8865,0.6460,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9937,C,0.6986,0.8766,1.2030,0.144604,0.5000,0.0067,347.10,0.000000,1.0000,0.8644,1.0,1.0,0.003000,0.003562,0.000594,24
STORJUSDT,1,-1,0.6029,0.9933,1.0000,0.109800,0.004964,0.003723,0.006826,0.010549,0.7500,1.3750,0.8401,0.6742,0.6625,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.6625,1.2461,1.2680,0.120322,0.5000,0.0067,121.44,0.000000,1.0000,0.8481,0.0,-1.0,-0.004964,0.000911,0.007286,5
ALGOUSDT,1,1,0.6960,0.9933,1.0000,0.095500,0.002158,0.003000,0.006000,0.010000,1.3900,2.7800,0.7772,0.8912,0.6807,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9853,C,0.7064,0.8720,1.1417,0.143428,0.5000,0.0067,322.49,0.000000,1.0000,0.8679,0.0,-1.0,-0.002158,0.001047,0.003141,16
ZENUSDT,1,-1,0.6108,0.9933,1.0000,6.166000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.8401,0.6481,0.5486,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9640,C,0.6337,1.2962,1.5313,0.130312,0.5000,0.0067,305.42,0.000000,1.0000,0.8352,0.0,-1.0,-0.002000,0.001135,0.002271,8
MEUSDT,1,-1,0.5628,0.9933,1.0000,0.135000,0.002508,0.003000,0.006000,0.010000,1.1962,2.3924,0.8401,0.6315,0.5103,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.6218,1.3303,1.6462,0.136937,0.5000,0.0067,224.40,0.000000,1.0000,0.8298,0.0,-1.0,-0.002508,0.000741,0.004444,8
COWUSDT,1,-1,0.6931,0.9933,1.0000,0.205900,0.003516,0.003000,0.006000,0.010000,0.8532,1.7063,0.8401,0.9168,0.7653,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9237,C,0.7503,0.9164,1.0978,0.156954,0.5000,0.0067,197.10,0.000000,1.0000,0.8876,1.0,1.0,0.003000,0.004371,0.002428,26
FIGHTUSDT,1,-1,0.5895,0.9933,1.0000,0.007187,0.007730,0.005798,0.010629,0.016427,0.7500,1.3750,0.8401,0.6643,0.6543,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.6581,1.2647,1.2839,0.120420,0.5000,0.0067,76.26,0.000000,1.0000,0.8462,0.0,-1.0,-0.007730,0.004731,0.010714,6
ASTERUSDT,1,-1,0.6083,0.9933,1.0000,0.711700,0.002961,0.003000,0.006000,0.010000,1.0132,2.0265,0.8401,0.8487,0.5075,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8913,D,0.6826,0.9899,1.6555,0.170383,0.5000,0.0067,205.47,0.000000,1.0000,0.8571,0.0,-1.0,-0.002961,0.001405,0.006463,6
WLFIUSDT,1,-1,0.5539,0.9933,1.0000,0.100700,0.002811,0.003000,0.006000,0.010000,1.0674,2.1347,0.7772,0.8299,0.4113,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.6384,0.9365,1.8894,0.177711,0.4113,0.0067,197.08,0.000000,1.0000,0.8373,0.0,-1.0,-0.002811,0.000993,0.002979,6
SIRENUSDT,1,1,0.6667,0.9933,1.0000,0.166970,0.014576,0.010932,0.020042,0.030973,0.7500,1.3750,0.8401,0.8978,0.6967,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.7320,0.9357,1.2059,0.153501,0.5000,0.0067,45.74,0.000000,1.0000,0.8794,1.0,1.0,0.010932,0.015093,0.001437,1
SIRENUSDT,1,1,0.6540,0.9933,1.0000,0.169400,0.015203,0.011402,0.020903,0.032305,0.7500,1.3750,0.7772,0.9168,0.7282,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.7226,0.8477,1.0673,0.150005,0.5000,0.0067,43.02,0.000000,1.0000,0.8752,1.0,2.0,0.020903,0.026741,0.002361,1
1000LUNCUSDT,1,-1,0.6025,0.9933,1.0000,0.034460,0.003084,0.003000,0.006000,0.010000,0.9726,1.9453,0.8401,0.8444,0.4764,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6755,0.9949,1.7634,0.177237,0.4764,0.0067,195.34,0.000000,1.0000,0.8540,0.0,-1.0,-0.003084,0.000290,0.003192,12
LPTUSDT,1,1,0.6200,0.9933,1.0000,2.440000,0.003174,0.003000,0.006000,0.010000,0.9452,1.8904,0.8401,0.8500,0.5066,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.6827,0.9884,1.6584,0.170929,0.5000,0.0067,195.35,0.000000,1.0000,0.8572,1.0,1.0,0.003000,0.003279,0.001639,7
VICUSDT,1,-1,0.6651,0.9933,1.0000,0.049250,0.004066,0.003049,0.006000,0.010000,0.7500,1.4758,0.7772,0.9200,0.7737,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.7321,0.8448,1.0045,0.152049,0.5000,0.0067,163.59,0.000000,1.0000,0.8794,0.0,-1.0,-0.004066,0.000000,0.006294,6
DASHUSDT,1,1,0.6516,0.9933,1.0000,37.230000,0.002138,0.003000,0.006000,0.010000,1.4033,2.8067,0.8401,0.8532,0.4939,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9564,C,0.6813,0.9846,1.7009,0.174925,0.4939,0.0067,304.80,0.000000,1.0000,0.8566,1.0,1.0,0.003000,0.004298,0.001074,6
STORJUSDT,1,-1,0.6036,0.9933,1.0000,0.109800,0.004922,0.003691,0.006768,0.010459,0.7500,1.3750,0.8401,0.6755,0.6636,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9103,C,0.6630,1.2437,1.2659,0.120322,0.5000,0.0067,122.63,0.000000,1.0000,0.8484,0.0,-1.0,-0.004922,0.000000,0.007286,4
FIGHTUSDT,1,-1,0.6936,0.9933,1.0000,0.007165,0.007790,0.005843,0.010712,0.016555,0.7500,1.3750,0.8401,0.9229,0.7815,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.7551,0.9103,1.0751,0.158918,0.5000,0.0067,89.04,0.000000,1.0000,0.8898,0.0,-1.0,-0.007790,0.000837,0.009072,4
COWUSDT,1,1,0.5559,0.9933,1.0000,0.205700,0.003380,0.003000,0.006000,0.010000,0.8877,1.7754,0.8401,0.5846,0.5883,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6232,1.4370,1.4280,0.127311,0.5000,0.0067,164.49,0.000000,1.0000,0.8304,1.0,1.0,0.003000,0.003403,0.001458,19
ALGOUSDT,1,1,0.5815,0.9933,1.0000,0.095500,0.002124,0.003000,0.006000,0.010000,1.4126,2.8252,0.8401,0.5531,0.5724,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9513,C,0.6113,1.5188,1.4678,0.131852,0.5000,0.0067,273.81,0.000000,1.0000,0.8251,0.0,-1.0,-0.002124,0.001047,0.003141,15
ZENUSDT,1,-1,0.6721,0.9933,1.0000,6.163000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7772,0.8751,0.6049,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9774,C,0.6876,0.8881,1.2847,0.145937,0.5000,0.0067,336.03,0.000000,1.0000,0.8594,0.0,-1.0,-0.002000,0.000649,0.002434,6
FIGHTUSDT,1,-1,0.5809,0.9933,1.0000,0.007163,0.007555,0.005666,0.010388,0.016055,0.7500,1.3750,0.8401,0.6486,0.6413,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6512,1.2954,1.3100,0.120931,0.5000,0.0067,76.89,0.000000,1.0000,0.8431,0.0,-1.0,-0.007555,0.000558,0.009354,3
ALGOUSDT,1,1,0.5799,0.9933,1.0000,0.095500,0.002092,0.003000,0.006000,0.010000,1.4342,2.8684,0.8401,0.5469,0.5700,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9521,C,0.6091,1.5362,1.4739,0.132820,0.5000,0.0067,277.24,0.000000,1.0000,0.8241,0.0,-1.0,-0.002092,0.001047,0.002094,11
PIPPINUSDT,1,-1,0.5764,0.9933,1.0000,0.685240,0.003136,0.004785,0.008773,0.013558,1.5258,2.7973,0.5086,0.8995,0.7200,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.6263,0.5655,0.7064,0.165410,0.5000,0.0067,183.79,0.000000,1.0000,0.8318,0.0,-1.0,-0.003136,0.000598,0.006290,2
COWUSDT,1,1,0.5867,0.9933,1.0000,0.205500,0.003308,0.003000,0.006000,0.010000,0.9069,1.8138,0.8401,0.6364,0.6312,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9083,C,0.6459,1.3201,1.3310,0.121622,0.5000,0.0067,177.34,0.000000,1.0000,0.8407,1.0,1.0,0.003000,0.004380,0.000487,18
MEUSDT,1,-1,0.6531,0.9933,1.0000,0.134900,0.002491,0.003000,0.006000,0.010000,1.2044,2.4089,0.8401,0.8720,0.5770,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.7022,0.9634,1.4560,0.161501,0.5000,0.0067,262.19,0.000000,1.0000,0.8660,0.0,-1.0,-0.002491,0.000000,0.002965,5
ZKUSDT,1,-1,0.7069,0.9933,1.0000,0.021820,0.002363,0.003000,0.006000,0.010000,1.2697,2.5395,0.8401,0.8983,0.7167,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.7359,0.9353,1.1721,0.152647,0.5000,0.0067,299.21,0.000000,1.0000,0.8812,1.0,1.0,0.003000,0.004125,0.002292,16
WLFIUSDT,1,-1,0.5598,0.9933,1.0000,0.100600,0.002759,0.003000,0.006000,0.010000,1.0875,2.1750,0.7772,0.8343,0.4210,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.6415,0.9315,1.8458,0.176000,0.4210,0.0067,202.95,0.000000,1.0000,0.8387,0.0,-1.0,-0.002759,0.000000,0.003976,4
SIRENUSDT,1,1,0.6649,0.9933,1.0000,0.172540,0.017125,0.012844,0.023547,0.036391,0.7500,1.3750,0.7772,0.9293,0.7636,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9073,C,0.7328,0.8363,1.0177,0.154393,0.5000,0.0067,38.83,0.000000,1.0000,0.8798,1.0,1.0,0.012844,0.013504,0.004926,3
ADAUSDT,1,-1,0.5704,0.9933,1.0000,0.277900,0.002000,0.003000,0.006000,0.010000,1.4999,2.9999,0.5193,0.8809,0.6289,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.6166,0.5895,0.8257,0.151708,0.5000,0.0067,285.21,0.000000,1.0000,0.8275,0.0,-1.0,-0.002000,0.000360,0.002159,7
VICUSDT,1,-1,0.6769,0.9933,1.0000,0.049310,0.004026,0.003019,0.006000,0.010000,0.7500,1.4905,0.8401,0.8852,0.7489,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.7383,0.9491,1.1218,0.148940,0.5000,0.0067,168.16,0.000000,1.0000,0.8822,0.0,-1.0,-0.004026,0.001217,0.005070,5
ZROUSDT,1,-1,0.5941,0.9933,1.0000,1.674000,0.002706,0.003000,0.006000,0.010000,1.1087,2.2174,0.7772,0.8526,0.5037,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8972,D,0.6622,0.9116,1.5429,0.158764,0.5000,0.0067,219.55,0.000000,1.0000,0.8480,0.0,-1.0,-0.002706,0.000179,0.003047,3
STORJUSDT,1,-1,0.5590,0.9933,1.0000,0.110000,0.004770,0.003577,0.006558,0.010136,0.7500,1.3750,0.8401,0.5967,0.5983,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6285,1.4080,1.4042,0.125608,0.5000,0.0067,117.20,0.000000,1.0000,0.8328,0.0,-1.0,-0.004770,0.001818,0.005455,3
SOLUSDT,1,-1,0.5525,0.9933,1.0000,84.669998,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5193,0.8021,0.6158,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9340,C,0.5916,0.6474,0.8433,0.119654,0.5000,0.0067,276.27,0.000000,1.0000,0.8162,0.0,-1.0,-0.002000,0.000591,0.002126,6
STORJUSDT,1,-1,0.5957,0.9933,1.0000,0.109900,0.004641,0.003481,0.006382,0.010000,0.7500,1.3750,0.8401,0.6611,0.6517,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9070,C,0.6567,1.2708,1.2891,0.120488,0.5000,0.0067,128.35,0.000000,1.0000,0.8455,0.0,-1.0,-0.004641,0.000000,0.006369,2
