symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LINKUSDT,1,1,0.5857,1.0000,0.0000,8.764000,0.002000,0.007458,0.009458,0.010000,3.7292,4.7292,0.8426,0.7819,0.4807,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0186,C,0.5857,1.0777,1.7528,0.162508,0.4807,1.0000,292.83,0.000000,1.0000,0.8135,1.0,1.0,0.007458,0.011296,0.001940,55
ASTERUSDT,1,1,0.5654,1.0000,0.0000,0.713800,0.002000,0.014182,0.016182,0.018182,7.0910,8.0910,0.8426,0.6353,0.5794,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0323,C,0.5654,1.3263,1.4542,0.126819,0.5000,1.0000,282.71,0.000000,1.0000,0.8044,0.0,-1.0,-0.002000,0.000000,0.002382,2
PIPPINUSDT,1,1,0.5787,0.2442,0.3978,0.736650,0.025120,0.005844,0.009563,0.014876,0.2326,0.3807,0.5627,0.7386,0.8864,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8224,D,0.5787,0.7618,0.6348,0.151603,0.5000,0.1536,23.04,0.000000,1.0000,0.8104,0.0,0.0,-0.014145,0.003665,0.023363,100
HUSDT,1,-1,0.6006,1.0000,0.0000,0.206040,0.024495,0.003885,0.006357,0.010000,0.1586,0.2595,0.8426,0.8736,0.4325,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8122,D,0.6006,0.9645,1.9483,0.197685,0.4325,1.0000,24.52,0.000000,1.0000,0.8203,1.0,1.0,0.003885,0.004271,0.000922,3
LINKUSDT,1,1,0.5817,1.0000,0.0000,8.749000,0.002000,0.009186,0.011186,0.013186,4.5928,5.5928,0.8426,0.6898,0.5953,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0407,C,0.5817,1.2215,1.4155,0.126472,0.5000,1.0000,290.86,0.000000,1.0000,0.8118,1.0,1.0,0.009186,0.013030,0.000229,54
POWERUSDT,1,1,0.5767,1.0000,0.0000,0.209340,0.005615,0.066737,0.068737,0.070738,11.8846,12.2408,0.8426,0.6670,0.5991,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0392,C,0.5767,1.2632,1.4063,0.124949,0.5000,1.0000,102.69,0.000000,1.0000,0.8095,0.0,-1.0,-0.005615,0.003965,0.006019,3
ASTERUSDT,1,-1,0.5617,0.2598,0.3868,0.712900,0.015462,0.003000,0.006000,0.010000,0.1940,0.3880,0.5684,0.7680,0.7272,0.5000,1.0000,0.9110,0.2598,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8393,D,0.5617,0.7402,0.7817,0.110333,0.5000,0.1270,36.32,0.000000,1.0000,0.8027,1.0,1.0,0.003000,0.003787,0.003507,9
POWERUSDT,1,1,0.5610,1.0000,0.0000,0.209340,0.005358,0.066737,0.068737,0.070738,12.4564,12.8297,0.8426,0.6154,0.5828,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0300,C,0.5610,1.3693,1.4457,0.126914,0.5000,1.0000,104.70,0.000000,1.0000,0.8024,0.0,-1.0,-0.005358,0.003965,0.006019,2
POWERUSDT,1,1,0.5657,1.0000,0.0000,0.209900,0.005235,0.063891,0.065892,0.067892,12.2052,12.5872,0.8426,0.6415,0.5719,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0318,C,0.5657,1.3135,1.4734,0.127754,0.5000,1.0000,108.06,0.000000,1.0000,0.8046,0.0,-1.0,-0.005235,0.000286,0.008671,1
ASTERUSDT,1,1,0.5686,0.2239,0.3698,0.714100,0.002000,0.013756,0.015756,0.017756,6.8780,7.8780,0.5552,0.8944,0.6154,0.5000,1.0000,0.8977,0.2239,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0029,C,0.5686,0.6207,0.9020,0.151754,0.5000,0.1458,284.30,0.000000,1.0000,0.8059,0.0,-1.0,-0.002000,0.001820,0.002381,4
POWERUSDT,1,1,0.6133,0.4226,0.5556,0.208560,0.005375,0.070727,0.072727,0.074727,13.1585,13.5306,0.6287,0.9114,0.6377,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0301,C,0.6133,0.6899,0.9859,0.149920,0.5000,0.1330,114.10,0.000000,1.0000,0.8260,0.0,-1.0,-0.005375,0.004267,0.007959,4
POWERUSDT,1,1,0.5946,0.4226,0.5556,0.208430,0.005261,0.066545,0.068545,0.070545,12.6476,13.0277,0.6287,0.8444,0.6322,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0384,C,0.5946,0.7446,0.9945,0.123537,0.5000,0.1330,113.01,0.000000,1.0000,0.8176,0.0,-1.0,-0.005261,0.001631,0.007341,3
ASTERUSDT,1,-1,0.5809,0.2028,0.3462,0.714800,0.012763,0.003000,0.006000,0.010000,0.2351,0.4701,0.4844,0.8822,0.8378,0.5000,1.0000,0.8899,0.2028,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7977,D,0.5809,0.5491,0.5782,0.184650,0.4844,0.1434,45.51,0.000000,1.0000,0.8114,1.0,1.0,0.003000,0.003358,0.000000,2
POWERUSDT,1,1,0.5677,0.2736,0.4070,0.207880,0.004997,0.068057,0.070057,0.072057,13.6198,14.0200,0.5736,0.8740,0.5887,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0095,C,0.5677,0.6562,0.9742,0.142536,0.5000,0.1334,113.62,0.000000,1.0000,0.8055,0.0,-1.0,-0.004997,0.002405,0.012892,4
POWERUSDT,1,1,0.5677,0.2736,0.4070,0.207560,0.004913,0.069618,0.071618,0.073618,14.1702,14.5773,0.5736,0.8416,0.6375,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0198,C,0.5677,0.6815,0.8997,0.127119,0.5000,0.1334,115.56,0.000000,1.0000,0.8055,0.0,-1.0,-0.004913,0.003951,0.011370,3
TRUMPUSDT,1,1,0.6034,1.0000,0.0000,3.407000,0.002000,0.017653,0.019653,0.021653,8.8263,9.8263,0.8426,0.7472,0.6388,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0508,C,0.6034,1.1277,1.3191,0.127503,0.5000,1.0000,301.69,0.000000,1.0000,0.8215,0.0,-1.0,-0.002000,0.003816,0.002055,37
ASTERUSDT,1,-1,0.5671,0.1451,0.2717,0.711600,0.015912,0.003000,0.006000,0.010000,0.1885,0.3771,0.4630,0.8893,0.8085,0.5000,1.0000,0.8686,0.1451,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7858,D,0.5671,0.5206,0.5727,0.186373,0.4630,0.1266,35.64,0.000000,1.0000,0.8052,0.0,-1.0,-0.015912,0.000422,0.019112,44
DOGEUSDT,1,-1,0.5764,0.2332,0.3593,0.101340,0.011378,0.003000,0.006000,0.010000,0.2637,0.5273,0.4956,0.8821,0.7798,0.5000,1.0000,0.9012,0.2332,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8072,D,0.5764,0.5619,0.6356,0.170444,0.4956,0.1261,50.66,0.000000,1.0000,0.8094,0.0,-1.0,-0.011378,0.000197,0.012631,44
TRUMPUSDT,1,1,0.6362,1.0000,0.0000,3.407000,0.002000,0.017527,0.019527,0.021527,8.7635,9.7635,0.8426,0.8743,0.6443,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0506,C,0.6362,0.9638,1.3077,0.152370,0.5000,1.0000,318.09,0.000000,1.0000,0.8363,0.0,-1.0,-0.002000,0.003816,0.002055,36
LTCUSDT,1,1,0.5858,1.0000,0.0000,53.759998,0.005534,0.007146,0.009146,0.010000,1.2913,1.6527,0.8426,0.8038,0.4486,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.5858,1.0482,1.8784,0.175939,0.4486,1.0000,105.86,0.000000,1.0000,0.8136,1.0,1.0,0.007146,0.011905,0.000558,44
LINKUSDT,1,1,0.5982,1.0000,0.0000,8.751000,0.002000,0.007294,0.009294,0.010000,3.6472,4.6472,0.7796,0.8486,0.5656,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0336,C,0.5982,0.9187,1.3784,0.144618,0.5000,1.0000,299.08,0.000000,1.0000,0.8192,1.0,1.0,0.007294,0.012798,0.000343,44
DOGEUSDT,1,-1,0.5510,0.1847,0.3247,0.101380,0.010979,0.003000,0.006000,0.010000,0.2732,0.5465,0.5406,0.7085,0.8330,0.5000,1.0000,0.8832,0.1847,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8219,D,0.5510,0.7630,0.6490,0.133510,0.5000,0.1400,50.18,0.000000,1.0000,0.7979,0.0,-1.0,-0.010979,0.000592,0.012231,43
ASTERUSDT,1,-1,0.5894,0.1945,0.3365,0.712900,0.014060,0.003000,0.006000,0.010000,0.2134,0.4268,0.4813,0.8769,0.9041,0.5000,1.0000,0.8869,0.1945,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7900,D,0.5894,0.5489,0.5323,0.200267,0.4813,0.1420,41.92,0.000000,1.0000,0.8152,0.0,-1.0,-0.014060,0.002244,0.017253,43
LTCUSDT,1,-1,0.5506,1.0000,0.0000,53.830002,0.005836,0.006827,0.008827,0.010000,1.1698,1.5125,0.8426,0.5117,0.6764,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8966,D,0.5506,1.6466,1.2457,0.139835,0.5000,1.0000,94.35,0.000000,1.0000,0.7978,0.0,-1.0,-0.005836,0.001858,0.010589,41
TRUMPUSDT,1,1,0.6074,1.0000,0.0000,3.408000,0.002000,0.017228,0.019228,0.021228,8.6143,9.6143,0.7796,0.8602,0.6036,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0401,C,0.6074,0.9063,1.2916,0.141856,0.5000,1.0000,303.72,0.000000,1.0000,0.8233,0.0,-1.0,-0.002000,0.003521,0.002347,33
POWERUSDT,1,1,0.5816,0.4226,0.5556,0.206800,0.004736,0.067077,0.069077,0.071077,14.1635,14.5858,0.6287,0.7965,0.6304,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0441,C,0.5816,0.7894,0.9974,0.105245,0.5000,0.1330,122.82,0.000000,1.0000,0.8117,0.0,-1.0,-0.004736,0.001112,0.008704,1
TRUMPUSDT,1,1,0.6215,1.0000,0.0000,3.410000,0.002000,0.016632,0.018632,0.020632,8.3159,9.3159,0.8426,0.8565,0.5834,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0404,C,0.6215,0.9838,1.4444,0.156795,0.5000,1.0000,310.76,0.000000,1.0000,0.8297,0.0,-1.0,-0.002000,0.000293,0.002346,4
POWERUSDT,1,-1,0.6003,0.2957,0.4281,0.205890,0.071630,0.007253,0.011869,0.018462,0.1013,0.1657,0.5188,0.9187,0.7967,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8045,D,0.6003,0.5647,0.6512,0.179527,0.5000,0.1323,8.38,0.000000,1.0000,0.8202,1.0,1.0,0.007253,0.014037,0.000389,1
POWERUSDT,1,-1,0.5662,0.2070,0.3579,0.204400,0.079428,0.007926,0.012969,0.020175,0.0998,0.1633,0.4859,0.9257,0.6827,0.5000,1.0000,0.8915,0.2070,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7868,D,0.5662,0.5249,0.7118,0.177830,0.4859,0.1509,7.13,0.000000,1.0000,0.8048,1.0,1.0,0.007926,0.019569,0.019814,8
MOODENGUSDT,1,1,0.5677,0.1713,0.2931,0.063510,0.036092,0.006664,0.010905,0.016963,0.1846,0.3021,0.5357,0.9194,0.6287,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8039,D,0.5677,0.5826,0.8520,0.164719,0.5000,0.1218,15.73,0.000000,1.0000,0.8055,1.0,1.0,0.006664,0.006928,0.004409,3
LTCUSDT,1,1,0.5886,1.0000,0.0000,53.779999,0.005904,0.006771,0.008771,0.010000,1.1470,1.4858,0.7796,0.8310,0.5350,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9159,C,0.5886,0.9381,1.4572,0.145583,0.5000,1.0000,99.71,0.000000,1.0000,0.8149,1.0,1.0,0.006771,0.011528,0.000930,38
TRUMPUSDT,1,1,0.6041,1.0000,0.0000,3.410000,0.002000,0.014626,0.016626,0.018626,7.3131,8.3131,0.8426,0.8113,0.5467,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0341,C,0.6041,1.0385,1.5412,0.153102,0.5000,1.0000,302.04,0.000000,1.0000,0.8218,0.0,-1.0,-0.002000,0.000000,0.002346,2
LTCUSDT,1,1,0.6160,1.0000,0.0000,53.770000,0.005719,0.006959,0.008959,0.010000,1.2168,1.5665,0.8426,0.8324,0.5864,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9379,C,0.6160,1.0123,1.4369,0.150318,0.5000,1.0000,107.71,0.000000,1.0000,0.8272,1.0,1.0,0.006959,0.011717,0.000744,37
TRUMPUSDT,1,1,0.5933,1.0000,0.0000,3.407000,0.002000,0.013753,0.015753,0.017753,6.8766,7.8766,0.7796,0.8486,0.5368,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0274,C,0.5933,0.9187,1.4524,0.150434,0.5000,1.0000,296.67,0.000000,1.0000,0.8170,0.0,-1.0,-0.002000,0.003816,0.002055,28
POWERUSDT,1,-1,0.5890,0.1535,0.2687,0.204420,0.078906,0.007618,0.012465,0.019390,0.0965,0.1580,0.5291,0.9217,0.7691,0.5000,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8025,D,0.5890,0.5740,0.6879,0.174309,0.5000,0.1152,7.46,0.000000,1.0000,0.8151,1.0,1.0,0.007618,0.019665,0.019714,6
MOODENGUSDT,1,1,0.5677,0.2736,0.4070,0.063530,0.033417,0.006437,0.010533,0.016385,0.1926,0.3152,0.5736,0.7898,0.7151,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8401,D,0.5677,0.7262,0.8021,0.114035,0.5000,0.1334,16.99,0.000000,1.0000,0.8055,1.0,1.0,0.006437,0.006611,0.000315,1
DOGEUSDT,1,1,0.5964,1.0000,0.0000,0.101520,0.002000,0.008600,0.010600,0.012600,4.2999,5.2999,0.8426,0.7655,0.5698,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0394,C,0.5964,1.1007,1.4787,0.139503,0.5000,1.0000,298.22,0.000000,1.0000,0.8184,1.0,1.0,0.008600,0.010835,0.001970,36
HUSDT,1,1,0.5900,1.0000,0.0000,0.205360,0.002919,0.022433,0.024433,0.026433,7.6846,8.3697,0.8426,0.7414,0.5671,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0383,C,0.5900,1.1365,1.4857,0.136157,0.5000,1.0000,202.09,0.000000,1.0000,0.8155,0.0,-1.0,-0.002919,0.002873,0.015680,4
ZAMAUSDT,1,1,0.5604,0.1564,0.2656,0.022580,0.031075,0.004732,0.007744,0.012046,0.1523,0.2492,0.5302,0.9125,0.6121,0.5000,1.0000,0.8727,0.1564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7990,D,0.5604,0.5810,0.8662,0.163330,0.5000,0.1092,18.03,0.000000,1.0000,0.8022,1.0,1.0,0.004732,0.007972,0.004429,3
POWERUSDT,1,-1,0.5780,0.2267,0.3795,0.204390,0.079065,0.007158,0.011713,0.018221,0.0905,0.1481,0.5562,0.7252,0.9207,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8049,D,0.5780,0.7669,0.6041,0.164049,0.5000,0.1528,7.31,0.000000,1.0000,0.8101,1.0,1.0,0.007158,0.019522,0.019864,4
ZAMAUSDT,1,1,0.5774,0.1658,0.2786,0.022580,0.031075,0.004673,0.007646,0.011894,0.1504,0.2461,0.5336,0.9183,0.6927,0.5000,1.0000,0.8762,0.1658,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8061,D,0.5774,0.5811,0.7704,0.165353,0.5000,0.1128,18.58,0.000000,1.0000,0.8098,1.0,1.0,0.004673,0.007972,0.004429,2
STABLEUSDT,1,1,0.5522,0.1353,0.2340,0.027396,0.026032,0.004764,0.007796,0.012128,0.1830,0.2995,0.5223,0.8778,0.6382,0.5000,1.0000,0.8649,0.1353,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8052,D,0.5522,0.5950,0.8184,0.149920,0.5000,0.0987,21.21,0.000000,1.0000,0.7985,1.0,1.0,0.004764,0.007081,0.012666,17
POWERUSDT,1,-1,0.5541,0.2442,0.3978,0.204230,0.078995,0.006979,0.011420,0.017765,0.0883,0.1446,0.5627,0.6610,0.8598,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8117,D,0.5541,0.8512,0.6544,0.136211,0.5000,0.1536,7.01,0.000000,1.0000,0.7993,1.0,1.0,0.006979,0.018753,0.020663,3
FARTCOINUSDT,1,1,0.5961,1.0000,0.0000,0.200600,0.006259,0.006647,0.008647,0.010000,1.0620,1.3815,0.7796,0.8426,0.5623,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.5961,0.9252,1.3865,0.143450,0.5000,1.0000,95.24,0.000000,1.0000,0.8183,1.0,1.0,0.006647,0.013958,0.005484,33
VVVUSDT,1,-1,0.5822,0.2838,0.4103,3.733000,0.030064,0.005368,0.008785,0.013665,0.1786,0.2922,0.5773,0.8547,0.6908,0.5000,1.0000,0.9199,0.2838,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8337,D,0.5822,0.6755,0.8358,0.133426,0.5000,0.1265,19.37,0.000000,1.0000,0.8120,1.0,1.0,0.005368,0.011251,0.003215,7
LTCUSDT,1,1,0.5670,1.0000,0.0000,53.919998,0.007418,0.004157,0.006000,0.010000,0.5604,0.8088,0.7796,0.8430,0.3875,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8319,D,0.5670,0.9249,2.0118,0.189346,0.3875,1.0000,76.43,0.000000,1.0000,0.8051,1.0,1.0,0.004157,0.008902,0.003524,32
POWERUSDT,1,-1,0.5894,0.1843,0.3097,0.203940,0.079714,0.006833,0.011181,0.017392,0.0857,0.1403,0.5405,0.8830,0.7960,0.5000,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8101,D,0.5894,0.6121,0.6790,0.163205,0.5000,0.1254,7.39,0.000000,1.0000,0.8152,1.0,1.0,0.006833,0.017358,0.022114,2
ZAMAUSDT,1,1,0.5654,0.1907,0.3107,0.022680,0.035347,0.005427,0.008880,0.013813,0.1535,0.2512,0.4799,0.9225,0.7002,0.5000,1.0000,0.8854,0.1907,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7886,D,0.5654,0.5202,0.6853,0.179028,0.4799,0.1200,16.00,0.000000,1.0000,0.8044,1.0,1.0,0.005427,0.006614,0.001323,2
VVVUSDT,1,-1,0.5541,0.3039,0.4293,3.732000,0.030279,0.005281,0.008642,0.013443,0.1744,0.2854,0.5848,0.7349,0.6873,0.5000,1.0000,0.9274,0.3039,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8480,D,0.5541,0.7957,0.8509,0.091082,0.5000,0.1253,18.30,0.000000,1.0000,0.7993,1.0,1.0,0.005281,0.010986,0.003483,6
POWERUSDT,1,-1,0.5963,0.2656,0.4190,0.205460,0.071726,0.008321,0.013616,0.021180,0.1160,0.1898,0.5076,0.9034,0.8284,0.5000,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8005,D,0.5963,0.5619,0.6128,0.182989,0.5000,0.1535,8.31,0.000000,1.0000,0.8183,1.0,1.0,0.008321,0.024628,0.001557,1
AAVEUSDT,1,1,0.5745,1.0000,0.0000,126.529999,0.006178,0.006492,0.008492,0.010000,1.0509,1.3746,0.7796,0.8652,0.3990,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.5745,0.9011,1.9538,0.192237,0.3990,1.0000,92.99,0.000000,1.0000,0.8085,1.0,1.0,0.006492,0.007192,0.005769,32
LTCUSDT,1,1,0.5695,1.0000,0.0000,53.970001,0.008338,0.003165,0.006000,0.010000,0.3796,0.7196,0.7796,0.8488,0.3937,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8224,D,0.5695,0.9185,1.9803,0.189087,0.3937,1.0000,68.30,0.000000,1.0000,0.8063,1.0,1.0,0.003165,0.007967,0.004447,31
TRUMPUSDT,1,1,0.6353,1.0000,0.0000,3.414000,0.002000,0.011256,0.013256,0.015256,5.6280,6.6280,0.8426,0.8436,0.6852,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0576,C,0.6353,0.9988,1.2298,0.141344,0.5000,1.0000,317.66,0.000000,1.0000,0.8359,0.0,-1.0,-0.002000,0.000293,0.002636,10
LTCUSDT,1,1,0.6213,1.0000,0.0000,53.880001,0.006682,0.004826,0.006000,0.010000,0.7222,0.8980,0.7796,0.8331,0.7272,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9104,C,0.6213,0.9358,1.0721,0.126891,0.5000,1.0000,92.99,0.000000,1.0000,0.8296,1.0,1.0,0.004826,0.009651,0.002784,30
POWERUSDT,1,-1,0.6132,0.2439,0.3974,0.203490,0.081114,0.009878,0.016165,0.025145,0.1218,0.1993,0.4996,0.9134,0.9347,0.5000,1.0000,0.9051,0.2439,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7894,D,0.6132,0.5469,0.5345,0.212264,0.4996,0.1536,7.56,0.000000,1.0000,0.8260,1.0,1.0,0.009878,0.010467,0.005406,5
LTCUSDT,1,1,0.6397,1.0000,0.0000,53.880001,0.006682,0.004583,0.006000,0.010000,0.6859,0.8980,0.8426,0.8330,0.7271,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9132,C,0.6397,1.0115,1.1589,0.137950,0.5000,1.0000,95.74,0.000000,1.0000,0.8379,1.0,1.0,0.004583,0.009651,0.002784,29
TRUMPUSDT,1,1,0.6350,1.0000,0.0000,3.414000,0.002000,0.009996,0.011996,0.013996,4.9977,5.9977,0.8426,0.8430,0.6839,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0574,C,0.6350,0.9996,1.2320,0.141265,0.5000,1.0000,317.47,0.000000,1.0000,0.8357,0.0,-1.0,-0.002000,0.000293,0.002636,9
LTCUSDT,1,1,0.5516,0.1046,0.2046,53.900002,0.007050,0.003463,0.006000,0.010000,0.4912,0.8510,0.5109,0.8359,0.7304,0.5000,1.0000,0.8535,0.1046,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8369,D,0.5516,0.6112,0.6995,0.143837,0.5000,0.1000,78.24,0.000000,1.0000,0.7982,1.0,1.0,0.003463,0.009276,0.003154,28
TRUMPUSDT,1,1,0.6341,1.0000,0.0000,3.414000,0.002000,0.008034,0.010034,0.012034,4.0170,5.0170,0.8426,0.8415,0.6812,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0571,C,0.6341,1.0013,1.2369,0.141099,0.5000,1.0000,317.06,0.000000,1.0000,0.8354,0.0,-1.0,-0.002000,0.000293,0.002636,8
HUSDT,1,-1,0.5917,0.1497,0.2784,0.202960,0.033785,0.005185,0.008484,0.013198,0.1535,0.2511,0.5277,0.8843,0.8448,0.5000,1.0000,0.8703,0.1497,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8060,D,0.5917,0.5967,0.6246,0.176196,0.5000,0.1287,17.51,0.000000,1.0000,0.8162,1.0,1.0,0.005185,0.006060,0.004631,8
