symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
WLDUSDT,5,1,0.6575,0.9933,1.0000,0.409200,0.004566,0.006000,0.012000,0.020000,1.3140,2.6280,0.8401,0.7247,0.7044,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9603,C,0.6846,1.1593,1.1926,0.122500,0.5000,0.0067,143.98,0.000000,1.0000,0.8581,0.0,-1.0,-0.004566,0.005865,0.005621,4
SUIUSDT,5,1,0.7094,0.9933,1.0000,0.986200,0.005127,0.006000,0.012000,0.020000,1.1704,2.3407,0.8401,0.8913,0.7685,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9538,C,0.7437,0.9425,1.0932,0.150777,0.5000,0.0067,138.37,0.000000,1.0000,0.8847,1.0,1.0,0.006000,0.006084,0.001825,7
SANDUSDT,5,1,0.5528,0.9933,1.0000,0.088920,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5193,0.8114,0.6410,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9228,C,0.5990,0.6400,0.8101,0.124076,0.5000,0.0067,138.19,0.000000,1.0000,0.8196,1.0,1.0,0.006000,0.010121,0.003936,20
SENTUSDT,5,-1,0.6013,0.9933,1.0000,0.022570,0.006586,0.006000,0.012000,0.020000,0.9110,1.8220,0.8401,0.6742,0.6625,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9077,C,0.6625,1.2462,1.2681,0.120322,0.5000,0.0067,91.30,0.000000,1.0000,0.8481,0.0,-1.0,-0.006586,0.003988,0.007532,27
ALGOUSDT,5,1,0.5663,0.9933,1.0000,0.097500,0.004518,0.006000,0.012000,0.020000,1.3280,2.6561,0.8401,0.5647,0.5718,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.6145,1.4877,1.4693,0.130605,0.5000,0.0067,125.33,0.000000,1.0000,0.8265,1.0,1.0,0.006000,0.010256,0.004103,20
MYXUSDT,5,-1,0.5635,0.9933,1.0000,2.446000,0.016649,0.012487,0.022892,0.035379,0.7500,1.3750,0.8401,0.8421,0.4157,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.6634,0.9976,2.0209,0.193936,0.4157,0.0067,33.85,0.000000,1.0000,0.8485,1.0,2.0,0.022892,0.033115,0.006132,3
XLMUSDT,5,1,0.6705,0.9933,1.0000,0.170120,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.8401,0.7205,0.7009,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9820,C,0.6828,1.1660,1.1986,0.122152,0.5000,0.0067,167.62,0.000000,1.0000,0.8573,1.0,1.0,0.006000,0.008523,0.003997,19
PLAYUSDT,5,-1,0.5731,0.9933,1.0000,0.038690,0.020937,0.015702,0.028788,0.044490,0.7500,1.3750,0.8401,0.6537,0.6038,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.6456,1.2852,1.3913,0.123273,0.5000,0.0067,27.37,0.000000,1.0000,0.8405,1.0,1.0,0.015702,0.025846,0.003618,1
BANANAS31USDT,5,1,0.6951,0.9933,1.0000,0.004757,0.012709,0.009531,0.017474,0.027006,0.7500,1.3750,0.8401,0.9278,0.7827,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.7567,0.9055,1.0733,0.160201,0.5000,0.0067,54.69,0.000000,1.0000,0.8905,1.0,1.0,0.009531,0.014295,0.001261,3
ONDOUSDT,5,1,0.6679,0.9933,1.0000,0.279800,0.006367,0.006000,0.012000,0.020000,0.9423,1.8846,0.8401,0.8224,0.7448,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9279,C,0.7198,1.0216,1.1279,0.135770,0.5000,0.0067,104.90,0.000000,1.0000,0.8739,0.0,-1.0,-0.006367,0.001072,0.006791,3
CHZUSDT,5,1,0.6849,0.9933,1.0000,0.042850,0.005055,0.006000,0.012000,0.020000,1.1870,2.3741,0.7772,0.9125,0.7477,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9446,C,0.7251,0.8517,1.0394,0.148885,0.5000,0.0067,135.49,0.000000,1.0000,0.8763,1.0,1.0,0.006000,0.006534,0.004667,20
SPXUSDT,5,1,0.5883,0.9933,1.0000,0.311700,0.008326,0.006245,0.012000,0.020000,0.7500,1.4412,0.8401,0.6621,0.6525,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8953,D,0.6571,1.2690,1.2876,0.120466,0.5000,0.0067,70.66,0.000000,1.0000,0.8457,1.0,1.0,0.006245,0.006416,0.004491,6
ENSUSDT,5,1,0.6938,0.9933,1.0000,6.948000,0.009498,0.007124,0.013060,0.020184,0.7500,1.3750,0.8401,0.9231,0.7819,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.7552,0.9101,1.0745,0.158975,0.5000,0.0067,73.04,0.000000,1.0000,0.8899,0.0,-1.0,-0.009498,0.006621,0.012953,10
PLAYUSDT,5,-1,0.6882,0.9933,1.0000,0.038100,0.023162,0.017371,0.031847,0.049219,0.7500,1.3750,0.8401,0.9305,0.7513,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9158,C,0.7515,0.9029,1.1182,0.160519,0.5000,0.0067,29.71,0.000000,1.0000,0.8882,0.0,-1.0,-0.023162,0.015223,0.027297,9
BANANAS31USDT,5,1,0.6957,0.9933,1.0000,0.004763,0.012722,0.009541,0.017492,0.027034,0.7500,1.3750,0.8401,0.9285,0.7846,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.7573,0.9048,1.0707,0.160450,0.5000,0.0067,54.68,0.000000,1.0000,0.8908,1.0,1.0,0.009541,0.013017,0.002519,2
SPXUSDT,5,1,0.5540,0.9933,1.0000,0.312100,0.008051,0.006038,0.012000,0.020000,0.7500,1.4905,0.8401,0.6009,0.6018,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8788,D,0.6303,1.3980,1.3960,0.125058,0.5000,0.0067,68.80,0.000000,1.0000,0.8337,1.0,1.0,0.006038,0.007369,0.005767,9
CHZUSDT,5,1,0.6850,0.9933,1.0000,0.042830,0.005123,0.006000,0.012000,0.020000,1.1712,2.3425,0.7772,0.9130,0.7536,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9431,C,0.7263,0.8512,1.0312,0.149189,0.5000,0.0067,133.71,0.000000,1.0000,0.8768,1.0,1.0,0.006000,0.006070,0.002802,4
MUBARAKUSDT,5,1,0.6563,0.9933,1.0000,0.018390,0.022703,0.017027,0.031217,0.048244,0.7500,1.3750,0.7772,0.9227,0.7327,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.7251,0.8423,1.0607,0.151842,0.5000,0.0067,28.91,0.000000,1.0000,0.8763,1.0,1.0,0.017027,0.022295,0.019576,4
XLMUSDT,5,1,0.6638,0.9933,1.0000,0.170210,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.8401,0.7084,0.6909,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9799,C,0.6775,1.1860,1.2160,0.121311,0.5000,0.0067,165.95,0.000000,1.0000,0.8549,0.0,-1.0,-0.004000,0.000059,0.004524,3
ONDOUSDT,5,1,0.5887,0.9933,1.0000,0.279300,0.006250,0.006000,0.012000,0.020000,0.9600,1.9199,0.8401,0.6478,0.6407,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9044,C,0.6509,1.2969,1.3113,0.120966,0.5000,0.0067,94.18,0.000000,1.0000,0.8429,0.0,-1.0,-0.006250,0.001790,0.010741,3
ALGOUSDT,5,1,0.6010,0.9933,1.0000,0.097400,0.004434,0.006000,0.012000,0.020000,1.3531,2.7063,0.8401,0.6166,0.6207,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9416,C,0.6383,1.3624,1.3535,0.122971,0.5000,0.0067,135.55,0.000000,1.0000,0.8373,1.0,1.0,0.006000,0.011294,0.003080,19
JUPUSDT,5,1,0.5608,0.9933,1.0000,0.156200,0.005444,0.006000,0.012000,0.020000,1.1021,2.2043,0.5193,0.9072,0.7401,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8690,D,0.6453,0.5725,0.7017,0.167866,0.5000,0.0067,103.01,0.000000,1.0000,0.8404,0.0,-1.0,-0.005444,0.000640,0.007683,3
LINKUSDT,5,1,0.7436,0.9933,1.0000,8.978000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.8401,0.9156,0.7622,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9923,C,0.7494,0.9176,1.1023,0.156606,0.5000,0.0067,185.90,0.000000,1.0000,0.8872,0.0,-1.0,-0.004000,0.000334,0.004678,3
ZENUSDT,5,-1,0.5525,0.9933,1.0000,6.534000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5086,0.8520,0.6529,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9205,C,0.6003,0.5970,0.7791,0.142672,0.5000,0.0067,138.13,0.000000,1.0000,0.8201,1.0,1.0,0.006000,0.007805,0.000765,3
1000SHIBUSDT,5,1,0.7461,0.9933,1.0000,0.006438,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.8401,0.9171,0.7705,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9929,C,0.7514,0.9160,1.0904,0.157151,0.5000,0.0067,186.52,0.000000,1.0000,0.8881,1.0,1.0,0.006000,0.006524,0.003883,18
ZROUSDT,5,-1,0.5703,0.9933,1.0000,1.819500,0.004000,0.006566,0.012038,0.020000,1.6416,3.0095,0.5122,0.8848,0.6492,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.6131,0.5789,0.7890,0.154824,0.5000,0.0067,142.57,0.000000,1.0000,0.8259,0.0,-1.0,-0.004000,0.000440,0.010058,1
COWUSDT,5,1,0.6714,0.9933,1.0000,0.209400,0.007025,0.006000,0.012000,0.020000,0.8540,1.7081,0.8401,0.8816,0.7120,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9194,C,0.7303,0.9530,1.1800,0.148554,0.5000,0.0067,95.57,0.000000,1.0000,0.8786,1.0,1.0,0.006000,0.006208,0.000955,1
UNIUSDT,5,1,0.5897,0.9933,1.0000,3.492000,0.006682,0.006000,0.012000,0.020000,0.8979,1.7958,0.8401,0.6541,0.6459,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9022,C,0.6536,1.2845,1.3008,0.120703,0.5000,0.0067,88.26,0.000000,1.0000,0.8441,0.0,-1.0,-0.006682,0.000859,0.013459,3
XRPUSDT,5,1,0.6421,0.9933,1.0000,1.451900,0.005503,0.006000,0.012000,0.020000,1.0904,2.1807,0.8401,0.7307,0.7091,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9344,C,0.6872,1.1498,1.1847,0.123038,0.5000,0.0067,116.69,0.000000,1.0000,0.8592,0.0,-1.0,-0.005503,0.001378,0.006405,7
INJUSDT,5,1,0.5651,0.9933,1.0000,3.180000,0.004147,0.006000,0.012000,0.020000,1.4468,2.8935,0.5193,0.8481,0.6850,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9146,C,0.6179,0.6123,0.7581,0.140957,0.5000,0.0067,136.27,0.000000,1.0000,0.8281,0.0,-1.0,-0.004147,0.001572,0.004403,3
ZKUSDT,5,1,0.6801,0.9933,1.0000,0.022730,0.004732,0.006000,0.012000,0.020000,1.2680,2.5359,0.8401,0.7906,0.7273,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9612,C,0.7075,1.0626,1.1551,0.130145,0.5000,0.0067,143.72,0.000000,1.0000,0.8684,1.0,1.0,0.006000,0.006599,0.000000,1
DOGEUSDT,5,1,0.7128,0.9933,1.0000,0.097880,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7772,0.9141,0.7489,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9821,C,0.7257,0.8502,1.0377,0.149381,0.5000,0.0067,178.19,0.000000,1.0000,0.8766,1.0,1.0,0.006000,0.011851,0.003065,17
SANDUSDT,5,1,0.5677,0.9933,1.0000,0.088800,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5193,0.8825,0.6480,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.6207,0.5885,0.8014,0.152476,0.5000,0.0067,141.93,0.000000,1.0000,0.8293,1.0,1.0,0.006000,0.011487,0.002590,19
SENTUSDT,5,-1,0.5738,0.9933,1.0000,0.022580,0.006417,0.006000,0.012000,0.020000,0.9350,1.8701,0.8401,0.6232,0.6202,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.6401,1.3481,1.3545,0.122659,0.5000,0.0067,89.42,0.000000,1.0000,0.8380,0.0,-1.0,-0.006417,0.004429,0.007086,26
SPACEUSDT,5,1,0.5570,0.9933,1.0000,0.008377,0.050733,0.038050,0.069758,0.107808,0.7500,1.3750,0.8401,0.6822,0.5179,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.6375,1.2315,1.6220,0.138044,0.5000,0.0067,10.98,0.000000,1.0000,0.8369,1.0,1.0,0.038050,0.050495,0.013131,5
ETCUSDT,5,1,0.5523,0.9933,1.0000,8.725000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5193,0.8267,0.6255,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9197,C,0.6005,0.6281,0.8303,0.129706,0.5000,0.0067,138.07,0.000000,1.0000,0.8202,0.0,-1.0,-0.004000,0.000917,0.004355,4
SUIUSDT,5,1,0.6950,0.9933,1.0000,0.988800,0.005187,0.006000,0.012000,0.020000,1.1567,2.3134,0.8401,0.8432,0.7677,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9521,C,0.7300,0.9964,1.0943,0.140551,0.5000,0.0067,133.99,0.000000,1.0000,0.8785,0.0,-1.0,-0.005187,0.003439,0.005562,13
RENDERUSDT,5,1,0.6727,0.9933,1.0000,1.468000,0.010784,0.008088,0.014828,0.022916,0.7500,1.3750,0.8401,0.8759,0.7406,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.7341,0.9591,1.1343,0.146710,0.5000,0.0067,62.38,0.000000,1.0000,0.8804,0.0,-1.0,-0.010784,0.002044,0.014305,3
ETHUSDT,5,1,0.6587,0.9933,1.0000,2078.290039,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7772,0.7404,0.7174,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9821,C,0.6707,1.0497,1.0833,0.108195,0.5000,0.0067,164.68,0.000000,1.0000,0.8518,1.0,1.0,0.006000,0.008040,0.003354,17
POLUSDT,5,1,0.6653,0.9933,1.0000,0.102810,0.004493,0.006000,0.012000,0.020000,1.3355,2.6709,0.8401,0.7435,0.7036,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9645,C,0.6898,1.1300,1.1940,0.123991,0.5000,0.0067,148.07,0.000000,1.0000,0.8604,1.0,1.0,0.006000,0.006711,0.001362,7
OMUSDT,5,1,0.6777,0.9933,1.0000,0.064540,0.032616,0.024462,0.044848,0.069310,0.7500,1.3750,0.8401,0.9286,0.7118,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9114,C,0.7436,0.9047,1.1803,0.161162,0.5000,0.0067,20.78,0.000000,1.0000,0.8846,1.0,1.0,0.024462,0.041215,0.005113,1
XNYUSDT,5,1,0.5718,0.9933,1.0000,0.006634,0.014416,0.010812,0.019822,0.030634,0.7500,1.3750,0.8401,0.6401,0.6166,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.6442,1.3124,1.3625,0.122326,0.5000,0.0067,39.66,0.000000,1.0000,0.8399,0.0,-1.0,-0.014416,0.000000,0.018842,2
VIRTUALUSDT,5,1,0.6308,0.9933,1.0000,0.673700,0.016412,0.012309,0.022566,0.034875,0.7500,1.3750,0.8401,0.7575,0.7009,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.6932,1.1090,1.1987,0.125441,0.5000,0.0067,38.44,0.000000,1.0000,0.8619,1.0,1.0,0.012309,0.016328,0.002078,2
AAVEUSDT,5,1,0.6885,0.9933,1.0000,126.779999,0.007311,0.006000,0.012000,0.020000,0.8207,1.6414,0.8401,0.9131,0.7558,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.7475,0.9200,1.1116,0.155924,0.5000,0.0067,94.17,0.000000,1.0000,0.8864,0.0,-1.0,-0.007311,0.003313,0.008755,3
WLDUSDT,5,1,0.7061,0.9933,1.0000,0.410300,0.004702,0.006000,0.012000,0.020000,1.2760,2.5520,0.7772,0.9272,0.7926,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9573,C,0.7376,0.8382,0.9805,0.155272,0.5000,0.0067,150.17,0.000000,1.0000,0.8819,0.0,-1.0,-0.004702,0.003168,0.008287,3
TNSRUSDT,5,1,0.6402,0.9933,1.0000,0.057700,0.015296,0.011472,0.021032,0.032504,0.7500,1.3750,0.7772,0.9059,0.6821,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.7108,0.8578,1.1394,0.148004,0.5000,0.0067,41.85,0.000000,1.0000,0.8699,0.0,-1.0,-0.015296,0.000000,0.025130,1
AAVEUSDT,5,1,0.6098,0.9933,1.0000,126.800003,0.007220,0.006000,0.012000,0.020000,0.8310,1.6620,0.8401,0.6961,0.6807,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.6721,1.2069,1.2342,0.120719,0.5000,0.0067,84.46,0.000000,1.0000,0.8524,0.0,-1.0,-0.007220,0.003155,0.008912,2
XNYUSDT,5,1,0.6413,0.9933,1.0000,0.006555,0.015152,0.011364,0.020833,0.032197,0.7500,1.3750,0.7772,0.8971,0.6933,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.7105,0.8663,1.1210,0.144657,0.5000,0.0067,42.32,0.000000,1.0000,0.8697,1.0,1.0,0.011364,0.016018,0.009306,9
VIRTUALUSDT,5,1,0.5641,0.9933,1.0000,0.676600,0.016019,0.012014,0.022026,0.034039,0.7500,1.3750,0.7142,0.7010,0.6611,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.6283,1.0189,1.0802,0.085442,0.5000,0.0067,35.22,0.000000,1.0000,0.8327,1.0,1.0,0.012014,0.016406,0.005321,3
WLDUSDT,5,1,0.7033,0.9933,1.0000,0.410600,0.004864,0.006000,0.012000,0.020000,1.2335,2.4670,0.7772,0.9284,0.7957,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9523,C,0.7386,0.8371,0.9767,0.155835,0.5000,0.0067,144.59,0.000000,1.0000,0.8824,0.0,-1.0,-0.004864,0.000244,0.009011,2
OMUSDT,5,1,0.6537,0.9933,1.0000,0.065770,0.034916,0.026187,0.048009,0.074196,0.7500,1.3750,0.7772,0.9325,0.7136,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9025,C,0.7243,0.8334,1.0891,0.155250,0.5000,0.0067,18.72,0.000000,1.0000,0.8759,0.0,-1.0,-0.034916,0.006994,0.045766,4
HBARUSDT,5,-1,0.5764,0.9933,1.0000,0.102530,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5086,0.9014,0.7250,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.6277,0.5643,0.7016,0.166579,0.5000,0.0067,144.11,0.000000,1.0000,0.8325,0.0,-1.0,-0.004000,0.005559,0.007217,17
MONUSDT,5,1,0.6589,0.9933,1.0000,0.023620,0.011177,0.008383,0.015368,0.023750,0.7500,1.3750,0.7772,0.9161,0.7495,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.7264,0.8483,1.0369,0.149999,0.5000,0.0067,58.95,0.000000,1.0000,0.8769,1.0,1.0,0.008383,0.011008,0.000000,1
XRPUSDT,5,1,0.6973,0.9933,1.0000,1.452100,0.005329,0.006000,0.012000,0.020000,1.1258,2.2517,0.8401,0.8807,0.7461,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9468,C,0.7365,0.9539,1.1260,0.147853,0.5000,0.0067,130.84,0.000000,1.0000,0.8814,0.0,-1.0,-0.005329,0.001240,0.005509,2
ZKUSDT,5,1,0.7241,0.9933,1.0000,0.022880,0.005114,0.006000,0.012000,0.020000,1.1732,2.3463,0.8401,0.9270,0.7921,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9550,C,0.7582,0.9063,1.0606,0.160343,0.5000,0.0067,141.58,0.000000,1.0000,0.8912,0.0,-1.0,-0.005114,0.000874,0.007867,1
MYXUSDT,5,-1,0.5669,0.9933,1.0000,2.438000,0.016505,0.012379,0.022695,0.035074,0.7500,1.3750,0.8401,0.8448,0.4234,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.6656,0.9944,1.9844,0.192324,0.4234,0.0067,34.34,0.000000,1.0000,0.8495,1.0,2.0,0.022695,0.029943,0.000000,1
ALGOUSDT,5,1,0.5697,0.9933,1.0000,0.097500,0.004348,0.006000,0.012000,0.020000,1.3800,2.7601,0.8401,0.5586,0.5793,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9276,C,0.6142,1.5039,1.4501,0.130643,0.5000,0.0067,131.04,0.000000,1.0000,0.8264,1.0,1.0,0.006000,0.010256,0.004103,18
SPXUSDT,5,1,0.6339,0.9933,1.0000,0.312800,0.008080,0.006060,0.012000,0.020000,0.7500,1.4851,0.8401,0.7549,0.7179,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9112,C,0.6957,1.1129,1.1702,0.125420,0.5000,0.0067,78.45,0.000000,1.0000,0.8631,1.0,1.0,0.006060,0.008312,0.007992,9
XLMUSDT,5,1,0.7322,0.9933,1.0000,0.169900,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.8401,0.8706,0.7648,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9933,C,0.7372,0.9650,1.0985,0.145965,0.5000,0.0067,183.05,0.000000,1.0000,0.8817,1.0,1.0,0.006000,0.009829,0.002707,17
ENSUSDT,5,1,0.6366,0.9933,1.0000,6.939000,0.009825,0.007369,0.013510,0.020879,0.7500,1.3750,0.8401,0.7570,0.7272,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.6980,1.1098,1.1552,0.125972,0.5000,0.0067,64.80,0.000000,1.0000,0.8641,1.0,1.0,0.007369,0.007926,0.004468,6
