symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENDLEUSDT,5,-1,0.6025,0.2364,0.3693,1.197500,0.006900,0.005014,0.009360,0.014708,0.7267,1.3565,0.4024,0.8908,0.7480,0.6500,1.0000,0.7364,0.2364,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8383,D,0.6025,0.4517,0.5379,0.178061,0.4024,0.1330,87.32,0.006686,1.0000,0.8211,1,1,1,1.0,3.0,0.006853,0.016618,0.003340,9
SNXUSDT,5,-1,0.5933,0.1717,0.3154,0.302000,0.006900,0.005801,0.010828,0.017016,0.8407,1.5693,0.3784,0.8801,0.8463,0.6500,1.0000,0.6717,0.1717,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8250,D,0.5933,0.4299,0.4471,0.199545,0.3784,0.1438,85.99,0.007735,1.0000,0.8170,1,0,0,1.0,1.0,0.004361,0.009934,0.000000,2
KITEUSDT,5,-1,0.6087,0.1606,0.3009,0.227920,0.006900,0.005718,0.010673,0.016772,0.8286,1.5468,0.3743,0.9019,0.9238,0.6500,1.0000,0.6606,0.1606,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8162,D,0.6087,0.4150,0.4052,0.222928,0.3743,0.1403,88.22,0.007623,1.0000,0.8239,1,1,1,1.0,3.0,0.007814,0.016848,0.005616,6
TRXUSDT,5,-1,0.5853,0.2115,0.3353,0.279360,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.3932,0.8965,0.6951,0.6500,1.0000,0.7115,0.2115,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.5853,0.4386,0.5656,0.179191,0.3932,0.1238,172.14,0.000757,1.0000,0.8134,1,0,0,1.0,1.0,0.003240,0.005190,0.001503,33
ZILUSDT,5,-1,0.6174,0.2267,0.3795,0.004060,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3988,0.8372,0.9295,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8219,D,0.6174,0.4764,0.4290,0.202879,0.3988,0.1528,89.48,0.005426,1.0000,0.8278,1,0,0,1.0,1.0,0.003240,0.007389,0.000000,4
LTCUSDT,5,-1,0.5894,0.3878,0.5026,53.389999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4585,0.9002,0.7263,0.6500,1.0000,0.8878,0.3878,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8504,D,0.5894,0.5093,0.6313,0.158555,0.4585,0.1148,85.42,0.003732,1.0000,0.8152,1,1,0,1.0,2.0,0.004940,0.008990,0.003184,10
ARBUSDT,5,-1,0.6020,0.1775,0.3228,0.109000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3806,0.8920,0.8648,0.6500,1.0000,0.6775,0.1775,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8117,D,0.6020,0.4266,0.4400,0.205257,0.3806,0.1453,87.25,0.005103,1.0000,0.8209,1,0,0,1.0,1.0,0.003240,0.004587,0.001835,3
CAKEUSDT,5,-1,0.6059,0.2466,0.3936,1.290100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4062,0.8801,0.7622,0.6500,1.0000,0.7466,0.2466,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8351,D,0.6059,0.4615,0.5329,0.175055,0.4062,0.1470,87.81,0.003590,1.0000,0.8226,1,0,0,1.0,1.0,0.003240,0.007364,0.001085,3
1000SHIBUSDT,5,-1,0.5949,0.2136,0.3584,0.006341,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3939,0.8557,0.8048,0.6500,1.0000,0.7136,0.2136,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8259,D,0.5949,0.4603,0.4895,0.179668,0.3939,0.1448,86.21,0.003645,1.0000,0.8177,1,1,0,1.0,2.0,0.004940,0.012301,0.001735,20
ADAUSDT,5,-1,0.5967,0.1892,0.3301,0.275700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3849,0.9013,0.7966,0.6500,1.0000,0.6892,0.1892,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8168,D,0.5967,0.4270,0.4832,0.193979,0.3849,0.1409,86.48,0.004641,1.0000,0.8185,1,0,0,1.0,1.0,0.003240,0.004353,0.003627,6
XMRUSDT,5,-1,0.6171,0.2584,0.4120,333.470001,0.006900,0.006327,0.009040,0.014063,0.9170,1.3102,0.4105,0.8946,0.7783,0.6500,1.0000,0.7584,0.2584,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8663,D,0.6171,0.4589,0.5275,0.179703,0.4105,0.1536,89.44,0.005022,1.0000,0.8277,1,0,0,1.0,1.0,0.004729,0.006957,0.004558,10
TRUMPUSDT,5,-1,0.6024,0.4209,0.5299,3.412000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4707,0.8957,0.7486,0.6500,1.0000,0.9209,0.4209,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.6024,0.5255,0.6288,0.154477,0.4707,0.1090,87.31,0.004586,1.0000,0.8211,0,0,0,0.0,-1.0,-0.006900,0.002931,0.007327,6
FILUSDT,5,-1,0.6693,0.3241,0.4668,0.937000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4349,0.9010,0.9184,0.6500,1.0000,0.8241,0.3241,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.6693,0.4826,0.4735,0.198855,0.4349,0.1427,97.00,0.004903,1.0000,0.8512,1,0,0,1.0,1.0,0.003240,0.004269,0.001067,3
NEIROUSDT,5,-1,0.5550,0.1928,0.3415,0.000074,0.006900,0.004205,0.008400,0.014000,0.6094,1.2174,0.3862,0.8954,0.9084,0.6500,1.0000,0.6928,0.1928,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7831,D,0.5550,0.4314,0.4251,0.213408,0.3862,0.1487,80.43,0.005606,1.0000,0.7997,1,0,0,1.0,1.0,0.003243,0.014785,0.001344,4
ONDOUSDT,5,-1,0.5506,0.1886,0.3294,0.267700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3847,0.8894,0.8992,0.6500,1.0000,0.6886,0.1886,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7827,D,0.5506,0.4325,0.4278,0.210563,0.3847,0.1408,79.80,0.004591,1.0000,0.7978,1,0,0,1.0,1.0,0.003240,0.005603,0.001121,3
VIRTUALUSDT,5,-1,0.5781,0.1622,0.3030,0.623900,0.006900,0.004280,0.008400,0.014000,0.6203,1.2174,0.3749,0.8856,0.7728,0.6500,1.0000,0.6622,0.1622,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8103,D,0.5781,0.4233,0.4851,0.190106,0.3749,0.1408,83.78,0.005707,1.0000,0.8101,1,0,0,1.0,1.0,0.003296,0.004488,0.002565,3
LINKUSDT,5,-1,0.6258,0.2457,0.3927,8.634000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4058,0.8762,0.8779,0.6500,1.0000,0.7457,0.2457,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8319,D,0.6258,0.4632,0.4623,0.194752,0.4058,0.1469,90.70,0.003854,1.0000,0.8316,1,1,1,1.0,3.0,0.006020,0.014246,0.003475,9
STEEMUSDT,5,-1,0.5714,0.1760,0.2992,0.055330,0.006900,0.004252,0.008400,0.014000,0.6162,1.2174,0.3800,0.9029,0.6806,0.6500,1.0000,0.6760,0.1760,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8099,D,0.5714,0.4208,0.5583,0.185589,0.3800,0.1232,82.81,0.005669,1.0000,0.8071,1,0,0,1.0,1.0,0.003276,0.008133,0.005783,9
INJUSDT,5,-1,0.6694,0.3631,0.5005,3.012000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4493,0.8438,0.9311,0.6500,1.0000,0.8631,0.3631,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8619,D,0.6694,0.5325,0.4826,0.185766,0.4493,0.1374,97.02,0.004646,1.0000,0.8512,1,0,0,1.0,1.0,0.003240,0.004980,0.002656,6
1000PEPEUSDT,5,-1,0.6124,0.1842,0.3311,0.004263,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3830,0.8925,0.9076,0.6500,1.0000,0.6842,0.1842,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8113,D,0.6124,0.4292,0.4220,0.213789,0.3830,0.1469,88.75,0.005223,1.0000,0.8256,1,1,0,1.0,2.0,0.004940,0.012503,0.003167,11
BNBUSDT,5,-1,0.5619,0.2500,0.3970,611.049988,0.003400,0.005761,0.008400,0.014000,1.6943,2.4706,0.4074,0.9046,0.8185,0.6500,1.0000,0.7500,0.2500,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9124,C,0.5619,0.4504,0.4978,0.189681,0.4074,0.1470,165.26,0.003086,1.0000,0.8028,1,1,1,1.0,3.0,0.007112,0.016643,0.001686,9
MOVEUSDT,5,-1,0.6235,0.2117,0.3563,0.024250,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3932,0.8927,0.9102,0.6500,1.0000,0.7117,0.2117,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8195,D,0.6235,0.4405,0.4320,0.210608,0.3932,0.1446,90.36,0.004271,1.0000,0.8306,1,1,1,1.0,3.0,0.006020,0.015258,0.001237,8
ZECUSDT,5,-1,0.6392,0.4061,0.5422,274.709991,0.006900,0.005764,0.008400,0.014000,0.8353,1.2174,0.4652,0.9191,0.9486,0.6500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.6392,0.5062,0.4904,0.199412,0.4652,0.1361,92.64,0.005921,1.0000,0.8377,1,1,0,1.0,2.0,0.006191,0.012631,0.003313,10
AAVEUSDT,5,-1,0.5866,0.2918,0.4375,124.430000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4229,0.8880,0.9082,0.6500,1.0000,0.7918,0.2918,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8210,D,0.5866,0.4762,0.4656,0.197991,0.4229,0.1457,85.02,0.004728,1.0000,0.8140,1,0,0,1.0,1.0,0.003240,0.004902,0.001447,3
AVAXUSDT,5,-1,0.5805,0.3541,0.4739,8.927000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4460,0.8904,0.7509,0.6500,1.0000,0.8541,0.3541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8331,D,0.5805,0.5008,0.5939,0.161934,0.4460,0.1199,84.13,0.003631,1.0000,0.8112,1,1,0,1.0,2.0,0.004940,0.012658,0.002464,21
TONUSDT,5,-1,0.5612,0.1496,0.2558,1.417000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3702,0.8969,0.6875,0.6500,1.0000,0.6496,0.1496,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8026,D,0.5612,0.4128,0.5385,0.187504,0.3702,0.1062,81.33,0.003400,1.0000,0.8025,1,1,0,1.0,2.0,0.004940,0.011291,0.002399,11
ICPUSDT,5,-1,0.6473,0.3702,0.5065,2.277000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4519,0.8379,0.8124,0.6500,1.0000,0.8702,0.3702,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.6473,0.5394,0.5563,0.154206,0.4519,0.1363,93.81,0.004403,1.0000,0.8413,1,1,1,1.0,3.0,0.006020,0.014932,0.002196,17
INITUSDT,5,-1,0.5916,0.1843,0.3097,0.101720,0.006900,0.009776,0.018249,0.028677,1.4168,2.6447,0.3831,0.9230,0.7461,0.6500,1.0000,0.6843,0.1843,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.5916,0.4150,0.5135,0.195180,0.3831,0.1254,85.74,0.013035,1.0000,0.8162,0,0,0,0.0,-1.0,-0.006900,0.000000,0.011502,1
DUSKUSDT,5,-1,0.5902,0.1320,0.2518,0.098000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3637,0.8699,0.9311,0.6500,1.0000,0.6320,0.1320,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7936,D,0.5902,0.4181,0.3906,0.222378,0.3637,0.1198,85.54,0.004714,1.0000,0.8156,0,0,0,0.0,-1.0,-0.006900,0.002245,0.006939,2
ETCUSDT,5,-1,0.6423,0.2742,0.4209,8.516000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4164,0.8865,0.8942,0.6500,1.0000,0.7742,0.2742,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8393,D,0.6423,0.4697,0.4656,0.196777,0.4164,0.1467,93.08,0.003559,1.0000,0.8390,1,0,0,1.0,1.0,0.003240,0.005989,0.001174,3
SOLUSDT,5,-1,0.6363,0.2550,0.4020,81.400002,0.006900,0.006224,0.008400,0.014000,0.9021,1.2174,0.4093,0.8826,0.9064,0.6500,1.0000,0.7550,0.2550,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.6363,0.4637,0.4515,0.201469,0.4093,0.1471,92.22,0.004343,1.0000,0.8363,1,1,0,1.0,2.0,0.006560,0.012654,0.001843,11
SEIUSDT,5,-1,0.6134,0.2055,0.3492,0.072800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3909,0.8834,0.8816,0.6500,1.0000,0.7055,0.2055,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8195,D,0.6134,0.4425,0.4434,0.202879,0.3909,0.1438,88.90,0.004244,1.0000,0.8260,1,0,0,1.0,1.0,0.003240,0.008242,0.001374,12
FETUSDT,5,-1,0.5849,0.2331,0.3795,0.166400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.7172,0.9193,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8176,D,0.5849,0.5593,0.4364,0.185097,0.4011,0.1465,84.77,0.004876,1.0000,0.8132,1,1,0,1.0,2.0,0.004940,0.013221,0.006010,20
RENDERUSDT,5,-1,0.6269,0.2488,0.4025,1.429000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4070,0.8752,0.8787,0.6500,1.0000,0.7488,0.2488,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8328,D,0.6269,0.4650,0.4631,0.194284,0.4070,0.1536,90.85,0.005535,1.0000,0.8321,1,1,1,1.0,3.0,0.006020,0.018195,0.004199,9
IPUSDT,5,-1,0.5536,0.1582,0.2681,1.106000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3734,0.8740,0.6613,0.6500,1.0000,0.6582,0.1582,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8055,D,0.5536,0.4272,0.5647,0.177768,0.3734,0.1099,80.23,0.004072,1.0000,0.7991,1,1,1,1.0,3.0,0.006020,0.014466,0.001808,9
XLMUSDT,5,-1,0.6274,0.2803,0.4070,0.162460,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4186,0.9171,0.7565,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8424,D,0.6274,0.4565,0.5534,0.181079,0.4186,0.1267,90.92,0.003848,1.0000,0.8323,1,1,0,1.0,2.0,0.004940,0.009295,0.003939,11
LDOUSDT,5,-1,0.6062,0.1744,0.3117,0.331400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3794,0.8891,0.8988,0.6500,1.0000,0.6744,0.1744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8089,D,0.6062,0.4267,0.4221,0.212437,0.3794,0.1373,87.85,0.004222,1.0000,0.8228,1,0,0,1.0,1.0,0.003240,0.004526,0.003621,6
BERAUSDT,5,-1,0.6156,0.2004,0.3434,0.619200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3890,0.8863,0.9002,0.6500,1.0000,0.7004,0.2004,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8168,D,0.6156,0.4389,0.4322,0.208465,0.3890,0.1430,89.22,0.004026,1.0000,0.8270,1,1,1,1.0,3.0,0.006020,0.016957,0.005168,11
ROSEUSDT,5,-1,0.5721,0.1182,0.2371,0.013320,0.006900,0.005421,0.010119,0.015902,0.7857,1.4666,0.3586,0.8506,0.8871,0.6500,1.0000,0.6182,0.1182,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8033,D,0.5721,0.4216,0.4042,0.209780,0.3586,0.1189,82.91,0.007228,1.0000,0.8074,1,0,0,1.0,1.0,0.004095,0.006006,0.003003,6
DASHUSDT,5,-1,0.6193,0.3646,0.5079,36.169998,0.006900,0.008294,0.008400,0.014000,1.2021,1.2174,0.4498,0.6825,0.9102,0.6500,1.0000,0.8646,0.3646,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8995,D,0.6193,0.6591,0.4942,0.163315,0.4498,0.1433,89.75,0.005297,1.0000,0.8287,1,1,0,1.0,2.0,0.008216,0.014100,0.003871,10
DOTUSDT,5,-1,0.5787,0.2914,0.4371,1.321000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4227,0.8904,0.8586,0.6500,1.0000,0.7914,0.2914,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8140,D,0.5787,0.4748,0.4923,0.187537,0.4227,0.1457,83.87,0.004616,1.0000,0.8104,1,1,1,1.0,3.0,0.006020,0.015140,0.002271,9
APEUSDT,5,-1,0.5665,0.1531,0.2608,0.121000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3715,0.9234,0.6701,0.6500,1.0000,0.6531,0.1531,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8001,D,0.5665,0.4023,0.5544,0.195369,0.3715,0.1078,82.10,0.004925,1.0000,0.8049,1,0,0,1.0,1.0,0.003240,0.004959,0.003306,3
ENAUSDT,5,-1,0.6184,0.1934,0.3352,0.116300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3865,0.8974,0.9139,0.6500,1.0000,0.6934,0.1934,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8137,D,0.6184,0.4306,0.4229,0.215043,0.3865,0.1418,89.63,0.004867,1.0000,0.8283,1,0,0,1.0,1.0,0.003240,0.006019,0.001720,4
0GUSDT,5,-1,0.6459,0.2331,0.3795,0.633500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.9191,0.9485,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8232,D,0.6459,0.4365,0.4229,0.222512,0.4011,0.1465,93.61,0.004467,1.0000,0.8406,1,1,1,1.0,3.0,0.006020,0.016417,0.003315,9
HBARUSDT,5,-1,0.5765,0.1601,0.2929,0.099470,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3741,0.8849,0.7693,0.6500,1.0000,0.6601,0.1601,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8090,D,0.5765,0.4228,0.4863,0.189719,0.3741,0.1328,83.54,0.003604,1.0000,0.8094,1,0,0,1.0,1.0,0.003240,0.007339,0.003217,11
ASTERUSDT,5,-1,0.6369,0.5510,0.6575,0.692300,0.006900,0.004208,0.008400,0.014000,0.6099,1.2174,0.5189,0.6158,0.8902,0.6500,1.0000,0.9490,0.5510,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8819,D,0.6369,0.8427,0.5829,0.136624,0.5189,0.1065,92.31,0.005611,1.0000,0.8366,0,0,0,0.0,-1.0,-0.006900,0.003033,0.008811,10
UNIUSDT,5,-1,0.5903,0.2349,0.3677,3.445000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4018,0.9025,0.6672,0.6500,1.0000,0.7349,0.2349,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8257,D,0.5903,0.4452,0.6022,0.177147,0.4018,0.1329,85.55,0.005122,1.0000,0.8156,1,1,1,1.0,3.0,0.006020,0.016546,0.002613,8
DYDXUSDT,5,-1,0.6619,0.3034,0.4545,0.104000,0.006900,0.009866,0.018416,0.028940,1.4298,2.6690,0.4272,0.9037,0.9156,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9215,C,0.6619,0.4727,0.4665,0.201614,0.4272,0.1512,95.93,0.013155,1.0000,0.8479,0,0,0,0.0,-1.0,-0.006900,0.009615,0.009615,1
LTCUSDT,5,-1,0.5698,0.3965,0.5099,53.320000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4617,0.6544,0.6436,0.6500,1.0000,0.8965,0.3965,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.5698,0.7055,0.7173,0.081350,0.4617,0.1133,82.58,0.003698,1.0000,0.8064,1,0,0,1.0,1.0,0.003240,0.007689,0.004501,10
DASHUSDT,5,-1,0.6214,0.6029,0.6991,36.070000,0.006900,0.005545,0.008400,0.014000,0.8036,1.2174,0.5381,0.6516,0.7775,0.6500,1.0000,0.8971,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.6214,0.8258,0.6921,0.084724,0.5381,0.0961,90.05,0.005249,1.0000,0.8296,1,1,0,1.0,2.0,0.006016,0.011367,0.006654,9
APTUSDT,5,-1,0.6070,0.4755,0.5978,0.880100,0.006900,0.004448,0.008400,0.014000,0.6446,1.2174,0.4909,0.5428,0.8726,0.6500,1.0000,0.9755,0.4755,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.6070,0.9045,0.5626,0.146520,0.4909,0.1223,87.97,0.005930,1.0000,0.8232,1,1,0,1.0,2.0,0.005139,0.013976,0.004999,11
IPUSDT,5,-1,0.5612,0.2329,0.3589,1.103000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.8853,0.5383,0.6500,1.0000,0.7329,0.2329,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8109,D,0.5612,0.4530,0.7451,0.177406,0.4011,0.1260,81.33,0.004180,1.0000,0.8025,1,1,0,1.0,2.0,0.004940,0.011786,0.003626,17
SOLUSDT,5,-1,0.6176,0.4351,0.5597,81.230003,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4760,0.6221,0.8724,0.6500,1.0000,0.9351,0.4351,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.6176,0.7651,0.5456,0.141799,0.4760,0.1246,89.51,0.004340,1.0000,0.8279,1,1,0,1.0,2.0,0.004940,0.010587,0.003939,10
HYPEUSDT,5,-1,0.6013,0.3089,0.4339,28.591999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4292,0.8779,0.6229,0.6500,1.0000,0.8089,0.3089,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8545,D,0.6013,0.4889,0.6891,0.159138,0.4292,0.1249,87.14,0.004602,1.0000,0.8206,1,0,0,1.0,1.0,0.003240,0.006715,0.003183,7
ZECUSDT,5,-1,0.6228,0.4450,0.5556,273.910004,0.006900,0.004378,0.008400,0.014000,0.6345,1.2174,0.4796,0.7009,0.7639,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.6228,0.6843,0.6279,0.105570,0.4796,0.1106,90.26,0.005838,1.0000,0.8302,1,1,0,1.0,2.0,0.005083,0.009748,0.006243,8
BERAUSDT,5,-1,0.5896,0.1969,0.3393,0.619700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3877,0.7727,0.9343,0.6500,1.0000,0.6969,0.1969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8096,D,0.5896,0.5018,0.4150,0.199638,0.3877,0.1424,85.45,0.004012,1.0000,0.8153,1,1,1,1.0,3.0,0.006020,0.017751,0.004357,10
1000PEPEUSDT,5,-1,0.5586,0.3371,0.4844,0.004256,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4397,0.5988,0.7673,0.6500,1.0000,0.8371,0.3371,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8513,D,0.5586,0.7342,0.5730,0.117693,0.4397,0.1473,80.95,0.005150,1.0000,0.8014,1,1,0,1.0,2.0,0.004940,0.010739,0.004958,9
ZILUSDT,5,-1,0.6110,0.2736,0.4070,0.004040,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4162,0.9153,0.6846,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8369,D,0.6110,0.4547,0.6079,0.176902,0.4162,0.1334,88.55,0.005417,1.0000,0.8249,1,0,0,1.0,1.0,0.003240,0.007426,0.004950,7
