symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
UNIUSDT,5,1,0.6133,0.3210,0.4449,3.585000,0.035112,0.006000,0.012000,0.020000,0.1709,0.3418,0.5911,0.9209,0.7305,0.5000,1.0000,0.9337,0.3210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8326,D,0.6133,0.6419,0.8092,0.158715,0.5000,0.1238,17.47,0.000000,1.0000,0.8260,1.0,1.0,0.006000,0.006973,0.010600,11
NEARUSDT,5,1,0.5693,0.2720,0.3990,1.065000,0.017653,0.006000,0.012000,0.020000,0.3399,0.6798,0.5100,0.9036,0.6653,0.5000,1.0000,0.9156,0.2720,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8138,D,0.5693,0.5644,0.7666,0.163181,0.5000,0.1269,32.25,0.000000,1.0000,0.8062,1.0,1.0,0.006000,0.007512,0.007512,12
DOTUSDT,5,1,0.6018,0.3002,0.4258,1.390000,0.020064,0.006000,0.012000,0.020000,0.2990,0.5981,0.5834,0.8067,0.8582,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8404,D,0.6018,0.7232,0.6798,0.149451,0.5000,0.1256,29.99,0.000000,1.0000,0.8208,1.0,1.0,0.006000,0.006475,0.000719,1
PUMPUSDT,5,1,0.5594,0.1767,0.2931,0.002191,0.026845,0.006000,0.012000,0.020000,0.2235,0.4470,0.5377,0.8407,0.6924,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8219,D,0.5594,0.6396,0.7765,0.135140,0.5000,0.1163,20.84,0.000000,1.0000,0.8017,1.0,1.0,0.006000,0.008672,0.000456,2
1000PEPEUSDT,5,1,0.5796,0.2933,0.4258,0.004140,0.071793,0.009287,0.015197,0.023639,0.1294,0.2117,0.5808,0.7556,0.8142,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8338,D,0.5796,0.7687,0.7134,0.127230,0.5000,0.1325,8.07,0.000000,1.0000,0.8108,1.0,1.0,0.009287,0.014299,0.001256,1
WIFUSDT,5,1,0.5577,0.2669,0.3940,0.237400,0.034962,0.006000,0.012000,0.020000,0.1716,0.3432,0.5711,0.7896,0.6644,0.5000,1.0000,0.9137,0.2669,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8374,D,0.5577,0.7233,0.8595,0.108419,0.5000,0.1270,15.95,0.000000,1.0000,0.8010,1.0,1.0,0.006000,0.008846,0.001685,2
DOTUSDT,5,1,0.5830,0.3026,0.4281,1.398000,0.025672,0.006000,0.012000,0.020000,0.2337,0.4674,0.5213,0.9192,0.6887,0.5000,1.0000,0.9269,0.3026,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8116,D,0.5830,0.5672,0.7571,0.167925,0.5000,0.1254,22.71,0.000000,1.0000,0.8123,1.0,1.0,0.006000,0.007153,0.007868,11
NEARUSDT,5,1,0.5915,0.2645,0.3916,1.068000,0.020412,0.006000,0.012000,0.020000,0.2939,0.5879,0.5702,0.9125,0.6777,0.5000,1.0000,0.9128,0.2645,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8297,D,0.5915,0.6249,0.8413,0.156217,0.5000,0.1270,28.98,0.000000,1.0000,0.8162,1.0,1.0,0.006000,0.007491,0.010300,12
TRUMPUSDT,5,1,0.5597,0.2706,0.3976,3.523000,0.021624,0.006000,0.012000,0.020000,0.2775,0.5549,0.5095,0.9077,0.6054,0.5000,1.0000,0.9150,0.2706,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8039,D,0.5597,0.5613,0.8416,0.165179,0.5000,0.1270,25.89,0.000000,1.0000,0.8019,1.0,1.0,0.006000,0.009367,0.004825,9
DOGEUSDT,5,1,0.5584,0.1955,0.3165,0.103950,0.049980,0.006000,0.012000,0.020000,0.1200,0.2401,0.4817,0.9272,0.6471,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7836,D,0.5584,0.5195,0.7444,0.178323,0.4817,0.1210,11.17,0.000000,1.0000,0.8013,1.0,1.0,0.006000,0.013757,0.014430,11
UNIUSDT,5,1,0.6148,0.3542,0.4741,3.582000,0.034303,0.006000,0.012000,0.020000,0.1749,0.3498,0.6034,0.7935,0.8953,0.5000,1.0000,0.9460,0.3542,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8367,D,0.6148,0.7604,0.6740,0.155084,0.5000,0.1198,17.92,0.000000,1.0000,0.8267,1.0,1.0,0.006000,0.007817,0.009771,10
WIFUSDT,5,1,0.5531,0.1938,0.3144,0.238600,0.035659,0.006000,0.012000,0.020000,0.1683,0.3365,0.4810,0.9199,0.6287,0.5000,1.0000,0.8866,0.1938,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7857,D,0.5531,0.5229,0.7651,0.175425,0.4810,0.1206,15.51,0.000000,1.0000,0.7989,1.0,1.0,0.006000,0.008801,0.002096,3
ADAUSDT,5,1,0.6422,0.3355,0.4768,0.286100,0.023698,0.006000,0.012000,0.020000,0.2532,0.5064,0.5965,0.8980,0.9154,0.5000,1.0000,0.9391,0.3355,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8364,D,0.6422,0.6642,0.6516,0.182540,0.5000,0.1413,27.10,0.000000,1.0000,0.8390,1.0,1.0,0.006000,0.007690,0.005243,9
UNIUSDT,5,1,0.6171,0.2507,0.3978,3.576000,0.032683,0.006000,0.012000,0.020000,0.1836,0.3672,0.5651,0.9122,0.8413,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8229,D,0.6171,0.6195,0.6717,0.175432,0.5000,0.1470,18.88,0.000000,1.0000,0.8277,1.0,1.0,0.006000,0.009508,0.008110,9
PUMPUSDT,5,1,0.5588,0.1955,0.3165,0.002203,0.032146,0.006000,0.012000,0.020000,0.1866,0.3733,0.4817,0.9282,0.6481,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7875,D,0.5588,0.5189,0.7432,0.178734,0.4817,0.1210,17.38,0.000000,1.0000,0.8015,1.0,1.0,0.006000,0.006809,0.003631,3
TRUMPUSDT,5,1,0.6234,0.3689,0.5054,3.516000,0.019676,0.006000,0.012000,0.020000,0.3049,0.6099,0.5459,0.9005,0.8787,0.5000,1.0000,0.9514,0.3689,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8265,D,0.6234,0.6062,0.6213,0.184192,0.5000,0.1365,31.69,0.000000,1.0000,0.8306,1.0,1.0,0.006000,0.006542,0.002560,3
FILUSDT,5,1,0.5844,0.1763,0.2925,0.999000,0.030531,0.006000,0.012000,0.020000,0.1965,0.3930,0.4746,0.9203,0.8298,0.5000,1.0000,0.8801,0.1763,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7886,D,0.5844,0.5157,0.5719,0.196701,0.4746,0.1162,19.14,0.000000,1.0000,0.8130,1.0,1.0,0.006000,0.009009,0.002002,2
ADAUSDT,5,1,0.6167,0.2019,0.3452,0.285800,0.022673,0.006000,0.012000,0.020000,0.2646,0.5293,0.5470,0.8965,0.9156,0.5000,1.0000,0.8896,0.2019,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8155,D,0.6167,0.6101,0.5974,0.192134,0.5000,0.1433,27.20,0.000000,1.0000,0.8275,1.0,1.0,0.006000,0.008747,0.004199,8
DOTUSDT,5,1,0.6010,0.3026,0.4281,1.397000,0.024974,0.006000,0.012000,0.020000,0.2402,0.4805,0.5213,0.9167,0.7961,0.5000,1.0000,0.9269,0.3026,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8142,D,0.6010,0.5687,0.6549,0.178214,0.5000,0.1254,24.07,0.000000,1.0000,0.8205,1.0,1.0,0.006000,0.007874,0.007158,10
1000PEPEUSDT,5,1,0.5531,0.1898,0.3165,0.004196,0.078980,0.009638,0.015771,0.024533,0.1220,0.1997,0.4795,0.9240,0.6272,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7816,D,0.5531,0.5190,0.7646,0.177434,0.4795,0.1267,7.00,0.000000,1.0000,0.7989,1.0,1.0,0.009638,0.016565,0.003504,2
DOGEUSDT,5,1,0.6338,0.2331,0.3795,0.103630,0.047047,0.006000,0.012000,0.020000,0.1275,0.2551,0.5585,0.9186,0.9480,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8089,D,0.6338,0.6081,0.5892,0.203329,0.5000,0.1465,13.47,0.000000,1.0000,0.8352,1.0,1.0,0.006000,0.007044,0.011387,8
WLDUSDT,5,1,0.6084,0.2476,0.4012,0.422000,0.032701,0.006000,0.012000,0.020000,0.1835,0.3670,0.5010,0.9135,0.9027,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7964,D,0.6084,0.5484,0.5550,0.203828,0.5000,0.1536,18.60,0.000000,1.0000,0.8238,1.0,1.0,0.006000,0.008531,0.001185,2
FILUSDT,5,1,0.5554,0.2331,0.3795,0.998000,0.029559,0.006000,0.012000,0.020000,0.2030,0.4060,0.5585,0.6493,0.8968,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8088,D,0.5554,0.8602,0.6228,0.151452,0.5000,0.1465,18.79,0.000000,1.0000,0.7999,1.0,1.0,0.006000,0.010020,0.000000,1
MOODENGUSDT,5,1,0.5936,0.2314,0.3845,0.057780,0.048264,0.010717,0.017538,0.027281,0.2221,0.3634,0.4950,0.9075,0.8433,0.5000,1.0000,0.9005,0.2314,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8000,D,0.5936,0.5455,0.5870,0.190310,0.4950,0.1531,12.30,0.000000,1.0000,0.8171,1.0,1.0,0.010717,0.014365,0.000000,1
DOGEUSDT,5,1,0.5644,0.2331,0.3795,0.103460,0.045481,0.006000,0.012000,0.020000,0.1319,0.2638,0.5585,0.6778,0.9062,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8063,D,0.5644,0.8241,0.6164,0.155582,0.5000,0.1465,12.41,0.000000,1.0000,0.8040,1.0,1.0,0.006000,0.008699,0.009762,7
TRUMPUSDT,5,1,0.5533,0.3555,0.4940,3.512000,0.017625,0.006000,0.012000,0.020000,0.3404,0.6808,0.6039,0.5697,0.8776,0.5000,1.0000,0.9465,0.3555,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8236,D,0.5533,1.0600,0.6881,0.143418,0.5000,0.1386,31.39,0.000000,1.0000,0.7990,1.0,1.0,0.006000,0.007688,0.000285,2
DOTUSDT,5,1,0.6309,0.2331,0.3795,1.395000,0.023576,0.006000,0.012000,0.020000,0.2545,0.5090,0.5585,0.9118,0.9410,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8174,D,0.6309,0.6125,0.5936,0.199908,0.5000,0.1465,26.76,0.000000,1.0000,0.8339,1.0,1.0,0.006000,0.006452,0.005735,8
PENGUUSDT,5,1,0.5752,0.1713,0.2931,0.007264,0.048270,0.006719,0.012000,0.020000,0.1392,0.2486,0.5357,0.9328,0.6527,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8015,D,0.5752,0.5743,0.8207,0.169880,0.5000,0.1218,11.92,0.000000,1.0000,0.8089,1.0,1.0,0.006719,0.008398,0.001101,1
PUMPUSDT,5,1,0.5649,0.1955,0.3165,0.002202,0.030563,0.006000,0.012000,0.020000,0.1963,0.3926,0.4817,0.9264,0.6862,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5649,0.5199,0.7019,0.179258,0.4817,0.1210,18.48,0.000000,1.0000,0.8042,1.0,1.0,0.006000,0.007266,0.000000,2
DOGEUSDT,5,1,0.6055,0.4042,0.5347,0.103710,0.047782,0.006000,0.012000,0.020000,0.1256,0.2511,0.6219,0.7087,0.9165,0.5000,1.0000,0.9645,0.4042,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8321,D,0.6055,0.8776,0.6786,0.151928,0.5000,0.1305,12.67,0.000000,1.0000,0.8225,1.0,1.0,0.006000,0.006267,0.012149,6
ADAUSDT,5,1,0.5851,0.3595,0.4975,0.285800,0.022673,0.006000,0.012000,0.020000,0.2646,0.5293,0.6054,0.6754,0.8968,0.5000,1.0000,0.9480,0.3595,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8338,D,0.5851,0.8963,0.6750,0.145390,0.5000,0.1380,25.81,0.000000,1.0000,0.8133,1.0,1.0,0.006000,0.008747,0.004199,6
FILUSDT,5,1,0.5591,0.1280,0.2298,1.005000,0.036318,0.006000,0.012000,0.020000,0.1652,0.3304,0.5196,0.9255,0.6152,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7938,D,0.5591,0.5615,0.8446,0.170436,0.5000,0.1018,15.39,0.000000,1.0000,0.8016,1.0,1.0,0.006000,0.006965,0.014925,9
TRUMPUSDT,5,1,0.6128,0.3996,0.5124,3.524000,0.019528,0.006000,0.012000,0.020000,0.3072,0.6145,0.6202,0.9061,0.6670,0.5000,1.0000,0.9628,0.3996,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6128,0.6845,0.9299,0.147553,0.5000,0.1128,31.38,0.000000,1.0000,0.8258,1.0,1.0,0.006000,0.009081,0.004540,6
MOODENGUSDT,5,1,0.5816,0.1856,0.3328,0.058300,0.056752,0.010982,0.017970,0.027954,0.1935,0.3166,0.4780,0.9174,0.8074,0.5000,1.0000,0.8836,0.1856,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7910,D,0.5816,0.5210,0.5920,0.190867,0.4780,0.1472,10.25,0.000000,1.0000,0.8117,1.0,1.0,0.010982,0.016981,0.007719,1
DOTUSDT,5,1,0.6158,0.2541,0.4012,1.395000,0.023576,0.006000,0.012000,0.020000,0.2545,0.5090,0.5034,0.9118,0.9409,0.5000,1.0000,0.9089,0.2541,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7986,D,0.6158,0.5521,0.5350,0.212604,0.5000,0.1471,26.12,0.000000,1.0000,0.8271,1.0,1.0,0.006000,0.006452,0.005735,7
WLDUSDT,5,1,0.6305,0.2267,0.3795,0.422100,0.032931,0.006000,0.012000,0.020000,0.1822,0.3644,0.5562,0.9137,0.9429,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8117,D,0.6305,0.6087,0.5898,0.201369,0.5000,0.1528,19.15,0.000000,1.0000,0.8337,1.0,1.0,0.006000,0.008292,0.000000,1
WLDUSDT,5,1,0.6442,0.3969,0.5347,0.424200,0.037718,0.006000,0.012000,0.020000,0.1591,0.3181,0.6192,0.9192,0.8287,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8440,D,0.6442,0.6737,0.7473,0.165830,0.5000,0.1378,17.08,0.000000,1.0000,0.8399,1.0,1.0,0.006000,0.009194,0.010844,6
DOGEUSDT,5,1,0.6331,0.2507,0.3978,0.103390,0.044835,0.006000,0.012000,0.020000,0.1338,0.2676,0.5651,0.9094,0.9384,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8133,D,0.6331,0.6214,0.6022,0.197280,0.5000,0.1470,14.12,0.000000,1.0000,0.8349,1.0,1.0,0.006000,0.009382,0.009092,5
PUMPUSDT,5,1,0.5744,0.1763,0.2925,0.002206,0.032321,0.006000,0.012000,0.020000,0.1856,0.3713,0.4746,0.9209,0.7704,0.5000,1.0000,0.8801,0.1763,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7893,D,0.5744,0.5153,0.6160,0.187137,0.4746,0.1162,17.77,0.000000,1.0000,0.8085,1.0,1.0,0.006000,0.006800,0.010879,5
TRUMPUSDT,5,1,0.5626,0.2994,0.4251,3.536000,0.022856,0.006000,0.012000,0.020000,0.2625,0.5250,0.5202,0.9157,0.5802,0.5000,1.0000,0.9257,0.2994,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8030,D,0.5626,0.5680,0.8966,0.168148,0.5000,0.1257,24.62,0.000000,1.0000,0.8032,1.0,1.0,0.006000,0.007070,0.007919,6
SPACEUSDT,5,1,0.5917,0.2043,0.3549,0.011709,0.242481,0.036838,0.060280,0.093768,0.1519,0.2486,0.5479,0.9099,0.7476,0.5000,1.0000,0.8905,0.2043,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8152,D,0.5917,0.6022,0.7329,0.163721,0.5000,0.1505,2.44,0.000000,1.0000,0.8163,1.0,1.0,0.036838,0.101631,0.010761,2
WIFUSDT,5,1,0.5595,0.1955,0.3165,0.240100,0.041684,0.006000,0.012000,0.020000,0.1439,0.2879,0.4817,0.9218,0.6614,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7868,D,0.5595,0.5225,0.7283,0.176442,0.4817,0.1210,13.42,0.000000,1.0000,0.8018,1.0,1.0,0.006000,0.010412,0.011245,5
FILUSDT,5,1,0.6101,0.2476,0.4012,1.002000,0.033433,0.006000,0.012000,0.020000,0.1795,0.3589,0.5010,0.9172,0.9066,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7957,D,0.6101,0.5462,0.5526,0.205759,0.5000,0.1536,18.25,0.000000,1.0000,0.8245,1.0,1.0,0.006000,0.006986,0.011976,6
DOGEUSDT,5,1,0.6632,0.3702,0.4940,0.102880,0.040100,0.006000,0.012000,0.020000,0.1496,0.2993,0.6093,0.8985,0.9969,0.5000,1.0000,0.9519,0.3702,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8275,D,0.6632,0.6782,0.6112,0.203279,0.5000,0.1237,16.54,0.000000,1.0000,0.8484,1.0,1.0,0.006000,0.008651,0.004180,3
1000PEPEUSDT,5,1,0.5640,0.1898,0.3165,0.004245,0.088046,0.010533,0.017236,0.026811,0.1196,0.1958,0.4795,0.9223,0.6935,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7861,D,0.5640,0.5200,0.6915,0.178584,0.4795,0.1267,6.41,0.000000,1.0000,0.8038,1.0,1.0,0.010533,0.035475,0.007114,3
SPACEUSDT,5,1,0.5573,0.1593,0.2769,0.012005,0.249979,0.036518,0.059756,0.092954,0.1461,0.2390,0.5312,0.9161,0.5858,0.5000,1.0000,0.8738,0.1593,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7952,D,0.5573,0.5799,0.9069,0.166143,0.5000,0.1176,2.23,0.000000,1.0000,0.8008,1.0,1.0,0.036518,0.074469,0.005414,1
WIFUSDT,5,1,0.6159,0.2656,0.4190,0.238600,0.035659,0.006000,0.012000,0.020000,0.1683,0.3365,0.5076,0.9072,0.9361,0.5000,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7960,D,0.6159,0.5595,0.5423,0.209175,0.5000,0.1535,17.27,0.000000,1.0000,0.8272,1.0,1.0,0.006000,0.011316,0.005029,3
PENGUUSDT,5,1,0.6321,0.2267,0.3795,0.007262,0.048008,0.007571,0.012389,0.020000,0.1577,0.2581,0.5562,0.9181,0.9455,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8099,D,0.6321,0.6058,0.5883,0.203066,0.5000,0.1528,13.17,0.000000,1.0000,0.8344,1.0,1.0,0.007571,0.021206,0.006059,4
WIFUSDT,5,1,0.5676,0.2442,0.3978,0.239300,0.038480,0.006000,0.012000,0.020000,0.1559,0.3118,0.5627,0.6815,0.9074,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8096,D,0.5676,0.8257,0.6201,0.155499,0.5000,0.1536,14.75,0.000000,1.0000,0.8054,1.0,1.0,0.006000,0.008358,0.007940,2
PENGUUSDT,5,1,0.5729,0.2442,0.3978,0.007266,0.048532,0.007589,0.012418,0.020000,0.1564,0.2559,0.5627,0.7213,0.8785,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8179,D,0.5729,0.7801,0.6405,0.147019,0.5000,0.1536,11.80,0.000000,1.0000,0.8078,1.0,1.0,0.007589,0.020644,0.006606,3
WLDUSDT,5,1,0.5526,0.2442,0.3978,0.421800,0.032243,0.006295,0.012000,0.020000,0.1952,0.3722,0.5627,0.6342,0.8917,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8088,D,0.5526,0.8873,0.6310,0.148983,0.5000,0.1536,17.14,0.000000,1.0000,0.7987,1.0,1.0,0.006295,0.009009,0.004030,3
WIFUSDT,5,1,0.6302,0.2442,0.3978,0.238700,0.036063,0.006000,0.012000,0.020000,0.1664,0.3327,0.5627,0.9056,0.9344,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8147,D,0.6302,0.6213,0.6022,0.195860,0.5000,0.1536,17.48,0.000000,1.0000,0.8336,1.0,1.0,0.006000,0.010892,0.000419,1
DOGEUSDT,5,1,0.6594,1.0000,0.0000,0.102910,0.038393,0.006000,0.012000,0.020000,0.1563,0.3126,0.8426,0.8986,0.7470,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.6594,0.9377,1.1280,0.152575,0.5000,1.0000,17.18,0.000000,1.0000,0.8467,1.0,1.0,0.006000,0.008357,0.000291,1
1000PEPEUSDT,5,1,0.5520,0.1713,0.2931,0.004280,0.093820,0.011119,0.018195,0.028303,0.1185,0.1939,0.5357,0.9264,0.5265,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7845,D,0.5520,0.5782,1.0173,0.176141,0.5000,0.1218,5.88,0.000000,1.0000,0.7984,1.0,1.0,0.011119,0.027104,0.000164,1
PENGUUSDT,5,1,0.6352,0.2442,0.3978,0.007263,0.047212,0.007677,0.012563,0.020000,0.1626,0.2661,0.5627,0.9177,0.9448,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8132,D,0.6352,0.6131,0.5955,0.201417,0.5000,0.1536,13.45,0.000000,1.0000,0.8358,1.0,1.0,0.007677,0.021066,0.000551,2
PENGUUSDT,5,1,0.6209,0.2725,0.4258,0.007279,0.049306,0.007502,0.012276,0.020000,0.1521,0.2490,0.5732,0.9200,0.8276,0.5000,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8244,D,0.6209,0.6230,0.6925,0.173699,0.5000,0.1532,12.59,0.000000,1.0000,0.8294,1.0,1.0,0.007502,0.018821,0.002061,1
SPACEUSDT,5,1,0.5505,0.1713,0.2931,0.012725,0.265522,0.038848,0.063569,0.098885,0.1463,0.2394,0.5357,0.9126,0.5381,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7904,D,0.5505,0.5870,0.9954,0.168665,0.5000,0.1218,2.07,0.000000,1.0000,0.7977,1.0,1.0,0.038848,0.055167,0.053988,10
TRUMPUSDT,5,1,0.5904,0.2494,0.3763,3.535000,0.022579,0.006000,0.012000,0.020000,0.2657,0.5315,0.5646,0.9022,0.7031,0.5000,1.0000,0.9072,0.2494,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8286,D,0.5904,0.6258,0.8030,0.154120,0.5000,0.1269,26.15,0.000000,1.0000,0.8157,1.0,1.0,0.006000,0.007355,0.000000,2
UNIUSDT,5,1,0.5775,1.0000,0.0000,3.578000,0.033224,0.006000,0.012000,0.020000,0.1806,0.3612,0.8426,0.6394,0.6453,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.5775,1.3177,1.3057,0.122003,0.5000,1.0000,17.38,0.000000,1.0000,0.8099,1.0,1.0,0.006000,0.008944,0.000000,2
KITEUSDT,5,-1,0.6312,0.2442,0.3978,0.190690,0.078972,0.011655,0.019072,0.029668,0.1476,0.2415,0.5627,0.9122,0.9305,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8137,D,0.6312,0.6169,0.6047,0.196353,0.5000,0.1536,7.99,0.000000,1.0000,0.8341,1.0,1.0,0.011655,0.017043,0.000315,2
