symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LINKUSDT,5,-1,0.6835,0.2770,0.4038,8.798000,0.031432,0.006000,0.012000,0.020000,0.1909,0.3818,0.5118,0.8887,0.6581,0.5000,1.0000,0.9174,0.2770,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.6835,0.5760,0.7778,0.156668,0.5000,0.1268,21.75,0.000000,1.0000,0.8576,1.0,1.0,0.006000,0.015799,0.009548,20
FILUSDT,5,-1,0.6379,0.1495,0.2557,0.962000,0.033654,0.006000,0.012000,0.020000,0.1783,0.3566,0.4646,0.8747,0.5927,0.5000,1.0000,0.8702,0.1495,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8376,D,0.6379,0.5312,0.7839,0.160900,0.4646,0.1061,18.95,0.000000,1.0000,0.8371,1.0,1.0,0.006000,0.017672,0.009355,20
STABLEUSDT,5,-1,0.7185,0.3026,0.4281,0.023202,0.039110,0.006000,0.012000,0.020000,0.1534,0.3068,0.5213,0.9166,0.7560,0.5000,1.0000,0.9269,0.3026,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8715,D,0.7185,0.5688,0.6896,0.172601,0.5000,0.1254,18.37,0.000000,1.0000,0.8733,0.0,-1.0,-0.039110,0.002931,0.043143,13
ADAUSDT,5,-1,0.6274,0.1524,0.2598,0.282000,0.035188,0.006000,0.012000,0.020000,0.1705,0.3410,0.4657,0.8804,0.5299,0.5000,1.0000,0.8712,0.1524,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8279,D,0.6274,0.5289,0.8788,0.166913,0.4657,0.1074,17.83,0.000000,1.0000,0.8323,1.0,1.0,0.006000,0.014184,0.008511,20
WIFUSDT,5,-1,0.6862,0.2402,0.3870,0.233200,0.036149,0.006000,0.012000,0.020000,0.1660,0.3320,0.4982,0.8664,0.7427,0.5000,1.0000,0.9038,0.2402,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8640,D,0.6862,0.5750,0.6708,0.158865,0.4982,0.1468,18.98,0.000000,1.0000,0.8588,1.0,1.0,0.006000,0.023156,0.009863,20
RPLUSDT,5,-1,0.6862,0.1984,0.3411,1.692000,0.065307,0.006000,0.012000,0.020000,0.0919,0.1837,0.4828,0.9150,0.7143,0.5000,1.0000,0.8883,0.1984,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8470,D,0.6862,0.5276,0.6759,0.176637,0.4828,0.1427,10.51,0.000000,1.0000,0.8588,1.0,1.0,0.006000,0.011229,0.012411,20
TAOUSDT,5,-1,0.5623,0.2645,0.4114,184.110001,0.011895,0.006000,0.012000,0.020000,0.5044,1.0088,0.2554,0.9054,0.8044,0.5000,1.0000,0.8937,0.2645,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7553,D,0.5623,0.2820,0.3174,0.256313,0.2554,0.1470,47.27,0.000000,1.0000,0.8030,1.0,1.0,0.006000,0.015806,0.009614,20
WLFIUSDT,5,-1,0.6418,0.1575,0.2672,0.101700,0.036775,0.006000,0.012000,0.020000,0.1632,0.3263,0.4676,0.8775,0.5989,0.5000,1.0000,0.8732,0.1575,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8386,D,0.6418,0.5329,0.7807,0.161265,0.4676,0.1097,17.45,0.000000,1.0000,0.8388,1.0,1.0,0.006000,0.008850,0.006883,14
RIVERUSDT,5,-1,0.5594,0.4377,0.5677,12.862000,0.035159,0.013007,0.021284,0.033108,0.3699,0.6054,0.3180,0.8782,0.8901,0.5000,1.0000,0.9419,0.4377,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7457,D,0.5594,0.3621,0.3573,0.246169,0.3180,0.1300,15.91,0.000000,1.0000,0.8017,1.0,1.0,0.013007,0.059244,0.031488,20
DOGEUSDT,5,-1,0.6151,0.1202,0.2167,0.106590,0.055204,0.006000,0.012000,0.020000,0.1087,0.2174,0.4538,0.9042,0.4679,0.5000,1.0000,0.8593,0.1202,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8040,D,0.6151,0.5019,0.9698,0.187085,0.4538,0.0965,11.14,0.000000,1.0000,0.8268,1.0,1.0,0.006000,0.008631,0.010038,19
POWERUSDT,5,-1,0.7543,0.2768,0.4298,0.189850,0.089461,0.013861,0.022681,0.035282,0.1549,0.2535,0.5747,0.8906,0.8831,0.5000,1.0000,0.9173,0.2768,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.7543,0.6453,0.6509,0.176731,0.5000,0.1530,8.43,0.000000,1.0000,0.8894,1.0,1.0,0.013861,0.030129,0.005320,3
PENGUUSDT,5,-1,0.6597,0.1855,0.3043,0.007157,0.045779,0.006000,0.012000,0.020000,0.1311,0.2621,0.4780,0.8959,0.6288,0.5000,1.0000,0.8835,0.1855,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8428,D,0.6597,0.5335,0.7601,0.166294,0.4780,0.1187,14.41,0.000000,1.0000,0.8469,1.0,1.0,0.006000,0.006986,0.007825,16
IPUSDT,5,-1,0.7000,0.3068,0.4513,1.117000,0.035810,0.006000,0.012000,0.020000,0.1675,0.3351,0.5229,0.9058,0.6796,0.5000,1.0000,0.9284,0.3068,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8702,D,0.7000,0.5773,0.7694,0.161977,0.5000,0.1445,19.55,0.000000,1.0000,0.8650,1.0,1.0,0.006000,0.015219,0.009848,20
DOTUSDT,5,-1,0.6319,0.1512,0.2581,1.356000,0.036136,0.006000,0.012000,0.020000,0.1660,0.3321,0.4653,0.8779,0.5568,0.5000,1.0000,0.8708,0.1512,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8320,D,0.6319,0.5300,0.8356,0.163733,0.4653,0.1069,17.49,0.000000,1.0000,0.8343,1.0,1.0,0.006000,0.016224,0.008112,20
WIFUSDT,5,-1,0.6892,0.1409,0.2655,0.234000,0.029759,0.006000,0.012000,0.020000,0.2016,0.4032,0.5244,0.8014,0.8504,0.5000,1.0000,0.8670,0.1409,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8696,D,0.6892,0.6543,0.6166,0.158051,0.5000,0.1246,23.16,0.000000,1.0000,0.8601,1.0,1.0,0.006000,0.006838,0.006410,18
PENGUUSDT,5,-1,0.6796,0.1939,0.3358,0.007194,0.040182,0.006000,0.012000,0.020000,0.1493,0.2986,0.5440,0.7093,0.8854,0.5000,1.0000,0.8866,0.1939,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.6796,0.7670,0.6144,0.151897,0.5000,0.1419,16.91,0.000000,1.0000,0.8558,1.0,1.0,0.006000,0.008618,0.002641,13
ADAUSDT,5,-1,0.7112,0.1548,0.2856,0.282900,0.028868,0.006000,0.012000,0.020000,0.2078,0.4157,0.5296,0.8729,0.8348,0.5000,1.0000,0.8722,0.1548,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.7112,0.6067,0.6344,0.170386,0.5000,0.1308,24.64,0.000000,1.0000,0.8700,1.0,1.0,0.006000,0.017321,0.005302,19
ZROUSDT,5,-1,0.6762,0.1389,0.2701,1.804000,0.045394,0.006556,0.012000,0.020000,0.1444,0.2643,0.5237,0.7593,0.8524,0.5000,1.0000,0.8663,0.1389,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.6762,0.6897,0.6144,0.150875,0.5000,0.1312,14.90,0.000000,1.0000,0.8543,1.0,1.0,0.006556,0.008758,0.001829,2
XRPUSDT,5,-1,0.7268,0.2444,0.3913,1.515600,0.040492,0.006000,0.012000,0.020000,0.1482,0.2964,0.5627,0.8725,0.8137,0.5000,1.0000,0.9053,0.2444,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.7268,0.6450,0.6916,0.158785,0.5000,0.1469,17.95,0.000000,1.0000,0.8771,1.0,1.0,0.006000,0.006004,0.005212,16
STABLEUSDT,5,-1,0.6494,0.2803,0.4070,0.023161,0.039039,0.006000,0.012000,0.020000,0.1537,0.3074,0.5761,0.7062,0.6556,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9025,C,0.6494,0.8158,0.8786,0.078388,0.5000,0.1267,16.64,0.000000,1.0000,0.8422,0.0,-1.0,-0.039039,0.000907,0.044989,12
WLFIUSDT,5,-1,0.7185,0.1439,0.2700,0.102200,0.031507,0.006000,0.012000,0.020000,0.1904,0.3809,0.5255,0.8673,0.8902,0.5000,1.0000,0.8681,0.1439,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.7185,0.6059,0.5903,0.183409,0.5000,0.1261,22.80,0.000000,1.0000,0.8733,1.0,1.0,0.006000,0.009785,0.001957,12
POWERUSDT,5,-1,0.7626,0.2990,0.4506,0.189980,0.084894,0.013408,0.021940,0.034129,0.1579,0.2584,0.5830,0.8948,0.8924,0.5000,1.0000,0.9256,0.2990,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8930,D,0.7626,0.6515,0.6533,0.178467,0.5000,0.1515,8.98,0.000000,1.0000,0.8932,1.0,1.0,0.013408,0.030793,0.004632,2
LINKUSDT,5,-1,0.7509,0.3001,0.4452,8.825000,0.028276,0.006000,0.012000,0.020000,0.2122,0.4244,0.5834,0.8821,0.8543,0.5000,1.0000,0.9260,0.3001,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8986,D,0.7509,0.6613,0.6828,0.166205,0.5000,0.1451,26.56,0.000000,1.0000,0.8879,1.0,1.0,0.006000,0.018810,0.006459,19
DOGEUSDT,5,-1,0.6703,0.1553,0.2936,0.106910,0.051726,0.006000,0.012000,0.020000,0.1160,0.2320,0.4668,0.8996,0.7061,0.5000,1.0000,0.8723,0.1553,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8413,D,0.6703,0.5188,0.6611,0.174173,0.4668,0.1383,12.96,0.000000,1.0000,0.8516,1.0,1.0,0.006000,0.007296,0.007015,16
LITUSDT,5,-1,0.6056,0.1400,0.2718,1.595000,0.049815,0.006196,0.012000,0.020000,0.1244,0.2409,0.5241,0.5662,0.7981,0.5000,1.0000,0.8667,0.1400,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6056,0.9256,0.6566,0.118454,0.5000,0.1317,12.16,0.000000,1.0000,0.8225,1.0,1.0,0.006196,0.007524,0.006897,13
FILUSDT,5,-1,0.6503,0.1348,0.2562,0.968000,0.027118,0.006000,0.012000,0.020000,0.2213,0.4425,0.5221,0.6552,0.8871,0.5000,1.0000,0.8647,0.1348,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8539,D,0.6503,0.7969,0.5886,0.153912,0.5000,0.1214,23.98,0.000000,1.0000,0.8426,1.0,1.0,0.006000,0.006198,0.003099,18
DOTUSDT,5,-1,0.7091,0.1556,0.2867,1.362000,0.031466,0.006000,0.012000,0.020000,0.1907,0.3814,0.5299,0.8684,0.8303,0.5000,1.0000,0.8725,0.1556,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.7091,0.6102,0.6381,0.168078,0.5000,0.1311,22.53,0.000000,1.0000,0.8691,1.0,1.0,0.006000,0.006608,0.003671,18
MOODENGUSDT,5,-1,0.6105,0.1478,0.2831,0.056580,0.037578,0.006000,0.012000,0.020000,0.1597,0.3193,0.5270,0.5441,0.8475,0.5000,1.0000,0.8695,0.1478,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8391,D,0.6105,0.9686,0.6217,0.141118,0.5000,0.1353,16.25,0.000000,1.0000,0.8247,1.0,1.0,0.006000,0.006893,0.004419,13
LINKUSDT,5,-1,0.6883,0.3055,0.4501,8.833000,0.025841,0.006000,0.012000,0.020000,0.2322,0.4644,0.5854,0.6675,0.8729,0.5000,1.0000,0.9280,0.3055,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.6883,0.8770,0.6706,0.138308,0.5000,0.1446,26.64,0.000000,1.0000,0.8597,1.0,1.0,0.006000,0.019699,0.005547,18
PENGUUSDT,5,-1,0.6570,0.2127,0.3574,0.007200,0.036474,0.006000,0.012000,0.020000,0.1645,0.3290,0.5510,0.6280,0.8788,0.5000,1.0000,0.8936,0.2127,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.6570,0.8774,0.6270,0.145503,0.5000,0.1447,18.01,0.000000,1.0000,0.8456,1.0,1.0,0.006000,0.006667,0.001806,4
DOGEUSDT,5,-1,0.6756,0.1924,0.3409,0.106990,0.050939,0.006000,0.012000,0.020000,0.1178,0.2356,0.5435,0.7898,0.7472,0.5000,1.0000,0.8861,0.1924,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6756,0.6881,0.7273,0.125236,0.5000,0.1486,13.26,0.000000,1.0000,0.8540,1.0,1.0,0.006000,0.008038,0.006262,15
TAOUSDT,5,-1,0.5932,0.3862,0.5199,185.179993,0.006048,0.006000,0.012960,0.020000,0.9920,2.1428,0.3005,0.8906,0.9849,0.5000,1.0000,0.8278,0.3862,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7866,D,0.5932,0.3374,0.3051,0.279847,0.3005,0.1336,98.08,0.000000,1.0000,0.8169,1.0,1.0,0.006000,0.007614,0.003294,4
MOODENGUSDT,5,-1,0.7299,0.1584,0.2979,0.056670,0.030719,0.006000,0.012000,0.020000,0.1953,0.3906,0.5309,0.8695,0.9264,0.5000,1.0000,0.8735,0.1584,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.7299,0.6106,0.5730,0.192619,0.5000,0.1395,23.76,0.000000,1.0000,0.8784,1.0,1.0,0.006000,0.007235,0.001765,4
POWERUSDT,5,-1,0.7545,0.3525,0.4977,0.189740,0.086266,0.013232,0.021652,0.033681,0.1534,0.2510,0.5398,0.8991,0.9001,0.5000,1.0000,0.9454,0.3525,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8786,D,0.7545,0.6004,0.5998,0.190367,0.5000,0.1451,8.75,0.000000,1.0000,0.8895,1.0,1.0,0.013232,0.029567,0.000527,1
ZROUSDT,5,-1,0.6321,0.1533,0.2909,1.803500,0.045684,0.006416,0.012000,0.020000,0.1404,0.2627,0.5290,0.6756,0.7491,0.5000,1.0000,0.8716,0.1533,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8744,D,0.6321,0.7831,0.7062,0.102788,0.5000,0.1376,13.84,0.000000,1.0000,0.8345,1.0,1.0,0.006416,0.008484,0.001442,1
XRPUSDT,5,-1,0.6880,0.2545,0.4015,1.516400,0.039943,0.006000,0.012000,0.020000,0.1502,0.3004,0.5665,0.7225,0.8424,0.5000,1.0000,0.9091,0.2545,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8842,D,0.6880,0.7840,0.6725,0.133695,0.5000,0.1471,17.23,0.000000,1.0000,0.8596,1.0,1.0,0.006000,0.006529,0.004682,15
DOGEUSDT,5,-1,0.7376,0.2040,0.3545,0.107430,0.046635,0.006000,0.012000,0.020000,0.1287,0.2573,0.5478,0.8884,0.8852,0.5000,1.0000,0.8904,0.2040,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8744,D,0.7376,0.6166,0.6188,0.182246,0.5000,0.1505,15.82,0.000000,1.0000,0.8819,1.0,1.0,0.006000,0.006702,0.002141,3
WLFIUSDT,5,-1,0.7213,0.2659,0.4128,0.101800,0.035560,0.006000,0.012000,0.020000,0.1687,0.3375,0.5707,0.8756,0.7596,0.5000,1.0000,0.9133,0.2659,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.7213,0.6518,0.7514,0.149054,0.5000,0.1469,20.28,0.000000,1.0000,0.8746,1.0,1.0,0.006000,0.009823,0.005894,11
PENGUUSDT,5,-1,0.7809,0.3670,0.5038,0.007184,0.038783,0.006000,0.012000,0.020000,0.1547,0.3094,0.6081,0.8916,0.9102,0.5000,1.0000,0.9507,0.3670,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.7809,0.6821,0.6682,0.177681,0.5000,0.1368,20.13,0.000000,1.0000,0.9014,1.0,1.0,0.006000,0.007238,0.003480,11
ZROUSDT,5,-1,0.6851,0.1858,0.3115,1.791500,0.052689,0.006783,0.012000,0.020000,0.1287,0.2278,0.5410,0.8806,0.6638,0.5000,1.0000,0.8836,0.1858,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8706,D,0.6851,0.6144,0.8150,0.148069,0.5000,0.1258,13.00,0.000000,1.0000,0.8583,1.0,1.0,0.006783,0.010885,0.026737,38
XRPUSDT,5,-1,0.7028,0.2833,0.4295,1.514400,0.041316,0.006000,0.012000,0.020000,0.1452,0.2904,0.5771,0.7702,0.8108,0.5000,1.0000,0.9197,0.2833,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8945,D,0.7028,0.7493,0.7118,0.129680,0.5000,0.1462,17.01,0.000000,1.0000,0.8662,1.0,1.0,0.006000,0.006537,0.006009,15
ADAUSDT,5,-1,0.7192,0.2598,0.4068,0.282700,0.029596,0.006000,0.012000,0.020000,0.2027,0.4055,0.5684,0.8746,0.7574,0.5000,1.0000,0.9110,0.2598,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.7192,0.6499,0.7505,0.148851,0.5000,0.1470,24.30,0.000000,1.0000,0.8736,1.0,1.0,0.006000,0.016625,0.006013,17
AVAXUSDT,5,-1,0.7665,0.3752,0.5107,9.333000,0.017026,0.006000,0.012000,0.020000,0.3524,0.7048,0.6112,0.8686,0.8681,0.5000,1.0000,0.9538,0.3752,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.7665,0.7036,0.7041,0.161246,0.5000,0.1355,45.02,0.000000,1.0000,0.8949,1.0,1.0,0.006000,0.016822,0.004072,17
MOODENGUSDT,5,-1,0.7541,0.2967,0.4484,0.056480,0.034186,0.006000,0.012000,0.020000,0.1755,0.3510,0.5821,0.8755,0.8831,0.5000,1.0000,0.9247,0.2967,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.7541,0.6649,0.6592,0.171605,0.5000,0.1517,22.06,0.000000,1.0000,0.8893,1.0,1.0,0.006000,0.006551,0.002125,15
RPLUSDT,5,-1,0.7064,0.1331,0.2535,1.700000,0.060980,0.006000,0.012000,0.020000,0.0984,0.1968,0.5215,0.8917,0.8070,0.5000,1.0000,0.8641,0.1331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8625,D,0.7064,0.5848,0.6462,0.172094,0.5000,0.1205,11.58,0.000000,1.0000,0.8679,1.0,1.0,0.006000,0.015882,0.007647,17
TAOUSDT,5,-1,0.6113,0.5794,0.6748,184.899994,0.009063,0.006000,0.012000,0.020000,0.6620,1.3241,0.4076,0.8947,0.9902,0.5000,1.0000,0.6000,0.5794,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8019,D,0.6113,0.4556,0.4117,0.248794,0.4076,0.0954,67.46,0.000000,1.0000,0.8251,1.0,1.0,0.006000,0.006111,0.003948,3
DOTUSDT,5,-1,0.5649,0.2909,0.4367,1.362000,0.027166,0.006000,0.012000,0.020000,0.2209,0.4417,0.2651,0.8684,0.8711,0.5000,1.0000,0.8794,0.2909,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7294,D,0.5649,0.3053,0.3044,0.257371,0.2651,0.1458,20.80,0.000000,1.0000,0.8042,1.0,1.0,0.006000,0.006608,0.002937,16
POWERUSDT,5,-1,0.7279,0.2154,0.3673,0.189380,0.088019,0.014679,0.024020,0.037365,0.1668,0.2729,0.4890,0.9065,0.9094,0.5000,1.0000,0.8946,0.2154,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8526,D,0.7279,0.5395,0.5378,0.206758,0.4890,0.1519,8.27,0.000000,1.0000,0.8776,1.0,1.0,0.014679,0.082480,0.006389,1
LINKUSDT,5,-1,0.7829,0.4998,0.6113,8.818000,0.027586,0.006000,0.012000,0.020000,0.2175,0.4350,0.5944,0.8849,0.8983,0.5000,1.0000,0.9999,0.4998,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.7829,0.6717,0.6616,0.175483,0.5000,0.1115,28.38,0.000000,1.0000,0.9023,1.0,1.0,0.006000,0.018031,0.007258,17
LITUSDT,5,-1,0.6570,0.1548,0.2929,1.600000,0.043563,0.006118,0.012000,0.020000,0.1405,0.2755,0.5295,0.6575,0.8952,0.5000,1.0000,0.8721,0.1548,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.6570,0.8053,0.5916,0.155806,0.5000,0.1382,15.08,0.000000,1.0000,0.8456,1.0,1.0,0.006118,0.010625,0.003750,11
PENGUUSDT,5,-1,0.6149,0.1965,0.3388,0.007208,0.035324,0.006000,0.012000,0.020000,0.1699,0.3397,0.5450,0.4898,0.9005,0.5000,1.0000,0.8876,0.1965,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8238,D,0.6149,1.1127,0.6052,0.169662,0.4898,0.1423,17.41,0.000000,1.0000,0.8267,1.0,1.0,0.006000,0.006382,0.000000,1
POWERUSDT,5,-1,0.6502,0.2186,0.3501,0.179840,0.138401,0.021707,0.035520,0.055253,0.1568,0.2566,0.4902,0.9346,0.4902,0.5000,1.0000,0.8958,0.2186,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8237,D,0.6502,0.5246,1.0000,0.191030,0.4902,0.1315,4.70,0.000000,1.0000,0.8426,0.0,-1.0,-0.138401,0.011621,0.147854,20
MOODENGUSDT,5,-1,0.5565,0.1601,0.3002,0.056590,0.030027,0.006000,0.012000,0.020000,0.1998,0.3996,0.5315,0.3785,0.8216,0.5000,1.0000,0.8741,0.1601,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8004,D,0.5565,1.4041,0.6469,0.162609,0.3785,0.1401,18.53,0.000000,1.0000,0.8004,1.0,1.0,0.006000,0.007068,0.000177,10
ZECUSDT,5,-1,0.5757,0.2873,0.4398,294.739990,0.008991,0.006000,0.012000,0.020000,0.6673,1.3347,0.2638,0.8849,0.8974,0.5000,1.0000,0.8876,0.2873,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7644,D,0.5757,0.2981,0.2940,0.268009,0.2638,0.1524,64.03,0.000000,1.0000,0.8091,1.0,1.0,0.006000,0.012825,0.000000,1
DOGEUSDT,5,-1,0.6024,0.1859,0.3261,0.107650,0.041143,0.006000,0.012000,0.020000,0.1458,0.2917,0.5411,0.4720,0.8772,0.5000,1.0000,0.8837,0.1859,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8201,D,0.6024,1.1464,0.6168,0.163305,0.4720,0.1402,14.64,0.000000,1.0000,0.8211,1.0,1.0,0.006000,0.008732,0.000000,2
XRPUSDT,5,-1,0.6294,0.1573,0.2890,1.519500,0.037821,0.006000,0.012000,0.020000,0.1586,0.3173,0.5305,0.6108,0.8291,0.5000,1.0000,0.8731,0.1573,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.6294,0.8684,0.6398,0.128666,0.5000,0.1317,16.64,0.000000,1.0000,0.8332,1.0,1.0,0.006000,0.007568,0.002632,10
ZROUSDT,5,-1,0.6285,0.1729,0.3170,1.799800,0.044475,0.006636,0.012000,0.020000,0.1492,0.2698,0.5363,0.5804,0.8544,0.5000,1.0000,0.8789,0.1729,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8490,D,0.6285,0.9240,0.6277,0.139551,0.5000,0.1441,14.13,0.000000,1.0000,0.8328,1.0,1.0,0.006636,0.007390,0.022002,31
LINKUSDT,5,-1,0.5677,0.1275,0.2446,8.848000,0.024102,0.006000,0.012000,0.020000,0.2489,0.4979,0.5194,0.5032,0.7213,0.5000,1.0000,0.8620,0.1275,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8548,D,0.5677,1.0323,0.7202,0.092846,0.5000,0.1171,23.55,0.000000,1.0000,0.8054,1.0,1.0,0.006000,0.006329,0.003843,15
POWERUSDT,5,-1,0.7221,0.2476,0.4012,0.184090,0.111399,0.022661,0.037082,0.057684,0.2034,0.3329,0.5010,0.9167,0.8317,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.7221,0.5465,0.6023,0.189281,0.5000,0.1536,6.48,0.000000,1.0000,0.8750,0.0,-1.0,-0.111399,0.013254,0.121354,19
PENGUUSDT,5,-1,0.6623,0.3610,0.4987,0.007166,0.038734,0.006000,0.012000,0.020000,0.1549,0.3098,0.6059,0.6153,0.7707,0.5000,1.0000,0.9485,0.3610,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8984,D,0.6623,0.9847,0.7862,0.096552,0.5000,0.1377,17.10,0.000000,1.0000,0.8480,1.0,1.0,0.006000,0.008233,0.006001,11
