symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
RIVERUSDT,5,-1,0.6187,0.3721,0.5142,11.952000,0.006900,0.014046,0.015945,0.025056,2.0356,2.3108,0.4526,0.6546,0.9358,0.6500,1.0000,0.8721,0.3721,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9706,C,0.6187,0.6914,0.4837,0.172134,0.4526,0.1421,89.66,0.011389,1.0000,0.8284,1,1,0,1.0,2.0,0.014327,0.018240,0.001255,5
MMTUSDT,5,1,0.5772,0.4061,0.5422,0.151900,0.006900,0.017710,0.033059,0.051950,2.5667,4.7912,0.4652,0.9169,0.8248,0.3500,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9283,C,0.5772,0.5074,0.5641,0.237401,0.3500,0.1361,83.65,0.023614,1.0000,0.8097,0,0,0,0.0,-1.0,-0.006900,0.015800,0.012508,1
ENSOUSDT,5,-1,0.5806,0.3034,0.4545,1.116700,0.006900,0.005357,0.009999,0.015713,0.7763,1.4492,0.4272,0.6344,0.8891,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8412,D,0.5806,0.6734,0.4804,0.163614,0.4272,0.1512,84.15,0.007142,1.0000,0.8113,1,1,0,1.0,2.0,0.006186,0.010836,0.000627,5
1000PEPEUSDT,5,1,0.5630,0.1602,0.2931,0.004427,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3742,0.8704,0.9399,0.3500,1.0000,0.6602,0.1602,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7469,D,0.5630,0.4299,0.3981,0.272782,0.3500,0.1328,81.59,0.004154,1.0000,0.8033,1,0,0,1.0,1.0,0.003240,0.005060,0.005083,6
ENSOUSDT,5,-1,0.5839,0.2825,0.4353,1.114400,0.006900,0.005210,0.009726,0.015284,0.7551,1.4096,0.4195,0.6644,0.8995,0.6500,1.0000,0.7825,0.2825,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8370,D,0.5839,0.6314,0.4663,0.169809,0.4195,0.1527,84.63,0.006947,1.0000,0.8128,1,0,0,1.0,1.0,0.003947,0.008794,0.000449,4
MMTUSDT,5,1,0.6427,0.4097,0.5451,0.152300,0.006900,0.017915,0.033441,0.052550,2.5963,4.8465,0.4665,0.9175,0.8248,0.3500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9623,C,0.6427,0.5085,0.5656,0.237353,0.3500,0.1354,93.15,0.023886,1.0000,0.8392,0,0,0,0.0,-1.0,-0.006900,0.000657,0.033487,1
SONICUSDT,5,1,0.5979,1.0000,0.0000,0.046410,0.005406,0.004200,0.008400,0.014000,0.7769,1.5537,0.6852,0.8415,0.7332,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.5979,0.8143,0.9345,0.183571,0.3500,1.0000,110.59,0.002938,1.0000,0.8191,0,0,0,0.0,-1.0,-0.005406,0.000215,0.006249,4
HBARUSDT,5,1,0.6219,1.0000,0.0000,0.100180,0.004446,0.004200,0.008400,0.014000,0.9446,1.8892,0.6852,0.8794,0.8150,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8577,D,0.6219,0.7792,0.8408,0.204250,0.3500,1.0000,139.87,0.002133,1.0000,0.8298,1,0,0,1.0,1.0,0.003240,0.005091,0.002496,8
DASHUSDT,5,1,0.5621,1.0000,0.0000,37.500000,0.003400,0.008764,0.208764,0.408764,2.5778,61.4020,0.6852,0.8608,0.8583,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9517,C,0.5621,0.7960,0.7983,0.208036,0.3500,1.0000,165.33,0.004139,1.0000,0.8029,0,0,0,0.0,-1.0,-0.003400,0.001600,0.004000,3
ZECUSDT,5,1,0.6015,1.0000,0.0000,287.750000,0.006900,0.004390,0.024547,0.224547,0.6363,3.5575,0.6852,0.8664,0.7166,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.6015,0.7908,0.9562,0.188687,0.3500,1.0000,87.17,0.008075,1.0000,0.8207,0,0,0,0.0,-1.0,-0.006900,0.001147,0.007750,2
TAOUSDT,5,1,0.5834,1.0000,0.0000,190.660004,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.7679,0.7599,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8505,D,0.5834,0.8922,0.9017,0.170941,0.3500,1.0000,84.56,0.003749,1.0000,0.8126,1,1,0,1.0,2.0,0.004940,0.009808,0.002885,7
ICPUSDT,5,1,0.6178,1.0000,0.0000,2.388000,0.005587,0.004307,0.008400,0.014000,0.7710,1.5036,0.6852,0.8550,0.8281,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8475,D,0.6178,0.8013,0.8274,0.200943,0.3500,1.0000,110.60,0.002849,1.0000,0.8280,1,0,0,1.0,1.0,0.003315,0.005863,0.005444,7
MMTUSDT,5,1,0.5937,0.2442,0.3978,0.148500,0.006900,0.018937,0.035348,0.055548,2.7444,5.1230,0.4053,0.9050,0.8884,0.3500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.5937,0.4478,0.4561,0.260339,0.3500,0.1536,86.04,0.025249,1.0000,0.8171,1,1,0,1.0,2.0,0.022117,0.053872,0.005387,4
POLUSDT,5,1,0.5579,1.0000,0.0000,0.107000,0.005709,0.004200,0.008400,0.014000,0.7357,1.4715,0.6852,0.6241,0.8282,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8337,D,0.5579,1.0979,0.8273,0.173574,0.3500,1.0000,97.74,0.003162,1.0000,0.8011,0,0,0,0.0,-1.0,-0.005709,0.000374,0.006075,3
BIOUSDT,5,1,0.5508,1.0000,0.0000,0.024200,0.005698,0.006795,0.008400,0.014000,1.1925,1.4741,0.6852,0.6108,0.8070,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.5508,1.1217,0.8490,0.167361,0.3500,1.0000,96.67,0.003269,1.0000,0.7979,1,0,0,1.0,1.0,0.005057,0.007438,0.004959,8
OPUSDT,5,1,0.5547,1.0000,0.0000,0.187500,0.004361,0.004200,0.008400,0.014000,0.9630,1.9259,0.6852,0.8553,0.8188,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8285,D,0.5547,0.8011,0.8369,0.199303,0.3500,1.0000,127.17,0.002602,1.0000,0.7996,0,0,0,0.0,-1.0,-0.004361,0.000533,0.004800,3
BULLAUSDT,5,-1,0.5891,0.2049,0.3555,0.029680,0.006900,0.009208,0.017188,0.027009,1.3344,2.4910,0.3907,0.8800,0.7541,0.6500,1.0000,0.7049,0.2049,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8862,D,0.5891,0.4439,0.5181,0.179997,0.3907,0.1506,85.38,0.012277,1.0000,0.8151,0,0,0,0.0,-1.0,-0.006900,0.005728,0.021563,2
INJUSDT,5,1,0.6168,1.0000,0.0000,3.115000,0.006900,0.004553,0.008400,0.014000,0.6598,1.2174,0.6852,0.8590,0.8162,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.6168,0.7976,0.8395,0.199697,0.3500,1.0000,89.39,0.002286,1.0000,0.8276,1,1,0,1.0,2.0,0.005222,0.009952,0.002889,8
ENSOUSDT,5,-1,0.6099,0.2825,0.4353,1.114100,0.006900,0.005022,0.009375,0.014732,0.7278,1.3587,0.4195,0.7397,0.9251,0.6500,1.0000,0.7825,0.2825,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8403,D,0.6099,0.5670,0.4534,0.181918,0.4195,0.1527,88.39,0.006696,1.0000,0.8245,1,0,0,1.0,1.0,0.003816,0.008527,0.000539,3
BULLAUSDT,5,-1,0.5743,0.1307,0.2574,0.029820,0.006900,0.009175,0.017126,0.026912,1.3297,2.4820,0.3632,0.8519,0.8701,0.6500,1.0000,0.6307,0.1307,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.5743,0.4263,0.4175,0.204257,0.3632,0.1268,83.23,0.012233,1.0000,0.8084,0,0,0,0.0,-1.0,-0.006900,0.000671,0.016767,1
1000PEPEUSDT,5,1,0.5501,0.1186,0.2298,0.004413,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3587,0.9042,0.9049,0.3500,1.0000,0.6186,0.1186,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7381,D,0.5501,0.3967,0.3964,0.275117,0.3500,0.1112,79.72,0.004089,1.0000,0.7975,1,1,0,1.0,2.0,0.004940,0.010628,0.001994,7
BTCUSDT,5,-1,0.5813,0.1655,0.3001,67893.203125,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.3761,0.9067,0.8649,0.5000,1.0000,0.6655,0.1655,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8473,D,0.5813,0.4148,0.4348,0.228602,0.3761,0.1346,170.97,0.001671,1.0000,0.8116,0,0,0,0.0,-1.0,-0.003400,0.002841,0.006728,5
INITUSDT,5,-1,0.5564,0.2168,0.3688,0.114380,0.006900,0.012180,0.022735,0.035727,1.7651,3.2949,0.3951,0.6831,0.8461,0.6500,1.0000,0.7168,0.2168,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9235,C,0.5564,0.5784,0.4670,0.161509,0.3951,0.1520,80.63,0.016239,1.0000,0.8004,0,0,0,0.0,-1.0,-0.006900,0.009005,0.009092,1
ASTERUSDT,5,1,0.6492,1.0000,0.0000,0.711200,0.003400,0.007136,0.008400,0.014000,2.0987,2.4706,0.6852,0.8926,0.9529,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9577,C,0.6492,0.7676,0.7190,0.235663,0.3500,1.0000,190.93,0.003673,1.0000,0.8421,0,0,0,0.0,-1.0,-0.003400,0.001828,0.005484,2
BTCUSDT,5,-1,0.6176,0.2896,0.4159,67749.898438,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.4221,0.9169,0.7997,0.5000,1.0000,0.7896,0.2896,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8836,D,0.6176,0.4603,0.5278,0.204755,0.4221,0.1263,181.65,0.001795,1.0000,0.8279,0,0,0,0.0,-1.0,-0.003400,0.000605,0.004955,2
INITUSDT,5,-1,0.5702,0.1976,0.3259,0.113430,0.006900,0.012382,0.023113,0.036320,1.7945,3.3497,0.3880,0.9015,0.6322,0.6500,1.0000,0.6976,0.1976,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9189,C,0.5702,0.4304,0.6137,0.181660,0.3880,0.1283,82.63,0.016509,1.0000,0.8066,0,0,0,0.0,-1.0,-0.006900,0.007053,0.009698,1
MERLUSDT,5,-1,0.6014,1.0000,0.0000,0.064250,0.006900,0.014915,0.027841,0.043750,2.1616,4.0349,0.6852,0.8954,0.4474,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9875,C,0.6014,0.7652,1.5315,0.158903,0.4474,1.0000,87.16,0.019886,1.0000,0.8206,0,0,0,0.0,-1.0,-0.006900,0.008872,0.012296,1
ASTERUSDT,5,1,0.5888,1.0000,0.0000,0.709800,0.003400,0.009122,0.209122,0.409122,2.6830,61.5062,0.6852,0.8850,0.9937,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9447,C,0.5888,0.7742,0.6895,0.244923,0.3500,1.0000,173.18,0.003730,1.0000,0.8150,0,0,0,0.0,-1.0,-0.003400,0.000564,0.003522,1
SOLUSDT,5,-1,0.5799,0.2835,0.4298,84.750000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4198,0.8792,0.8975,0.6500,1.0000,0.7835,0.2835,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8197,D,0.5799,0.4775,0.4678,0.194661,0.4198,0.1462,84.04,0.003167,1.0000,0.8109,0,0,0,0.0,-1.0,-0.006900,0.000826,0.006962,3
ZAMAUSDT,5,-1,0.6354,0.2267,0.3795,0.019750,0.006900,0.005070,0.009463,0.014871,0.7347,1.3715,0.3988,0.8966,0.9385,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8296,D,0.6354,0.4448,0.4249,0.216215,0.3988,0.1528,92.09,0.006760,1.0000,0.8359,0,0,0,0.0,-1.0,-0.006900,0.000506,0.011139,1
INITUSDT,5,-1,0.6302,0.2190,0.3712,0.114090,0.006900,0.012323,0.023003,0.036148,1.7860,3.3338,0.3959,0.9074,0.9095,0.6500,1.0000,0.7190,0.2190,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9280,C,0.6302,0.4363,0.4353,0.212647,0.3959,0.1522,91.33,0.016431,1.0000,0.8336,0,0,0,0.0,-1.0,-0.006900,0.004120,0.012446,5
ASTERUSDT,5,1,0.5857,1.0000,0.0000,0.709300,0.003400,0.009834,0.209834,0.409834,2.8923,61.7162,0.6852,0.8785,0.9835,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9541,C,0.5857,0.7799,0.6967,0.241140,0.3500,1.0000,172.27,0.003758,1.0000,0.8136,0,0,0,0.0,-1.0,-0.003400,0.004089,0.005639,5
INITUSDT,5,-1,0.5526,0.2194,0.3716,0.114410,0.006900,0.011945,0.022297,0.035038,1.7311,3.2314,0.3961,0.6472,0.8743,0.6500,1.0000,0.7194,0.2194,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9138,C,0.5526,0.6120,0.4530,0.169213,0.3961,0.1522,80.08,0.015926,1.0000,0.7987,0,0,0,0.0,-1.0,-0.006900,0.005769,0.009615,4
SOLUSDT,5,-1,0.6353,0.2718,0.4186,84.849998,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4155,0.8704,0.8858,0.6500,1.0000,0.7718,0.2718,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.6353,0.4773,0.4691,0.191627,0.4155,0.1468,92.07,0.003139,1.0000,0.8359,0,0,0,0.0,-1.0,-0.006900,0.002121,0.007307,8
INITUSDT,5,-1,0.6040,0.4090,0.5446,0.114200,0.006900,0.011464,0.021399,0.033627,1.6614,3.1013,0.4663,0.6105,0.8636,0.6500,1.0000,0.9090,0.4090,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9554,C,0.6040,0.7637,0.5400,0.142213,0.4663,0.1356,87.53,0.015285,1.0000,0.8218,0,0,0,0.0,-1.0,-0.006900,0.003940,0.011471,3
SOLUSDT,5,-1,0.6197,0.4221,0.5492,84.790001,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4711,0.8698,0.8831,0.6500,1.0000,0.9221,0.4221,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8585,D,0.6197,0.5417,0.5335,0.170209,0.4711,0.1271,89.82,0.003145,1.0000,0.8289,0,0,0,0.0,-1.0,-0.006900,0.001415,0.008020,7
MERLUSDT,5,-1,0.5935,1.0000,0.0000,0.062490,0.006900,0.015848,0.029582,0.046487,2.2968,4.2873,0.6852,0.9101,0.3795,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9693,C,0.5935,0.7529,1.8055,0.188354,0.3795,1.0000,86.01,0.021130,1.0000,0.8171,0,0,0,0.0,-1.0,-0.006900,0.006081,0.008321,2
INITUSDT,5,-1,0.6138,0.4112,0.5464,0.114200,0.006900,0.010936,0.020413,0.032078,1.5849,2.9585,0.4671,0.6350,0.8731,0.6500,1.0000,0.9112,0.4112,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9528,C,0.6138,0.7357,0.5350,0.144292,0.4671,0.1351,88.95,0.014581,1.0000,0.8262,0,0,0,0.0,-1.0,-0.006900,0.001138,0.011471,2
ATOMUSDT,5,1,0.5620,0.2912,0.4434,2.275000,0.006900,0.004316,0.008400,0.014000,0.6255,1.2174,0.4227,0.6752,0.9756,0.3500,1.0000,0.7912,0.2912,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7682,D,0.5620,0.6260,0.4332,0.245221,0.3500,0.1522,81.45,0.005755,1.0000,0.8029,1,1,1,1.0,3.0,0.006101,0.014945,0.000879,6
SNXUSDT,5,1,0.6261,1.0000,0.0000,0.293000,0.006900,0.006826,0.008400,0.014000,0.9893,1.2174,0.6852,0.8591,0.8700,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8586,D,0.6261,0.7976,0.7876,0.210119,0.3500,1.0000,90.74,0.005828,1.0000,0.8318,0,0,0,0.0,-1.0,-0.006900,0.003413,0.010239,15
ATOMUSDT,5,1,0.5946,0.2925,0.4446,2.277000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4232,0.7802,0.9893,0.3500,1.0000,0.7925,0.2925,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7729,D,0.5946,0.5424,0.4277,0.261102,0.3500,0.1521,86.18,0.005559,1.0000,0.8176,1,1,1,1.0,3.0,0.006020,0.014054,0.001757,5
ESPUSDT,5,-1,0.6053,0.2310,0.3636,0.057800,0.006900,0.009022,0.016841,0.026464,1.3075,2.4407,0.4004,0.8886,0.7775,0.6500,1.0000,0.7310,0.2310,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.6053,0.4505,0.5149,0.181749,0.4004,0.1326,87.73,0.012029,1.0000,0.8224,1,0,0,1.0,1.0,0.006615,0.015052,0.006401,7
TRXUSDT,5,-1,0.5641,0.2115,0.3353,0.280360,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3932,0.9147,0.6639,0.5000,1.0000,0.7115,0.2115,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7992,D,0.5641,0.4298,0.5922,0.196608,0.3932,0.1238,81.76,0.001086,1.0000,0.8039,0,0,0,0.0,0.0,-0.005529,0.004102,0.006563,100
RIVERUSDT,5,-1,0.5658,0.2267,0.3795,11.736000,0.006900,0.006706,0.012518,0.019671,0.9719,1.8142,0.3988,0.6710,0.8970,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8356,D,0.5658,0.5943,0.4446,0.176428,0.3988,0.1528,82.01,0.008941,1.0000,0.8046,1,0,0,1.0,1.0,0.004994,0.019513,0.003323,2
HBARUSDT,5,1,0.5969,1.0000,0.0000,0.100090,0.003564,0.004200,0.008400,0.014000,1.1784,2.3567,0.6852,0.7964,0.7950,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.5969,0.8604,0.8619,0.182696,0.3500,1.0000,167.47,0.002452,1.0000,0.8186,1,1,0,1.0,2.0,0.004940,0.011190,0.000599,11
RIVERUSDT,5,-1,0.5910,0.3149,0.4649,11.645000,0.006900,0.007329,0.013681,0.021499,1.0622,1.9828,0.4315,0.9163,0.8468,0.6500,1.0000,0.8149,0.3149,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.5910,0.4709,0.5095,0.188710,0.4315,0.1500,85.66,0.009772,1.0000,0.8160,0,0,0,0.0,-1.0,-0.006900,0.001632,0.011164,1
ESPUSDT,5,-1,0.5805,0.1748,0.3194,0.057870,0.006900,0.008215,0.015335,0.024098,1.1906,2.2224,0.3795,0.8144,0.8671,0.6500,1.0000,0.6748,0.1748,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.5805,0.4660,0.4377,0.189882,0.3795,0.1446,84.14,0.010953,1.0000,0.8112,1,0,0,1.0,1.0,0.006051,0.016243,0.003802,3
RIVERUSDT,5,-1,0.7113,0.4097,0.5451,11.749000,0.006900,0.007425,0.013860,0.021780,1.0761,2.0087,0.4665,0.9025,0.9720,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9056,C,0.7113,0.5169,0.4800,0.201799,0.4665,0.1354,103.08,0.009900,1.0000,0.8701,0,0,0,0.0,-1.0,-0.006900,0.002043,0.008937,2
HBARUSDT,5,1,0.5779,0.2253,0.3712,0.100720,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3982,0.8897,0.8627,0.3500,1.0000,0.7253,0.2253,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7695,D,0.5779,0.4476,0.4616,0.251809,0.3500,0.1459,83.76,0.002817,1.0000,0.8101,1,0,0,1.0,1.0,0.003240,0.004865,0.003872,8
CRVUSDT,5,1,0.6027,0.2688,0.4221,0.254000,0.006900,0.004586,0.008560,0.014000,0.6646,1.2406,0.4144,0.8970,0.9020,0.3500,1.0000,0.7688,0.2688,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7808,D,0.6027,0.4619,0.4594,0.259667,0.3500,0.1534,87.35,0.006114,1.0000,0.8212,0,0,0,0.0,-1.0,-0.006900,0.003937,0.007874,5
PUMPUSDT,5,1,0.5593,0.1910,0.3322,0.002200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3855,0.8796,0.8429,0.3500,1.0000,0.6910,0.1910,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7625,D,0.5593,0.4383,0.4574,0.247392,0.3500,0.1413,81.05,0.004822,1.0000,0.8017,1,0,0,1.0,1.0,0.003240,0.009545,0.003636,4
AVAXUSDT,5,1,0.5719,0.2184,0.3637,9.200000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3957,0.8834,0.8525,0.3500,1.0000,0.7184,0.2184,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7687,D,0.5719,0.4479,0.4642,0.248328,0.3500,0.1453,82.88,0.002616,1.0000,0.8073,0,0,0,0.0,-1.0,-0.006900,0.002826,0.007391,7
DUSKUSDT,5,1,0.5577,1.0000,0.0000,0.103470,0.003400,0.007360,0.008400,0.014000,2.1647,2.4706,0.6852,0.8622,0.8281,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9367,C,0.5577,0.7947,0.8274,0.202506,0.3500,1.0000,164.03,0.003993,1.0000,0.8010,1,0,0,1.0,1.0,0.005452,0.009181,0.003286,8
CRVUSDT,5,1,0.5914,0.2103,0.3616,0.254000,0.006900,0.004572,0.008534,0.014000,0.6626,1.2368,0.3927,0.9010,0.9493,0.3500,1.0000,0.7103,0.2103,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7619,D,0.5914,0.4359,0.4137,0.277826,0.3500,0.1513,85.71,0.006096,1.0000,0.8161,0,0,0,0.0,-1.0,-0.006900,0.000000,0.007874,3
AVAXUSDT,5,1,0.5880,0.3485,0.4880,9.203000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4439,0.8353,0.7717,0.3500,1.0000,0.8485,0.3485,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8066,D,0.5880,0.5314,0.5752,0.207206,0.3500,0.1396,85.22,0.002692,1.0000,0.8146,0,0,0,0.0,-1.0,-0.006900,0.002173,0.007715,6
TAOUSDT,5,1,0.5737,0.2469,0.3939,192.350006,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4063,0.8848,0.8055,0.3500,1.0000,0.7469,0.2469,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7883,D,0.5737,0.4591,0.5043,0.236039,0.3500,0.1470,83.15,0.004379,1.0000,0.8082,1,1,1,1.0,3.0,0.006020,0.020327,0.000364,5
MYXUSDT,5,-1,0.6023,0.2306,0.3837,1.487000,0.006900,0.009145,0.017070,0.026824,1.3253,2.4739,0.4002,0.8584,0.8072,0.6500,1.0000,0.7306,0.2306,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6023,0.4662,0.4958,0.178317,0.4002,0.1531,87.29,0.012193,1.0000,0.8210,1,1,1,1.0,3.0,0.012498,0.042367,0.002017,5
HBARUSDT,5,1,0.5533,0.1455,0.2724,0.100670,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3687,0.8707,0.9159,0.3500,1.0000,0.6455,0.1455,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7453,D,0.5533,0.4235,0.4026,0.267534,0.3500,0.1268,80.19,0.002734,1.0000,0.7990,1,0,0,1.0,1.0,0.003240,0.005364,0.003377,5
