symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000BONKUSDT,5,-1,0.5673,0.1935,0.3140,0.006462,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3865,0.8811,0.6553,0.6500,1.0000,0.6935,0.1935,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8224,D,0.5673,0.4386,0.5898,0.175135,0.3865,0.1206,59.72,0.002675,1.0000,0.8053,0,0,0,0.0,-1.0,-0.009500,0.004178,0.011297,27
BNBUSDT,5,-1,0.6643,0.4225,0.5496,617.099976,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4713,0.8990,0.7154,0.6500,1.0000,0.9225,0.4225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9000,D,0.6643,0.5242,0.6588,0.152980,0.4713,0.1271,69.93,0.001584,1.0000,0.8490,0,0,0,0.0,-1.0,-0.009500,0.003030,0.011781,36
XMRUSDT,5,-1,0.5690,0.2681,0.4150,330.170013,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4141,0.6984,0.7950,0.6500,1.0000,0.7681,0.2681,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8580,D,0.5690,0.5929,0.5209,0.140150,0.4141,0.1469,59.89,0.004302,1.0000,0.8061,0,0,0,0.0,-1.0,-0.009500,0.001151,0.011206,25
SEIUSDT,5,-1,0.5866,0.3319,0.4545,0.074300,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4377,0.6879,0.7896,0.6500,1.0000,0.8319,0.3319,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8660,D,0.5866,0.6363,0.5544,0.128130,0.4377,0.1226,61.75,0.002877,1.0000,0.8140,1,0,0,1.0,1.0,0.005200,0.010767,0.009421,58
WLDUSDT,5,-1,0.6271,0.2604,0.4074,0.393900,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4112,0.8968,0.8246,0.6500,1.0000,0.7604,0.2604,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8456,D,0.6271,0.4585,0.4987,0.187138,0.4112,0.1470,66.01,0.002710,1.0000,0.8322,0,0,0,0.0,-1.0,-0.009500,0.002031,0.009647,36
1000PEPEUSDT,5,-1,0.6352,0.2844,0.4306,0.004303,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4201,0.9091,0.8027,0.6500,1.0000,0.7844,0.2844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.6352,0.4621,0.5234,0.183724,0.4201,0.1462,66.87,0.004071,1.0000,0.8359,0,0,0,0.0,-1.0,-0.009500,0.002138,0.012899,8
VIRTUALUSDT,5,-1,0.5511,0.2803,0.4070,0.634800,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4186,0.6514,0.7475,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8520,D,0.5511,0.6427,0.5601,0.121077,0.4186,0.1267,58.01,0.003830,1.0000,0.7980,0,0,0,0.0,-1.0,-0.009500,0.004096,0.009609,13
AWEUSDT,5,-1,0.5570,0.2584,0.4120,0.092500,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4105,0.6072,0.8853,0.6500,1.0000,0.7584,0.2584,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8227,D,0.5570,0.6761,0.4637,0.168820,0.4105,0.1536,58.63,0.005658,1.0000,0.8006,0,0,0,0.0,-1.0,-0.009500,0.003135,0.009838,14
PROMUSDT,5,-1,0.5510,0.2777,0.4110,1.503000,0.009500,0.008248,0.015396,0.024194,0.8682,1.6206,0.4177,0.8974,0.7104,0.6500,1.0000,0.7777,0.2777,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8263,D,0.5510,0.4654,0.5879,0.171336,0.4177,0.1333,58.00,0.010997,1.0000,0.7980,1,1,1,1.0,3.0,0.011272,0.024617,0.005988,5
ETHUSDT,5,-1,0.5789,0.2928,0.4384,1966.500000,0.005000,0.007000,0.014000,0.023000,1.4000,2.8000,0.4232,0.8654,0.8945,0.6500,1.0000,0.7928,0.2928,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.5789,0.4891,0.4732,0.189745,0.4232,0.1456,115.78,0.001988,1.0000,0.8105,0,0,0,0.0,-1.0,-0.005000,0.003209,0.008874,34
ONTUSDT,5,-1,0.5532,0.1775,0.2941,0.046500,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3806,0.8688,0.6274,0.6500,1.0000,0.6775,0.1775,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8166,D,0.5532,0.4380,0.6065,0.172952,0.3806,0.1166,58.24,0.003911,1.0000,0.7990,0,0,0,0.0,-1.0,-0.009500,0.004301,0.010753,36
PENGUUSDT,5,-1,0.5996,0.2344,0.3605,0.007050,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4016,0.8982,0.7250,0.6500,1.0000,0.7344,0.2344,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8370,D,0.5996,0.4471,0.5540,0.178555,0.4016,0.1261,63.11,0.003307,1.0000,0.8198,0,0,0,0.0,-1.0,-0.009500,0.002837,0.014043,21
ADAUSDT,5,-1,0.6496,0.4042,0.5347,0.280200,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4645,0.8284,0.7778,0.6500,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.6496,0.5607,0.5972,0.140469,0.4645,0.1305,68.38,0.003047,1.0000,0.8423,0,0,0,0.0,-1.0,-0.009500,0.003926,0.009993,29
DYDXUSDT,5,-1,0.5587,0.2056,0.3353,0.104000,0.009500,0.007826,0.014609,0.023000,0.8238,1.5378,0.3910,0.9107,0.5393,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8137,D,0.5587,0.4293,0.7250,0.189954,0.3910,0.1297,58.81,0.010435,1.0000,0.8014,0,0,0,0.0,-1.0,-0.009500,0.000000,0.009615,1
GALAUSDT,5,-1,0.6570,0.3875,0.5209,0.004030,0.009500,0.007000,0.014000,0.023000,0.7369,1.4737,0.4583,0.8078,0.8767,0.6500,1.0000,0.8875,0.3875,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.6570,0.5674,0.5228,0.161034,0.4583,0.1334,69.16,0.004529,1.0000,0.8457,0,0,0,0.0,-1.0,-0.009500,0.002481,0.009926,12
ICPUSDT,5,-1,0.5915,0.2491,0.3760,2.370000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4071,0.8719,0.6921,0.6500,1.0000,0.7491,0.2491,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8418,D,0.5915,0.4669,0.5882,0.165753,0.4071,0.1269,62.27,0.002500,1.0000,0.8162,0,0,0,0.0,-1.0,-0.009500,0.000844,0.010127,11
MONUSDT,5,-1,0.5757,0.2267,0.3795,0.022190,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3988,0.6964,0.9124,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8223,D,0.5757,0.5726,0.4371,0.182544,0.3988,0.1528,60.59,0.005651,1.0000,0.8090,1,0,0,1.0,1.0,0.005200,0.008112,0.004957,7
1000PEPEUSDT,5,-1,0.5749,0.2438,0.3907,0.004303,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4051,0.9120,0.8985,0.6500,1.0000,0.7438,0.2438,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8054,D,0.5749,0.4442,0.4509,0.207803,0.4051,0.1469,60.52,0.004045,1.0000,0.8087,0,0,0,0.0,-1.0,-0.009500,0.001743,0.012734,7
LTCUSDT,5,-1,0.5616,0.1922,0.3125,54.570000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3860,0.9141,0.5764,0.6500,1.0000,0.6922,0.1922,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8100,D,0.5616,0.4223,0.6697,0.189418,0.3860,0.1203,59.11,0.002536,1.0000,0.8027,0,0,0,0.0,-1.0,-0.009500,0.000366,0.009529,7
INJUSDT,5,-1,0.5587,0.2786,0.4053,3.088000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4180,0.9068,0.7402,0.6500,1.0000,0.7786,0.2786,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8188,D,0.5587,0.4610,0.5647,0.176495,0.4180,0.1267,58.81,0.002464,1.0000,0.8014,0,0,0,0.0,-1.0,-0.009500,0.000648,0.011658,20
BULLAUSDT,5,-1,0.5664,0.3034,0.4545,0.029870,0.009500,0.014455,0.026982,0.042400,1.5215,2.8402,0.4272,0.6089,0.8521,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.5664,0.7016,0.5013,0.151033,0.4272,0.1512,59.63,0.019273,1.0000,0.8049,0,0,0,0.0,-1.0,-0.009500,0.004352,0.011048,1
DOTUSDT,5,-1,0.5605,0.1804,0.2978,1.352000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3816,0.9033,0.6106,0.6500,1.0000,0.6804,0.1804,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8122,D,0.5605,0.4225,0.6251,0.185063,0.3816,0.1174,59.01,0.002641,1.0000,0.8022,0,0,0,0.0,-1.0,-0.009500,0.000740,0.009615,11
BNBUSDT,5,-1,0.5702,0.4068,0.5183,616.770020,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4655,0.6300,0.6655,0.6500,1.0000,0.9068,0.4068,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9011,C,0.5702,0.7389,0.6994,0.080247,0.4655,0.1116,60.02,0.001535,1.0000,0.8066,0,0,0,0.0,-1.0,-0.009500,0.002497,0.012322,35
UNIUSDT,5,-1,0.6415,0.3917,0.5244,3.522000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4599,0.7434,0.8859,0.6500,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.6415,0.6187,0.5191,0.154640,0.4599,0.1327,67.52,0.002932,1.0000,0.8387,0,0,0,0.0,-1.0,-0.009500,0.004827,0.009654,32
GALAUSDT,5,-1,0.6150,0.2290,0.3752,0.004030,0.009500,0.007000,0.014000,0.023000,0.7369,1.4737,0.3996,0.8301,0.9221,0.6500,1.0000,0.7290,0.2290,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8308,D,0.6150,0.4814,0.4334,0.199370,0.3996,0.1462,64.74,0.004383,1.0000,0.8268,0,0,0,0.0,-1.0,-0.009500,0.002481,0.009926,11
WLDUSDT,5,-1,0.6009,0.2763,0.4229,0.393400,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4172,0.8579,0.7114,0.6500,1.0000,0.7763,0.2763,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.6009,0.4863,0.5864,0.158804,0.4172,0.1466,63.25,0.002646,1.0000,0.8204,0,0,0,0.0,-1.0,-0.009500,0.000763,0.010930,35
ZENUSDT,5,-1,0.5595,0.3146,0.4390,6.146000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4313,0.9037,0.6812,0.6500,1.0000,0.8146,0.3146,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8259,D,0.5595,0.4773,0.6332,0.167386,0.4313,0.1244,58.89,0.002674,1.0000,0.8018,0,0,0,0.0,-1.0,-0.009500,0.001302,0.015457,17
DASHUSDT,5,-1,0.5582,0.2956,0.4411,37.360001,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4243,0.6023,0.8317,0.6500,1.0000,0.7956,0.2956,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8498,D,0.5582,0.7044,0.5101,0.145034,0.4243,0.1454,58.76,0.003387,1.0000,0.8012,0,0,0,0.0,-1.0,-0.009500,0.003747,0.015525,17
XMRUSDT,5,-1,0.5949,0.2994,0.4445,330.839996,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4257,0.6781,0.9064,0.6500,1.0000,0.7994,0.2994,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.5949,0.6278,0.4697,0.170232,0.4257,0.1451,62.62,0.004201,1.0000,0.8177,0,0,0,0.0,-1.0,-0.009500,0.003174,0.010065,25
MYXUSDT,5,-1,0.6278,0.2442,0.3978,1.523000,0.009500,0.009203,0.017180,0.026997,0.9688,1.8084,0.4053,0.9243,0.8193,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.6278,0.4384,0.4947,0.196160,0.4053,0.1536,66.08,0.012271,1.0000,0.8325,0,0,0,0.0,-1.0,-0.009500,0.001970,0.011162,1
DOTUSDT,5,-1,0.6160,0.2028,0.3461,1.354000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3899,0.8990,0.8785,0.6500,1.0000,0.7028,0.2028,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8263,D,0.6160,0.4337,0.4438,0.206180,0.3899,0.1434,64.85,0.002607,1.0000,0.8272,0,0,0,0.0,-1.0,-0.009500,0.002216,0.009601,19
UNIUSDT,5,-1,0.6526,0.3917,0.5244,3.524000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4599,0.7554,0.9247,0.6500,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.6526,0.6088,0.4973,0.168596,0.4599,0.1327,68.69,0.002862,1.0000,0.8436,0,0,0,0.0,-1.0,-0.009500,0.005392,0.013053,32
MONUSDT,5,-1,0.5637,0.2442,0.3978,0.022230,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4053,0.6426,0.8945,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8230,D,0.5637,0.6306,0.4530,0.173017,0.4053,0.1536,59.34,0.005462,1.0000,0.8037,1,0,0,1.0,1.0,0.005200,0.009897,0.003149,11
FETUSDT,5,-1,0.5802,0.1767,0.2931,0.169500,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3803,0.9213,0.7009,0.6500,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8170,D,0.5802,0.4127,0.5426,0.192528,0.3803,0.1163,61.08,0.002709,1.0000,0.8111,0,0,0,0.0,-1.0,-0.009500,0.001180,0.010030,19
SEIUSDT,5,-1,0.5609,0.2803,0.4070,0.074200,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4186,0.7018,0.7242,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8567,D,0.5609,0.5965,0.5781,0.121385,0.4186,0.1267,59.04,0.002766,1.0000,0.8024,0,0,0,0.0,-1.0,-0.009500,0.000000,0.010782,19
ETCUSDT,5,-1,0.6691,0.4524,0.5556,8.656000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4824,0.8808,0.7148,0.6500,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8997,D,0.6691,0.5476,0.6748,0.142725,0.4824,0.1032,70.43,0.001899,1.0000,0.8511,0,0,0,0.0,-1.0,-0.009500,0.001964,0.010166,34
MAGICUSDT,5,-1,0.5880,0.1463,0.2810,0.073100,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3690,0.9048,0.8340,0.6500,1.0000,0.6463,0.1463,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8106,D,0.5880,0.4078,0.4424,0.207067,0.3690,0.1347,61.89,0.005455,1.0000,0.8146,0,0,0,0.0,-1.0,-0.009500,0.005472,0.012585,10
ENAUSDT,5,-1,0.6087,0.2701,0.3970,0.120000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4148,0.9142,0.6810,0.6500,1.0000,0.7701,0.2701,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8434,D,0.6087,0.4538,0.6092,0.176904,0.4148,0.1270,64.08,0.002986,1.0000,0.8239,0,0,0,0.0,-1.0,-0.009500,0.004167,0.010000,43
BNBUSDT,5,-1,0.6088,0.4275,0.5354,617.049988,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4732,0.6983,0.7258,0.6500,1.0000,0.9275,0.4275,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.6088,0.6776,0.6519,0.098304,0.4732,0.1078,64.08,0.001526,1.0000,0.8240,0,0,0,0.0,-1.0,-0.009500,0.002949,0.011863,34
AVAXUSDT,5,-1,0.6245,0.3002,0.4258,9.066000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4260,0.9197,0.6992,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8528,D,0.6245,0.4632,0.6092,0.175437,0.4260,0.1256,65.73,0.001931,1.0000,0.8310,0,0,0,0.0,-1.0,-0.009500,0.000993,0.012354,25
HBARUSDT,5,-1,0.6088,0.2331,0.3795,0.099470,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4011,0.7986,0.9272,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8303,D,0.6088,0.5023,0.4326,0.195601,0.4011,0.1465,64.08,0.001810,1.0000,0.8239,0,0,0,0.0,-1.0,-0.009500,0.001508,0.009852,25
RPLUSDT,5,-1,0.5842,0.1705,0.3139,2.481000,0.009500,0.014527,0.027116,0.042611,1.5291,2.8543,0.3780,0.8612,0.8262,0.6500,1.0000,0.6705,0.1705,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.5842,0.4389,0.4575,0.191256,0.3780,0.1434,61.49,0.019369,1.0000,0.8129,0,0,0,0.0,-1.0,-0.009500,0.008464,0.027005,2
WLDUSDT,5,-1,0.5916,0.2116,0.3561,0.394000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3932,0.7768,0.9093,0.6500,1.0000,0.7116,0.2116,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8247,D,0.5916,0.5061,0.4324,0.190462,0.3932,0.1446,62.28,0.002707,1.0000,0.8162,0,0,0,0.0,-1.0,-0.009500,0.002284,0.011168,40
XLMUSDT,5,-1,0.6274,0.2803,0.4070,0.165240,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4186,0.9172,0.7566,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8501,D,0.6274,0.4564,0.5533,0.181132,0.4186,0.1267,66.04,0.001823,1.0000,0.8323,0,0,0,0.0,-1.0,-0.009500,0.001695,0.009743,35
ONDOUSDT,5,-1,0.5753,0.1925,0.3128,0.272900,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3861,0.8835,0.6975,0.6500,1.0000,0.6925,0.1925,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8247,D,0.5753,0.4370,0.5535,0.177732,0.3861,0.1204,60.55,0.002436,1.0000,0.8089,0,0,0,0.0,-1.0,-0.009500,0.001832,0.009527,19
ATOMUSDT,5,-1,0.5808,0.3768,0.4933,2.225000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4544,0.9191,0.6686,0.6500,1.0000,0.8768,0.3768,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8393,D,0.5808,0.4943,0.6796,0.165024,0.4544,0.1165,61.14,0.003347,1.0000,0.8114,0,0,0,0.0,-1.0,-0.009500,0.001798,0.010337,19
ADAUSDT,5,-1,0.5533,0.2803,0.4070,0.279800,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4186,0.7016,0.6841,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.5533,0.5967,0.6120,0.114059,0.4186,0.1267,58.24,0.002901,1.0000,0.7990,0,0,0,0.0,-1.0,-0.009500,0.002502,0.010722,25
ETHUSDT,5,-1,0.5732,0.3305,0.4724,1966.400024,0.005000,0.007000,0.014000,0.023000,1.4000,2.8000,0.4372,0.7637,0.9421,0.6500,1.0000,0.8305,0.3305,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8964,D,0.5732,0.5725,0.4641,0.183159,0.4372,0.1419,114.64,0.001881,1.0000,0.8079,0,0,0,0.0,-1.0,-0.005000,0.003158,0.008925,32
1000PEPEUSDT,5,-1,0.5791,0.2460,0.3929,0.004314,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4059,0.9041,0.9307,0.6500,1.0000,0.7460,0.2460,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8039,D,0.5791,0.4490,0.4361,0.213199,0.4059,0.1470,60.95,0.004124,1.0000,0.8106,0,0,0,0.0,-1.0,-0.009500,0.002156,0.010199,6
XMRUSDT,5,-1,0.6474,0.2997,0.4449,330.500000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4258,0.8406,0.9403,0.6500,1.0000,0.7997,0.2997,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8602,D,0.6474,0.5066,0.4529,0.196449,0.4258,0.1451,68.15,0.004190,1.0000,0.8413,0,0,0,0.0,-1.0,-0.009500,0.002148,0.010197,23
ZENUSDT,5,-1,0.6025,0.4177,0.5273,6.147000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4695,0.9070,0.7378,0.6500,1.0000,0.9177,0.4177,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.6025,0.5176,0.6363,0.157793,0.4695,0.1096,63.42,0.002750,1.0000,0.8211,0,0,0,0.0,-1.0,-0.009500,0.001139,0.015292,16
AXSUSDT,5,-1,0.5705,0.1730,0.3100,1.363000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3789,0.8785,0.7182,0.6500,1.0000,0.6730,0.1730,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8201,D,0.5705,0.4313,0.5276,0.180426,0.3789,0.1369,60.05,0.003423,1.0000,0.8067,1,1,1,1.0,3.0,0.010000,0.035216,0.004402,51
INJUSDT,5,-1,0.6364,0.2249,0.3708,3.091000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3981,0.9064,0.9329,0.6500,1.0000,0.7249,0.2249,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8296,D,0.6364,0.4392,0.4267,0.217132,0.3981,0.1459,66.99,0.002471,1.0000,0.8364,0,0,0,0.0,-1.0,-0.009500,0.001294,0.010676,19
VIRTUALUSDT,5,-1,0.5984,0.2803,0.4070,0.634100,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4186,0.7948,0.7850,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8551,D,0.5984,0.5267,0.5333,0.151761,0.4186,0.1267,62.99,0.003742,1.0000,0.8193,0,0,0,0.0,-1.0,-0.009500,0.002839,0.010408,10
GALAUSDT,5,-1,0.5946,0.3104,0.4545,0.004030,0.009500,0.007000,0.014000,0.023000,0.7369,1.4737,0.4298,0.6664,0.9024,0.6500,1.0000,0.8104,0.3104,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8435,D,0.5946,0.6449,0.4762,0.167259,0.4298,0.1442,62.59,0.004424,1.0000,0.8176,0,0,0,0.0,-1.0,-0.009500,0.002481,0.009926,10
FARTCOINUSDT,5,-1,0.5661,0.1767,0.2931,0.190400,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3803,0.9297,0.6096,0.6500,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8082,D,0.5661,0.4090,0.6238,0.195169,0.3803,0.1163,59.59,0.004932,1.0000,0.8048,1,0,0,1.0,1.0,0.005200,0.011555,0.005777,8
TIAUSDT,5,-1,0.5690,0.1929,0.3134,0.337000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3863,0.9100,0.6223,0.6500,1.0000,0.6929,0.1929,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8163,D,0.5690,0.4245,0.6207,0.185528,0.3863,0.1205,59.89,0.002679,1.0000,0.8061,0,0,0,0.0,-1.0,-0.009500,0.000890,0.011573,10
NEIROUSDT,5,-1,0.5716,0.1814,0.3206,0.000075,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3820,0.7843,0.8487,0.6500,1.0000,0.6814,0.1814,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8217,D,0.5716,0.4870,0.4501,0.179084,0.3820,0.1392,60.17,0.003483,1.0000,0.8072,0,0,0,0.0,-1.0,-0.009500,0.001326,0.011936,8
