symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOTUSDT,5,1,0.5746,0.1926,0.3342,1.422000,0.018693,0.006000,0.012000,0.020000,0.3210,0.6419,0.5436,0.8516,0.8569,0.5000,1.0000,0.8862,0.1926,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.6675,0.6383,0.6343,0.166956,0.5000,0.1416,30.74,0.000000,1.0000,0.8504,1.0,1.0,0.006000,0.007736,0.000703,3
ADAUSDT,5,1,0.6367,0.4042,0.5347,0.299100,0.038908,0.006000,0.012000,0.020000,0.1542,0.3084,0.6219,0.8618,0.8821,0.5000,1.0000,0.9645,0.4042,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.7198,0.7217,0.7051,0.161497,0.5000,0.1305,16.36,0.000000,1.0000,0.8739,0.0,0.0,-0.003678,0.005684,0.023069,100
SUIUSDT,5,1,0.5578,0.1742,0.2898,1.038400,0.033258,0.006000,0.012000,0.020000,0.1804,0.3608,0.5368,0.8695,0.7839,0.5000,1.0000,0.8793,0.1742,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8519,D,0.6548,0.6173,0.6847,0.157651,0.5000,0.1156,16.77,0.000000,1.0000,0.8446,0.0,-1.0,-0.033258,0.002407,0.035343,78
ZECUSDT,5,1,0.5984,0.2933,0.4258,319.500000,0.115948,0.011462,0.021014,0.032475,0.0989,0.1812,0.5808,0.8321,0.8647,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8744,D,0.6843,0.6980,0.6717,0.157049,0.5000,0.1325,5.16,0.000000,1.0000,0.8579,1.0,1.0,0.011462,0.030423,0.002817,1
WLFIUSDT,5,-1,0.6236,1.0000,0.0000,0.108000,0.008197,0.017963,0.019963,0.020000,2.1913,2.4353,0.5262,0.6473,0.8169,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0617,C,0.5874,0.8130,0.6442,0.103407,0.5262,1.0000,76.08,0.000000,1.0000,0.8143,1.0,1.0,0.017963,0.018519,0.007407,52
BTCUSDT,5,1,0.5788,0.1119,0.1940,70171.703125,0.008963,0.006000,0.012000,0.020000,0.6694,1.3388,0.5137,0.9058,0.8253,0.5000,1.0000,0.8562,0.1119,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.6601,0.5670,0.6224,0.181677,0.5000,0.0822,64.57,0.000000,1.0000,0.8471,0.0,-1.0,-0.008963,0.000735,0.009394,51
ENAUSDT,5,1,0.5599,0.2246,0.3705,0.129300,0.021615,0.006000,0.012000,0.020000,0.2776,0.5552,0.4924,0.8619,0.9425,0.5000,1.0000,0.8980,0.2246,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8328,D,0.6724,0.5713,0.5225,0.204992,0.4924,0.1459,25.91,0.000000,1.0000,0.8526,1.0,1.0,0.006000,0.007734,0.020882,84
LINKUSDT,5,1,0.5769,0.2949,0.4404,9.184000,0.018448,0.006000,0.012000,0.020000,0.3252,0.6505,0.5185,0.8665,0.8745,0.5000,1.0000,0.9240,0.2949,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8545,D,0.6751,0.5983,0.5929,0.180778,0.5000,0.1455,31.27,0.000000,1.0000,0.8538,0.0,-1.0,-0.018448,0.001633,0.019490,52
AVAXUSDT,5,1,0.5919,0.2422,0.3688,9.634000,0.026291,0.006000,0.012000,0.020000,0.2282,0.4564,0.5619,0.8735,0.8664,0.5000,1.0000,0.9045,0.2422,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8629,D,0.6860,0.6433,0.6486,0.170915,0.5000,0.1266,22.52,0.000000,1.0000,0.8587,1.0,1.0,0.006000,0.007785,0.008200,13
1000PEPEUSDT,5,1,0.5691,0.1280,0.2298,0.004828,0.097123,0.012428,0.022785,0.035214,0.1280,0.2346,0.5196,0.9234,0.9028,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8328,D,0.6834,0.5628,0.5756,0.201876,0.5000,0.1018,5.86,0.000000,1.0000,0.8575,1.0,1.0,0.012428,0.016922,0.022763,13
XRPUSDT,5,1,0.6279,0.3247,0.4673,1.501500,0.023466,0.006000,0.012000,0.020000,0.2557,0.5114,0.5925,0.8961,0.9015,0.5000,1.0000,0.9351,0.3247,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8759,D,0.7169,0.6612,0.6572,0.179308,0.5000,0.1426,26.76,0.000000,1.0000,0.8726,1.0,1.0,0.006000,0.007459,0.009058,26
DOTUSDT,5,1,0.5559,0.1526,0.2601,1.429000,0.023533,0.006000,0.012000,0.020000,0.2550,0.5099,0.5287,0.8672,0.7972,0.5000,1.0000,0.8713,0.1526,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.6521,0.6097,0.6633,0.161146,0.5000,0.1075,23.62,0.000000,1.0000,0.8435,1.0,1.0,0.006000,0.006298,0.012596,17
STABLEUSDT,5,-1,0.5530,1.0000,0.0000,0.023412,0.009371,0.006000,0.012000,0.020000,0.6403,1.2805,0.5241,0.7596,0.6570,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9446,C,0.5854,0.6900,0.7978,0.083493,0.5241,1.0000,59.01,0.000000,1.0000,0.8134,1.0,1.0,0.006000,0.006322,0.004442,23
1000PEPEUSDT,5,1,0.5566,0.2736,0.4070,0.004806,0.082431,0.012140,0.022256,0.034395,0.1473,0.2700,0.5736,0.7100,0.9072,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8526,D,0.6528,0.8078,0.6322,0.154957,0.5000,0.1334,6.75,0.000000,1.0000,0.8438,1.0,1.0,0.012140,0.021598,0.018269,12
DOGEUSDT,5,1,0.5650,0.1280,0.2298,0.111550,0.065173,0.007824,0.014344,0.022168,0.1201,0.2201,0.5196,0.9349,0.8539,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8341,D,0.6773,0.5558,0.6085,0.194545,0.5000,0.1018,8.67,0.000000,1.0000,0.8548,1.0,1.0,0.007824,0.014164,0.019364,16
TAOUSDT,5,1,0.5560,1.0000,0.0000,191.949997,0.004455,0.006000,0.012000,0.020000,1.3467,2.6933,0.5241,0.8334,0.7075,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9357,C,0.5943,0.6289,0.7409,0.136902,0.5000,1.0000,124.80,0.000000,1.0000,0.8174,0.0,-1.0,-0.004455,0.002449,0.006252,2
MOODENGUSDT,5,1,0.5706,0.2636,0.4171,0.062540,0.082315,0.013569,0.024877,0.038447,0.1648,0.3022,0.5069,0.8954,0.8989,0.5000,1.0000,0.9124,0.2636,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8369,D,0.6818,0.5661,0.5639,0.196879,0.5000,0.1535,6.93,0.000000,1.0000,0.8568,1.0,1.0,0.013569,0.015990,0.023505,7
XRPUSDT,5,1,0.5675,0.3268,0.4692,1.500600,0.022876,0.006000,0.012000,0.020000,0.2623,0.5246,0.5933,0.6728,0.9783,0.5000,1.0000,0.9359,0.3268,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8511,D,0.6668,0.8817,0.6064,0.179457,0.5000,0.1424,24.81,0.000000,1.0000,0.8500,1.0,1.0,0.006000,0.008063,0.008463,25
WLFIUSDT,5,-1,0.5846,1.0000,0.0000,0.107800,0.010044,0.016141,0.018141,0.020000,1.6070,1.8061,0.5262,0.6043,0.8233,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0136,C,0.5767,0.8708,0.6392,0.108878,0.5262,1.0000,58.20,0.000000,1.0000,0.8095,1.0,1.0,0.016141,0.016698,0.009276,51
ZECUSDT,5,1,0.6049,0.2418,0.3750,328.720001,0.141238,0.013114,0.024042,0.037156,0.0928,0.1702,0.5618,0.9733,0.8042,0.5000,1.0000,0.9044,0.2418,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8605,D,0.7029,0.5772,0.6985,0.189918,0.5000,0.1332,4.28,0.000000,1.0000,0.8663,0.0,0.0,-0.024611,0.012473,0.031547,100
ZAMAUSDT,5,-1,0.5922,1.0000,0.0000,0.021380,0.020300,0.055480,0.057480,0.059480,2.7329,2.8315,0.5278,0.8975,0.5478,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0442,C,0.5671,0.5880,0.9634,0.147059,0.5278,1.0000,29.17,0.000000,1.0000,0.8052,0.0,0.0,0.015903,0.045837,0.019645,100
SUIUSDT,5,1,0.5874,0.2341,0.3806,1.035700,0.030708,0.006000,0.012000,0.020000,0.1954,0.3908,0.5589,0.8566,0.8956,0.5000,1.0000,0.9015,0.2341,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.6851,0.6525,0.6241,0.175102,0.5000,0.1465,19.13,0.000000,1.0000,0.8583,0.0,-1.0,-0.030708,0.005021,0.032828,76
FARTCOINUSDT,5,1,0.5801,0.3882,0.5275,0.219400,0.078131,0.011095,0.020341,0.031435,0.1420,0.2603,0.6160,0.6798,0.9403,0.5000,1.0000,0.9586,0.3882,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.6740,0.9061,0.6551,0.161385,0.5000,0.1393,7.43,0.000000,1.0000,0.8533,1.0,1.0,0.011095,0.023701,0.026892,16
ZECUSDT,5,1,0.5698,0.2210,0.3527,327.630005,0.138422,0.013322,0.024423,0.037745,0.0962,0.1764,0.4911,0.9780,0.8299,0.5000,1.0000,0.8967,0.2210,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8335,D,0.6835,0.5022,0.5918,0.210826,0.4911,0.1317,4.12,0.000000,1.0000,0.8576,1.0,1.0,0.013322,0.015841,0.021854,13
WLFIUSDT,5,-1,0.6036,1.0000,0.0000,0.108000,0.007712,0.017963,0.019963,0.020000,2.3294,2.5887,0.5262,0.5935,0.8002,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0599,C,0.5695,0.8866,0.6576,0.101056,0.5262,1.0000,78.27,0.000000,1.0000,0.8063,1.0,1.0,0.017963,0.018519,0.007407,50
1000PEPEUSDT,5,1,0.5871,0.2267,0.3795,0.004798,0.080370,0.012253,0.022464,0.034717,0.1525,0.2795,0.5562,0.8511,0.9476,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8484,D,0.6920,0.6535,0.5869,0.189781,0.5000,0.1528,7.31,0.000000,1.0000,0.8614,1.0,1.0,0.012253,0.023217,0.016714,11
XRPUSDT,5,1,0.5582,0.2326,0.3586,1.502200,0.023877,0.006000,0.012000,0.020000,0.2513,0.5026,0.5584,0.7660,0.8206,0.5000,1.0000,0.9010,0.2326,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.6439,0.7290,0.6804,0.135044,0.5000,0.1260,23.38,0.000000,1.0000,0.8397,1.0,1.0,0.006000,0.006990,0.009519,24
ZAMAUSDT,5,-1,0.6122,1.0000,0.0000,0.021390,0.019429,0.055454,0.057454,0.059454,2.8541,2.9571,0.5198,0.7034,0.6302,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0975,C,0.5578,0.7390,0.8249,0.066832,0.5198,1.0000,31.51,0.000000,1.0000,0.8010,0.0,0.0,0.010285,0.046283,0.019168,100
1000PEPEUSDT,5,1,0.5824,0.2162,0.3681,0.004735,0.067891,0.012756,0.023386,0.036143,0.1879,0.3445,0.5523,0.8248,1.0000,0.5000,1.0000,0.8949,0.2162,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8413,D,0.6923,0.6696,0.5523,0.203659,0.5000,0.1519,8.58,0.000000,1.0000,0.8615,1.0,1.0,0.012756,0.015078,0.003653,5
DOTUSDT,5,1,0.5682,0.1402,0.2645,1.424000,0.020167,0.006000,0.012000,0.020000,0.2975,0.5950,0.5242,0.8552,0.9473,0.5000,1.0000,0.8667,0.1402,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.6749,0.6129,0.5533,0.197465,0.5000,0.1243,28.17,0.000000,1.0000,0.8537,1.0,1.0,0.006000,0.009831,0.009129,15
ASTERUSDT,5,-1,0.5828,1.0000,0.0000,0.729100,0.005269,0.009111,0.012000,0.020000,1.7293,2.2776,0.5278,0.8354,0.6648,0.6500,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0203,C,0.5712,0.6318,0.7938,0.109554,0.5278,1.0000,110.62,0.000000,1.0000,0.8070,0.0,-1.0,-0.005269,0.005075,0.006172,5
AVAXUSDT,5,1,0.5649,0.2445,0.3914,9.614000,0.023073,0.006000,0.012000,0.020000,0.2600,0.5201,0.4998,0.8651,0.9308,0.5000,1.0000,0.9054,0.2445,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8366,D,0.6752,0.5777,0.5370,0.200378,0.4998,0.1469,24.48,0.000000,1.0000,0.8538,1.0,1.0,0.006000,0.006033,0.006137,9
ZECUSDT,5,1,0.6357,0.3844,0.5244,320.720001,0.120094,0.014550,0.026675,0.041226,0.1212,0.2221,0.5516,0.9430,1.0000,0.5000,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.7412,0.5850,0.5516,0.224486,0.5000,0.1400,5.29,0.000000,1.0000,0.8835,1.0,1.0,0.014550,0.015340,0.000437,3
WIFUSDT,5,1,0.5864,0.1877,0.3353,0.254300,0.052235,0.008784,0.016104,0.024888,0.1682,0.3083,0.5417,0.8804,0.9788,0.5000,1.0000,0.8843,0.1877,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8397,D,0.6983,0.6153,0.5535,0.207836,0.5000,0.1477,11.23,0.000000,1.0000,0.8642,1.0,1.0,0.008784,0.016909,0.015336,10
SPACEUSDT,5,-1,0.6022,1.0000,0.0000,0.012535,0.037379,0.067571,0.069571,0.079430,1.8077,1.8612,0.5278,0.8831,0.6946,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0232,C,0.5886,0.5976,0.7598,0.127694,0.5278,1.0000,16.11,0.000000,1.0000,0.8149,1.0,1.0,0.067571,0.094136,0.009015,3
MOODENGUSDT,5,1,0.5936,0.2046,0.3552,0.061780,0.070827,0.013480,0.024714,0.038194,0.1903,0.3489,0.5480,0.8847,0.9792,0.5000,1.0000,0.8906,0.2046,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.7032,0.6194,0.5596,0.207403,0.5000,0.1506,8.38,0.000000,1.0000,0.8664,1.0,1.0,0.013480,0.022014,0.011492,4
DOGEUSDT,5,1,0.5783,0.2476,0.4012,0.110220,0.054087,0.008699,0.015948,0.024647,0.1608,0.2949,0.5010,0.9059,1.0000,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8248,D,0.7011,0.5530,0.5010,0.228660,0.5000,0.1536,10.69,0.000000,1.0000,0.8655,1.0,1.0,0.008699,0.011432,0.007530,9
PENGUUSDT,5,1,0.5776,0.1711,0.3147,0.007980,0.085388,0.011789,0.021613,0.033401,0.1381,0.2531,0.5356,0.8805,0.9515,0.5000,1.0000,0.8782,0.1711,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8378,D,0.6895,0.6083,0.5629,0.201075,0.5000,0.1436,6.76,0.000000,1.0000,0.8603,1.0,1.0,0.011789,0.013910,0.019925,8
ZAMAUSDT,5,-1,0.6370,1.0000,0.0000,0.021270,0.019379,0.050089,0.052089,0.054089,2.5847,2.6879,0.5198,0.8234,0.6387,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0761,C,0.5919,0.6313,0.8139,0.108284,0.5198,1.0000,32.87,0.000000,1.0000,0.8164,0.0,-1.0,-0.019379,0.010813,0.023507,7
ADAUSDT,5,1,0.5588,0.1231,0.2374,0.297000,0.032134,0.006000,0.012000,0.020000,0.1867,0.3734,0.5178,0.8940,0.8622,0.5000,1.0000,0.8604,0.1231,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8388,D,0.6661,0.5792,0.6005,0.185062,0.5000,0.1143,17.39,0.000000,1.0000,0.8498,1.0,1.0,0.006000,0.009091,0.016162,79
WIFUSDT,5,1,0.5859,0.1828,0.3294,0.254000,0.050643,0.008740,0.016023,0.024763,0.1726,0.3164,0.5399,0.8769,1.0000,0.5000,1.0000,0.8825,0.1828,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8367,D,0.7003,0.6157,0.5399,0.214187,0.5000,0.1466,11.57,0.000000,1.0000,0.8651,1.0,1.0,0.008740,0.018110,0.014173,9
1000PEPEUSDT,5,1,0.5509,0.2286,0.3815,0.004748,0.070280,0.012699,0.023282,0.035981,0.1807,0.3313,0.5569,0.7111,1.0000,0.5000,1.0000,0.8995,0.2286,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8324,D,0.6619,0.7832,0.5569,0.193874,0.5000,0.1529,7.84,0.000000,1.0000,0.8478,1.0,1.0,0.012699,0.014955,0.006214,6
PENGUUSDT,5,1,0.5781,0.1767,0.3218,0.007949,0.081302,0.011647,0.021353,0.033000,0.1433,0.2626,0.5377,0.8614,0.9917,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8343,D,0.6929,0.6242,0.5422,0.209404,0.5000,0.1451,7.11,0.000000,1.0000,0.8618,1.0,1.0,0.011647,0.017864,0.016103,7
FARTCOINUSDT,5,1,0.5513,0.1118,0.2259,0.215700,0.061566,0.011576,0.021222,0.032797,0.1880,0.3447,0.5136,0.8868,0.8412,0.5000,1.0000,0.8562,0.1118,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8382,D,0.6577,0.5792,0.6106,0.179384,0.5000,0.1141,8.95,0.000000,1.0000,0.8460,1.0,1.0,0.011576,0.023644,0.010199,9
DOGEUSDT,5,1,0.6044,0.2442,0.3978,0.110280,0.054571,0.008571,0.015713,0.024284,0.1571,0.2879,0.5627,0.8782,1.0000,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8467,D,0.7137,0.6407,0.5627,0.209547,0.5000,0.1536,11.07,0.000000,1.0000,0.8712,1.0,1.0,0.008571,0.010881,0.008070,8
DOTUSDT,5,1,0.5582,0.1263,0.2428,1.423000,0.016976,0.006000,0.012000,0.020000,0.3534,0.7069,0.5190,0.8260,0.9404,0.5000,1.0000,0.8616,0.1263,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8428,D,0.6623,0.6283,0.5519,0.191310,0.5000,0.1164,32.88,0.000000,1.0000,0.8480,1.0,1.0,0.006000,0.010541,0.008433,14
SPACEUSDT,5,-1,0.6533,1.0000,0.0000,0.012443,0.012167,0.060677,0.062677,0.080079,4.9870,5.1514,0.5198,0.8806,0.6169,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0825,C,0.6035,0.5903,0.8426,0.132358,0.5198,1.0000,53.69,0.000000,1.0000,0.8216,0.0,-1.0,-0.012167,0.025155,0.016475,1
AVAXUSDT,5,1,0.5724,0.1490,0.2773,9.607000,0.022242,0.006000,0.012000,0.020000,0.2698,0.5395,0.5274,0.8622,0.9579,0.5000,1.0000,0.8700,0.1490,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8408,D,0.6808,0.6117,0.5506,0.201283,0.5000,0.1284,25.73,0.000000,1.0000,0.8564,1.0,1.0,0.006000,0.006766,0.005413,8
SPACEUSDT,5,-1,0.5729,1.0000,0.0000,0.012249,0.028591,0.045800,0.055522,0.085807,1.6019,1.9419,0.5278,0.8832,0.6129,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9971,C,0.5746,0.5976,0.8611,0.131655,0.5278,1.0000,20.04,0.000000,1.0000,0.8086,1.0,1.0,0.045800,0.072986,0.004490,1
1000PEPEUSDT,5,1,0.6335,1.0000,0.0000,0.004738,0.068439,0.012578,0.023060,0.035639,0.1838,0.3369,0.8426,0.7020,0.8206,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9047,C,0.7003,1.2002,1.0268,0.135850,0.5000,1.0000,9.26,0.000000,1.0000,0.8651,1.0,1.0,0.012578,0.014435,0.004284,3
ADAUSDT,5,1,0.6672,1.0000,0.0000,0.296300,0.029838,0.006000,0.012000,0.020000,0.2011,0.4022,0.8426,0.8912,0.7066,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9112,C,0.7322,0.9455,1.1924,0.151660,0.5000,1.0000,22.36,0.000000,1.0000,0.8795,1.0,1.0,0.006000,0.007762,0.006750,8
BTCUSDT,5,1,0.5655,1.0000,0.0000,69906.203125,0.005221,0.006000,0.012000,0.020000,1.1491,2.2982,0.5241,0.8852,0.7900,0.5000,1.0000,0.7418,1.0000,0.8000,0.1412,0.7000,0.3473,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.6236,0.5921,0.6634,0.166423,0.5000,1.0000,108.31,0.000000,1.0000,0.8306,0.0,-1.0,-0.005221,0.002272,0.005632,46
IPUSDT,5,-1,0.5524,1.0000,0.0000,1.175000,0.006691,0.010638,0.012000,0.020000,1.5898,1.7933,0.5177,0.8544,0.6953,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9419,C,0.5864,0.6059,0.7445,0.144558,0.5000,1.0000,82.55,0.000000,1.0000,0.8139,0.0,-1.0,-0.006691,0.005106,0.006809,7
ZAMAUSDT,5,-1,0.6397,1.0000,0.0000,0.021100,0.019440,0.038863,0.040863,0.041309,1.9991,2.1020,0.5198,0.8938,0.6459,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0448,C,0.6123,0.5816,0.8048,0.135468,0.5198,1.0000,32.91,0.000000,1.0000,0.8255,0.0,-1.0,-0.019440,0.002844,0.031754,6
TRUMPUSDT,5,-1,0.5533,1.0000,0.0000,3.588000,0.006076,0.014883,0.016883,0.020000,2.4494,2.7785,0.5177,0.8566,0.5659,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9815,C,0.5637,0.6043,0.9148,0.144394,0.5000,1.0000,91.05,0.000000,1.0000,0.8037,0.0,-1.0,-0.006076,0.005017,0.007525,7
PENGUUSDT,5,1,0.5719,0.1527,0.2901,0.007922,0.078138,0.011555,0.021185,0.032740,0.1479,0.2711,0.5288,0.8671,0.9833,0.5000,1.0000,0.8714,0.1527,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8314,D,0.6878,0.6098,0.5378,0.209701,0.5000,0.1374,7.32,0.000000,1.0000,0.8595,1.0,1.0,0.011555,0.021333,0.012749,6
ASTERUSDT,5,-1,0.5836,1.0000,0.0000,0.726500,0.008847,0.006000,0.012000,0.020000,0.6782,1.3564,0.5241,0.7562,0.8690,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9364,C,0.6232,0.6931,0.6031,0.127634,0.5241,1.0000,65.97,0.000000,1.0000,0.8304,0.0,-1.0,-0.008847,0.001514,0.009773,3
HYPEUSDT,5,-1,0.6096,1.0000,0.0000,31.454000,0.004000,0.013603,0.015603,0.020000,3.4007,3.9007,0.5177,0.7139,0.6176,0.6500,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0990,C,0.5547,0.7252,0.8382,0.070875,0.5177,1.0000,152.41,0.000000,1.0000,0.7996,0.0,-1.0,-0.004000,0.000032,0.006486,1
FARTCOINUSDT,5,1,0.6202,1.0000,0.0000,0.214200,0.054838,0.011240,0.020606,0.031846,0.2050,0.3758,0.8426,0.7562,0.6617,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9046,C,0.6857,1.1142,1.2734,0.127051,0.5000,1.0000,11.31,0.000000,1.0000,0.8585,1.0,1.0,0.011240,0.014472,0.001867,5
PUMPUSDT,5,-1,0.5678,1.0000,0.0000,0.002292,0.012005,0.022949,0.024949,0.025511,1.9116,2.0782,0.5278,0.8515,0.5636,0.6500,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0177,C,0.5580,0.6198,0.9364,0.125480,0.5278,1.0000,47.30,0.000000,1.0000,0.8011,0.0,-1.0,-0.012005,0.000873,0.020506,7
