symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AVAXUSDT,5,1,0.7184,1.0000,0.0000,9.364000,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.7167,0.6327,0.6012,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0337,C,0.6950,1.1328,1.1920,0.077524,0.5000,1.0000,143.68,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.003204,0.005767,17
MOODENGUSDT,5,1,0.8604,1.0000,0.0000,0.057010,0.009439,0.014159,0.023598,0.033038,1.5000,2.5000,0.8426,0.6151,0.5947,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0644,C,0.8083,1.3698,1.4167,0.125795,0.5000,1.0000,91.15,0.000000,1.0000,0.9137,0.0,-1.0,-0.009439,0.002982,0.010875,12
SUIUSDT,5,1,0.7159,1.0000,0.0000,0.986200,0.006692,0.010039,0.016731,0.023423,1.5000,2.5000,0.7167,0.5311,0.5718,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0300,C,0.6950,1.3495,1.2534,0.082977,0.5000,1.0000,106.97,0.000000,1.0000,0.8628,0.0,-1.0,-0.006692,0.008315,0.008518,16
WIFUSDT,5,1,0.7160,1.0000,0.0000,0.234200,0.007631,0.011446,0.019077,0.026707,1.5000,2.5000,0.7167,0.6813,0.6099,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0301,C,0.6950,1.0519,1.1752,0.082784,0.5000,1.0000,93.83,0.000000,1.0000,0.8628,0.0,-1.0,-0.007631,0.006405,0.007686,35
HYPEUSDT,5,1,0.5524,1.0000,0.0000,30.933001,0.007361,0.011042,0.018403,0.025764,1.5000,2.5000,0.5647,0.5063,0.5603,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9895,C,0.5582,1.1153,1.0078,0.029802,0.5000,1.0000,75.04,0.000000,1.0000,0.8012,0.0,-1.0,-0.007361,0.003556,0.007823,16
MOODENGUSDT,5,1,0.8611,1.0000,0.0000,0.057100,0.009239,0.013859,0.023098,0.032337,1.5000,2.5000,0.8426,0.6358,0.6019,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0653,C,0.8083,1.3252,1.3999,0.124508,0.5000,1.0000,93.20,0.000000,1.0000,0.9137,0.0,-1.0,-0.009239,0.001401,0.009983,10
FILUSDT,5,1,0.7160,1.0000,0.0000,0.970000,0.007452,0.011178,0.018631,0.026083,1.5000,2.5000,0.7167,0.5344,0.5687,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0303,C,0.6950,1.3410,1.2602,0.082585,0.5000,1.0000,96.08,0.000000,1.0000,0.8628,0.0,-1.0,-0.007452,0.004124,0.010309,16
SPACEUSDT,5,1,0.8360,1.0000,0.0000,0.008788,0.038820,0.058230,0.097050,0.135870,1.5000,2.5000,0.8426,0.5223,0.3805,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0342,C,0.8083,1.6132,2.2147,0.171105,0.3805,1.0000,21.54,0.000000,1.0000,0.9137,0.0,-1.0,-0.038820,0.005803,0.066796,8
LITUSDT,5,1,0.7076,1.0000,0.0000,1.602000,0.010681,0.016022,0.026703,0.037385,1.5000,2.5000,0.7167,0.6413,0.4715,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0182,C,0.6950,1.1175,1.5200,0.100738,0.4715,1.0000,66.25,0.000000,1.0000,0.8628,0.0,-1.0,-0.010681,0.008739,0.014357,16
DOTUSDT,5,1,0.7187,1.0000,0.0000,1.367000,0.006701,0.010052,0.016754,0.023455,1.5000,2.5000,0.7167,0.6155,0.5956,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0340,C,0.6950,1.1643,1.2033,0.076940,0.5000,1.0000,107.24,0.000000,1.0000,0.8628,0.0,-1.0,-0.006701,0.005121,0.009510,16
IPUSDT,5,1,0.7121,1.0000,0.0000,1.128000,0.008185,0.012278,0.020463,0.028649,1.5000,2.5000,0.7167,0.5419,0.4911,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0246,C,0.6950,1.3225,1.4592,0.091089,0.4911,1.0000,87.00,0.000000,1.0000,0.8628,0.0,-1.0,-0.008185,0.002660,0.013298,16
TRUMPUSDT,5,1,0.7179,1.0000,0.0000,3.446000,0.005458,0.008187,0.013645,0.020000,1.5000,2.5000,0.7167,0.6500,0.6091,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0329,C,0.6950,1.1026,1.1766,0.078674,0.5000,1.0000,131.53,0.000000,1.0000,0.8628,0.0,-1.0,-0.005458,0.000871,0.009286,16
XRPUSDT,5,1,0.6891,1.0000,0.0000,1.532300,0.008114,0.012171,0.020286,0.028400,1.5000,2.5000,0.7167,0.8820,0.6112,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9915,C,0.6950,0.8126,1.1726,0.140762,0.5000,1.0000,84.92,0.000000,1.0000,0.8628,0.0,-1.0,-0.008114,0.006983,0.010638,15
1000SHIBUSDT,5,1,0.8575,1.0000,0.0000,0.006613,0.006591,0.009886,0.016476,0.023067,1.5000,2.5000,0.8426,0.6219,0.5477,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0608,C,0.8083,1.3549,1.5385,0.131267,0.5000,1.0000,130.11,0.000000,1.0000,0.9137,0.0,-1.0,-0.006591,0.001512,0.010736,16
DOGEUSDT,5,1,0.8420,1.0000,0.0000,0.108510,0.008759,0.013139,0.021898,0.030657,1.5000,2.5000,0.8426,0.8989,0.6373,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0417,C,0.8083,0.9374,1.3221,0.159886,0.5000,1.0000,96.13,0.000000,1.0000,0.9137,0.0,-1.0,-0.008759,0.005714,0.011888,15
WLDUSDT,5,1,0.7187,1.0000,0.0000,0.410200,0.006969,0.010453,0.017422,0.024390,1.5000,2.5000,0.7167,0.6102,0.5938,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0341,C,0.6950,1.1745,1.2069,0.076888,0.5000,1.0000,103.13,0.000000,1.0000,0.8628,0.0,-1.0,-0.006969,0.003413,0.008532,16
LINKUSDT,5,1,0.7171,1.0000,0.0000,8.868000,0.006022,0.009033,0.015054,0.021076,1.5000,2.5000,0.7167,0.5501,0.5787,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0318,C,0.6950,1.3029,1.2383,0.080332,0.5000,1.0000,119.08,0.000000,1.0000,0.8628,0.0,-1.0,-0.006022,0.002932,0.010036,16
AVAXUSDT,5,1,0.7178,1.0000,0.0000,9.360000,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.7167,0.5664,0.5793,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0328,C,0.6950,1.2653,1.2372,0.078766,0.5000,1.0000,143.56,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.003633,0.005342,16
PENGUUSDT,5,1,0.8542,1.0000,0.0000,0.007249,0.008287,0.012430,0.020717,0.029004,1.5000,2.5000,0.8426,0.5585,0.5288,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0568,C,0.8083,1.5088,1.5934,0.137316,0.5000,1.0000,103.08,0.000000,1.0000,0.9137,0.0,-1.0,-0.008287,0.002207,0.015037,16
DOGEUSDT,5,1,0.8555,1.0000,0.0000,0.108160,0.008655,0.012983,0.021638,0.030293,1.5000,2.5000,0.8426,0.6779,0.5362,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0583,C,0.8083,1.2430,1.5713,0.134946,0.5000,1.0000,98.84,0.000000,1.0000,0.9137,0.0,-1.0,-0.008655,0.008968,0.008691,14
WLDUSDT,5,1,0.7175,1.0000,0.0000,0.410300,0.006730,0.010096,0.016826,0.023557,1.5000,2.5000,0.7167,0.5593,0.5769,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0324,C,0.6950,1.2814,1.2422,0.079444,0.5000,1.0000,106.60,0.000000,1.0000,0.8628,0.0,-1.0,-0.006730,0.003168,0.008774,15
MOODENGUSDT,5,1,0.8574,1.0000,0.0000,0.056900,0.009099,0.013648,0.022747,0.031846,1.5000,2.5000,0.8426,0.7602,0.6189,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0607,C,0.8083,1.1084,1.3615,0.131338,0.5000,1.0000,94.23,0.000000,1.0000,0.9137,0.0,-1.0,-0.009099,0.004921,0.015114,15
IPUSDT,5,1,0.7136,1.0000,0.0000,1.128000,0.007886,0.011828,0.019714,0.027600,1.5000,2.5000,0.7167,0.5773,0.5029,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0267,C,0.6950,1.2415,1.4251,0.087891,0.5000,1.0000,90.49,0.000000,1.0000,0.8628,0.0,-1.0,-0.007886,0.002660,0.013298,15
ADAUSDT,5,1,0.8545,1.0000,0.0000,0.284800,0.005880,0.008820,0.014700,0.020580,1.5000,2.5000,0.8426,0.5269,0.5679,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0571,C,0.8083,1.5991,1.4836,0.136813,0.5000,1.0000,145.32,0.000000,1.0000,0.9137,0.0,-1.0,-0.005880,0.005267,0.011236,15
LINKUSDT,5,1,0.7088,1.0000,0.0000,8.870000,0.005759,0.008639,0.014399,0.020158,1.5000,2.5000,0.7167,0.4579,0.5512,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0198,C,0.6950,1.5653,1.3002,0.098240,0.4579,1.0000,123.07,0.000000,1.0000,0.8628,0.0,-1.0,-0.005759,0.002706,0.010259,15
1000SHIBUSDT,5,1,0.8529,1.0000,0.0000,0.006606,0.006402,0.009603,0.016005,0.022407,1.5000,2.5000,0.8426,0.5440,0.5218,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0552,C,0.8083,1.5489,1.6146,0.139712,0.5000,1.0000,133.23,0.000000,1.0000,0.9137,0.0,-1.0,-0.006402,0.002573,0.009688,15
FILUSDT,5,1,0.7166,1.0000,0.0000,0.971000,0.007244,0.010866,0.018110,0.025353,1.5000,2.5000,0.7167,0.5428,0.5724,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0311,C,0.6950,1.3202,1.2520,0.081364,0.5000,1.0000,98.93,0.000000,1.0000,0.8628,0.0,-1.0,-0.007244,0.003090,0.011329,15
WIFUSDT,5,1,0.7156,1.0000,0.0000,0.234200,0.007360,0.011040,0.018400,0.025760,1.5000,2.5000,0.7167,0.5283,0.5666,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0296,C,0.6950,1.3567,1.2648,0.083540,0.5000,1.0000,97.23,0.000000,1.0000,0.8628,0.0,-1.0,-0.007360,0.006405,0.007686,34
SUIUSDT,5,1,0.8490,1.0000,0.0000,0.986600,0.006472,0.009709,0.016181,0.022654,1.5000,2.5000,0.8426,0.4739,0.5557,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0503,C,0.8083,1.7779,1.5163,0.147068,0.4739,1.0000,131.16,0.000000,1.0000,0.9137,0.0,-1.0,-0.006472,0.007906,0.008920,15
PENGUUSDT,5,1,0.8550,1.0000,0.0000,0.007237,0.008107,0.012161,0.020269,0.028376,1.5000,2.5000,0.8426,0.5670,0.5344,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0578,C,0.8083,1.4859,1.5768,0.135794,0.5000,1.0000,105.46,0.000000,1.0000,0.9137,0.0,-1.0,-0.008107,0.003869,0.013403,15
TRUMPUSDT,5,1,0.7120,1.0000,0.0000,3.441000,0.005293,0.007940,0.013233,0.020000,1.5000,2.5000,0.7167,0.4873,0.5593,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0245,C,0.6950,1.4707,1.2813,0.091232,0.4873,1.0000,134.51,0.000000,1.0000,0.8628,0.0,-1.0,-0.005293,0.002325,0.007847,15
AVAXUSDT,5,1,0.7160,1.0000,0.0000,9.365000,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.7167,0.5341,0.5686,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0302,C,0.6950,1.3417,1.2605,0.082630,0.5000,1.0000,143.20,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.003097,0.005873,15
DOTUSDT,5,1,0.7155,1.0000,0.0000,1.368000,0.006453,0.009680,0.016133,0.022586,1.5000,2.5000,0.7167,0.5261,0.5682,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0295,C,0.6950,1.3622,1.2613,0.083816,0.5000,1.0000,110.87,0.000000,1.0000,0.8628,0.0,-1.0,-0.006453,0.004386,0.010234,15
NEARUSDT,5,1,0.5520,1.0000,0.0000,1.059000,0.006965,0.010447,0.017412,0.024377,1.5000,2.5000,0.5647,0.5610,0.5816,0.5000,0.0000,0.0000,1.0000,0.8000,0.5511,0.3000,0.0662,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9888,C,0.5582,1.0067,0.9710,0.030903,0.5000,1.0000,79.25,0.000000,1.0000,0.8012,0.0,-1.0,-0.006965,0.001889,0.007554,9
XRPUSDT,5,1,0.7104,1.0000,0.0000,1.533400,0.007816,0.011724,0.019539,0.027355,1.5000,2.5000,0.7167,0.4722,0.5583,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0222,C,0.6950,1.5177,1.2837,0.094663,0.4722,1.0000,90.90,0.000000,1.0000,0.8628,0.0,-1.0,-0.007816,0.006261,0.008608,9
LITUSDT,5,1,0.7076,1.0000,0.0000,1.601000,0.010393,0.015589,0.025982,0.036376,1.5000,2.5000,0.7167,0.5730,0.4493,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0182,C,0.6950,1.2507,1.5951,0.100713,0.4493,1.0000,68.09,0.000000,1.0000,0.8628,0.0,-1.0,-0.010393,0.009369,0.013741,15
SPACEUSDT,5,1,0.8386,1.0000,0.0000,0.008705,0.038151,0.057226,0.095377,0.133528,1.5000,2.5000,0.8426,0.5869,0.3924,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0374,C,0.8083,1.4356,2.1475,0.166292,0.3924,1.0000,21.98,0.000000,1.0000,0.9137,0.0,-1.0,-0.038151,0.015393,0.057898,7
ADAUSDT,5,1,0.8466,1.0000,0.0000,0.284400,0.005694,0.008541,0.014234,0.020000,1.5000,2.5000,0.8426,0.4990,0.4812,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0474,C,0.8083,1.6884,1.7511,0.151388,0.4812,1.0000,148.69,0.000000,1.0000,0.9137,0.0,-1.0,-0.005694,0.006681,0.009845,14
TRUMPUSDT,5,1,0.7073,1.0000,0.0000,3.443000,0.005068,0.007602,0.012670,0.020000,1.5000,2.5000,0.7167,0.4452,0.5493,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0176,C,0.6950,1.6098,1.3047,0.101532,0.4452,1.0000,139.55,0.000000,1.0000,0.8628,0.0,-1.0,-0.005068,0.001743,0.008423,14
LITUSDT,5,1,0.7064,1.0000,0.0000,1.599000,0.009931,0.014896,0.024827,0.034758,1.5000,2.5000,0.7167,0.5391,0.4387,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0164,C,0.6950,1.3295,1.6334,0.103401,0.4387,1.0000,71.13,0.000000,1.0000,0.8628,0.0,-1.0,-0.009931,0.010632,0.012508,14
LINKUSDT,5,1,0.7043,1.0000,0.0000,8.876000,0.005465,0.008198,0.013663,0.020000,1.5000,2.5000,0.7167,0.4225,0.5426,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0134,C,0.6950,1.6963,1.3207,0.107828,0.4225,1.0000,128.88,0.000000,1.0000,0.8628,0.0,-1.0,-0.005465,0.002028,0.005521,8
AVAXUSDT,5,1,0.7105,1.0000,0.0000,9.367000,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.7167,0.4736,0.5511,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0224,C,0.6950,1.5131,1.3005,0.094450,0.4736,1.0000,142.11,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.002882,0.006085,14
WIFUSDT,5,1,0.8597,1.0000,0.0000,0.234700,0.007094,0.010641,0.017734,0.024828,1.5000,2.5000,0.8426,0.7198,0.6112,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0636,C,0.8083,1.1706,1.3786,0.127101,0.5000,1.0000,121.19,0.000000,1.0000,0.9137,0.0,-1.0,-0.007094,0.004261,0.009374,14
FILUSDT,5,1,0.7124,1.0000,0.0000,0.971000,0.006947,0.010421,0.017368,0.024315,1.5000,2.5000,0.7167,0.4915,0.5584,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0251,C,0.6950,1.4582,1.2834,0.090372,0.4915,1.0000,102.55,0.000000,1.0000,0.8628,0.0,-1.0,-0.006947,0.003090,0.011329,14
SPACEUSDT,5,1,0.8389,1.0000,0.0000,0.008655,0.037265,0.055897,0.093161,0.130426,1.5000,2.5000,0.8426,0.6112,0.3962,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0378,C,0.8083,1.3787,2.1264,0.165730,0.3962,1.0000,22.51,0.000000,1.0000,0.9137,0.0,-1.0,-0.037265,0.021259,0.052455,6
MOODENGUSDT,5,1,0.8549,1.0000,0.0000,0.056930,0.008746,0.013118,0.021864,0.030610,1.5000,2.5000,0.8426,0.5308,0.5697,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0576,C,0.8083,1.5873,1.4790,0.136095,0.5000,1.0000,97.75,0.000000,1.0000,0.9137,0.0,-1.0,-0.008746,0.004391,0.009485,9
PENGUUSDT,5,-1,0.8503,1.0000,0.0000,0.007238,0.007823,0.011735,0.019558,0.027382,1.5000,2.5000,0.8426,0.6167,0.5595,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0519,C,0.8083,1.3663,1.5060,0.129655,0.5000,1.0000,108.68,0.000000,1.0000,0.9137,1.0,1.0,0.011735,0.013540,0.003730,14
WLDUSDT,5,1,0.6986,1.0000,0.0000,0.409700,0.006703,0.010055,0.016759,0.023462,1.5000,2.5000,0.7167,0.8272,0.6250,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0052,C,0.6950,0.8664,1.1466,0.120172,0.5000,1.0000,104.22,0.000000,1.0000,0.8628,0.0,-1.0,-0.006703,0.004638,0.007322,14
DOGEUSDT,5,1,0.8550,1.0000,0.0000,0.108120,0.008307,0.012461,0.020768,0.029076,1.5000,2.5000,0.8426,0.6307,0.5206,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0577,C,0.8083,1.3359,1.6185,0.135917,0.5000,1.0000,102.92,0.000000,1.0000,0.9137,0.0,-1.0,-0.008307,0.009341,0.008324,13
1000SHIBUSDT,5,1,0.8543,1.0000,0.0000,0.006603,0.006191,0.009286,0.015477,0.021668,1.5000,2.5000,0.8426,0.5624,0.5280,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0569,C,0.8083,1.4981,1.5960,0.137096,0.5000,1.0000,138.00,0.000000,1.0000,0.9137,0.0,-1.0,-0.006191,0.003029,0.009238,14
IPUSDT,5,1,0.7132,1.0000,0.0000,1.128000,0.007512,0.011268,0.018781,0.026293,1.5000,2.5000,0.7167,0.5646,0.4987,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0261,C,0.6950,1.2693,1.4371,0.088779,0.4987,1.0000,94.93,0.000000,1.0000,0.8628,0.0,-1.0,-0.007512,0.002660,0.013298,14
XRPUSDT,5,-1,0.6903,1.0000,0.0000,1.532100,0.007543,0.011315,0.018858,0.026402,1.5000,2.5000,0.7167,0.3882,0.4540,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9932,C,0.6950,1.8463,1.5786,0.123192,0.3882,1.0000,91.51,0.000000,1.0000,0.8628,1.0,1.0,0.011315,0.017035,0.007114,14
SUIUSDT,5,1,0.8491,1.0000,0.0000,0.987000,0.006279,0.009419,0.015698,0.021977,1.5000,2.5000,0.8426,0.4746,0.5592,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0505,C,0.8083,1.7755,1.5069,0.146727,0.4746,1.0000,135.23,0.000000,1.0000,0.9137,0.0,-1.0,-0.006279,0.007497,0.009321,14
SUIUSDT,5,1,0.7180,1.0000,0.0000,0.988000,0.006128,0.009192,0.015321,0.021449,1.5000,2.5000,0.7167,0.5992,0.5676,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0331,C,0.6950,1.1961,1.2627,0.078414,0.5000,1.0000,117.16,0.000000,1.0000,0.8628,0.0,-1.0,-0.006128,0.006478,0.010324,13
SPACEUSDT,5,1,0.8857,1.0000,0.0000,0.008773,0.036922,0.133888,0.135888,0.137888,3.6262,3.6804,0.8426,0.7817,0.4062,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0957,C,0.8083,1.0779,2.0745,0.183841,0.4062,1.0000,23.99,0.000000,1.0000,0.9137,0.0,-1.0,-0.036922,0.007523,0.065200,5
ADAUSDT,5,1,0.8559,1.0000,0.0000,0.284800,0.005581,0.008371,0.013952,0.020000,1.5000,2.5000,0.8426,0.5404,0.5769,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0588,C,0.8083,1.5591,1.4606,0.134200,0.5000,1.0000,153.37,0.000000,1.0000,0.9137,0.0,-1.0,-0.005581,0.005267,0.011236,13
TRUMPUSDT,5,1,0.7651,1.0000,0.0000,3.446000,0.005013,0.007519,0.012532,0.020000,1.5000,2.5000,0.7796,0.8781,0.5980,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0179,C,0.7517,0.8878,1.3038,0.148317,0.5000,1.0000,152.64,0.000000,1.0000,0.8883,0.0,-1.0,-0.005013,0.000871,0.005223,7
XRPUSDT,5,-1,0.7011,1.0000,0.0000,1.532900,0.007462,0.011193,0.018656,0.026118,1.5000,2.5000,0.7167,0.6494,0.4793,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0088,C,0.6950,1.1037,1.4951,0.099825,0.4793,1.0000,93.95,0.000000,1.0000,0.8628,1.0,1.0,0.011193,0.017548,0.006589,13
PENGUUSDT,5,1,0.8374,1.0000,0.0000,0.007236,0.007652,0.011477,0.019129,0.026781,1.5000,2.5000,0.8426,0.8812,0.5568,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0360,C,0.8083,0.9562,1.5132,0.168506,0.5000,1.0000,109.44,0.000000,1.0000,0.9137,0.0,-1.0,-0.007652,0.004008,0.013267,13
ASTERUSDT,5,1,0.5781,1.0000,0.0000,0.724000,0.005848,0.012154,0.020257,0.028360,2.0783,3.4639,0.5643,0.5503,0.5360,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0363,C,0.5579,1.0254,1.0528,0.023930,0.5000,1.0000,98.86,0.000000,1.0000,0.8010,0.0,-1.0,-0.005848,0.001243,0.007873,1
