symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
KITEUSDT,5,1,0.5540,1.0000,0.0000,0.188610,0.008319,0.067785,0.069785,0.071785,8.1483,8.3887,0.8426,0.6069,0.5535,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0239,C,0.5540,1.3883,1.5223,0.130775,0.5000,1.0000,66.59,0.000000,1.0000,0.7993,1.0,1.0,0.067785,0.069721,0.006893,44
1000PEPEUSDT,5,1,0.5618,0.2442,0.3978,0.004519,0.112413,0.011798,0.019305,0.030030,0.1049,0.1717,0.5627,0.6694,0.8923,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8079,D,0.5618,0.8405,0.6306,0.149223,0.5000,0.1536,5.00,0.000000,1.0000,0.8028,1.0,1.0,0.011798,0.014405,0.001682,2
TRUMPUSDT,5,1,0.5739,1.0000,0.0000,3.578000,0.027798,0.006000,0.012000,0.020000,0.2158,0.4317,0.8426,0.6287,0.6399,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8523,D,0.5739,1.3402,1.3167,0.122591,0.5000,1.0000,20.64,0.000000,1.0000,0.8082,1.0,1.0,0.006000,0.007826,0.002515,5
AVAXUSDT,5,1,0.5804,1.0000,0.0000,9.469000,0.016598,0.006000,0.012000,0.020000,0.3615,0.7230,0.8426,0.6502,0.6471,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8649,D,0.5804,1.2959,1.3022,0.121659,0.5000,1.0000,34.97,0.000000,1.0000,0.8112,1.0,1.0,0.006000,0.006548,0.000528,7
UNIUSDT,5,1,0.5736,1.0000,0.0000,3.661000,0.053628,0.006860,0.012000,0.020000,0.1279,0.2238,0.8426,0.6010,0.6802,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8451,D,0.5736,1.4020,1.2388,0.125265,0.5000,1.0000,10.70,0.000000,1.0000,0.8081,1.0,1.0,0.006860,0.007102,0.000546,5
DOGEUSDT,5,1,0.6237,0.2793,0.4258,0.105700,0.051060,0.006000,0.012000,0.020000,0.1175,0.2350,0.5757,0.9229,0.8326,0.5000,1.0000,0.9183,0.2793,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8230,D,0.6237,0.6238,0.6914,0.174990,0.5000,0.1464,12.22,0.000000,1.0000,0.8307,1.0,1.0,0.006000,0.010028,0.001987,2
PUMPUSDT,5,1,0.5962,1.0000,0.0000,0.002269,0.049395,0.008831,0.014451,0.022480,0.1788,0.2926,0.8426,0.6388,0.7585,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8569,D,0.5962,1.3190,1.1108,0.129032,0.5000,1.0000,12.07,0.000000,1.0000,0.8183,1.0,1.0,0.008831,0.009255,0.000881,4
WIFUSDT,5,1,0.5607,0.2736,0.4070,0.247400,0.059553,0.007319,0.012000,0.020000,0.1229,0.2015,0.5736,0.7475,0.7378,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8376,D,0.5607,0.7673,0.7774,0.106232,0.5000,0.1334,9.42,0.000000,1.0000,0.8023,1.0,1.0,0.007319,0.010509,0.001213,3
FARTCOINUSDT,5,1,0.6070,1.0000,0.0000,0.205300,0.059718,0.008665,0.014179,0.022056,0.1451,0.2374,0.8426,0.7550,0.6487,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8612,D,0.6070,1.1160,1.2988,0.127736,0.5000,1.0000,10.16,0.000000,1.0000,0.8232,1.0,1.0,0.008665,0.010229,0.001461,2
DOTUSDT,5,1,0.5593,1.0000,0.0000,1.404000,0.023148,0.006000,0.012000,0.020000,0.2592,0.5184,0.8426,0.5489,0.6722,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.5593,1.5350,1.2535,0.132260,0.5000,1.0000,24.16,0.000000,1.0000,0.8017,1.0,1.0,0.006000,0.006410,0.000712,3
TRUMPUSDT,5,1,0.5767,1.0000,0.0000,3.580000,0.025505,0.006000,0.012000,0.020000,0.2352,0.4705,0.8426,0.6381,0.6431,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.5767,1.3205,1.3103,0.122107,0.5000,1.0000,22.61,0.000000,1.0000,0.8095,1.0,1.0,0.006000,0.007263,0.003073,4
AVAXUSDT,5,1,0.5805,1.0000,0.0000,9.472000,0.016813,0.006000,0.012000,0.020000,0.3569,0.7137,0.8426,0.6724,0.6144,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.5805,1.2532,1.3714,0.123636,0.5000,1.0000,34.53,0.000000,1.0000,0.8112,1.0,1.0,0.006000,0.006229,0.000528,6
ENAUSDT,5,1,0.5690,0.1767,0.2931,0.128000,0.018848,0.006000,0.012000,0.020000,0.3183,0.6367,0.5377,0.9199,0.6294,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8127,D,0.5690,0.5845,0.8543,0.164574,0.5000,0.1163,30.19,0.000000,1.0000,0.8060,1.0,1.0,0.006000,0.006250,0.003125,6
UNIUSDT,5,1,0.5744,1.0000,0.0000,3.672000,0.047204,0.006865,0.012000,0.020000,0.1454,0.2542,0.8426,0.6191,0.6578,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8481,D,0.5744,1.3611,1.2809,0.123000,0.5000,1.0000,12.17,0.000000,1.0000,0.8085,0.0,0.0,-0.015251,0.006536,0.025327,100
WIFUSDT,5,1,0.5510,0.1713,0.2931,0.248400,0.057099,0.007243,0.012000,0.020000,0.1269,0.2102,0.5357,0.8569,0.6247,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8092,D,0.5510,0.6251,0.8575,0.139034,0.5000,0.1218,9.65,0.000000,1.0000,0.7980,1.0,1.0,0.007243,0.008052,0.005234,4
PUMPUSDT,5,1,0.5716,1.0000,0.0000,0.002274,0.049619,0.008597,0.014068,0.021884,0.1733,0.2835,0.8426,0.5578,0.7329,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8392,D,0.5716,1.5106,1.1497,0.136643,0.5000,1.0000,11.52,0.000000,1.0000,0.8072,1.0,1.0,0.008597,0.014952,0.003078,4
PENGUUSDT,5,1,0.5568,0.1898,0.3165,0.007707,0.086761,0.009746,0.015948,0.024808,0.1123,0.1838,0.4795,0.9285,0.6417,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7816,D,0.5568,0.5165,0.7473,0.179279,0.4795,0.1267,6.42,0.000000,1.0000,0.8005,1.0,1.0,0.009746,0.010510,0.004801,3
DOGEUSDT,5,1,0.5620,0.1767,0.2931,0.106030,0.053834,0.006000,0.012000,0.020000,0.1115,0.2229,0.5377,0.8838,0.6430,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8069,D,0.5620,0.6084,0.8361,0.149588,0.5000,0.1163,10.44,0.000000,1.0000,0.8029,1.0,1.0,0.006000,0.006885,0.002169,1
NEARUSDT,5,1,0.5968,1.0000,0.0000,1.081000,0.025131,0.006000,0.012000,0.020000,0.2388,0.4775,0.7796,0.8885,0.4977,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8291,D,0.5968,0.8774,1.5663,0.171969,0.4977,1.0000,23.75,0.000000,1.0000,0.8186,1.0,1.0,0.006000,0.008326,0.004625,16
PIPPINUSDT,5,1,0.5857,0.3179,0.4676,0.729670,0.109236,0.018407,0.030120,0.046854,0.1685,0.2757,0.5900,0.9217,0.5746,0.5000,1.0000,0.9325,0.3179,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8162,D,0.5857,0.6401,1.0267,0.162447,0.5000,0.1497,5.36,0.000000,1.0000,0.8136,1.0,1.0,0.018407,0.030603,0.047076,86
UNIUSDT,5,1,0.5624,1.0000,0.0000,3.678000,0.048532,0.006748,0.012000,0.020000,0.1390,0.2473,0.8426,0.5624,0.6711,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8371,D,0.5624,1.4982,1.2555,0.129969,0.5000,1.0000,11.59,0.000000,1.0000,0.8031,0.0,0.0,-0.013051,0.004894,0.026917,100
TRUMPUSDT,5,1,0.5781,0.2600,0.4070,3.581000,0.025777,0.006000,0.012000,0.020000,0.2328,0.4655,0.5685,0.7640,0.8279,0.5000,1.0000,0.9111,0.2600,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8335,D,0.5781,0.7441,0.6867,0.134971,0.5000,0.1470,22.43,0.000000,1.0000,0.8101,1.0,1.0,0.006000,0.006981,0.000838,3
ENAUSDT,5,1,0.5696,0.1767,0.2931,0.128100,0.019614,0.006000,0.012000,0.020000,0.3059,0.6118,0.5377,0.9213,0.6309,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8119,D,0.5696,0.5836,0.8523,0.165114,0.5000,0.1163,29.04,0.000000,1.0000,0.8063,1.0,1.0,0.006000,0.006245,0.001561,6
1000PEPEUSDT,5,1,0.5591,0.1713,0.2931,0.004579,0.118881,0.011581,0.018951,0.029479,0.0974,0.1594,0.5357,0.9154,0.5842,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7940,D,0.5591,0.5851,0.9169,0.165310,0.5000,0.1218,4.70,0.000000,1.0000,0.8016,1.0,1.0,0.011581,0.014742,0.004827,10
WIFUSDT,5,1,0.5697,0.1713,0.2931,0.248900,0.058892,0.007344,0.012017,0.020000,0.1247,0.2040,0.5357,0.9245,0.6326,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8000,D,0.5697,0.5794,0.8468,0.166730,0.5000,0.1218,9.67,0.000000,1.0000,0.8064,1.0,1.0,0.007344,0.010044,0.002812,5
PENGUUSDT,5,1,0.5726,0.1713,0.2931,0.007717,0.087815,0.009649,0.015789,0.024561,0.1099,0.1798,0.5357,0.9293,0.6427,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7993,D,0.5726,0.5764,0.8334,0.168527,0.5000,0.1218,6.52,0.000000,1.0000,0.8077,1.0,1.0,0.009649,0.016457,0.002203,3
FILUSDT,5,1,0.6079,0.2267,0.3795,1.021000,0.041354,0.006000,0.012000,0.020000,0.1451,0.2902,0.5562,0.9173,0.8066,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8174,D,0.6079,0.6064,0.6895,0.172593,0.5000,0.1528,14.70,0.000000,1.0000,0.8236,1.0,1.0,0.006000,0.006856,0.006856,13
PUMPUSDT,5,1,0.5542,0.3788,0.5198,0.002278,0.051032,0.008255,0.013508,0.021012,0.1618,0.2647,0.6125,0.5356,0.9105,0.5000,1.0000,0.9551,0.3788,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8017,D,0.5542,1.1435,0.6727,0.161568,0.5000,0.1410,10.86,0.000000,1.0000,0.7994,1.0,1.0,0.008255,0.013169,0.002634,2
FARTCOINUSDT,5,1,0.5559,0.1692,0.2903,0.208100,0.071921,0.008913,0.014584,0.022686,0.1239,0.2028,0.4719,0.9142,0.6800,0.5000,1.0000,0.8775,0.1692,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7833,D,0.5559,0.5162,0.6940,0.176504,0.4719,0.1211,7.73,0.000000,1.0000,0.8002,1.0,1.0,0.008913,0.043248,0.000000,1
PENGUUSDT,5,1,0.5800,0.1713,0.2931,0.007735,0.089837,0.009762,0.015974,0.024848,0.1087,0.1778,0.5357,0.9307,0.6839,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8024,D,0.5800,0.5756,0.7832,0.169453,0.5000,0.1218,6.46,0.000000,1.0000,0.8110,1.0,1.0,0.009762,0.014092,0.001551,2
WIFUSDT,5,1,0.5657,0.1898,0.3165,0.248800,0.058414,0.007390,0.012093,0.020000,0.1265,0.2070,0.4795,0.9235,0.7015,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7867,D,0.5657,0.5193,0.6836,0.179593,0.4795,0.1267,9.69,0.000000,1.0000,0.8046,1.0,1.0,0.007390,0.010450,0.000804,4
ADAUSDT,5,1,0.5681,0.2788,0.4253,0.291300,0.028983,0.006000,0.012000,0.020000,0.2070,0.4140,0.5755,0.7447,0.7792,0.5000,1.0000,0.9181,0.2788,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8400,D,0.5681,0.7728,0.7385,0.115894,0.5000,0.1465,19.60,0.000000,1.0000,0.8056,1.0,1.0,0.006000,0.008582,0.003090,4
DOGEUSDT,5,1,0.5607,0.1293,0.2319,0.106560,0.055086,0.006075,0.012000,0.020000,0.1103,0.2178,0.4571,0.9288,0.7288,0.5000,1.0000,0.8627,0.1293,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7755,D,0.5607,0.4922,0.6273,0.189462,0.4571,0.1026,10.18,0.000000,1.0000,0.8023,1.0,1.0,0.006075,0.007601,0.002721,4
DOTUSDT,5,1,0.5596,0.1999,0.3217,1.412000,0.025354,0.006000,0.012000,0.020000,0.2366,0.4733,0.5463,0.8854,0.6018,0.5000,1.0000,0.8888,0.1999,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8134,D,0.5596,0.6170,0.9078,0.149909,0.5000,0.1219,22.07,0.000000,1.0000,0.8018,1.0,1.0,0.006000,0.007082,0.003541,13
UNIUSDT,5,1,0.5518,1.0000,0.0000,3.673000,0.046919,0.006553,0.012000,0.020000,0.1397,0.2558,0.8426,0.5268,0.6609,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8279,D,0.5518,1.5994,1.2748,0.135716,0.5000,1.0000,11.76,0.000000,1.0000,0.7983,0.0,0.0,-0.014157,0.006262,0.025592,100
AVAXUSDT,5,1,0.5771,0.1327,0.2529,9.485000,0.016025,0.006000,0.012000,0.020000,0.3744,0.7488,0.5214,0.9179,0.7273,0.5000,1.0000,0.8640,0.1327,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8157,D,0.5771,0.5680,0.7168,0.170077,0.5000,0.1202,36.01,0.000000,1.0000,0.8097,1.0,1.0,0.006000,0.007064,0.001792,5
NEARUSDT,5,1,0.5820,0.1825,0.3219,1.080000,0.024228,0.006000,0.012000,0.020000,0.2476,0.4953,0.5398,0.7973,0.8834,0.5000,1.0000,0.8824,0.1825,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8157,D,0.5820,0.6770,0.6111,0.163685,0.5000,0.1394,24.02,0.000000,1.0000,0.8119,1.0,1.0,0.006000,0.009259,0.003704,14
SUIUSDT,5,1,0.5540,0.1405,0.2649,1.020400,0.028064,0.006000,0.012000,0.020000,0.2138,0.4276,0.4613,0.9084,0.7077,0.5000,1.0000,0.8669,0.1405,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7856,D,0.5540,0.5078,0.6518,0.178943,0.4613,0.1244,19.74,0.000000,1.0000,0.7993,1.0,1.0,0.006000,0.008232,0.002156,4
MOODENGUSDT,5,1,0.6014,0.2668,0.4004,0.059480,0.067610,0.011735,0.019202,0.029870,0.1736,0.2840,0.5710,0.9100,0.7364,0.5000,1.0000,0.9136,0.2668,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8261,D,0.6014,0.6275,0.7755,0.158393,0.5000,0.1336,8.90,0.000000,1.0000,0.8206,1.0,1.0,0.011735,0.022024,0.004539,3
ENAUSDT,5,1,0.6161,0.2803,0.4070,0.128100,0.019614,0.006000,0.012000,0.020000,0.3059,0.6118,0.5761,0.9170,0.7964,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8358,D,0.6161,0.6282,0.7233,0.167131,0.5000,0.1267,31.41,0.000000,1.0000,0.8273,1.0,1.0,0.006000,0.006245,0.000781,4
PUMPUSDT,5,1,0.5673,0.3705,0.5128,0.002282,0.052695,0.008272,0.013535,0.021055,0.1570,0.2569,0.6094,0.5969,0.9018,0.5000,1.0000,0.9520,0.3705,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8154,D,0.5673,1.0209,0.6758,0.150269,0.5000,0.1423,10.77,0.000000,1.0000,0.8053,1.0,1.0,0.008272,0.011394,0.000438,1
FILUSDT,5,1,0.5839,0.2507,0.3978,1.019000,0.039472,0.006000,0.012000,0.020000,0.1520,0.3040,0.5651,0.7798,0.8476,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8250,D,0.5839,0.7247,0.6667,0.144464,0.5000,0.1470,14.79,0.000000,1.0000,0.8128,1.0,1.0,0.006000,0.008832,0.004907,12
WLDUSDT,5,1,0.6161,0.2442,0.3978,0.430000,0.037406,0.006362,0.012000,0.020000,0.1701,0.3208,0.5627,0.9048,0.8536,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8209,D,0.6161,0.6218,0.6592,0.176284,0.5000,0.1536,16.47,0.000000,1.0000,0.8272,1.0,1.0,0.006362,0.006512,0.004651,11
DOTUSDT,5,1,0.5790,0.1750,0.3124,1.409000,0.023279,0.006000,0.012000,0.020000,0.2577,0.5155,0.5370,0.8596,0.7808,0.5000,1.0000,0.8796,0.1750,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8212,D,0.5790,0.6248,0.6878,0.153944,0.5000,0.1375,24.87,0.000000,1.0000,0.8106,1.0,1.0,0.006000,0.006387,0.000710,8
TRUMPUSDT,5,1,0.5652,0.2418,0.3886,3.587000,0.025807,0.006000,0.012000,0.020000,0.2325,0.4650,0.5618,0.7300,0.8235,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8305,D,0.5652,0.7695,0.6821,0.129179,0.5000,0.1468,21.90,0.000000,1.0000,0.8043,1.0,1.0,0.006000,0.007527,0.000836,16
WLDUSDT,5,1,0.5809,0.1152,0.2319,0.428100,0.033134,0.006430,0.012000,0.020000,0.1941,0.3622,0.5149,0.8919,0.8077,0.5000,1.0000,0.8575,0.1152,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8039,D,0.5809,0.5773,0.6375,0.173827,0.5000,0.1167,17.53,0.000000,1.0000,0.8114,1.0,1.0,0.006430,0.007709,0.000234,1
ENAUSDT,5,1,0.5741,0.1767,0.2931,0.128300,0.021142,0.006000,0.012000,0.020000,0.2838,0.5676,0.5377,0.9200,0.6595,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8134,D,0.5741,0.5844,0.8152,0.164357,0.5000,0.1163,27.16,0.000000,1.0000,0.8084,1.0,1.0,0.006000,0.006235,0.000000,4
MOODENGUSDT,5,1,0.5508,0.2736,0.4070,0.059630,0.069955,0.011388,0.018634,0.028987,0.1628,0.2664,0.5736,0.6992,0.7531,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8392,D,0.5508,0.8204,0.7616,0.100004,0.5000,0.1334,7.87,0.000000,1.0000,0.7978,1.0,1.0,0.011388,0.019453,0.000838,1
DOTUSDT,5,1,0.5906,0.2105,0.3341,1.412000,0.025354,0.006000,0.012000,0.020000,0.2366,0.4733,0.5502,0.8816,0.7772,0.5000,1.0000,0.8928,0.2105,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8240,D,0.5906,0.6241,0.7079,0.157571,0.5000,0.1236,23.30,0.000000,1.0000,0.8158,1.0,1.0,0.006000,0.007082,0.002125,11
1000PEPEUSDT,5,1,0.5515,0.1535,0.2687,0.004584,0.119333,0.011749,0.019225,0.029906,0.0985,0.1611,0.5291,0.7324,0.8333,0.5000,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8073,D,0.5515,0.7224,0.6349,0.139197,0.5000,0.1152,4.62,0.000000,1.0000,0.7982,1.0,1.0,0.011749,0.013613,0.005629,7
PIPPINUSDT,5,1,0.6025,0.3844,0.5244,0.727140,0.102677,0.017176,0.028106,0.043720,0.1673,0.2737,0.6146,0.7233,0.8987,0.5000,1.0000,0.9572,0.3844,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8361,D,0.6025,0.8497,0.6839,0.146883,0.5000,0.1400,5.87,0.000000,1.0000,0.8211,1.0,1.0,0.017176,0.034189,0.043760,83
WIFUSDT,5,1,0.5638,0.1713,0.2931,0.249300,0.060302,0.007096,0.012000,0.020000,0.1177,0.1990,0.5357,0.8332,0.7351,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8156,D,0.5638,0.6429,0.7287,0.138181,0.5000,0.1218,9.35,0.000000,1.0000,0.8037,1.0,1.0,0.007096,0.008424,0.002808,2
AVAXUSDT,5,1,0.5643,0.1767,0.2931,9.511000,0.017520,0.006000,0.012000,0.020000,0.3425,0.6849,0.5377,0.9250,0.5948,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8094,D,0.5643,0.5813,0.9040,0.168329,0.5000,0.1163,32.21,0.000000,1.0000,0.8040,1.0,1.0,0.006000,0.007255,0.000105,5
1000PEPEUSDT,5,1,0.5770,0.2267,0.3795,0.004570,0.110851,0.011780,0.019276,0.029985,0.1063,0.1739,0.5562,0.7275,0.9116,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8075,D,0.5770,0.7645,0.6101,0.160847,0.5000,0.1528,5.21,0.000000,1.0000,0.8097,1.0,1.0,0.011780,0.011838,0.000875,5
DOTUSDT,5,1,0.5911,0.2115,0.3353,1.412000,0.025212,0.006000,0.012000,0.020000,0.2380,0.4760,0.5506,0.8820,0.7779,0.5000,1.0000,0.8932,0.2115,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8242,D,0.5911,0.6242,0.7078,0.157724,0.5000,0.1238,23.44,0.000000,1.0000,0.8160,1.0,1.0,0.006000,0.007082,0.002125,10
ENAUSDT,5,1,0.5754,0.1767,0.2931,0.128500,0.022471,0.006000,0.012000,0.020000,0.2670,0.5340,0.5377,0.9228,0.6625,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8122,D,0.5754,0.5826,0.8116,0.165516,0.5000,0.1163,25.61,0.000000,1.0000,0.8089,1.0,1.0,0.006000,0.007004,0.003891,10
WLDUSDT,5,1,0.6195,0.4049,0.5412,0.430900,0.037983,0.006552,0.012000,0.020000,0.1725,0.3159,0.5592,0.8984,0.8212,0.5000,1.0000,0.9648,0.4049,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8276,D,0.6195,0.6225,0.6809,0.168643,0.5000,0.1363,16.31,0.000000,1.0000,0.8288,1.0,1.0,0.006552,0.013460,0.006266,10
WIFUSDT,5,1,0.5736,0.1898,0.3165,0.249400,0.057739,0.007185,0.012000,0.020000,0.1244,0.2078,0.4795,0.9257,0.7443,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7874,D,0.5736,0.5180,0.6443,0.184288,0.4795,0.1267,9.93,0.000000,1.0000,0.8081,1.0,1.0,0.007185,0.008019,0.000000,1
DOGEUSDT,5,1,0.5581,0.1535,0.2687,0.106550,0.054549,0.006000,0.012000,0.020000,0.1100,0.2200,0.5291,0.7474,0.8493,0.5000,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8063,D,0.5581,0.7079,0.6230,0.146756,0.5000,0.1152,10.23,0.000000,1.0000,0.8011,1.0,1.0,0.006000,0.007696,0.000563,1
FARTCOINUSDT,5,1,0.5709,0.1535,0.2687,0.213100,0.092738,0.011889,0.019455,0.030263,0.1282,0.2098,0.5291,0.8463,0.7758,0.5000,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8111,D,0.5709,0.6251,0.6820,0.150692,0.5000,0.1152,6.16,0.000000,1.0000,0.8069,1.0,1.0,0.011889,0.013609,0.010793,6
