symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LINKUSDT,5,-1,0.5720,0.2930,0.4190,8.744000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4233,0.9207,0.7703,0.6500,1.0000,0.7930,0.2930,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8139,D,0.5720,0.4598,0.5496,0.181931,0.4233,0.1261,57.20,0.002029,1.0000,0.8074,0,0,0,0.0,-1.0,-0.010000,0.001144,0.012809,30
MYXUSDT,5,-1,0.5567,0.2933,0.4258,1.511000,0.010000,0.008505,0.015877,0.024949,0.8505,1.5877,0.4234,0.7658,0.5828,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8600,D,0.5567,0.5529,0.7265,0.123836,0.4234,0.1325,55.67,0.011340,1.0000,0.8005,0,0,0,0.0,-1.0,-0.010000,0.004633,0.022502,5
XLMUSDT,5,-1,0.5929,0.3227,0.4463,0.165120,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4343,0.9192,0.8387,0.6500,1.0000,0.8227,0.3227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8215,D,0.5929,0.4725,0.5179,0.187019,0.4343,0.1236,59.29,0.001723,1.0000,0.8168,0,0,0,0.0,-1.0,-0.010000,0.000424,0.010114,30
OPUSDT,5,-1,0.6206,0.2119,0.3565,0.186600,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3933,0.8862,0.9034,0.6500,1.0000,0.7119,0.2119,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8196,D,0.6206,0.4438,0.4353,0.207579,0.3933,0.1446,62.06,0.003035,1.0000,0.8292,0,0,0,0.0,-1.0,-0.010000,0.002144,0.011254,21
TRUTHUSDT,5,-1,0.6421,0.4226,0.5556,0.011973,0.010000,0.019507,0.036413,0.057220,1.9507,3.6413,0.4713,0.7824,0.7770,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0084,C,0.6421,0.6024,0.6066,0.126432,0.4713,0.1330,64.21,0.026009,1.0000,0.8389,0,0,0,0.0,-1.0,-0.010000,0.002589,0.024472,5
BCHUSDT,5,-1,0.5814,0.2943,0.4398,556.969971,0.004229,0.006000,0.012000,0.020000,1.4187,2.8375,0.4238,0.8895,0.8702,0.6500,1.0000,0.7943,0.2943,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.5814,0.4764,0.4870,0.189349,0.4238,0.1455,137.48,0.002037,1.0000,0.8116,0,0,0,0.0,-1.0,-0.004229,0.002226,0.005404,15
AWEUSDT,5,-1,0.6116,0.4278,0.5539,0.092550,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4733,0.6035,0.8818,0.6500,1.0000,0.9278,0.4278,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.6116,0.7842,0.5367,0.147574,0.4733,0.1260,61.16,0.004664,1.0000,0.8252,0,0,0,0.0,-1.0,-0.010000,0.000324,0.010157,9
ETHUSDT,5,-1,0.6432,0.3917,0.5244,1964.739990,0.005497,0.006000,0.012000,0.020000,1.0915,2.1830,0.4599,0.9339,0.9761,0.6500,1.0000,0.8917,0.3917,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.6432,0.4924,0.4712,0.211538,0.4599,0.1327,117.01,0.001918,1.0000,0.8395,0,0,0,0.0,-1.0,-0.005497,0.001013,0.005731,15
SEIUSDT,5,-1,0.5981,0.4299,0.5556,0.074300,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4740,0.5644,0.8686,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8532,D,0.5981,0.8400,0.5458,0.146302,0.4740,0.1256,59.81,0.002565,1.0000,0.8191,1,0,0,1.0,1.0,0.004500,0.010767,0.009421,52
SOLUSDT,5,-1,0.5859,0.2115,0.3353,84.949997,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3932,0.9293,0.6492,0.6500,1.0000,0.7115,0.2115,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8242,D,0.5859,0.4231,0.6056,0.189634,0.3932,0.1238,58.59,0.002377,1.0000,0.8137,1,0,0,1.0,1.0,0.004500,0.007534,0.006828,28
BNBUSDT,5,-1,0.6354,0.3002,0.4258,616.039978,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4260,0.9268,0.7466,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8566,D,0.6354,0.4596,0.5705,0.180664,0.4260,0.1256,63.54,0.001576,1.0000,0.8359,0,0,0,0.0,-1.0,-0.010000,0.000260,0.013522,30
WLDUSDT,5,-1,0.6144,0.2409,0.3877,0.394400,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4040,0.8158,0.9163,0.6500,1.0000,0.7409,0.2409,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8262,D,0.6144,0.4953,0.4410,0.193793,0.4040,0.1468,61.44,0.002598,1.0000,0.8265,0,0,0,0.0,-1.0,-0.010000,0.003296,0.010142,36
ICPUSDT,5,-1,0.5642,0.2411,0.3879,2.374000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4041,0.6464,0.8977,0.6500,1.0000,0.7411,0.2411,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8140,D,0.5642,0.6252,0.4501,0.174529,0.4041,0.1468,56.42,0.002456,1.0000,0.8039,0,0,0,0.0,-1.0,-0.010000,0.002106,0.010109,15
RENDERUSDT,5,-1,0.5917,0.2182,0.3428,1.437000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3956,0.8837,0.7362,0.6500,1.0000,0.7182,0.2182,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8255,D,0.5917,0.4477,0.5374,0.177242,0.3956,0.1246,59.17,0.003944,1.0000,0.8163,0,0,0,0.0,-1.0,-0.010000,0.002088,0.013918,6
UNIUSDT,5,-1,0.6273,0.4299,0.5556,3.525000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4740,0.6452,0.8954,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.6273,0.7347,0.5294,0.150135,0.4740,0.1256,62.73,0.002683,1.0000,0.8323,0,0,0,0.0,-1.0,-0.010000,0.005674,0.012766,28
FETUSDT,5,-1,0.6469,0.2507,0.3978,0.169900,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4077,0.9068,0.9356,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8289,D,0.6469,0.4496,0.4357,0.214322,0.4077,0.1470,64.69,0.002625,1.0000,0.8411,0,0,0,0.0,-1.0,-0.010000,0.001766,0.010006,20
ARBUSDT,5,-1,0.6714,0.3324,0.4741,0.112700,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4379,0.8875,0.9338,0.6500,1.0000,0.8324,0.3324,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.6714,0.4934,0.4690,0.198756,0.4379,0.1417,67.14,0.002808,1.0000,0.8521,0,0,0,0.0,-1.0,-0.010000,0.000887,0.010648,15
DUSKUSDT,5,-1,0.5531,0.1927,0.3343,0.103160,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3862,0.8915,0.9026,0.6500,1.0000,0.6927,0.1927,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7830,D,0.5531,0.4332,0.4278,0.211237,0.3862,0.1416,55.31,0.004205,1.0000,0.7989,0,0,0,0.0,-1.0,-0.010000,0.005719,0.010275,35
ETCUSDT,5,-1,0.6325,0.4524,0.5556,8.652000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4824,0.7210,0.7705,0.6500,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.6325,0.6690,0.6260,0.109002,0.4824,0.1032,63.25,0.001901,1.0000,0.8346,0,0,0,0.0,-1.0,-0.010000,0.001503,0.010633,30
XPLUSDT,5,-1,0.5654,0.2442,0.3978,0.097300,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4053,0.6478,0.8963,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8152,D,0.5654,0.6256,0.4522,0.173597,0.4053,0.1536,56.54,0.005636,1.0000,0.8044,0,0,0,0.0,-1.0,-0.010000,0.001028,0.011305,4
APTUSDT,5,-1,0.5796,0.1314,0.2509,0.918700,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3635,0.8833,0.8516,0.6500,1.0000,0.6314,0.1314,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7979,D,0.5796,0.4115,0.4268,0.207161,0.3635,0.1195,57.96,0.003116,1.0000,0.8108,0,0,0,0.0,-1.0,-0.010000,0.001524,0.011865,6
ASTERUSDT,5,-1,0.5852,0.1586,0.2687,0.702300,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3736,0.9199,0.7694,0.6500,1.0000,0.6586,0.1586,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8058,D,0.5852,0.4061,0.4855,0.200203,0.3736,0.1101,58.53,0.003346,1.0000,0.8134,0,0,0,0.0,-1.0,-0.010000,0.003133,0.010252,15
TONUSDT,5,-1,0.5588,0.2066,0.3505,1.423800,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3913,0.8922,0.9074,0.6500,1.0000,0.7066,0.2066,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7866,D,0.5588,0.4386,0.4313,0.210531,0.3913,0.1439,55.88,0.001944,1.0000,0.8014,1,0,0,1.0,1.0,0.004500,0.010746,0.007585,59
BTCUSDT,5,-1,0.6608,0.3145,0.4582,67760.000000,0.005794,0.006000,0.012000,0.020000,1.0356,2.0711,0.4313,0.9396,0.8343,0.6500,1.0000,0.8145,0.3145,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.6608,0.4590,0.5170,0.193261,0.4313,0.1437,114.05,0.001697,1.0000,0.8474,0,0,0,0.0,-1.0,-0.005794,0.001527,0.007563,21
ESPUSDT,5,1,0.5745,0.2044,0.3549,0.059690,0.010000,0.010271,0.017247,0.027103,1.0271,1.7247,0.3905,0.8823,0.8962,0.3500,1.0000,0.7044,0.2044,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7887,D,0.5745,0.4426,0.4357,0.259953,0.3500,0.1505,57.45,0.012320,1.0000,0.8085,1,1,1,1.0,3.0,0.013350,0.027643,0.008042,9
TRIAUSDT,5,-1,0.5770,0.2476,0.4012,0.015770,0.010000,0.006657,0.012427,0.020000,0.6657,1.2427,0.4065,0.9154,0.8979,0.6500,1.0000,0.7476,0.2476,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8021,D,0.5770,0.4441,0.4527,0.207956,0.4065,0.1536,57.70,0.008876,1.0000,0.8096,1,0,0,1.0,1.0,0.004960,0.009512,0.004439,2
BTCUSDT,5,-1,0.6238,0.3363,0.4775,67822.101562,0.005367,0.006000,0.012000,0.020000,1.1178,2.2357,0.4394,0.9365,0.9662,0.6500,1.0000,0.8363,0.3363,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8655,D,0.6238,0.4691,0.4547,0.216802,0.4394,0.1412,116.22,0.001648,1.0000,0.8307,0,0,0,0.0,-1.0,-0.005367,0.002442,0.006641,20
SNXUSDT,5,-1,0.5709,0.2804,0.4136,0.290000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4187,0.8793,0.8502,0.6500,1.0000,0.7804,0.2804,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8113,D,0.5709,0.4762,0.4924,0.184624,0.4187,0.1332,57.09,0.005283,1.0000,0.8069,0,0,0,0.0,-1.0,-0.010000,0.000000,0.010345,5
XPLUSDT,5,-1,0.5576,0.2442,0.3978,0.097600,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4053,0.6247,0.8886,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8129,D,0.5576,0.6488,0.4561,0.171184,0.4053,0.1536,55.76,0.005583,1.0000,0.8009,0,0,0,0.0,-1.0,-0.010000,0.001025,0.010246,5
AWEUSDT,5,-1,0.5930,0.4245,0.5512,0.092660,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4720,0.5547,0.8660,0.6500,1.0000,0.9245,0.4245,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8500,D,0.5930,0.8510,0.5451,0.147135,0.4720,0.1267,59.30,0.004434,1.0000,0.8168,0,0,0,0.0,-1.0,-0.010000,0.000000,0.011655,14
ETCUSDT,5,-1,0.6477,0.4787,0.5767,8.651000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4921,0.6953,0.8420,0.6500,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6477,0.7078,0.5845,0.124768,0.4921,0.0980,64.77,0.001815,1.0000,0.8415,0,0,0,0.0,-1.0,-0.010000,0.001387,0.010750,29
MYXUSDT,5,-1,0.6088,0.2933,0.4258,1.516000,0.010000,0.008190,0.015288,0.024023,0.8190,1.5288,0.4234,0.8561,0.7244,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8620,D,0.6088,0.4946,0.5845,0.157022,0.4234,0.1325,60.88,0.010920,1.0000,0.8240,0,0,0,0.0,-1.0,-0.010000,0.007916,0.019129,4
SOLUSDT,5,-1,0.6117,0.2272,0.3527,84.989998,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3990,0.9253,0.7651,0.6500,1.0000,0.7272,0.2272,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8359,D,0.6117,0.4311,0.5214,0.191855,0.3990,0.1256,61.17,0.002307,1.0000,0.8253,1,0,0,1.0,1.0,0.004500,0.008001,0.006354,27
BNBUSDT,5,-1,0.6444,0.4170,0.5451,616.659973,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4693,0.7046,0.9151,0.6500,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.6444,0.6660,0.5128,0.158988,0.4693,0.1281,64.44,0.001535,1.0000,0.8400,0,0,0,0.0,-1.0,-0.010000,0.001265,0.012503,29
ASTERUSDT,5,-1,0.6179,0.2507,0.3978,0.703100,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4077,0.8040,0.9335,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8268,D,0.6179,0.5071,0.4367,0.195770,0.4077,0.1470,61.79,0.003276,1.0000,0.8281,0,0,0,0.0,-1.0,-0.010000,0.004267,0.011094,18
CRVUSDT,5,-1,0.5531,0.1814,0.3061,0.250000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3820,0.8149,0.7000,0.6500,1.0000,0.6814,0.1814,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8178,D,0.5531,0.4688,0.5457,0.158761,0.3820,0.1247,55.31,0.005275,1.0000,0.7989,0,0,0,0.0,-1.0,-0.010000,0.000000,0.012000,5
LINKUSDT,5,-1,0.6576,0.4170,0.5451,8.751000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4693,0.7412,0.9271,0.6500,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8702,D,0.6576,0.6331,0.5061,0.165072,0.4693,0.1281,65.76,0.001972,1.0000,0.8459,0,0,0,0.0,-1.0,-0.010000,0.001943,0.011999,29
TRUTHUSDT,5,-1,0.6311,0.4226,0.5556,0.011998,0.010000,0.018594,0.034708,0.054542,1.8594,3.4708,0.4713,0.6866,0.8649,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9867,C,0.6311,0.6865,0.5450,0.139747,0.4713,0.1330,63.11,0.024792,1.0000,0.8340,0,0,0,0.0,-1.0,-0.010000,0.004667,0.022337,4
SPXUSDT,5,-1,0.5636,0.1628,0.2965,0.319100,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3751,0.7686,0.8659,0.6500,1.0000,0.6628,0.1628,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8059,D,0.5636,0.4880,0.4332,0.183952,0.3751,0.1337,56.36,0.003825,1.0000,0.8036,0,0,0,0.0,-1.0,-0.010000,0.000940,0.010028,2
ENAUSDT,5,-1,0.5613,0.2507,0.3978,0.120100,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4077,0.6290,0.8900,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8152,D,0.5613,0.6482,0.4581,0.170757,0.4077,0.1470,56.13,0.002774,1.0000,0.8026,0,0,0,0.0,-1.0,-0.010000,0.004996,0.012490,43
ETHUSDT,5,-1,0.6572,0.4170,0.5451,1965.930054,0.004868,0.006000,0.012000,0.020000,1.2325,2.4650,0.4693,0.7337,0.9367,0.6500,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9300,C,0.6572,0.6396,0.5009,0.168001,0.4693,0.1281,135.00,0.001849,1.0000,0.8458,0,0,0,0.0,-1.0,-0.004868,0.001618,0.005122,14
BCHUSDT,5,-1,0.6541,0.2967,0.4420,557.450012,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4247,0.8875,0.9114,0.6500,1.0000,0.7967,0.2967,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9383,C,0.6541,0.4785,0.4660,0.197976,0.4247,0.1453,163.52,0.002007,1.0000,0.8443,0,0,0,0.0,-1.0,-0.004000,0.003086,0.004539,14
DUSKUSDT,5,-1,0.6071,0.2304,0.3562,0.102860,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4001,0.9023,0.7681,0.6500,1.0000,0.7304,0.2304,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8285,D,0.6071,0.4435,0.5209,0.184658,0.4001,0.1258,60.71,0.004208,1.0000,0.8232,0,0,0,0.0,-1.0,-0.010000,0.002819,0.011472,27
PENGUUSDT,5,-1,0.5688,0.2319,0.3783,0.007055,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4007,0.8942,0.9125,0.6500,1.0000,0.7319,0.2319,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7933,D,0.5688,0.4481,0.4391,0.208649,0.4007,0.1464,56.88,0.003071,1.0000,0.8060,0,0,0,0.0,-1.0,-0.010000,0.000425,0.013324,14
ETHUSDT,5,-1,0.6457,0.4383,0.5623,1966.609985,0.004526,0.006000,0.012000,0.020000,1.3256,2.6513,0.4771,0.9057,0.9465,0.6500,1.0000,0.9383,0.4383,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9199,C,0.6457,0.5268,0.5041,0.191830,0.4771,0.1240,142.66,0.001866,1.0000,0.8406,0,0,0,0.0,-1.0,-0.004526,0.001963,0.004775,13
SOLUSDT,5,-1,0.6781,0.3542,0.4741,85.050003,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4460,0.9196,0.8791,0.6500,1.0000,0.8542,0.3542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6781,0.4850,0.5073,0.190445,0.4460,0.1198,67.81,0.002359,1.0000,0.8552,1,0,0,1.0,1.0,0.004500,0.008701,0.005644,26
LINKUSDT,5,-1,0.5930,0.2723,0.4190,8.750000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4157,0.9151,0.9443,0.6500,1.0000,0.7723,0.2723,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8018,D,0.5930,0.4542,0.4402,0.215284,0.4157,0.1467,59.30,0.002003,1.0000,0.8169,0,0,0,0.0,-1.0,-0.010000,0.001829,0.012114,28
BNBUSDT,5,-1,0.7109,0.4170,0.5451,616.659973,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4693,0.9125,0.9416,0.6500,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8870,D,0.7109,0.5142,0.4983,0.194794,0.4693,0.1281,71.09,0.001541,1.0000,0.8699,0,0,0,0.0,-1.0,-0.010000,0.001265,0.012503,28
RENDERUSDT,5,-1,0.5802,0.1506,0.2573,1.438000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3706,0.8817,0.8155,0.6500,1.0000,0.6506,0.1506,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8051,D,0.5802,0.4203,0.4544,0.197288,0.3706,0.1067,58.02,0.003785,1.0000,0.8111,0,0,0,0.0,-1.0,-0.010000,0.002782,0.013213,4
ETCUSDT,5,-1,0.6365,0.4989,0.5929,8.644000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4996,0.9192,0.7687,0.6500,1.0000,0.9989,0.4989,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8684,D,0.6365,0.5435,0.6499,0.154187,0.4996,0.0941,63.65,0.001902,1.0000,0.8364,0,0,0,0.0,-1.0,-0.010000,0.000578,0.011569,28
ONTUSDT,5,-1,0.5759,0.2019,0.3241,0.046400,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3896,0.8738,0.6966,0.6500,1.0000,0.7019,0.2019,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8199,D,0.5759,0.4459,0.5593,0.173242,0.3896,0.1222,57.59,0.003618,1.0000,0.8092,0,0,0,0.0,-1.0,-0.010000,0.002155,0.010776,19
LINEAUSDT,5,-1,0.5505,0.1475,0.2600,0.003653,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3694,0.8909,0.6403,0.6500,1.0000,0.6475,0.1475,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7987,D,0.5505,0.4147,0.5770,0.184561,0.3694,0.1125,55.05,0.005369,1.0000,0.7977,0,0,0,0.0,-1.0,-0.010000,0.000274,0.012045,3
SPXUSDT,5,-1,0.5887,0.1564,0.2877,0.319300,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3727,0.8700,0.8687,0.6500,1.0000,0.6564,0.1564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8049,D,0.5887,0.4284,0.4291,0.204076,0.3727,0.1314,58.87,0.003862,1.0000,0.8149,0,0,0,0.0,-1.0,-0.010000,0.001566,0.020044,2
DUSKUSDT,5,-1,0.5654,0.1576,0.2673,0.102810,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3732,0.9079,0.6779,0.6500,1.0000,0.6576,0.1576,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8029,D,0.5654,0.4110,0.5505,0.189677,0.3732,0.1097,56.54,0.004187,1.0000,0.8044,0,0,0,0.0,-1.0,-0.010000,0.002334,0.011964,26
BCHUSDT,5,-1,0.6582,0.3188,0.4621,557.669983,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4329,0.8758,0.9078,0.6500,1.0000,0.8188,0.3188,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9450,C,0.6582,0.4943,0.4769,0.191590,0.4329,0.1433,164.55,0.001996,1.0000,0.8462,0,0,0,0.0,-1.0,-0.004000,0.003479,0.004142,13
BTCUSDT,5,-1,0.7398,0.5433,0.6459,67781.101562,0.005481,0.006000,0.012000,0.020000,1.0947,2.1894,0.5160,0.9400,0.9183,0.6500,1.0000,0.9567,0.5433,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9494,C,0.7398,0.5490,0.5620,0.179574,0.5160,0.1026,134.98,0.001651,1.0000,0.8829,0,0,0,0.0,-1.0,-0.005481,0.001838,0.007250,19
AXSUSDT,5,-1,0.5522,0.2708,0.3977,1.358000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4151,0.7391,0.6390,0.6500,1.0000,0.7708,0.2708,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8452,D,0.5522,0.5616,0.6496,0.119483,0.4151,0.1270,55.22,0.003327,1.0000,0.7985,1,0,0,1.0,1.0,0.004500,0.008837,0.008100,26
ASTERUSDT,5,-1,0.7098,0.4299,0.5556,0.702500,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4740,0.9168,0.9062,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.7098,0.5171,0.5231,0.185511,0.4740,0.1256,70.98,0.003248,1.0000,0.8694,0,0,0,0.0,-1.0,-0.010000,0.003416,0.010819,14
