symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HUSDT,5,1,0.5902,0.2221,0.3539,0.236450,0.019891,0.014919,0.027351,0.042269,0.7500,1.3750,0.5545,0.9061,0.7925,0.5000,1.0000,0.8971,0.2221,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.6770,0.6119,0.6996,0.167077,0.5000,0.1318,29.67,0.000000,1.0000,0.8546,0.0,-1.0,-0.019891,0.005498,0.033073,3
STABLEUSDT,5,1,0.5717,0.1564,0.2655,0.024248,0.006750,0.006000,0.012000,0.020000,0.8889,1.7778,0.5301,0.8669,0.8182,0.5000,1.0000,0.8727,0.1564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.6569,0.6116,0.6479,0.164977,0.5000,0.1092,84.69,0.000000,1.0000,0.8456,1.0,1.0,0.006000,0.007836,0.001237,1
SIRENUSDT,5,1,0.6598,0.4226,0.5556,0.154230,0.023501,0.017626,0.032315,0.049941,0.7500,1.3750,0.6287,0.8867,0.8793,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9032,C,0.7305,0.7091,0.7150,0.165728,0.5000,0.1330,28.08,0.000000,1.0000,0.8787,1.0,1.0,0.017626,0.022629,0.004798,1
SPACEUSDT,5,-1,0.6066,0.2551,0.3886,0.009506,0.049520,0.037140,0.068090,0.105230,0.7500,1.3750,0.5667,0.9069,0.8324,0.5000,1.0000,0.9093,0.2551,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6919,0.6249,0.6808,0.171834,0.5000,0.1336,12.25,0.000000,1.0000,0.8613,1.0,1.0,0.037140,0.045655,0.006417,2
ADAUSDT,5,-1,0.5762,0.2481,0.3951,0.291200,0.005166,0.006000,0.012000,0.020000,1.1614,2.3228,0.5641,0.7020,0.8639,0.5000,1.0000,0.9067,0.2481,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9048,C,0.6368,0.8036,0.6530,0.139752,0.5000,0.1470,111.54,0.000000,1.0000,0.8366,1.0,1.0,0.006000,0.008929,0.001030,5
OGUSDT,5,1,0.5537,1.0000,0.0000,4.910000,0.005649,0.006000,0.012000,0.020000,1.0621,2.1242,0.7167,0.6580,0.5577,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9275,C,0.5970,1.0891,1.2850,0.084413,0.5000,1.0000,98.01,0.000000,1.0000,0.8186,0.0,-1.0,-0.005649,0.000611,0.020163,3
SIRENUSDT,5,1,0.5532,0.1898,0.3165,0.156450,0.024603,0.018452,0.033829,0.052282,0.7500,1.3750,0.4795,0.9196,0.8170,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8412,D,0.6576,0.5215,0.5869,0.192856,0.4795,0.1267,22.48,0.000000,1.0000,0.8459,0.0,-1.0,-0.024603,0.000192,0.026334,1
BTRUSDT,5,-1,0.6527,1.0000,0.0000,0.205990,0.022672,0.017004,0.031174,0.048179,0.7500,1.3750,0.7796,0.8722,0.7266,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.7099,0.8938,1.0730,0.137085,0.5000,1.0000,28.79,0.000000,1.0000,0.8694,1.0,1.0,0.017004,0.017671,0.009515,3
OGUSDT,5,1,0.6005,1.0000,0.0000,4.896000,0.005751,0.006000,0.012000,0.020000,1.0433,2.0867,0.7796,0.8608,0.4894,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9070,C,0.6620,0.9057,1.5930,0.165304,0.4894,1.0000,104.41,0.000000,1.0000,0.8479,0.0,-1.0,-0.005751,0.001021,0.017361,2
SPACEUSDT,5,-1,0.5865,0.2596,0.3932,0.009447,0.048399,0.036299,0.066549,0.102848,0.7500,1.3750,0.5684,0.8168,0.8295,0.5000,1.0000,0.9110,0.2596,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.6660,0.6958,0.6852,0.146556,0.5000,0.1336,12.12,0.000000,1.0000,0.8497,1.0,1.0,0.036299,0.039695,0.002540,1
HUSDT,5,1,0.5689,0.2549,0.3884,0.237000,0.020125,0.015094,0.027672,0.042766,0.7500,1.3750,0.5037,0.9122,0.8026,0.5000,1.0000,0.9092,0.2549,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8540,D,0.6662,0.5521,0.6275,0.181976,0.5000,0.1336,28.27,0.000000,1.0000,0.8498,0.0,-1.0,-0.020125,0.002110,0.035316,2
ADAUSDT,5,-1,0.5767,0.2456,0.3723,0.291200,0.005072,0.006000,0.012000,0.020000,1.1830,2.3660,0.5632,0.7002,0.8653,0.5000,1.0000,0.9058,0.2456,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.6361,0.8043,0.6508,0.140289,0.5000,0.1267,113.70,0.000000,1.0000,0.8362,1.0,1.0,0.006000,0.008929,0.000000,4
SUIUSDT,5,-1,0.5642,0.3837,0.5178,1.008700,0.005280,0.006000,0.012000,0.020000,1.1363,2.2726,0.6143,0.5955,0.7442,0.5000,1.0000,0.9569,0.3837,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9258,C,0.6094,1.0316,0.8255,0.087007,0.5000,0.1341,106.84,0.000000,1.0000,0.8242,1.0,1.0,0.006000,0.010211,0.000000,4
HUSDT,5,1,0.5637,0.2120,0.3635,0.234930,0.020462,0.015347,0.028136,0.043483,0.7500,1.3750,0.4878,0.9050,0.8682,0.5000,1.0000,0.8933,0.2120,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.6679,0.5390,0.5618,0.196828,0.4878,0.1515,27.55,0.000000,1.0000,0.8505,0.0,-1.0,-0.020462,0.000043,0.026816,1
FILUSDT,5,-1,0.5760,0.1938,0.3144,0.993000,0.005218,0.006000,0.012000,0.020000,1.1499,2.2998,0.5440,0.8255,0.7292,0.5000,1.0000,0.8866,0.1938,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.6355,0.6590,0.7460,0.133067,0.5000,0.1206,110.38,0.000000,1.0000,0.8360,1.0,1.0,0.006000,0.006042,0.002014,4
SUIUSDT,5,-1,0.6180,0.1965,0.3177,1.005500,0.005396,0.006000,0.012000,0.020000,1.1119,2.2239,0.5450,0.9116,0.8953,0.5000,1.0000,0.8876,0.1965,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.6930,0.5979,0.6087,0.191212,0.5000,0.1212,114.53,0.000000,1.0000,0.8619,1.0,1.0,0.006000,0.007061,0.002486,3
BTRUSDT,5,-1,0.6574,1.0000,0.0000,0.205710,0.022765,0.017074,0.031302,0.048375,0.7500,1.3750,0.7796,0.8796,0.7395,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.7144,0.8864,1.0542,0.139390,0.5000,1.0000,28.88,0.000000,1.0000,0.8715,0.0,-1.0,-0.022765,0.016334,0.068883,5
1000SHIBUSDT,5,-1,0.6095,0.2613,0.3883,0.006789,0.004786,0.006000,0.012000,0.020000,1.2536,2.5073,0.5060,0.8993,0.8783,0.5000,1.0000,0.9116,0.2613,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8983,D,0.6785,0.5627,0.5761,0.193065,0.5000,0.1270,127.34,0.000000,1.0000,0.8553,1.0,1.0,0.006000,0.006481,0.002946,3
ADAUSDT,5,-1,0.5568,0.1380,0.2383,0.290000,0.005320,0.006000,0.012000,0.020000,1.1278,2.2555,0.4604,0.9168,0.8159,0.5000,1.0000,0.8659,0.1380,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8620,D,0.6459,0.5021,0.5643,0.196851,0.4604,0.1003,104.65,0.000000,1.0000,0.8406,1.0,1.0,0.006000,0.006207,0.003448,4
BTRUSDT,5,-1,0.6628,1.0000,0.0000,0.203870,0.024020,0.018015,0.033028,0.051043,0.7500,1.3750,0.7796,0.8896,0.7535,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9208,C,0.7198,0.8764,1.0347,0.142643,0.5000,1.0000,27.59,0.000000,1.0000,0.8739,0.0,-1.0,-0.024020,0.007456,0.078530,4
KITEUSDT,5,1,0.5677,0.1616,0.2800,0.228700,0.017698,0.013273,0.024334,0.037608,0.7500,1.3750,0.5321,0.8700,0.8133,0.5000,1.0000,0.8747,0.1616,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8629,D,0.6579,0.6115,0.6542,0.164438,0.5000,0.1185,32.08,0.000000,1.0000,0.8461,0.0,-1.0,-0.017698,0.008526,0.032138,3
SIRENUSDT,5,1,0.6253,0.2933,0.4258,0.155940,0.026445,0.019834,0.036362,0.056197,0.7500,1.3750,0.5808,0.9110,0.8753,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8814,D,0.7095,0.6376,0.6636,0.179117,0.5000,0.1325,23.65,0.000000,1.0000,0.8693,0.0,-1.0,-0.026445,0.002693,0.031486,1
SPACEUSDT,5,-1,0.5719,0.2736,0.4070,0.009282,0.049104,0.036828,0.067518,0.104346,0.7500,1.3750,0.5736,0.7459,0.8307,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.6484,0.7689,0.6905,0.131880,0.5000,0.1334,11.65,0.000000,1.0000,0.8418,1.0,1.0,0.036828,0.045895,0.044064,14
SUIUSDT,5,-1,0.6412,0.2645,0.3915,1.006400,0.005256,0.006000,0.012000,0.020000,1.1416,2.2831,0.5702,0.9094,0.8944,0.5000,1.0000,0.9128,0.2645,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.7066,0.6270,0.6375,0.185150,0.5000,0.1270,121.99,0.000000,1.0000,0.8680,1.0,1.0,0.006000,0.007949,0.001590,2
ADAUSDT,5,-1,0.6425,0.2636,0.3907,0.290400,0.005248,0.006000,0.012000,0.020000,1.1432,2.2865,0.5699,0.9130,0.8981,0.5000,1.0000,0.9125,0.2636,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.7082,0.6241,0.6345,0.187020,0.5000,0.1270,122.41,0.000000,1.0000,0.8687,1.0,1.0,0.006000,0.006198,0.002066,2
BERAUSDT,5,1,0.5651,1.0000,0.0000,0.670300,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5241,0.8458,0.7520,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9328,C,0.6058,0.6197,0.6970,0.147454,0.5000,1.0000,141.28,0.000000,1.0000,0.8226,0.0,-1.0,-0.004000,0.001641,0.005371,1
HUSDT,5,1,0.5569,0.2144,0.3662,0.231690,0.022379,0.016784,0.030771,0.047556,0.7500,1.3750,0.4887,0.8858,0.8419,0.5000,1.0000,0.8942,0.2144,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8467,D,0.6577,0.5517,0.5804,0.185442,0.4887,0.1518,24.88,0.000000,1.0000,0.8460,0.0,-1.0,-0.022379,0.013466,0.023652,4
WIFUSDT,5,-1,0.5918,0.2244,0.3702,0.240800,0.005579,0.006000,0.012000,0.020000,1.0754,2.1508,0.5553,0.8759,0.7408,0.5000,1.0000,0.8979,0.2244,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8985,D,0.6586,0.6340,0.7496,0.149518,0.5000,0.1459,106.06,0.000000,1.0000,0.8464,1.0,1.0,0.006000,0.006229,0.000415,2
ADAUSDT,5,-1,0.5708,0.1850,0.3036,0.290100,0.005312,0.006000,0.012000,0.020000,1.1296,2.2591,0.4778,0.9151,0.8162,0.5000,1.0000,0.8833,0.1850,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.6552,0.5221,0.5854,0.191755,0.4778,0.1186,107.45,0.000000,1.0000,0.8448,1.0,1.0,0.006000,0.006549,0.000000,2
STABLEUSDT,5,1,0.5524,0.1830,0.3226,0.024422,0.007765,0.006000,0.012000,0.020000,0.7727,1.5453,0.4770,0.8928,0.8610,0.5000,1.0000,0.8826,0.1830,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8409,D,0.6569,0.5343,0.5541,0.194691,0.4770,0.1396,71.14,0.000000,1.0000,0.8456,0.0,-1.0,-0.007765,0.003481,0.010810,4
SUIUSDT,5,-1,0.6146,0.2943,0.4203,1.005000,0.005422,0.006000,0.012000,0.020000,1.1066,2.2133,0.5183,0.9151,0.9025,0.5000,1.0000,0.9238,0.2943,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8847,D,0.6947,0.5664,0.5743,0.199975,0.5000,0.1260,113.36,0.000000,1.0000,0.8626,1.0,1.0,0.006000,0.006567,0.000100,1
1000SHIBUSDT,5,-1,0.6154,0.2768,0.4036,0.006790,0.004784,0.006000,0.012000,0.020000,1.2542,2.5085,0.5118,0.9008,0.8835,0.5000,1.0000,0.9173,0.2768,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.6831,0.5682,0.5793,0.193251,0.5000,0.1268,128.64,0.000000,1.0000,0.8574,1.0,1.0,0.006000,0.006627,0.000000,1
HUSDT,5,1,0.5820,0.1880,0.3357,0.232520,0.022500,0.016875,0.030938,0.047813,0.7500,1.3750,0.5418,0.8843,0.8371,0.5000,1.0000,0.8844,0.1880,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8659,D,0.6721,0.6127,0.6473,0.171343,0.5000,0.1477,25.87,0.000000,1.0000,0.8525,0.0,-1.0,-0.022500,0.005548,0.027137,3
SPACEUSDT,5,-1,0.6010,0.2267,0.3795,0.009372,0.048134,0.036101,0.066185,0.102285,0.7500,1.3750,0.5562,0.9124,0.8448,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8711,D,0.6899,0.6096,0.6583,0.177978,0.5000,0.1528,12.49,0.000000,1.0000,0.8605,1.0,1.0,0.036101,0.055058,0.034038,13
AXSUSDT,5,-1,0.6622,1.0000,0.0000,1.418000,0.005008,0.006000,0.012000,0.020000,1.1981,2.3963,0.7796,0.9011,0.6356,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9447,C,0.7009,0.8652,1.2266,0.150712,0.5000,1.0000,132.23,0.000000,1.0000,0.8654,1.0,2.0,0.012000,0.015515,0.004937,10
FILUSDT,5,-1,0.5887,0.1920,0.3123,0.993000,0.005058,0.006000,0.012000,0.020000,1.1862,2.3725,0.5433,0.8727,0.7326,0.5000,1.0000,0.8859,0.1920,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9064,C,0.6495,0.6226,0.7416,0.149765,0.5000,0.1203,116.39,0.000000,1.0000,0.8423,1.0,1.0,0.006000,0.006042,0.001007,2
DOGEUSDT,5,-1,0.5545,0.1040,0.1790,0.112510,0.006449,0.006000,0.012000,0.020000,0.9304,1.8608,0.5107,0.8748,0.7842,0.5000,1.0000,0.8533,0.1040,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.6418,0.5838,0.6513,0.165257,0.5000,0.0750,85.99,0.000000,1.0000,0.8388,1.0,1.0,0.006000,0.007644,0.000089,1
OGUSDT,5,-1,0.5771,0.2753,0.4219,4.848000,0.007431,0.006000,0.012000,0.020000,0.8075,1.6149,0.5112,0.8819,0.8468,0.5000,1.0000,0.9168,0.2753,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8612,D,0.6702,0.5797,0.6037,0.179831,0.5000,0.1466,77.67,0.000000,1.0000,0.8516,0.0,-1.0,-0.007431,0.002269,0.008663,2
DOGEUSDT,5,-1,0.6591,1.0000,0.0000,0.111770,0.006918,0.006000,0.012000,0.020000,0.8674,1.7347,0.7796,0.8884,0.7171,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9249,C,0.7127,0.8776,1.0872,0.141701,0.5000,1.0000,95.28,0.000000,1.0000,0.8707,1.0,1.0,0.006000,0.007605,0.006710,6
SUIUSDT,5,-1,0.5582,0.1484,0.2541,1.000900,0.005820,0.006000,0.012000,0.020000,1.0309,2.0618,0.4642,0.9250,0.8448,0.5000,1.0000,0.8698,0.1484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8510,D,0.6559,0.5019,0.5495,0.203763,0.4642,0.1056,95.91,0.000000,1.0000,0.8452,0.0,-1.0,-0.005820,0.001898,0.005895,3
PENGUUSDT,5,-1,0.5597,0.1879,0.3073,0.007446,0.006866,0.006000,0.012000,0.020000,0.8739,1.7478,0.4789,0.8961,0.8699,0.5000,1.0000,0.8844,0.1879,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8473,D,0.6606,0.5344,0.5505,0.197151,0.4789,0.1193,81.52,0.000000,1.0000,0.8473,0.0,-1.0,-0.006866,0.001477,0.007118,3
WLFIUSDT,5,-1,0.5502,0.1734,0.2887,0.104700,0.007407,0.006000,0.012000,0.020000,0.8100,1.6200,0.4735,0.8905,0.8588,0.5000,1.0000,0.8790,0.1734,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8415,D,0.6539,0.5317,0.5513,0.194524,0.4735,0.1153,74.28,0.000000,1.0000,0.8442,0.0,-1.0,-0.007407,0.001910,0.007641,3
STABLEUSDT,5,1,0.5647,0.2162,0.3406,0.024468,0.007748,0.006000,0.012000,0.020000,0.7743,1.5487,0.5523,0.8021,0.7784,0.5000,1.0000,0.8949,0.2162,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.6428,0.6886,0.7096,0.133583,0.5000,0.1244,72.87,0.000000,1.0000,0.8393,0.0,-1.0,-0.007748,0.001594,0.009400,2
TRUMPUSDT,5,-1,0.5811,0.1591,0.2694,3.479000,0.004316,0.006000,0.012000,0.020000,1.3902,2.7803,0.4682,0.8852,0.8477,0.5000,1.0000,0.8738,0.1591,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.6472,0.5289,0.5523,0.191976,0.4682,0.1103,134.64,0.000000,1.0000,0.8413,1.0,2.0,0.012000,0.013510,0.004312,9
FILUSDT,5,-1,0.5718,0.1971,0.3184,0.990000,0.005288,0.006000,0.012000,0.020000,1.1346,2.2692,0.4822,0.8829,0.8444,0.5000,1.0000,0.8878,0.1971,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8746,D,0.6538,0.5462,0.5711,0.186868,0.4822,0.1213,108.12,0.000000,1.0000,0.8442,1.0,1.0,0.006000,0.006061,0.002020,6
ADAUSDT,5,-1,0.5606,0.1446,0.2484,0.288900,0.005546,0.006000,0.012000,0.020000,1.0818,2.1637,0.4628,0.9246,0.8421,0.5000,1.0000,0.8684,0.1446,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.6545,0.5005,0.5496,0.203506,0.4628,0.1038,101.08,0.000000,1.0000,0.8445,1.0,1.0,0.006000,0.006923,0.005538,8
WIFUSDT,5,-1,0.5707,0.2120,0.3358,0.240200,0.005670,0.006000,0.012000,0.020000,1.0583,2.1166,0.4878,0.8824,0.8481,0.5000,1.0000,0.8933,0.2120,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8680,D,0.6574,0.5528,0.5752,0.186132,0.4878,0.1238,100.65,0.000000,1.0000,0.8458,1.0,1.0,0.006000,0.007910,0.001665,6
OGUSDT,5,-1,0.5801,0.2891,0.4350,4.860000,0.007541,0.006000,0.012000,0.020000,0.7956,1.5912,0.5163,0.8791,0.8464,0.5000,1.0000,0.9219,0.2891,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8631,D,0.6721,0.5873,0.6101,0.177757,0.5000,0.1459,76.92,0.000000,1.0000,0.8525,0.0,-1.0,-0.007541,0.000617,0.009465,2
SPACEUSDT,5,-1,0.5598,0.2442,0.3978,0.009334,0.047486,0.035615,0.065293,0.100908,0.7500,1.3750,0.5627,0.7335,0.8290,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.6384,0.7671,0.6788,0.131301,0.5000,0.1536,11.79,0.000000,1.0000,0.8373,1.0,1.0,0.035615,0.051211,0.038247,12
1000SHIBUSDT,5,-1,0.5619,0.1453,0.2495,0.006748,0.005232,0.006000,0.012000,0.020000,1.1468,2.2936,0.4631,0.9189,0.8226,0.5000,1.0000,0.8686,0.1453,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8654,D,0.6493,0.5039,0.5630,0.197998,0.4631,0.1041,107.40,0.000000,1.0000,0.8422,1.0,1.0,0.006000,0.009040,0.001186,2
HUSDT,5,1,0.6345,1.0000,0.0000,0.232020,0.022741,0.017056,0.031269,0.048325,0.7500,1.3750,0.8426,0.8773,0.5756,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9018,C,0.7036,0.9605,1.4639,0.163727,0.5000,1.0000,27.90,0.000000,1.0000,0.8666,0.0,-1.0,-0.022741,0.001552,0.025041,2
AVAXUSDT,5,-1,0.5774,0.1214,0.2110,9.496000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4542,0.8834,0.8468,0.5000,1.0000,0.8598,0.1214,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.6387,0.5142,0.5364,0.195085,0.4542,0.0896,144.36,0.000000,1.0000,0.8374,0.0,-1.0,-0.004000,0.001369,0.004633,3
WIFUSDT,5,-1,0.5593,0.1712,0.2859,0.239600,0.005802,0.006000,0.012000,0.020000,1.0341,2.0681,0.4727,0.8896,0.8570,0.5000,1.0000,0.8782,0.1712,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8567,D,0.6528,0.5314,0.5516,0.194055,0.4727,0.1146,96.38,0.000000,1.0000,0.8437,1.0,1.0,0.006000,0.009182,0.004174,7
SPACEUSDT,5,-1,0.5985,0.3969,0.5347,0.009301,0.046389,0.034791,0.063784,0.098576,0.7500,1.3750,0.6192,0.7195,0.8259,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9000,C,0.6650,0.8606,0.7497,0.120611,0.5000,0.1378,12.90,0.000000,1.0000,0.8492,1.0,1.0,0.034791,0.047844,0.041931,11
DOTUSDT,5,-1,0.5758,0.1083,0.1873,1.393000,0.005397,0.006000,0.012000,0.020000,1.1117,2.2235,0.5123,0.9027,0.8025,0.5000,1.0000,0.8549,0.1083,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.6541,0.5675,0.6384,0.176866,0.5000,0.0791,106.68,0.000000,1.0000,0.8444,1.0,1.0,0.006000,0.007897,0.004307,7
ADAUSDT,5,-1,0.5618,0.1483,0.2538,0.288900,0.005625,0.006000,0.012000,0.020000,1.0667,2.1334,0.4642,0.9275,0.8472,0.5000,1.0000,0.8697,0.1483,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8551,D,0.6571,0.5005,0.5479,0.204998,0.4642,0.1056,99.88,0.000000,1.0000,0.8457,1.0,1.0,0.006000,0.006923,0.005538,7
LINKUSDT,5,-1,0.5971,0.2134,0.3374,9.014000,0.004164,0.006000,0.012000,0.020000,1.4410,2.8821,0.4883,0.8755,0.8305,0.5000,1.0000,0.8938,0.2134,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.6523,0.5577,0.5880,0.180170,0.4883,0.1240,143.41,0.000000,1.0000,0.8435,0.0,-1.0,-0.004164,0.001997,0.004327,2
AVAXUSDT,5,-1,0.5890,0.1572,0.2667,9.499000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4675,0.8841,0.8495,0.5000,1.0000,0.8730,0.1572,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9106,C,0.6469,0.5288,0.5503,0.192268,0.4675,0.1095,147.26,0.000000,1.0000,0.8411,0.0,-1.0,-0.004000,0.001369,0.004316,2
TRUMPUSDT,5,-1,0.5721,0.1771,0.2936,3.473000,0.004640,0.006000,0.012000,0.020000,1.2931,2.5862,0.4749,0.8929,0.7889,0.5000,1.0000,0.8804,0.1771,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6418,0.5318,0.6020,0.180731,0.4749,0.1165,123.30,0.000000,1.0000,0.8388,0.0,-1.0,-0.004640,0.000288,0.006047,2
PENGUUSDT,5,-1,0.5626,0.1935,0.3141,0.007449,0.006757,0.006000,0.012000,0.020000,0.8880,1.7760,0.4809,0.8973,0.8732,0.5000,1.0000,0.8865,0.1935,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8489,D,0.6628,0.5359,0.5508,0.197702,0.4809,0.1206,83.27,0.000000,1.0000,0.8482,1.0,1.0,0.006000,0.010203,0.006712,7
