symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LUNA2USDT,5,1,0.5620,0.2642,0.3913,0.063850,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5701,0.6015,0.8472,0.5000,1.0000,0.9127,0.2642,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.6075,0.9478,0.6730,0.130821,0.5000,0.1270,140.50,0.000000,1.0000,0.8234,0.0,-1.0,-0.004000,0.000000,0.007361,5
1000PEPEUSDT,5,1,0.5625,0.3002,0.4258,0.003955,0.007299,0.006000,0.012000,0.020000,0.8221,1.6441,0.5834,0.6956,0.8721,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8692,D,0.6472,0.8387,0.6689,0.139369,0.5000,0.1256,77.07,0.000000,1.0000,0.8412,0.0,-1.0,-0.007299,0.000000,0.008293,4
0GUSDT,5,1,0.5775,0.3002,0.4258,0.631200,0.004723,0.006000,0.012000,0.020000,1.2703,2.5406,0.5834,0.6606,0.8605,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9099,C,0.6347,0.8831,0.6780,0.133570,0.5000,0.1256,122.27,0.000000,1.0000,0.8356,1.0,1.0,0.006000,0.007446,0.003327,2
VIRTUALUSDT,5,1,0.5631,0.2257,0.3579,0.690700,0.018048,0.013536,0.024816,0.038352,0.7500,1.3750,0.4929,0.9099,0.8864,0.5000,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8335,D,0.6757,0.5417,0.5560,0.201043,0.4929,0.1322,31.20,0.000000,1.0000,0.8541,0.0,-1.0,-0.018048,0.003764,0.019835,2
INJUSDT,5,1,0.5554,0.3608,0.4797,3.209000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.6059,0.5258,0.8263,0.5000,1.0000,0.9484,0.3608,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9249,C,0.6004,1.1522,0.7332,0.128380,0.5000,0.1189,138.84,0.000000,1.0000,0.8202,0.0,-1.0,-0.004000,0.002493,0.005921,7
XNYUSDT,5,-1,0.5527,1.0000,0.0000,0.006515,0.004000,0.012891,0.023633,0.036524,3.2228,5.9084,0.5278,0.9067,0.6510,0.5000,1.0000,0.6000,1.0000,0.5000,0.1736,0.8000,0.3264,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9732,C,0.5679,0.5821,0.8108,0.160683,0.5000,1.0000,138.17,0.000000,1.0000,0.8055,1.0,1.0,0.012891,0.014428,0.002763,1
FETUSDT,5,1,0.5572,0.2021,0.3244,0.173100,0.005849,0.006000,0.012000,0.020000,1.0258,2.0516,0.4841,0.8833,0.8462,0.5000,1.0000,0.8897,0.2021,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.6553,0.5481,0.5721,0.186894,0.4841,0.1223,95.26,0.000000,1.0000,0.8449,0.0,-1.0,-0.005849,0.000578,0.007510,7
TRUMPUSDT,5,1,0.6488,0.3147,0.4391,3.483000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5888,0.8268,0.8337,0.5000,1.0000,0.9314,0.3147,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9525,C,0.6812,0.7122,0.7062,0.146355,0.5000,0.1244,162.20,0.000000,1.0000,0.8565,0.0,-1.0,-0.004000,0.001148,0.006604,5
BNBUSDT,5,1,0.5779,0.1598,0.2925,631.630005,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4685,0.9035,0.7922,0.5000,1.0000,0.8740,0.1598,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.6420,0.5185,0.5914,0.186345,0.4685,0.1327,144.47,0.000000,1.0000,0.8389,0.0,-1.0,-0.004000,0.002137,0.004591,5
1000SHIBUSDT,5,1,0.6592,0.3002,0.4258,0.006541,0.004398,0.006000,0.012000,0.020000,1.3643,2.7285,0.5834,0.8901,0.9034,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9280,C,0.7103,0.6554,0.6458,0.180032,0.5000,0.1256,149.89,0.000000,1.0000,0.8697,0.0,-1.0,-0.004398,0.002446,0.006727,4
GALAUSDT,5,1,0.6009,0.3227,0.4463,0.004230,0.006461,0.006000,0.012000,0.020000,0.9287,1.8574,0.5288,0.9083,0.8972,0.5000,1.0000,0.9343,0.3227,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.6976,0.5822,0.5894,0.194484,0.5000,0.1236,93.01,0.000000,1.0000,0.8639,0.0,-1.0,-0.006461,0.004728,0.007092,8
ALGOUSDT,5,1,0.6172,0.3002,0.4258,0.098600,0.004226,0.006000,0.012000,0.020000,1.4197,2.8394,0.5834,0.7374,0.8860,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9321,C,0.6622,0.7911,0.6585,0.147831,0.5000,0.1256,146.04,0.000000,1.0000,0.8480,0.0,-1.0,-0.004226,0.003043,0.005071,7
ADAUSDT,5,1,0.5804,0.2507,0.3978,0.282900,0.004406,0.006000,0.012000,0.020000,1.3617,2.7234,0.5651,0.6878,0.8695,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9150,C,0.6343,0.8216,0.6499,0.140719,0.5000,0.1470,131.73,0.000000,1.0000,0.8354,0.0,-1.0,-0.004406,0.003888,0.004949,6
LPTUSDT,5,1,0.5720,0.1767,0.2931,2.510000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5377,0.7135,0.8081,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.6149,0.7535,0.6654,0.126219,0.5000,0.1163,142.99,0.000000,1.0000,0.8267,0.0,-1.0,-0.004000,0.001992,0.005179,6
ETCUSDT,5,1,0.6867,0.4787,0.5767,8.821000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.6495,0.7621,0.8933,0.5000,1.0000,0.9921,0.4787,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9700,C,0.7079,0.8522,0.7271,0.144705,0.5000,0.0980,171.67,0.000000,1.0000,0.8686,0.0,-1.0,-0.004000,0.001247,0.006122,4
DOGEUSDT,5,1,0.5505,0.2507,0.3978,0.099980,0.005829,0.006000,0.012000,0.020000,1.0293,2.0585,0.5651,0.6747,0.8652,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.6297,0.8376,0.6532,0.138395,0.5000,0.1470,94.44,0.000000,1.0000,0.8333,0.0,-1.0,-0.005829,0.003501,0.007702,9
XRPUSDT,5,1,0.5638,0.2507,0.3978,1.467700,0.005618,0.006000,0.012000,0.020000,1.0679,2.1358,0.5651,0.7044,0.8750,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6402,0.8022,0.6458,0.143891,0.5000,0.1470,100.35,0.000000,1.0000,0.8381,0.0,-1.0,-0.005618,0.004974,0.007631,12
HBARUSDT,5,1,0.5582,0.1301,0.2489,0.103950,0.006262,0.006000,0.012000,0.020000,0.9582,1.9163,0.5204,0.8653,0.8169,0.5000,1.0000,0.8630,0.1301,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.6507,0.6014,0.6371,0.166489,0.5000,0.1187,89.15,0.000000,1.0000,0.8428,0.0,-1.0,-0.006262,0.004040,0.009620,4
SANDUSDT,5,1,0.6766,0.3002,0.4258,0.089840,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5834,0.9130,0.9021,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9440,C,0.7168,0.6390,0.6467,0.185323,0.5000,0.1256,169.16,0.000000,1.0000,0.8725,0.0,-1.0,-0.004000,0.001447,0.004898,6
CHZUSDT,5,1,0.5550,0.2331,0.3795,0.043130,0.004645,0.006000,0.012000,0.020000,1.2917,2.5834,0.5585,0.6464,0.8558,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9010,C,0.6160,0.8641,0.6527,0.134948,0.5000,0.1465,119.48,0.000000,1.0000,0.8272,0.0,-1.0,-0.004645,0.002550,0.005796,6
AVAXUSDT,5,1,0.6491,0.3210,0.4449,9.371000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5911,0.8213,0.8324,0.5000,1.0000,0.9337,0.3210,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9536,C,0.6806,0.7198,0.7101,0.144348,0.5000,0.1238,162.27,0.000000,1.0000,0.8563,0.0,-1.0,-0.004000,0.002134,0.004162,5
TRXUSDT,5,1,0.5645,0.1837,0.3020,0.283800,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5403,0.6889,0.7878,0.5000,1.0000,0.8829,0.1837,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9327,C,0.6053,0.7842,0.6858,0.115460,0.5000,0.1183,141.13,0.000000,1.0000,0.8224,0.0,-1.0,-0.004000,0.000000,0.005039,48
LINKUSDT,5,1,0.7078,0.4170,0.5451,9.018000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.6267,0.8921,0.8947,0.5000,1.0000,0.9693,0.4170,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9643,C,0.7340,0.7025,0.7004,0.171012,0.5000,0.1281,176.95,0.000000,1.0000,0.8803,0.0,-1.0,-0.004000,0.001885,0.007430,4
NEARUSDT,5,1,0.5750,0.1955,0.3165,1.058000,0.005254,0.006000,0.012000,0.020000,1.1421,2.2842,0.4817,0.9296,0.8496,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.6680,0.5181,0.5669,0.201479,0.4817,0.1210,109.45,0.000000,1.0000,0.8506,0.0,-1.0,-0.005254,0.005671,0.006616,7
FILUSDT,5,1,0.6107,0.2388,0.3652,0.974000,0.004775,0.006000,0.012000,0.020000,1.2566,2.5132,0.5607,0.8331,0.8592,0.5000,1.0000,0.9033,0.2388,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.6722,0.6730,0.6526,0.159624,0.5000,0.1264,127.89,0.000000,1.0000,0.8525,0.0,-1.0,-0.004775,0.004107,0.006160,6
TIAUSDT,5,1,0.6098,0.1906,0.3105,0.346300,0.004515,0.006000,0.012000,0.020000,1.3290,2.6581,0.5428,0.8775,0.8372,0.5000,1.0000,0.8854,0.1906,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9092,C,0.6707,0.6186,0.6484,0.169240,0.5000,0.1199,135.07,0.000000,1.0000,0.8518,0.0,-1.0,-0.004515,0.004620,0.007219,7
ONDOUSDT,5,1,0.5695,0.2627,0.3898,0.282400,0.006277,0.006000,0.012000,0.020000,0.9558,1.9117,0.5695,0.7374,0.8634,0.5000,1.0000,0.9121,0.2627,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.6501,0.7723,0.6596,0.142241,0.5000,0.1270,90.72,0.000000,1.0000,0.8425,0.0,-1.0,-0.006277,0.003187,0.006374,4
KITEUSDT,5,-1,0.6272,0.4226,0.5556,0.200120,0.011795,0.008846,0.016218,0.025064,0.7500,1.3750,0.6287,0.7960,0.8880,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.7053,0.7899,0.7081,0.149657,0.5000,0.1330,53.18,0.000000,1.0000,0.8674,0.0,-1.0,-0.011795,0.000000,0.017290,3
SUIUSDT,5,1,0.6292,0.2803,0.4070,1.008400,0.006072,0.006000,0.012000,0.020000,0.9882,1.9764,0.5761,0.9189,0.9084,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.7155,0.6269,0.6342,0.189764,0.5000,0.1267,103.63,0.000000,1.0000,0.8720,0.0,-1.0,-0.006072,0.003669,0.009817,4
ICPUSDT,5,1,0.5849,0.2836,0.4101,2.468000,0.005773,0.006000,0.012000,0.020000,1.0394,2.0788,0.5773,0.7721,0.8110,0.5000,1.0000,0.9198,0.2836,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6543,0.7476,0.7118,0.130119,0.5000,0.1266,101.32,0.000000,1.0000,0.8444,0.0,-1.0,-0.005773,0.002836,0.008104,6
WLDUSDT,5,1,0.6325,0.4042,0.5347,0.411800,0.004814,0.006000,0.012000,0.020000,1.2463,2.4925,0.6219,0.7347,0.8794,0.5000,1.0000,0.9645,0.4042,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9280,C,0.6815,0.8465,0.7072,0.140063,0.5000,0.1305,131.38,0.000000,1.0000,0.8567,0.0,-1.0,-0.004814,0.000971,0.005828,4
SPACEUSDT,5,1,0.5576,0.1280,0.2298,0.009930,0.042580,0.031935,0.058547,0.090482,0.7500,1.3750,0.5196,0.9286,0.7861,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8415,D,0.6625,0.5596,0.6610,0.181068,0.5000,0.1018,13.09,0.000000,1.0000,0.8481,1.0,2.0,0.058547,0.065156,0.001813,1
COWUSDT,5,1,0.6003,0.2442,0.3978,0.248900,0.040131,0.030098,0.055181,0.085279,0.7500,1.3750,0.5627,0.9142,0.8585,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.6968,0.6155,0.6554,0.179952,0.5000,0.1536,14.96,0.000000,1.0000,0.8635,0.0,-1.0,-0.040131,0.000804,0.047409,2
PENGUUSDT,5,1,0.6008,0.2267,0.3795,0.007073,0.008099,0.006074,0.012000,0.020000,0.7500,1.4817,0.5562,0.9144,0.9036,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8561,D,0.7019,0.6083,0.6155,0.191517,0.5000,0.1528,74.19,0.000000,1.0000,0.8658,0.0,-1.0,-0.008099,0.001131,0.009755,4
JUPUSDT,5,1,0.6020,0.3227,0.4463,0.158900,0.006407,0.006000,0.012000,0.020000,0.9365,1.8731,0.5288,0.9103,0.8993,0.5000,1.0000,0.9343,0.3227,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8616,D,0.6986,0.5809,0.5880,0.195513,0.5000,0.1236,93.96,0.000000,1.0000,0.8644,1.0,1.0,0.006000,0.009440,0.000629,3
TRUMPUSDT,5,1,0.6776,0.4251,0.5517,3.473000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5667,0.9062,0.8931,0.5000,1.0000,0.9723,0.4251,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9441,C,0.7177,0.6254,0.6346,0.184702,0.5000,0.1266,169.40,0.000000,1.0000,0.8730,0.0,-1.0,-0.004000,0.004031,0.005183,6
SUPERUSDT,5,1,0.7127,1.0000,0.0000,0.131300,0.004077,0.006000,0.012000,0.020000,1.4717,2.9434,0.8426,0.8867,0.6837,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9808,C,0.7266,0.9503,1.2324,0.151861,0.5000,1.0000,174.80,0.000000,1.0000,0.8770,0.0,-1.0,-0.004077,0.003046,0.004570,6
GPSUSDT,5,-1,0.5910,0.4042,0.5347,0.010949,0.006227,0.006000,0.012000,0.020000,0.9635,1.9271,0.6219,0.6792,0.8667,0.5000,1.0000,0.9645,0.4042,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6626,0.9157,0.7176,0.132235,0.5000,0.1305,94.91,0.000000,1.0000,0.8482,0.0,-1.0,-0.006227,0.003105,0.010960,5
RENDERUSDT,5,1,0.6179,0.4118,0.5285,1.476000,0.008686,0.006514,0.012000,0.020000,0.7500,1.3816,0.5618,0.9035,0.8844,0.5000,1.0000,0.9673,0.4118,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8673,D,0.7124,0.6218,0.6352,0.182954,0.5000,0.1168,71.14,0.000000,1.0000,0.8706,0.0,-1.0,-0.008686,0.000678,0.008808,1
NEIROUSDT,5,1,0.6093,0.2507,0.3978,0.000078,0.006819,0.006000,0.012000,0.020000,0.8799,1.7598,0.5651,0.9023,0.8909,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8692,D,0.7010,0.6263,0.6343,0.183511,0.5000,0.1470,89.35,0.000000,1.0000,0.8654,0.0,-1.0,-0.006819,0.002564,0.007692,6
TONUSDT,5,1,0.5591,0.1899,0.3097,1.497700,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5426,0.6986,0.7031,0.5000,1.0000,0.8852,0.1899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9429,C,0.5930,0.7767,0.7717,0.091043,0.5000,0.1198,139.79,0.000000,1.0000,0.8168,0.0,-1.0,-0.004000,0.000935,0.006210,2
ARBUSDT,5,1,0.5929,0.1899,0.3097,0.119100,0.004473,0.006000,0.012000,0.020000,1.3412,2.6825,0.5426,0.8162,0.8169,0.5000,1.0000,0.8852,0.1899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.6490,0.6647,0.6642,0.148415,0.5000,0.1198,132.54,0.000000,1.0000,0.8420,0.0,-1.0,-0.004473,0.004198,0.005038,4
0GUSDT,5,1,0.6070,0.1767,0.2931,0.632800,0.004917,0.006000,0.012000,0.020000,1.2204,2.4407,0.5377,0.9209,0.8404,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8914,D,0.6810,0.5839,0.6398,0.183623,0.5000,0.1163,123.47,0.000000,1.0000,0.8564,0.0,-1.0,-0.004917,0.004899,0.005847,1
SEIUSDT,5,1,0.6375,0.2507,0.3978,0.077000,0.004854,0.006000,0.012000,0.020000,1.2362,2.4724,0.5651,0.9108,0.8998,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.7052,0.6204,0.6280,0.187841,0.5000,0.1470,131.34,0.000000,1.0000,0.8673,0.0,-1.0,-0.004854,0.005195,0.005195,9
INJUSDT,5,1,0.6675,0.4122,0.5228,3.207000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5619,0.8954,0.8716,0.5000,1.0000,0.9675,0.4122,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9433,C,0.7076,0.6276,0.6447,0.177841,0.5000,0.1106,166.87,0.000000,1.0000,0.8684,0.0,-1.0,-0.004000,0.003118,0.005301,6
WIFUSDT,5,1,0.6019,0.2507,0.3978,0.232100,0.006525,0.006000,0.012000,0.020000,0.9196,1.8392,0.5651,0.8648,0.8912,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8721,D,0.6901,0.6534,0.6341,0.174517,0.5000,0.1470,92.25,0.000000,1.0000,0.8606,0.0,-1.0,-0.006525,0.003447,0.009910,9
POLUSDT,5,1,0.5899,0.2442,0.3978,0.106350,0.008049,0.006036,0.012000,0.020000,0.7500,1.4909,0.5627,0.8500,0.8975,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8603,D,0.6856,0.6620,0.6269,0.173443,0.5000,0.1536,73.29,0.000000,1.0000,0.8585,1.0,1.0,0.006036,0.007616,0.000564,4
MORPHOUSDT,5,1,0.5925,1.0000,0.0000,1.304100,0.015019,0.011264,0.020651,0.031915,0.7500,1.3750,0.8426,0.7028,0.6166,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.6621,1.1988,1.3666,0.125043,0.5000,1.0000,39.45,0.000000,1.0000,0.8480,1.0,1.0,0.011264,0.012116,0.002607,4
1000PEPEUSDT,5,1,0.5781,0.2507,0.3978,0.003929,0.007607,0.006000,0.012000,0.020000,0.7888,1.5775,0.5651,0.7972,0.8826,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8644,D,0.6687,0.7088,0.6403,0.158287,0.5000,0.1470,75.99,0.000000,1.0000,0.8509,0.0,-1.0,-0.007607,0.004072,0.011249,9
UMAUSDT,5,1,0.6792,0.3002,0.4258,0.518400,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5834,0.9191,0.9086,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9435,C,0.7199,0.6347,0.6421,0.188448,0.5000,0.1256,169.79,0.000000,1.0000,0.8739,0.0,-1.0,-0.004000,0.002701,0.005594,4
1000BONKUSDT,5,1,0.5794,0.3002,0.4258,0.006507,0.005420,0.006000,0.012000,0.020000,1.1071,2.2141,0.5834,0.7003,0.8737,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8930,D,0.6489,0.8331,0.6678,0.140245,0.5000,0.1256,106.91,0.000000,1.0000,0.8420,0.0,-1.0,-0.005420,0.001844,0.008299,4
WLDUSDT,5,1,0.5615,0.2507,0.3978,0.411600,0.004695,0.006000,0.012000,0.020000,1.2780,2.5560,0.5651,0.6533,0.8581,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.6220,0.8650,0.6586,0.134978,0.5000,0.1470,119.60,0.000000,1.0000,0.8299,0.0,-1.0,-0.004695,0.001215,0.005345,3
MUBARAKUSDT,5,1,0.6180,1.0000,0.0000,0.019240,0.028977,0.021733,0.039844,0.061577,0.7500,1.3750,0.7796,0.8744,0.6247,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.6913,0.8917,1.2480,0.143435,0.5000,1.0000,21.33,0.000000,1.0000,0.8611,0.0,-1.0,-0.028977,0.000000,0.040021,5
TONUSDT,5,1,0.5697,0.1899,0.3097,1.496700,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5426,0.7332,0.7146,0.5000,1.0000,0.8852,0.1899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9413,C,0.6052,0.7400,0.7593,0.102627,0.5000,0.1198,142.42,0.000000,1.0000,0.8223,0.0,-1.0,-0.004000,0.000601,0.005546,1
SEIUSDT,5,1,0.5654,0.3002,0.4258,0.077200,0.004791,0.006000,0.012000,0.020000,1.2523,2.5045,0.5834,0.6326,0.8512,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9052,C,0.6246,0.9223,0.6854,0.129863,0.5000,0.1256,118.00,0.000000,1.0000,0.8311,0.0,-1.0,-0.004791,0.002591,0.005181,6
PENGUUSDT,5,1,0.5522,0.2507,0.3978,0.007069,0.007913,0.006000,0.012000,0.020000,0.7583,1.5166,0.5651,0.7133,0.8780,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8583,D,0.6434,0.7922,0.6436,0.145685,0.5000,0.1470,69.79,0.000000,1.0000,0.8395,0.0,-1.0,-0.007913,0.001273,0.009195,3
1000BONKUSDT,5,1,0.5586,0.3002,0.4258,0.006512,0.005292,0.006000,0.012000,0.020000,1.1338,2.2676,0.5834,0.6379,0.8530,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6265,0.9145,0.6839,0.130500,0.5000,0.1256,105.55,0.000000,1.0000,0.8319,0.0,-1.0,-0.005292,0.000768,0.009060,3
1000LUNCUSDT,5,1,0.6204,0.4299,0.5556,0.034210,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.6314,0.6328,0.8513,0.5000,1.0000,0.9740,0.4299,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9530,C,0.6510,0.9978,0.7417,0.126095,0.5000,0.1256,155.09,0.000000,1.0000,0.8429,0.0,-1.0,-0.004000,0.000292,0.004092,2
UMAUSDT,5,1,0.5860,0.1899,0.3097,0.519100,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5426,0.7446,0.8184,0.5000,1.0000,0.8852,0.1899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9324,C,0.6285,0.7286,0.6630,0.133549,0.5000,0.1198,146.51,0.000000,1.0000,0.8328,0.0,-1.0,-0.004000,0.001348,0.006935,3
SUPERUSDT,5,1,0.5788,1.0000,0.0000,0.131500,0.004041,0.006000,0.012000,0.020000,1.4849,2.9698,0.8426,0.5238,0.6446,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9383,C,0.6169,1.6087,1.3071,0.135623,0.5000,1.0000,143.26,0.000000,1.0000,0.8276,0.0,-1.0,-0.004041,0.001521,0.005323,3
