symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
CRVUSDT,5,1,0.5507,0.9933,1.0000,0.252000,0.004000,0.007792,0.014286,0.022078,1.9481,3.5714,0.5228,0.6395,0.6309,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9982,C,0.5517,0.8175,0.8287,0.062487,0.5000,0.0067,137.67,0.000000,1.0000,0.7983,0.0,-1.0,-0.004000,0.003968,0.007937,4
POWERUSDT,5,-1,0.6029,0.9933,1.0000,0.191280,0.021630,0.016222,0.029741,0.045963,0.7500,1.3750,0.8401,0.8593,0.4938,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.6830,0.9777,1.7012,0.176529,0.4938,0.0067,27.88,0.000000,1.0000,0.8573,1.0,2.0,0.029741,0.037380,0.004548,7
RIVERUSDT,5,1,0.5645,0.9933,1.0000,13.048000,0.010908,0.014778,0.027093,0.041870,1.3547,2.4837,0.5228,0.8799,0.6022,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9175,C,0.6153,0.5941,0.8681,0.151293,0.5000,0.0067,51.75,0.000000,1.0000,0.8269,0.0,-1.0,-0.010908,0.004905,0.015558,4
ICPUSDT,5,1,0.6591,0.9933,1.0000,2.429000,0.005567,0.006000,0.012000,0.020000,1.0777,2.1554,0.8401,0.8051,0.6352,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9493,C,0.6943,1.0435,1.3225,0.136729,0.5000,0.0067,118.39,0.000000,1.0000,0.8624,0.0,-1.0,-0.005567,0.000823,0.008645,4
APTUSDT,5,1,0.7125,0.9933,1.0000,0.927500,0.005634,0.006000,0.012000,0.020000,1.0649,2.1298,0.8401,0.9062,0.7377,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.7421,0.9270,1.1389,0.154205,0.5000,0.0067,126.46,0.000000,1.0000,0.8840,0.0,-1.0,-0.005634,0.000431,0.011429,4
WLDUSDT,5,1,0.6039,0.9933,1.0000,0.409700,0.005878,0.006000,0.012000,0.020000,1.0208,2.0416,0.8401,0.7111,0.5584,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9245,C,0.6533,1.1815,1.5046,0.132993,0.5000,0.0067,102.75,0.000000,1.0000,0.8440,0.0,-1.0,-0.005878,0.004638,0.007322,4
IPUSDT,5,1,0.5773,0.9933,1.0000,1.127000,0.006854,0.006000,0.012000,0.020000,0.8754,1.7509,0.7142,0.7269,0.6102,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9222,C,0.6260,0.9825,1.1705,0.091543,0.5000,0.0067,84.23,0.000000,1.0000,0.8317,0.0,-1.0,-0.006854,0.001775,0.012422,4
CLOUSDT,5,-1,0.6590,0.9933,1.0000,0.080390,0.020198,0.015149,0.027772,0.042921,0.7500,1.3750,0.7772,0.9130,0.7164,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9162,C,0.7193,0.8512,1.0849,0.148947,0.5000,0.0067,32.63,0.000000,1.0000,0.8737,0.0,-1.0,-0.020198,0.007215,0.027615,2
ETCUSDT,5,1,0.5710,0.9933,1.0000,8.778000,0.004347,0.006000,0.012000,0.020000,1.3803,2.7606,0.8401,0.5416,0.5595,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9428,C,0.6056,1.5513,1.5016,0.134433,0.5000,0.0067,131.35,0.000000,1.0000,0.8225,0.0,-1.0,-0.004347,0.004671,0.005126,23
MUBARAKUSDT,5,1,0.5932,0.9933,1.0000,0.017350,0.009464,0.007098,0.013013,0.020111,0.7500,1.3750,0.8401,0.6418,0.6431,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9131,C,0.6496,1.3091,1.3064,0.121041,0.5000,0.0067,62.68,0.000000,1.0000,0.8423,1.0,1.0,0.007098,0.007493,0.008069,15
OMUSDT,5,1,0.6179,0.9933,1.0000,0.058910,0.007197,0.006000,0.012000,0.020000,0.8337,1.6674,0.8401,0.7871,0.5603,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.6751,1.0673,1.4993,0.144542,0.5000,0.0067,85.86,0.000000,1.0000,0.8538,0.0,-1.0,-0.007197,0.001188,0.011204,4
OPUSDT,5,1,0.6555,0.9933,1.0000,0.189400,0.005261,0.006000,0.012000,0.020000,1.1406,2.2811,0.8401,0.8627,0.5608,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9410,C,0.6966,0.9738,1.4982,0.162154,0.5000,0.0067,124.60,0.000000,1.0000,0.8634,0.0,-1.0,-0.005261,0.000528,0.007920,4
STORJUSDT,5,1,0.5690,0.9933,1.0000,0.102500,0.004147,0.006000,0.012000,0.020000,1.4470,2.8940,0.8401,0.5338,0.5462,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9469,C,0.6009,1.5738,1.5382,0.136775,0.5000,0.0067,137.23,0.000000,1.0000,0.8204,0.0,-1.0,-0.004147,0.000000,0.004878,3
TIAUSDT,5,1,0.5997,0.9933,1.0000,0.341100,0.005526,0.006000,0.012000,0.020000,1.0857,2.1714,0.8401,0.6360,0.6127,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9336,C,0.6423,1.3210,1.3712,0.122680,0.5000,0.0067,108.51,0.000000,1.0000,0.8390,1.0,1.0,0.006000,0.007036,0.005277,5
SENTUSDT,5,1,0.5702,0.9933,1.0000,0.022170,0.005413,0.006000,0.012000,0.020000,1.1085,2.2170,0.5193,0.8995,0.7200,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.6393,0.5773,0.7213,0.163058,0.5000,0.0067,105.35,0.000000,1.0000,0.8377,1.0,1.0,0.006000,0.007217,0.000451,1
USELESSUSDT,5,1,0.5678,0.9933,1.0000,0.040820,0.032722,0.024541,0.044992,0.069533,0.7500,1.3750,0.7772,0.8601,0.4346,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8718,D,0.6513,0.9036,1.7881,0.179569,0.4346,0.0067,17.35,0.000000,1.0000,0.8431,1.0,1.0,0.024541,0.025478,0.005389,6
MUBARAKUSDT,5,1,0.6848,0.9933,1.0000,0.017340,0.009320,0.006990,0.012815,0.020000,0.7500,1.3750,0.8401,0.8986,0.7033,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9335,C,0.7335,0.9349,1.1945,0.153328,0.5000,0.0067,73.47,0.000000,1.0000,0.8801,1.0,1.0,0.006990,0.008074,0.007497,14
OMUSDT,5,1,0.6256,0.9933,1.0000,0.058780,0.007086,0.006000,0.012000,0.020000,0.8467,1.6934,0.7772,0.8734,0.5873,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9148,C,0.6838,0.8898,1.3232,0.148107,0.5000,0.0067,88.28,0.000000,1.0000,0.8577,0.0,-1.0,-0.007086,0.003403,0.009017,3
ETCUSDT,5,1,0.6039,0.9933,1.0000,8.770000,0.004249,0.006000,0.012000,0.020000,1.4122,2.8245,0.8401,0.5910,0.5993,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9630,C,0.6271,1.4214,1.4019,0.125978,0.5000,0.0067,142.14,0.000000,1.0000,0.8322,0.0,-1.0,-0.004249,0.005587,0.019612,23
STORJUSDT,5,1,0.7471,0.9933,1.0000,0.102400,0.004189,0.006000,0.012000,0.020000,1.4323,2.8647,0.8401,0.9079,0.7434,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0047,C,0.7437,0.9254,1.1302,0.154570,0.5000,0.0067,178.36,0.000000,1.0000,0.8847,0.0,-1.0,-0.004189,0.000977,0.007812,3
WLDUSDT,5,1,0.5770,0.9933,1.0000,0.408900,0.005804,0.006000,0.012000,0.020000,1.0338,2.0676,0.8401,0.6301,0.5536,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9166,C,0.6295,1.3332,1.5175,0.129307,0.5000,0.0067,99.42,0.000000,1.0000,0.8333,1.0,1.0,0.006000,0.006603,0.000489,2
ZROUSDT,5,-1,0.6011,0.9933,1.0000,1.799400,0.009818,0.007363,0.013499,0.020863,0.7500,1.3750,0.8401,0.8231,0.5131,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8887,D,0.6764,1.0206,1.6374,0.162719,0.5000,0.0067,61.23,0.000000,1.0000,0.8544,0.0,-1.0,-0.009818,0.006224,0.016005,12
PLAYUSDT,5,1,0.6048,0.9933,1.0000,0.026840,0.037337,0.028003,0.051339,0.079342,0.7500,1.3750,0.8401,0.7278,0.5824,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9129,C,0.6625,1.1543,1.4425,0.130989,0.5000,0.0067,16.20,0.000000,1.0000,0.8481,1.0,1.0,0.028003,0.029434,0.022727,29
1000SHIBUSDT,5,1,0.5841,0.9933,1.0000,0.006587,0.005331,0.006000,0.012000,0.020000,1.1255,2.2511,0.8401,0.5932,0.6028,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9295,C,0.6284,1.4162,1.3937,0.125575,0.5000,0.0067,109.57,0.000000,1.0000,0.8328,0.0,-1.0,-0.005331,0.002277,0.006832,3
APTUSDT,5,1,0.6922,0.9933,1.0000,0.925100,0.005628,0.006000,0.012000,0.020000,1.0660,2.1321,0.8401,0.8313,0.7353,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9607,C,0.7205,1.0106,1.1426,0.137174,0.5000,0.0067,122.99,0.000000,1.0000,0.8742,0.0,-1.0,-0.005628,0.003027,0.008864,3
PENGUUSDT,5,1,0.6184,0.9933,1.0000,0.007192,0.006748,0.006000,0.012000,0.020000,0.8891,1.7783,0.8401,0.7515,0.5858,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9231,C,0.6699,1.1179,1.4340,0.133760,0.5000,0.0067,91.63,0.000000,1.0000,0.8514,0.0,-1.0,-0.006748,0.003893,0.007230,3
IPUSDT,5,1,0.6550,0.9933,1.0000,1.123000,0.007201,0.006000,0.012000,0.020000,0.8332,1.6664,0.7772,0.8924,0.6765,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9278,C,0.7060,0.8708,1.1488,0.144051,0.5000,0.0067,90.96,0.000000,1.0000,0.8677,0.0,-1.0,-0.007201,0.004452,0.008905,3
STABLEUSDT,5,-1,0.5870,0.9933,1.0000,0.023206,0.006866,0.006000,0.012000,0.020000,0.8739,1.7478,0.8401,0.6348,0.6348,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9085,C,0.6461,1.3234,1.3235,0.121535,0.5000,0.0067,85.49,0.000000,1.0000,0.8408,0.0,-1.0,-0.006866,0.003103,0.012842,8
LITUSDT,5,1,0.5990,0.9933,1.0000,1.605000,0.008279,0.006209,0.012000,0.020000,0.7500,1.4495,0.7772,0.8575,0.5273,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.6680,0.9063,1.4738,0.154760,0.5000,0.0067,72.36,0.000000,1.0000,0.8506,0.0,-1.0,-0.008279,0.003738,0.016199,3
BERAUSDT,5,-1,0.6211,0.9933,1.0000,0.648600,0.007121,0.006000,0.012000,0.020000,0.8426,1.6851,0.7772,0.8805,0.5907,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9048,C,0.6865,0.8826,1.3156,0.149832,0.5000,0.0067,87.22,0.000000,1.0000,0.8589,1.0,1.0,0.006000,0.009713,0.005550,17
XPLUSDT,5,-1,0.6088,0.9933,1.0000,0.098000,0.007030,0.006000,0.012000,0.020000,0.8534,1.7069,0.8401,0.8548,0.5014,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8911,D,0.6832,0.9828,1.6754,0.173461,0.5000,0.0067,86.59,0.000000,1.0000,0.8574,1.0,1.0,0.006000,0.006122,0.004082,3
HBARUSDT,5,-1,0.5918,0.9933,1.0000,0.100240,0.005089,0.006000,0.012000,0.020000,1.1790,2.3581,0.8401,0.6395,0.5770,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.6366,1.3137,1.4559,0.126104,0.5000,0.0067,116.30,0.000000,1.0000,0.8365,1.0,1.0,0.006000,0.010375,0.001696,3
XPLUSDT,5,1,0.6035,0.9933,1.0000,0.098400,0.006966,0.006000,0.012000,0.020000,0.8613,1.7226,0.8401,0.8438,0.4732,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8944,D,0.6747,0.9957,1.7755,0.177935,0.4732,0.0067,86.63,0.000000,1.0000,0.8536,0.0,-1.0,-0.006966,0.000000,0.010163,2
LINKUSDT,5,1,0.5739,0.9933,1.0000,8.865000,0.004797,0.006000,0.012000,0.020000,1.2507,2.5014,0.7142,0.7092,0.5347,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9459,C,0.6068,1.0071,1.3358,0.097964,0.5000,0.0067,119.64,0.000000,1.0000,0.8231,0.0,-1.0,-0.004797,0.000000,0.009701,2
HBARUSDT,5,-1,0.5682,0.9933,1.0000,0.100230,0.004988,0.006000,0.012000,0.020000,1.2029,2.4057,0.8401,0.5772,0.5680,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9205,C,0.6173,1.4554,1.4792,0.129787,0.5000,0.0067,113.91,0.000000,1.0000,0.8278,1.0,1.0,0.006000,0.010276,0.000200,2
MUBARAKUSDT,5,1,0.6360,0.9933,1.0000,0.017410,0.009342,0.007006,0.012845,0.020000,0.7500,1.3750,0.8401,0.7857,0.6320,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9242,C,0.6882,1.0693,1.3293,0.133369,0.5000,0.0067,68.08,0.000000,1.0000,0.8597,0.0,-1.0,-0.009342,0.000000,0.011488,2
TIAUSDT,5,1,0.5669,0.9933,1.0000,0.341900,0.005487,0.006000,0.012000,0.020000,1.0934,2.1868,0.8401,0.5727,0.5768,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9178,C,0.6177,1.4668,1.4564,0.129347,0.5000,0.0067,103.32,0.000000,1.0000,0.8280,0.0,-1.0,-0.005487,0.002047,0.007605,2
OMUSDT,5,1,0.5990,0.9933,1.0000,0.058920,0.007011,0.006000,0.012000,0.020000,0.8558,1.7117,0.8401,0.7426,0.5368,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.6581,1.1313,1.5651,0.141368,0.5000,0.0067,85.44,0.000000,1.0000,0.8461,0.0,-1.0,-0.007011,0.001018,0.011371,2
STORJUSDT,5,1,0.7459,0.9933,1.0000,0.102300,0.004229,0.006000,0.012000,0.020000,1.4189,2.8378,0.8401,0.9025,0.7487,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0037,C,0.7432,0.9309,1.1221,0.153187,0.5000,0.0067,176.40,0.000000,1.0000,0.8844,0.0,-1.0,-0.004229,0.000977,0.006843,2
AVAXUSDT,5,1,0.6106,0.9933,1.0000,9.379000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7142,0.8483,0.4928,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9567,C,0.6382,0.8419,1.4493,0.150128,0.4928,0.0067,152.64,0.000000,1.0000,0.8372,0.0,-1.0,-0.004000,0.000000,0.007357,2
PLAYUSDT,5,1,0.5726,0.9933,1.0000,0.026970,0.035902,0.026926,0.049365,0.076291,0.7500,1.3750,0.8401,0.6555,0.5503,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.6361,1.2817,1.5266,0.130266,0.5000,0.0067,15.95,0.000000,1.0000,0.8362,1.0,1.0,0.026926,0.029663,0.027438,29
IPUSDT,5,1,0.6207,0.9933,1.0000,1.127000,0.007271,0.006000,0.012000,0.020000,0.8252,1.6503,0.7142,0.8831,0.6542,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9150,C,0.6784,0.8088,1.0917,0.137135,0.5000,0.0067,85.37,0.000000,1.0000,0.8553,0.0,-1.0,-0.007271,0.000000,0.012422,2
FILUSDT,5,1,0.5653,0.9933,1.0000,0.969000,0.005983,0.006000,0.012000,0.020000,1.0029,2.0058,0.8401,0.6694,0.4826,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9013,C,0.6272,1.2551,1.7409,0.145035,0.4826,0.0067,94.49,0.000000,1.0000,0.8323,0.0,-1.0,-0.005983,0.000000,0.009288,2
PENGUUSDT,5,1,0.6169,0.9933,1.0000,0.007210,0.006726,0.006000,0.012000,0.020000,0.8921,1.7841,0.8401,0.7558,0.5767,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9216,C,0.6693,1.1116,1.4568,0.135919,0.5000,0.0067,91.71,0.000000,1.0000,0.8512,0.0,-1.0,-0.006726,0.001387,0.009709,2
1000SHIBUSDT,5,1,0.5546,0.9933,1.0000,0.006600,0.005304,0.006000,0.012000,0.020000,1.1312,2.2625,0.8401,0.5396,0.5689,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9139,C,0.6068,1.5568,1.4768,0.133860,0.5000,0.0067,104.57,0.000000,1.0000,0.8231,0.0,-1.0,-0.005304,0.000303,0.008788,2
STABLEUSDT,5,-1,0.6083,0.9933,1.0000,0.023280,0.006871,0.006000,0.012000,0.020000,0.8733,1.7466,0.8401,0.6750,0.6635,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.6629,1.2445,1.2662,0.120319,0.5000,0.0067,88.53,0.000000,1.0000,0.8483,1.0,1.0,0.006000,0.006271,0.003308,3
APTUSDT,5,1,0.6099,0.9933,1.0000,0.927200,0.005646,0.006000,0.012000,0.020000,1.0627,2.1254,0.8401,0.6486,0.6413,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9365,C,0.6512,1.2953,1.3100,0.120930,0.5000,0.0067,108.02,0.000000,1.0000,0.8431,0.0,-1.0,-0.005646,0.000000,0.011109,2
LINKUSDT,5,1,0.6541,0.9933,1.0000,8.841000,0.004816,0.006000,0.012000,0.020000,1.2459,2.4917,0.7772,0.8725,0.5944,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9550,C,0.6849,0.8907,1.3075,0.146703,0.5000,0.0067,135.81,0.000000,1.0000,0.8582,0.0,-1.0,-0.004816,0.000339,0.007013,1
CLOUSDT,5,1,0.5505,0.9933,1.0000,0.080950,0.023097,0.017322,0.031758,0.049080,0.7500,1.3750,0.5228,0.9032,0.6801,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.6369,0.5788,0.7687,0.161010,0.5000,0.0067,23.83,0.000000,1.0000,0.8366,0.0,-1.0,-0.023097,0.005559,0.054231,5
ADAUSDT,5,-1,0.6472,0.9933,1.0000,0.283400,0.005267,0.006000,0.012000,0.020000,1.1392,2.2784,0.8401,0.8660,0.5548,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9294,C,0.6964,0.9701,1.5144,0.164248,0.5000,0.0067,122.88,0.000000,1.0000,0.8634,1.0,1.0,0.006000,0.006351,0.000353,1
ARBUSDT,5,1,0.6158,0.9933,1.0000,0.114700,0.005672,0.006000,0.012000,0.020000,1.0578,2.1157,0.7772,0.8616,0.5311,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.6699,0.9020,1.4634,0.155205,0.5000,0.0067,108.57,0.000000,1.0000,0.8514,0.0,-1.0,-0.005672,0.004359,0.019180,21
TRUMPUSDT,5,1,0.6541,0.9933,1.0000,3.431000,0.004277,0.006000,0.012000,0.020000,1.4028,2.8056,0.8401,0.8514,0.5023,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9586,C,0.6823,0.9868,1.6726,0.172349,0.5000,0.0067,152.93,0.000000,1.0000,0.8571,0.0,-1.0,-0.004277,0.000291,0.004955,1
COMPUSDT,5,1,0.5775,0.9933,1.0000,21.490000,0.004000,0.009834,0.018029,0.027864,2.4585,4.5073,0.5228,0.8498,0.5050,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9820,C,0.5880,0.6152,1.0351,0.147688,0.5000,0.0067,144.36,0.000000,1.0000,0.8146,0.0,-1.0,-0.004000,0.005584,0.006980,2
HBARUSDT,5,-1,0.6961,0.9933,1.0000,0.100070,0.004879,0.006000,0.012000,0.020000,1.2298,2.4595,0.8401,0.8935,0.6636,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9606,C,0.7246,0.9402,1.2659,0.154957,0.5000,0.0067,142.66,0.000000,1.0000,0.8761,1.0,1.0,0.006000,0.008694,0.000200,1
PLAYUSDT,5,1,0.6648,0.9933,1.0000,0.026750,0.036260,0.027195,0.049858,0.077053,0.7500,1.3750,0.8401,0.9029,0.6308,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.7211,0.9305,1.3318,0.161410,0.5000,0.0067,18.33,0.000000,1.0000,0.8745,1.0,1.0,0.027195,0.032897,0.019439,27
XPLUSDT,5,-1,0.6049,0.9933,1.0000,0.098100,0.006954,0.006000,0.012000,0.020000,0.8628,1.7255,0.8401,0.8506,0.4919,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8893,D,0.6802,0.9876,1.7079,0.174776,0.4919,0.0067,86.98,0.000000,1.0000,0.8561,1.0,1.0,0.006000,0.007136,0.000000,1
DOGEUSDT,5,1,0.6699,0.9933,1.0000,0.107440,0.007357,0.006000,0.012000,0.020000,0.8156,1.6312,0.8401,0.8895,0.6485,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9296,C,0.7206,0.9445,1.2954,0.155453,0.5000,0.0067,91.06,0.000000,1.0000,0.8743,0.0,-1.0,-0.007357,0.000372,0.009773,1
ICPUSDT,5,1,0.6673,0.9933,1.0000,2.424000,0.005479,0.006000,0.012000,0.020000,1.0951,2.1903,0.7772,0.8906,0.6678,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9482,C,0.7038,0.8726,1.1638,0.144057,0.5000,0.0067,121.80,0.000000,1.0000,0.8667,0.0,-1.0,-0.005479,0.000413,0.006601,1
STORJUSDT,5,1,0.7232,0.9933,1.0000,0.102000,0.004386,0.006000,0.012000,0.020000,1.3679,2.7358,0.7772,0.9185,0.7698,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9895,C,0.7309,0.8461,1.0096,0.151423,0.5000,0.0067,164.88,0.000000,1.0000,0.8789,0.0,-1.0,-0.004386,0.004902,0.004902,15
POWERUSDT,5,-1,0.6127,0.9933,1.0000,0.190590,0.020594,0.015446,0.028317,0.043763,0.7500,1.3750,0.7772,0.8827,0.5746,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8957,D,0.6840,0.8805,1.3525,0.153269,0.5000,0.0067,29.75,0.000000,1.0000,0.8578,1.0,2.0,0.028317,0.033895,0.001417,4
