symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000BONKUSDT,5,1,0.6092,1.0000,0.0000,0.006411,0.004014,0.053520,0.085632,0.133800,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,151.76,0.005352,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.012635,0.031976,0.002184,100
BCHUSDT,5,-1,0.5813,0.1371,0.0000,554.969971,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1371,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1371,58.13,0.005099,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.004144,0.011766,13
TAOUSDT,5,1,0.6612,1.0000,0.0000,191.839996,0.004988,0.066504,0.106407,0.166261,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,132.56,0.006650,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004988,0.041858,0.005682,97
AZTECUSDT,5,1,0.6236,1.0000,0.0000,0.020790,0.006855,0.091402,0.146243,0.228505,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,90.97,0.009140,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006855,0.003848,0.011544,1
LINKUSDT,5,1,0.6004,1.0000,0.0000,8.704000,0.003671,0.048950,0.078320,0.122375,13.3332,21.3331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,163.53,0.004895,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003671,0.008617,0.005285,7
INJUSDT,5,1,0.6243,1.0000,0.0000,3.084000,0.003894,0.051923,0.083076,0.129807,13.3334,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,160.30,0.005192,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003894,0.011673,0.004215,7
STABLEUSDT,5,1,0.6705,1.0000,0.0000,0.025280,0.006900,0.200000,0.320000,0.500000,28.9856,46.3770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,97.17,0.028570,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.000949,0.016060,1
DASHUSDT,5,1,0.6406,1.0000,0.0000,36.730000,0.004877,0.065028,0.104045,0.162570,13.3335,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,131.35,0.006503,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.006534,0.033215,0.001089,100
ARBUSDT,5,1,0.6394,1.0000,0.0000,0.111500,0.004228,0.056374,0.090198,0.140935,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,151.22,0.005637,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.010762,0.034978,0.002691,100
FOGOUSDT,5,1,0.5641,0.1134,0.0000,0.023460,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8869,0.4200,0.0000,0.0000,0.0000,0.1134,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.366050,0.0000,0.1134,56.41,0.005074,0.0000,0.0000,1,1,1,5,level_heuristic,1.0,3.0,0.019050,0.049872,0.005541,23
BTRUSDT,5,1,0.6312,1.0000,0.0000,0.193300,0.006900,0.170274,0.272438,0.425684,24.6773,39.4836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,91.47,0.017027,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.024315,0.049509,0.005794,100
XLMUSDT,5,1,0.5859,1.0000,0.0000,0.164790,0.003400,0.043062,0.068900,0.107656,12.6654,20.2647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,172.34,0.004306,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.027975,0.003762,34
FIGHTUSDT,5,1,0.6693,1.0000,0.0000,0.006004,0.006900,0.128142,0.205027,0.320355,18.5713,29.7142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,96.99,0.012814,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.000833,0.025650,1
FILUSDT,5,1,0.6605,1.0000,0.0000,0.942000,0.004994,0.066591,0.106546,0.166478,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,132.25,0.006659,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.016985,0.042463,0.000000,100
1000PEPEUSDT,5,1,0.6408,1.0000,0.0000,0.004380,0.004768,0.063568,0.101708,0.158919,13.3333,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,134.41,0.006357,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.004224,0.032100,0.002763,100
LDOUSDT,5,1,0.7039,1.0000,0.0000,0.335900,0.004174,0.055660,0.089056,0.139149,13.3334,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,168.61,0.005566,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.014290,0.031557,0.002084,100
VVVUSDT,5,1,0.5654,0.3629,0.0000,4.302000,0.016255,0.200000,0.320000,0.500000,12.3038,19.6861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3629,34.78,0.021673,0.0000,0.0000,0,0,0,3,indicator_consensus,0.0,-1.0,-0.016255,0.013017,0.029521,3
NEARUSDT,5,1,0.5608,0.2209,0.0000,1.040000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8755,0.4200,0.0000,0.0000,0.0000,0.2209,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.361703,0.0000,0.2209,56.08,0.005758,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005769,0.011538,6
POWERUSDT,5,-1,0.5534,0.2710,0.0000,0.319970,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.6624,0.7000,0.0000,0.0000,0.0000,0.2710,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.340857,0.0000,0.2710,55.34,0.012980,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.008720,0.030253,3
MYXUSDT,5,1,0.5703,0.3969,0.0000,1.451000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9089,0.4200,0.0000,0.0000,0.0000,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.374491,0.0000,0.3969,57.03,0.013146,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.016698,0.027567,0.001378,9
BTRUSDT,5,1,0.6253,1.0000,0.0000,0.201120,0.006900,0.186911,0.299057,0.467276,27.0884,43.3415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,90.62,0.018691,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.006414,0.020684,1
VVVUSDT,5,1,0.6125,0.4898,0.0000,4.329000,0.006900,0.200000,0.320000,0.500000,28.9856,46.3769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4898,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4898,88.77,0.021188,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.004851,0.019866,1
ARBUSDT,5,1,0.6239,1.0000,0.0000,0.111800,0.004155,0.055401,0.088642,0.138503,13.3334,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,150.16,0.005540,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004155,0.008945,0.005367,6
GALAUSDT,5,-1,0.5942,0.0799,0.0000,0.004030,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0799,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.0799,59.42,0.006433,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.004963,0.012407,11
ALLOUSDT,5,1,0.7140,1.0000,0.0000,0.090220,0.006900,0.116524,0.186439,0.291311,16.8876,27.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,103.47,0.011652,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.029594,0.013633,2
NEIROUSDT,5,-1,0.6904,0.1501,0.0000,0.000075,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8677,1.0000,0.0000,0.0000,0.0000,0.1501,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.469270,0.0000,0.1501,69.04,0.005996,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003984,0.011952,2
FHEUSDT,5,1,0.6536,1.0000,0.0000,0.042160,0.006900,0.159549,0.255278,0.398872,23.1230,36.9968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,94.72,0.015955,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.001660,0.007827,1
MAGICUSDT,5,1,0.6681,1.0000,0.0000,0.077440,0.006900,0.155196,0.248313,0.387990,22.4923,35.9876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,96.83,0.015520,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.056173,0.011493,18
RPLUSDT,5,1,0.6781,1.0000,0.0000,2.510000,0.006900,0.198332,0.317332,0.495831,28.7439,45.9902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,98.28,0.019833,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.009562,0.014343,1
TIAUSDT,5,1,0.6173,1.0000,0.0000,0.337800,0.004135,0.055139,0.088223,0.137848,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,149.26,0.005514,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004135,0.010065,0.005329,6
PENDLEUSDT,5,1,0.6435,1.0000,0.0000,1.186300,0.005186,0.069142,0.110628,0.172856,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,124.09,0.006914,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.005186,0.008851,0.005732,5
USELESSUSDT,5,1,0.6122,1.0000,0.0000,0.052090,0.006900,0.161801,0.258882,0.404503,23.4495,37.5193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,88.73,0.016180,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.011135,0.011135,1
RIVERUSDT,5,1,0.5941,0.6029,0.0000,11.538000,0.010000,0.100967,0.161547,0.252418,10.0967,16.1547,0.0000,0.9155,0.4200,0.0000,0.0000,0.0000,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.377035,0.0000,0.6029,59.41,0.010097,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010000,0.003987,0.016641,3
TRUMPUSDT,5,1,0.6896,1.0000,0.0000,3.368000,0.003755,0.050066,0.080105,0.125164,13.3332,21.3331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,183.66,0.005007,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003755,0.003563,0.005048,1
SKYUSDT,5,1,0.6519,1.0000,0.0000,0.067760,0.003400,0.038911,0.062258,0.097277,11.4442,18.3108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,191.73,0.003891,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.000886,0.003689,5
WIFUSDT,5,1,0.6163,1.0000,0.0000,0.231300,0.004392,0.058556,0.093690,0.146391,13.3333,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,140.33,0.005856,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004392,0.007782,0.007782,6
BTCUSDT,5,1,0.5751,0.2425,0.0000,67064.898438,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9259,0.4200,0.0000,0.0000,0.0000,0.2425,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.381075,0.0000,0.2425,57.51,0.003745,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.015850,0.007111,26
ENSOUSDT,5,1,0.7055,1.0000,0.0000,1.129100,0.006900,0.103902,0.166243,0.259755,15.0583,24.0932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,102.24,0.010390,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.000266,0.010097,1
ETHUSDT,5,-1,0.5983,0.1402,0.0000,1951.270020,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1402,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1402,59.83,0.004864,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.005771,0.020689,12
ARCUSDT,5,-1,0.5511,0.1911,0.0000,0.076360,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8410,0.4200,0.0000,0.0000,0.0000,0.1911,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.348639,0.0000,0.1911,55.11,0.009936,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004845,0.014405,3
BNBUSDT,5,-1,0.5857,0.1098,0.0000,613.440002,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1098,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1098,58.57,0.003762,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.006896,0.010466,13
AAVEUSDT,5,1,0.7129,1.0000,0.0000,125.339996,0.004341,0.057882,0.092611,0.144705,13.3333,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,164.22,0.005788,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.009893,0.043163,0.004308,100
AVAXUSDT,5,-1,0.6430,0.1228,0.0000,9.051000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1228,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1228,64.30,0.004338,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.005856,0.014142,12
STEEMUSDT,5,1,0.5992,1.0000,0.0000,0.051110,0.003400,0.040043,0.064069,0.100107,11.7774,18.8438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,176.23,0.004004,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.013305,0.026805,0.001370,100
ONTUSDT,5,1,0.6582,1.0000,0.0000,0.046400,0.003999,0.053320,0.085313,0.133301,13.3332,21.3331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,164.59,0.005332,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003999,0.008621,0.004310,6
FOGOUSDT,5,-1,0.5605,0.1705,0.0000,0.023420,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1705,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1705,56.05,0.005177,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.001708,0.010248,10
ETCUSDT,5,1,0.5609,0.0951,0.0000,8.620000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8756,0.4200,0.0000,0.0000,0.0000,0.0951,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.361750,0.0000,0.0951,56.09,0.004080,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.016699,0.024362,0.005916,21
TAOUSDT,5,1,0.7064,1.0000,0.0000,193.820007,0.005532,0.073764,0.118022,0.184409,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,127.69,0.007376,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.005532,0.008255,0.005572,2
INJUSDT,5,-1,0.5851,0.0880,0.0000,3.097000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0880,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.0880,58.51,0.005193,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.008395,0.020019,12
HBARUSDT,5,1,0.6488,1.0000,0.0000,0.099790,0.003400,0.042301,0.067682,0.105752,12.4415,19.9064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,190.83,0.004230,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.007215,0.003708,6
UNIUSDT,5,1,0.6423,1.0000,0.0000,3.460000,0.004978,0.066368,0.106189,0.165920,13.3334,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,129.04,0.006637,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.018786,0.032948,0.003468,100
1000BONKUSDT,5,1,0.5598,0.1410,0.0000,0.006428,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8719,0.4200,0.0000,0.0000,0.0000,0.1410,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.360343,0.0000,0.1410,55.98,0.005334,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.016698,0.029247,0.004823,24
TRIAUSDT,5,1,0.7627,1.0000,0.0000,0.017010,0.006900,0.131599,0.210559,0.328998,19.0724,30.5158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,110.53,0.013160,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.012934,0.027043,3
BASUSDT,5,1,0.6789,1.0000,0.0000,0.006322,0.006900,0.170221,0.272354,0.425553,24.6698,39.4717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,98.39,0.017022,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.003322,0.016925,1
SUIUSDT,5,1,0.5601,0.0907,0.0000,0.961100,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8728,0.4200,0.0000,0.0000,0.0000,0.0907,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.360671,0.0000,0.0907,56.01,0.005706,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.016699,0.025596,0.008012,16
PUMPUSDT,5,-1,0.6621,1.0000,0.0000,0.002182,0.006474,0.086321,0.138113,0.215801,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,102.27,0.008632,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006474,0.006874,0.029331,1
