symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SPACEUSDT,5,-1,0.5712,0.1390,0.2148,0.010073,0.099073,0.074305,0.136225,0.210529,0.7500,1.3750,0.5237,0.9433,0.7840,0.5000,1.0000,0.8663,0.1390,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8543,D,0.6687,0.5552,0.6680,0.184884,0.5000,0.0758,5.77,0.000000,1.0000,0.8509,1.0,1.0,0.074305,0.084483,0.003078,4
HUSDT,5,1,0.6068,0.2736,0.4070,0.226870,0.022359,0.016769,0.030743,0.047512,0.7500,1.3750,0.5736,0.9163,0.7868,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6896,0.6260,0.7289,0.165961,0.5000,0.1334,27.14,0.000000,1.0000,0.8603,0.0,-1.0,-0.022359,0.000705,0.033852,3
XRPUSDT,5,1,0.5723,1.0000,0.0000,1.623600,0.013002,0.009752,0.017878,0.027629,0.7500,1.3750,0.8426,0.6345,0.5968,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.6391,1.3280,1.4117,0.124988,0.5000,1.0000,44.01,0.000000,1.0000,0.8376,0.0,-1.0,-0.013002,0.001478,0.020079,14
XRPUSDT,5,1,0.5966,1.0000,0.0000,1.623300,0.012709,0.009532,0.017475,0.027007,0.7500,1.3750,0.8426,0.7704,0.5393,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8949,D,0.6666,1.0938,1.5623,0.146324,0.5000,1.0000,46.94,0.000000,1.0000,0.8500,0.0,-1.0,-0.012709,0.000123,0.019898,13
POWERUSDT,5,1,0.5624,1.0000,0.0000,0.216810,0.005626,0.020304,0.037224,0.057529,3.6090,6.6165,0.5278,0.8471,0.7227,0.5000,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9956,C,0.5648,0.6231,0.7303,0.142789,0.5000,1.0000,99.96,0.000000,1.0000,0.8042,0.0,-1.0,-0.005626,0.004843,0.012961,1
HUSDT,5,1,0.5932,0.3969,0.5347,0.225340,0.022247,0.016685,0.030589,0.047274,0.7500,1.3750,0.6192,0.7252,0.7622,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.6540,0.8539,0.8124,0.102080,0.5000,0.1378,26.66,0.000000,1.0000,0.8443,0.0,-1.0,-0.022247,0.006435,0.027292,2
0GUSDT,5,1,0.5545,0.2764,0.4294,0.693600,0.022858,0.017144,0.031430,0.048574,0.7500,1.3750,0.5116,0.8780,0.7203,0.5000,1.0000,0.9172,0.2764,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8602,D,0.6446,0.5827,0.7102,0.156953,0.5000,0.1531,24.26,0.000000,1.0000,0.8401,1.0,1.0,0.017144,0.017445,0.001298,1
SPACEUSDT,5,-1,0.5716,0.1390,0.2148,0.009838,0.096959,0.072719,0.133318,0.206038,0.7500,1.3750,0.5237,0.9444,0.7851,0.5000,1.0000,0.8663,0.1390,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8542,D,0.6692,0.5545,0.6670,0.185414,0.5000,0.0758,5.90,0.000000,1.0000,0.8511,0.0,-1.0,-0.096959,0.062614,0.097784,4
STABLEUSDT,5,1,0.5557,0.2147,0.3665,0.023917,0.008439,0.006329,0.012000,0.020000,0.7500,1.4220,0.5517,0.7365,0.8691,0.5000,1.0000,0.8943,0.2147,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.6410,0.7491,0.6348,0.147332,0.5000,0.1518,65.85,0.000000,1.0000,0.8385,1.0,1.0,0.006329,0.006732,0.000920,3
TRIAUSDT,5,-1,0.5603,0.1385,0.2465,0.017150,0.023307,0.017481,0.032048,0.049528,0.7500,1.3750,0.5235,0.9005,0.7686,0.5000,1.0000,0.8661,0.1385,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8577,D,0.6533,0.5814,0.6811,0.168194,0.5000,0.1080,24.04,0.000000,1.0000,0.8440,1.0,1.0,0.017481,0.019242,0.001166,1
HUSDT,5,1,0.6360,1.0000,0.0000,0.222330,0.023405,0.017553,0.032181,0.049735,0.7500,1.3750,0.8426,0.8367,0.6106,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9102,C,0.6988,1.0070,1.3800,0.147481,0.5000,1.0000,27.17,0.000000,1.0000,0.8644,1.0,1.0,0.017553,0.022444,0.021949,22
STABLEUSDT,5,1,0.6490,0.3694,0.5119,0.023926,0.008545,0.006409,0.012000,0.020000,0.7500,1.4043,0.6090,0.9052,0.8860,0.5000,1.0000,0.9516,0.3694,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8938,D,0.7260,0.6728,0.6874,0.174965,0.5000,0.1425,75.94,0.000000,1.0000,0.8767,1.0,1.0,0.006409,0.010992,0.000376,3
EULUSDT,5,1,0.5621,0.2494,0.3829,1.320000,0.035126,0.026345,0.048299,0.074644,0.7500,1.3750,0.5016,0.9085,0.7753,0.5000,1.0000,0.9072,0.2494,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.6586,0.5522,0.6470,0.176916,0.5000,0.1335,16.00,0.000000,1.0000,0.8464,1.0,1.0,0.026345,0.047727,0.031061,15
0GUSDT,5,1,0.6164,0.3057,0.4373,0.701700,0.023337,0.017503,0.032089,0.049592,0.7500,1.3750,0.5855,0.8850,0.8279,0.5000,1.0000,0.9280,0.3057,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.6953,0.6615,0.7072,0.161030,0.5000,0.1316,26.41,0.000000,1.0000,0.8629,0.0,-1.0,-0.023337,0.011258,0.030925,7
TRIAUSDT,5,-1,0.5566,0.1113,0.2008,0.016860,0.024387,0.018290,0.033532,0.051823,0.7500,1.3750,0.5134,0.9116,0.7820,0.5000,1.0000,0.8560,0.1113,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8519,D,0.6534,0.5632,0.6565,0.176169,0.5000,0.0895,22.82,0.000000,1.0000,0.8440,0.0,-1.0,-0.024387,0.000000,0.043891,3
XRPUSDT,5,1,0.5525,1.0000,0.0000,1.615200,0.011962,0.008971,0.016447,0.025418,0.7500,1.3750,0.8426,0.6410,0.5205,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.6266,1.3145,1.6187,0.136139,0.5000,1.0000,46.19,0.000000,1.0000,0.8320,0.0,-1.0,-0.011962,0.004458,0.014983,11
POWERUSDT,5,1,0.5749,1.0000,0.0000,0.215510,0.007624,0.020488,0.037562,0.058050,2.6874,4.9269,0.5630,0.8507,0.7331,0.5000,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9944,C,0.5782,0.6618,0.7679,0.138501,0.5000,1.0000,75.41,0.000000,1.0000,0.8102,0.0,-1.0,-0.007624,0.014570,0.018793,8
TRIAUSDT,5,-1,0.5684,0.1509,0.2650,0.016950,0.023739,0.017804,0.032641,0.050445,0.7500,1.3750,0.5281,0.9098,0.7842,0.5000,1.0000,0.8707,0.1509,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.6615,0.5805,0.6734,0.172575,0.5000,0.1141,23.94,0.000000,1.0000,0.8477,0.0,-1.0,-0.023739,0.005310,0.038348,2
EULUSDT,5,1,0.5601,0.2485,0.3819,1.314000,0.036680,0.027510,0.050435,0.077945,0.7500,1.3750,0.5013,0.9050,0.7692,0.5000,1.0000,0.9068,0.2485,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.6563,0.5539,0.6517,0.174951,0.5000,0.1335,15.27,0.000000,1.0000,0.8453,1.0,2.0,0.050435,0.052511,0.017504,14
STABLEUSDT,5,1,0.5513,0.2588,0.3924,0.023969,0.008283,0.006212,0.012000,0.020000,0.7500,1.4488,0.5681,0.6824,0.8667,0.5000,1.0000,0.9107,0.2588,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8698,D,0.6339,0.8324,0.6555,0.138871,0.5000,0.1336,66.56,0.000000,1.0000,0.8352,1.0,1.0,0.006212,0.009179,0.001711,2
JCTUSDT,5,1,0.5541,0.1898,0.3165,0.001666,0.022016,0.016512,0.030271,0.046783,0.7500,1.3750,0.4795,0.9265,0.8141,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8408,D,0.6590,0.5176,0.5890,0.194518,0.4795,0.1267,25.17,0.000000,1.0000,0.8466,1.0,1.0,0.016512,0.025810,0.012005,2
EULUSDT,5,1,0.5629,0.2515,0.3851,1.335000,0.036692,0.027519,0.050451,0.077970,0.7500,1.3750,0.5024,0.9098,0.7749,0.5000,1.0000,0.9080,0.2515,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.6594,0.5523,0.6484,0.177095,0.5000,0.1335,15.34,0.000000,1.0000,0.8467,1.0,1.0,0.027519,0.035955,0.032959,13
SPACEUSDT,5,-1,0.5687,0.1487,0.2298,0.009878,0.097289,0.072967,0.133773,0.206740,0.7500,1.3750,0.5273,0.9353,0.7615,0.5000,1.0000,0.8699,0.1487,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8564,D,0.6641,0.5638,0.6924,0.178557,0.5000,0.0811,5.85,0.000000,1.0000,0.8488,1.0,1.0,0.072967,0.081595,0.093339,33
XRPUSDT,5,1,0.5590,1.0000,0.0000,1.619700,0.012020,0.009015,0.016528,0.025543,0.7500,1.3750,0.8426,0.6565,0.5256,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8846,D,0.6319,1.2835,1.6032,0.135733,0.5000,1.0000,46.50,0.000000,1.0000,0.8344,0.0,-1.0,-0.012020,0.001667,0.017719,9
STABLEUSDT,5,1,0.5788,0.1600,0.2779,0.024165,0.008405,0.006304,0.012000,0.020000,0.7500,1.4278,0.5315,0.9200,0.8203,0.5000,1.0000,0.8741,0.1600,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8596,D,0.6733,0.5777,0.6480,0.181022,0.5000,0.1179,68.86,0.000000,1.0000,0.8530,1.0,1.0,0.006304,0.008483,0.000000,2
0GUSDT,5,1,0.5741,0.3006,0.4326,0.704100,0.022730,0.017047,0.031254,0.048301,0.7500,1.3750,0.5836,0.7315,0.8171,0.5000,1.0000,0.9261,0.3006,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.6470,0.7978,0.7142,0.123695,0.5000,0.1320,25.26,0.000000,1.0000,0.8412,0.0,-1.0,-0.022730,0.006817,0.034228,4
JCTUSDT,5,1,0.5839,0.1713,0.2931,0.001699,0.023347,0.017510,0.032102,0.049612,0.7500,1.3750,0.5357,0.9312,0.8171,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.6783,0.5752,0.6556,0.183099,0.5000,0.1218,25.01,0.000000,1.0000,0.8552,1.0,1.0,0.017510,0.018835,0.016480,8
SPACEUSDT,5,-1,0.5836,0.2967,0.4190,0.010744,0.094855,0.071141,0.130426,0.201567,0.7500,1.3750,0.5191,0.9104,0.8194,0.5000,1.0000,0.9247,0.2967,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.6776,0.5702,0.6335,0.180681,0.5000,0.1224,6.15,0.000000,1.0000,0.8549,1.0,1.0,0.071141,0.084047,0.001768,1
SPACEUSDT,5,1,0.5991,1.0000,0.0000,0.010324,0.101869,0.076402,0.140070,0.216472,0.7500,1.3750,0.8426,0.9156,0.4289,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.6868,0.9203,1.9646,0.210433,0.4289,1.0000,5.88,0.000000,1.0000,0.8591,0.0,-1.0,-0.101869,0.011720,0.121271,31
JCTUSDT,5,1,0.5718,0.1280,0.2298,0.001717,0.023648,0.017736,0.032517,0.050253,0.7500,1.3750,0.5196,0.9340,0.8195,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8529,D,0.6705,0.5564,0.6341,0.187998,0.5000,0.1018,24.18,0.000000,1.0000,0.8517,0.0,-1.0,-0.023648,0.001165,0.026791,3
ALLOUSDT,5,1,0.5757,0.1761,0.2993,0.089430,0.011204,0.008403,0.015405,0.023808,0.7500,1.3750,0.5374,0.8747,0.8325,0.5000,1.0000,0.8800,0.1761,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8644,D,0.6660,0.6144,0.6456,0.168617,0.5000,0.1232,51.39,0.000000,1.0000,0.8497,1.0,1.0,0.008403,0.010847,0.002013,1
EULUSDT,5,1,0.5601,0.3685,0.4925,1.330000,0.036459,0.027344,0.050131,0.077476,0.7500,1.3750,0.4828,0.8583,0.8290,0.5000,1.0000,0.9513,0.3685,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.6573,0.5625,0.5824,0.176525,0.4828,0.1240,15.36,0.000000,1.0000,0.8458,1.0,1.0,0.027344,0.039850,0.028571,10
MYXUSDT,5,-1,0.5505,0.2933,0.4258,1.948000,0.021363,0.016022,0.029374,0.045396,0.7500,1.3750,0.4549,0.9204,0.8226,0.5000,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8354,D,0.6589,0.4943,0.5530,0.200646,0.4549,0.1325,25.77,0.000000,1.0000,0.8465,1.0,1.0,0.016022,0.016940,0.018481,10
STABLEUSDT,5,1,0.5588,0.1898,0.3165,0.024317,0.008359,0.006269,0.012000,0.020000,0.7500,1.4355,0.4795,0.9322,0.8383,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8399,D,0.6653,0.5144,0.5720,0.200637,0.4795,0.1267,66.85,0.000000,1.0000,0.8494,0.0,-1.0,-0.008359,0.000329,0.010322,5
STABLEUSDT,5,1,0.5693,0.1535,0.2687,0.024223,0.008623,0.006467,0.012000,0.020000,0.7500,1.3917,0.5291,0.8819,0.8231,0.5000,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8605,D,0.6615,0.5999,0.6428,0.170564,0.5000,0.1152,66.02,0.000000,1.0000,0.8477,0.0,-1.0,-0.008623,0.002931,0.014325,8
EULUSDT,5,1,0.5511,0.3166,0.4665,1.308000,0.036521,0.027391,0.050217,0.077608,0.7500,1.3750,0.4636,0.8899,0.8235,0.5000,1.0000,0.9321,0.3166,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8414,D,0.6550,0.5209,0.5629,0.189360,0.4636,0.1498,15.09,0.000000,1.0000,0.8447,1.0,2.0,0.050217,0.057339,0.012232,9
JCTUSDT,5,1,0.5734,0.2267,0.3795,0.001690,0.025199,0.018899,0.034649,0.053548,0.7500,1.3750,0.5562,0.7859,0.8724,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.6585,0.7077,0.6375,0.154888,0.5000,0.1528,22.76,0.000000,1.0000,0.8463,1.0,1.0,0.018899,0.018935,0.011243,3
ALLOUSDT,5,1,0.5730,0.1482,0.2611,0.090350,0.011672,0.008754,0.016048,0.024802,0.7500,1.3750,0.5271,0.8890,0.8513,0.5000,1.0000,0.8697,0.1482,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.6679,0.5929,0.6192,0.179055,0.5000,0.1129,49.09,0.000000,1.0000,0.8506,1.0,1.0,0.008754,0.010515,0.000775,1
OGUSDT,5,-1,0.5526,0.2962,0.4480,4.909000,0.009626,0.007219,0.013236,0.020455,0.7500,1.3750,0.4560,0.8965,0.8699,0.5000,1.0000,0.9245,0.2962,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8351,D,0.6618,0.5087,0.5242,0.203414,0.4560,0.1518,57.41,0.000000,1.0000,0.8478,1.0,1.0,0.007219,0.007333,0.001222,6
JCTUSDT,5,1,0.5773,0.1651,0.2849,0.001693,0.025585,0.019189,0.035180,0.054369,0.7500,1.3750,0.5334,0.9194,0.8014,0.5000,1.0000,0.8760,0.1651,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.6706,0.5801,0.6655,0.177258,0.5000,0.1197,22.56,0.000000,1.0000,0.8518,1.0,1.0,0.019189,0.022445,0.008860,4
ARCUSDT,5,1,0.5658,1.0000,0.0000,0.077910,0.004409,0.010645,0.019517,0.030162,2.4145,4.4266,0.5262,0.8602,0.5630,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9777,C,0.5787,0.6118,0.9347,0.144812,0.5000,1.0000,128.34,0.000000,1.0000,0.8104,0.0,-1.0,-0.004409,0.002567,0.005134,4
OMUSDT,5,1,0.5544,1.0000,0.0000,0.061820,0.004000,0.007162,0.013131,0.020293,1.7906,3.2827,0.5198,0.8582,0.6590,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9482,C,0.5847,0.6057,0.7888,0.143090,0.5000,1.0000,138.59,0.000000,1.0000,0.8131,0.0,-1.0,-0.004000,0.003882,0.006470,3
OGUSDT,5,-1,0.5628,0.3200,0.4694,4.901000,0.009606,0.007204,0.013208,0.020413,0.7500,1.3750,0.4648,0.9036,0.8816,0.5000,1.0000,0.9333,0.3200,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8387,D,0.6711,0.5144,0.5272,0.205628,0.4648,0.1494,58.59,0.000000,1.0000,0.8520,1.0,1.0,0.007204,0.010406,0.000204,8
ARCUSDT,5,1,0.5565,1.0000,0.0000,0.077970,0.005114,0.010394,0.019056,0.029450,2.0324,3.7260,0.5262,0.8594,0.5615,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9623,C,0.5782,0.6123,0.9372,0.144614,0.5000,1.0000,108.80,0.000000,1.0000,0.8102,0.0,-1.0,-0.005114,0.001796,0.005130,2
STABLEUSDT,5,1,0.6150,0.2435,0.3970,0.024182,0.008550,0.006412,0.012000,0.020000,0.7500,1.4035,0.5624,0.9160,0.9051,0.5000,1.0000,0.9050,0.2435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.7062,0.6140,0.6214,0.190994,0.5000,0.1536,71.93,0.000000,1.0000,0.8678,0.0,-1.0,-0.008550,0.002936,0.012654,6
CLOUSDT,5,-1,0.7055,1.0000,0.0000,0.085660,0.030813,0.023110,0.042368,0.065478,0.7500,1.3750,0.8426,0.9169,0.8001,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9319,C,0.7570,0.9190,1.0531,0.158545,0.5000,1.0000,22.90,0.000000,1.0000,0.8907,1.0,1.0,0.023110,0.028018,0.009573,3
EULUSDT,5,1,0.5959,1.0000,0.0000,1.318000,0.035711,0.026783,0.049103,0.075886,0.7500,1.3750,0.7167,0.7951,0.6651,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9087,C,0.6558,0.9014,1.0776,0.108098,0.5000,1.0000,16.69,0.000000,1.0000,0.8451,1.0,2.0,0.049103,0.049317,0.019727,7
JCTUSDT,5,1,0.5834,0.1843,0.3097,0.001703,0.025109,0.018832,0.034525,0.053357,0.7500,1.3750,0.5405,0.9201,0.8028,0.5000,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.6751,0.5874,0.6732,0.176173,0.5000,0.1254,23.23,0.000000,1.0000,0.8538,1.0,1.0,0.018832,0.022314,0.014680,6
SPACEUSDT,5,1,0.5550,1.0000,0.0000,0.009822,0.091273,0.068454,0.125500,0.193954,0.7500,1.3750,0.8426,0.6914,0.4607,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.6296,1.2187,1.8289,0.153591,0.4607,1.0000,6.08,0.000000,1.0000,0.8333,0.0,-1.0,-0.091273,0.056811,0.098351,41
ALLOUSDT,5,1,0.5504,0.1882,0.3360,0.090180,0.013231,0.009923,0.018192,0.028115,0.7500,1.3750,0.4790,0.8860,0.8519,0.5000,1.0000,0.8845,0.1882,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8413,D,0.6543,0.5406,0.5623,0.190248,0.4790,0.1478,41.60,0.000000,1.0000,0.8444,0.0,-1.0,-0.013231,0.001663,0.021623,5
LUNA2USDT,5,1,0.6362,1.0000,0.0000,0.066250,0.010333,0.007750,0.014208,0.021957,0.7500,1.3750,0.7796,0.8974,0.6426,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.7012,0.8688,1.2133,0.148754,0.5000,1.0000,61.57,0.000000,1.0000,0.8655,1.0,3.0,0.021957,0.023547,0.000755,1
EULUSDT,5,1,0.5636,1.0000,0.0000,1.306000,0.034665,0.025999,0.047665,0.073664,0.7500,1.3750,0.7167,0.7836,0.5554,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.6319,0.9146,1.2904,0.115375,0.5000,1.0000,16.26,0.000000,1.0000,0.8344,1.0,1.0,0.025999,0.026034,0.003828,3
CLOUSDT,5,-1,0.5510,0.1191,0.2148,0.083680,0.030833,0.023125,0.042395,0.065520,0.7500,1.3750,0.5163,0.8497,0.8151,0.5000,1.0000,0.8589,0.1191,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.6436,0.6077,0.6334,0.162679,0.5000,0.0957,17.87,0.000000,1.0000,0.8396,1.0,1.0,0.023125,0.024857,0.002510,2
STABLEUSDT,5,1,0.5876,1.0000,0.0000,0.024175,0.008092,0.006069,0.012000,0.020000,0.7500,1.4830,0.8426,0.6252,0.6735,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.6509,1.3478,1.2511,0.122816,0.5000,1.0000,72.61,0.000000,1.0000,0.8429,0.0,-1.0,-0.008092,0.003226,0.012368,3
JCTUSDT,5,1,0.6125,0.2442,0.3978,0.001700,0.026313,0.019735,0.036180,0.055915,0.7500,1.3750,0.5627,0.9170,0.8818,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.7021,0.6136,0.6381,0.185774,0.5000,0.1536,23.28,0.000000,1.0000,0.8659,1.0,1.0,0.019735,0.024118,0.002353,4
JCTUSDT,5,-1,0.5995,1.0000,0.0000,0.001718,0.026506,0.019879,0.036445,0.056324,0.7500,1.3750,0.7796,0.9216,0.4903,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8825,D,0.6793,0.8460,1.5902,0.184707,0.4903,1.0000,22.62,0.000000,1.0000,0.8557,0.0,-1.0,-0.026506,0.006985,0.030850,8
SPACEUSDT,5,-1,0.5539,0.4564,0.5556,0.010100,0.081172,0.060879,0.111611,0.172490,0.7500,1.3750,0.6413,0.5972,0.6595,0.5000,1.0000,0.9839,0.4564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.6075,1.0737,0.9724,0.061747,0.5000,0.0991,6.82,0.000000,1.0000,0.8234,1.0,1.0,0.060879,0.064950,0.024455,8
1000LUNCUSDT,5,1,0.5617,0.2120,0.3635,0.036300,0.015818,0.011863,0.021749,0.033613,0.7500,1.3750,0.4878,0.8969,0.8665,0.5000,1.0000,0.8933,0.2120,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8445,D,0.6652,0.5439,0.5629,0.194235,0.4878,0.1515,35.51,0.000000,1.0000,0.8493,1.0,1.0,0.011863,0.020661,0.002204,1
STABLEUSDT,5,1,0.6688,1.0000,0.0000,0.024093,0.008272,0.006204,0.012000,0.020000,0.7500,1.4506,0.8426,0.8869,0.6815,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9209,C,0.7263,0.9501,1.2364,0.152088,0.5000,1.0000,80.84,0.000000,1.0000,0.8768,0.0,-1.0,-0.008272,0.000291,0.009007,1
CLOUSDT,5,-1,0.5702,0.1191,0.2148,0.083010,0.030648,0.022986,0.042141,0.065128,0.7500,1.3750,0.5163,0.9355,0.8248,0.5000,1.0000,0.8589,0.1191,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8511,D,0.6700,0.5520,0.6260,0.190139,0.5000,0.0957,18.61,0.000000,1.0000,0.8515,0.0,-1.0,-0.030648,0.015299,0.038429,12
