symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOTUSDT,5,-1,0.6171,0.3789,0.5138,1.337000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4551,0.8935,0.9112,0.6500,1.0000,0.8789,0.3789,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8369,D,0.6171,0.5094,0.4995,0.188070,0.4551,0.1349,77.14,0.003255,1.0000,0.8277,1,0,0,1.0,1.0,0.003100,0.005984,0.005984,7
DASHUSDT,5,-1,0.6169,0.3987,0.5116,36.880001,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4625,0.7374,0.7565,0.6500,1.0000,0.8987,0.3987,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8950,D,0.6169,0.6271,0.6113,0.116354,0.4625,0.1130,77.11,0.003868,1.0000,0.8276,0,0,0,0.0,-1.0,-0.008000,0.004338,0.008134,3
AAVEUSDT,5,-1,0.6653,0.3569,0.4764,125.510002,0.006036,0.005200,0.010500,0.017000,0.8614,1.7394,0.4470,0.8936,0.8461,0.6500,1.0000,0.8569,0.3569,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.6653,0.5002,0.5283,0.176773,0.4470,0.1195,110.21,0.003655,1.0000,0.8494,1,0,0,1.0,1.0,0.003100,0.006135,0.006454,7
INJUSDT,5,-1,0.7189,0.5927,0.6856,3.070000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5343,0.9051,0.8912,0.6500,1.0000,0.9073,0.5927,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.7189,0.5904,0.5996,0.158438,0.5343,0.0929,89.86,0.002844,1.0000,0.8735,1,0,0,1.0,1.0,0.003100,0.005212,0.003583,4
BNBUSDT,5,-1,0.7311,0.6375,0.7223,610.710022,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5509,0.9239,0.9536,0.6500,1.0000,0.8625,0.6375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9187,C,0.7311,0.5963,0.5777,0.173067,0.5509,0.0848,91.39,0.002374,1.0000,0.8790,1,0,0,1.0,1.0,0.003100,0.005207,0.003422,7
WLDUSDT,5,-1,0.6582,0.4299,0.5556,0.384900,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4740,0.7306,0.9237,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.6582,0.6488,0.5132,0.161579,0.4740,0.1256,82.27,0.003400,1.0000,0.8462,1,0,0,1.0,1.0,0.003100,0.006755,0.005976,7
AVAXUSDT,5,-1,0.6516,0.6509,0.7335,8.986000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5559,0.9129,0.9420,0.6500,1.0000,0.8491,0.6509,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.6516,0.6089,0.5901,0.165951,0.5559,0.0826,81.44,0.002474,1.0000,0.8432,1,0,0,1.0,1.0,0.003100,0.005787,0.004006,7
LTCUSDT,5,-1,0.6730,0.4338,0.5587,53.689999,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4755,0.8805,0.7675,0.6500,1.0000,0.9338,0.4338,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.6730,0.5400,0.6195,0.149879,0.4755,0.1249,84.13,0.002568,1.0000,0.8529,1,0,0,1.0,1.0,0.003100,0.005588,0.004284,7
PENGUUSDT,5,-1,0.6579,0.4299,0.5556,0.006977,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4740,0.7299,0.9235,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.6579,0.6494,0.5133,0.161464,0.4740,0.1256,82.24,0.003966,1.0000,0.8461,0,0,0,0.0,-1.0,-0.008000,0.002723,0.013330,4
BCHUSDT,5,-1,0.6485,0.3730,0.4901,555.609985,0.003800,0.005200,0.010500,0.017000,1.3684,2.7632,0.4530,0.9047,0.7134,0.6500,1.0000,0.8730,0.3730,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9456,C,0.6485,0.5007,0.6349,0.161285,0.4530,0.1171,170.66,0.002246,1.0000,0.8418,1,0,0,1.0,1.0,0.003100,0.008279,0.001008,7
0GUSDT,5,-1,0.6660,0.3950,0.5271,0.646300,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4611,0.8009,0.9193,0.6500,1.0000,0.8950,0.3950,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9237,C,0.6660,0.5758,0.5016,0.171464,0.4611,0.1321,83.24,0.004257,1.0000,0.8497,1,0,0,1.0,1.0,0.003100,0.005880,0.008200,4
COMPUSDT,5,-1,0.7000,0.6375,0.7223,18.090000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5509,0.8517,0.9004,0.6500,1.0000,0.8625,0.6375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9131,C,0.7000,0.6469,0.6119,0.143205,0.5509,0.0848,87.49,0.003573,1.0000,0.8650,0,0,0,0.0,-1.0,-0.008000,0.004422,0.008292,7
CRVUSDT,5,-1,0.6022,0.3149,0.4649,0.250000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4315,0.8956,0.9432,0.6500,1.0000,0.8149,0.3149,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8169,D,0.6022,0.4817,0.4574,0.205200,0.4315,0.1500,75.28,0.006283,1.0000,0.8210,1,0,0,1.0,1.0,0.003100,0.008000,0.004000,3
ZECUSDT,5,-1,0.6295,0.4733,0.5724,279.079987,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4901,0.9252,0.7650,0.6500,1.0000,0.9733,0.4733,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8742,D,0.6295,0.5298,0.6407,0.159098,0.4901,0.0991,78.69,0.004803,1.0000,0.8333,0,0,0,0.0,-1.0,-0.008000,0.002508,0.014082,3
1000BONKUSDT,5,-1,0.6510,0.4509,0.5724,0.006374,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4818,0.9130,0.9421,0.6500,1.0000,0.9509,0.4509,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.6510,0.5277,0.5114,0.190630,0.4818,0.1215,81.37,0.003323,1.0000,0.8429,0,0,0,0.0,-1.0,-0.008000,0.004707,0.008943,9
BTCUSDT,5,-1,0.6469,0.4524,0.5556,67110.296875,0.003863,0.005200,0.010500,0.017000,1.3460,2.7179,0.4824,0.9571,0.8505,0.6500,1.0000,0.9524,0.4524,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9292,C,0.6469,0.5040,0.5672,0.182847,0.4824,0.1032,167.45,0.001970,1.0000,0.8411,1,0,0,1.0,1.0,0.003100,0.006617,0.002827,7
LINKUSDT,5,-1,0.6892,0.6093,0.6991,8.686000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5405,0.8597,0.8163,0.6500,1.0000,0.8907,0.6093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9170,C,0.6892,0.6287,0.6621,0.128345,0.5405,0.0898,86.15,0.003040,1.0000,0.8601,0,0,0,0.0,-1.0,-0.008000,0.003224,0.010592,9
USELESSUSDT,5,-1,0.6341,0.2955,0.4474,0.049370,0.008000,0.009252,0.017270,0.027138,1.1565,2.1587,0.4243,0.8452,0.8708,0.6500,1.0000,0.7955,0.2955,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9404,C,0.6341,0.5020,0.4872,0.179400,0.4243,0.1518,79.26,0.012335,1.0000,0.8353,1,1,1,1.0,3.0,0.015234,0.034839,0.007292,6
APEUSDT,5,-1,0.7068,0.4042,0.5347,0.124200,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4645,0.9118,0.9452,0.6500,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.7068,0.5095,0.4915,0.197208,0.4645,0.1305,88.35,0.003652,1.0000,0.8680,1,0,0,1.0,1.0,0.003100,0.006441,0.006441,7
ICPUSDT,5,-1,0.6670,0.4042,0.5347,2.315000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4645,0.8844,0.7828,0.6500,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.6670,0.5253,0.5934,0.157095,0.4645,0.1305,83.37,0.003368,1.0000,0.8501,0,0,0,0.0,-1.0,-0.008000,0.000864,0.008639,4
IPUSDT,5,-1,0.6662,0.3364,0.4776,1.119000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4394,0.8866,0.9001,0.6500,1.0000,0.8364,0.3364,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9107,C,0.6662,0.4956,0.4882,0.189600,0.4394,0.1412,83.27,0.003664,1.0000,0.8498,0,0,0,0.0,-1.0,-0.008000,0.004468,0.008043,9
1000SHIBUSDT,5,-1,0.7129,0.4299,0.5556,0.006410,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4740,0.9073,0.9362,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.7129,0.5225,0.5064,0.190575,0.4740,0.1256,89.11,0.002494,1.0000,0.8708,0,0,0,0.0,-1.0,-0.008000,0.003120,0.010452,10
CAKEUSDT,5,-1,0.6927,0.3882,0.5215,1.291300,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4586,0.8992,0.9214,0.6500,1.0000,0.8882,0.3882,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6927,0.5100,0.4977,0.190597,0.4586,0.1333,86.58,0.002646,1.0000,0.8617,0,0,0,0.0,-1.0,-0.008000,0.004414,0.008751,10
FILUSDT,5,-1,0.6095,0.4299,0.5556,0.947000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4740,0.6178,0.8463,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8710,D,0.6095,0.7672,0.5601,0.132766,0.4740,0.1256,76.19,0.003464,1.0000,0.8243,1,0,0,1.0,1.0,0.003100,0.005280,0.004224,2
AAVEUSDT,5,-1,0.6301,0.5033,0.6141,125.540001,0.005748,0.005200,0.010500,0.017000,0.9046,1.8266,0.5012,0.6079,0.8523,0.6500,1.0000,0.9967,0.5033,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9116,C,0.6301,0.8245,0.5881,0.127284,0.5012,0.1108,109.62,0.003496,1.0000,0.8336,1,0,0,1.0,1.0,0.003100,0.006372,0.006213,6
ZECUSDT,5,-1,0.6625,0.4524,0.5556,279.359985,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4824,0.8082,0.7908,0.6500,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.6625,0.5969,0.6100,0.130989,0.4824,0.1032,82.81,0.004658,1.0000,0.8481,0,0,0,0.0,-1.0,-0.008000,0.003508,0.013066,2
MONUSDT,5,-1,0.6736,0.3969,0.5347,0.020440,0.008000,0.006344,0.011842,0.018609,0.7930,1.4803,0.4618,0.8916,0.8191,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9399,C,0.6736,0.5180,0.5638,0.165824,0.4618,0.1378,84.20,0.008459,1.0000,0.8531,1,0,0,1.0,1.0,0.003672,0.010274,0.004892,4
COMPUSDT,5,-1,0.6325,0.6375,0.7223,18.090000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5509,0.6480,0.8563,0.6500,1.0000,0.8625,0.6375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9006,C,0.6325,0.8503,0.6434,0.111374,0.5509,0.0848,79.07,0.003436,1.0000,0.8346,0,0,0,0.0,-1.0,-0.008000,0.004422,0.008292,6
DASHUSDT,5,-1,0.6020,0.4325,0.5394,36.889999,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4750,0.6083,0.8181,0.6500,1.0000,0.9325,0.4325,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6020,0.7809,0.5806,0.122519,0.4750,0.1069,75.25,0.003746,1.0000,0.8209,0,0,0,0.0,-1.0,-0.008000,0.004608,0.008403,3
ETHUSDT,5,-1,0.6009,0.6375,0.7223,1969.199951,0.003800,0.005200,0.010500,0.017000,1.3684,2.7632,0.5509,0.7028,0.9565,0.6500,1.0000,0.8625,0.6375,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9344,C,0.6009,0.7839,0.5760,0.149678,0.5509,0.0848,158.14,0.002977,1.0000,0.8204,1,0,0,1.0,1.0,0.003100,0.008125,0.003672,6
AVAXUSDT,5,-1,0.6446,0.4383,0.5623,8.993000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4771,0.9079,0.9368,0.6500,1.0000,0.9383,0.4383,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8506,D,0.6446,0.5255,0.5093,0.189796,0.4771,0.1240,80.57,0.002447,1.0000,0.8401,1,0,0,1.0,1.0,0.003100,0.006561,0.003225,6
BNBUSDT,5,-1,0.6956,0.6375,0.7223,610.679993,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5509,0.8099,0.9406,0.6500,1.0000,0.8625,0.6375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9169,C,0.6956,0.6802,0.5858,0.149111,0.5509,0.0848,86.95,0.002281,1.0000,0.8630,0,0,0,0.0,-1.0,-0.008000,0.005158,0.008220,14
LINKUSDT,5,-1,0.6394,0.6375,0.7223,8.684000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5509,0.6674,0.8628,0.6500,1.0000,0.8625,0.6375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9029,C,0.6394,0.8255,0.6386,0.113011,0.5509,0.0848,79.92,0.002947,1.0000,0.8377,0,0,0,0.0,-1.0,-0.008000,0.002994,0.010825,8
INJUSDT,5,-1,0.6431,0.2427,0.3896,3.073000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4047,0.9062,0.9329,0.6500,1.0000,0.7427,0.2427,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8297,D,0.6431,0.4466,0.4338,0.214633,0.4047,0.1469,80.39,0.002778,1.0000,0.8394,1,0,0,1.0,1.0,0.003100,0.006183,0.002603,3
ETHUSDT,5,-1,0.6041,0.4787,0.5767,1964.150024,0.005493,0.005200,0.010500,0.017000,0.9466,1.9113,0.4921,0.7462,0.8829,0.6500,1.0000,0.9787,0.4787,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.6041,0.6595,0.5574,0.142385,0.4921,0.0980,109.96,0.003021,1.0000,0.8218,0,0,0,0.0,-1.0,-0.005493,0.000967,0.006252,1
BTCUSDT,5,-1,0.6017,0.4524,0.5556,67050.703125,0.004746,0.005200,0.010500,0.017000,1.0956,2.2123,0.4824,0.8517,0.7559,0.6500,1.0000,0.9524,0.4524,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9071,C,0.6017,0.5664,0.6382,0.137019,0.4824,0.1032,126.77,0.001941,1.0000,0.8208,1,0,0,1.0,1.0,0.003100,0.005735,0.003718,5
AAVEUSDT,5,-1,0.6104,0.3808,0.4967,125.290001,0.007755,0.005200,0.010500,0.017000,0.6705,1.3539,0.4559,0.7080,0.7983,0.6500,1.0000,0.8808,0.3808,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8866,D,0.6104,0.6439,0.5711,0.125491,0.4559,0.1159,78.71,0.003503,1.0000,0.8247,0,0,0,0.0,-1.0,-0.007755,0.004390,0.008221,5
AVAXUSDT,5,-1,0.6636,0.4787,0.5767,8.967000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4921,0.8055,0.7560,0.6500,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.6636,0.6109,0.6509,0.120060,0.4921,0.0980,82.95,0.002541,1.0000,0.8486,0,0,0,0.0,-1.0,-0.008000,0.003680,0.009814,7
BCHUSDT,5,-1,0.6164,0.4063,0.5179,554.580017,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4653,0.7860,0.6683,0.6500,1.0000,0.9063,0.4063,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8959,D,0.6164,0.5920,0.6963,0.114796,0.4653,0.1116,77.05,0.002207,1.0000,0.8274,1,0,0,1.0,1.0,0.003100,0.006437,0.002326,5
SOLUSDT,5,-1,0.6321,0.3542,0.4741,82.169998,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4460,0.9198,0.6393,0.6500,1.0000,0.8542,0.3542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.6321,0.4849,0.6977,0.168642,0.4460,0.1198,79.01,0.003423,1.0000,0.8344,1,0,0,1.0,1.0,0.003100,0.006693,0.006207,5
ZECUSDT,5,-1,0.6175,0.4524,0.5556,278.410004,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4824,0.7399,0.6668,0.6500,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9110,C,0.6175,0.6520,0.7234,0.094242,0.4824,0.1032,77.19,0.004699,1.0000,0.8279,0,0,0,0.0,-1.0,-0.008000,0.000108,0.016522,1
DASHUSDT,5,-1,0.6620,0.4241,0.5326,36.750000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4719,0.9136,0.6785,0.6500,1.0000,0.9241,0.4241,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.6620,0.5165,0.6955,0.157126,0.4719,0.1085,82.74,0.003822,1.0000,0.8479,0,0,0,0.0,-1.0,-0.008000,0.000816,0.011701,1
LINKUSDT,5,-1,0.6544,0.4787,0.5767,8.666000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4921,0.7769,0.7532,0.6500,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9080,C,0.6544,0.6334,0.6534,0.112222,0.4921,0.0980,81.80,0.002973,1.0000,0.8445,0,0,0,0.0,-1.0,-0.008000,0.000462,0.009347,2
BERAUSDT,5,-1,0.6475,0.2442,0.3978,0.620400,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4053,0.9056,0.9544,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6475,0.4475,0.4246,0.219661,0.4053,0.1536,80.94,0.005305,1.0000,0.8414,0,0,0,0.0,-1.0,-0.008000,0.002095,0.008220,2
INJUSDT,5,-1,0.6334,0.4733,0.5724,3.062000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4901,0.9178,0.7972,0.6500,1.0000,0.9733,0.4733,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8654,D,0.6334,0.5340,0.6148,0.160225,0.4901,0.0991,79.17,0.003172,1.0000,0.8350,1,0,0,1.0,1.0,0.003100,0.007185,0.006532,4
BCHUSDT,5,-1,0.6155,0.3929,0.5253,554.590027,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4603,0.9240,0.8305,0.6500,1.0000,0.8929,0.3929,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8534,D,0.6155,0.4982,0.5543,0.177538,0.4603,0.1325,76.93,0.002375,1.0000,0.8270,1,0,0,1.0,1.0,0.003100,0.006455,0.002308,4
DOGEUSDT,5,-1,0.6355,0.4273,0.5534,0.099690,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4731,0.8970,0.9220,0.6500,1.0000,0.9273,0.4273,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8490,D,0.6355,0.5274,0.5131,0.185097,0.4731,0.1262,79.44,0.003079,1.0000,0.8360,0,0,0,0.0,-1.0,-0.008000,0.003611,0.008627,4
AAVEUSDT,5,-1,0.6031,0.3386,0.4795,125.620003,0.005178,0.005200,0.010500,0.017000,1.0042,2.0277,0.4402,0.8886,0.9135,0.6500,1.0000,0.8386,0.3386,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8574,D,0.6031,0.4954,0.4819,0.192994,0.4402,0.1409,116.46,0.003728,1.0000,0.8214,1,0,0,1.0,1.0,0.003100,0.007005,0.005572,4
SOLUSDT,5,-1,0.6211,0.4134,0.5422,82.309998,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4679,0.9127,0.8419,0.6500,1.0000,0.9134,0.4134,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8593,D,0.6211,0.5127,0.5558,0.173500,0.4679,0.1288,77.64,0.003693,1.0000,0.8295,1,0,0,1.0,1.0,0.003100,0.008383,0.004374,4
BTCUSDT,5,-1,0.7313,0.4989,0.5929,67032.500000,0.004437,0.005200,0.010500,0.017000,1.1721,2.3667,0.4996,0.9614,0.8250,0.6500,1.0000,0.9989,0.4989,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9569,C,0.7313,0.5196,0.6056,0.174651,0.4996,0.0941,164.84,0.002120,1.0000,0.8791,1,0,0,1.0,1.0,0.003100,0.005465,0.003827,4
SONICUSDT,5,-1,0.6333,0.2442,0.3978,0.048870,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4053,0.8676,0.9344,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.6333,0.4671,0.4337,0.207133,0.4053,0.1536,79.16,0.006217,1.0000,0.8350,1,1,0,1.0,2.0,0.006591,0.014938,0.002660,6
ETHUSDT,5,-1,0.7344,0.4383,0.5623,1967.640015,0.003800,0.005200,0.010500,0.017000,1.3684,2.7632,0.4771,0.9275,0.9994,0.6500,1.0000,0.9383,0.4383,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9569,C,0.7344,0.5144,0.4774,0.210629,0.4771,0.1240,193.26,0.003315,1.0000,0.8805,0,0,0,0.0,-1.0,-0.003800,0.001088,0.004249,1
SOLUSDT,5,-1,0.7116,0.4170,0.5451,82.440002,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4693,0.9061,0.9549,0.6500,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8890,D,0.7116,0.5179,0.4914,0.196894,0.4693,0.1281,88.95,0.003814,1.0000,0.8702,1,0,0,1.0,1.0,0.003100,0.009947,0.002669,3
LDOUSDT,5,-1,0.6464,0.2507,0.3978,0.335800,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4077,0.9059,0.9347,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8320,D,0.6464,0.4500,0.4361,0.213916,0.4077,0.1470,80.81,0.003604,1.0000,0.8409,1,0,0,1.0,1.0,0.003100,0.009827,0.002978,3
ETHUSDT,5,-1,0.6545,0.4383,0.5623,1970.290039,0.003800,0.005200,0.010500,0.017000,1.3684,2.7632,0.4771,0.9063,0.9952,0.6500,1.0000,0.9383,0.4383,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.6545,0.5264,0.4795,0.205423,0.4771,0.1240,172.25,0.003455,1.0000,0.8445,1,0,0,1.0,1.0,0.003100,0.008674,0.002487,3
BTCUSDT,5,-1,0.7413,0.4383,0.5623,67137.500000,0.003800,0.005200,0.010500,0.017000,1.3684,2.7631,0.4771,0.9505,1.0000,0.6500,1.0000,0.9383,0.4383,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9571,C,0.7413,0.5020,0.4771,0.215428,0.4771,0.1240,195.08,0.002241,1.0000,0.8836,1,0,0,1.0,1.0,0.003100,0.007020,0.002257,3
WLDUSDT,5,-1,0.6480,0.2507,0.3978,0.385200,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4077,0.9013,0.9499,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8309,D,0.6480,0.4523,0.4292,0.216779,0.4077,0.1470,81.00,0.004021,1.0000,0.8416,1,0,0,1.0,1.0,0.003100,0.007529,0.005192,3
INJUSDT,5,-1,0.6460,0.2507,0.3978,3.070000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4077,0.9050,0.9338,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8321,D,0.6460,0.4505,0.4366,0.213486,0.4077,0.1470,80.75,0.003380,1.0000,0.8407,1,0,0,1.0,1.0,0.003100,0.009772,0.003909,3
