symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
USELESSUSDT,5,-1,0.5623,0.1489,0.2847,0.047650,0.006900,0.011901,0.022214,0.034908,1.7247,3.2195,0.3700,0.8729,0.7313,0.6500,1.0000,0.6489,0.1489,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9583,C,0.5623,0.4238,0.5059,0.183411,0.3700,0.1358,81.49,0.015867,1.0000,0.8030,0,0,0,0.0,-1.0,-0.006900,0.005456,0.008604,2
SOLUSDT,5,-1,0.5938,0.2744,0.4078,82.300003,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4165,0.7594,0.8250,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.5938,0.5484,0.5048,0.155316,0.4165,0.1334,86.06,0.005014,1.0000,0.8172,0,0,0,0.0,-1.0,-0.006900,0.003645,0.007898,9
RPLUSDT,5,-1,0.5650,0.2442,0.3978,2.198000,0.006900,0.006826,0.012741,0.020022,0.9892,1.8465,0.4053,0.6505,0.8899,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8909,D,0.5650,0.6230,0.4554,0.171336,0.4053,0.1536,81.88,0.009101,1.0000,0.8042,1,1,1,1.0,3.0,0.009328,0.021383,0.001365,8
VVVUSDT,5,-1,0.6778,0.3557,0.5004,3.843000,0.006900,0.010701,0.019975,0.031390,1.5509,2.8950,0.4466,0.9012,0.9019,0.6500,1.0000,0.8557,0.3557,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0011,C,0.6778,0.4955,0.4951,0.190726,0.4466,0.1447,98.23,0.014268,1.0000,0.8550,1,1,0,1.0,2.0,0.012457,0.034088,0.004944,7
VVVUSDT,5,-1,0.5963,0.3503,0.4957,3.838000,0.006900,0.010396,0.019407,0.030496,1.5067,2.8126,0.4445,0.6422,0.8763,0.6500,1.0000,0.8503,0.3503,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9820,C,0.5963,0.6922,0.5073,0.152859,0.4445,0.1455,86.42,0.013862,1.0000,0.8183,1,1,0,1.0,2.0,0.012099,0.032830,0.001303,6
RPLUSDT,5,-1,0.5754,0.1713,0.2931,2.185000,0.006900,0.006989,0.013046,0.020500,1.0129,1.8907,0.3783,0.8918,0.7295,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.5754,0.4242,0.5185,0.185745,0.3783,0.1218,83.39,0.009318,1.0000,0.8089,1,1,0,1.0,2.0,0.008101,0.015561,0.004577,8
MERLUSDT,5,-1,0.5973,0.2310,0.3636,0.058970,0.006900,0.006034,0.011263,0.017699,0.8745,1.6323,0.4004,0.8700,0.7619,0.6500,1.0000,0.7310,0.2310,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.5973,0.4602,0.5255,0.174322,0.4004,0.1326,86.57,0.008045,1.0000,0.8188,0,0,0,0.0,-1.0,-0.006900,0.005426,0.009496,7
MONUSDT,5,-1,0.5622,0.2222,0.3747,0.020230,0.006900,0.005829,0.010881,0.017099,0.8448,1.5770,0.3971,0.8883,0.9013,0.6500,1.0000,0.7222,0.2222,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8573,D,0.5622,0.4470,0.4406,0.206086,0.3971,0.1525,81.48,0.007772,1.0000,0.8030,0,0,0,0.0,-1.0,-0.006900,0.002966,0.007415,6
RIVERUSDT,5,-1,0.6392,0.3481,0.4750,8.582000,0.006900,0.013337,0.028487,0.044765,1.9328,4.1285,0.4437,0.8989,0.7188,0.6500,1.0000,0.8481,0.3481,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0408,C,0.6392,0.4936,0.6173,0.162890,0.4437,0.1269,92.64,0.020348,1.0000,0.8376,1,1,0,1.0,2.0,0.016268,0.038220,0.004661,3
VVVUSDT,5,-1,0.6486,0.3891,0.5098,3.778000,0.006900,0.010956,0.020451,0.032137,1.5878,2.9639,0.4589,0.9087,0.6790,0.6500,1.0000,0.8891,0.3891,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0108,C,0.6486,0.5050,0.6759,0.159652,0.4589,0.1207,94.00,0.014608,1.0000,0.8419,1,0,0,1.0,1.0,0.007969,0.017470,0.005029,2
RPLUSDT,5,-1,0.5667,0.2534,0.4070,2.186000,0.006900,0.006903,0.012886,0.020249,1.0005,1.8675,0.4087,0.7447,0.7408,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9158,C,0.5667,0.5488,0.5516,0.136637,0.4087,0.1537,82.14,0.009204,1.0000,0.8050,1,1,0,1.0,2.0,0.008000,0.016011,0.004117,7
HUSDT,5,-1,0.5580,0.2541,0.4077,0.172400,0.006900,0.008147,0.015207,0.023897,1.1807,2.2040,0.4089,0.7141,0.7384,0.6500,1.0000,0.7541,0.2541,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9372,C,0.5580,0.5726,0.5538,0.130463,0.4089,0.1536,80.87,0.010862,1.0000,0.8011,0,0,0,0.0,-1.0,-0.006900,0.000870,0.009571,1
USELESSUSDT,5,-1,0.5584,0.1728,0.2950,0.047300,0.006900,0.011184,0.020876,0.032806,1.6208,3.0256,0.3788,0.8724,0.6605,0.6500,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9540,C,0.5584,0.4342,0.5735,0.175184,0.3788,0.1223,80.93,0.014912,1.0000,0.8013,1,0,0,1.0,1.0,0.008129,0.016913,0.006131,6
MUSDT,5,-1,0.5914,0.4193,0.5347,1.460900,0.006900,0.005234,0.009771,0.015354,0.7586,1.4161,0.4701,0.6135,0.7782,0.6500,1.0000,0.9193,0.4193,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9346,C,0.5914,0.7663,0.6041,0.109750,0.4701,0.1154,85.72,0.006979,1.0000,0.8161,1,0,0,1.0,1.0,0.003964,0.005544,0.001232,5
RPLUSDT,5,-1,0.5530,0.2933,0.4258,2.178000,0.006900,0.006753,0.012606,0.019810,0.9787,1.8270,0.4234,0.7029,0.6575,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.5530,0.6024,0.6441,0.108713,0.4234,0.1325,80.14,0.009004,1.0000,0.7988,0,0,0,0.0,-1.0,-0.006900,0.004591,0.007805,1
VVVUSDT,5,-1,0.5893,0.3975,0.5351,3.776000,0.006900,0.011328,0.021145,0.033228,1.6417,3.0645,0.4620,0.9112,0.6922,0.6500,1.0000,0.8975,0.3975,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9856,C,0.5893,0.5071,0.6675,0.159693,0.4620,0.1377,85.40,0.015104,1.0000,0.8152,0,0,0,0.0,-1.0,-0.006900,0.010328,0.015625,4
MERLUSDT,5,-1,0.5507,0.3448,0.4910,0.059030,0.006900,0.005915,0.011041,0.017350,0.8572,1.6001,0.4425,0.5724,0.7531,0.6500,1.0000,0.8448,0.3448,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9163,C,0.5507,0.7731,0.5876,0.113390,0.4425,0.1463,79.82,0.007886,1.0000,0.7978,1,0,0,1.0,1.0,0.004440,0.006437,0.003896,4
RPLUSDT,5,-1,0.5574,0.2933,0.4258,2.170000,0.006900,0.006961,0.012993,0.020418,1.0088,1.8831,0.4234,0.7543,0.6039,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9242,C,0.5574,0.5614,0.7012,0.119627,0.4234,0.1325,80.78,0.009281,1.0000,0.8008,1,0,0,1.0,1.0,0.005172,0.008756,0.008295,5
VVVUSDT,5,-1,0.6005,0.3757,0.5172,3.788000,0.006900,0.010966,0.020470,0.032167,1.5893,2.9667,0.4540,0.6512,0.8411,0.6500,1.0000,0.8757,0.3757,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0018,C,0.6005,0.6971,0.5397,0.136872,0.4540,0.1415,87.03,0.014621,1.0000,0.8202,1,0,0,1.0,1.0,0.007976,0.013464,0.000000,2
RIVERUSDT,5,-1,0.6310,0.3776,0.5188,8.469000,0.006900,0.016289,0.030406,0.047782,2.3607,4.4067,0.4547,0.7967,0.7770,0.6500,1.0000,0.8776,0.3776,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0749,C,0.6310,0.5707,0.5852,0.136244,0.4547,0.1412,91.46,0.021719,1.0000,0.8340,0,0,0,0.0,-1.0,-0.006900,0.009210,0.008029,1
MUSDT,5,-1,0.5731,0.4449,0.5555,1.456400,0.006900,0.005014,0.009359,0.014707,0.7266,1.3564,0.4796,0.5799,0.6950,0.6500,1.0000,0.9449,0.4449,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9430,C,0.5731,0.8271,0.6901,0.081262,0.4796,0.1106,83.06,0.006685,1.0000,0.8079,1,1,1,1.0,3.0,0.006852,0.020324,0.004326,18
RPLUSDT,5,-1,0.5660,0.2933,0.4258,2.176000,0.006900,0.006716,0.012537,0.019702,0.9734,1.8170,0.4234,0.7405,0.6701,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9263,C,0.5660,0.5718,0.6319,0.118922,0.4234,0.1325,82.03,0.008955,1.0000,0.8047,1,0,0,1.0,1.0,0.005002,0.011489,0.005515,4
RIVERUSDT,5,-1,0.6357,0.4097,0.5451,8.509000,0.006900,0.015974,0.029818,0.046856,2.3150,4.3214,0.4665,0.7068,0.8798,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0684,C,0.6357,0.6601,0.5303,0.147519,0.4665,0.1354,92.13,0.021298,1.0000,0.8361,0,0,0,0.0,-1.0,-0.006900,0.001058,0.014103,1
TAOUSDT,5,-1,0.6021,0.2926,0.4251,186.070007,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4232,0.8920,0.6361,0.6500,1.0000,0.7926,0.2926,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9011,C,0.6021,0.4744,0.6652,0.165993,0.4232,0.1325,87.26,0.005267,1.0000,0.8209,0,0,0,0.0,-1.0,-0.006900,0.002687,0.008868,3
VVVUSDT,5,-1,0.6126,0.3975,0.5352,3.775000,0.006900,0.010736,0.020040,0.031492,1.5559,2.9044,0.4620,0.6659,0.8441,0.6500,1.0000,0.8975,0.3975,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0067,C,0.6126,0.6938,0.5474,0.135227,0.4620,0.1377,88.79,0.014314,1.0000,0.8257,0,0,0,0.0,-1.0,-0.006900,0.000530,0.015894,1
MUSDT,5,-1,0.5985,0.4575,0.5656,1.455900,0.006900,0.004815,0.008989,0.014125,0.6979,1.3027,0.4843,0.6175,0.7467,0.6500,1.0000,0.9575,0.4575,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9457,C,0.5985,0.7842,0.6485,0.093947,0.4843,0.1082,86.74,0.006420,1.0000,0.8193,1,1,1,1.0,3.0,0.006581,0.019988,0.004671,17
RIVERUSDT,5,-1,0.6632,0.4097,0.5451,8.604000,0.006900,0.016673,0.028881,0.045385,2.4164,4.1857,0.4665,0.7495,0.9560,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0668,C,0.6632,0.6224,0.4880,0.176695,0.4665,0.1354,96.11,0.020630,1.0000,0.8484,0,0,0,0.0,-1.0,-0.006900,0.005927,0.016039,1
TAOUSDT,5,-1,0.6086,0.3037,0.4355,185.869995,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4273,0.8966,0.6429,0.6500,1.0000,0.8037,0.3037,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9044,C,0.6086,0.4766,0.6647,0.166129,0.4273,0.1317,88.20,0.005169,1.0000,0.8238,0,0,0,0.0,-1.0,-0.006900,0.000269,0.009953,2
MUSDT,5,-1,0.5783,0.2877,0.4206,1.457400,0.006900,0.004669,0.008715,0.014000,0.6766,1.2630,0.4214,0.6795,0.8372,0.6500,1.0000,0.7877,0.2877,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.5783,0.6202,0.5033,0.148436,0.4214,0.1328,83.81,0.006225,1.0000,0.8102,1,1,1,1.0,3.0,0.006411,0.020996,0.001372,15
MYXUSDT,5,-1,0.6030,0.2797,0.4129,1.233000,0.006900,0.010668,0.019914,0.031293,1.5461,2.8860,0.4184,0.8844,0.6765,0.6500,1.0000,0.7797,0.2797,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9790,C,0.6030,0.4731,0.6185,0.165116,0.4184,0.1332,87.39,0.014224,1.0000,0.8213,1,1,1,1.0,3.0,0.014580,0.041363,0.004055,6
TAOUSDT,5,-1,0.5723,0.2834,0.4361,186.660004,0.006900,0.005679,0.008400,0.014000,0.8230,1.2174,0.4198,0.8829,0.8476,0.6500,1.0000,0.7834,0.2834,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.5723,0.4755,0.4952,0.184568,0.4198,0.1527,82.95,0.005266,1.0000,0.8075,1,1,0,1.0,2.0,0.006124,0.014518,0.005679,17
ZILUSDT,5,-1,0.6082,0.1710,0.3145,0.004130,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3781,0.8757,0.9376,0.6500,1.0000,0.6710,0.1710,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8561,D,0.6082,0.4318,0.4033,0.219664,0.3781,0.1436,88.14,0.005121,1.0000,0.8237,1,0,0,1.0,1.0,0.003240,0.004843,0.002421,2
TAOUSDT,5,-1,0.6171,0.2329,0.3861,187.350006,0.006900,0.004200,0.009394,0.014000,0.6087,1.3615,0.4011,0.8677,0.8692,0.6500,1.0000,0.7329,0.2329,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8897,D,0.6171,0.4622,0.4614,0.192730,0.4011,0.1532,89.44,0.005276,1.0000,0.8277,1,1,1,1.0,3.0,0.006219,0.018148,0.000374,15
TAOUSDT,5,-1,0.6603,0.3962,0.5341,186.539993,0.006900,0.005093,0.008400,0.014000,0.7381,1.2174,0.4616,0.8150,0.8672,0.6500,1.0000,0.8962,0.3962,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9449,C,0.6603,0.5663,0.5323,0.158523,0.4616,0.1379,95.70,0.005437,1.0000,0.8472,1,1,0,1.0,2.0,0.005655,0.013884,0.001876,15
MYXUSDT,5,-1,0.5844,0.3119,0.4622,1.219000,0.006900,0.012893,0.024066,0.037819,1.8685,3.4879,0.4303,0.8966,0.8435,0.6500,1.0000,0.8119,0.3119,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9840,C,0.5844,0.4800,0.5102,0.183269,0.4303,0.1503,84.70,0.017190,1.0000,0.8130,1,1,1,1.0,3.0,0.017620,0.041017,0.000820,5
USELESSUSDT,5,-1,0.5652,0.1563,0.2951,0.046880,0.006900,0.010121,0.018893,0.029689,1.4669,2.7381,0.3727,0.7946,0.8492,0.6500,1.0000,0.6563,0.1563,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9371,C,0.5652,0.4691,0.4389,0.184648,0.3727,0.1387,81.91,0.013495,1.0000,0.8043,1,1,1,1.0,3.0,0.013832,0.030930,0.001706,6
TAOUSDT,5,-1,0.5695,0.3871,0.5267,186.350006,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4582,0.5184,0.8612,0.6500,1.0000,0.8871,0.3871,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8941,D,0.5695,0.8840,0.5320,0.154579,0.4582,0.1395,82.53,0.005291,1.0000,0.8063,1,1,0,1.0,2.0,0.004940,0.012879,0.002898,14
MYXUSDT,5,-1,0.7200,0.5073,0.6229,1.211000,0.006900,0.012891,0.024064,0.037815,1.8683,3.4875,0.5027,0.9043,0.8556,0.6500,1.0000,0.9927,0.5073,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0700,C,0.7200,0.5559,0.5875,0.161420,0.5027,0.1156,104.35,0.017189,1.0000,0.8740,1,1,0,1.0,2.0,0.015027,0.034682,0.000000,5
MYXUSDT,5,-1,0.5617,0.3964,0.5159,1.207000,0.006900,0.012587,0.023496,0.036923,1.8242,3.4052,0.4616,0.6236,0.6484,0.6500,1.0000,0.8964,0.3964,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0407,C,0.5617,0.7402,0.7120,0.078233,0.4616,0.1195,81.41,0.016783,1.0000,0.8028,1,1,0,1.0,2.0,0.014670,0.031483,0.000000,4
OPUSDT,5,-1,0.5736,0.1552,0.2936,0.177500,0.006900,0.008894,0.016602,0.026088,1.2889,2.4060,0.3723,0.9113,0.7239,0.6500,1.0000,0.6552,0.1552,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9140,C,0.5736,0.4086,0.5143,0.193656,0.3723,0.1383,83.13,0.011858,1.0000,0.8081,0,0,0,0.0,-1.0,-0.006900,0.001127,0.008451,1
MYXUSDT,5,-1,0.5508,0.3017,0.4336,1.195000,0.006900,0.012926,0.024129,0.037917,1.8734,3.4970,0.4265,0.9200,0.6301,0.6500,1.0000,0.8017,0.3017,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9727,C,0.5508,0.4636,0.6769,0.175386,0.4265,0.1319,79.83,0.017235,1.0000,0.7979,1,0,0,1.0,1.0,0.009348,0.021757,0.005021,3
TRXUSDT,5,-1,0.5950,0.1482,0.2762,0.279680,0.003400,0.004200,0.008400,0.014000,1.2353,2.4706,0.3697,0.8626,0.9332,0.6500,1.0000,0.6482,0.1482,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9010,C,0.5950,0.4286,0.3962,0.219298,0.3697,0.1280,175.01,0.000803,1.0000,0.8178,1,0,0,1.0,1.0,0.003240,0.006329,0.000608,92
MERLUSDT,5,-1,0.5697,0.2233,0.3759,0.057990,0.006900,0.005786,0.010801,0.016972,0.8386,1.5653,0.3975,0.7059,0.8722,0.6500,1.0000,0.7233,0.2233,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8845,D,0.5697,0.5632,0.4558,0.170351,0.3975,0.1526,82.56,0.007715,1.0000,0.8064,1,1,1,1.0,3.0,0.007908,0.018796,0.004311,13
HYPEUSDT,5,-1,0.5513,0.2771,0.4039,28.690001,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4174,0.6845,0.7049,0.6500,1.0000,0.7771,0.2771,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8992,D,0.5513,0.6098,0.5922,0.115287,0.4174,0.1268,79.90,0.004649,1.0000,0.7981,1,0,0,1.0,1.0,0.003240,0.004636,0.000105,2
ZILUSDT,5,-1,0.5540,0.1622,0.2809,0.004090,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3749,0.8938,0.6254,0.6500,1.0000,0.6622,0.1622,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8528,D,0.5540,0.4194,0.5994,0.183667,0.3749,0.1187,80.29,0.005061,1.0000,0.7993,1,0,0,1.0,1.0,0.003240,0.004890,0.002445,3
OPUSDT,5,-1,0.5943,0.4101,0.5455,0.177900,0.006900,0.008097,0.015114,0.023751,1.1734,2.1904,0.4667,0.5767,0.8628,0.6500,1.0000,0.9101,0.4101,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9478,C,0.5943,0.8093,0.5409,0.144716,0.4667,0.1353,86.12,0.010796,1.0000,0.8174,1,1,1,1.0,3.0,0.011066,0.024733,0.005059,21
TAKEUSDT,5,-1,0.5653,0.1892,0.3372,0.024410,0.006900,0.006192,0.011558,0.018162,0.8974,1.6750,0.3849,0.8753,0.6610,0.6500,1.0000,0.6892,0.1892,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.5653,0.4397,0.5823,0.173903,0.3849,0.1480,81.92,0.008256,1.0000,0.8044,0,0,0,0.0,-1.0,-0.006900,0.005735,0.007784,7
MERLUSDT,5,-1,0.5975,0.3963,0.5342,0.057860,0.006900,0.005690,0.010622,0.016692,0.8247,1.5394,0.4616,0.6823,0.7441,0.6500,1.0000,0.8963,0.3963,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9441,C,0.5975,0.6765,0.6204,0.105390,0.4616,0.1379,86.60,0.007587,1.0000,0.8189,1,0,0,1.0,1.0,0.004283,0.009679,0.006568,9
MYXUSDT,5,-1,0.5594,0.2861,0.4190,1.190000,0.006900,0.013051,0.024362,0.038283,1.8914,3.5307,0.4208,0.9230,0.7058,0.6500,1.0000,0.7861,0.2861,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9760,C,0.5594,0.4559,0.5962,0.178659,0.4208,0.1329,81.08,0.017401,1.0000,0.8017,1,1,1,1.0,3.0,0.017836,0.046219,0.006723,4
MYXUSDT,5,-1,0.5975,0.2933,0.4258,1.183000,0.006900,0.013006,0.024277,0.038150,1.8849,3.5184,0.4234,0.8515,0.6710,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0124,C,0.5975,0.4973,0.6310,0.151970,0.4234,0.1325,86.59,0.017341,1.0000,0.8189,1,1,1,1.0,3.0,0.017774,0.040575,0.004227,4
OPUSDT,5,-1,0.6096,0.4226,0.5556,0.177900,0.006900,0.007729,0.014428,0.022673,1.1202,2.0910,0.4713,0.6082,0.8730,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9495,C,0.6096,0.7749,0.5399,0.144396,0.4713,0.1330,88.34,0.010306,1.0000,0.8243,1,0,0,1.0,1.0,0.005710,0.007870,0.005059,8
MERLUSDT,5,-1,0.5710,0.2267,0.3795,0.057980,0.006900,0.005449,0.010171,0.015982,0.7896,1.4740,0.3988,0.6841,0.9053,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.5710,0.5829,0.4405,0.179661,0.3988,0.1528,82.75,0.007265,1.0000,0.8069,1,1,1,1.0,3.0,0.007446,0.018627,0.004484,11
MERLUSDT,5,-1,0.5900,0.3969,0.5347,0.057900,0.006900,0.005353,0.009992,0.015703,0.7758,1.4482,0.4618,0.6383,0.7704,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9342,C,0.5900,0.7236,0.5994,0.110081,0.4618,0.1378,85.50,0.007137,1.0000,0.8155,1,1,0,1.0,2.0,0.006182,0.010708,0.005872,9
HYPEUSDT,5,-1,0.6400,0.2833,0.4295,28.714001,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4197,0.8752,0.8808,0.6500,1.0000,0.7833,0.2833,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.6400,0.4796,0.4765,0.189924,0.4197,0.1462,92.75,0.004523,1.0000,0.8380,1,0,0,1.0,1.0,0.003240,0.004249,0.005781,7
XLMUSDT,5,-1,0.5548,0.1838,0.3021,0.163920,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3829,0.8744,0.6153,0.6500,1.0000,0.6838,0.1838,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8599,D,0.5548,0.4379,0.6223,0.174227,0.3829,0.1183,80.41,0.003446,1.0000,0.7997,1,1,0,1.0,2.0,0.004940,0.009151,0.001342,7
OPUSDT,5,-1,0.5738,0.2725,0.4258,0.177700,0.006900,0.007396,0.013806,0.021696,1.0719,2.0009,0.4158,0.6487,0.8875,0.6500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9082,C,0.5738,0.6409,0.4685,0.166779,0.4158,0.1532,83.16,0.009862,1.0000,0.8082,1,1,1,1.0,3.0,0.010108,0.022510,0.006190,17
MYXUSDT,5,-1,0.6126,0.2933,0.4258,1.180000,0.006900,0.012743,0.023787,0.037379,1.8468,3.4474,0.4234,0.9260,0.6399,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9993,C,0.6126,0.4573,0.6617,0.178332,0.4234,0.1325,88.79,0.016991,1.0000,0.8257,1,1,1,1.0,3.0,0.017415,0.042373,0.000848,4
TAKEUSDT,5,-1,0.5802,0.1983,0.3268,0.024400,0.006900,0.005723,0.010682,0.016786,0.8294,1.5481,0.3883,0.8689,0.7350,0.6500,1.0000,0.6983,0.1983,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.5802,0.4468,0.5282,0.175511,0.3883,0.1285,84.09,0.007630,1.0000,0.8111,0,0,0,0.0,-1.0,-0.006900,0.005328,0.006967,3
