symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENGUUSDT,5,-1,0.6696,1.0000,0.0000,0.006650,0.010891,0.048885,0.050885,0.052885,4.4886,4.6722,0.8426,0.5669,0.5252,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0667,C,0.6277,1.4864,1.6044,0.121993,0.5252,1.0000,61.48,0.000000,1.0000,0.8325,0.0,-1.0,-0.010891,0.005263,0.011579,19
SUIUSDT,5,-1,0.7535,1.0000,0.0000,0.970900,0.011354,0.046484,0.048484,0.050484,4.0942,4.2703,0.8426,0.6682,0.6281,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1152,B,0.6757,1.2609,1.3415,0.085116,0.6281,1.0000,66.37,0.000000,1.0000,0.8541,0.0,-1.0,-0.011354,0.001339,0.011536,7
SUIUSDT,5,-1,0.7178,1.0000,0.0000,0.971600,0.011112,0.044820,0.046820,0.048820,4.0336,4.2136,0.8426,0.6312,0.5767,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0950,C,0.6556,1.3349,1.4611,0.100369,0.5767,1.0000,64.60,0.000000,1.0000,0.8450,0.0,-1.0,-0.011112,0.004734,0.011322,25
LINKUSDT,5,-1,0.7604,1.0000,0.0000,8.848000,0.008564,0.045055,0.047054,0.049055,5.2612,5.4947,0.8426,0.6856,0.6261,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1180,B,0.6802,1.2290,1.3458,0.084404,0.6261,1.0000,88.80,0.000000,1.0000,0.8561,0.0,0.0,0.003843,0.010850,0.003504,100
NEARUSDT,5,-1,0.7535,1.0000,0.0000,1.022000,0.009181,0.035837,0.037837,0.039837,3.9035,4.1213,0.7167,0.9013,0.5746,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0921,C,0.6899,0.7952,1.2473,0.121012,0.5746,1.0000,82.07,0.000000,1.0000,0.8605,0.0,0.0,-0.005871,0.010763,0.007828,100
AVAXUSDT,5,-1,0.6568,1.0000,0.0000,9.182000,0.006454,0.033499,0.035499,0.037499,5.1900,5.4999,0.7167,0.6181,0.5415,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0877,C,0.6038,1.1595,1.3235,0.063006,0.5415,1.0000,101.76,0.000000,1.0000,0.8217,0.0,-1.0,-0.006454,0.005881,0.006861,59
FILUSDT,5,-1,0.7356,1.0000,0.0000,0.947000,0.009574,0.042635,0.044635,0.046635,4.4531,4.6620,0.8426,0.6332,0.6231,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1064,B,0.6649,1.3306,1.3522,0.090210,0.6231,1.0000,76.83,0.000000,1.0000,0.8492,0.0,-1.0,-0.009574,0.005280,0.011616,23
SOLUSDT,5,-1,0.5939,1.0000,0.0000,84.190002,0.004000,0.008790,0.045374,0.053239,2.1974,11.3433,0.5630,0.7859,0.7031,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0318,C,0.5756,0.7164,0.8007,0.081011,0.5630,1.0000,148.48,0.000000,1.0000,0.8090,0.0,-1.0,-0.004000,0.001307,0.005939,3
TAOUSDT,5,-1,0.6142,1.0000,0.0000,163.929993,0.005952,0.037272,0.046895,0.051455,6.2625,7.8794,0.5262,0.6577,0.7432,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0651,C,0.5767,0.8001,0.7081,0.077350,0.5262,1.0000,103.21,0.000000,1.0000,0.8095,0.0,-1.0,-0.005952,0.007747,0.006161,25
ZECUSDT,5,-1,0.6206,1.0000,0.0000,254.830002,0.017754,0.081525,0.085704,0.088318,4.5919,4.8273,0.5262,0.7684,0.6170,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0625,C,0.5840,0.6848,0.8530,0.086689,0.5262,1.0000,34.95,0.000000,1.0000,0.8128,0.0,-1.0,-0.017754,0.006907,0.019228,11
AXSUSDT,5,-1,0.5682,1.0000,0.0000,1.382000,0.008931,0.028059,0.030059,0.032059,3.1416,3.3655,0.5630,0.8114,0.5385,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0259,C,0.5539,0.6939,1.0455,0.106884,0.5385,1.0000,63.62,0.000000,1.0000,0.7993,0.0,-1.0,-0.008931,0.012301,0.010130,74
DOTUSDT,5,-1,0.7114,1.0000,0.0000,1.325000,0.008102,0.038491,0.040491,0.042491,4.7508,4.9977,0.7167,0.6678,0.6261,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1226,B,0.6337,1.0731,1.1446,0.033224,0.6261,1.0000,87.81,0.000000,1.0000,0.8352,0.0,-1.0,-0.008102,0.009057,0.008302,46
DOTUSDT,5,-1,0.7476,1.0000,0.0000,1.325000,0.008041,0.037887,0.039887,0.041887,4.7119,4.9606,0.7167,0.9082,0.5561,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0860,C,0.6884,0.7891,1.2887,0.129009,0.5561,1.0000,92.98,0.000000,1.0000,0.8598,0.0,-1.0,-0.008041,0.009057,0.008302,45
XRPUSDT,5,-1,0.6697,1.0000,0.0000,1.416900,0.007946,0.029534,0.031534,0.033534,3.7168,3.9684,0.8426,0.5228,0.5879,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0680,C,0.6271,1.6117,1.4332,0.119500,0.5228,1.0000,84.29,0.000000,1.0000,0.8322,0.0,0.0,0.001412,0.013762,0.002752,100
LINKUSDT,5,-1,0.7297,1.0000,0.0000,8.860000,0.008328,0.046119,0.048119,0.050119,5.5378,5.7779,0.8426,0.6202,0.6239,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1033,B,0.6613,1.3586,1.3506,0.092189,0.6202,1.0000,87.62,0.000000,1.0000,0.8476,0.0,0.0,0.005079,0.012190,0.002145,100
SOLUSDT,5,-1,0.5856,1.0000,0.0000,84.279999,0.004000,0.009848,0.046393,0.053720,2.4620,11.5982,0.5630,0.7166,0.7122,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0469,C,0.5593,0.7857,0.7905,0.062114,0.5630,1.0000,146.39,0.000000,1.0000,0.8017,0.0,-1.0,-0.004000,0.002373,0.004865,2
AVAXUSDT,5,-1,0.6473,1.0000,0.0000,9.189000,0.006312,0.033904,0.035904,0.037904,5.3712,5.6881,0.7167,0.5426,0.6179,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0845,C,0.5969,1.3207,1.1598,0.062601,0.5426,1.0000,102.56,0.000000,1.0000,0.8186,0.0,0.0,0.002612,0.007835,0.006094,100
SUIUSDT,5,-1,0.7543,1.0000,0.0000,0.973300,0.010816,0.046241,0.048241,0.050241,4.2750,4.4599,0.8426,0.6717,0.6261,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1154,B,0.6763,1.2545,1.3458,0.085255,0.6261,1.0000,69.74,0.000000,1.0000,0.8543,0.0,0.0,0.008322,0.016233,0.009555,100
PENGUUSDT,5,-1,0.7126,1.0000,0.0000,0.006669,0.010607,0.050423,0.052423,0.054423,4.7535,4.9421,0.8426,0.6838,0.5083,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0837,C,0.6576,1.2322,1.6575,0.118855,0.5083,1.0000,67.18,0.000000,1.0000,0.8459,0.0,-1.0,-0.010607,0.008097,0.012596,22
IPUSDT,5,-1,0.6885,1.0000,0.0000,1.147000,0.007975,0.028612,0.030612,0.032612,3.5875,3.8383,0.7167,0.7807,0.4902,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0758,C,0.6400,0.9179,1.4621,0.108091,0.4902,1.0000,86.33,0.000000,1.0000,0.8380,0.0,-1.0,-0.007975,0.002615,0.010462,10
MOVEUSDT,5,-1,0.7541,1.0000,0.0000,0.024100,0.007675,0.039004,0.041004,0.043004,5.0821,5.3427,0.8426,0.7951,0.5136,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0931,C,0.6899,1.0597,1.6407,0.129066,0.5136,1.0000,98.26,0.000000,1.0000,0.8605,0.0,-1.0,-0.007675,0.001245,0.014938,2
1000SHIBUSDT,5,-1,0.6914,1.0000,0.0000,0.006329,0.007616,0.032359,0.034359,0.036359,4.2487,4.5113,0.8426,0.5633,0.5926,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0813,C,0.6394,1.4958,1.4218,0.108752,0.5633,1.0000,90.78,0.000000,1.0000,0.8377,0.0,-1.0,-0.007616,0.005372,0.009322,45
PIPPINUSDT,5,-1,0.5583,1.0000,0.0000,0.587640,0.058760,0.106511,0.108511,0.124864,1.8126,1.8467,0.5630,0.8939,0.5611,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9641,C,0.5790,0.6298,1.0034,0.135829,0.5611,1.0000,9.50,0.000000,1.0000,0.8106,0.0,0.0,-0.016132,0.063202,0.037404,100
AVAXUSDT,5,-1,0.5958,1.0000,0.0000,9.181000,0.006066,0.032963,0.034963,0.036963,5.4345,5.7642,0.7167,0.4900,0.5365,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0513,C,0.5667,1.4626,1.3359,0.089768,0.4900,1.0000,98.23,0.000000,1.0000,0.8050,0.0,-1.0,-0.006066,0.005773,0.006535,44
NEARUSDT,5,-1,0.6618,1.0000,0.0000,1.023000,0.008658,0.036168,0.038168,0.040168,4.1773,4.4083,0.7167,0.5695,0.6187,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0945,C,0.6046,1.2585,1.1584,0.053386,0.5695,1.0000,76.43,0.000000,1.0000,0.8221,0.0,0.0,-0.004888,0.011730,0.006843,100
DOTUSDT,5,-1,0.7013,1.0000,0.0000,1.325000,0.007725,0.037736,0.039736,0.041736,4.8848,5.1437,0.7167,0.6752,0.5945,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1133,B,0.6299,1.0614,1.2054,0.044226,0.5945,1.0000,90.78,0.000000,1.0000,0.8335,0.0,-1.0,-0.007725,0.009057,0.008302,44
ADAUSDT,5,-1,0.7014,1.0000,0.0000,0.272800,0.007995,0.027859,0.029859,0.031859,3.4847,3.7349,0.8426,0.5849,0.5911,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0871,C,0.6452,1.4405,1.4255,0.104422,0.5849,1.0000,87.74,0.000000,1.0000,0.8404,0.0,-1.0,-0.007995,0.008065,0.009164,93
HUSDT,5,-1,0.5656,1.0000,0.0000,0.220260,0.043259,0.114736,0.116736,0.118736,2.6523,2.6986,0.5278,0.8826,0.5715,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9969,C,0.5673,0.5980,0.9235,0.136888,0.5278,1.0000,13.07,0.000000,1.0000,0.8053,0.0,-1.0,-0.043259,0.072823,0.048715,42
LINKUSDT,5,-1,0.7228,1.0000,0.0000,8.855000,0.007996,0.045546,0.047546,0.049546,5.6963,5.9464,0.8426,0.6304,0.5911,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0984,C,0.6581,1.3366,1.4255,0.097068,0.5911,1.0000,90.40,0.000000,1.0000,0.8461,0.0,0.0,-0.002936,0.011632,0.003501,100
XRPUSDT,5,-1,0.6491,1.0000,0.0000,1.417400,0.007747,0.029735,0.031735,0.033735,3.8383,4.0965,0.8426,0.4820,0.5879,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0545,C,0.6156,1.7483,1.4332,0.131179,0.4820,1.0000,83.79,0.000000,1.0000,0.8270,0.0,0.0,0.002752,0.014110,0.002399,100
FILUSDT,5,-1,0.7128,1.0000,0.0000,0.948000,0.009065,0.043645,0.045645,0.047645,4.8148,5.0355,0.8426,0.6087,0.5911,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0933,C,0.6519,1.3843,1.4255,0.100167,0.5911,1.0000,78.63,0.000000,1.0000,0.8434,0.0,-1.0,-0.009065,0.006329,0.010549,21
SUIUSDT,5,-1,0.7219,1.0000,0.0000,0.974200,0.010457,0.047019,0.049019,0.051019,4.4965,4.6878,0.8426,0.6308,0.5881,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0978,C,0.6576,1.3357,1.4327,0.097699,0.5881,1.0000,69.04,0.000000,1.0000,0.8459,0.0,0.0,0.009238,0.017142,0.008622,100
STABLEUSDT,5,-1,0.5566,1.0000,0.0000,0.024198,0.016451,0.032145,0.034145,0.034959,1.9539,2.0755,0.5198,0.8105,0.5266,0.6500,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9796,C,0.5681,0.6413,0.9871,0.118091,0.5198,1.0000,33.83,0.000000,1.0000,0.8057,1.0,1.0,0.032145,0.032275,0.015249,18
ETHUSDT,5,-1,0.5833,1.0000,0.0000,2060.449951,0.004000,0.047679,0.052833,0.056619,11.9199,13.2084,0.5278,0.7544,0.6927,0.6500,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0507,C,0.5552,0.6996,0.7619,0.082931,0.5278,1.0000,145.82,0.000000,1.0000,0.7998,0.0,0.0,0.003446,0.011497,0.003179,100
PIPPINUSDT,5,-1,0.5563,1.0000,0.0000,0.600880,0.056383,0.123445,0.125445,0.127445,2.1894,2.2248,0.5630,0.8646,0.5275,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9833,C,0.5657,0.6511,1.0674,0.131010,0.5275,1.0000,9.87,0.000000,1.0000,0.8046,0.0,0.0,-0.003195,0.083844,0.013597,100
STABLEUSDT,5,-1,0.6037,1.0000,0.0000,0.024527,0.016088,0.045128,0.047128,0.049128,2.8050,2.9293,0.5262,0.8356,0.5471,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0238,C,0.5897,0.6298,0.9619,0.122411,0.5262,1.0000,37.53,0.000000,1.0000,0.8154,1.0,1.0,0.045128,0.045256,0.001631,16
KITEUSDT,5,-1,0.6565,1.0000,0.0000,0.225840,0.022126,0.069509,0.071509,0.073509,3.1415,3.2319,0.8426,0.5151,0.5584,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0599,C,0.6194,1.6356,1.5089,0.125877,0.5151,1.0000,29.67,0.000000,1.0000,0.8287,0.0,-1.0,-0.022126,0.010051,0.025859,21
XRPUSDT,5,-1,0.5682,1.0000,0.0000,1.413100,0.006864,0.026214,0.028214,0.030214,3.8191,4.1104,0.8426,0.3892,0.4707,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0014,C,0.5674,2.1647,1.7899,0.174582,0.3892,1.0000,82.78,0.000000,1.0000,0.8053,0.0,0.0,-0.000142,0.011110,0.004671,100
ADAUSDT,5,-1,0.6587,1.0000,0.0000,0.271900,0.007022,0.024641,0.026641,0.028641,3.5092,3.7940,0.8426,0.5586,0.5058,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0595,C,0.6217,1.5084,1.6660,0.128246,0.5058,1.0000,93.81,0.000000,1.0000,0.8298,0.0,-1.0,-0.007022,0.004781,0.008459,18
FHEUSDT,5,-1,0.5973,1.0000,0.0000,0.045260,0.021824,0.026638,0.030009,0.046377,1.2206,1.3750,0.5262,0.8578,0.7632,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9398,C,0.6355,0.6135,0.6895,0.124063,0.5262,1.0000,27.37,0.000000,1.0000,0.8360,1.0,1.0,0.026638,0.027397,0.013036,72
FARTCOINUSDT,5,-1,0.5610,1.0000,0.0000,0.188100,0.010482,0.033125,0.035125,0.037125,3.1602,3.3510,0.8426,0.3465,0.5163,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9949,C,0.5639,2.4318,1.6321,0.181748,0.3465,1.0000,53.52,0.000000,1.0000,0.8037,0.0,-1.0,-0.010482,0.004253,0.019139,9
FILUSDT,5,-1,0.6838,1.0000,0.0000,0.944000,0.008069,0.039592,0.041592,0.043592,4.9066,5.1544,0.8426,0.6174,0.5038,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0718,C,0.6380,1.3648,1.6724,0.121938,0.5038,1.0000,84.74,0.000000,1.0000,0.8371,0.0,-1.0,-0.008069,0.002119,0.008475,11
1000SHIBUSDT,5,-1,0.5932,1.0000,0.0000,0.006315,0.005925,0.029589,0.031589,0.033589,4.9940,5.3315,0.8426,0.4186,0.5067,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0184,C,0.5824,2.0128,1.6628,0.160371,0.4186,1.0000,100.11,0.000000,1.0000,0.8121,0.0,-1.0,-0.005925,0.003167,0.008551,37
KITEUSDT,5,-1,0.5817,1.0000,0.0000,0.225910,0.020296,0.069169,0.071169,0.073169,3.4079,3.5065,0.8426,0.3828,0.5269,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0097,C,0.5761,2.2009,1.5991,0.168709,0.3828,1.0000,28.66,0.000000,1.0000,0.8093,0.0,-1.0,-0.020296,0.010358,0.021203,11
LINKUSDT,5,-1,0.6616,1.0000,0.0000,8.822000,0.006761,0.041903,0.043903,0.045903,6.1978,6.4936,0.8426,0.5749,0.4938,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0601,C,0.6241,1.4657,1.7062,0.129179,0.4938,1.0000,97.85,0.000000,1.0000,0.8308,0.0,-1.0,-0.006761,0.007935,0.007255,94
BCHUSDT,5,-1,0.7172,1.0000,0.0000,549.760010,0.005910,0.044201,0.046102,0.048130,7.4794,7.8011,0.7796,0.9198,0.3922,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0522,C,0.6816,0.8476,1.9879,0.194328,0.3922,1.0000,121.35,0.000000,1.0000,0.8567,0.0,-1.0,-0.005910,0.002474,0.008968,3
XRPUSDT,5,-1,0.5532,1.0000,0.0000,1.413900,0.006613,0.026765,0.028765,0.030765,4.0476,4.3500,0.8426,0.3296,0.5176,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9889,C,0.5594,2.5565,1.6278,0.187317,0.3296,1.0000,83.66,0.000000,1.0000,0.8017,0.0,0.0,0.000566,0.011670,0.004102,100
FILUSDT,5,-1,0.6415,1.0000,0.0000,0.944000,0.007856,0.039592,0.041592,0.043592,5.0397,5.2943,0.8426,0.5504,0.4688,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0473,C,0.6125,1.5308,1.7972,0.139542,0.4688,1.0000,81.66,0.000000,1.0000,0.8256,0.0,-1.0,-0.007856,0.002119,0.008475,10
ZROUSDT,5,-1,0.5760,1.0000,0.0000,1.970100,0.013214,0.045648,0.047648,0.049648,3.4546,3.6060,0.5278,0.8833,0.5800,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0123,C,0.5690,0.5975,0.9100,0.135860,0.5278,1.0000,43.59,0.000000,1.0000,0.8060,1.0,1.0,0.045648,0.047713,0.002081,52
FARTCOINUSDT,5,-1,0.6101,1.0000,0.0000,0.188500,0.010137,0.034891,0.036891,0.038891,3.4420,3.6393,0.8426,0.3904,0.6177,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0248,C,0.5953,2.1582,1.3641,0.160514,0.3904,1.0000,60.19,0.000000,1.0000,0.8179,0.0,-1.0,-0.010137,0.006366,0.016976,8
FARTCOINUSDT,5,-1,0.6832,1.0000,0.0000,0.188100,0.010405,0.032838,0.034838,0.036839,3.1560,3.3482,0.8426,0.6124,0.5076,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0720,C,0.6373,1.3758,1.6598,0.121173,0.5076,1.0000,65.66,0.000000,1.0000,0.8368,0.0,-1.0,-0.010405,0.003721,0.019139,7
PENGUUSDT,5,-1,0.7614,1.0000,0.0000,0.006644,0.008899,0.041117,0.043117,0.045117,4.6203,4.8450,0.8426,0.8872,0.4674,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0765,C,0.7073,0.9497,1.8026,0.166899,0.4674,1.0000,85.55,0.000000,1.0000,0.8683,0.0,-1.0,-0.008899,0.004365,0.011288,7
FHEUSDT,5,-1,0.6560,1.0000,0.0000,0.045170,0.006116,0.023701,0.030342,0.046892,3.8752,4.9609,0.5262,0.8046,0.7632,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0566,C,0.6209,0.6540,0.6895,0.108219,0.5262,1.0000,107.26,0.000000,1.0000,0.8294,0.0,-1.0,-0.006116,0.005535,0.007970,2
AVAXUSDT,5,-1,0.7019,1.0000,0.0000,9.148000,0.005118,0.026484,0.028484,0.030484,5.1751,5.5659,0.7796,0.8602,0.4087,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0510,C,0.6679,0.9063,1.9074,0.170860,0.4087,1.0000,137.16,0.000000,1.0000,0.8505,0.0,-1.0,-0.005118,0.002186,0.005247,7
1000SHIBUSDT,5,-1,0.7270,1.0000,0.0000,0.006314,0.005919,0.029436,0.031436,0.033436,4.9731,5.3110,0.8426,0.8668,0.4029,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0547,C,0.6893,0.9721,2.0915,0.186134,0.4029,1.0000,122.83,0.000000,1.0000,0.8602,0.0,-1.0,-0.005919,0.002534,0.008711,36
LINKUSDT,5,-1,0.7203,1.0000,0.0000,8.817000,0.006683,0.041360,0.043360,0.045360,6.1885,6.4878,0.8426,0.7921,0.4386,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0672,C,0.6750,1.0638,1.9210,0.156654,0.4386,1.0000,107.78,0.000000,1.0000,0.8537,0.0,-1.0,-0.006683,0.007372,0.007826,93
BERAUSDT,5,-1,0.5954,1.0000,0.0000,0.669000,0.011181,0.025664,0.027664,0.029664,2.2954,2.4742,0.5262,0.7549,0.6174,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0258,C,0.5804,0.6971,0.8524,0.081722,0.5262,1.0000,53.25,0.000000,1.0000,0.8112,0.0,-1.0,-0.011181,0.004484,0.012257,9
MOODENGUSDT,5,-1,0.5694,1.0000,0.0000,0.053220,0.014049,0.039025,0.041025,0.043025,2.7778,2.9201,0.5630,0.8479,0.5365,0.6500,1.0000,0.6000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0114,C,0.5630,0.6640,1.0494,0.122086,0.5365,1.0000,40.53,0.000000,1.0000,0.8033,0.0,-1.0,-0.014049,0.030815,0.023487,100
WLDUSDT,5,-1,0.5926,1.0000,0.0000,0.394800,0.005928,0.022387,0.024387,0.026387,3.7767,4.1141,0.5241,0.7715,0.5564,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0392,C,0.5702,0.6794,0.9420,0.096125,0.5241,1.0000,99.97,0.000000,1.0000,0.8066,0.0,-1.0,-0.005928,0.004559,0.006839,36
FILUSDT,5,-1,0.7610,1.0000,0.0000,0.945000,0.007650,0.040608,0.042608,0.044608,5.3083,5.5697,0.8426,0.9013,0.4578,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0727,C,0.7094,0.9349,1.8404,0.174162,0.4578,1.0000,99.48,0.000000,1.0000,0.8692,0.0,-1.0,-0.007650,0.002116,0.008466,10
