symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LITUSDT,5,-1,0.6727,0.4450,0.5556,1.538000,0.006900,0.004597,0.008581,0.014000,0.6662,1.2436,0.4796,0.9191,0.6882,0.6500,1.0000,0.9450,0.4450,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9388,C,0.6727,0.5218,0.6969,0.156694,0.4796,0.1106,97.49,0.006129,1.0000,0.8527,1,1,0,1.0,2.0,0.005294,0.013004,0.003251,10
ZAMAUSDT,5,-1,0.6146,0.4102,0.5455,0.018620,0.006900,0.006167,0.011512,0.018090,0.8938,1.6684,0.4667,0.6301,0.8866,0.6500,1.0000,0.9102,0.4102,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9275,C,0.6146,0.7407,0.5264,0.149724,0.4667,0.1353,89.07,0.008223,1.0000,0.8266,1,1,1,1.0,3.0,0.008428,0.018797,0.000537,4
SIRENUSDT,5,-1,0.6197,0.3495,0.4951,0.211070,0.006900,0.008632,0.016113,0.025320,1.2510,2.3352,0.4442,0.7177,0.8869,0.6500,1.0000,0.8495,0.3495,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9595,C,0.6197,0.6190,0.5009,0.158574,0.4442,0.1456,89.82,0.011509,1.0000,0.8289,1,0,0,1.0,1.0,0.006342,0.009807,0.005069,3
LINKUSDT,5,-1,0.6225,0.3005,0.4261,8.768000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4261,0.8856,0.7395,0.6500,1.0000,0.8005,0.3005,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9010,C,0.6225,0.4812,0.5762,0.166631,0.4261,0.1256,90.22,0.002301,1.0000,0.8301,0,0,0,0.0,-1.0,-0.006900,0.003193,0.010151,8
AVAXUSDT,5,-1,0.6989,0.4362,0.5606,9.091000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4764,0.8841,0.8889,0.6500,1.0000,0.9362,0.4362,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9375,C,0.6989,0.5388,0.5359,0.172927,0.4764,0.1244,101.29,0.001855,1.0000,0.8645,0,0,0,0.0,-1.0,-0.006900,0.003300,0.007370,8
MYXUSDT,5,-1,0.5971,0.4248,0.5392,1.457000,0.006900,0.006617,0.012352,0.019411,0.9590,1.7902,0.4721,0.6052,0.8105,0.6500,1.0000,0.9248,0.4248,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9421,C,0.5971,0.7802,0.5825,0.120872,0.4721,0.1144,86.53,0.008823,1.0000,0.8187,0,0,0,0.0,-1.0,-0.006900,0.001373,0.016472,1
TRXUSDT,5,-1,0.5560,0.2803,0.4070,0.280940,0.004057,0.004200,0.008400,0.014000,1.0352,2.0704,0.4186,0.7258,0.6621,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9285,C,0.5560,0.5768,0.6323,0.116495,0.4186,0.1267,137.04,0.000710,1.0000,0.8002,0,0,0,0.0,-1.0,-0.004057,0.000498,0.004165,34
COMPUSDT,5,-1,0.6251,0.4787,0.5767,18.740000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4921,0.6937,0.7315,0.6500,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9559,C,0.6251,0.7094,0.6728,0.091110,0.4921,0.0980,90.59,0.003319,1.0000,0.8313,0,0,0,0.0,-1.0,-0.006900,0.001601,0.008004,6
HYPEUSDT,5,-1,0.5741,0.3210,0.4449,29.023001,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4337,0.7115,0.7074,0.6500,1.0000,0.8210,0.3210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9126,C,0.5741,0.6096,0.6131,0.113448,0.4337,0.1238,83.20,0.003024,1.0000,0.8083,1,0,0,1.0,1.0,0.003240,0.007098,0.000758,2
LITUSDT,5,-1,0.6244,0.4659,0.5724,1.538000,0.006900,0.004547,0.008488,0.014000,0.6590,1.2301,0.4874,0.9191,0.7584,0.6500,1.0000,0.9659,0.4659,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6244,0.5303,0.6427,0.157361,0.4874,0.1065,90.49,0.006063,1.0000,0.8310,1,1,0,1.0,2.0,0.005236,0.013004,0.003251,9
AVAXUSDT,5,-1,0.5774,0.2220,0.3470,9.069000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3970,0.8986,0.6281,0.6500,1.0000,0.7220,0.2220,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.5774,0.4418,0.6321,0.177548,0.3970,0.1251,83.68,0.001963,1.0000,0.8098,0,0,0,0.0,-1.0,-0.006900,0.000110,0.009814,7
FILUSDT,5,-1,0.5963,0.1569,0.2885,0.952000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3729,0.8847,0.8880,0.6500,1.0000,0.6569,0.1569,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8553,D,0.5963,0.4215,0.4200,0.211497,0.3729,0.1316,86.42,0.003115,1.0000,0.8183,0,0,0,0.0,-1.0,-0.006900,0.001050,0.009454,7
MOVEUSDT,5,-1,0.6060,0.4120,0.5411,0.025330,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4674,0.6231,0.8501,0.6500,1.0000,0.9120,0.4120,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9152,C,0.6060,0.7501,0.5498,0.136082,0.4674,0.1290,87.83,0.004917,1.0000,0.8227,0,0,0,0.0,-1.0,-0.006900,0.002369,0.008685,6
COMPUSDT,5,-1,0.6375,0.4170,0.5451,18.790001,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4693,0.6853,0.9087,0.6500,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9176,C,0.6375,0.6847,0.5164,0.156239,0.4693,0.1281,92.39,0.003454,1.0000,0.8369,0,0,0,0.0,-1.0,-0.006900,0.000532,0.006919,6
ETHUSDT,5,-1,0.5737,0.1881,0.3074,1968.790039,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3845,0.9545,0.5913,0.6500,1.0000,0.6881,0.1881,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8595,D,0.5737,0.4028,0.6503,0.204067,0.3845,0.1193,83.14,0.002379,1.0000,0.8081,0,0,0,0.0,-1.0,-0.006900,0.000396,0.007197,6
HYPEUSDT,5,-1,0.5715,0.3227,0.4463,28.923000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4343,0.9328,0.6929,0.6500,1.0000,0.8227,0.3227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8690,D,0.5715,0.4657,0.6268,0.176971,0.4343,0.1236,82.82,0.003326,1.0000,0.8072,0,0,0,0.0,-1.0,-0.006900,0.000069,0.006984,6
0GUSDT,5,-1,0.5978,0.2806,0.4334,0.654600,0.006900,0.005019,0.009369,0.014722,0.7274,1.3578,0.4187,0.7318,0.8760,0.6500,1.0000,0.7806,0.2806,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8960,D,0.5978,0.5722,0.4780,0.165687,0.4187,0.1528,86.64,0.006692,1.0000,0.8190,0,0,0,0.0,-1.0,-0.006900,0.001680,0.012374,7
JUPUSDT,5,-1,0.6513,0.3061,0.4506,0.162500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4282,0.8806,0.8888,0.6500,1.0000,0.8061,0.3061,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9000,C,0.6513,0.4862,0.4817,0.189784,0.4282,0.1446,94.39,0.004261,1.0000,0.8431,0,0,0,0.0,-1.0,-0.006900,0.001846,0.009231,7
BNBUSDT,5,-1,0.5609,0.3029,0.4283,613.669983,0.003597,0.004200,0.008400,0.014000,1.1675,2.3351,0.4270,0.9032,0.7125,0.6500,1.0000,0.8029,0.3029,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9216,C,0.5609,0.4727,0.5993,0.170009,0.4270,0.1254,155.93,0.001779,1.0000,0.8024,0,0,0,0.0,-1.0,-0.003597,0.000310,0.005410,7
RIVERUSDT,5,-1,0.5620,0.1356,0.2651,9.188000,0.006900,0.011160,0.020832,0.032736,1.6174,3.0191,0.3650,0.8388,0.8090,0.6500,1.0000,0.6356,0.1356,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9564,C,0.5620,0.4352,0.4512,0.187841,0.3650,0.1295,81.45,0.014880,1.0000,0.8029,1,1,1,1.0,3.0,0.015252,0.037440,0.004136,11
BTCUSDT,5,-1,0.5617,0.1825,0.3004,66891.398438,0.004699,0.004200,0.008400,0.014000,0.8939,1.7877,0.3824,0.9501,0.5427,0.6500,1.0000,0.6825,0.1825,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8684,D,0.5617,0.4025,0.7046,0.207226,0.3824,0.1179,119.54,0.001726,1.0000,0.8028,0,0,0,0.0,-1.0,-0.004699,0.000148,0.005013,6
VVVUSDT,5,-1,0.5994,0.3908,0.5296,4.145000,0.006900,0.008169,0.015249,0.023962,1.1839,2.2099,0.4595,0.6295,0.8423,0.6500,1.0000,0.8908,0.3908,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9573,C,0.5994,0.7300,0.5456,0.135632,0.4595,0.1389,86.87,0.010892,1.0000,0.8197,0,0,0,0.0,-1.0,-0.006900,0.006273,0.006996,2
PENGUUSDT,5,-1,0.5672,0.1634,0.2753,0.007022,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3753,0.9178,0.6610,0.6500,1.0000,0.6634,0.1634,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8539,D,0.5672,0.4089,0.5678,0.191897,0.3753,0.1119,82.20,0.002907,1.0000,0.8052,0,0,0,0.0,-1.0,-0.006900,0.000142,0.011535,7
SOLUSDT,5,-1,0.5804,0.2146,0.3388,84.000000,0.003400,0.010952,0.210952,0.410952,3.2213,62.0451,0.3943,0.9035,0.6513,0.6500,1.0000,0.7146,0.2146,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0429,C,0.5804,0.4364,0.6054,0.180048,0.3943,0.1242,170.70,0.002704,1.0000,0.8112,0,0,0,0.0,-1.0,-0.003400,0.001548,0.005595,6
LTCUSDT,5,-1,0.6745,0.4410,0.5645,53.669998,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4782,0.7981,0.8857,0.6500,1.0000,0.9410,0.4410,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9475,C,0.6745,0.5991,0.5399,0.154742,0.4782,0.1235,97.75,0.002181,1.0000,0.8535,0,0,0,0.0,-1.0,-0.006900,0.000186,0.010434,7
USELESSUSDT,5,-1,0.5573,0.1427,0.2529,0.047780,0.006900,0.006080,0.011350,0.017835,0.8812,1.6449,0.3677,0.9062,0.6661,0.6500,1.0000,0.6427,0.1427,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8657,D,0.5573,0.4057,0.5520,0.190777,0.3677,0.1102,80.77,0.008107,1.0000,0.8008,0,0,0,0.0,-1.0,-0.006900,0.005651,0.014232,1
TRXUSDT,5,-1,0.5601,0.3026,0.4281,0.280910,0.004158,0.004200,0.008400,0.014000,1.0102,2.0204,0.4269,0.9175,0.6869,0.6500,1.0000,0.8026,0.3026,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8897,D,0.5601,0.4653,0.6215,0.173947,0.4269,0.1254,134.73,0.000687,1.0000,0.8021,0,0,0,0.0,-1.0,-0.004158,0.000392,0.004272,33
ICPUSDT,5,-1,0.5615,0.1767,0.2931,2.349000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3803,0.9314,0.5815,0.6500,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.5615,0.4083,0.6540,0.197375,0.3803,0.1163,81.38,0.002835,1.0000,0.8027,0,0,0,0.0,-1.0,-0.006900,0.003406,0.007237,9
BCHUSDT,5,-1,0.5516,0.3723,0.4895,559.150024,0.004257,0.004200,0.008400,0.014000,0.9866,1.9732,0.4527,0.5723,0.7124,0.6500,1.0000,0.8723,0.3723,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9460,C,0.5516,0.7909,0.6354,0.096905,0.4527,0.1172,129.58,0.002327,1.0000,0.7982,0,0,0,0.0,-1.0,-0.004257,0.000161,0.004399,2
PUMPUSDT,5,-1,0.5620,0.1767,0.2931,0.002150,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3803,0.9325,0.5826,0.6500,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.5620,0.4078,0.6527,0.197709,0.3803,0.1163,81.45,0.004341,1.0000,0.8029,1,0,0,1.0,1.0,0.003240,0.005581,0.004651,5
XRPUSDT,5,-1,0.6022,0.1983,0.3410,1.466100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3883,0.8792,0.8411,0.6500,1.0000,0.6983,0.1983,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8704,D,0.6022,0.4416,0.4616,0.194475,0.3883,0.1427,87.28,0.002435,1.0000,0.8210,0,0,0,0.0,-1.0,-0.006900,0.002114,0.007844,18
FARTCOINUSDT,5,-1,0.5608,0.1767,0.2931,0.191500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3803,0.9297,0.5797,0.6500,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.5608,0.4090,0.6560,0.196865,0.3803,0.1163,81.27,0.004494,1.0000,0.8023,0,0,0,0.0,-1.0,-0.006900,0.000522,0.013055,7
SIRENUSDT,5,-1,0.5949,0.3602,0.5042,0.210740,0.006900,0.008490,0.015849,0.024905,1.2305,2.2970,0.4482,0.6220,0.8823,0.6500,1.0000,0.8602,0.3602,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9475,C,0.5949,0.7207,0.5080,0.154491,0.4482,0.1440,86.21,0.011321,1.0000,0.8177,0,0,0,0.0,-1.0,-0.006900,0.008257,0.009206,6
AVAXUSDT,5,-1,0.6418,0.3528,0.4728,9.073000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4455,0.8996,0.7229,0.6500,1.0000,0.8528,0.3528,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6418,0.4952,0.6163,0.162753,0.4455,0.1200,93.02,0.001956,1.0000,0.8388,0,0,0,0.0,-1.0,-0.006900,0.000441,0.009368,6
LINKUSDT,5,-1,0.5519,0.3024,0.4473,8.764000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4268,0.5753,0.8273,0.6500,1.0000,0.8024,0.3024,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.5519,0.7419,0.5159,0.144200,0.4268,0.1449,79.99,0.002433,1.0000,0.7984,0,0,0,0.0,-1.0,-0.006900,0.000456,0.010612,6
SENTUSDT,5,-1,0.6220,0.2387,0.3651,0.021730,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4032,0.8967,0.8405,0.6500,1.0000,0.7387,0.2387,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.6220,0.4497,0.4797,0.193005,0.4032,0.1264,90.14,0.003656,1.0000,0.8299,1,0,0,1.0,1.0,0.003240,0.005062,0.001841,6
SIRENUSDT,5,-1,0.6277,0.3517,0.4969,0.210200,0.006900,0.008636,0.016120,0.025331,1.2516,2.3362,0.4451,0.7341,0.8999,0.6500,1.0000,0.8517,0.3517,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.6277,0.6062,0.4946,0.163821,0.4451,0.1453,90.98,0.011514,1.0000,0.8325,0,0,0,0.0,-1.0,-0.006900,0.005138,0.006993,2
USELESSUSDT,5,-1,0.5564,0.2058,0.3565,0.048140,0.006900,0.006661,0.012433,0.019538,0.9653,1.8020,0.3910,0.8906,0.8967,0.6500,1.0000,0.7058,0.2058,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8601,D,0.5564,0.4390,0.4361,0.207839,0.3910,0.1507,80.64,0.008881,1.0000,0.8004,0,0,0,0.0,-1.0,-0.006900,0.003531,0.024512,3
ARBUSDT,5,-1,0.5603,0.1733,0.2887,0.111900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3790,0.8372,0.7226,0.6500,1.0000,0.6733,0.1733,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.5603,0.4527,0.5245,0.168609,0.3790,0.1153,81.20,0.002850,1.0000,0.8021,0,0,0,0.0,-1.0,-0.006900,0.000894,0.010724,6
WLDUSDT,5,-1,0.5665,0.1469,0.2518,0.392300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3692,0.9056,0.7100,0.6500,1.0000,0.6469,0.1469,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8532,D,0.5665,0.4077,0.5200,0.192000,0.3692,0.1049,82.10,0.003039,1.0000,0.8049,0,0,0,0.0,-1.0,-0.006900,0.000510,0.008922,6
LITUSDT,5,-1,0.6280,0.3140,0.4449,1.535000,0.006900,0.004545,0.008483,0.014000,0.6587,1.2295,0.4311,0.9208,0.6902,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9022,C,0.6280,0.4682,0.6246,0.173736,0.4311,0.1308,91.01,0.006060,1.0000,0.8326,1,1,0,1.0,2.0,0.005233,0.011075,0.001303,7
HYPEUSDT,5,-1,0.7025,0.4170,0.5451,29.004999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4693,0.8820,0.9448,0.6500,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9280,C,0.7025,0.5321,0.4967,0.189365,0.4693,0.1281,101.81,0.003385,1.0000,0.8661,0,0,0,0.0,-1.0,-0.006900,0.001103,0.007102,12
BCHUSDT,5,-1,0.6068,0.3283,0.4705,560.409973,0.003400,0.004532,0.008400,0.014000,1.3330,2.4706,0.4364,0.6553,0.9506,0.6500,1.0000,0.8283,0.3283,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9562,C,0.6068,0.6659,0.4591,0.182950,0.4364,0.1422,178.46,0.002380,1.0000,0.8230,1,0,0,1.0,1.0,0.003473,0.008333,0.002141,6
PUMPUSDT,5,-1,0.5584,0.1767,0.2931,0.002151,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3803,0.9208,0.5797,0.6500,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8487,D,0.5584,0.4130,0.6560,0.193552,0.3803,0.1163,80.92,0.004295,1.0000,0.8013,1,0,0,1.0,1.0,0.003240,0.006044,0.004184,4
ICPUSDT,5,-1,0.5672,0.3002,0.4258,2.347000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4260,0.8843,0.4487,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.5672,0.4817,0.9493,0.184702,0.4260,0.1256,82.20,0.002848,1.0000,0.8052,0,0,0,0.0,-1.0,-0.006900,0.002556,0.007669,7
AAVEUSDT,5,-1,0.6462,0.3169,0.4411,125.000000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4322,0.8912,0.8252,0.6500,1.0000,0.8169,0.3169,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9157,C,0.6462,0.4849,0.5237,0.177817,0.4322,0.1242,93.65,0.002606,1.0000,0.8408,0,0,0,0.0,-1.0,-0.006900,0.000640,0.010480,6
PENGUUSDT,5,-1,0.6502,0.2857,0.4122,0.007031,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4206,0.9149,0.8709,0.6500,1.0000,0.7857,0.2857,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8943,D,0.6502,0.4598,0.4830,0.196950,0.4206,0.1265,94.23,0.002970,1.0000,0.8426,0,0,0,0.0,-1.0,-0.006900,0.000996,0.010240,6
XLMUSDT,5,-1,0.5981,0.1665,0.3015,0.164840,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3765,0.8806,0.8834,0.6500,1.0000,0.6665,0.1665,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8586,D,0.5981,0.4275,0.4262,0.208207,0.3765,0.1350,86.68,0.002030,1.0000,0.8191,0,0,0,0.0,-1.0,-0.006900,0.000849,0.007219,6
BTCUSDT,5,-1,0.5524,0.2333,0.3593,66933.398438,0.004595,0.004200,0.008400,0.014000,0.9140,1.8281,0.4012,0.9499,0.7269,0.6500,1.0000,0.7333,0.2333,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.5524,0.4224,0.5519,0.196005,0.4012,0.1261,120.22,0.001756,1.0000,0.7986,0,0,0,0.0,-1.0,-0.004595,0.000477,0.006200,6
MOVEUSDT,5,-1,0.5550,0.2916,0.4178,0.025310,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4228,0.6074,0.8143,0.6500,1.0000,0.7916,0.2916,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8853,D,0.5550,0.6962,0.5193,0.139318,0.4228,0.1261,80.43,0.004767,1.0000,0.7997,0,0,0,0.0,-1.0,-0.006900,0.001580,0.009482,5
GPSUSDT,5,-1,0.5732,0.1407,0.2498,0.012738,0.006900,0.009488,0.017710,0.027830,1.3750,2.5667,0.3669,0.8816,0.7975,0.6500,1.0000,0.6407,0.1407,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9225,C,0.5732,0.4162,0.4601,0.195710,0.3669,0.1092,83.07,0.012650,1.0000,0.8079,0,0,0,0.0,-1.0,-0.006900,0.000707,0.012090,1
LTCUSDT,5,-1,0.6576,0.4683,0.5863,53.689999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4883,0.7169,0.8763,0.6500,1.0000,0.9683,0.4683,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9499,C,0.6576,0.6811,0.5572,0.139200,0.4883,0.1180,95.31,0.002184,1.0000,0.8459,0,0,0,0.0,-1.0,-0.006900,0.000186,0.010058,6
SOLUSDT,5,-1,0.6622,0.3322,0.4740,84.209999,0.006900,0.013419,0.213419,0.413419,1.9448,30.9304,0.4379,0.8967,0.8717,0.6500,1.0000,0.8322,0.3322,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0275,C,0.6622,0.4883,0.5023,0.186161,0.4379,0.1417,95.97,0.002836,1.0000,0.8480,0,0,0,0.0,-1.0,-0.006900,0.002256,0.008550,5
AVAXUSDT,5,-1,0.6596,0.3321,0.4739,9.092000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4378,0.8696,0.8994,0.6500,1.0000,0.8321,0.3321,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9070,C,0.6596,0.5035,0.4868,0.186380,0.4378,0.1417,95.60,0.001993,1.0000,0.8468,0,0,0,0.0,-1.0,-0.006900,0.001100,0.007259,5
SUIUSDT,5,-1,0.5748,0.1869,0.3274,0.961400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3840,0.7685,0.8789,0.6500,1.0000,0.6869,0.1869,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8634,D,0.5748,0.4997,0.4370,0.184060,0.3840,0.1404,83.30,0.002675,1.0000,0.8087,0,0,0,0.0,-1.0,-0.006900,0.002184,0.006969,10
WLDUSDT,5,-1,0.6095,0.1985,0.3412,0.393100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3883,0.8572,0.9142,0.6500,1.0000,0.6985,0.1985,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.6095,0.4530,0.4248,0.206279,0.3883,0.1427,88.34,0.003016,1.0000,0.8243,0,0,0,0.0,-1.0,-0.006900,0.001272,0.007123,6
ETCUSDT,5,-1,0.5792,0.2680,0.4148,8.636000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4141,0.6947,0.8558,0.6500,1.0000,0.7680,0.2680,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8844,D,0.5792,0.5961,0.4838,0.158071,0.4141,0.1469,83.94,0.002093,1.0000,0.8106,0,0,0,0.0,-1.0,-0.006900,0.000926,0.007063,6
BNBUSDT,5,-1,0.6388,0.2975,0.4428,614.669983,0.003400,0.004200,0.008400,0.014000,1.2353,2.4705,0.4250,0.8426,0.8957,0.6500,1.0000,0.7975,0.2975,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9586,C,0.6388,0.5044,0.4745,0.184880,0.4250,0.1453,187.87,0.001775,1.0000,0.8374,0,0,0,0.0,-1.0,-0.003400,0.001676,0.003774,5
